goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
sucre terré et sucre têtes,18,sugar,non,8384
sucre terré moyen,1,sugar,non,8384
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,8384
sucre terré par Chapareillan,1,sugar,non,8384
sucre terré têtes,19,sugar,non,8384
sucre terré têtes de forme,1,sugar,non,8384
sucre têtes,405,sugar,non,8384
sucre têtes de forme,113,sugar,non,8384
sucre vergeoise,142,sugar,non,8384
sucrerie,18,sugar,non,8384
sucrerie drapée,2,sugar,non,8384
sucrier,4,out,non,488400
sucrier de faïence,2,out,non,488400
sucs d'espèces particulières,2,out,non,488400
suie de cheminée,3,out,non,488400
suif,1820,out,non,488400
suif à chandelle,19,out,non,488400
suif brut,10,out,non,488400
suif de mouton,1,out,non,488400
suif en branche,1,out,non,488400
suif en chandelle et en rames,1,out,non,488400
suif en masse,1,out,non,488400
suif en pain,95,out,non,488400
suif en poil,1,out,non,488400
suif en rames,13,out,non,488400
suif fondu,68,out,non,488400
suif pour faire du savon,1,out,non,488400
suif pour raffiner le cuivre,1,out,non,488400
suif soude,9,out,non,488400
suin,1,out,non,488400
suine,1,out,non,488400
sulfate d'alumine,2,out,non,488400
sulfate d'ammoniaque,2,out,non,488400
sulfate de cuivre,5,out,non,488400
sulfate de cuivre de fer et de zinc,2,out,non,488400
sulfate de cuivre et de fer,1,out,non,488400
sulfate de fer,5,out,non,488400
sulfate de magnésie de potasse et de soude,2,out,non,488400
sulfate de plomb,1,out,non,488400
sulfate de potasse,7,out,non,488400
sulfate de quinine,2,out,non,488400
sulfate de zinc,3,out,non,488400
sulfure d'arsenic jaune et rouge,4,out,non,488400
sulfure de mercure en pierres,3,out,non,488400
sumac,632,out,non,488400
sumac des corroyeurs,1,out,non,488400
sumac et autres feuilles tinctoriales,2,out,non,488400
sumeuille de cuivre,1,out,non,488400
surge de laine,4,out,non,488400
surons,1,out,non,488400
sutoze,1,out,non,488400
tabac,965,tobacco,non,2942
tabac à fumer,35,tobacco,non,2942
tabac à mâcher,1,tobacco,non,2942
tabac à râper,4,tobacco,non,2942
tabac à varié,1,tobacco,non,2942
tabac avarié,4,tobacco,non,2942
tabac briquet,5,tobacco,non,2942
tabac brut,1,tobacco,non,2942
tabac commun,15,tobacco,non,2942
tabac commun en feuilles,1,tobacco,non,2942
tabac côte de ???,1,tobacco,non,2942
tabac d'Espagne,44,tobacco,non,2942
tabac d'Espagne en feuilles,1,tobacco,non,2942
tabac de ???,1,tobacco,non,2942
tabac de Brésil,1,tobacco,non,2942
tabac de caisse,1,tobacco,non,2942
tabac de cantine,20,tobacco,non,2942
tabac de carottes,2,tobacco,non,2942
tabac de coco,1,tobacco,non,2942
tabac de Hollande,11,tobacco,non,2942
tabac de la Ferme,217,tobacco,non,2942
tabac de la Havane,11,tobacco,non,2942
tabac de renvoi,1,tobacco,non,2942
tabac de Séville,2,tobacco,non,2942
tabac de St. Domingue,18,tobacco,non,2942
tabac de St. Vincent,2,tobacco,non,2942
tabac de Virginie,28,tobacco,non,2942
tabac de Virginie en feuilles,10,tobacco,non,2942
tabac des Indes,1,tobacco,non,2942
tabac des prises,7,tobacco,non,2942
tabac divers,1,tobacco,non,2942
tabac du Brésil,70,tobacco,non,2942
tabac du Brésil acheté à Lisbonne,2,tobacco,non,2942
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,2942
tabac du Brésil de Virginie,2,tobacco,non,2942
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,2942
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,2942
tabac en ???,1,tobacco,non,2942
tabac en andouille,8,tobacco,non,2942
tabac en caisse,5,tobacco,non,2942
tabac en cantine,1,tobacco,non,2942
tabac en carotte,81,tobacco,non,2942
tabac en carotte et en feuilles,1,tobacco,non,2942
tabac en carotte et en feuilles et en côtes,1,tobacco,non,2942
tabac en carotte et en feuilles et râpé,1,tobacco,non,2942
tabac en carotte et fabriqué,2,tobacco,non,2942
tabac en carotte et feuilles côtes,1,tobacco,non,2942
tabac en carotte et rolles,1,tobacco,non,2942
tabac en carotte par Bayonne,1,tobacco,non,2942
tabac en cordes,16,tobacco,non,2942
tabac en coren ???,3,tobacco,non,2942
tabac en côtes,17,tobacco,non,2942
tabac en côtes et en feuilles,27,tobacco,non,2942
tabac en côtes et en feuilles des entrepôts pour la régie,1,tobacco,non,2942
tabac en côtes et en feuilles pour la régie,6,tobacco,non,2942
tabac en feuille,1,tobacco,non,2942
tabac en feuilles,2,tobacco,non,2942
tabac en feuilles de la Louisiane,1,tobacco,non,2942
tabac en feuilles de Virginie,10,tobacco,non,2942
tabac en feuilles et autres,3,tobacco,non,2942
tabac en feuilles et en poudre,1,tobacco,non,2942
tabac en feuilles par Bayonne,1,tobacco,non,2942
tabac en feuilles par Dunkerque,1,tobacco,non,2942
tabac en filé,1,tobacco,non,2942
tabac en graine,1,tobacco,non,2942
tabac en manoque,19,tobacco,non,2942
tabac en poudre,277,tobacco,non,2942
tabac en poudre commun,1,tobacco,non,2942
tabac en poudre commun supérieur,1,tobacco,non,2942
tabac en poudre de la Havane,3,tobacco,non,2942
tabac en rolle,4,tobacco,non,2942
tabac en rouleau,12,tobacco,non,2942
tabac et savon,1,tobacco,non,2942
tabac et son d'Espagne,1,tobacco,non,2942
tabac fabriqué,47,tobacco,non,2942
tabac fabriqué et préparé,4,tobacco,non,2942
tabac ficelé,6,tobacco,non,2942
tabac filé,73,tobacco,non,2942
tabac fin,2,tobacco,non,2942
tabac frisé,2,tobacco,non,2942
tabac haché,4,tobacco,non,2942
tabac haché et à fumer,1,tobacco,non,2942
tabac pour échantillon,1,tobacco,non,2942
tabac pressé d'Allemagne,1,tobacco,non,2942
tabac râpé,92,tobacco,non,2942
tabac râpé de la Ferme,7,tobacco,non,2942
tabac râpé par Dunkerque,1,tobacco,non,2942
tabac viedé,1,tobacco,non,2942
tabagies,1,out,non,488400
tabatières,113,out,non,488400
tabatières à bergamote,1,out,non,488400
tabatières communes,3,out,non,488400
tabatières corne,1,out,non,488400
tabatières d'agate,7,out,non,488400
tabatières d'argent,21,out,non,488400
tabatières d'argent et d'or,1,out,non,488400
tabatières d'argent et dorées,1,out,non,488400
tabatières d'argent et petites,2,out,non,488400
tabatières d'écaille,53,out,non,488400
tabatières d'écaille à charnière d'or,1,out,non,488400
tabatières d'écaille à pitons d'argent,1,out,non,488400
tabatières d'écaille garnies d'argent,1,out,non,488400
tabatières d'écaille incrustées d'argent,1,out,non,488400
tabatières d'écaille incrustées d'argent et d'or,2,out,non,488400
tabatières d'écaille incrustées d'or,1,out,non,488400
tabatières d'écaille unie,3,out,non,488400
tabatières d'émail,1,out,non,488400
tabatières d'olivier,52,out,non,488400
tabatières d'or,11,out,non,488400
tabatières d'os,1,out,non,488400
tabatières de bergamote,12,out,non,488400
tabatières de bois,49,out,non,488400
tabatières de bois blanc,1,out,non,488400
tabatières de bois d'olivier,7,out,non,488400
tabatières de bois verni,1,out,non,488400
tabatières de buis,3,out,non,488400
tabatières de carton,78,out,non,488400
tabatières de coco,1,out,non,488400
tabatières de composition,2,out,non,488400
tabatières de corne,82,out,non,488400
tabatières de cuir,1,out,non,488400
tabatières de cuivre,1,out,non,488400
tabatières de cuivre jaune,1,out,non,488400
tabatières de fer-blanc,7,out,non,488400
tabatières de forme,1,out,non,488400
tabatières de nacre,1,out,non,488400
tabatières de paille,9,out,non,488400
tabatières de pinsbeck,3,out,non,488400
tabatières de vermeil,1,out,non,488400
tabatières émaillées,1,out,non,488400
tabatières enrichies,5,out,non,488400
tabatières garnies d'or,1,out,non,488400
tabatières unies,1,out,non,488400
tabatières vernies,3,out,non,488400
tabernacle,3,out,non,488400
tabernacle de marbre,1,out,non,488400
tabernacle doré,1,out,non,488400
table en plomb,62,out,non,488400
tableaux,540,out,non,488400
tableaux à bordures dorées,3,out,non,488400
tableaux à cadres dorés,3,out,non,488400
tableaux à l'huile,1,out,non,488400
tableaux anciens,1,out,non,488400
tableaux avec leurs cadres,2,out,non,488400
tableaux communs,21,out,non,488400
tableaux communs et sur toile,7,out,non,488400
tableaux communs et vieux,1,out,non,488400
tableaux d'optique,2,out,non,488400
tableaux de famille,4,out,non,488400
tableaux de papier peint,1,out,non,488400
tableaux et thèses,1,out,non,488400
tableaux fins et sur toile,1,out,non,488400
tableaux grossiers,3,out,non,488400
tableaux portraits,1,out,non,488400
tableaux sans bordures,2,out,non,488400
tableaux sans bordures et sur toile,2,out,non,488400
tableaux sur bois,1,out,non,488400
tableaux sur toile,17,out,non,488400
tableaux vieux,4,out,non,488400
tables,4,out,non,488400
tables à café,1,out,non,488400
tables à cannelle,1,out,non,488400
tables à écrire,1,out,non,488400
tables à jouer,6,out,non,488400
tables à thé,6,out,non,488400
tables d'acajou,1,out,non,488400
tables d'ardoises,13,out,non,488400
tables de bois,24,out,non,488400
tables de bois peintes,2,out,non,488400
tables de bois petites,1,out,non,488400
tables de chêne,2,out,non,488400
tables de marbre,142,out,non,488400
tables de marbre avec leurs pieds,1,out,non,488400
tables de marbre et à pieds dorés,2,out,non,488400
tables de marbre ouvré,1,out,non,488400
tables de marbre petites,2,out,non,488400
tables de noyer,1,out,non,488400
tables de nuit,2,out,non,488400
tables de quadrilles,3,out,non,488400
tables de sapin,17,out,non,488400
tables de sapin en forme de commonde,1,out,non,488400
tables de sapin peinte,2,out,non,488400
tables de sapin peintes,11,out,non,488400
tables de sapin vernies,2,out,non,488400
tables de toilette,1,out,non,488400
tables de verre,47,out,non,488400
tables en feuilles,1,out,non,488400
tables en marbre,24,out,non,488400
tables fermées,1,out,non,488400
tables jacinthes,1,out,non,488400
tables peintes,8,out,non,488400
tables vernies,13,out,non,488400
tabletterie,7,out,non,488400
tabletterie et porcelaine,1,out,non,488400
tablettes anisées,1,out,non,488400
tablettes d'ardoise,3,out,non,488400
tablier,4,out,non,488400
tablier brodé,4,out,non,488400
tablier brodé et de taffetas,1,out,non,488400
tablier de peau de chamois,1,out,non,488400
tablier de quadrilles,1,out,non,488400
tablier de taffetas,4,out,non,488400
tablier de toile peinte,3,out,non,488400
tablier peint,2,out,non,488400
tabourets,1,out,non,488400
tabourets d'enfant,1,out,non,488400
tacelle de fer,1,out,non,488400
taffetas,216,out,non,488400
taffetas à la bonne femme,1,out,non,488400
taffetas blanc,2,out,non,488400
taffetas bleu,3,out,non,488400
taffetas broché,1,out,non,488400
taffetas chiné,1,out,non,488400
taffetas cirés de soie,1,out,non,488400
taffetas crin,1,out,non,488400
taffetas d'Angleterre,4,out,non,488400
taffetas d'Avignon,2,out,non,488400
taffetas de Florence,2,out,non,488400
taffetas de Léon,1,out,non,488400
taffetas de Lyon,1,out,non,488400
taffetas de Pékin,2,out,non,488400
taffetas de soie,34,out,non,488400
taffetas foulard,1,out,non,488400
taffetas foulas,7,cotton goods,non,14783
taffetas lustré,1,out,non,488400
taffetas noir,3,out,non,488400
taffetas petit,3,out,non,488400
taffetas rayé,3,out,non,488400
tafia,333,out,non,488400
tafia par Dunkerque et étranger,1,out,non,488400
taillanderie,5,out,non,488400
taille de bois à couvrir,1,out,non,488400
taillole de coton,2,cotton goods,non,14783
taillole de laine,4,out,non,488400
talaris,5,out,non,488400
talc,5,out,non,488400
talc de Venise,2,out,non,488400
talons de bois,34,out,non,488400
talons de bois et forme de bois,1,out,non,488400
talons de cuir,1,out,non,488400
tamarin,300,out,non,488400
tamarin confit dans le sucre,4,out,non,488400
tamarin en gousse,38,out,non,488400
tamarin gousse entière,5,out,non,488400
tamarin gras,1,out,non,488400
tamarindy,2,out,non,488400
tambours,11,out,non,488400
tambours à sucre,5,out,non,488400
tambours d'acier,1,out,non,488400
tambours d'enfant,1,out,non,488400
tambours de fer,35,out,non,488400
tambours de fer pour moulins à sucre,1,out,non,488400
tambours de forme,1,out,non,488400
tambours pour moulins à sucre,1,out,non,488400
tamis,58,out,non,488400
tamis à faire et faits,1,out,non,488400
tamis à sucre,2,out,non,488400
tamis à tabac,1,out,non,488400
tamis de crin,4,out,non,488400
tamis de fil de laiton,3,out,non,488400
tamis de soie,1,out,non,488400
tamis de toile de crin,1,out,non,488400
tan,3,out,non,488400
tanabare ???,1,out,non,488400
tanches,1,out,non,488400
tanelles,1,out,non,488400
tanier de laine,1,out,non,488400
tanis de soie,43,out,non,488400
tanjebs,5,cotton goods,non,14783
tanquets de terre,1,out,non,488400
tapetal,1,out,non,488400
tapette,1,out,non,488400
tapette à mouches,1,out,non,488400
tapis,115,out,non,488400
tapis à côtes et à nœuds de laine,2,out,non,488400
tapis à petit point,1,out,non,488400
tapis autres qu'à côtes et à nœuds de laine,1,out,non,488400
tapis brodés,1,out,non,488400
tapis brodés en soie,1,out,non,488400
tapis brodés en surface et de drap,1,out,non,488400
tapis courtepointe,1,out,non,488400
tapis courtepointe de toile peinte,1,out,non,488400
tapis d'Angleterre,1,out,non,488400
tapis d'Aubusson,10,out,non,488400
tapis d'Auvergne,12,out,non,488400
tapis d'indienne,17,out,non,488400
tapis de billard,1,out,non,488400
tapis de chitte,1,out,non,488400
tapis de coton,1,cotton goods,non,14783
tapis de coton et de fil,2,cotton goods,non,14783
tapis de fil et de laine,2,out,non,488400
tapis de Guinée,2,out,non,488400
tapis de laine,109,out,non,488400
tapis de laine à côtes et à nœuds,1,out,non,488400
tapis de laine d'Aubusson,3,out,non,488400
tapis de laine d'Auvergne,1,out,non,488400
tapis de laine simples,4,out,non,488400
tapis de moquette,9,out,non,488400
tapis de palampoux,1,out,non,488400
tapis de Perse,1,out,non,488400
tapis de pieds,4,out,non,488400
tapis de pure laine,3,out,non,488400
tapis de Rouen,1,out,non,488400
tapis de satin,1,out,non,488400
tapis de satin blanc brodé,1,out,non,488400
tapis de satin brodé,4,out,non,488400
tapis de soie,1,out,non,488400
tapis de table,3,out,non,488400
tapis de table pièces,1,out,non,488400
tapis de toile cirée,1,out,non,488400
tapis de toile peinte,10,out,non,488400
tapis de toile rayée,1,out,non,488400
tapis de Turquie,9,out,non,488400
tapis de velours,7,out,non,488400
tapis des Indes,7,out,non,488400
tapis divers,18,out,non,488400
tapis du Caire,3,out,non,488400
tapis du Levant,2,out,non,488400
tapis et courtepointe,1,out,non,488400
tapis et tapisserie,1,out,non,488400
tapis fabrique de Tournai,1,out,non,488400
tapis fil teint,1,out,non,488400
tapis gros point,1,out,non,488400
tapis indienne,1,out,non,488400
tapis peints,7,out,non,488400
tapis peints brodés,1,out,non,488400
tapis vieux de renvoi,1,out,non,488400
tapisserie,113,out,non,488400
tapisserie à l'Aubusson,4,out,non,488400
tapisserie aux aiguilles,3,out,non,488400
tapisserie commune,21,out,non,488400
tapisserie d'Amiens,2,out,non,488400
tapisserie d'Anvers,1,out,non,488400
tapisserie d'Aubusson,112,out,non,488400
tapisserie d'Aubusson tenture,2,out,non,488400
tapisserie d'Audenarde,12,out,non,488400
tapisserie d'Auvergne,104,out,non,488400
tapisserie d'Auvergne tentures,1,out,non,488400
tapisserie d'Elbeuf,13,out,non,488400
tapisserie d'oudenarde,1,out,non,488400
tapisserie d'ouvrage,1,out,non,488400
tapisserie de Bayonne,1,out,non,488400
tapisserie de Beauvais,1,out,non,488400
tapisserie de Bergame,12,out,non,488400
tapisserie de Bruxelles,1,out,non,488400
tapisserie de Bruxelles et autres,5,out,non,488400
tapisserie de coton,1,cotton goods,non,14783
tapisserie de coton imprimé,1,cotton goods,non,14783
tapisserie de coutil,1,out,non,488400
tapisserie de coutil peinte,1,out,non,488400
tapisserie de cuir doré,12,out,non,488400
tapisserie de fil et de laine,3,out,non,488400
tapisserie de fil peint,1,out,non,488400
tapisserie de fil teint,2,out,non,488400
tapisserie de filoselle,1,out,non,488400
tapisserie de Flandre avec argent et or,1,out,non,488400
tapisserie de haut lieu vieille,1,out,non,488400
tapisserie de haute lice,13,out,non,488400
tapisserie de haute lice en tenture,2,out,non,488400
tapisserie de Hongrie,3,out,non,488400
tapisserie de la Marche,1,out,non,488400
tapisserie de laine,7,out,non,488400
tapisserie de laine d'Aubusson,1,out,non,488400
tapisserie de moquette,33,out,non,488400
tapisserie de papier peau,1,out,non,488400
tapisserie de papier peint,1,out,non,488400
tapisserie de point de Hongrie,3,out,non,488400
tapisserie de Rouen,104,out,non,488400
tapisserie de toile cirée,1,out,non,488400
tapisserie de toile peinte,4,out,non,488400
tapisserie de verdure,4,out,non,488400
tapisserie de verdure tentures,1,out,non,488400
tapisserie des Gobelins,21,out,non,488400
tapisserie du Dauphiné,1,out,non,488400
tapisserie fausse et de toile,1,out,non,488400
tapisserie filoselle et laine,1,out,non,488400
tapisserie fine coutil,1,out,non,488400
tapisserie hachée et de laine,2,out,non,488400
tapisserie peinte,15,out,non,488400
