goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
toile de fil peinte et teinte,27,out,non,488414
toile de fil teinte,5,out,non,488414
toile de filezie,2,out,non,488414
toile de Flandre,36,out,non,488414
toile de fleuret de Rouen,2,out,non,488414
toile de fleuret et blancard,2,out,non,488414
toile de Fougères,53,out,non,488414
toile de frame,1,out,non,488414
toile de France,3,out,non,488414
toile de Frise,12,out,non,488414
toile de Gand,1,out,non,488414
toile de Grandville,1,out,non,488414
toile de Grenade,45,out,non,488414
toile de Grenade de lin,5,out,non,488414
toile de Grenoble,3,out,non,488414
toile de gris,1,out,non,488414
toile de halle,119,out,non,488414
toile de Hanovre,1,out,non,488414
toile de haut brin,8,out,non,488414
toile de Hollande,60,out,non,488414
toile de Hollande blanche,1,out,non,488414
toile de Hollande fine de 36 aunes,1,out,non,488414
toile de Hollande pièces de 15 aunes,1,out,non,488414
toile de Hollande pièces de 30 aunes,1,out,non,488414
toile de killis,4,out,non,488414
toile de laine,1,out,non,488414
toile de laine dite herbage,1,out,non,488414
toile de laine pour blutoir,2,out,non,488414
toile de laiton,1,out,non,488414
toile de Landerneau,28,out,non,488414
toile de Languenan,56,out,non,488414
toile de Laval,322,out,non,488414
toile de Laval de renvoi,1,out,non,488414
toile de Léon,39,out,non,488414
toile de Levant,73,out,non,488414
toile de Levant diverse,8,out,non,488414
toile de Lille,2,out,non,488414
toile de Lille à serviettes,2,out,non,488414
toile de lin,710,out,non,488414
toile de lin à doubler,2,out,non,488414
toile de lin à matelas,6,out,non,488414
toile de lin au lait,14,out,non,488414
toile de lin bas prix et teinte,1,out,non,488414
toile de lin blanche,600,out,non,488414
toile de lin brochée,4,out,non,488414
toile de lin Cambrai,1,out,non,488414
toile de lin cirée,1,out,non,488414
toile de lin claire,3,out,non,488414
toile de lin claire et gaze,2,out,non,488414
toile de lin coutel,1,out,non,488414
toile de lin coutil,6,out,non,488414
toile de lin crue,3,out,non,488414
toile de lin d'Abbeville,1,out,non,488414
toile de lin d'Alençon,2,out,non,488414
toile de lin d'Amiens,1,out,non,488414
toile de lin d'Anvers,1,out,non,488414
toile de lin d'Arras,1,out,non,488414
toile de lin de 13 aunes,1,out,non,488414
toile de lin de 15 aunes,1,out,non,488414
toile de lin de Beaujolais,1,out,non,488414
toile de lin de Beauvais,92,out,non,488414
toile de lin de Bernay,1,out,non,488414
toile de lin de Cholet,104,out,non,488414
toile de lin de Flandre,15,out,non,488414
toile de lin de Frise,1,out,non,488414
toile de lin de Gand,1,out,non,488414
toile de lin de Hollande,39,out,non,488414
toile de lin de Laval,187,out,non,488414
toile de lin de Lille,8,out,non,488414
toile de lin de linge de tables,2,out,non,488414
toile de lin de linon,6,out,non,488414
toile de lin de Marigny,2,out,non,488414
toile de lin de ménage,3,out,non,488414
toile de lin de Rouen,171,out,non,488414
toile de lin de Russie,1,out,non,488414
toile de lin de Saint-Quentin,456,out,non,488414
toile de lin de Senlis,1,out,non,488414
toile de lin de Servins,1,out,non,488414
toile de lin de St. Malo,1,out,non,488414
toile de lin de Suisse,1,out,non,488414
toile de lin de Troyes,11,out,non,488414
toile de lin de Valenciennes,120,out,non,488414
toile de lin du pays,1,out,non,488414
toile de lin écrue,4,out,non,488414
toile de lin entre large,1,out,non,488414
toile de lin et de batiste et linon,72,out,non,488414
toile de lin et de chanvre,287,out,non,488414
toile de lin et mélangée et de couleur,2,out,non,488414
toile de lin façon de Hollande,2,out,non,488414
toile de lin fil d'épreuve,6,out,non,488414
toile de lin fine à drap,1,out,non,488414
toile de lin fine de ???,7,out,non,488414
toile de lin fine de Hollande,1,out,non,488414
toile de lin grosse,2,out,non,488414
toile de lin grosse pointe,1,out,non,488414
toile de lin haut prix et teinte,1,out,non,488414
toile de lin imprimée,3,out,non,488414
toile de lin indigo,1,out,non,488414
toile de lin large,2,out,non,488414
toile de lin lingerie,4,out,non,488414
toile de lin linon,24,out,non,488414
toile de lin linon brodée,1,out,non,488414
toile de lin linon et Cambrai,1,out,non,488414
toile de lin ouvrée,20,out,non,488414
toile de lin peinte,13,out,non,488414
toile de lin pour emballage,1,out,non,488414
toile de lin pour mouchoirs et teinte,1,out,non,488414
toile de lin pour robes et rayée,5,out,non,488414
toile de lin rayée,3,out,non,488414
toile de lin rayée en carreaux,1,out,non,488414
toile de lin rayée et teinte,1,out,non,488414
toile de lin rousse,4,out,non,488414
toile de lin royale,56,out,non,488414
toile de lin teinte,17,out,non,488414
toile de lin toilette,3,out,non,488414
toile de linet,2,out,non,488414
toile de linge de tables,30,out,non,488414
toile de linge de tables et à serviettes,2,out,non,488414
toile de linge vieux,1,out,non,488414
toile de lingerie,1,out,non,488414
toile de linon,8,out,non,488414
toile de linon de Saint-Quentin,1,out,non,488414
toile de Lisieux,1,out,non,488414
toile de lisson,1,out,non,488414
toile de Lombourg,3,out,non,488414
toile de Lyon,3,out,non,488414
toile de Lyon teinte,1,out,non,488414
toile de Marigny,12,out,non,488414
toile de Marigny blanche,1,out,non,488414
toile de Marigny écrue,1,out,non,488414
toile de Mayenne,1,out,non,488414
toile de ménage,159,out,non,488414
toile de Moncontour,1,out,non,488414
toile de montagne,1,out,non,488414
toile de Morlaix,145,out,non,488414
toile de Mortagne,136,out,non,488414
toile de Mortagne ???,1,out,non,488414
toile de Moutier,1,out,non,488414
toile de Moutiers,1,out,non,488414
toile de Noirmoutier,1,out,non,488414
toile de paille,4,out,non,488414
toile de pays,1,out,non,488414
toile de Piémont,17,out,non,488414
toile de plocq,12,out,non,488414
toile de poil de chèvre,1,out,non,488414
toile de Poldavie,38,out,non,488414
toile de Pontigny,1,out,non,488414
toile de Pontivy,32,out,non,488414
toile de Pontorson,1,out,non,488414
toile de Pouldavid,21,out,non,488414
toile de Quintin,22,out,non,488414
toile de réforme,2,out,non,488414
toile de retour,3,out,non,488414
toile de rite,1,out,non,488414
toile de rouanée,1,out,non,488414
toile de Rouen,64,out,non,488414
toile de Russie,5,out,non,488414
toile de Saint-Gail,5,out,non,488414
toile de Saint-Georges,10,out,non,488414
toile de Saint-Jean,6,out,non,488414
toile de Saint-Quentin,3,out,non,488414
toile de Saint-Quentin commune,1,out,non,488414
toile de Saintonge,65,out,non,488414
toile de Saintonge fine,1,out,non,488414
toile de Savigny,2,out,non,488414
toile de senigat,1,out,non,488414
toile de serpillière,2,out,non,488414
toile de serviette,3,out,non,488414
toile de serviette vieille,1,out,non,488414
toile de Sevigneau,1,out,non,488414
toile de siamoise,313,cotton goods,non,14785
toile de siamoise au sixième de soie,2,out,non,488414
toile de Silésie,6,out,non,488414
toile de soie,5,out,non,488414
toile de Suisse,41,out,non,488414
toile de Surate,1,cotton goods,non,14785
toile de Suvignan,1,out,non,488414
toile de table,2,out,non,488414
toile de treillis,2,out,non,488414
toile de Troyes,12,out,non,488414
toile de Valenciennes,43,out,non,488414
toile de Vigery,1,out,non,488414
toile de ville,1,out,non,488414
toile de Vimoutiers,29,out,non,488414
toile de Vitré,15,out,non,488414
toile de Vitrée,3,out,non,488414
toile de voile,15,out,non,488414
toile découpée,1,out,non,488414
toile demitte,2,out,non,488414
toile des Flandres,2,out,non,488414
toile des Indes,175,out,non,488414
toile des Indes ???,4,out,non,488414
toile des Indes ??? ??? ??? Indes,1,out,non,488414
toile des Indes commerce français,3,out,non,488414
toile des Indes du commerce étranger,2,out,non,488414
toile des Indes du commerce français,2,out,non,488414
toile des Indes en ??? français,2,out,non,488414
toile des Indes et perles,2,out,non,488414
toile des Indes gastas,1,out,non,488414
toile des Indes imitant celles des Indes,1,out,non,488414
toile des Indes peinte,7,out,non,488414
toile des Indes peinte de thille,1,out,non,488414
toile des Indes Perse du commerce étranger,1,out,non,488414
toile des prises,1,out,non,488414
toile du Béarn,10,out,non,488414
toile du Brabant,3,out,non,488414
toile du cerf,1,out,non,488414
toile du commerce de France et des Indes,18,out,non,488414
toile du commerce étranger et des Indes,10,out,non,488414
toile du Levant,1,out,non,488414
toile du Lyonnais,1,out,non,488414
toile du Mans,1,out,non,488414
toile du pays,15,out,non,488414
toile du Piémont,2,out,non,488414
toile dure,12,out,non,488414
toile écrue,65,out,non,488414
toile écrue commune,1,out,non,488414
toile écrue de Languenan,1,out,non,488414
toile écrue de lin,55,out,non,488414
toile écrue et grise de lin,4,out,non,488414
toile écrue et grosse de lin,1,out,non,488414
toile écrue large,1,out,non,488414
toile écrue pour essuie-mains,1,out,non,488414
toile embabis,14,out,non,488414
toile emballée,1,out,non,488414
toile en ???,1,out,non,488414
toile en basin de coton,6,cotton goods,non,14785
toile en basin de coton brodé en soie,1,cotton goods,non,14785
toile en chemises,1,out,non,488414
toile en claire et de lin,1,out,non,488414
toile en fair,2,out,non,488414
toile en sacs,4,out,non,488414
toile en serviettes,1,out,non,488414
toile entre large,8,out,non,488414
toile et bonneterie,1,out,non,488414
toile et laine à bouquets de laine,1,out,non,488414
toile et treillis lustrés,2,out,non,488414
toile étoilée,1,out,non,488414
toile étoupes de lin,7,out,non,488414
toile étoupière,5,out,non,488414
toile étrangère,52,out,non,488414
toile étroite,42,out,non,488414
toile étroite de lin,5,out,non,488414
toile étroite et fine,1,out,non,488414
toile façon de Hollande,3,out,non,488414
toile façon de Silésie,1,out,non,488414
toile fil de laine,1,out,non,488414
toile fine,48,out,non,488414
toile fine de Flandre,1,out,non,488414
toile fine de lin,73,out,non,488414
toile fine de lin de Valenciennes,6,out,non,488414
toile fine et large,1,out,non,488414
toile fine rousse,1,out,non,488414
toile française,4,out,non,488414
toile futaine,3,cotton goods,non,14785
toile galcienne de lin,1,out,non,488414
toile glacée,2,out,non,488414
toile gommée,4,out,non,488414
toile gommée bougron,3,out,non,488414
toile gommée et de lin,1,out,non,488414
toile gommée et treillis,3,out,non,488414
toile grasse,8,out,non,488414
toile gratienne,26,out,non,488414
toile gratienne rayée,1,out,non,488414
toile grise,107,out,non,488414
toile grise de laine,1,out,non,488414
toile grise de lin,29,out,non,488414
toile grise de lin à 10 sols et en dessous,1,out,non,488414
toile grise de lin à 10 sols et en dessus,2,out,non,488414
toile grise de lin à 30 sols l'aune,1,out,non,488414
toile grise de lin à bas prix,1,out,non,488414
toile grise de lin en dessous de 10 sols l'aune,4,out,non,488414
toile grise de lin en dessous de 20 sols l'aune,1,out,non,488414
toile grise non battue,1,out,non,488414
toile gros brin,2,out,non,488414
toile gros fort,33,out,non,488414
toile grosse,222,out,non,488414
toile grosse ???,3,out,non,488414
toile grosse blanche,1,out,non,488414
toile grosse commune,1,out,non,488414
toile grosse de lin,32,out,non,488414
toile grosse de lin de Saint-Quentin,1,out,non,488414
toile grosse de lin et pour nègre,4,out,non,488414
toile grosse en faces,12,out,non,488414
toile grosse et sommiers,6,out,non,488414
toile grosse garnie ??? pour prélat,1,out,non,488414
toile grossière en pièce de 50 aunes,1,out,non,488414
toile haut brin,4,out,non,488414
toile haut brin de Dinant,4,out,non,488414
toile hivre,1,out,non,488414
toile hollande,1,out,non,488414
toile Hollande de Paris,1,out,non,488414
toile hollandille,1,out,non,488414
toile hollandille de Paris,2,out,non,488414
toile humaine,2,out,non,488414
toile imitant celle des Indes,2,out,non,488414
toile imitant celle des Indes et de Rouen,6,out,non,488414
toile imitant celle des Indes et nationale,1,out,non,488414
toile imprimée,12,out,non,488414
toile imprimée et de fil et peinte et teinte,4,out,non,488414
toile imprimée et de lin et nationale et peinte,4,out,non,488414
toile imprimée et de lin et peinte,6,out,non,488414
toile imprimée ou peinte,3,out,non,488414
toile indienne,9,cotton goods,non,14785
toile indienne fine,2,cotton goods,non,14785
toile indienne française,6,cotton goods,non,14785
toile indienne grosse,1,cotton goods,non,14785
toile indienne nationale,5,cotton goods,non,14785
toile judieau,3,out,non,488414
toile kettroy,1,out,non,488414
toile killis,40,out,non,488414
toile kircochaye,2,out,non,488414
toile lagias,1,out,non,488414
toile laistoufaire,1,out,non,488414
toile Languenan,11,out,non,488414
toile large,35,out,non,488414
toile large de lin,2,out,non,488414
toile lavée,3,out,non,488414
toile lesat,1,out,non,488414
toile linon,41,out,non,488414
toile lizat,3,out,non,488414
toile lustrée,12,out,non,488414
toile manche,1,out,non,488414
toile manouf,145,out,non,488414
toile mêlée,7,out,non,488414
toile mêlée de coton et de fil,1,cotton goods,non,14785
toile mêlée ganak,2,out,non,488414
toile mesdin,8,out,non,488414
toile mi-blanche de moins de 8 fils,1,out,non,488414
toile miennel,1,out,non,488414
toile montagne,15,out,non,488414
toile Morlaix,5,out,non,488414
toile Mortagne,4,out,non,488414
toile mouchoirs,4,out,non,488414
toile nationale,5,out,non,488414
toile navale,8,out,non,488414
toile neganepeau et imitant celle des Indes,1,out,non,488414
toile noire,1,out,non,488414
toile non battue,29,out,non,488414
toile ordre et rousse,1,out,non,488414
toile organdi,1,out,non,488414
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,488414
toile ouvrée chaussettes,1,out,non,488414
toile ouvrée chemises,2,out,non,488414
toile ouvrée nappes,1,out,non,488414
toile ouvrée nappes et serviettes,1,out,non,488414
toile ouvrée serviettes,1,out,non,488414
toile palmite,1,out,non,488414
toile pécate,1,out,non,488414
toile peignée,1,out,non,488414
toile peinte,969,out,non,488414
toile peinte de Hollande,1,out,non,488414
toile peinte en camaïeu,1,out,non,488414
toile peinte et siamoise,1,out,non,488414
toile peinte et teinte,7,out,non,488414
toile peinte française,1,out,non,488414
toile peinte imprimée,1,out,non,488414
toile peinte indienne,6,out,non,488414
toile peinte pour paravent,1,out,non,488414
toile peinte sur enduit pour tapisserie,2,out,non,488414
toile petite,5,out,non,488414
toile photas,9,out,non,488414
toile photas imitant celle des Indes,1,out,non,488414
toile pièces étroites,2,out,non,488414
toile pièces larges,2,out,non,488414
toile pignée,1,out,non,488414
toile pignole,1,out,non,488414
toile piquée,84,out,non,488414
toile piquée de Marseille,3,out,non,488414
toile piqûre de Marseille,1,out,non,488414
toile platier de Guinée,1,out,non,488414
toile point,1,out,non,488414
toile Poldavie,2,out,non,488414
toile polonaise,16,out,non,488414
toile Pontivy,1,out,non,488414
toile poupoulis,2,out,non,488414
toile pour ameublement,1,out,non,488414
toile pour ameublement cirée,2,out,non,488414
toile pour ameublement teinte,2,out,non,488414
toile pour chemise à nègre,1,out,non,488414
toile pour coiffes de chapeaux de lin et teinte,1,out,non,488414
toile pour cribles,1,out,non,488414
toile pour doublure,1,out,non,488414
toile pour emballage,9,out,non,488414
toile pour emballage grise de lin,2,out,non,488414
toile pour essuie-mains,2,out,non,488414
toile pour essuie-mains grise de lin,1,out,non,488414
toile pour faire chemise à nègre,1,out,non,488414
toile pour faire linge,1,out,non,488414
toile pour la Hollande,1,out,non,488414
toile pour matelas,2,out,non,488414
toile pour mouchoirs,2,out,non,488414
toile pour mouchoirs rayée,2,out,non,488414
