goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
thériaque de Venise,1,out,non,488417
thermomètre,2,out,non,488417
thon,7,out,non,488417
thon à l'huile,3,out,non,488417
thon frais,29,out,non,488417
thon mariné,441,out,non,488417
thon mariné au vinaigre,2,out,non,488417
thon mariné et salé,9,out,non,488417
thon salé,113,out,non,488417
thon sec,1,out,non,488417
thon thonine,24,out,non,488417
thonine,69,out,non,488417
thonine salée,1,out,non,488417
tierçon en jarre,1,out,non,488417
tierçons de bois,1,out,non,488417
tierçons en bottes,1,out,non,488417
tiers à tonneau,1,out,non,488417
tiges de bottes,1,out,non,488417
tigois,1,out,non,488417
tilles à tonnelier,1,out,non,488417
tilleul,3,out,non,488417
timbres,1,out,non,488417
timon,1,out,non,488417
tin canarie,1,out,non,488417
tinettes,1,out,non,488417
tires-bouchons d'acier,1,out,non,488417
tiretaine,13,out,non,488417
tiretaine de laine,2,out,non,488417
tiretaine et miselaine,1,out,non,488417
tiretaine et miselaine aune,1,out,non,488417
tobines,1,out,non,488417
tobines de Hollande,1,out,non,488417
toile,752,out,non,488417
toile ???,22,out,non,488417
toile ...,17,out,non,488417
toile 3/4,1,out,non,488417
toile a ???,1,out,non,488417
toile à 4 fils,5,out,non,488417
toile à bas,7,out,non,488417
toile à bas prix blanche de lin,1,out,non,488417
toile à bas prix blanche et de coton,1,cotton goods,non,14784
toile à bas prix de chanvre,1,out,non,488417
toile à bas prix de coton et imprimée,2,cotton goods,non,14784
toile à bâts,13,out,non,488417
toile à bluteaux,2,out,non,488417
toile à bouquets de laine de coton,2,cotton goods,non,14784
toile à Bretagne,1,out,non,488417
toile à canevas,4,out,non,488417
toile à carreaux,260,out,non,488417
toile à carreaux de fil et de laine,1,out,non,488417
toile à carreaux de Rouen,2,out,non,488417
toile à carreaux et à matelas,4,out,non,488417
toile à carreaux et de coton,5,cotton goods,non,14784
toile à carreaux et de coutil,56,out,non,488417
toile à carreaux et de lin,11,out,non,488417
toile à carreaux et en pièces de 50 aunes,1,out,non,488417
toile à carreaux fine et de lin,1,out,non,488417
toile à carreaux grosse et de Lille,1,out,non,488417
toile à carreaux pour matelas,8,out,non,488417
toile à cottray,1,out,non,488417
toile à doubler,1,out,non,488417
toile à drap,1,out,non,488417
toile à faire drap de lin,1,out,non,488417
toile à fleurs,4,out,non,488417
toile à halle,1,out,non,488417
toile à image,1,out,non,488417
toile à jamis,13,cotton goods,non,14784
toile à matelas,72,out,non,488417
toile à matelas et à carreaux,3,out,non,488417
toile à matelot,5,out,non,488417
toile à nappes,7,out,non,488417
toile à nappes et serviettes,3,out,non,488417
toile à nègre,6,out,non,488417
toile à paillasse,3,out,non,488417
toile à pavillon,4,out,non,488417
toile à peindre,1,out,non,488417
toile à robes,2,out,non,488417
toile à sacquette dite talette,2,out,non,488417
toile à sacs,13,out,non,488417
toile à serpillière,7,out,non,488417
toile à serviettes,63,out,non,488417
toile à sorties,1,out,non,488417
toile à tamis,18,out,non,488417
toile à tapisser,1,out,non,488417
toile abas,1,out,non,488417
toile abat,30,out,non,488417
toile alanea,1,out,non,488417
toile amant,3,out,non,488417
toile anascotes,1,out,non,488417
toile anglaise,1,out,non,488417
toile anglaise des prises,1,out,non,488417
toile Antioche,6,out,non,488417
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,488417
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,488417
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,488417
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,488417
toile apprêtée de chanvre et de lin écrue unie,2,out,non,488417
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,488417
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,488417
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,488417
toile ardoisée et grise de lin,1,out,non,488417
toile ardoisée et rayée et rayonnée,2,out,non,488417
toile ardoisée et rayonnée,1,out,non,488417
toile ardoisée grise et écrue,1,out,non,488417
toile au lain,1,out,non,488417
toile au lait,8,out,non,488417
toile au lait lin,1,out,non,488417
toile bajas,1,out,non,488417
toile bajouge,1,out,non,488417
toile barrière,2,out,non,488417
toile Barrois,1,out,non,488417
toile bas brin,3,out,non,488417
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,488417
toile basin coutil croisée et autres,2,out,non,488417
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,488417
toile beaugrain,7,out,non,488417
toile blancard,129,out,non,488417
toile blancard cirée large,1,out,non,488417
toile blancard de chanvre,1,out,non,488417
toile blancard de lin,8,out,non,488417
toile blancard de Rouen,8,out,non,488417
toile blancard et fleuret,8,out,non,488417
toile blanche,902,out,non,488417
toile blanche à étoupe,1,out,non,488417
toile blanche à imprimer,1,out,non,488417
toile blanche abati,1,out,non,488417
toile blanche aman,2,out,non,488417
toile blanche bleue et de lin,1,out,non,488417
toile blanche cirée,1,out,non,488417
toile blanche commune,5,out,non,488417
toile blanche damassée de lin pour nappes et serviettes,1,out,non,488417
toile blanche de 13 à 20 fils,2,out,non,488417
toile blanche de 13 fils,2,out,non,488417
toile blanche de 20 fils et au-dessus,2,out,non,488417
toile blanche de chanvre,3,out,non,488417
toile blanche de chanvre 398 lignes,1,out,non,488417
toile blanche de chanvre et de lin,5,out,non,488417
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,488417
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,488417
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,488417
toile blanche de chanvre et de lin unie,2,out,non,488417
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,488417
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,488417
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,488417
toile blanche de Cholet,3,out,non,488417
toile blanche de coton,96,cotton goods,non,14784
toile blanche de coton et de ???,1,cotton goods,non,14784
toile blanche de coton et des Indes,7,cotton goods,non,14784
toile blanche de coton et fil,1,cotton goods,non,14784
toile blanche de coton et fine,3,cotton goods,non,14784
toile blanche de coton et nationale,6,cotton goods,non,14784
toile blanche de coton et rayée,1,cotton goods,non,14784
toile blanche de coton pour mouchoirs,2,cotton goods,non,14784
toile blanche de France,2,out,non,488417
toile blanche de Hollande,1,out,non,488417
toile blanche de la Compagnie,3,out,non,488417
toile blanche de lin,23,out,non,488417
toile blanche de lin ??? à la frontière,5,out,non,488417
toile blanche de lin à 10 sols et en dessus,1,out,non,488417
toile blanche de lin de 12 sols par aune,1,out,non,488417
toile blanche de lin de 2 sols par aune,1,out,non,488417
toile blanche de lin de 20 sols par aune,1,out,non,488417
toile blanche de lin de 30 sols par aune,1,out,non,488417
toile blanche de lin de 8 sols par aune,1,out,non,488417
toile blanche de lin en dessous de 10 sols,2,out,non,488417
toile blanche de lin et haut prix,1,out,non,488417
toile blanche de lin et toile de lin,6,out,non,488417
toile blanche de lin pour nappes et serviettes,1,out,non,488417
toile blanche de ménage,3,out,non,488417
toile blanche de Saint Quentin et Valenciennes,3,out,non,488417
toile blanche de Saint-Quentin,3,out,non,488417
toile blanche demitte,1,out,non,488417
toile blanche en pièces de 20 aunes,1,out,non,488417
toile blanche escanite,1,out,non,488417
toile blanche et rouge,1,out,non,488417
toile blanche et rousse,1,out,non,488417
toile blanche et teinte,100,out,non,488417
toile blanche étrangère,3,out,non,488417
toile blanche fine,8,out,non,488417
toile blanche fine et de lin,3,out,non,488417
toile blanche guinée,3,out,non,488417
toile blanche large,1,out,non,488417
toile blanche ordinaire,18,out,non,488417
toile blanche ordre,1,out,non,488417
toile blanche peinte,18,out,non,488417
toile blanche pour essuie-mains,1,out,non,488417
toile blanchie,2,out,non,488417
toile bleue,35,out,non,488417
toile bleue de coton,8,cotton goods,non,14784
toile bleue des Indes,1,out,non,488417
toile bleue et rouge,1,out,non,488417
toile bleue peinte,1,out,non,488417
toile bocadillo,2,out,non,488417
toile boelans,1,out,non,488417
toile bonnets,1,out,non,488417
toile boucassine,21,out,non,488417
toile bougran,8,out,non,488417
toile boulange,1,out,non,488417
toile bourlegambis,1,out,non,488417
toile brantes des Indes,1,out,non,488417
toile brauls,4,out,non,488417
toile brauls des Indes,2,out,non,488417
toile brauls imitant celles des Indes,1,out,non,488417
toile brin,2,out,non,488417
toile brin de Dinant,1,out,non,488417
toile brin trois-quart de Combourg,5,out,non,488417
toile brochée,2,out,non,488417
toile brodée,2,out,non,488417
toile brodée en laine et de coton,1,cotton goods,non,14784
toile brodée en soie et de coton,1,cotton goods,non,14784
toile brodée et de coton,5,cotton goods,non,14784
toile bueadille,1,out,non,488417
toile cacanava,1,out,non,488417
toile cachelas des Indes,3,out,non,488417
toile cadéas,1,out,non,488417
toile caissie,72,out,non,488417
toile caissière,1,out,non,488417
toile caladaris,26,out,non,488417
toile calanea,1,out,non,488417
toile calias,1,out,non,488417
toile canevas,34,out,non,488417
toile carotte,1,out,non,488417
toile carotte double,1,out,non,488417
toile carotte simple,1,out,non,488417
toile carrée,1,out,non,488417
toile casse,1,out,non,488417
toile casselis,4,out,non,488417
toile cassie,2,out,non,488417
toile ce chasse,3,out,non,488417
toile cerda,1,out,non,488417
toile céruse,2,out,non,488417
toile chapelur,1,out,non,488417
toile chapilas,3,out,non,488417
toile chasselas,28,out,non,488417
toile chebiny,5,out,non,488417
toile chille,1,out,non,488417
toile chitte,3,out,non,488417
toile choilette,1,out,non,488417
toile Cholet,133,out,non,488417
toile Cholet à carreaux,1,out,non,488417
toile cholette,11,out,non,488417
toile cirée,525,out,non,488417
toile cirée commune,1,out,non,488417
toile cirée de 13 à 20 fils,1,out,non,488417
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,488417
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,488417
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,488417
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,488417
toile cirée de chanvre et de lin unie,2,out,non,488417
toile cirée de moins de 8 fils,1,out,non,488417
toile cirée et de crin et gommée,30,out,non,488417
toile cirée et gommée,12,out,non,488417
toile cirée et lustrée,1,out,non,488417
toile cirée et peinte,9,out,non,488417
toile cirée large,8,out,non,488417
toile cirée pour paravent,1,out,non,488417
toile cirée trois-quart,1,out,non,488417
toile cirsaca,7,out,non,488417
toile claire,1,out,non,488417
toile claire de coton et de fil,2,cotton goods,non,14784
toile cochelis,3,out,non,488417
toile coffres,1,out,non,488417
toile colette,1,out,non,488417
toile commune,314,out,non,488417
toile commune de 25 aunes,1,out,non,488417
toile commune de basin,1,cotton goods,non,14784
toile commune de coton,2,cotton goods,non,14784
toile commune de Dinant,1,out,non,488417
toile commune de Lille,1,out,non,488417
toile commune de lin,41,out,non,488417
toile commune écrue et grosse et de lin,6,out,non,488417
toile commune et fine,4,out,non,488417
toile cordat,38,out,non,488417
toile cordeillat,1,out,non,488417
toile corot,165,out,non,488417
toile corot double,2,out,non,488417
toile corot imitant celle des Indes,1,out,non,488417
toile corot simple,1,out,non,488417
toile cotonnade,5,cotton goods,non,14784
toile cottray,44,out,non,488417
toile coupis,10,out,non,488417
toile coupis imitant celle des Indes,1,out,non,488417
toile coutil,329,out,non,488417
toile coutil commune,12,out,non,488417
toile coutil croisée,1,out,non,488417
toile coutil de fil,13,out,non,488417
toile coutil de fil et de laine,1,out,non,488417
toile coutil pour lit,1,out,non,488417
toile crée,79,out,non,488417
toile crée entrelarge,1,out,non,488417
toile crée gratienne,1,out,non,488417
toile crée large,37,out,non,488417
toile crée large de lin,1,out,non,488417
toile crée margé,1,out,non,488417
toile crée pièces de 50 aunes,1,out,non,488417
toile crée rayée,1,out,non,488417
toile crée rosconne,2,out,non,488417
toile cretonne,1,out,non,488417
toile crin,2,out,non,488417
toile crise,1,out,non,488417
toile crue,140,out,non,488417
toile crue de ménage,3,out,non,488417
toile crue et teinte,1,out,non,488417
toile crue grise et ardoisée,1,out,non,488417
toile crue large,2,out,non,488417
toile crue pièces de 20 aunes,1,out,non,488417
toile cunbabis,1,out,non,488417
toile custas,2,out,non,488417
toile custas imitant celle des Indes,1,out,non,488417
toile d'abas,1,out,non,488417
toile d'Agen,6,out,non,488417
toile d'Alençon,1,out,non,488417
toile d'Alep,12,out,non,488417
toile d'Allemagne,55,out,non,488417
toile d'Allemagne et toile de Silésie,1,out,non,488417
toile d'aman,153,out,non,488417
toile d'amat,1,out,non,488417
toile d'Angers,1,out,non,488417
toile d'anne,1,out,non,488417
toile d'antale,26,out,non,488417
toile d'Antioche,136,out,non,488417
toile d'antrain,1,out,non,488417
toile d'Argouges,1,out,non,488417
toile d'Artische,1,out,non,488417
toile d'aune,2,out,non,488417
toile d'Autriche,1,out,non,488417
toile d'auxonne,1,out,non,488417
toile d'azar,11,out,non,488417
toile d'azur,5,out,non,488417
toile d'azur bleue,1,out,non,488417
toile d'ecripe,1,out,non,488417
toile d'emballage,718,out,non,488417
toile d'emballage 2270 lignes,1,out,non,488417
toile d'emballage de lin,1,out,non,488417
toile d'emballage neuve,1,out,non,488417
toile d'emballage vieille,1,out,non,488417
toile d'éponge,1,out,non,488417
toile d'Ernée,1,out,non,488417
toile d'étoupe 7/8,1,out,non,488417
toile d'étoupes,108,out,non,488417
toile d'étoupes 1000 lignes,1,out,non,488417
toile d'étoupes de lin,36,out,non,488417
toile d'Hambrie,1,out,non,488417
toile d'herbe,1,out,non,488417
toile d'Irlande,2,out,non,488417
toile d'Olonne,22,out,non,488417
toile d'Orange,2,out,non,488417
toile damassée,6,out,non,488417
toile damassée de 1 aune,1,out,non,488417
toile damassée de 2 1/2 aunes,1,out,non,488417
toile damassée de 2 aunes,1,out,non,488417
toile damassée de 3 aunes large,1,out,non,488417
toile damassée de Caux,1,out,non,488417
toile de ??? lin,1,out,non,488417
toile de 15 aunes de Hollande,3,out,non,488417
toile de 3 aunes de largeur et en dessus,1,out,non,488417
toile de 3 aunes pour nappes,1,out,non,488417
toile de 30 aunes,1,out,non,488417
toile de 30 aunes de Hollande,3,out,non,488417
toile de 36 aunes de Hollande,1,out,non,488417
toile de 4 fils,1,out,non,488417
toile de 7/8,1,out,non,488417
toile de balle,1,out,non,488417
toile de Barbezieux,3,out,non,488417
toile de Barrois,3,out,non,488417
toile de Barrois et Clinchamp,8,out,non,488417
toile de basin,238,cotton goods,non,14784
toile de basin brodé et de coton et de fil,1,cotton goods,non,14784
toile de basin clair et uni,1,cotton goods,non,14784
toile de basin coton et fil,2,cotton goods,non,14784
toile de basin de coton,4,cotton goods,non,14784
toile de basin de coton commune,5,cotton goods,non,14784
toile de basin de coton et de fil,3,cotton goods,non,14784
toile de basin de coton et de fil et teinte,1,cotton goods,non,14784
toile de basin de Rouen,1,cotton goods,non,14784
toile de basin et de coutil,5,cotton goods,non,14784
toile de basin étranger,4,cotton goods,non,14784
toile de basin fin,2,cotton goods,non,14784
toile de basin gros,3,cotton goods,non,14784
toile de basin national,5,cotton goods,non,14784
toile de basine,1,cotton goods,non,14784
toile de bazouges,1,out,non,488417
toile de Beaufort,2,out,non,488417
toile de Beaujolais,1,out,non,488417
toile de Beauvais,28,out,non,488417
toile de Bernay,1,out,non,488417
toile de Bézier,1,out,non,488417
toile de bleue,1,out,non,488417
toile de Bonbourg,1,out,non,488417
toile de Bretagne,598,out,non,488417
toile de Bretagne ??? brin,1,out,non,488417
toile de Bretagne 3/4,1,out,non,488417
toile de Bretagne 7/8,1,out,non,488417
toile de Bretagne à 4 fils,1,out,non,488417
toile de Bretagne à carreaux,69,out,non,488417
toile de Bretagne à nègre,1,out,non,488417
toile de Bretagne bas brin,2,out,non,488417
toile de Bretagne beurrière,1,out,non,488417
toile de Bretagne blancard,1,out,non,488417
toile de Bretagne blanche,33,out,non,488417
toile de Bretagne blanche large,1,out,non,488417
toile de Bretagne cirée,18,out,non,488417
toile de Bretagne cirée large,3,out,non,488417
toile de Bretagne commune,1,out,non,488417
toile de Bretagne cotonnade,1,cotton goods,non,14784
toile de Bretagne cottray,1,out,non,488417
