marchandises_simplification,provenance_nord_américaine,details_provenance
toile de coton cotonnette,,
toile de coton d'Angleterre,,
toile de coton d'Antioche,,
toile de coton de ???,,
toile de coton de coton français,,
toile de coton de duvet,,
toile de coton de France,,
toile de coton de Guinée,,
toile de coton de juve,,
toile de coton de la Compagnie,,
toile de coton de Rouen,,
toile de coton demitte,,
toile de coton des Indes,,
toile de coton des Indes brodée,,
toile de coton dite armanie,,
toile de coton dite Guinée,,
toile de coton du Levant,,
toile de coton du Piémont,,
toile de coton en siamoise,,
toile de coton escamitte,,
toile de coton et de fil,,
toile de coton et de fil de Cholet à robes,,
toile de coton et de fil imprimée,,
toile de coton et de fil pour mouchoirs,,
toile de coton et de fil teinte,,
toile de coton et de fil teinté,,
toile de coton et de lin,,
toile de coton et soie,,
toile de coton étranger,,
toile de coton étranger et des Indes,,
toile de coton étrangère,,
toile de coton façon de Nankin,,
toile de coton fine,,
toile de coton forte,,
toile de coton haut prix et teinte,,
toile de coton imprimée,,
toile de coton imprimée aune,,
toile de coton imprimée et bas prix,,
toile de coton imprimée et haut prix,,
toile de coton imprimée et peigne et peinte,,
toile de coton imprimée et peinte,,
toile de coton indienne,,
toile de coton indienne et peinte,,
toile de coton large,,
toile de coton mousseline,,
toile de coton nationale,,
toile de coton nationale et peinte,,
toile de coton non ???,,
toile de coton peinte,,
toile de coton persiste,,
toile de coton piquée,,
toile de coton pointe,,
toile de coton pour mouchoirs,,
toile de coton pour nègre,,
toile de coton quadrillée,,
toile de coton rayée,,
toile de coton rousse,,
toile de coton saisie,,
toile de coton teinte,,
toile de coton teinte et bas prix,,
toile de coton vieux,,
toile de cottray,,
toile de couleur,,
toile de coutil,,
toile de crin,,
toile de crin cirée,,
toile de demi large,,
toile de Dinan,,
toile de façon de Hambourg et de Hollande,,
toile de fil,,
toile de fil à carreaux,,
toile de fil blanche,,
toile de fil commune,,
toile de fil coutil,,
toile de fil de ???,,
toile de fil de coton siamoise,,
toile de fil en coutil,,
toile de fil et coton,,
toile de fil et de laine et de Lille,,
toile de fil peinte,,
toile de fil peinte et teinte,,
toile de fil teinte,,
toile de filezie,,
toile de Flandre,,
toile de fleuret de Rouen,,
toile de fleuret et blancard,,
toile de Fougères,,
toile de frame,,
toile de France,,
toile de Frise,,
toile de Gand,,
toile de Grandville,,
toile de Grenade,,
toile de Grenade de lin,,
toile de Grenoble,,
toile de gris,,
toile de halle,,
toile de Hanovre,,
toile de Hollande,,
toile de Hollande pièces de 15 aunes,,
toile de Hollande pièces de 30 aunes,,
toile de killis,,
toile de laine dite herbage,,
toile de Landerneau,,
toile de Langenau,,
toile de Languenan,,
toile de Languenaud,,
toile de Lauderne,,
toile de Laval,,
toile de Laval de renvoi,,
toile de Léon,,
toile de Levant,,
toile de Levant diverse,,
toile de Lille,,
toile de Lille à serviettes,,
toile de lin,,
toile de lin à doubler,,
toile de lin à matelas,,
toile de lin au lait,,
toile de lin bas prix et teinte,,
toile de lin blanche,,
toile de lin blanche ??? à la frontière,,
toile de lin blanche damassée pour nappes et serviettes,,
toile de lin brochée,,
toile de lin Cambrai,,
toile de lin cirée,,
toile de lin claire,,
toile de lin claire et gaze,,
toile de lin coutel,,
toile de lin coutil,,
toile de lin crue,,
toile de lin d'Abbeville,,
toile de lin d'Alençon,,
toile de lin d'Amiens,,
toile de lin d'Anvers,,
toile de lin de 13 aunes,,
toile de lin de 15 aunes,,
toile de lin de Beaujolais,,
toile de lin de Beauvais,,
toile de lin de Bernay,,
toile de lin de Cholet,,
toile de lin de Flandre,,
toile de lin de Frise,,
toile de lin de Gand,,
toile de lin de Hollande,,
toile de lin de Laval,,
toile de lin de Lille,,
toile de lin de linge de tables,,
toile de lin de linon,,
toile de lin de Marigny,,
toile de lin de Rouen,,
toile de lin de Russie,,
toile de lin de Saint-Quentin,,
toile de lin de Senlis,,
toile de lin de Servins,,
toile de lin de St. Malo,,
toile de lin de Troyes,,
toile de lin de Valenciennes,,
toile de lin du pays,,
toile de lin écrue,,
toile de lin et de batiste et linon,,
toile de lin et de chanvre,,
toile de lin et mélangée et de couleur,,
toile de lin façon de Hollande,,
toile de lin fil d'épreuve,,
toile de lin fine à drap,,
toile de lin fine de ???,,
toile de lin fine de Hollande,,
toile de lin grosse,,
toile de lin grosse pointe,,
toile de lin haut prix et teinte,,
toile de lin imprimée,,
toile de lin indigo,,
toile de lin lingerie,,
toile de lin linon,,
toile de lin linon brodée,,
toile de lin linon et Cambrai,,
toile de lin ouvrée,,
toile de lin peinte,,
toile de lin pour emballage,,
toile de lin pour mouchoirs et teinte,,
toile de lin pour robes et rayée,,
toile de lin rayée,,
toile de lin rayée en carreaux,,
toile de lin rayée et teinte,,
toile de lin royale,,
toile de lin teinte,,
toile de lin toilette,,
toile de linet,,
toile de linge de tables,,
toile de linge de tables et à serviettes,,
toile de lingerie,,
toile de linon,,
toile de linon de Saint-Quentin,,
toile de Locronan,,
toile de Lombourg,,
toile de Lucarnon,,
toile de Lyon,,
toile de Lyon teinte,,
toile de Marigny,,
toile de Mayenne,,
toile de ménages,,
toile de ménages blanche,,
toile de Moncontour,,
toile de Morlaix,,
toile de Mortagne,,
toile de Mortagne ???,,
toile de Moutiers,,
toile de peinte,,
toile de Piémont,,
toile de ploc,,
toile de Pontigny,,
toile de Pontivy,,
toile de Pouldavid,,
toile de Quintin,,
toile de retour,,
toile de rite,,
toile de rouanée,,
toile de Rouen,,
toile de Russie,,
toile de Saint-Georges,,
toile de Saint-Jean,,
toile de Saint-Quentin,,
toile de Saintonge,,
toile de serpillière,,
toile de serviettes,,
toile de Sevigneau,,
toile de siamoise,,
toile de siamoise au sixième de soie,,
toile de Silésie,,
toile de soie,,
toile de Suisse,,
toile de treillis,,
toile de Troyes,,
toile de Valenciennes,,
toile de valenciennes,,
toile de Vimoutiers,,
toile de Vitré,,
toile découpée,,
toile des Indes,,
toile des Indes ???,,
toile des Indes ??? ??? ??? Indes,,
toile des Indes commerce français,,
toile des Indes diverse,,
toile des Indes en ??? français,,
toile des Indes et perles,,
toile des Indes gastas,,
toile des Indes imitant celles des Indes,,
toile des Indes peinte de thille,,
toile des Indes Perse du commerce étranger,,
toile du Béarn,,
toile du Brabant,,
toile du commerce de France et des Indes,,
toile du commerce étranger et des Indes,,
toile du Lyonnais,,
toile du pays,,
toile du Piémont,,
toile dure,,
toile écrue,,
toile écrue de lin,,
toile écrue et grise de lin,,
toile écrue et grosse de lin,,
toile écrue pour essuie-mains,,
toile embabis,,
toile en ???,,
toile en basin de coton,,
toile en basin de coton brodé en soie,,
toile en claire et de lin,,
toile en fair,,
toile en sacs,,
toile et bonneterie,,
toile et treillis lustrés,,
toile étoupes de lin,,
toile étoupière,,
toile étrangère,,
toile étroite de lin,,
toile étroite et fine,,
toile fil de laine,,
toile fine,,
toile fine de Flandre,,
toile fine de lin,,
toile fine de lin de Valenciennes,,
toile fine et large,,
toile firsacas,,
toile glacée,,
toile gommée,,
toile gommée bougron,,
toile gommée et de lin,,
toile gommée et treillis,,
toile gracienne,,
toile grasse,,
toile grise,,
toile grise de lin,,
toile grise de lin et à 10 sols et en dessous,,
toile grise de lin et à 30 sols l'aune,,
toile grise de lin et bas prix,,
toile grise de lin et en dessous de 10 sols l'aune,,
toile grise de lin et en dessous de 20 sols l'aune,,
toile grise non battue,,
toile gros brin,,
toile gros fort,,
toile grosse,,
toile grosse ???,,
toile grosse de lin et pour nègre,,
toile grosse en faces,,
toile grosse et sommiers,,
toile grosse garnie ??? pour prélat,,
toile grossière en pièce de 50 aunes,,
toile haut brin,,
toile hivre,,
toile idem à carreaux,,
toile idem blanche,,
toile idem de halle,,
toile idem de ménages,,
toile idem diverse,,
toile idem entre large,,
toile idem étroite,,
toile idem gracienne,,
toile idem imprimée,,
toile idem large,,
toile idem ordinaire,,
toile idem rosconne,,
toile idem royale,,
toile imitant celle des Indes,,
toile imitant celle des Indes et de Rouen,,
toile imitant celle des Indes et nationale,,
toile imprimée,,
toile imprimée et de fil et peinte et teinte,,
toile imprimée et de lin et nationale et peinte,,
toile imprimée et de lin et peinte,,
toile indienne,,
toile indienne ???,,
toile indienne commune,,
toile indienne de coton,,
toile indienne de différentes qualités,,
toile indienne de France,,
toile indienne des Indes,,
toile indienne et peinte,,
toile indienne étrangère,,
toile indienne fine,,
toile indienne française,,
toile indienne grosse,,
toile indienne nationale,,
toile judieau,,
toile kettroy,,
toile killis,,
toile kircochaye,,
toile lagias,,
toile laistoufaire,,
toile lavée,,
toile linon,,
toile lizat,,
toile lustrée,,
toile manche,,
toile manouf,,
toile mêlée,,
toile mêlée ganak,,
toile miennel,,
toile Mortagne,,
toile mouchoirs,,
toile nationale,,
toile neganepeau et imitant celle des Indes,,
toile noire,,
toile non battue,,
toile ordre et rousse,,
toile organdi,,
toile ouvrée,,
toile peinte et siamoise,,
toile peinte et teinte,,
toile peinte française,,
toile peinte imprimée,,
toile peinte indienne,,
toile petite,,
toile photas,,
toile photas imitant celle des Indes,,
toile pignée,,
toile piquée,,
toile piquée de Marseille,,
toile piqûre de Marseille,,
toile polonaise,,
toile poupoulis,,
toile pour ameublement,,
toile pour ameublement cirée,,
toile pour ameublement cirée aune,,
toile pour coiffes de chapeaux de lin et teinte,,
toile pour cribles,,
toile pour emballage,,
toile pour emballage grise et de lin,,
toile pour essuie-mains,,
toile pour essuie-mains grise et de lin,,
toile pour la Hollande,,
toile pour mouchoirs,,
toile pour mouchoirs rayée,,
toile pour nappes,,
toile pour nappes et serviettes,,
toile pour serviettes,,
toile pour tabac,,
toile pour tableaux,,
toile pour talliet,,
toile pour tente,,
toile presitte,,
toile pressée,,
toile preville,,
toile prohibée,,
toile Rajutapau,,
toile ralette de Hambourg,,
toile ramoise,,
toile rayée,,
toile reploc,,
toile romals,,
toile rondelle,,
toile rouge,,
toile rousse,,
toile royale,,
toile royalle,,
toile sacs à boîtes,,
toile Saintonge,,
toile salemporis,,
toile salemporis bleue,,
toile sanas lustrée,,
toile sangalette,,
toile serpillère,,
toile serpillière,,
toile serviettes,,
toile sirsacas,,
toile sistresaye,,
toile socreton,,
toile socreton bleue,,
toile solonaise,,
toile Suisse,,
toile tapsel,,
toile tapsel imitant celle des Indes,,
toile tarnatanes,,
toile teinte,,
toile tissée,,
toile tissée très fin,,
toile treillis,,
toile Valenciennes,,
toile vernante,,
toile vitrée,,
toilerie,,
toilerie des Indes du commerce étranger,,
toilerie des Indes du commerce français,,
toilerie du Levant,,
toilerie nationale,,
toiles custas,,
toiles custas imitant celles des Indes,,
toilettes,,
toilettes blanches de lin,,
toilettes de bois,,
toilettes de bois verni,,
toilettes de Valenciennes,,
toilettes grises de lin,,
toilettes pour femme,,
tôle,,
tôle de fer,,
tôle de fer simple,,
tôle de fer-blanc,,
tôle double de fer,,
tôle en platines vernies,,
tombas,,
tombeaux,,
tombereaux,,
tombereaux et voitures,,
tondelle,,
tondures de drap,,
tonneaux,,
tonneaux à l'eau cerclés de fer,,
tonneaux cercles de bois,,
tonneaux cercles de fer,,
tonneaux cerclés de fer,,
tonneaux cuvelles et futailles,,
tonneaux neufs,,
tonneaux vides,,
toques,,
tortue,,
tortue marinée et salée,,
touques de grès,,
touques petites,,
tour à filer,,
tour pour tourneur,,
tourbe,,
tournebres,,
tournebroche,,
tournes-viandes,,
tournesol,,
tournesol apprêté,,
tournesol en drapeau,,
tournesol en herbes,,
tournesol en pain,,
tournesol et d'acmail,,
tourons,,
tours,,
tours à barriques,,
tours à filer,,
tours à guillocher,,
tours de lit de bourre,,
toutenague,,
train de cabriolet,,
train de carrosses,,
trait d'argent et d'or,,
trait d'or,,
tramail,,
travettes de bois,,
travons,,
travons de sapin,,
travout,,
trèfle,,
treillis,,
treillis bougrand et canevas,,
treillis d'Allemagne,,
treillis gommé,,
treillis non lustré,,
tremille,,
trenelle d'Espagne,,
trenelle d'espars,,
trenelle de jonc,,
trépieds,,
trépieds de fer,,
tresse d'argent,,
tresse d'or,,
tresse de fil,,
tresse de fleures,,
tresse de fleuret,,
tresse de jonc,,
tresse de laine,,
tresse de soie,,
tresses d'argent et d'or,,
tresses d'or,,
tresses de lin,,
tréteaux de chêne de 6 pouces,,
tricots de coton,,
tricots de coton et tricots de fil,,
tricots de fil,,
tricots de laine,,
tricots de soie,,
trictrac,,
tripe,,
tripe d'huîtres,,
tripe de bœuf salé,,
tripe de laine,,
tripe de laine et de fil,,
tripe de Lannoy,,
tripe de velours,,
tripe mêlée de soie et tripe de velours,,
tripe sur soie,,
tripes marinées et salées,,
tripes salées,,
tripoli,,
trompes,,
trompes de fer,,
trompettes,,
trompettes de cuivre,,
trompettes de fer,,
trot de vin,,
trousse de fleures,,
truelles,,
truelles de fer,,
truffes,,
truffes ??? et culs d'artichauts,,
truffes à l'huile,,
truffes culs d'artichauts et autres secs,,
truffes fraîches,,
truffes marinées,,
truffes noires,,
truffes sèches,,
truffes vertes,,
truites,,
trully,,
trumeaux de glace,,
tuffeaux,,
tuffeaux doubles,,
tuffeaux simples,,
tuiles,,
tuiles courbées,,
tuiles courbées de terre cuite,,
tuiles de couverture,,
tuiles de terre,,
tuiles de terre cuite,,
tuiles plates,,
tuiles plates de terre cuite,,
tulle,,
turbit,,
turbot,,
turbot salé,,
turlutaines,,
turlutaines et turquoise,,
turquoise,,
turquoise des prises,,
tutic,,
tutilly,,
tuyau en plomb,,
tuyaux d'orgue,,
tuyaux de fer,,
tuyaux de fer de fonte,,
tuyaux de grenade,,
tuyaux de pipes,,
tuyaux de plomb,,
tuyaux en fer,,
ufs,,
ustensiles d'imprimerie,,
ustensiles de marine,,
ustensiles de pêcheur,,
vaches,,
vaches en vie,,
vaches et veaux,,
vaches génisses,,
vaches tuées,,
vacquette,,
vaincs à vanner,,
vaiselle d'argent,,
vaisseaux montés,,
vaisselle,,
vaisselle d'Allemagne d'argent,,
vaisselle d'argent,,
vaisselle d'étain,,
vaisselle d'or,,
vaisselle d'orfèvrerie,,
vaisselle de Biarritz,,
vaisselle de bois,,
vaisselle de bois verni,,
vaisselle de faïence,,
vaisselle de terre,,
vaisselle de verre pour desserts,,
vaisselle plate,,
valises,,
valtones,,
van à vanner,,
vannerie,,
vannerie d'osier,,
vannes de coton blanches,,
varlopes,,
vases,,
vases d'église d'orfèvrerie,,
vases de faïence,,
vases de jardin de faïence,,
vases de plâtre,,
vases de terre,,
vaté,,
vatons,,
vaude,,
veaux,,
veaux de lait,,
veaux gras,,
veaux maigres,,
veaux petits,,
veaux pour ???,,
veches,,
végétal,,
veiles,,
velours,,
velours à ramage,,
velours avec argent,,
velours ciselé à fond d'or,,
velours commun,,
velours cramoisi,,
velours d'Utrecht,,
velours de Chine,,
velours de coton,,
velours de coton aune,,
velours de coton et de fil,,
velours de coton imprimé,,
velours de Gênes,,
velours de Gênes noir,,
velours de gueux,,
velours de soie,,
velours de soie aune,,
velours gueuse,,
velours uni,,
velverette de coton,,
vendange,,
ver ???,,
verdasse,,
verde,,
verdes,,
verdet,,
verdet et vert-de-gris,,
verges d'étain,,
verges de cuivres,,
verges de fer,,
verges de fer et barres de fer et battu de fer,,
vergnes,,
vergues,,
vergues de 25 pieds,,
vergues de 44 à 50 pieds,,
vergues de 44 pieds,,
vergues de 53 à 57 pieds,,
vergues de fer,,
vergues de navire,,
vergues de sapin de 44 pieds,,
verjus,,
vermeille,,
vermicelle,,
vermilles,,
vermillon,,
vermillon de tasse,,
vernis,,
vernis à peindre,,
vernis massé,,
vernis préparés,,
vernoix,,
vernunes,,
verrerie,,
verrerie bouteilles,,
verrerie cassée,,
verrerie cristal,,
verrerie de Baume,,
verrerie diverse,,
verrerie en boucaut,,
verrerie en bouteilles,,
verres,,
verres ??? d'estampes,,
verres à boire,,
verres à boire communs,,
verres à boire cristallins,,
verres à boire de cristal,,
verres à boire de Venise,,
verres à carreaux,,
verres à carreaux et vitre,,
verres à cristal,,
verres à gobelets,,
verres à horloge de mer,,
verres à lunettes,,
verres à vin,,
verres à vitre,,
verres à vitre d'Allemagne,,
verres à vitre de France,,
verres blancs,,
verres cassés,,
verres cassés en groisil,,
verres chimiques,,
verres communs,,
verres communs à boire,,
verres communs à vitre,,
verres communs gobelets,,
verres cristallins et cuivrés,,
verres cuivrés en gobeleterie et à boire,,
verres cuivrés en table,,
verres d'Allemagne,,
verres d'Alsace,,
verres d'ambre,,
verres d'antimoine,,
verres d'Étampes,,
verres d'offre,,
verres dame-jeannes,,
verres de baromètre,,
verres de Bohème,,
verres de Bohème à boire,,
verres de bois,,
verres de cristal,,
verres de lampes,,
verres de lanternes,,
verres de Lorraine,,
verres de mer,,
verres de Saint Louis,,
verres du Barrois,,
verres en ???,,
verres en carreaux et à vitre,,
verres en fioles,,
verres et verrerie,,
verres filés,,
verres moulein,,
verres ouvrés,,
verres ouvrés en gobeleterie ???,,
verres peints,,
verres pour boire,,
