simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
tapisserie de Flandre avec argent et or,1,non,6i,x,10656
tapisserie de haut lieu vieille,1,non,6i,,10656
tapisserie de haute lice,23,non,6i,x,10656
tapisserie de haute lice en tenture,3,non,6i,,10656
tapisserie de Hongrie,3,non,6i,x,10656
tapisserie de la Marche,1,non,6i,x,10656
tapisserie de laine,8,non,6e,x,20867
tapisserie de laine d'Aubusson,1,non,6e,,20867
tapisserie de moquette,33,non,6e,x,20867
tapisserie de papier peau,1,non,9c,x,13178
tapisserie de papier peint,1,non,6c,x,7981
tapisserie de point de Hongrie,3,non,6i,x,10656
tapisserie de Rouen,104,non,6i,x,10656
tapisserie de toile cirée,1,non,6h,x,16905
tapisserie de toile peinte,4,non,6i,,10656
tapisserie de verdure,4,non,6i,x,10656
tapisserie de verdure tentures,1,non,6i,,10656
tapisserie des Gobelins,21,non,6i,x,10656
tapisserie du Dauphiné,1,non,6i,,10656
tapisserie en tentures,2,non,6i,,10656
tapisserie fausse et de toile,1,non,6i,x,10656
tapisserie filoselle et laine,1,non,6i,x,10656
tapisserie fine coutil,1,non,6d,x,23603
tapisserie hachée et de laine,2,non,6e,x,20867
tapisserie peinte,15,non,6i,x,10656
tapisserie peinte ??? toile,1,non,6i,x,10656
tapisserie peinte de Hongrie,4,non,6i,x,10656
tapisserie peinte sur coutil,2,non,6d,,23603
tapisserie peinte sur toile,2,non,6h,,16905
tapisserie peinte tentures,1,non,6i,,10656
tapisserie pièce,2,non,6i,,10656
tapisserie point de Hongrie,3,non,6i,x,10656
tapisserie pour chaises,1,non,6i,x,10656
tapisserie pur ??? coutil,1,non,6d,x,23603
tapisserie simple,2,non,6i,,10656
tapisserie sur toile,3,non,6h,x,16905
tapisserie tontisse,3,non,6i,,10656
tapisserie verdure,2,non,6i,x,10656
tapisserie vieille,17,non,6i,x,10656
tapkankanias,1,non,9c,,13178
tapsel,178,non,6g,x,17686
tapsel des Indes,3,non,6g,,17686
tapsel étoffe,1,non,6g,,17686
tapsel étroite,1,non,6g,,17686
tapsel grand,4,non,6g,,17686
tapsel large,1,non,6g,x,17686
tapsel longue et large,1,non,6g,,17686
taques de cheminée,2,non,6j,,53694
tarnatanes,3,non,6g,,17686
tars,1,non,9c,,13178
tartagogne,1,non,9c,,13178
tartre,1679,non,2,x,140282
tartre blanc,9,non,2,,140282
tartre brut,3,non,2,,140282
tartre de lie de vin désséchée,2,non,2,,140282
tartre de lie de vin liquide,1,non,2,,140282
tartre de potasse de soudes et de potasse,2,non,2,,140282
tartre de soudes et de potasse,1,non,5,,64727
tartre émétique,3,non,2,,140282
tartre en grabeau,26,non,2,,140282
tartre en pierre,1,non,2,,140282
tartre en poussière,1,non,2,,140282
tartre et lie de vin,22,non,2,,140282
tartre et térébenthine,6,non,2,,140282
tartre glan,1,non,2,x,140282
tartre rouge,8,non,2,,140282
tartre térébenthine,4,non,2,,140282
tartre vitriolé,1,non,2,,140282
tase rouge,1,non,9c,,13178
tasse à café de terre anglaise,1,non,8k,,1
tasseaux,1,non,6b,,36120
tasses,4,non,6k,,24022
tasses de coco,1,non,9c,,13178
tasses de coraux garnies d'argent,1,non,8,,75583
tasses de faïence,2,non,6k,,24022
tasses de terre blanche,1,non,6k,,24022
tasses de vermillon,4,non,6k,,24022
tatie,1,non,9c,,13178
taulier pour canon,1,non,8,,75583
taupine,3,non,6i,,10656
taupine de coton et de soie,2,non,6f,x,17211
taureaux,68,non,0a,x,133683
taureaux et vache,6,non,0a,x,133683
tavelle,33,non,6f,x,17211
tavelle de fil et de laine,1,non,6i,x,10656
tavelle de laine,1,non,6e,x,20867
tayolles,74,non,8,x,75583
tayolles de ???,1,non,8,,75583
tayolles de coton,10,non,8,x,75583
tayolles de coton et de fil,1,non,6h,,16905
tayolles de coton et de soie,1,non,6f,,17211
tayolles de fil,1,non,6d,,23603
tayolles de laine,12,non,6e,x,20867
tayolles de soie,7,non,6f,x,17211
tegers de cuivre,0,non,9c,,13178
teinture,289,non,5,x,64727
teinture cerise,2,non,5,x,64727
teinture commune,1,non,5,,64727
teinture d'herbes,1,non,5,,64727
teinture jaune,1,non,5,,64727
teinture pour les filets,1,non,5,,64727
teinture préparée,1,non,5,,64727
tejenes de cuivre,1,non,9c,,13178
télescope,9,non,8,x,75583
télescope de bois uni,1,non,8,,75583
télescope de cuivre poli,1,non,8,,75583
temparille,2,non,9c,,13178
tenaille,3,non,6j,x,53694
tenaille de fer,2,non,6j,x,53694
tenaille grossière,2,non,6j,x,53694
tendeurs pour voile,4,non,6j,,53694
tenelle d'espars,1,non,9c,,13178
tenevie,1,non,9c,,13178
tentes,6,non,8,x,75583
tentes canonnières,1,non,8,x,75583
tentes d'officiers vieilles,1,non,8,,75583
tentes et voile,58,non,9b,x,38044
tentes et voile en rolles ou pièces,6,non,9b,x,38044
tepaye des Indes,1,non,6f,,17211
tepays,12,non,6f,,17211
terc,4,non,9c,,13178
térébenthine,1278,non,5,x,64727
térébenthine brune,1,non,5,,64727
térébenthine commune,2,non,5,x,64727
térébenthine compacte,45,non,5,x,64727
térébenthine d' ???,1,oui,5,x,64727
térébenthine de bergamote,1,non,5,,64727
térébenthine de Venise,6,non,5,x,64727
térébenthine en essence et en huile et en pâte,19,non,5,,64727
térébenthine en pâte,20,non,5,x,64727
térébenthine essence,50,non,5,x,64727
térébenthine grosse,1,non,5,,64727
térébenthine liquide,44,non,5,x,64727
terendine,5,non,9c,,13178
terixe,1,non,9c,,13178
ternilles,1,non,9c,,13178
terra merita,2,non,5,x,64727
terraille,519,non,6k,,24022
terraille blanche,22,non,6k,,24022
terraille commune,62,non,6k,,24022
terraille de brin ???,1,non,6k,,24022
terraille de Gênes,4,non,6k,,24022
terraille de Gênes noire,2,non,6k,,24022
terraille de grès,18,non,6k,,24022
terraille de terre,4,non,6k,,24022
terraille étrangère,2,non,6k,,24022
terraille grise,1,non,6k,,24022
terraille grosse,2,oui,6k,,24022
terraille grossière,5,non,6k,,24022
terraille minime,1,non,6k,,24022
terraille noire,14,non,6k,,24022
terraillon de grès,1,non,6k,,24022
terraque,1,oui,9c,,13178
terrasse,1,non,9c,x,13178
terre,81,non,2,x,140282
terre ?,4,non,2,x,140282
terre à bâtir,9,non,2,x,140282
terre à brûler,1,non,2,,140282
terre à ciment,20,non,2,x,140282
terre à cimenter,2,non,2,,140282
terre à faïence,24,non,2,x,140282
terre à faïence commune,1,non,2,,140282
terre à fouler,72,non,2,x,140282
terre à fouler et à potier,16,non,2,x,140282
terre à foulon,49,non,2,x,140282
terre à nettoyer,2,non,2,,140282
terre à piment,1,non,2,,140282
terre à pipes,94,non,2,x,140282
terre à porcelaine,5,non,2,,140282
terre à poterie,1,non,2,x,140282
terre à potier,180,non,2,x,140282
terre à pots à sucre,1,non,2,,140282
terre à raffiner le sucre,71,non,2,x,140282
terre à sucre,69,oui,2,,140282
terre à teindre,1,non,2,x,140282
terre blanche,12,non,2,x,140282
terre ciselée,2,non,9c,,13178
terre commune,3,non,2,x,140282
terre d'émeri,3,non,2,x,140282
terre d'ombre,218,non,2,x,140282
terre d'ombre de Cologne et de rocou,46,non,2,x,140282
terre d'ombre et terre pour la peintures,4,non,2,x,140282
terre d'orfèvre,4,non,2,x,140282
terre de Bologne,1,non,2,x,140282
terre de Boulogne,1,non,2,x,140282
terre de broue,16,non,2,,140282
terre de ciment,8,non,2,x,140282
terre de Cologne,42,non,2,x,140282
terre de corail,2,non,2,,140282
terre de creusets,2,non,2,x,140282
terre de cristal,1,non,2,,140282
terre de foulon,4,non,2,x,140282
terre de graide,1,non,2,x,140282
terre de grès,10,non,2,x,140282
terre de Hongrie,1,non,2,x,140282
terre de marne,7,non,2,x,140282
terre de marne et argile,7,non,2,,140282
terre de marne et engrais,17,non,2,x,140282
terre de mine,3,non,2,x,140282
terre de monnaie,1,non,2,x,140282
terre de mulardeau,4,non,2,x,140282
terre de myrthe,1,non,2,x,140282
terre de pipes,28,non,2,x,140282
terre de plomb,32,non,2,x,140282
terre de poil,1,non,2,,140282
terre de porcelaine,186,non,2,x,140282
terre de pouzzolane,2,non,2,x,140282
terre de rocou,5,non,2,x,140282
terre de Rome,4,non,2,x,140282
terre de Rouen,4,non,2,x,140282
terre de satine,2,non,2,,140282
terre de Vérone,7,non,2,x,140282
terre de Vérone verte,1,non,2,,140282
terre de verrerie,3,non,2,x,140282
terre dite souda,88,non,2,x,140282
terre du Faubourg Saint-Antoine,1,non,2,x,140282
terre du Limousin,2,non,2,x,140282
terre glaise,8,non,2,x,140282
terre grasse,40,non,2,x,140282
terre houille,187,non,2,x,140282
terre jaune,36,non,2,x,140282
terre maganaise,3,non,2,x,140282
terre maganaize,1,non,2,x,140282
terre manganèse,14,non,2,x,140282
terre noire,1,non,2,x,140282
terre orianne ???,1,non,2,,140282
terre pour le goudron,1,non,2,x,140282
terre pour pipes et à potier,49,non,2,,140282
terre pour teinture,1,non,2,,140282
terre pour verrerie,7,non,2,x,140282
terre pourrie,3,non,2,x,140282
terre pouzzolane,12,non,2,x,140282
terre rouge,37,non,2,x,140282
terre sigillée,21,non,2,x,140282
terre silvestre,1,non,2,,140282
terre vernie,1,non,2,,140282
terre verte,24,non,2,x,140282
terrementil,0,non,9c,,13178
terrerie,22,non,6k,x,24022
terrerie blanche,1,non,6k,,24022
terrerie de grès,2,non,6k,,24022
terrier de fer,2,non,6j,,53694
terrine,1,non,6k,,24022
terrine de grès,1,non,6k,,24022
têtes à perruques,6,non,8,,75583
têtes brodées et de basin,1,non,8,,75583
têtes de cabillaud,1,non,0a,,133683
têtes de carabé,1,non,2,,140282
têtes de choux,3,non,0a,x,133683
têtes de clou de girofle,2,non,0b,,36204
têtes de clous,2,non,6j,x,53694
têtes de cuir,1,non,6j,,53694
têtes de cuir et en poil,20,non,6a,,25693
têtes de cuivre en poêle,1,non,6j,,53694
têtes de girofle,8,non,0b,,36204
têtes de morue,5,non,0a,x,133683
têtes de morue des Indes,1,non,0a,x,133683
têtes de pavot,1,non,0b,,36204
têtes de pipe,1,non,6k,,24022
thé,2124,non,0b,x,36204
thé ???,2,non,0b,x,36204
the bou,1,non,0b,x,36204
thé bou,71,non,0b,x,36204
thé cambou,15,non,0b,,36204
thé congo,1,non,0b,,36204
thé de mauvaise qualité,1,non,0b,,36204
thé des entrepôts,0,non,0b,,36204
thé des Indes,14,non,0b,x,36204
thé en fleurs blanc,1,non,0b,,36204
thé et porcelaine,1,non,9b,x,38044
thé étranger,1,non,0b,x,36204
thé étranger par Strasbourg,1,non,0b,x,36204
thé filé,1,non,0b,x,36204
thé fin,3,non,0b,,36204
thé haysswen,2,non,0b,,36204
thé impérial,16,non,0b,,36204
thé ordinaire,1,non,0b,,36204
thé par Dunkerque,1,non,0b,x,36204
thé par Pontarlier et Saint-Louis,1,non,0b,x,36204
thé pays,1,non,0b,,36204
thé pékan,7,non,0b,,36204
thé roux,6,non,0b,,36204
thé saotchaon,2,non,0b,x,36204
thé saoul,4,non,0b,,36204
thé souchon,7,non,0b,,36204
thé tonkay,0,non,0b,x,36204
thé vert,53,non,0b,x,36204
thé vert commun,2,oui,0b,x,36204
thé vert foncé,1,non,0b,,36204
thé vert saoul,9,non,0b,,36204
théières,3,non,6k,x,24022
théières d'étain,11,non,6j,x,53694
théières de cuivre,5,non,6j,x,53694
théières de fer-blanc,1,non,6j,x,53694
théières de métal,2,non,6j,x,53694
théières de terre noire,1,non,6k,x,24022
theloc,1,non,9c,,13178
thénique,1,non,9c,,13178
thepays,6,non,6f,,17211
thériaque,215,non,5,x,64727
thériaque de Venise,1,non,5,x,64727
thermomètre,2,non,8,x,75583
thon,12,non,0a,x,133683
thon à l'huile,3,non,0a,x,133683
thon frais,56,non,0a,x,133683
thon mariné,481,non,0a,x,133683
thon mariné au vinaigre,2,non,0a,,133683
thon mariné de retour de la foire de Beaucaire,1,non,0a,,133683
thon mariné et salé,9,non,0a,x,133683
thon salé,126,non,0a,x,133683
thon salé et mariné,2,non,0a,,133683
thon sec,1,non,0a,,133683
thon thonine,24,non,0a,,133683
thonine,71,non,0a,x,133683
thonine salée,1,non,0a,x,133683
tierçon en jarre,1,non,9c,,13178
tierçons de bois,2,non,6b,,36120
tierçons en bottes,1,non,6b,,36120
tierçons vides,1,non,6b,,36120
tiers à tonneau,1,non,9c,x,13178
tiges de bottes,1,non,9c,,13178
tigois,1,non,9c,,13178
tilles à tonnelier,1,non,6b,,36120
tilleul,3,non,2,,140282
timbres,1,non,8,x,75583
timon,1,non,7,,12584
tin canarie,1,non,2,x,140282
tinettes,2,non,6b,,36120
tires-bouchons d'acier,1,non,6j,,53694
tiretaine,14,non,6i,x,10656
tiretaine de laine,2,non,6e,,20867
tiretaine et miselaine,90,non,9c,,13178
tiretaine grosse de fil,1,non,6h,,16905
tissus de laine,3,non,6e,,20867
tissus de poils,3,non,6e,,20867
tobines,1,non,6f,,17211
tobines de Hollande,1,non,6f,,17211
toile,1050,non,6h,x,16905
toile ???,21,non,6h,x,16905
toile ...,0,non,6h,x,16905
toile ..ya,0,non,9c,,13178
toile 3/4,1,non,6h,,16905
toile a ???,1,non,6h,x,16905
toile à 4 fils,5,non,6h,,16905
toile à bas,8,non,6h,x,16905
toile à bas prix blanche de lin,5,non,6d,,23603
toile à bas prix blanche et de coton,6,non,6g,,17686
toile à bas prix de chanvre,3,non,6i,,10656
toile à bas prix de coton et imprimée,11,non,6g,,17686
toile à bâts,14,non,6h,x,16905
toile à bluteaux,2,non,6h,x,16905
toile à bouquets de laine de coton,2,non,6h,,16905
toile à camis ???,1,non,9c,,13178
toile à carreaux,262,non,6d,x,23603
toile à carreaux de fil et de laine,1,non,6h,,16905
toile à carreaux de Rouen,2,non,6d,,23603
toile à carreaux et à matelas,4,non,6d,x,23603
toile à carreaux et de coton,5,non,6h,x,16905
toile à carreaux et de coutil,56,non,6d,x,23603
toile à carreaux et de lin,11,non,6d,x,23603
toile à carreaux fine et de lin,1,non,6d,,23603
toile à carreaux grosse et de Lille,1,non,6d,,23603
toile à carreaux pièces de 50 aunes,1,non,6d,,23603
toile à carreaux pour matelas,8,non,6d,,23603
toile à cottray,1,non,6h,x,16905
toile à doubler,1,non,6h,x,16905
toile à drap,1,non,6h,,16905
toile à faire drap de lin,1,non,6d,,23603
toile à fleurs,4,non,6h,,16905
toile à halle,1,non,6h,,16905
toile à image,1,non,6h,,16905
toile à matelas,74,non,6h,x,16905
toile à matelas et à carreaux,3,non,6h,x,16905
toile à matelot,5,non,6h,,16905
toile à napon ???,1,non,9c,,13178
toile à nappes,7,non,6h,x,16905
toile à nappes et serviettes,3,non,6h,x,16905
toile à nègre,6,non,6h,x,16905
toile à paillasse,3,non,6h,x,16905
toile à pavillon,4,non,6h,x,16905
toile à peindre,21,non,6h,x,16905
toile à robes,2,non,6h,x,16905
toile à sacquette dite talette,4,non,6h,x,16905
toile à sacs,13,non,6h,x,16905
toile à serpillère,10,oui,6h,x,16905
toile à serviettes,66,non,6h,x,16905
toile à sorties,1,non,6h,,16905
toile à tamis,117,non,6h,x,16905
toile à tapisser,3,non,6h,x,16905
toile à voile,1562,non,6h,,16905
toile à voile commune,1,non,6h,,16905
toile à voile de 24 aunes,1,non,6h,,16905
toile à voile de fil,1,non,6h,,16905
toile abas,1,non,6h,x,16905
toile abat,33,non,6h,x,16905
toile ajamis,13,non,6g,,17686
toile alanea,1,non,6h,x,16905
toile amant,3,oui,6h,,16905
toile anascotes,2,non,6h,,16905
toile anglaise,1,non,6h,,16905
toile anglaise des prises,1,non,6h,,16905
toile Antioche,6,non,6h,,16905
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,6h,,16905
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,6h,,16905
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,6h,,16905
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,6h,,16905
toile apprêtée de chanvre et de lin écrue unie,2,non,6h,,16905
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,6h,,16905
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,6h,,16905
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,6h,,16905
toile ardoisée et grise de lin,5,non,6d,,23603
toile ardoisée et rayée et rayonnée,85,non,6h,,16905
toile ardoisée et rayonnée,57,non,6h,x,16905
toile ardoisée grise et écrue,3,non,6h,,16905
toile au lain,1,non,6h,x,16905
toile au lait,7,non,6h,x,16905
toile au lait lin,1,non,6h,x,16905
toile bajas,1,non,6h,,16905
toile bajouge,1,non,6h,,16905
toile barrière,2,non,6h,,16905
toile Barrois,1,non,6h,,16905
toile basin coutil croisée et autre de chanvre et de lin,2,non,6h,,16905
toile basin coutil croisée et autres,2,non,6h,,16905
toile basin coutil croisée et autres de chanvre et de lin,3,non,6h,,16905
toile batiste en carreaux,5,non,6d,,23603
toile beaugrain,8,non,6h,,16905
toile blancard,124,non,6h,x,16905
toile blancard cirée large,1,non,6h,,16905
toile blancard de chanvre,1,non,6h,,16905
toile blancard de lin,8,non,6d,,23603
toile blancard de Rouen,13,non,6h,,16905
toile blancard et fleuret,8,non,6f,,17211
toile blanche,925,non,6h,x,16905
toile blanche à étoupe,1,non,6h,,16905
toile blanche à imprimer,1,non,6h,,16905
toile blanche abati,1,non,6h,,16905
toile blanche bleue et de lin,1,non,6h,,16905
toile blanche cirée,1,non,6h,,16905
toile blanche commune,5,non,6h,,16905
toile blanche d'aman,2,non,6g,,17686
toile blanche damassée de lin pour nappes et serviettes,3,non,6h,,16905
toile blanche de 13 à 20 fils,2,non,6h,,16905
toile blanche de 13 fils,2,non,6h,,16905
toile blanche de 20 aunes,1,non,6h,,16905
toile blanche de 20 fils et au-dessus,2,non,6h,,16905
toile blanche de chanvre,11,non,6d,,23603
toile blanche de chanvre 398 lignes,1,non,6d,,23603
toile blanche de chanvre et de lin,5,non,6h,,16905
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,6h,,16905
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,6h,,16905
toile blanche de chanvre et de lin de moins de 13 fils,2,non,6h,,16905
toile blanche de chanvre et de lin unie,2,non,6h,,16905
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,6h,,16905
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,6h,,16905
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,6h,,16905
toile blanche de Cholet,3,non,6h,,16905
toile blanche de coton,304,non,6g,,17686
toile blanche de coton du Levant,1,non,6g,,17686
toile blanche de coton et de ???,1,non,6g,,17686
toile blanche de coton et des Indes,6,non,6g,,17686
toile blanche de coton et fil,1,non,6h,x,16905
toile blanche de coton et fine,3,non,6g,,17686
toile blanche de coton et nationale,6,non,6g,,17686
toile blanche de coton et rayée,1,non,6g,,17686
toile blanche de coton pour mouchoirs,8,non,6g,,17686
toile blanche de coton saisie,1,non,6g,,17686
toile blanche de fil grosse,1,non,6h,,16905
toile blanche de France,2,non,6h,,16905
toile blanche de Hollande,2,non,6h,,16905
toile blanche de la Compagnie,3,non,6h,x,16905
toile blanche de lin,26,non,6d,,23603
toile blanche de lin ??? à la frontière,0,non,6d,,23603
toile blanche de lin à 10 sols et en dessus,17,non,6d,,23603
toile blanche de lin en dessous de 10 sols par aune,11,non,6h,,16905
toile blanche de lin et haut prix,5,non,6d,,23603
toile blanche de lin et toile de lin,11,non,6d,,23603
toile blanche de lin pour nappes et serviettes,6,non,6d,,23603
toile blanche de ménage,3,non,6h,,16905
toile blanche de Saint Quentin et Valenciennes,3,non,6h,x,16905
toile blanche de Saint-Quentin,3,non,6h,,16905
toile blanche demitte,1,non,6g,,17686
toile blanche escanite,1,non,6h,,16905
toile blanche et rouge,1,non,6h,,16905
toile blanche et rousse,54,non,6h,,16905
toile blanche et rousse guingans,15,non,6g,,17686
toile blanche et teinte,100,non,6h,x,16905
toile blanche étrangère,3,non,6h,,16905
toile blanche fine,8,non,6h,x,16905
toile blanche fine et de lin,3,non,6d,,23603
toile blanche guinée,3,non,6h,,16905
toile blanche large,1,non,6d,,23603
toile blanche ordinaire,18,non,6d,x,23603
toile blanche ordre,1,non,6d,,23603
toile blanche peinte,18,non,6h,,16905
toile blanche pour essuie-mains,5,non,6d,,23603
toile blanchie,2,non,6d,,23603
toile bleue,35,non,6h,x,16905
toile bleue de coton,12,non,6g,,17686
toile bleue des Indes,1,non,6g,,17686
toile bleue et rouge,1,non,6h,,16905
toile bocadillo,2,non,6h,,16905
toile boelans,1,non,6h,,16905
toile bonnets,1,non,6h,,16905
toile boucassine,21,non,6h,x,16905
toile bougran,112,non,6d,x,23603
toile bougran de chanvre,1,non,6d,,23603
toile bougran gommée,3,non,6d,,23603
toile boulange,1,non,6h,,16905
toile bourlegambis,6,non,6h,,16905
toile branle,4,oui,6h,,16905
toile branle des Indes,2,oui,6g,,17686
toile branle imitant celles des Indes,1,oui,6g,,17686
