simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
souliers de cordonnier,15,8,x,non,73626
souliers de cordonnier pour femme,6,8,,non,73626
souliers de cordonnier pour homme,12,8,x,non,73626
souliers de cordonnier vieux,1,8,x,non,73626
souliers de cuir,53,8,x,non,73626
souliers de cuir couverts en soie pour femme,5,8,x,non,73626
souliers de cuir et pour femme,3,8,x,non,73626
souliers de cuir et pour homme,5,8,x,non,73626
souliers de cuir et pour homme et femme,1,8,x,non,73626
souliers de cuir pour homme,6,8,x,non,73626
souliers de cuir pour homme et femme,5,8,,non,73626
souliers de cuir surans,1,8,,non,73626
souliers de cuir vieux,1,8,,non,73626
souliers de dame,1,8,x,non,73626
souliers de maroquin,3,8,x,non,73626
souliers de soie,13,8,x,non,73626
souliers en terre,1,8,,non,73626
souliers enfant,1,8,,non,73626
souliers neufs,145,8,x,non,73626
souliers pantoufles et galoches,3,8,x,non,73626
souliers par paires,2,8,x,non,73626
souliers petits,2,8,,non,73626
souliers pour enfant,12,8,x,non,73626
souliers pour femme,40,8,x,non,73626
souliers pour homme,77,8,x,non,73626
souliers pour homme et femme,2,8,,non,73626
souliers vieux,76,8,x,non,73626
souline étoffe des Indes,1,9c,x,non,13119
soupières de faïence,1,6k,x,non,22702
souquets de mâts,2,7,,non,12185
southoy,1,9c,,non,13119
soutien,0,9c,,non,13119
soux de grabanite,1,9c,x,non,13119
soux en feuilles,1,9c,x,non,13119
soyette de fil,1,6j,,non,52669
spalme,3,5,,non,62328
spalte,1,9c,,non,13119
spardilles,7,8,x,non,73626
spart brut,3,2,,non,132337
spart brut et presle,2,2,,non,132337
sparterie,10,6b,x,non,36608
sparterie brute en auf jonc et roseaux,26,6b,x,non,36608
spath,1,2,,non,132337
spéculation,2,9c,,non,13119
spermaceti,60,2,x,non,132337
sperme,1,2,x,non,132337
sperme de baleine,14,2,x,non,132337
sphères,1,9c,,non,13119
spiante,1,9c,,non,13119
spicaceltica,48,2,x,non,132337
spicajudica,1,2,x,non,132337
spicanardi,16,2,x,non,132337
spinenardi,1,2,x,non,132337
spirinck,49,9c,,non,13119
spode,3,5,x,non,62328
sprottes,1,0a,,non,122851
square,1,9c,,non,13119
squille de grains,4,9c,,non,13119
squine,154,2,x,non,132337
stafisagre,33,2,x,non,132337
stagnon,1,6j,,non,52669
statue de pierre,10,8,,non,73626
statue de plomb,1,8,,non,73626
stechas arabique,1,2,,non,132337
stephais,1,9c,,non,13119
sthouchais,1,9c,,non,13119
stil de bois,1,5,,non,62328
stil de grain,2,5,,oui,62328
stil de grains,63,5,x,non,62328
stil de grains et vermillon,1,5,x,non,62328
stinkerque,28,8,x,non,73626
stinkerque à barre,1,8,,non,73626
stinkerque brodées,1,8,,non,73626
stinkerque brodées de couleur,1,8,,non,73626
stinkerque de fil organdis,1,8,,non,73626
stirax liquide,1,5,,non,62328
stockfish,516,0a,,non,122851
stockfish mariné et salé,15,0a,,non,122851
stockfish salé,4,0a,,non,122851
storax,204,2,x,non,132337
storax calames,2,5,x,non,62328
storax calamin,1,5,x,non,62328
storax en grabeau,1,2,,non,132337
storax en larme,1,5,,non,62328
storax liquide,7,5,x,non,62328
stragondis,5,9c,,non,13119
sublimé,143,5,x,non,62328
sublimé corosif,17,5,,non,62328
subsistances,27,0a,x,non,122851
substances et produits chimiques,29,5,x,non,62328
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,62328
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,62328
suc de réglisse,34,0a,,non,122851
succade,1,0a,x,non,122851
sucre,3059,0b,x,non,34750
sucre à devises et à casser,43,0b,x,non,34750
sucre bâtard,1,0b,x,non,34750
sucre blanc,1274,0b,x,non,34750
sucre blanc brut des entrepôts étranger,0,0b,,non,34750
sucre blanc brut étranger,3,0b,,non,34750
sucre blanc en pain,4,0b,x,non,34750
sucre blanc en poudre,1,0b,,non,34750
sucre blanc et sucre terré,49,0b,x,non,34750
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,34750
sucre blanc et sucre terré et sucre têtes,7,0b,x,non,34750
sucre blanc et tabatières de bergamote,1,0b,,non,34750
sucre blanc terré et têtes,20,0b,,non,34750
sucre brun,104,0b,x,non,34750
sucre brun brut,3,0b,,non,34750
sucre brun en pain et terré,1,0b,,non,34750
sucre brun prix bas,15,0b,x,non,34750
sucre brut,1697,0b,x,non,34750
sucre brut autre que blanc,6,0b,,non,34750
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,34750
sucre brut autre que blanc étranger,4,0b,,non,34750
sucre brut blanc,4,0b,,non,34750
sucre brut blanc ou terré,5,0b,,non,34750
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,34750
sucre brut en forme,1,0b,x,non,34750
sucre brut et sucre terré,5,0b,,non,34750
sucre brut par Nantes,1,0b,x,non,34750
sucre candi,375,0b,x,non,34750
sucre candi en pain et en poudre raffiné,1,0b,,non,34750
sucre candi et en pain,3,0b,x,non,34750
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,34750
sucre candi raffiné,1,0b,,non,34750
sucre carré,1,0b,x,non,34750
sucre cassonade,1,0b,x,non,34750
sucre commun,24,0b,x,non,34750
sucre d'érable,10,0b,x,non,34750
sucre d'orge,17,0b,x,non,34750
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,34750
sucre de canne,1,0b,,non,34750
sucre de Cayenne,1,0b,,non,34750
sucre de Cayenne terré,5,0b,x,non,34750
sucre de forme,1,0b,x,non,34750
sucre de lait,1,0b,,non,34750
sucre de réglisse,2,0b,x,non,34750
sucre de têtes,15,0b,x,non,34750
sucre des Indes brut,1,0b,x,non,34750
sucre des Indes terré,2,0b,x,non,34750
sucre des Indes têtes,1,0b,x,non,34750
sucre des prises terré,1,0b,x,non,34750
sucre dit lompen,3,0b,x,non,34750
sucre du Brésil,2,0b,,non,34750
sucre en blanc,1,0b,,non,34750
sucre en dragées,130,0b,x,non,34750
sucre en forme terré,1,0b,x,non,34750
sucre en lait,1,0b,x,non,34750
sucre en pain,1068,0b,x,non,34750
sucre en pain blanc,1,0b,,non,34750
sucre en pain et en poudre raffiné,1,0b,,non,34750
sucre en pain et sucre raffiné,14,0b,x,non,34750
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,34750
sucre en pain et sucre terré,2,0b,,non,34750
sucre en pain par Le Havre,1,0b,,non,34750
sucre en pain par Strasbourg,1,0b,x,non,34750
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,34750
sucre en pain pour la Compagnie des Indes,1,0b,,non,34750
sucre en pain raffiné,25,0b,x,non,34750
sucre en pain sorti avec prime,13,0b,x,non,34750
sucre en poudre,2,0b,x,non,34750
sucre en poudre blanc,93,0b,x,non,34750
sucre en poudre blanc de haut prix,14,0b,x,non,34750
sucre en poudre brun,94,0b,x,non,34750
sucre et raisin sec,3,0b,x,non,34750
sucre et rocou,7,0b,,non,34750
sucre et tabac,11,0b,x,non,34750
sucre et verdet,5,0b,,non,34750
sucre ferré,3,0b,x,non,34750
sucre fin,3,0b,x,non,34750
sucre mélasse,20,0b,x,non,34750
sucre mélisse,1,0b,x,non,34750
sucre mes ???,1,0b,x,non,34750
sucre moscovade,11,0b,x,non,34750
sucre noix,1,9b,,non,62193
sucre orianne,1,0b,,non,34750
sucre raffiné,316,0b,x,non,34750
sucre roulé,1,0b,,non,34750
sucre royal,2,0b,,non,34750
sucre terré,1461,0b,x,non,34750
sucre terré autre que blanc,1,0b,,non,34750
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,34750
sucre terré autre que blanc étranger,3,0b,,non,34750
sucre terré blanc,1,0b,,non,34750
sucre terré blanc des entrepôts étranger,0,0b,,non,34750
sucre terré blanc étranger,7,0b,,non,34750
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,34750
sucre terré brun étranger,3,0b,,non,34750
sucre terré commun,1,0b,,non,34750
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,34750
sucre terré des Indes,1,0b,x,non,34750
sucre terré et sucre têtes,36,0b,x,non,34750
sucre terré moyen,1,0b,,non,34750
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,34750
sucre terré par Chapareillan,1,0b,x,non,34750
sucre terré têtes,19,0b,,non,34750
sucre terré têtes de forme,1,0b,,non,34750
sucre têtes,417,0b,x,non,34750
sucre têtes de forme,136,0b,,non,34750
sucre vergeoise,145,0b,x,non,34750
sucrerie,19,0b,x,non,34750
sucrerie drapée,2,0b,,non,34750
sucrier,4,6k,x,non,22702
sucrier de faïence,2,6k,x,non,22702
sucs d'espèces particulières,2,5,,non,62328
suie de cheminée,66,2,x,non,132337
suif,2318,4,x,non,18574
suif à chandelle,35,4,x,non,18574
suif brut,11,4,,non,18574
suif de mouton,1,4,x,non,18574
suif en branche,4,4,x,non,18574
suif en chandelle,6,8,,non,73626
suif en chandelle et en rames,1,4,,non,18574
suif en masse,94,4,x,non,18574
suif en pain,102,4,x,non,18574
suif en poil,1,4,x,non,18574
suif en rames,16,4,x,non,18574
suif en vessie,1,4,,non,18574
suif fondu,79,4,x,non,18574
suif fondu et en chandelle,3,4,,non,18574
suif pour faire du savon,0,4,x,non,18574
suif pour raffiner le cuivre,4,4,x,non,18574
suif soudes,9,9b,x,non,62193
suin,1,4,x,non,18574
suine,0,9c,,non,13119
sulfate d'alumine,2,5,,non,62328
sulfate d'ammoniaque,2,5,,non,62328
sulfate de cuivre,5,5,,non,62328
sulfate de cuivre de fer et de zinc,2,5,,non,62328
sulfate de cuivre et de fer,1,5,,non,62328
sulfate de fer,5,5,,non,62328
sulfate de magnésie de potasse et de soudes,2,5,,non,62328
sulfate de plomb,1,5,,non,62328
sulfate de potasse,7,5,,non,62328
sulfate de quinine,2,5,,non,62328
sulfate de zinc,3,5,,non,62328
sulfure d'arsenic jaune et rouge,4,5,,non,62328
sulfure de mercure en pierres,3,5,,non,62328
sumac,765,5,x,non,62328
sumac des corroyeurs,42,2,x,non,132337
sumac et autres feuilles tinctoriales,2,2,,non,132337
sumeuille de cuivre,0,9c,,non,13119
surge de laine,4,2,x,non,132337
surons,1,8,,non,73626
sutoze,1,9c,,non,13119
tabac,1265,1,x,non,58805
tabac à fumer,35,1,x,non,58805
tabac à mâcher,1,1,x,non,58805
tabac à râper,4,1,x,non,58805
tabac à varié,1,1,x,non,58805
tabac avarié,4,1,x,non,58805
tabac briquet,5,1,x,non,58805
tabac brut,1,1,,non,58805
tabac commun,15,1,x,non,58805
tabac commun en feuilles,1,1,x,non,58805
tabac d'Espagne,93,1,x,non,58805
tabac d'Espagne en feuilles,1,1,,non,58805
tabac de ???,1,1,x,non,58805
tabac de Brésil,3,1,,non,58805
tabac de caisse,1,1,x,non,58805
tabac de cantine,20,1,x,non,58805
tabac de carottes,2,1,x,oui,58805
tabac de Clairac,1,1,,non,58805
tabac de coco,1,1,,non,58805
tabac de Hollande,12,1,x,non,58805
tabac de la Ferme,216,1,x,non,58805
tabac de la Havane,11,1,x,non,58805
tabac de renvoi,1,1,x,non,58805
tabac de Séville,2,1,x,non,58805
tabac de St. Domingue,18,1,x,non,58805
tabac de St. Vincent,2,1,x,non,58805
tabac de Virginie,30,1,x,non,58805
tabac de Virginie en feuilles,10,1,x,non,58805
tabac des Indes,1,1,x,non,58805
tabac des prises,7,1,x,non,58805
tabac divers,2,1,x,non,58805
tabac du Brésil,70,1,x,non,58805
tabac du Brésil acheté à Lisbonne,2,1,x,non,58805
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,58805
tabac du Brésil de Virginie,3,1,x,non,58805
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,58805
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,58805
tabac en ???,1,1,x,non,58805
tabac en andouille,9,1,x,non,58805
tabac en caisse,5,1,x,non,58805
tabac en cantine,1,1,x,non,58805
tabac en carotte,99,1,x,non,58805
tabac en carotte et en feuilles,1,1,x,non,58805
tabac en carotte et en feuilles et en côtes,2,1,x,non,58805
tabac en carotte et en feuilles et râpé,1,1,x,non,58805
tabac en carotte et fabriqué,6,1,x,non,58805
tabac en carotte et feuilles côtes,1,1,,oui,58805
tabac en carotte et rolles,119,1,x,non,58805
tabac en carotte par Bayonne,1,1,x,non,58805
tabac en cordes,16,1,x,non,58805
tabac en coren ???,0,1,x,non,58805
tabac en côtes,82,1,x,non,58805
tabac en côtes et en feuilles,27,1,x,non,58805
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,58805
tabac en côtes et en feuilles pour la régie,6,1,,non,58805
tabac en feuille,1,1,,non,58805
tabac en feuilles,2,1,x,non,58805
tabac en feuilles de la Louisiane,1,1,,non,58805
tabac en feuilles de Virginie,10,1,,non,58805
tabac en feuilles et autres,3,1,,non,58805
tabac en feuilles et en poudre,1,1,x,non,58805
tabac en feuilles par Bayonne,1,1,,non,58805
tabac en feuilles par Dunkerque,1,1,,non,58805
tabac en filé,1,1,x,non,58805
tabac en graine,1,1,,non,58805
tabac en manoque,19,1,x,non,58805
tabac en poudre,422,1,x,non,58805
tabac en poudre commun,1,1,,non,58805
tabac en poudre commun supérieur,1,1,x,non,58805
tabac en poudre de la Havane,3,1,,non,58805
tabac en rolle,14,1,,non,58805
tabac en rouleau,12,1,x,non,58805
tabac et savon,1,9b,x,non,62193
tabac et son d'Espagne,4,9b,x,non,62193
tabac fabriqué,52,1,x,non,58805
tabac fabriqué et préparé,4,1,,non,58805
tabac ficelé,6,1,x,non,58805
tabac filé,76,1,x,non,58805
tabac fin,2,1,x,non,58805
tabac frisé,2,1,,non,58805
tabac haché,4,1,x,non,58805
tabac haché et à fumer,125,1,x,non,58805
tabac pour échantillon,1,1,x,non,58805
tabac pressé d'Allemagne,6,1,x,non,58805
tabac râpé,96,1,x,non,58805
tabac râpé de la Ferme,7,1,x,non,58805
tabac râpé par Dunkerque,1,1,x,non,58805
tabac viedé,1,1,x,non,58805
tabagies,1,8,,non,73626
tabatières,113,8,x,non,73626
tabatières à bergamote,1,8,,non,73626
tabatières communes,4,8,x,non,73626
tabatières corne,1,8,,non,73626
tabatières d'agate,7,8,,non,73626
tabatières d'argent,21,8,x,non,73626
tabatières d'argent émaillées,1,8,,non,73626
tabatières d'argent et d'or,1,8,x,non,73626
tabatières d'argent et dorées,1,8,x,non,73626
tabatières d'argent et petites,2,8,x,non,73626
tabatières d'écaille,120,8,x,non,73626
tabatières d'écaille à charnière,1,8,,non,73626
tabatières d'écaille à charnière d'or,1,8,,non,73626
tabatières d'écaille à pitons d'argent,1,8,,non,73626
tabatières d'écaille garnies d'argent,1,8,,non,73626
tabatières d'écaille incrustées,1,8,,non,73626
tabatières d'écaille incrustées d'argent,1,8,,non,73626
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,73626
tabatières d'écaille incrustées d'or,1,8,,non,73626
tabatières d'écaille unie,3,8,x,non,73626
tabatières d'émail,1,8,,non,73626
tabatières d'olivier,53,8,,non,73626
tabatières d'or,11,8,,non,73626
tabatières d'os,1,8,x,non,73626
tabatières de bergamote,13,8,,non,73626
tabatières de bois,49,8,x,non,73626
tabatières de bois blanc,1,8,,non,73626
tabatières de bois d'olivier,7,8,,non,73626
tabatières de bois verni,138,8,x,non,73626
tabatières de buis,4,8,,non,73626
tabatières de carton,262,8,,non,73626
tabatières de coco,2,8,,non,73626
tabatières de composition,2,8,x,non,73626
tabatières de corne,84,8,x,non,73626
tabatières de cuir,3,8,,non,73626
tabatières de cuivre,1,8,,non,73626
tabatières de cuivre jaune,1,8,,non,73626
tabatières de fer-blanc,7,8,x,non,73626
tabatières de forme,1,8,x,non,73626
tabatières de nacre,1,8,,non,73626
tabatières de paille,9,8,,non,73626
tabatières de pinsbeck,4,8,x,non,73626
tabatières de vermeil,1,8,,non,73626
tabatières émaillées,5,8,,non,73626
tabatières enrichies,5,8,,non,73626
tabatières garnies d'or,1,8,x,non,73626
tabatières incrustées,1,8,,non,73626
tabatières unies,1,8,x,non,73626
tabatières vernies,3,8,x,non,73626
tabernacle,3,8,x,non,73626
tabernacle de marbre,0,8,x,non,73626
tabernacle doré,1,8,x,non,73626
tabernacle en bois d'or,1,8,,non,73626
table en plomb,64,6j,,non,52669
tableaux,554,8,x,non,73626
tableaux à bordures dorées,3,8,x,non,73626
tableaux à cadres dorés,3,8,x,non,73626
tableaux à l'huile,1,8,x,non,73626
tableaux anciens,1,8,x,non,73626
tableaux avec leurs cadres,2,8,,non,73626
tableaux communs,21,8,x,non,73626
tableaux communs et sur toile,7,8,x,non,73626
tableaux communs et vieux,1,8,x,non,73626
tableaux d'optiques,2,8,x,non,73626
tableaux de famille,4,8,,non,73626
tableaux de papier peint,1,8,,non,73626
tableaux et thèses,2,9c,,non,13119
tableaux fins et sur toile,1,8,x,non,73626
tableaux grossiers,3,8,,non,73626
tableaux portraits,1,8,,non,73626
tableaux sans bordures,2,8,x,non,73626
tableaux sans bordures et sur toile,2,8,x,non,73626
tableaux sur bois,1,8,,non,73626
tableaux sur toile,17,8,,non,73626
tableaux vieux,4,8,x,non,73626
tables,4,8,x,non,73626
tables à café,1,8,,non,73626
tables à cannelle,1,8,,non,73626
tables à écrire,1,8,x,non,73626
tables à jouer,6,8,x,non,73626
tables à thé,6,8,x,non,73626
tables d'acajou,1,8,x,non,73626
tables d'ardoises,13,8,x,non,73626
tables de bois,26,8,x,non,73626
tables de bois peintes,2,8,,non,73626
tables de bois petites,1,8,x,non,73626
tables de chêne,2,8,,non,73626
tables de marbre,178,8,x,non,73626
tables de marbre avec leurs pieds,1,8,x,non,73626
tables de marbre et à pieds dorés,2,8,x,non,73626
tables de marbre ouvré,2,8,,non,73626
tables de marbre petites,2,8,x,non,73626
tables de noyer,1,8,,non,73626
tables de nuit,2,8,,non,73626
tables de quadrilles,3,8,x,non,73626
tables de sapin,17,8,x,non,73626
tables de sapin en forme de commonde,1,8,,non,73626
tables de sapin peinte,3,8,,non,73626
tables de sapin peintes,12,8,,non,73626
tables de sapin vernies,3,8,,non,73626
tables de toilette,1,8,,non,73626
tables de verre,52,8,x,non,73626
tables en feuilles,1,9c,,non,13119
tables en marbre,26,8,,non,73626
tables fermées,1,8,,non,73626
tables jacinthes,1,9b,,non,62193
tables peintes,9,8,x,non,73626
tables vernies,13,8,x,non,73626
tabletterie,7,8,,non,73626
tabletterie et porcelaine,0,8,,non,73626
tablettes anisées,1,5,x,non,62328
tablettes d'ardoise,2,6k,x,non,22702
tablier,4,8,,non,73626
tablier brodé,4,8,x,non,73626
tablier brodé et de taffetas,1,8,x,non,73626
tablier de peau de chamois,1,8,x,non,73626
tablier de quadrilles,1,8,x,non,73626
tablier de taffetas,4,8,x,non,73626
tablier de toile peinte,3,8,,non,73626
tablier peint,2,8,x,non,73626
tabourets,1,8,x,non,73626
tabourets d'enfant,1,8,x,non,73626
tabourets de lit en satin,2,8,,non,73626
tabourets de lit en satin brodé,2,8,,non,73626
tacelle de fer,0,9c,,non,13119
taffetas,231,6f,x,non,16740
taffetas à la bonne femme,2,6f,,non,16740
taffetas blanc,2,6f,x,non,16740
taffetas bleu,3,6f,x,non,16740
taffetas broché,1,6f,,non,16740
taffetas chiné,1,6f,x,non,16740
taffetas cirés de soie,1,6f,,non,16740
taffetas crin,1,6f,,non,16740
taffetas d'Angleterre,4,6f,x,non,16740
taffetas d'Avignon,2,6f,x,non,16740
taffetas de Florence,2,6f,x,non,16740
taffetas de Léon,2,6f,,non,16740
taffetas de Lyon,1,6f,x,non,16740
taffetas de Pékin,4,6f,,non,16740
taffetas de soie,34,6f,x,non,16740
taffetas foulard,1,6f,,non,16740
taffetas foulas,7,6f,x,non,16740
taffetas lustré,2,6f,,non,16740
taffetas noir,5,6f,x,non,16740
taffetas petit,5,6f,,non,16740
taffetas rayé,5,6f,,non,16740
tafia,360,1,x,non,58805
tafia par Dunkerque et étranger,1,1,x,non,58805
taillanderie,5,6j,x,non,52669
taille de bois à couvrir,1,6b,x,oui,36608
taille de bois pour couvrir,1,6b,,non,36608
taillole de coton,2,6h,,non,16684
taillole de laine,4,6e,,non,21036
talaris,8,9a,,non,1586
talc,5,2,x,non,132337
talc de Venise,2,2,,non,132337
talons de bois,37,8,,non,73626
talons de bois et forme de bois,1,8,,non,73626
talons de cuir,1,8,,non,73626
tamarin,329,0a,x,non,122851
tamarin confit dans le sucre,4,0a,,non,122851
tamarin en gousse,38,0a,,non,122851
tamarin gousse entière,5,0a,,non,122851
tamarin gras,1,0a,x,non,122851
tamarindy,2,9c,,non,13119
tambours,13,7,x,non,12185
tambours à sucre,5,7,,non,12185
tambours d'acier,2,7,,non,12185
tambours d'enfant,2,8,,non,73626
tambours de fer,35,7,x,non,12185
tambours de fer pour moulins à sucre,1,7,,non,12185
tambours de fonte,1,7,,non,12185
tambours de forme,1,7,,non,12185
tambours pour moulins à sucre,1,7,,non,12185
tamis,58,8,x,non,73626
tamis à faire et faits,111,8,,non,73626
tamis à sucre,2,8,,non,73626
tamis à tabac,1,8,x,non,73626
tamis de crin,4,8,x,non,73626
tamis de fil de laiton,3,8,,non,73626
tamis de laine,1,8,,non,73626
tamis de soie,1,8,,non,73626
tamis de toile de crin,1,8,,non,73626
tan,3,9c,,non,13119
tanabare ???,1,9c,,non,13119
tanches,2,0a,,non,122851
tanelles,1,6j,,non,52669
tanier de laine,1,6e,x,non,21036
tanjebs,7,6g,x,non,17115
tanquets de terre,1,9c,,non,13119
tapenade,1,0a,,non,122851
tapetal,0,9c,,non,13119
tapette,1,6j,,non,52669
tapette à mouches,1,6j,,non,52669
tapis,117,6i,x,non,10556
tapis à côtes et à nœuds de laine,2,6e,,non,21036
tapis à petit point,1,6i,,non,10556
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,10556
tapis brodés,1,6i,,non,10556
tapis brodés en soie,1,6f,,non,16740
