simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
pois,146,0a,x,non,82086
pois blancs,5,0a,x,non,82086
pois carrés,2,0a,,non,82086
pois chiches,14,0a,x,non,82086
pois communs,1,0a,,non,82086
pois confits,1,0a,,non,82086
pois crus,2,0a,,non,82086
pois d'Espagne,1,0a,x,non,82086
pois de Bourgogne,104,0a,x,non,82086
pois de Grasse,1,0a,,non,82086
pois en gerbe,1,0a,x,non,82086
pois et fève et haricot,2,0a,x,non,82086
pois et fèves,8,0a,x,non,82086
pois fayolles,1,0a,x,non,82086
pois haricots,1,0a,,non,82086
pois pointus,2,0a,,non,82086
pois secs,64,0a,x,non,82086
pois secs et verts,1,0a,,non,82086
pois verts,106,0a,,non,82086
poisson,634,0a,x,non,82086
poisson ???,1,0a,x,non,82086
poisson anchois,36,0a,x,non,82086
poisson blanc,1,0a,x,non,82086
poisson blanc et petit,1,0a,x,non,82086
poisson d'eau douce,23,0a,x,non,82086
poisson d'eau douce frais,1,0a,x,non,82086
poisson d'eau douce frais préparé,4,0a,,non,82086
poisson de mer,40,0a,x,non,82086
poisson de mer 196 lignes,1,0a,,non,82086
poisson de mer de pêche française,5,0a,,non,82086
poisson de mer divers,6,0a,x,non,82086
poisson de mer frais,10,0a,x,non,82086
poisson de mer frais fumé salé ou sec,3,0a,,non,82086
poisson de mer frais salé et sec,1,0a,,non,82086
poisson de mer mariné à l'huile,7,0a,,non,82086
poisson de mer salé,2,0a,x,non,82086
poisson de mer salé divers,1,0a,x,non,82086
poisson de mer salé et mariné,19,0a,x,non,82086
poisson de mer salé et mariné ??? blanc,3,0a,x,non,82086
poisson de mer salé ou mariné,10,0a,x,non,82086
poisson de mer sec,1,0a,x,non,82086
poisson divers salé,8,0a,x,non,82086
poisson en adobe,1,0a,x,non,82086
poisson en anchois,1,0a,,non,82086
poisson en daube,2,0a,x,non,82086
poisson frais,162,0a,x,non,82086
poisson frais de mer,11,0a,x,non,82086
poisson frais et gros,10,0a,x,non,82086
poisson frais et mariné et salé,11,0a,x,non,82086
poisson frais et petit,4,0a,x,non,82086
poisson frais et salé,59,0a,x,non,82086
poisson frais menu,1,0a,,non,82086
poisson frit,119,0a,x,non,82086
poisson frit et gros,1,0a,x,non,82086
poisson frit salé,1,0a,,non,82086
poisson mariné,12,0a,x,non,82086
poisson salé,734,0a,x,non,82086
poisson salé et frais,9,0a,x,non,82086
poisson salé et mariné,13,0a,x,non,82086
poisson salé morue accompagnée de ???,3,0a,x,non,82086
poisson sec,8,0a,x,non,82086
poivre,1561,0b,x,non,25345
poivre à meules,1,0b,,non,25345
poivre blanc,55,0b,x,non,25345
poivre blanc-noir,1,0b,x,non,25345
poivre brun,2,0b,x,non,25345
poivre commun,53,0b,x,non,25345
poivre concassé,1,0b,x,non,25345
poivre de Bourgogne,1,???,,non,5098
poivre de girofle,2,0b,,non,25345
poivre de Jamaïque,1,0b,,non,25345
poivre de roussi,1,???,,non,5098
poivre des entrepôts,1,0b,,non,25345
poivre des Indes,4,0b,x,non,25345
poivre dit maniquette,2,0b,x,non,25345
poivre doux,1,0b,x,non,25345
poivre en grabeau,44,0b,x,non,25345
poivre en grains,10,0b,x,non,25345
poivre en poudre,1,0b,,non,25345
poivre en poussière,2,0b,x,non,25345
poivre giroflé,240,0b,x,non,25345
poivre léger,1,0b,,non,25345
poivre long,41,0b,x,non,25345
poivre noir,106,0b,x,non,25345
poivre ordinaire,36,0b,x,non,25345
poivre piment,12,0b,x,non,25345
poivre rond,1,0b,x,non,25345
poivre sec,1,0b,,non,25345
poivre vert,1,0b,x,non,25345
poix,194,2,x,non,78424
poix ???,2,???,,non,5098
poix blanche,10,2,x,non,78424
poix blanche et noire et résines,6,2,,non,78424
poix blanche et résines,4,2,x,non,78424
poix de Bourgogne,3,2,,non,78424
poix et tartre,2,2,,non,78424
poix et térébenthine,1,2,,non,78424
poix étrangère,1,2,,non,78424
poix grasse,8,2,x,non,78424
poix molle,1,2,x,non,78424
poix noire,67,2,x,non,78424
poix noire et poix blanche,1,2,x,non,78424
poix ou galipot,5,2,,non,78424
poix résines,212,2,x,non,78424
poix terck daguet goudron,2,2,x,non,78424
polimi,71,6e,x,non,11436
polimi de poil,11,6e,,non,11436
polimi gris,2,6e,,non,11436
polonaises,2,???,,non,5098
polypode,8,2,,non,78424
pomargues,1,???,,non,5098
pomelles à voiliers,1,???,,non,5098
pomette d'acier,1,6j,,non,39740
pommade,540,5,x,non,49672
pommade commune,1,5,x,non,49672
pommade de senteur,31,5,x,non,49672
pommade et poudre,10,5,,non,49672
pommade et poudre et savonnettes,2,5,,non,49672
pommade et savonnettes,1,5,x,non,49672
pommeaux de cuivre doré,1,6j,x,non,39740
pommes,188,0a,,non,82086
pommes crues,1,0a,,non,82086
pommes d'api,2,0a,,non,82086
pommes de caille,1,???,,non,5098
pommes de cannes,1,0a,,non,82086
pommes de grenade,1,0a,,non,82086
pommes de paradis,1,0a,,non,82086
pommes de rainettes,4,0a,,non,82086
pommes de terre,41,0a,,non,82086
pommes elemy,1,0a,,non,82086
pommes et poires,17,0a,,non,82086
pommes fraîches,36,0a,,non,82086
pommes sèches,1,0a,,non,82086
pompes,11,7,x,non,9124
pompes à boire,1,7,,non,9124
pompes à éteindre le feu,1,7,,non,9124
pompes à feu,5,7,,non,9124
pompes à Hollande,1,7,,non,9124
pompes à incendie,3,7,,non,9124
pompes à laver les vitres,1,7,,non,9124
pompes à main et petites,1,7,,non,9124
pompes à navire,2,7,,non,9124
pompes de bois,27,7,x,non,9124
pompes de cuivre,1,7,,non,9124
pompes de fer,1,7,x,non,9124
pompes de Hollande,1,7,,non,9124
pompes de navire,1,7,,non,9124
pompes de plomb,1,7,,non,9124
pompes de plomb de 20 pieds,1,7,,non,9124
pompes pour pompiers,2,7,,non,9124
pompons,1,8,,non,60131
pompons d'argent et de soie,1,8,,non,60131
poncire,66,0a,x,non,82086
ponçure de pin,1,2,,non,78424
Pondichery,0,6g,,oui,11453
Pondichéry,1,6g,,non,11453
popeline,18,6f,,non,12229
popeline de coton et soie,1,6f,,non,12229
popeline de filoselle,1,6f,,non,12229
popeline de soie,1,6f,,non,12229
popeline des prises,1,6f,,non,12229
populeum,4,5,x,non,49672
porcelaine,1465,6k,x,non,17113
porcelaine à la valeur,1,6k,,non,17113
porcelaine commune,133,6k,x,non,17113
porcelaine commune et fine,2,6k,,non,17113
porcelaine contrefaite,5,6k,x,non,17113
porcelaine de Chine,1,6k,,non,17113
porcelaine de Hollande,12,6k,x,non,17113
porcelaine de Saint-Cloud,5,6k,x,non,17113
porcelaine de Saxe,10,6k,x,non,17113
porcelaine de Tournai,2,6k,x,non,17113
porcelaine des Indes,53,6k,x,non,17113
porcelaine diverse,4,6k,,non,17113
porcelaine du Faubourg Saint-Antoine,1,6k,x,non,17113
porcelaine du Japon,1,6k,x,non,17113
porcelaine et faïence,2,6k,,non,17113
porcelaine fine,8,6k,x,non,17113
porcelaine fine à la valeur,1,6k,,non,17113
porcelaine fine au kilogramme,2,6k,,non,17113
porcelaine Hollande,1,6k,x,non,17113
porcelaine ordinaire,0,6k,x,oui,17113
porcelaine soucoupes et tasses,1,6k,,non,17113
porcelets,85,0a,x,non,82086
porcelets et porcs,19,0a,x,non,82086
porcs,122,0a,x,non,82086
porcs au-dessous de 6 mois,4,0a,,non,82086
porcs au-dessus de 6 mois,1,0a,,non,82086
porcs confits,6,0a,,non,82086
porcs de 6 mois et au-dessus,4,0a,,non,82086
porcs de lait,32,0a,x,non,82086
porcs de lait au-dessous de 3 mois,2,0a,,non,82086
porcs et porcelets,1,0a,x,non,82086
porcs frais,10,0a,,non,82086
porcs fumés,1,0a,,non,82086
porcs gras,292,0a,x,non,82086
porcs gras en vie,1,0a,,non,82086
porcs gras et maigres,1,0a,x,non,82086
porcs maigres,20,0a,x,non,82086
porcs maigres salés,2,0a,,non,82086
porcs poulets,2,0a,x,non,82086
porcs salés,382,0a,,non,82086
porcs salés jambon,0,0a,,oui,82086
porcs tués,1,0a,,non,82086
porcs tués petits,1,0a,,non,82086
porphyre,1,2,,non,78424
porte de verre,1,6k,x,non,17113
portefeuilles,2,8,,non,60131
portemanteaux,4,8,,non,60131
portemanteaux de cuir,2,8,,non,60131
portemanteaux de cuir de Russie,1,8,,non,60131
portemanteaux de peau de Russie,1,8,,non,60131
portemanteaux de Russie,1,8,,non,60131
portevoix,1,6j,,non,39740
portevue,6,???,,non,5098
portrait,1,8,x,non,60131
portrait à cadres dorés,1,8,,non,60131
portrait de cour,5,8,x,non,60131
portrait de famille,3,8,x,non,60131
portrait et ses bordures,1,8,,non,60131
portrait et ses bordures dorées,1,8,,non,60131
portrait et ses bordures dorées et en pastel,1,8,,non,60131
poste royale,3,9a,,non,1083
pot de terre,2,6k,,non,17113
pot de terre couvert d'étain,2,9b,,non,6413
potache,4,5,x,non,49672
potasse,388,2,x,non,78424
potasse et védasse,6,2,,non,78424
potasse et védasse et gravelée,87,2,,non,78424
potasse gravelée et védasse,32,2,,non,78424
poterie,69,6k,x,non,17113
poterie à feu,1,6k,x,non,17113
poterie commune,3,6k,x,non,17113
poterie crue,1,6k,,non,17113
poterie d'orient,1,6k,,non,17113
poterie de cuivre,1,6j,x,non,39740
poterie de Delft,1,6k,,non,17113
poterie de faïence,263,6k,x,non,17113
poterie de faïence et verrerie,53,6k,x,non,17113
poterie de fer,32,6j,x,non,39740
poterie de grès,244,6k,x,non,17113
poterie de grès barbançons,24,6k,x,non,17113
poterie de grès barbues,1,6k,,non,17113
poterie de grès cavelle,1,6k,x,non,17113
poterie de grès commune,4,6k,,non,17113
poterie de grès commune et fine,2,6k,,non,17113
poterie de grès diverse,32,6k,,non,17113
poterie de grès fine,2,6k,,non,17113
poterie de grès moques,1,6k,,non,17113
poterie de livre,4,6k,x,non,17113
poterie de pierre,1,6k,x,non,17113
poterie de pierre et de terre,1,6k,,non,17113
poterie de raffinerie,1,6k,x,non,17113
poterie de terraille,1,6k,,non,17113
poterie de terre,434,6k,x,non,17113
poterie de terre barbançons,1,6k,x,non,17113
poterie de terre cannette,1,6k,x,non,17113
poterie de terre cruche,1,6k,x,non,17113
poterie de terre cuite,9,6k,x,non,17113
poterie de terre diverse,57,6k,x,non,17113
poterie de terre grossière,7,6k,,non,17113
poterie de terre terraille,43,6k,x,non,17113
poterie des Indes,1,6k,x,non,17113
poterie diverse,27,6k,x,non,17113
poterie et terre,3,6k,,non,17113
poterie façon d'Angleterre et de terre,1,6k,x,non,17113
poterie grès,1,6k,,non,17113
poterie jarre,9,6k,x,non,17113
poterie ordinaire,1,6k,,non,17113
poterie petite et forme à sucre,1,9b,x,non,6413
poterie terraille,59,6k,x,non,17113
poterie tuiles et verrerie,3,6k,x,non,17113
potin,101,6j,x,non,39740
potin à plomber pots,1,6j,,non,39740
potin cru,1,6j,x,non,39740
potin gris,17,6j,x,non,39740
potin raffiné,1,6j,x,non,39740
pots,1,9c,x,non,10544
pots à fleurs de faïence,1,6k,x,non,17113
pots à forme à sucre,3,6j,x,non,39740
pots à forme à sucre de terre,4,6j,x,non,39740
pots à huile de terre,1,6k,,non,17113
pots à moutarde et verres à boire,1,6k,x,non,17113
pots à peinture,1,9c,,non,10544
pots à raffinerie,2,9c,,non,10544
pots à rouler du tabac,1,9c,x,non,10544
pots à sucre de terre,9,6k,x,non,17113
pots d'étain,2,6j,,non,39740
pots de brai en fer,1,6j,,non,39740
pots de cervier,1,???,,non,5098
pots de chaises de commodité,1,8,x,non,60131
pots de chaises de faïence,1,8,,non,60131
pots de chambre de faïence,1,8,x,non,60131
pots de faïence,2,6k,,non,17113
pots de faïence à eau,1,6k,,non,17113
pots de faïence à jardin,1,6k,,non,17113
pots de faïence de commodité,1,8,x,non,60131
pots de fer,18,6j,,non,39740
pots de grès,18,6k,x,non,17113
pots de grès couverts d'étain,1,8,,non,60131
pots de grès grands,1,6k,x,non,17113
pots de rechange,2,6k,x,non,17113
pots de rouge,3,9c,,non,10544
pots de sucre,1,6k,x,non,17113
pots de terre,24,6k,,non,17113
pots de terre et forme de terre à sucre,1,9b,x,non,6413
pots de terre grands,1,6k,x,non,17113
pots de terre pour apothicaire,1,6k,,non,17113
pots de terre rouge,1,6k,,non,17113
pots garnis d'étain et de terre,1,9b,x,non,6413
pots non garnis et de terre,1,6k,x,non,17113
pots pour chaises de commodité,2,8,,non,60131
pou de soie,1,6f,x,non,12229
poudre,44,5,x,non,49672
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,x,non,49672
poudre à cacheter,1,5,x,non,49672
poudre à canons,223,5,,non,49672
poudre à canons de guerre,2,5,x,non,49672
poudre à canons et à tirer,1,5,x,non,49672
poudre à cirer,1,5,,non,49672
poudre à encre,1,5,,non,49672
poudre à fers,1,6j,,non,39740
poudre à feu,111,5,x,non,49672
poudre à fusil,3,5,x,non,49672
poudre à fusil et à tirer,1,5,,non,49672
poudre à liser,1,???,x,non,5098
poudre à odeur,1,5,x,non,49672
poudre à poudrer,693,5,x,non,49672
poudre à poudrer et de senteur,2,5,,non,49672
poudre à poudrer et pommade,1,5,,non,49672
poudre à tirer,229,5,x,non,49672
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,x,non,49672
poudre à tirer fine,1,5,,non,49672
poudre blanche,2,5,x,non,49672
poudre brillant,2,5,x,non,49672
poudre bronzante,1,5,,non,49672
poudre cosmétique,4,5,x,non,49672
poudre d'Ailhaud,34,5,x,non,49672
poudre d'aventurine,2,5,x,non,49672
poudre d'émeri,1,5,,non,49672
poudre d'iris,6,2,x,non,78424
poudre d'or,1,9a,,non,1083
poudre d'oxaca,1,5,x,non,49672
poudre de canons,1,5,x,non,49672
poudre de capucin,1,5,x,non,49672
poudre de carène,1,???,,non,5098
poudre de chasse,1,5,x,non,49672
poudre de gouaxaca,1,5,x,non,49672
poudre de guerre,2,5,x,non,49672
poudre de marbre,1,2,x,non,78424
poudre de mine,1,2,x,non,78424
poudre de plomb,1,6j,x,non,39740
poudre de riz,2,5,,non,49672
poudre de sapin,1,2,,non,78424
poudre de terre,3,2,x,non,78424
poudre de traite,6,5,x,non,49672
poudre de traite d'Angleterre et de Hollande,1,5,,non,49672
poudre en grenaille,1,9c,x,non,10544
poudre en pommade,1,5,x,non,49672
poudre et teinture verte,1,5,x,non,49672
poudre fine,1,5,,non,49672
poudre jaune,1,5,,non,49672
poudre médicinale,8,5,x,non,49672
poudre noire,1,5,,non,49672
poudre précipité,1,5,x,non,49672
poudre purgative,3,5,x,non,49672
poudre purgative d'Ailhaud,3,5,x,non,49672
poudre verte,1,5,,non,49672
poulailler de cordonnier,2,???,,non,5098
poulains,62,0a,x,non,82086
poulains à zin,1,???,,non,5098
poulains de somme,2,0a,x,non,82086
poulains mulards,2,0a,,non,82086
poulardes,4,0a,x,non,82086
poules,26,0a,x,non,82086
poules d'étain,1,???,x,non,5098
poules d'Inde,1,0a,,non,82086
poules de bois,1,6b,,non,18561
poules des Indes,2,0a,,non,82086
poules en vie,1,0a,,non,82086
poules et poulets,1,0a,,non,82086
poulets,63,0a,x,non,82086
poulets d'Inde,4,0a,x,non,82086
poulets de cane,1,0a,,non,82086
poulies,20,9c,,non,10544
poulies de bois,3,6b,,non,18561
poulies de gaïac,1,6b,,non,18561
poulies de sapin,1,6b,,non,18561
poulies de vaisseaux,2,7,,non,9124
poulies garnies,2,9c,,non,10544
poupée,6,8,x,non,60131
poupée d'enfant,1,8,x,non,60131
pour la pêche,2,???,,non,5098
pour la pêche à la morue,1,0a,,non,82086
pour la pêche au poisson frais,1,0a,,oui,82086
pour la pêche aux moules,1,0a,,oui,82086
pour la poste royale,1,???,,non,5098
pour le cabotage,2,???,,non,5098
pour les peintures et la teinture,1,5,,non,49672
pourette,1,0a,x,non,82086
pourette de mûrier,1,2,,non,78424
pousses de houblon et vignes,1,0a,,non,82086
poussière,2,9c,x,non,10544
poussière d'écorce de pin,1,2,x,non,78424
poussière d'encens,34,2,x,non,78424
poussière de barille,1,2,x,non,78424
poussière de bourde,2,2,x,non,78424
poussière de buis,3,2,x,non,78424
poussière de foin,3,2,x,non,78424
poussière de martre,1,2,,non,78424
poussière de mûriers,1,2,x,non,78424
poussière de pin,3,2,x,non,78424
poussière de raisin,1,2,x,non,78424
poussière de résines,4,2,x,non,78424
poussière de soudes,7,2,x,non,78424
poussière de tartre,57,2,x,non,78424
poussière de terre,1,2,x,non,78424
poussière de vitriol,2,2,x,non,78424
poussins,1,0a,,non,82086
poutardes,1,???,x,non,5098
poutargues,82,0a,,non,82086
poutines,1,???,,non,5098
poutreaux,24,6b,x,non,18561
poutreaux de 12 pieds,1,6b,,non,18561
poutreaux de 9 pieds,1,6b,,non,18561
poutreaux de chêne,2,6b,,non,18561
poutreaux de sapin,12,6b,x,non,18561
poutreaux de sapin de 10 pieds,1,6b,,non,18561
poutreaux de sapin de 24 pieds,1,6b,,non,18561
poutrelles,12,6b,,non,18561
poutrelles de frêne,1,6b,,non,18561
poutrelles de sapin,1,6b,,non,18561
poutrelles et solives,1,6b,x,non,18561
poutres,187,6b,x,non,18561
poutres de 16 à 28 pieds,1,6b,,non,18561
poutres de 60 pieds,1,6b,x,non,18561
poutres de bois pour bâtir,1,6b,,non,18561
poutres de chêne,5,6b,x,non,18561
poutres de chêne de 20 pieds,1,6b,,non,18561
poutres de chêne de 24 à 39 pieds,1,6b,x,non,18561
poutres de chêne de 30 pieds,2,6b,x,non,18561
poutres de chêne de 34 pieds,1,6b,,non,18561
poutres de chêne de 45 pieds,1,6b,,non,18561
poutres de sapin,47,6b,,non,18561
poutres de sapin de 12 pieds,1,6b,,non,18561
poutres de sapin de 14 pieds,2,6b,,non,18561
poutres de sapin de 22 pieds,3,6b,,non,18561
poutres de sapin de 24 pieds,4,6b,,non,18561
poutres de sapin de 25 pieds,3,6b,x,non,18561
poutres de sapin de 26 pieds,2,6b,,non,18561
poutres de sapin de 27 pieds,1,6b,,non,18561
poutres de sapin de 28 pieds,1,6b,,non,18561
poutres de sapin de 30 pieds,3,6b,x,non,18561
poutres de sapin de 32 pieds,1,6b,x,non,18561
poutres de sapin de 34 pieds,1,6b,,non,18561
poutres de sapin de 35 pieds,2,6b,x,non,18561
poutres de sapin de 36 pieds,2,6b,x,non,18561
poutres de sapin de 40 pieds,3,6b,x,non,18561
poutres de sapin de 45 pieds,4,6b,,non,18561
poutres de sapin de 55 pieds,2,6b,,non,18561
poutres demies,6,6b,,non,18561
poutres et poutrelles,3,6b,x,non,18561
poutres et solives de sapin,1,6b,,non,18561
poutres grosses,1,6b,,non,18561
pouzzolane,3,2,,non,78424
prastre,2,???,,non,5098
preceintes,34,7,x,non,9124
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,9124
preceintes de chêne,5,7,x,non,9124
precipité,14,5,x,non,49672
précipité,28,5,x,non,49672
précipité rouge,5,5,x,non,49672
preillons à faire colle,1,2,x,non,78424
prélat de toile,1,6i,,non,21761
prélat pour navire,1,6i,,non,21761
préparation de chimie,1,5,,non,49672
presse,4,7,x,non,9124
presse à étoffe,1,7,x,non,9124
presse à imprimer,4,7,x,non,9124
presse de bois,1,7,x,non,9124
presse de bois de mâture,1,7,,non,9124
présure,40,0a,x,non,82086
pretes torches,2,???,,non,5098
primaselle,2,???,,non,5098
primula veris,1,0a,,non,82086
provisions,455,0a,x,non,82086
provisions à poudrer,1,5,,non,49672
provisions de bouche,640,0a,x,non,82086
provisions de Carême,5,0a,x,non,82086
provisions de caserne,20,0a,,non,82086
provisions diverses principalement en beurre,13,0a,x,non,82086
pruneaux,1047,0a,x,non,82086
pruneaux Brignoles,1,0a,,non,82086
pruneaux communs,24,0a,x,non,82086
pruneaux cuits,1,0a,,non,82086
pruneaux d'Amont,47,0a,x,non,82086
pruneaux de Bordeaux,1,0a,,non,82086
pruneaux de Sainte-Catherine,66,0a,x,non,82086
pruneaux de Tours,1,0a,,non,82086
pruneaux et prunes,4,0a,x,non,82086
pruneaux et raisin sec,1,0a,x,non,82086
pruneaux et sucre,1,0a,x,non,82086
pruneaux et verdet,1,9b,,non,6413
pruneaux noirs,5,0a,,non,82086
prunelle,19,6i,x,non,21761
prunelle buratée de laine,1,6e,x,non,11436
prunelle de laine,18,6e,x,non,11436
prunelle de laine burail,4,6e,,non,11436
prunelle de laine burat,2,6e,,non,11436
prunelle de laine et de soie,1,6f,,non,12229
prunelle de laine raz de castor,2,6e,x,non,11436
prunelle de poil,18,6e,x,non,11436
prunelle de soie,2,6f,x,non,12229
prunelle fine,3,6i,x,non,21761
prunelle mêlée de soie,1,6f,,non,12229
prunes,286,0a,x,non,82086
prunes ???,1,0a,,non,82086
prunes Brignoles,71,0a,x,non,82086
prunes communes,1,0a,x,non,82086
prunes communes sèches,13,0a,x,non,82086
prunes d'ente,5,0a,x,non,82086
prunes de Bordeaux,2,0a,x,non,82086
prunes de Sainte-Catherine,28,0a,x,non,82086
prunes et pruneaux,1,0a,x,non,82086
prunes et raisins,1,0a,,non,82086
prunes fraîches,1,0a,,non,82086
prunes fraîches de ???,1,0a,,non,82086
prunes noires,2,0a,,non,82086
prunes pêches cerises nèfles etc.,2,0a,x,non,82086
prunes sèches,65,0a,x,non,82086
prusses,1,???,,non,5098
prusses de 30 pieds,1,???,,non,5098
prussiate de potasse,3,5,,non,49672
prussiate de potasse cristallisée,2,5,,non,49672
prusus,1,???,,non,5098
psalterion,2,8,x,non,60131
pupitre,1,8,x,non,60131
pyrèthre,13,2,,non,78424
pyrèthre racine,1,2,,non,78424
quadrilles,2,???,,non,5098
quadruple ou pièce d'or d'Espagne,1,9a,,non,1083
quarlais bottes etc.,1,0a,,non,82086
quart,1,???,,non,5098
quart à farine,1,???,,non,5098
quart de nonante,9,8,x,non,60131
quart de nonante à prendre hauteur,1,8,x,non,60131
