simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tables,4,8,x,non,60075
tables à café,1,8,,non,60075
tables à cannelle,1,8,,non,60075
tables à écrire,1,8,x,non,60075
tables à jouer,6,8,x,non,60075
tables à thé,6,8,x,non,60075
tables d'acajou,1,8,x,non,60075
tables d'ardoises,13,8,x,non,60075
tables de bois,26,8,x,non,60075
tables de bois peintes,2,8,,non,60075
tables de bois petites,1,8,x,non,60075
tables de chêne,2,8,,non,60075
tables de marbre,142,8,x,non,60075
tables de marbre avec leurs pieds,1,8,x,non,60075
tables de marbre et à pieds dorés,2,8,x,non,60075
tables de marbre ouvré,2,8,,non,60075
tables de marbre petites,2,8,x,non,60075
tables de noyer,1,8,,non,60075
tables de nuit,2,8,,non,60075
tables de quadrilles,3,8,x,non,60075
tables de sapin,17,8,x,non,60075
tables de sapin en forme de commonde,1,8,,non,60075
tables de sapin peinte,3,8,,non,60075
tables de sapin peintes,11,8,,non,60075
tables de sapin vernies,3,8,,non,60075
tables de toilette,1,8,,non,60075
tables de verre,47,8,x,non,60075
tables en feuilles,1,???,,non,5284
tables en marbre,24,8,,non,60075
tables fermées,1,8,,non,60075
tables jacinthes,1,9b,,non,6243
tables peintes,9,8,x,non,60075
tables vernies,13,8,x,non,60075
tabletterie,7,8,,non,60075
tabletterie et porcelaine,1,8,,non,60075
tablettes anisées,1,5,x,non,49662
tablettes d'ardoise,3,6k,x,non,17112
tablier,4,8,,non,60075
tablier brodé,4,8,x,non,60075
tablier brodé et de taffetas,1,8,x,non,60075
tablier de peau de chamois,1,8,x,non,60075
tablier de quadrilles,1,8,x,non,60075
tablier de taffetas,4,8,x,non,60075
tablier de toile peinte,3,8,,non,60075
tablier peint,2,8,x,non,60075
tabourets,1,8,x,non,60075
tabourets d'enfant,1,8,x,non,60075
tacelle de fer,1,???,,non,5284
taffetas,217,6f,x,non,12229
taffetas à la bonne femme,2,6f,,non,12229
taffetas blanc,3,6f,x,non,12229
taffetas bleu,3,6f,x,non,12229
taffetas broché,1,6f,,non,12229
taffetas chiné,1,6f,x,non,12229
taffetas cirés de soie,1,6f,,non,12229
taffetas crin,1,6f,,non,12229
taffetas d'Angleterre,4,6f,x,non,12229
taffetas d'Avignon,2,6f,x,non,12229
taffetas de Florence,2,6f,x,non,12229
taffetas de Léon,2,6f,,non,12229
taffetas de Lyon,1,6f,x,non,12229
taffetas de Pékin,4,6f,,non,12229
taffetas de soie,34,6f,x,non,12229
taffetas foulard,1,6f,,non,12229
taffetas foulas,7,6g,x,non,11439
taffetas lustré,2,6f,,non,12229
taffetas noir,5,6f,x,non,12229
taffetas petit,5,6f,,non,12229
taffetas rayé,5,6f,,non,12229
tafia,333,1,x,non,30342
tafia par Dunkerque et étranger,1,1,x,non,30342
taillanderie,5,6j,x,non,39699
taille de bois à couvrir,1,6b,x,non,18538
taillole de coton,2,6h,,non,16623
taillole de laine,4,6e,,non,11455
talaris,5,9a,,non,1081
talc,5,2,x,non,78300
talc de Venise,2,2,,non,78300
talons de bois,34,8,,non,60075
talons de bois et forme de bois,1,8,,non,60075
talons de cuir,1,8,,non,60075
tamarin,300,0a,x,non,82057
tamarin confit dans le sucre,4,0a,,non,82057
tamarin en gousse,38,0a,,non,82057
tamarin gousse entière,5,0a,,non,82057
tamarin gras,1,0a,x,non,82057
tamarindy,2,???,,non,5284
tambours,11,7,x,non,9114
tambours à sucre,5,7,,non,9114
tambours d'acier,2,7,,non,9114
tambours d'enfant,2,8,,non,60075
tambours de fer,35,7,x,non,9114
tambours de fer pour moulins à sucre,1,7,,non,9114
tambours de forme,1,7,,non,9114
tambours de moulins à sucre,0,7,,oui,9114
tambours pour moulins à sucre,1,7,,non,9114
tamis,58,8,x,non,60075
tamis à faire et faits,1,8,,non,60075
tamis à sucre,2,8,,non,60075
tamis à tabac,1,8,x,non,60075
tamis de crin,4,8,x,non,60075
tamis de fil de laiton,3,8,,non,60075
tamis de soie,1,8,,non,60075
tamis de toile de crin,1,8,,non,60075
tan,3,???,,non,5284
tanabare ???,1,???,,non,5284
tanches,1,0a,,non,82057
tanelles,1,6j,,non,39699
tanier de laine,1,6e,x,non,11455
tanis de soie,43,???,x,non,5284
tanjebs,5,6g,x,non,11439
tanquets de terre,1,???,,non,5284
tapetal,1,???,,non,5284
tapette,1,6j,,non,39699
tapette à mouches,1,6j,,non,39699
tapis,115,6i,x,non,21757
tapis à côtes et à nœuds de laine,2,6e,,non,11455
tapis à petit point,1,6i,,non,21757
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,21757
tapis brodés,1,6i,,non,21757
tapis brodés en soie,1,6f,,non,12229
tapis brodés en surface et de drap,1,6i,,non,21757
tapis courtepointe,1,6i,,non,21757
tapis courtepointe de toile peinte,1,6h,,non,16623
tapis d'Angleterre,1,6i,,non,21757
tapis d'Aubusson,10,6i,x,non,21757
tapis d'Auvergne,12,6i,x,non,21757
tapis d'indienne,18,6i,x,non,21757
tapis de billard,1,8,x,non,60075
tapis de chitte,1,???,,non,5284
tapis de coton,1,6g,x,non,11439
tapis de coton et de fil,2,6i,x,non,21757
tapis de fil et de laine,2,6i,x,non,21757
tapis de Guinée,2,6i,,non,21757
tapis de laine,109,6e,x,non,11455
tapis de laine à côtes et à nœuds,1,6e,,non,11455
tapis de laine d'Aubusson,3,6e,,non,11455
tapis de laine d'Auvergne,1,6e,,non,11455
tapis de laine simples,4,6e,,non,11455
tapis de moquette,9,6e,x,non,11455
tapis de palampoux,2,???,,non,5284
tapis de Perse,2,6e,,non,11455
tapis de pieds,4,6i,,non,21757
tapis de pure laine,3,6e,,non,11455
tapis de Rouen,1,6e,,non,11455
tapis de satin,2,6i,,non,21757
tapis de satin blanc brodé,1,6i,,non,21757
tapis de satin brodé,8,6i,,non,21757
tapis de soie,1,6f,,non,12229
tapis de table,2,6i,x,non,21757
tapis de table pièces,1,6i,,non,21757
tapis de toile cirée,1,6h,x,non,16623
tapis de toile peinte,10,6h,x,non,16623
tapis de toile rayée,1,6h,,non,16623
tapis de Turquie,9,6i,x,non,21757
tapis de velours,7,6f,x,non,12229
tapis des Indes,7,6i,x,non,21757
tapis divers,18,6i,x,non,21757
tapis du Caire,3,6e,,non,11455
tapis du Levant,2,6e,,non,11455
tapis et courtepointe,1,6i,,non,21757
tapis et tapisserie,1,6i,,non,21757
tapis fabrique de Tournai,1,6i,,non,21757
tapis fil teint,1,6i,x,non,21757
tapis gros point,1,6i,,non,21757
tapis indienne,1,6i,,non,21757
tapis peints,7,6i,,non,21757
tapis peints brodés,1,6e,,non,11455
tapis vieux de renvoi,1,6i,,non,21757
tapisserie,112,6i,,non,21757
tapisserie à l'Aubusson,4,6i,x,non,21757
tapisserie aux aiguilles,3,6i,x,non,21757
tapisserie commune,21,6i,x,non,21757
tapisserie d'Amiens,2,6i,x,non,21757
tapisserie d'Anvers,1,6i,x,non,21757
tapisserie d'Aubusson,112,6i,x,non,21757
tapisserie d'Aubusson tenture,2,6i,x,non,21757
tapisserie d'Audenarde,12,6i,x,non,21757
tapisserie d'Auvergne,104,6i,x,non,21757
tapisserie d'Auvergne tentures,1,6i,,non,21757
tapisserie d'Elbeuf,13,6i,x,non,21757
tapisserie d'oudenarde,2,6i,,non,21757
tapisserie d'ouvrage,1,6i,,non,21757
tapisserie de Bayonne,1,6i,,non,21757
tapisserie de Beauvais,1,6i,x,non,21757
tapisserie de Bergame,12,6i,x,non,21757
tapisserie de Bruxelles,1,6i,x,non,21757
tapisserie de Bruxelles et autres,5,6i,,non,21757
tapisserie de coton,1,6g,,non,11439
tapisserie de coton imprimé,1,6g,,non,11439
tapisserie de coutil,1,6i,,non,21757
tapisserie de coutil peinte,1,6i,,non,21757
tapisserie de cuir doré,12,6a,x,non,20846
tapisserie de fil et de laine,3,6i,x,non,21757
tapisserie de fil peint,1,6i,x,non,21757
tapisserie de fil teint,2,6i,,non,21757
tapisserie de filoselle,1,6f,x,non,12229
tapisserie de Flandre avec argent et or,1,6i,x,non,21757
tapisserie de haut lieu vieille,1,6i,,non,21757
tapisserie de haute lice,13,6i,x,non,21757
tapisserie de haute lice en tenture,2,6i,,non,21757
tapisserie de Hongrie,3,6i,x,non,21757
tapisserie de la Marche,1,6i,x,non,21757
tapisserie de laine,7,6e,x,non,11455
tapisserie de laine d'Aubusson,1,6e,,non,11455
tapisserie de moquette,33,6e,x,non,11455
tapisserie de papier peau,1,9c,x,non,10480
tapisserie de papier peint,1,6c,x,non,5388
tapisserie de point de Hongrie,3,6i,x,non,21757
tapisserie de Rouen,104,6i,x,non,21757
tapisserie de toile cirée,1,6h,x,non,16623
tapisserie de toile peinte,4,6i,,non,21757
tapisserie de verdure,4,6i,x,non,21757
tapisserie de verdure tentures,1,6i,,non,21757
tapisserie des Gobelins,21,6i,x,non,21757
tapisserie du Dauphiné,1,6i,,non,21757
tapisserie fausse et de toile,1,6i,x,non,21757
tapisserie filoselle et laine,1,6i,x,non,21757
tapisserie fine coutil,1,6i,x,non,21757
tapisserie hachée et de laine,2,6e,x,non,11455
tapisserie peinte,15,6i,x,non,21757
tapisserie peinte ??? toile,1,6i,x,non,21757
tapisserie peinte de Hongrie,4,6i,x,non,21757
tapisserie peinte sur coutil,2,6i,,non,21757
tapisserie peinte sur toile,2,6h,,non,16623
tapisserie peinte tentures,1,6i,,non,21757
tapisserie pièce,1,6i,,non,21757
tapisserie point de Hongrie,3,6i,x,non,21757
tapisserie pour chaises,1,6i,x,non,21757
tapisserie pur ??? coutil,1,6i,x,non,21757
tapisserie simple,1,6i,,non,21757
tapisserie sur toile,3,6h,x,non,16623
tapisserie tontisse,3,6i,,non,21757
tapisserie verdure,2,6i,x,non,21757
tapisserie vieille,8,6i,x,non,21757
tapsel,175,6g,x,non,11439
tapsel des Indes,3,6g,,non,11439
tapsel étoffe,1,6g,,non,11439
tapsel étroite,1,6g,,non,11439
tapsel grand,4,6g,,non,11439
tapsel large,1,6g,x,non,11439
tapsel longue et large,1,6g,,non,11439
taques de cheminée,1,6j,,non,39699
tarnatanes,3,6g,,non,11439
tars,1,???,,non,5284
tartagogne,1,???,,non,5284
tartre,822,2,x,non,78300
tartre blanc,7,2,,non,78300
tartre brut,3,2,,non,78300
tartre de lie de vin désséchée,2,2,,non,78300
tartre de lie de vin liquide,1,2,,non,78300
tartre de potasse de soudes et de potasse,2,2,,non,78300
tartre de soudes et de potasse,1,5,,non,49662
tartre émétique,3,2,,non,78300
tartre en pierre,1,2,,non,78300
tartre en poussière,1,2,,non,78300
tartre et lie de vin,22,2,,non,78300
tartre et térébenthine,2,2,,non,78300
tartre glan,1,2,x,non,78300
tartre rouge,7,2,,non,78300
tartre térébenthine,4,2,,non,78300
tartre vitriolé,1,2,,non,78300
tase rouge,1,???,,non,5284
tasseaux,1,6b,,non,18538
tasses,3,6k,,non,17112
tasses de coco,1,9c,,non,10480
tasses de coraux garnies d'argent,1,8,,non,60075
tasses de faïence,2,6k,,non,17112
tasses de terre blanche,1,6k,,non,17112
tasses de vermillon,4,6k,,non,17112
tatie,1,???,,non,5284
taulier pour canon,1,8,,non,60075
taupine,3,6i,,non,21757
taupine de coton et de soie,2,6f,x,non,12229
taureaux,56,0a,x,non,82057
taureaux et vaches,2,0a,x,non,82057
tavelle,32,6i,x,non,21757
tavelle de fil et de laine,1,6i,x,non,21757
tavelle de laine,1,9c,x,non,10480
tavelle passement,1,9c,,non,10480
tayolles,70,8,x,non,60075
tayolles de ???,1,,,oui,558
tayolles de coton,8,8,x,non,60075
tayolles de coton et de fil,1,6h,,non,16623
tayolles de coton et de soie,1,6f,,non,12229
tayolles de fil,1,6d,,non,8040
tayolles de laine,10,6e,x,non,11455
tayolles de soie,5,6f,x,non,12229
tegers de cuivre,1,???,,non,5284
teinture,45,5,x,non,49662
teinture cerise,2,5,x,non,49662
teinture commune,1,5,,non,49662
teinture d'herbes,1,5,,non,49662
teinture jaune,1,5,,non,49662
teinture pour les filets,1,5,,non,49662
teinture préparée,1,5,,non,49662
tejenes de cuivre,1,???,,non,5284
télescope,9,8,x,non,60075
télescope de bois uni,1,8,,non,60075
télescope de cuivre poli,1,8,,non,60075
temparille,2,???,,non,5284
tenaille,3,6j,x,non,39699
tenaille de fer,2,6j,x,non,39699
tenaille grossière,2,6j,x,non,39699
tendeurs pour voile,3,6j,,non,39699
tenelle d'espars,1,???,,non,5284
tenevie,1,???,,non,5284
tentes,2,8,x,non,60075
tentes canonnières,1,8,x,non,60075
tentes et voile,1,9b,x,non,6243
tentes et voile en rolles ou pièces,2,9b,x,non,6243
tepaye des Indes,1,6f,,non,12229
tepays,10,6f,,non,12229
tepis,0,???,,oui,5284
terc,4,???,,non,5284
térébenthine,562,5,x,non,49662
térébenthine commune,2,5,x,non,49662
térébenthine compacte,45,5,x,non,49662
térébenthine d' ???,1,5,x,non,49662
térébenthine de bergamote,1,5,,non,49662
térébenthine de Venise,6,5,x,non,49662
térébenthine en essence et en huile et en pâte,19,5,,non,49662
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,,oui,558
térébenthine en pâte,20,5,x,non,49662
térébenthine essence,50,5,x,non,49662
térébenthine grosse,1,5,,non,49662
térébenthine liquide,44,5,x,non,49662
terendine,5,???,,non,5284
terixe,1,???,,non,5284
ternilles,1,???,,non,5284
terraille,259,6k,,non,17112
terraille blanche,18,6k,,non,17112
terraille commune,47,6k,,non,17112
terraille de brin ???,1,6k,,non,17112
terraille de Gênes,4,6k,,non,17112
terraille de Gênes noire,2,6k,,non,17112
terraille de grès,18,6k,,non,17112
terraille de terre,4,6k,,non,17112
terraille grise,1,6k,,non,17112
terraille grosse,2,6k,,non,17112
terraille grossière,1,6k,,non,17112
terraille minime,1,6k,,non,17112
terraille noire,14,6k,,non,17112
terraillon de grès,1,6k,,non,17112
terraque,1,???,,non,5284
terrasse,1,9c,x,non,10480
terre,64,2,x,non,78300
terre ?,4,2,x,non,78300
terre à baril,0,2,x,oui,78300
terre à bâtir,9,2,x,non,78300
terre à brûler,1,2,,non,78300
terre à ciment,20,2,x,non,78300
terre à cimenter,2,2,,non,78300
terre à faïence,24,2,x,non,78300
terre à faïence commune,1,2,,non,78300
terre à fouler,1,2,x,non,78300
terre à fouler et à potier,1,2,x,non,78300
terre à foulon,45,2,x,non,78300
terre à nettoyer,1,2,,non,78300
terre à piment,1,2,,non,78300
terre à pipes,23,2,x,non,78300
terre à porcelaine,5,2,,non,78300
terre à poterie,1,2,x,non,78300
terre à potier,133,2,x,non,78300
terre à pots à sucre,1,2,,non,78300
terre à raffiner le sucre,1,2,x,non,78300
terre à sucre,69,2,,non,78300
terre à teindre,1,2,x,non,78300
terre blanche,11,2,x,non,78300
terre ciselée,2,???,,non,5284
terre commune,1,2,x,non,78300
terre d'émeri,3,2,x,non,78300
terre d'ombre,167,2,x,non,78300
terre d'ombre de Cologne et de rocou,1,2,x,non,78300
terre d'ombre et terre pour la peinture,4,2,x,non,78300
terre d'orfèvre,4,2,x,non,78300
terre de Bologne,1,2,x,non,78300
terre de Boulogne,1,2,x,non,78300
terre de ciment,8,2,x,non,78300
terre de Cologne,6,2,x,non,78300
terre de corail,2,2,,non,78300
terre de creusets,2,2,x,non,78300
terre de cristal,1,2,,non,78300
terre de foulon,4,2,x,non,78300
terre de graide,1,2,x,non,78300
terre de grès,10,2,x,non,78300
terre de Hongrie,1,2,x,non,78300
terre de marne,6,2,x,non,78300
terre de marne et argile,7,2,,non,78300
terre de marne et engrais,17,2,x,non,78300
terre de mine,3,2,x,non,78300
terre de monnaie,1,2,x,non,78300
terre de mulardeau,1,2,x,non,78300
terre de myrthe,1,2,x,non,78300
terre de pipes,27,2,x,non,78300
terre de plomb,30,2,x,non,78300
terre de poil,1,2,,non,78300
terre de porcelaine,182,2,x,non,78300
terre de pouzzolane,1,2,x,non,78300
terre de rocou,5,2,x,non,78300
terre de Rome,1,2,x,non,78300
terre de Rouen,1,2,x,non,78300
terre de satine,2,2,,non,78300
terre de Vérone,7,2,x,non,78300
terre de Vérone verte,1,2,,non,78300
terre de verrerie,3,2,x,non,78300
terre dite souda,1,2,x,non,78300
terre du Faubourg Saint-Antoine,1,2,x,non,78300
terre du Limousin,2,2,x,non,78300
terre glaise,7,2,x,non,78300
terre grasse,37,2,x,non,78300
terre houille,1,2,x,non,78300
terre jaune,19,2,x,non,78300
terre maganaise,3,2,x,non,78300
terre maganaize,1,2,x,non,78300
terre manganèse,12,2,x,non,78300
terre noire,1,2,x,non,78300
terre pour le goudron,1,2,x,non,78300
terre pour pipes et à potier,1,2,,non,78300
terre pour teinture,1,2,,non,78300
terre pour verrerie,2,2,x,non,78300
terre pourrie,3,2,x,non,78300
terre pouzolanne,8,2,x,non,78300
terre pouzzolane,3,2,x,non,78300
terre rouge,33,2,x,non,78300
terre sigillée,21,2,x,non,78300
terre silvestre,1,,,oui,558
terre vernie,1,2,,non,78300
terre verte,16,2,x,non,78300
terrementil,1,???,,non,5284
terrerie,18,6k,x,non,17112
terrerie blanche,1,6k,,non,17112
terrerie de grès,2,6k,,non,17112
terrier de fer,2,6j,,non,39699
terrine,1,6k,,non,17112
terrine de grès,1,6k,,non,17112
têtes à perruques,4,8,,non,60075
têtes brodées et de basin,1,8,,non,60075
têtes de cabillaud,1,0a,,non,82057
têtes de carabé,1,2,,non,78300
têtes de choux,3,0a,x,non,82057
têtes de clou de girofle,1,0b,,non,25251
têtes de clous,1,6j,x,non,39699
têtes de cuir,1,,,oui,558
têtes de cuir et en poil,18,6a,,non,20846
têtes de cuivre en poêle,1,6j,,non,39699
têtes de girofle,8,0b,,non,25251
têtes de morue,4,0a,x,non,82057
têtes de morue des Indes,1,0a,x,non,82057
têtes de pavot,1,0b,,non,25251
thé,1779,0b,x,non,25251
thé ???,2,0b,x,non,25251
the bou,1,0b,x,non,25251
thé bou,44,0b,x,non,25251
thé cambou,12,0b,,non,25251
thé des entrepôts,1,0b,,non,25251
thé des Indes,14,0b,x,non,25251
thé du pays,1,,,oui,558
thé en fleurs blanc,1,0b,,non,25251
thé et porcelaine,1,9b,x,non,6243
thé étranger,1,0b,x,non,25251
thé étranger par Strasbourg,1,0b,x,non,25251
thé filé,1,0b,x,non,25251
thé haysswen,3,0b,,non,25251
thé impérial,11,0b,,non,25251
thé ordinaire,1,0b,,non,25251
thé par Dunkerque,1,0b,x,non,25251
thé par Pontarlier et Saint-Louis,1,0b,x,non,25251
thé pékan,5,0b,,non,25251
thé roux,6,0b,,non,25251
thé saotchaon,1,0b,x,non,25251
thé saoul,3,0b,,non,25251
thé souchon,6,0b,,non,25251
thé tonkay,1,0b,x,non,25251
thé vert,39,0b,x,non,25251
thé vert commun,2,0b,x,non,25251
thé vert saoul,6,0b,,non,25251
théières,3,6k,x,non,17112
théières d'étain,11,6j,x,non,39699
théières de cuivre,5,6j,x,non,39699
théières de fer-blanc,1,6j,x,non,39699
théières de métal,2,6j,x,non,39699
théières de terre noire,1,6k,x,non,17112
theloc,1,???,,non,5284
thepays,6,6f,,non,12229
thériaque,150,5,x,non,49662
thériaque de Venise,1,5,x,non,49662
thermomètre,2,8,x,non,60075
thon,7,0a,x,non,82057
thon à l'huile,3,0a,x,non,82057
thon frais,29,0a,x,non,82057
thon mariné,441,0a,x,non,82057
thon mariné au vinaigre,2,0a,,non,82057
thon mariné et salé,9,0a,x,non,82057
thon salé,113,0a,x,non,82057
thon sec,1,0a,,non,82057
thon thonine,24,0a,,non,82057
thonine,69,0a,x,non,82057
thonine salée,1,0a,x,non,82057
tierçon en jarre,1,???,,non,5284
tierçons de bois,1,6b,,non,18538
tierçons en bottes,1,6b,,non,18538
tiers à tonneau,1,???,x,non,5284
tiges de bottes,1,9c,,non,10480
tigois,1,???,,non,5284
tilles à tonnelier,1,6b,,non,18538
tilleul,3,2,,non,78300
timbres,1,8,x,non,60075
timon,1,7,,non,9114
tin canarie,1,2,x,non,78300
tinettes,2,6b,,non,18538
tires-bouchons d'acier,1,6j,,non,39699
tiretaine,13,6i,x,non,21757
tiretaine de laine,2,6e,,non,11455
tiretaine et miselaine,1,???,,non,5284
tiretaine et miselaine aune,1,???,,non,5284
tirtaine,0,6i,,oui,21757
tirtaine de laine,0,6e,x,oui,11455
tobines,1,6f,,non,12229
tobines de Hollande,1,6f,,non,12229
toile,754,6h,x,non,16623
toile ???,23,6h,x,non,16623
toile ...,17,6h,x,non,16623
toile 3/4,1,6h,,non,16623
toile a ???,1,6h,x,non,16623
toile à 4 fils,5,6h,,non,16623
toile à bas,7,6h,x,non,16623
toile à bas prix blanche de lin,1,6d,,non,8040
toile à bas prix blanche et de coton,1,6g,,non,11439
toile à bas prix de chanvre,1,6i,,non,21757
toile à bas prix de coton et imprimée,2,6g,,non,11439
toile à bâts,13,6h,x,non,16623
toile à bluteaux,2,6h,x,non,16623
toile à bouquets de laine de coton,2,6h,,non,16623
toile à Bretagne,1,6h,x,oui,16623
toile à canevas,4,6h,x,non,16623
toile à carreaux,262,6h,x,non,16623
toile à carreaux de fil et de laine,1,6i,,non,21757
toile à carreaux de Rouen,2,6h,,non,16623
toile à carreaux et à matelas,4,6h,x,non,16623
toile à carreaux et de coton,5,6g,x,non,11439
toile à carreaux et de coutil,56,6d,x,non,8040
toile à carreaux et de lin,11,6h,x,non,16623
toile à carreaux et en pièces de 50 aunes,1,6h,x,non,16623
toile à carreaux fine et de lin,1,6h,,non,16623
toile à carreaux grosse et de Lille,1,6h,,non,16623
toile à carreaux pour matelas,8,6h,,non,16623
toile à cottray,1,6h,x,non,16623
toile à doubler,1,6h,x,non,16623
toile à drap,1,6h,,non,16623
toile à faire drap de lin,1,6d,,non,8040
toile à fleurs,4,6h,,non,16623
toile à halle,1,6h,,non,16623
toile à image,1,6h,,non,16623
toile à jamis,13,6g,,non,11439
toile à matelas,73,6h,x,non,16623
toile à matelas et à carreaux,3,6h,x,non,16623
toile à matelot,5,6h,,non,16623
toile à nappes,7,6h,x,non,16623
toile à nappes et serviettes,3,6h,x,non,16623
toile à nègre,6,6h,x,non,16623
toile à paillasse,3,6h,x,non,16623
toile à pavillon,4,6h,x,non,16623
