simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
rhum et tafia étranger,1,1,x,non,58796
ricanias des Indes,1,9c,,non,13422
ricin,1,2,,non,132315
rideaux de lit en satin,2,8,,non,73544
rideaux de lit en satin brodé,2,8,,non,73544
rideaux de soie vieux,1,8,,non,73544
rite de chanvre,1,2,x,non,132315
rivets,1,6j,x,non,52595
riz,4,0a,,non,122804
riz des entrepôts,0,0a,,non,122804
riz du Levant,2,0a,x,non,122804
robes,8,8,x,non,73544
robes brodées,1,8,,non,73544
robes brodées en laine et de femme,1,8,x,non,73544
robes d'étoffe de soie dorure d'argent,1,8,,non,73544
robes d'indienne,1,8,x,non,73544
robes d'indienne des prises,1,8,,non,73544
robes de basin brodées,1,8,,non,73544
robes de chambre,10,8,x,non,73544
robes de chambre d'étoffe de soie,1,8,,non,73544
robes de chambre d'indienne,3,8,,non,73544
robes de chambre de damas,2,8,,non,73544
robes de chambre de la Chine,2,8,,non,73544
robes de chambre de Pékin brodé de soie,1,8,,non,73544
robes de chambre de soie,4,8,,non,73544
robes de femme,1,8,x,non,73544
robes de satin brodée,2,8,,non,73544
robes de taffetas,1,8,x,non,73544
robes de toile peinte,1,8,,non,73544
robes et jupes de satin,1,8,,non,73544
robes fourrées,1,8,x,non,73544
robinets,4,8,x,non,73544
robinets à tirer le vin,2,8,x,non,73544
robinets de bronze,1,8,,non,73544
robinets de cuivre,4,8,,non,73544
robinets de fonte,4,8,,non,73544
rocaille,65,2,x,non,132315
rocaille de corail,6,2,x,non,132315
rocaille de cristal,1,2,,non,132315
rocaille de verre,17,2,x,non,132315
roche de corne,9,2,x,non,132315
roche de diable,3,2,x,non,132315
rocou,1697,2,x,non,132315
rocou de Cayenne,2,2,,non,132315
rocou des Îles,1,2,x,non,132315
rodon,1,2,x,non,132315
rognons de castor,136,2,,non,132315
rognons de cerf,1,2,,non,132315
rognons de peau,1,2,x,non,132315
rognons de rat musqué,1,2,,non,132315
rognons de stockfish,2,2,,non,132315
rognures,24,2,x,non,132315
rognures d'écaille,9,2,,non,132315
rognures d'ivoire,26,2,,non,132315
rognures de ???,4,2,x,non,132315
rognures de baleine,21,2,,non,132315
rognures de bois de cerf,37,2,,non,132315
rognures de bois de cerf et d'ivoire,2,2,,non,132315
rognures de carte,131,2,,non,132315
rognures de carterie,2,2,x,non,132315
rognures de cartes et de papier,84,2,x,non,132315
rognures de carton,2,2,,non,132315
rognures de castor,7,2,,non,132315
rognures de cerf et d'ivoire,4,2,,non,132315
rognures de chapeau,2,2,,non,132315
rognures de corne,31,2,,non,132315
rognures de corne de cerf,2,2,,non,132315
rognures de corne et de parchemin,44,2,x,non,132315
rognures de cornes,1,2,,non,132315
rognures de cornes de bétail sabots de bétail etc.,1,2,,non,132315
rognures de cornes de cerf,31,2,,non,132315
rognures de cornes de cerf et de snack,10,2,,non,132315
rognures de cuir,42,2,,non,132315
rognures de cuir et de peau,144,2,x,non,132315
rognures de dents d'éléphant,4,2,,non,132315
rognures de drap,21,2,,non,132315
rognures de fer-blanc,22,2,x,non,132315
rognures de forme,1,9c,,non,13422
rognures de gaïac,2,2,,non,132315
rognures de gants,1,2,x,non,132315
rognures de mis,3,2,,non,132315
rognures de papier,12,2,,non,132315
rognures de parchemin,6,2,,non,132315
rognures de parchemin en valeur,2,2,x,non,132315
rognures de peau,60,2,x,non,132315
rognures de peau pour colle,1,2,,non,132315
rogues,104,2,x,non,132315
rogues de carte,1,2,,non,132315
rogues de castor,1,2,,non,132315
rogues de macy,2,2,,non,132315
rogues de maquereau,2,2,,non,132315
rogues de maquereaux,3,2,x,non,132315
rogues de maquereaux salées et stockfisch salé,2,2,,non,132315
rogues de morue,78,2,x,non,132315
rogues de morue salées,0,2,,non,132315
rogues de poisson,39,2,x,non,132315
rogues de stockfisch,49,2,,non,132315
rogues pour la pêche,1,2,,non,132315
rogues salées,2,2,,non,132315
roizette,1,9c,,non,13422
roldor,3,9c,,non,13422
rollet,35,6i,,non,10596
rollet et batiste,69,6i,,non,10596
rollins,1,9c,,non,13422
romaine,4,8,x,non,73544
romals,31,6g,x,non,17103
romals pour mouchoirs,29,6g,x,non,17103
romals rouges,1,6g,,non,17103
rond de moulage,1,9c,,non,13422
roquelance écarlate,1,8,,non,73544
roquette,1,0a,,non,122804
rosaire,2,8,x,non,73544
rosarde,1,9c,,non,13422
rose,2,2,,non,132315
rose de dictam,1,2,,non,132315
rose de Provins,2,2,,non,132315
rose sèche,1,2,,non,132315
roseaux,109,2,,non,132315
roseaux à tisserands,1,2,,non,132315
roseaux champêtres,1,2,,non,132315
roseaux coupés,11,2,,non,132315
roseaux d'Espagne,102,2,,non,132315
roseaux des Indes,3,2,,non,132315
roseaux en canon,1,2,,non,132315
roseaux petits,0,2,,non,132315
roseaux pour cannes,3,2,,non,132315
rosée de vie,2,9c,x,non,13422
rosette de cuivre,272,6j,x,non,52595
rosette de cuivre et mitraille de cuivre,1,6j,x,non,52595
rosette ou plaques de cuivres non ouvré,11,6j,x,non,52595
rossière de toile,1,6h,,non,15142
rossoli,20,1,,non,58796
rossoli de Turin,1,1,,non,58796
rotin des Indes,2,2,x,non,132315
rotins,79,2,,non,132315
rotins de petit calibre,3,2,,non,132315
rouane,1,9c,,non,13422
rouault,1,9c,,non,13422
roudon,1,9c,,non,13422
rouelles,1,9c,,non,13422
rouergue,1,9c,,non,13422
roues,89,7,,non,13695
roues ??? de fer,1,7,,non,13695
roues à cabriolets,2,7,,non,13695
roues à cabrouets,30,7,,non,13695
roues à chaises,4,7,,non,13695
roues à filer,1,7,,non,13695
roues de bois,6,7,x,non,13695
roues de brouette,3,7,,non,13695
roues de cabriolet,1,7,,non,13695
roues de carrosse,3,7,,non,13695
roues de chaise,9,7,,non,13695
roues de chaise ferrées,1,7,,non,13695
roues de charrettes,14,7,,non,13695
roues de charrettes ferrées,1,7,,non,13695
roues de voiture,1,7,,non,13695
roues et cabrouets,1,7,,non,13695
roues ferrées,13,7,,non,13695
roues neuves,74,7,,non,13695
roues non ferrées,5,7,x,non,13695
rouets,14,7,,non,13695
rouets à filer,34,7,,non,13695
rouets à filer de bois,1,7,,non,13695
rouets de moulins,1,7,x,non,13695
rouets petits,1,7,,non,13695
rouge,6,5,x,non,62288
rouge à peindre,1,5,x,non,62288
rouge annatto colorant,117,5,,non,62288
rouge brun,34,5,x,non,62288
rouge clair,2,5,x,non,62288
rouge commun,14,5,x,non,62288
rouge commun en poudre,1,5,x,non,62288
rouge d'Angleterre,20,5,x,non,62288
rouge d'Espagne,36,5,x,non,62288
rouge d'Espagne en pains,1,5,,non,62288
rouge d'Espagne en plats,3,5,,non,62288
rouge d'Espagne en play,1,5,,oui,62288
rouge d'Espagne en tasse,6,5,,non,62288
rouge de Perse,4,5,x,non,62288
rouge de Perse et de rosse,1,5,x,non,62288
rouge de rosse,3,5,x,non,62288
rouge de Venise,1,5,x,non,62288
rouge des Indes,3,5,,non,62288
rouge en pierre,2,5,x,non,62288
rouge en poudre,4,5,x,non,62288
rouge fin,2,5,x,non,62288
rouge gras,4,5,x,non,62288
rouge grode,1,5,x,non,62288
rouge gros,6,5,x,non,62288
rouge minéral,2,5,x,non,62288
rouge muscat,1,5,,non,62288
rouge perse et de rosse,1,5,x,non,62288
rouge végétal,1,5,,non,62288
rouleau de lit,1,9c,,non,13422
rouleau de plomb,1,6j,,non,52595
rouleau pour chauffer le salitre,1,6j,,non,52595
rouleau rôles,4,6j,,non,52595
roulette de bois commun à trois rouets,1,7,,non,13695
roulette pour enfants,1,7,,non,13695
rousols,1,9c,,non,13422
roussettes,2,0a,,non,122804
ruban,263,6i,,non,10596
ruban à jour,2,6i,,non,10596
ruban à jour de fil,2,6h,,non,15142
ruban à perruques,2,6i,x,non,10596
ruban au quart,5,6i,x,non,10596
ruban au quart de soie,2,6f,x,non,16746
ruban avec de l'or,2,6i,,non,10596
ruban bis de fil de lin et de chanvre écru ou herbé,1,6h,,non,15142
ruban blanc ou mélangé de blanc,1,6i,,non,10596
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,6h,,non,15142
ruban blancs de chanvre et de lin,1,6h,,non,15142
ruban commune,16,6i,,non,10596
ruban d'argent,10,6i,x,non,10596
ruban d'argent et d'or,190,8,x,non,73544
ruban d'argent et d'or et de soie,14,6f,x,non,16746
ruban d'argent et de soie,5,6f,x,non,16746
ruban d'argent faux et d'or faux et de soie,1,6f,x,non,16746
ruban d'étoupes de chanvre,1,6d,x,non,23096
ruban d'étoupes de lin,1,6d,x,non,23096
ruban d'or,11,6i,x,non,10596
ruban d'or et de soie,2,6f,x,non,16746
ruban de chanvre et de lin,4,6h,,non,15142
ruban de chanvre et de lin écrus,1,6h,,non,15142
ruban de chanvre et de lin teints,1,6h,,non,15142
ruban de coton,9,6g,,non,17103
ruban de coutil,1,6d,x,non,23096
ruban de crin,1,6e,x,non,21017
ruban de dorure et de soie,3,6f,,non,16746
ruban de dorure et soie,2,6f,,oui,16746
ruban de fil,551,6d,x,non,23096
ruban de fil blanc,2,6d,x,non,23096
ruban de fil blanc mêlé d'argent faux,1,6h,,non,15142
ruban de fil d'argent et d'or,8,6h,x,non,15142
ruban de fil de laine,6,6e,x,non,21017
ruban de fil en laine,2,6e,x,non,21017
ruban de fil et de laine,71,6h,x,non,15142
ruban de fil et de soie,3,6f,x,non,16746
ruban de fil et fleuret,1,6f,x,non,16746
ruban de fil fleuret et laine de soie,1,6f,x,non,16746
ruban de fil teint,3,6d,x,non,23096
ruban de filoselle,150,6f,x,non,16746
ruban de fleuret,45,6f,x,non,16746
ruban de fleuret et de soie,3,6f,,non,16746
ruban de laine,42,6e,x,non,21017
ruban de laine de laine pure teinte,1,6e,,non,21017
ruban de laine écrue pure,1,6e,,non,21017
ruban de laine et de soie,1,6f,x,non,16746
ruban de laine mêlée de fil,4,6i,,non,10596
ruban de laine mêlée de fil de laine et de poils,1,6i,,non,10596
ruban de laine mêlée de fil teint,1,6i,,non,10596
ruban de laine pure écrue et blanche,1,6e,,non,21017
ruban de laine pure teinte,1,6e,,non,21017
ruban de lin,1,6d,x,non,23096
ruban de Padoue,1,6i,x,non,10596
ruban de soie,1652,6f,x,non,16746
ruban de soie unis et veloutés,2,6f,,non,16746
ruban de velours,6,6f,x,non,16746
ruban dorure d'argent,14,6i,x,non,10596
ruban dorure d'argent et d'or,42,6i,x,non,10596
ruban dorure d'argent faux et d'or faux,3,6i,x,non,10596
ruban dorure d'argent fin et d'or fin,16,6i,x,non,10596
ruban dorure d'or,10,6i,x,non,10596
ruban du Levant,1,6i,,non,10596
ruban écru,1,6i,,non,10596
ruban en dorure,2,6i,x,non,10596
ruban et listonnerie,4,6i,,non,10596
ruban et passementerie de soie,6,6f,x,non,16746
ruban et passementerie diverse,6,6i,,non,10596
ruban et passementerie diverses celles de soie et dorure exceptées,35,6i,x,non,10596
ruban et tresse et agrément d'argent et d'or,1,8,,non,73544
ruban mi soie,10,6f,x,non,16746
ruban or charger,1,6i,x,non,10596
ruban ordinaire,103,6i,x,non,10596
ruban picard,2,6i,,non,10596
ruban teint,1,6i,,non,10596
ruban velouté,3,6i,x,non,10596
rubea,1,5,,non,62288
rubea major,20,5,x,non,62288
rubia tinctorum,9,5,x,non,62288
rubis bruts,2,6k,,non,22673
rubis taillés,3,6k,,non,22673
ruches,23,8,,non,73544
ruches à miel renfermant des essaims vivants,6,8,,non,73544
ruches de pin,1,6b,x,non,36574
rudon,2,9c,,non,13422
rusque,4,2,,non,132315
rusque de chêne,4,2,x,non,132315
rusque de pin,23,2,x,non,132315
rusque de sapin,0,2,,non,132315
russel de laine,1,6e,,non,21017
sabatines,1,9c,,non,13422
sable,118,2,x,non,132315
sable à fondeur,1,2,x,non,132315
sable à mouler,1,2,x,non,132315
sable à raffinerie,1,2,,non,132315
sable blanc,1,2,x,non,132315
sable commun,1,2,,non,132315
sable de mer,1,2,x,non,132315
sable de verre,3,2,x,non,132315
sablerie,8,2,x,non,132315
sableuée,1,5,x,non,62288
sablière de fer de fonte,2,6j,,non,52595
sablières de cuivre,3,6j,x,non,52595
sabliers,1,6j,,non,52595
sabliers en compas,3,6j,,non,52595
sablon,1,2,,non,132315
sabots,81,8,x,non,73544
sabots de bœuf,57,2,,non,132315
sabots de bois,8,6b,,non,36574
sabots et selles de bois,2,7,,non,13695
sabres,115,8,x,non,73544
sabres de traite,16,8,x,non,73544
sabres de traite et autres,2,8,,non,73544
sabres et baïonnettes,1,8,,non,73544
sabres fins,1,8,,non,73544
sabres garnis d'argent,1,8,x,non,73544
sabres montés en cuivre doré,1,8,x,non,73544
sabres ordinaires,2,8,x,non,73544
sachets,11,8,,non,73544
sachets d'odeur,3,5,x,non,62288
sacquin,1,9c,,non,13422
sacs,82,8,x,non,73544
sacs à café,20,8,x,non,73544
sacs à café neufs,2,8,x,non,73544
sacs à café vides,1,8,x,non,73544
sacs à café vieux,3,8,x,non,73544
sacs à farine,2,8,,non,73544
sacs à poudre neufs,1,8,,non,73544
sacs à tabac de cuir,4,8,,non,73544
sacs ayant servi et de toile,1,8,x,non,73544
sacs de bois et cuir,1,8,,non,73544
sacs de lin,1,8,x,non,73544
sacs de peau d'ours,1,8,,non,73544
sacs de poluard,1,8,,non,73544
sacs de toile,131,8,x,non,73544
sacs de toile de halle,1,8,,non,73544
sacs de toile vides,3,8,,non,73544
sacs de toile vieux,4,8,x,non,73544
sacs en paquets,1,8,,non,73544
sacs en toile de chanvre,2,8,,non,73544
sacs gros,10,8,,non,73544
sacs vides,1,8,,non,73544
sacs vieux,6,8,,non,73544
saffle,66,5,x,non,62288
saffreau,1,9c,,non,13422
safisaigne,1,9c,,non,13422
safran,1536,0a,x,non,122804
safran d'Espagne,1,0a,,non,122804
safran de Gâtinais,2,0a,x,non,122804
safran du Gâtinais,14,0a,x,non,122804
safran orange,0,0a,x,non,122804
safranum,581,0a,x,non,122804
safranum et tournesol,7,0a,x,non,122804
sagapenum,6,5,,non,62288
sagati,3,6e,,non,21017
sagati de laine,9,6e,x,non,21017
sagne,14,2,x,non,132315
sagon,2,9c,x,non,13422
sagou,42,2,x,non,132315
sagou des Indes,2,2,x,non,132315
sagre,2,9c,,non,13422
saigne,5,9c,,non,13422
sailphre,1,9c,,non,13422
sain,4,9a,x,non,1584
saindoux,58,4,x,non,18565
saisie de fer,1,9c,x,non,13422
salage,3,9c,,non,13422
salaisons,30,0a,,non,122804
salamouris,1,8,x,non,73544
salemporis,203,6g,x,non,17103
salemporis blanc,16,6g,,non,17103
salemporis blanc et bleu,2,6g,,non,17103
salemporis bleu,52,6g,,non,17103
salemporis bleu et rouge,2,6g,,non,17103
salemporis commun,2,6g,,non,17103
salemporis rouge,1,6g,,non,17103
salep,5,0a,,non,122804
salicore,150,0a,,non,122804
salicore brûlé,1,0a,,non,122804
salière,1,9c,,non,13422
salière de cristal,4,8,,non,73544
salins,4,6b,,non,36574
salins pour verrerie,1,2,,non,132315
saloir,1,8,x,non,73544
saloirs de bois,1,8,x,non,73544
salpêtre,219,2,x,non,132315
salpêtre brut,5,2,,non,132315
salpêtre cru,85,2,,non,132315
salpêtre des Indes,6,2,x,non,132315
salpêtre et soufre,115,2,x,non,132315
salpêtre raffiné,75,2,,non,132315
salsepareille,870,0a,x,non,122804
salsola,1,9c,,non,13422
sament,1,9c,,non,13422
samoine,1,9c,,non,13422
sanas,14,6g,x,non,17103
sanas blanc,3,6g,,non,17103
sanctuaire,3,8,,non,73544
sandale,6,8,x,non,73544
sandance,1,9c,,non,13422
sandaraque,79,5,,non,62288
sang,1,2,x,non,132315
sang de bétail,1,2,,non,132315
sang de bouc,1,2,,non,132315
sang de bouc desséché,1,2,,non,132315
sang de boudin,1,2,,non,132315
sang de bouquetin,2,2,x,non,132315
sang de dragon,107,2,x,non,132315
sang de dragon commun,1,2,x,non,132315
sang de dragon en larmes,1,2,,non,132315
sang de dragon fin,4,2,,non,132315
sangles,99,9c,,non,13422
sangles de chanvre,1,8,,non,73544
sangles de cheval,1,7,,non,13695
sangles de cordes,1,8,,oui,73544
sangles pour malets,1,8,,non,73544
sanglier,5,0a,,non,122804
sangsues,62,0a,x,non,122804
sangsues et vipères,3,0a,,non,122804
sanguine,90,6k,x,non,22673
sanitaires,3,8,,non,73544
sapan,1,2,x,non,132315
sapeline,0,9c,,non,13422
saphirs taillés,1,6k,,non,22673
sapien violet,1,9c,,non,13422
sapin,33,2,x,non,132315
sapin à bâtir,2,6b,x,non,36574
sapin à faire aviron,1,7,x,non,13695
sapin à faire chevrons,1,6b,x,non,36574
sapin à faire comble,26,6b,x,non,36574
sapin à faire échelles,41,6b,x,non,36574
sapin à faire escabelle,3,6b,,non,36574
sapin à faire gaffe,26,6b,x,non,36574
sapin à faire gaffe en manches,1,,,non,182
sapin à faire manches de pioches,1,6b,x,non,36574
sapin à pioches,32,6b,x,non,36574
sapin anspects,1,6b,x,non,36574
sapin comble,3,6b,x,oui,36574
sapin en bloc,2,6b,x,non,36574
sapin petit,3,2,x,non,132315
saquins,3,9c,,non,13422
sarcelé,1,9c,,non,13422
sarcelles,1,0a,,non,122804
sardes,1,9c,,non,13422
sardi de laine,1,6e,,non,21017
sardinals,2,9c,,non,13422
sardines,277,0a,x,non,122804
sardines à l'huile,5,0a,x,non,122804
sardines apprêtées,3,0a,x,non,122804
sardines confites,5,0a,x,non,122804
sardines confites au vinaigre,1,0a,x,non,122804
sardines confites dans l'huile,4,0a,x,non,122804
sardines en saumure,1,0a,,non,122804
sardines fraîches,11,0a,x,non,122804
sardines marinées et salées,3,0a,x,non,122804
sardines pressées,25,0a,x,non,122804
sardines pressées de Bretagne,2,0a,,non,122804
sardines pressées et salées,5,0a,,non,122804
sardines salées,239,0a,x,non,122804
sardines salées et marinée,2,,,non,182
sareaux de toile,3,8,,non,73544
sarrions d'espars,2,7,,non,13695
sassafars,1,2,,oui,132315
sassafras,147,2,x,non,132315
sasses,23,6j,,non,52595
satin,127,6f,x,non,16746
satin à fleurs,3,6f,,non,16746
satin blanc,3,6f,,non,16746
satin broché,3,6f,,non,16746
satin broché en or,1,6f,,non,16746
satin brodé,8,6f,,non,16746
satin brodé couleur de paille,2,6f,,non,16746
satin brodé de la Chine,2,6f,,non,16746
satin brodé en or,1,6f,x,non,16746
satin brodé en soie de couleur,2,6f,,non,16746
satin brodé en soie et or,2,6f,,non,16746
satin brodé lit complet,2,9b,,non,62132
satin brodé morceaux,2,6f,,non,16746
satin brodé tapis,2,9b,,non,62132
satin brodé toilette,2,9b,,non,62132
satin de Chine,1,6f,x,non,16746
satin de Florence,1,6f,,non,16746
satin de Florence et de Gênes,1,6f,x,non,16746
satin de laine,4,6e,x,non,21017
satin de laine de Roubaix,2,6e,x,non,21017
satin de laine et serge,1,6e,,non,21017
satin de laine turc,18,6e,x,non,21017
satin de laine turc et serge,1,6e,x,non,21017
satin de retour faute de vente,1,6f,,non,16746
satin de soie,58,6f,x,non,16746
satin des Indes,3,6f,,non,16746
satin fil,2,6f,,non,16746
satin gris,1,6f,x,non,16746
satin imprimé de laine,1,6e,,non,21017
satin noir,1,6f,,non,16746
satin pur coton,2,6g,,non,17103
satin pur soie,1,6f,,non,16746
satin rayé,12,6f,,non,16746
satin soie en fil,1,6f,,non,16746
satin soie et coton,1,6f,,non,16746
satin soie et fil,2,6f,,non,16746
satin turc,9,6f,,non,16746
satin uni,12,6f,,non,16746
satin uni et rayé,1,6f,x,non,16746
satinade,4,6f,x,non,16746
satinette,5,6i,x,non,10596
satinette de coton,1,6g,x,non,17103
satinette de laine,4,6e,x,non,21017
satissoie,1,9c,,non,13422
satte,1,9c,,non,13422
Saturne en extrait,1,5,,non,62288
saucisses,20,0a,,non,122804
saucisses de Boulogne,5,0a,,non,122804
saucisson,1,,,non,182
saucissons,420,0a,x,non,122804
saucissons salés,17,0a,,non,122804
sauge,2,2,x,non,132315
saule de fer,2,9c,x,non,13422
saulx,2,9b,x,non,62132
saumon,57,0a,x,non,122804
saumon d'Écosse,4,0a,,non,122804
saumon en daube,3,0a,x,non,122804
saumon frais,219,0a,x,non,122804
saumon fumé,165,0a,x,non,122804
saumon madré,1,9c,x,oui,13422
saumon mariné,6,0a,x,non,122804
saumon mariné et salé,19,0a,,non,122804
saumon salé,1067,0a,x,non,122804
saumon salé et mariné,1,0a,,oui,122804
saumon salé et séché,5,0a,,non,122804
saumon sec,1,0a,,oui,122804
saumon séché,1,0a,,non,122804
saumonée,4,0a,,non,122804
saumure,103,2,x,non,132315
saumure salée,1,0a,x,non,122804
sauphas,1,9c,,non,13422
saur,1,9c,,non,13422
sauvagines,1,0a,,non,122804
savine,2,9c,,non,13422
savoine languine,1,9c,,non,13422
savon,2224,5,x,non,62288
savon blanc,91,5,x,non,62288
savon blanc et marbré,131,5,x,non,62288
savon blanc noir rouge marbré,2,5,,non,62288
savon d'Alicante,23,5,x,non,62288
savon d'Espagne,1,5,,non,62288
savon de Gênes,1,5,x,non,62288
savon de Marseille,18,5,x,non,62288
savon de retour,1,5,x,non,62288
savon de terre,1,5,,non,62288
savon et pruneaux,4,9b,x,non,62132
savon et sirop de sucre,1,9b,,non,62132
savon et sucre,1,9b,x,non,62132
savon et verdet,4,9b,,non,62132
savon gras,2,5,,non,62288
savon madré,83,5,x,non,62288
savon marbré,250,5,x,non,62288
savon mol,4,5,x,non,62288
savon noir,211,5,x,non,62288
savon vert,4,5,x,non,62288
savonnettes,383,5,,non,62288
savonnettes de senteur,13,5,x,non,62288
sayessa,3,9c,,non,13422
sayne,14,2,,non,132315
scammonée,192,2,x,non,132315
scapa,1,9c,,non,13422
scaps,4,9c,,non,13422
schakos,2,8,,non,73544
schakos garnis,2,8,,non,73544
schakos sans garniture,2,8,,non,73544
