simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile de Barrois,4,6h,x,non,12896
toile de Barrois et Clinchamp,1,6h,x,non,12896
toile de basin,238,6g,x,non,13877
toile de basin brodé et de coton et de fil,1,6i,,non,9147
toile de basin clair et uni,1,6g,,non,13877
toile de basin coton et fil,2,6h,,non,12896
toile de basin de coton,4,6g,,non,13877
toile de basin de coton commune,5,6g,,non,13877
toile de basin de coton et de fil,3,6h,,non,12896
toile de basin de coton et de fil et teinte,1,6h,,non,12896
toile de basin de Rouen,1,6h,,non,12896
toile de basin et de coutil,5,6h,,non,12896
toile de basin étranger,4,6h,,non,12896
toile de basin fin,2,6h,,non,12896
toile de basin gros,3,6h,,non,12896
toile de basin national,5,6h,,non,12896
toile de basine,1,6h,x,non,12896
toile de bazouges,1,6h,,non,12896
toile de Beaufort,2,6h,x,non,12896
toile de Beaujolais,1,6h,,non,12896
toile de Beauvais,29,6h,x,non,12896
toile de Bernay,1,6h,,non,12896
toile de Bézier,1,6h,,non,12896
toile de bleue,1,6h,x,non,12896
toile de Bonbourg,1,6h,,non,12896
toile de Bretagne,602,6d,x,non,19235
toile de Bretagne ??? brin,1,6d,x,non,19235
toile de Bretagne 3/4,1,6d,,non,19235
toile de Bretagne 7/8,1,6h,,non,12896
toile de Bretagne à 4 fils,,6d,,oui,19235
toile de Bretagne à carreaux,69,6d,x,non,19235
toile de Bretagne à nègre,1,6d,,non,19235
toile de Bretagne bas brin,2,6d,,oui,19235
toile de Bretagne bas brins,11,6d,,non,19235
toile de Bretagne beurrière,1,6d,,non,19235
toile de Bretagne blancard,1,6d,,non,19235
toile de Bretagne blanche,33,6d,x,non,19235
toile de Bretagne blanche large,1,6d,,non,19235
toile de Bretagne cirée,18,6d,x,non,19235
toile de Bretagne cirée large,3,6d,,non,19235
toile de Bretagne commune,1,6d,,non,19235
toile de Bretagne cotonnade,1,9b,,non,6060
toile de Bretagne cottray,1,6d,x,non,19235
toile de Bretagne crée,39,6d,x,non,19235
toile de Bretagne crée étroite,1,6d,,non,19235
toile de Bretagne crée large,96,6d,x,non,19235
toile de Bretagne crée large de 40 aunes,1,6d,,non,19235
toile de Bretagne crue,21,6d,x,non,19235
toile de Bretagne d'aune,,6d,x,oui,19235
toile de Bretagne d'emballage,3,6d,,non,19235
toile de Bretagne d'étoupe,1,6d,,non,19235
toile de Bretagne d'Olonne,43,6d,x,non,19235
toile de Bretagne de ???,1,6d,x,non,19235
toile de Bretagne de ??? fil,6,6d,x,non,19235
toile de Bretagne de 3 aunes,1,6d,,non,19235
toile de Bretagne de 4 fils,20,6d,x,non,19235
toile de Bretagne de 6 fils,2,6d,x,non,19235
toile de Bretagne de balles,5,6d,x,non,19235
toile de Bretagne de bas brin,6,6d,x,oui,19235
toile de Bretagne de bazot,1,6d,,non,19235
toile de Bretagne de brin,28,6d,x,non,19235
toile de Bretagne de challe,3,6d,x,non,19235
toile de Bretagne de chanvre,12,6d,x,non,19235
toile de Bretagne de coton,3,6g,,non,13877
toile de Bretagne de couleur,15,6d,x,non,19235
toile de Bretagne de couture,1,6d,,non,19235
toile de Bretagne de fil,2,6d,x,non,19235
toile de Bretagne de halle,9,6d,,non,19235
toile de Bretagne de haut brin,19,6d,,oui,19235
toile de Bretagne de ménage,46,6d,,non,19235
toile de Bretagne de quatre fils,,6d,,oui,19235
toile de Bretagne de réforme,1,6d,,non,19235
toile de Bretagne de rondelette,1,6d,x,non,19235
toile de Bretagne de rosconne,11,6d,x,non,19235
toile de Bretagne de Saint-???,1,6d,x,oui,19235
toile de Bretagne de Savigny,2,6d,x,non,19235
toile de Bretagne de sept huit,1,6h,x,non,12896
toile de Bretagne de serpillère,1,6d,,non,19235
toile de Bretagne de St. Georges,16,6d,x,non,19235
toile de Bretagne diverse,40,6d,x,non,19235
toile de Bretagne écrue,6,6d,,non,19235
toile de Bretagne écrue large,1,6d,x,non,19235
toile de Bretagne entre large,48,6d,x,non,19235
toile de Bretagne étroite,195,6d,x,non,19235
toile de Bretagne fine claire,1,6d,,non,19235
toile de Bretagne fine étroite,1,6d,,non,19235
toile de Bretagne fine large,1,6d,,non,19235
toile de Bretagne Fougères,1,6d,,non,19235
toile de Bretagne gratienne,104,6d,,non,19235
toile de Bretagne grenade,1,6d,,non,19235
toile de Bretagne grise,6,6d,x,non,19235
toile de Bretagne gros brin,2,6d,x,non,19235
toile de Bretagne guingans,2,6h,,oui,12896
toile de Bretagne haut brin,1,6d,,oui,19235
toile de Bretagne haute louise,1,6d,,non,19235
toile de Bretagne hauts brins,32,6d,,non,19235
toile de Bretagne hauts brins de Dinan,3,6d,,non,19235
toile de Bretagne jaune,2,6d,,non,19235
toile de Bretagne lacormen,1,6d,,non,19235
toile de Bretagne large,171,6d,x,non,19235
toile de Bretagne ouvrée,3,6d,x,non,19235
toile de Bretagne peinte,1,6h,x,non,12896
toile de Bretagne platille,3,6h,,non,12896
toile de Bretagne pour voile,97,7,x,non,8808
toile de Bretagne quatre fils,,6d,,oui,19235
toile de Bretagne rayée,13,6d,x,non,19235
toile de Bretagne rayée à carreaux,1,6d,,non,19235
toile de Bretagne reforme,3,6d,x,non,19235
toile de Bretagne rondelette,21,6d,x,non,19235
toile de Bretagne rosconne,95,6d,x,non,19235
toile de Bretagne rouge et bleue,1,6d,x,non,19235
toile de Bretagne rousse,20,6d,x,non,19235
toile de Bretagne royale,2,6h,,non,12896
toile de Bretagne serpillère,1,6d,,non,19235
toile de Bretagne serpillière,13,6d,x,non,19235
toile de Bretagne verges rayées,2,6d,,non,19235
toile de Bretagne verges serpillère,2,6d,,non,19235
toile de Brieu,1,6d,,non,19235
toile de brin,20,6d,,non,19235
toile de brin fine,2,6d,,non,19235
toile de Bruges,2,6h,,non,12896
toile de caisse,1,6d,,non,19235
toile de caladaris,1,6h,,non,12896
toile de Cambrai,74,6d,x,non,19235
toile de Cambrai aune,,6d,,oui,19235
toile de Cambrai et de lin,10,6d,x,non,19235
toile de Cambrai et de lin fin,1,6d,,non,19235
toile de canevas,1,6d,,non,19235
toile de capiton,1,6d,x,non,19235
toile de carreaux,2,6d,,non,19235
toile de châles et de lin,1,6d,x,non,19235
toile de challe,4,6d,,non,19235
toile de chanvre,635,6d,x,non,19235
toile de chanvre ???,1,6d,x,non,19235
toile de chanvre 1400 lignes,1,6d,,non,19235
toile de chanvre 1500 lignes,1,6d,,non,19235
toile de chanvre 1700 lignes,1,6d,,non,19235
toile de chanvre 450 lignes,1,6d,,non,19235
toile de chanvre à carreaux,2,6d,,non,19235
toile de chanvre blanche,77,6d,x,non,19235
toile de chanvre commune et de fil,3,6d,,non,19235
toile de chanvre coutil,9,6d,,non,19235
toile de chanvre d'emballage,15,6d,x,non,19235
toile de chanvre d'étoupes,43,6d,,non,19235
toile de chanvre de ???,5,6d,x,non,19235
toile de chanvre de coutil,10,6d,x,non,19235
toile de chanvre de Halle,2,6d,,non,19235
toile de chanvre dite coutil,3,6d,x,non,19235
toile de chanvre écrue,21,6d,x,non,19235
toile de chanvre en canevas,1,6d,,oui,19235
toile de chanvre et de fil d'épreuve,1,6h,x,non,12896
toile de chanvre et de lin,664,6h,x,non,12896
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,6h,,non,12896
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,6h,,non,12896
toile de chanvre et de lin apprêtée écrue de fils,1,6h,,non,12896
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,6h,,non,12896
toile de chanvre et de lin blanches,2,6h,,non,12896
toile de chanvre et de lin écrue pour voile,2,6h,,non,12896
toile de chanvre et de lin écrues,3,6h,,non,12896
toile de chanvre et de lin imprimée de 13 à 20 fils,2,6h,,non,12896
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,6h,,non,12896
toile de chanvre et de lin imprimée unie,3,6h,,non,12896
toile de chanvre et de lin mi-blanche,2,6h,,non,12896
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,6h,,non,12896
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,6h,,non,12896
toile de chanvre et de lin pour matelas,2,6h,,non,12896
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,6h,,non,12896
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,6h,,non,12896
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,6h,,non,12896
toile de chanvre et de lin sans apprêt écrue de fils,1,6h,,non,12896
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,6h,,non,12896
toile de chanvre et de lin teinte de 13 à 20 fils,2,6h,,non,12896
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,6h,,non,12896
toile de chanvre et de lin teinte de 8 à 13 fils,2,6h,,non,12896
toile de chanvre et de lin teinte de moins de 8 fils,2,6h,,non,12896
toile de chanvre et de lin unie pour matelas,3,6h,,non,12896
toile de chanvre et de lin unie teinte,2,6h,,non,12896
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,12896
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,12896
toile de chanvre et de lin unie teinte de moins de 8 fils,1,6h,,non,12896
toile de chanvre et écrue et de lin,7,6h,x,non,12896
toile de chanvre étoupes,1,6d,,non,19235
toile de chanvre étoupes grise,1,6d,,non,19235
toile de chanvre étoupes grises,1,6d,,non,19235
toile de chanvre étoupes grises aune,,6d,,oui,19235
toile de chanvre fine,3,6d,x,non,19235
toile de chanvre grise,7,6d,,non,19235
toile de chanvre grosse,1,6d,,non,19235
toile de chanvre ouvrée,2,6d,x,non,19235
toile de chanvre peinte,2,6d,,non,19235
toile de chanvre pour nègre,1,6d,,non,19235
toile de chanvre pour voile,69,7,,non,8808
toile de chanvre rousse,28,6d,,non,19235
toile de chanvre teinte,2,6d,,non,19235
toile de chanvre trillin,1,6h,x,non,12896
toile de chasse,23,6h,,non,12896
toile de Château-Gontier,2,6h,x,non,12896
toile de Chauvreau,1,6h,,non,12896
toile de Cholet,196,6d,x,non,19235
toile de Cholet à carreaux,1,6d,,non,19235
toile de Clisson,1,6h,,non,12896
toile de Combourg,42,6h,x,non,12896
toile de Comté,6,6h,x,non,12896
toile de cordat,2,6e,x,non,14238
toile de coton,1243,6g,x,non,13877
Toile de coton,,6g,,oui,13877
toile de coton ???,4,6g,x,non,13877
toile de coton à bas,1,6g,x,non,13877
toile de coton à fleurs,13,6g,x,non,13877
toile de coton à imprimer,1,6g,,non,13877
toile de coton ajamis,1,6g,x,non,13877
toile de coton aman,1,6g,x,non,13877
toile de coton antoine,1,6g,x,non,13877
toile de coton basin,37,6g,x,non,13877
toile de coton bisinette,1,6g,x,non,13877
toile de coton blanche,4,6g,x,non,13877
toile de coton bleu,4,6g,x,non,13877
toile de coton brochée,2,6g,x,non,13877
toile de coton commune,5,6g,x,non,13877
toile de coton corroyée,1,6g,x,non,13877
toile de coton cotonnette,,6g,x,oui,13877
toile de coton d'Angleterre,2,6g,x,non,13877
toile de coton d'Antioche,1,6g,x,non,13877
toile de coton de ???,3,6g,x,non,13877
toile de coton de coton français,4,6g,x,oui,13877
toile de coton de duvet,1,6i,x,non,9147
toile de coton de France,2,6g,x,non,13877
toile de coton de juve,1,6g,x,non,13877
toile de coton de la Compagnie,1,6g,x,non,13877
toile de coton de Rouen,4,6g,x,non,13877
toile de coton demitte,1,6g,x,non,13877
toile de coton des Indes,93,6g,x,non,13877
toile de coton des Indes brodée,1,6g,x,non,13877
toile de coton dite armanie,2,6g,x,non,13877
toile de coton du Levant,8,6g,x,non,13877
toile de coton du Piémont,1,6g,x,non,13877
toile de coton en siamoise,5,6h,x,non,12896
toile de coton escamitte,1,6g,x,non,13877
toile de coton et de fil,532,6h,x,non,12896
toile de coton et de fil à fleurs,14,6h,,non,12896
toile de coton et de fil de Cholet à robes,4,6i,,non,9147
toile de coton et de fil imprimée,6,6h,,non,12896
toile de coton et de fil peinte,2,6h,,non,12896
toile de coton et de fil pour mouchoirs,2,6h,x,non,12896
toile de coton et de fil teinte,6,6h,,non,12896
toile de coton et de laine,1,6i,,non,9147
toile de coton et de lin,6,6h,x,non,12896
toile de coton et soie,2,6f,x,non,13913
toile de coton étranger,1,6g,,non,13877
toile de coton étranger et des Indes,1,6g,,non,13877
toile de coton étrangère,4,6g,x,non,13877
toile de coton fine,8,6g,,non,13877
toile de coton forte,1,6g,x,non,13877
toile de coton français,4,6g,,non,13877
toile de coton haut prix et teinte,1,6g,,non,13877
toile de coton imprimée,21,6g,,non,13877
toile de coton imprimée aune,,6g,,oui,13877
toile de coton imprimée et à haut prix,2,6g,,non,13877
toile de coton imprimée et peigne et peinte,2,6g,,non,13877
toile de coton imprimée et peinte,3,6g,,non,13877
toile de coton imprimée et teinte,1,6g,,non,13877
toile de coton large,1,6g,x,non,13877
toile de coton mousseline,11,6g,x,non,13877
toile de coton nationale,5,6g,x,non,13877
toile de coton nationale et peinte,2,6g,,non,13877
toile de coton non ???,1,6g,x,non,13877
toile de coton peinte,73,6g,x,non,13877
toile de coton persiste,1,6g,x,non,13877
toile de coton piquée,2,6g,x,non,13877
toile de coton pointe,1,6g,,non,13877
toile de coton pour mouchoirs,1,6g,x,non,13877
toile de coton pour mouchoirs teinte,1,6g,,non,13877
toile de coton pour nègre,1,6g,,non,13877
toile de coton quadrillée,1,6g,,non,13877
toile de coton rayée,22,6g,,non,13877
toile de coton rayée ou unie,2,6g,,non,13877
toile de coton Rouen,1,6g,,non,13877
toile de coton rousse,2,6g,,non,13877
toile de coton saisie,1,6g,,non,13877
toile de coton teinte,8,6g,x,non,13877
toile de coton teinte et bas prix,1,6g,,non,13877
toile de coton vieux,1,6g,x,non,13877
toile de cottray,12,6h,,non,12896
toile de couleur,13,6h,x,non,12896
toile de Courtrai,3,6h,,non,12896
toile de coutil,51,6d,x,non,19235
toile de coutil rayée,2,6d,,non,19235
toile de crin,278,6e,x,non,14238
toile de crin à tamis,4,6e,,non,14238
toile de crin cirée,7,6e,x,non,14238
toile de demi large,1,6h,,non,12896
toile de demi-Hollande,1,6h,,non,12896
toile de Dinan,6,6h,,non,12896
toile de Dinant,2,6h,,non,12896
toile de façon de Hambourg et de Hollande,1,6h,,non,12896
toile de fil,17,6h,x,non,12896
toile de fil à carreaux,7,6h,,non,12896
toile de fil blanche,3,6h,x,non,12896
toile de fil commune,3,6h,x,non,12896
toile de fil coutil,4,6d,x,non,19235
toile de fil de ???,1,6h,x,non,12896
toile de fil de coton,28,6g,,non,13877
toile de fil de coton siamoise,14,6h,,non,12896
toile de fil en coutil,1,6d,x,non,19235
toile de fil et coton,2,6h,x,non,12896
toile de fil et coton à fleurs,,6h,,oui,12896
toile de fil et de laine,3,6i,,non,9147
toile de fil et de laine de Lille,2,6i,,non,9147
toile de fil et de soie,1,6f,,non,13913
toile de fil peinte,2,6h,,non,12896
toile de fil peinte et teinte,27,6h,,non,12896
toile de fil teinte,5,6h,,non,12896
toile de filezie,2,6h,x,non,12896
toile de Flandre,36,6h,x,non,12896
toile de fleuret de Rouen,2,6e,,non,14238
toile de fleuret et blancard,2,6i,x,non,9147
toile de Fontenoy,1,6h,,non,12896
toile de Fougères,53,6h,x,non,12896
toile de frame,1,6h,,oui,12896
toile de France,4,6h,x,non,12896
toile de Frise,12,6h,x,non,12896
toile de Galle,1,6h,,non,12896
toile de Gand,1,6h,x,non,12896
toile de Grandville,1,6h,x,non,12896
toile de Grenade,45,6h,x,non,12896
toile de Grenade de lin,5,6h,,non,12896
toile de Grenoble,3,6h,x,non,12896
toile de gris,1,6h,x,non,12896
toile de halle,105,6d,,oui,19235
toile de Halle,260,6h,,non,12896
toile de Hanovre,1,6d,x,non,19235
toile de haut brin,8,6d,,oui,19235
toile de Hollande,49,6h,x,non,12896
toile de Hollande blanche,1,6h,,non,12896
toile de Hollande de 15 aunes,,6h,,oui,12896
toile de Hollande de 30 aunes,,6h,,oui,12896
toile de Hollande fine,1,6h,,non,12896
toile de Hollande fine de 36 aunes,,6h,,oui,12896
toile de Hollande pièces de 15 aunes,,6h,x,oui,12896
toile de Hollande pièces de 30 aunes,,6h,x,oui,12896
toile de killis,4,6h,x,oui,12896
toile de Killis,45,6h,,non,12896
toile de laine,1,6e,,non,14238
toile de laine dite herbage,1,6e,x,non,14238
toile de laine pour blutoir,2,6e,,non,14238
toile de laiton,1,6h,,non,12896
toile de Landerneau,28,6d,x,non,19235
toile de Languenan,56,6d,,non,19235
toile de Laval,317,6d,x,non,19235
toile de Laval de renvoi,1,6d,,non,19235
toile de Léon,31,6h,x,non,12896
toile de Levant,73,6h,x,non,12896
toile de Levant diverse,8,6h,x,non,12896
toile de Lille,2,6h,x,non,12896
toile de Lille à serviettes,2,6h,,non,12896
toile de lin,696,6d,x,non,19235
toile de lin à doubler,2,6d,x,non,19235
toile de lin à matelas,6,6d,x,non,19235
toile de lin au lait,14,6d,x,non,19235
toile de lin bas prix et teinte,1,6d,,non,19235
toile de lin blanche,600,6d,x,non,19235
toile de lin blanche de 12 sols par aune,1,6d,,non,19235
toile de lin blanche de 2 sols par aune,1,6d,,non,19235
toile de lin blanche de 20 sols par aune,1,6d,,non,19235
toile de lin blanche de 30 sols par aune,1,6d,,non,19235
toile de lin blanche de 8 sols par aune,1,6d,,non,19235
toile de lin brochée,4,6d,x,non,19235
toile de lin Cambrai,1,6d,x,non,19235
toile de lin cirée,1,6d,x,non,19235
toile de lin claire,3,6d,x,non,19235
toile de lin claire et gaze,2,6d,x,non,19235
toile de lin coutel,1,6d,x,non,19235
toile de lin coutil,6,6d,x,non,19235
toile de lin crue,3,6d,x,non,19235
toile de lin d'Abbeville,1,6d,x,non,19235
toile de lin d'Alençon,2,6d,x,non,19235
toile de lin d'Amiens,1,6d,x,non,19235
toile de lin d'Anvers,1,6d,,non,19235
toile de lin d'Arras,1,6d,,non,19235
toile de lin de 13 aunes,1,6d,x,non,19235
toile de lin de 15 aunes,1,6d,x,non,19235
toile de lin de Beaujolais,1,6d,x,non,19235
toile de lin de Beauvais,92,6d,x,non,19235
toile de lin de Bernay,1,6d,,non,19235
toile de lin de Cholet,106,6d,x,non,19235
toile de lin de Flandre,15,6d,x,non,19235
toile de lin de Frise,1,6d,x,non,19235
toile de lin de Gand,1,6d,x,non,19235
toile de lin de Hollande,40,6d,x,non,19235
toile de lin de Laval,187,6d,x,non,19235
toile de lin de Lille,8,6d,x,non,19235
toile de lin de linge de tables,2,6d,x,non,19235
toile de lin de linon,6,6d,,non,19235
toile de lin de Marigny,2,6d,x,non,19235
toile de lin de ménage,3,6d,,non,19235
toile de lin de Rouen,172,6d,x,non,19235
toile de lin de Russie,1,6d,x,non,19235
toile de lin de Saint-Quentin,456,6d,x,non,19235
toile de lin de Senlis,1,6d,x,non,19235
toile de lin de Servins,1,6d,x,non,19235
toile de lin de St. Malo,1,6d,x,non,19235
toile de lin de Suisse,1,6d,,non,19235
toile de lin de Troyes,11,6d,x,non,19235
toile de lin de Valenciennes,120,6d,x,non,19235
toile de lin du pays,2,6d,,non,19235
toile de lin écrue,4,6d,x,non,19235
toile de lin entre large,1,6d,,non,19235
toile de lin et de batiste et linon,72,6d,x,non,19235
toile de lin et de chanvre,,6h,x,oui,12896
toile de lin et mélangée et de couleur,2,6h,,oui,12896
toile de lin et mêlée et de couleur,2,6h,,non,12896
toile de lin façon de Hollande,2,6d,,non,19235
toile de lin fil d'épreuve,6,6i,x,non,9147
toile de lin fine à drap,1,6d,x,non,19235
toile de lin fine de ???,1,6d,x,non,19235
toile de lin fine de Hollande,1,6d,x,non,19235
toile de lin fine de Saint-Quentin,7,6d,,non,19235
toile de lin grosse,2,6d,x,non,19235
toile de lin grosse pointe,1,6d,x,non,19235
toile de lin haut prix et teinte,1,6d,,non,19235
toile de lin imprimée,3,6d,x,non,19235
toile de lin indigo,1,6d,x,non,19235
toile de lin large,2,6d,,non,19235
toile de lin lingerie,4,6d,x,non,19235
toile de lin linon,24,6d,x,non,19235
toile de lin linon brodée,1,6d,x,non,19235
toile de lin linon et Cambrai,1,6d,x,non,19235
toile de lin ouvrée,20,6d,,non,19235
toile de lin peinte,13,6d,,non,19235
toile de lin pour emballage,1,6d,,non,19235
toile de lin pour mouchoirs et teinte,1,6d,,non,19235
toile de lin pour robes et rayée,5,6d,,non,19235
toile de lin rayée,3,6d,x,non,19235
toile de lin rayée en carreaux,1,6d,,non,19235
toile de lin rayée et teinte,1,6d,,non,19235
toile de lin rousse,4,6d,,non,19235
toile de lin royale,38,6d,x,non,19235
toile de lin teinte,15,6d,x,non,19235
toile de lin toilette,3,6d,x,non,19235
toile de linet,2,6d,x,non,19235
toile de linge de tables,30,8,x,non,57464
toile de linge de tables et à serviettes,2,8,x,non,57464
toile de linge vieux,1,8,,non,57464
toile de lingerie,1,8,,non,57464
toile de linon,8,6d,x,non,19235
toile de linon de Saint-Quentin,1,6h,,non,12896
