simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ruban de laine de laine pure teinte,1,6e,,non,14899
ruban de laine écrue pure,1,6e,,non,14899
ruban de laine et de soie,1,6f,x,non,13793
ruban de laine mêlée de fil,4,6i,,non,9503
ruban de laine mêlée de fil de laine et de poils,1,6i,,non,9503
ruban de laine mêlée de fil teint,1,6i,,non,9503
ruban de laine pure écrue et blanche,1,6e,,non,14899
ruban de laine pure teinte,1,6e,,non,14899
ruban de lin,1,6d,x,non,20508
ruban de Padoue,1,6i,x,non,9503
ruban de soie,1508,6f,x,non,13793
ruban de soie unis et veloutés,2,6f,,non,13793
ruban de velours,4,6f,x,non,13793
ruban dorure d'argent,14,6i,x,non,9503
ruban dorure d'argent et d'or,42,6i,x,non,9503
ruban dorure d'argent faux et d'or faux,3,6i,x,non,9503
ruban dorure d'argent fin et d'or fin,16,6i,x,non,9503
ruban dorure d'or,10,6i,x,non,9503
ruban du Levant,1,6i,,non,9503
ruban écru,1,6i,,non,9503
ruban en dorure,2,6i,x,non,9503
ruban et listonnerie,4,6i,,non,9503
ruban et passementerie de soie,6,6f,x,non,13793
ruban et passementerie diverse,6,6i,,non,9503
ruban et passementerie diverses celles de soie et dorure exceptées,35,6i,x,non,9503
ruban et tresse et agrément d'argent et d'or,1,8,,non,58795
ruban mi soie,10,6f,x,non,13793
ruban or charger,1,6i,x,non,9503
ruban ordinaire,103,6i,x,non,9503
ruban picard,2,6i,,non,9503
ruban teint,1,6i,,non,9503
ruban velouté,3,6i,x,non,9503
rubea,1,5,,non,55818
rubea major,20,5,x,non,55818
rubia tinctorum,9,5,x,non,55818
rubis bruts,2,6k,,non,17666
rubis taillés,3,6k,,non,17666
ruches,11,8,,non,58795
ruches à miel renfermant des essaims vivants,6,8,,non,58795
ruches de pin,1,6b,x,non,31041
rudon,2,???,,non,105472
rusque,4,2,,non,109876
rusque de chêne,4,2,x,non,109876
rusque de pin,23,2,x,non,109876
rusque de sapin,0,2,,non,109876
russel de laine,1,6e,,non,14899
sabatines,1,???,,non,105472
sable,12,2,x,non,109876
sable à fondeur,1,2,x,non,109876
sable à mouler,1,2,x,non,109876
sable à raffinerie,1,2,,non,109876
sable blanc,1,2,x,non,109876
sable commun,1,2,,non,109876
sable de mer,1,2,x,non,109876
sable de verre,1,2,x,non,109876
sablerie,8,2,x,non,109876
sableuée,1,5,x,non,55818
sablière de fer de fonte,2,6j,,non,46894
sablières de cuivre,3,6j,x,non,46894
sabliers,1,6j,,non,46894
sabliers en compas,3,6j,,non,46894
sablon,1,2,,non,109876
sabots,78,8,x,non,58795
sabots de bœuf,57,2,,non,109876
sabots de bois,6,6b,,non,31041
sabots et selles de bois,2,7,,non,11111
sabres,104,8,x,non,58795
sabres de traite,14,8,x,non,58795
sabres de traite et autres,2,8,,non,58795
sabres et baïonnettes,1,8,,non,58795
sabres fins,1,8,,non,58795
sabres garnis d'argent,1,8,x,non,58795
sabres montés en cuivre doré,1,8,x,non,58795
sabres ordinaires,2,8,x,non,58795
sachets,11,8,,non,58795
sachets d'odeur,3,5,x,non,55818
sacquin,1,???,,non,105472
sacs,82,8,x,non,58795
sacs à café,18,8,x,non,58795
sacs à café neufs,2,8,x,non,58795
sacs à café vides,1,8,x,non,58795
sacs à café vieux,3,8,x,non,58795
sacs à poudre neufs,1,8,,non,58795
sacs à tabac de cuir,4,8,,non,58795
sacs ayant servi et de toile,1,8,x,non,58795
sacs de bois et cuir,1,8,,non,58795
sacs de lin,1,8,x,non,58795
sacs de peau d'ours,1,8,,non,58795
sacs de poluard,1,8,,non,58795
sacs de toile,52,8,x,non,58795
sacs de toile de halle,1,8,,non,58795
sacs de toile vides,3,8,,non,58795
sacs de toile vieux,4,8,x,non,58795
sacs en paquets,1,8,,non,58795
sacs en toile de chanvre,2,8,,non,58795
sacs gros,10,8,,non,58795
sacs vides,1,8,,non,58795
sacs vieux,5,8,,non,58795
saffle,35,5,x,non,55818
saffreau,1,???,,non,105472
safisaigne,1,???,,non,105472
safran,1403,0a,x,non,107332
safran d'Espagne,1,0a,,non,107332
safran de Gâtinais,2,0a,x,non,107332
safran du Gâtinais,14,0a,x,non,107332
safran orange,0,0a,x,non,107332
safranum,583,0a,x,non,107332
safranum et tournesol,7,0a,x,non,107332
sagapenum,6,5,,non,55818
sagati,3,6e,,non,14899
sagati de laine,9,6e,x,non,14899
sagne,14,2,x,non,109876
sagon,2,???,x,non,105472
sagou,42,2,x,non,109876
sagou des Indes,2,2,x,non,109876
sagre,2,???,,non,105472
saigne,5,???,,non,105472
sailphre,1,???,,non,105472
sain,4,9a,x,non,1068
saindoux,58,4,x,non,17134
saisie de fer,1,???,x,non,105472
salage,3,???,,non,105472
salaisons,21,0a,,non,107332
salamouris,1,8,x,non,58795
salemporis,203,6g,x,non,14423
salemporis blanc,16,6g,,non,14423
salemporis blanc et bleu,2,6g,,non,14423
salemporis bleu,52,6g,,non,14423
salemporis bleu et rouge,2,6g,,non,14423
salemporis commun,2,6g,,non,14423
salemporis rouge,1,6g,,non,14423
salep,5,0a,,non,107332
salicore,150,0a,,non,107332
salicore brûlé,1,0a,,non,107332
salière,1,9c,,non,15185
salière de cristal,4,8,,non,58795
salins,4,6b,,non,31041
salins pour verrerie,1,2,,non,109876
saloir,1,8,x,non,58795
saloirs de bois,1,8,x,non,58795
salpêtre,216,2,x,non,109876
salpêtre brut,5,2,,non,109876
salpêtre cru,0,2,,non,109876
salpêtre des Indes,6,2,x,non,109876
salpêtre et soufre,115,2,x,non,109876
salpêtre raffiné,0,2,,non,109876
salsepareille,838,0a,x,non,107332
salsola,1,???,,non,105472
sament,1,9c,,non,15185
sanas,14,6g,x,non,14423
sanas blanc,3,6g,,non,14423
sanctuaire,2,8,,non,58795
sandale,4,8,x,non,58795
sandance,1,???,,non,105472
sandarac,79,5,x,non,55818
sang,1,2,x,non,109876
sang de bétail,1,2,,non,109876
sang de bouc,1,2,,non,109876
sang de bouc desséché,1,2,,non,109876
sang de boudin,1,2,,non,109876
sang de bouquetin,2,2,x,non,109876
sang de dragon,106,2,x,non,109876
sang de dragon commun,1,2,x,non,109876
sang de dragon en larmes,1,2,,non,109876
sang de dragon fin,4,2,,non,109876
sangles,43,9c,,non,15185
sangles de chanvre,1,8,,non,58795
sangles de cheval,1,7,,non,11111
sangles de corde,1,8,,non,58795
sangles pour malets,1,8,,non,58795
sanglier,0,0a,,non,107332
sangsues,62,0a,x,non,107332
sangsues et vipères,3,0a,,non,107332
sanguine,89,6k,x,non,17666
sanitaires,3,8,,non,58795
sapan,1,2,x,non,109876
sapeline,0,???,,non,105472
saphirs taillés,1,6k,,non,17666
sapien violet,1,???,,non,105472
sapin,33,2,x,non,109876
sapin à bâtir,1,6b,x,non,31041
sapin à faire aviron,1,7,x,non,11111
sapin à faire chevrons,1,6b,x,non,31041
sapin à faire comble,22,6b,x,non,31041
sapin à faire échelles,41,6b,x,non,31041
sapin à faire escabelle,3,6b,,non,31041
sapin à faire gaffe,27,6b,x,non,31041
sapin à faire manches de pioches,1,6b,x,non,31041
sapin à pioches,32,6b,x,non,31041
sapin anspects,1,6b,x,non,31041
sapin comble,3,6b,x,non,31041
sapin en bloc,0,6b,x,non,31041
sapin petit,3,2,x,non,109876
saquins,3,???,,non,105472
sarcelé,1,???,,non,105472
sarcelles,1,0a,,non,107332
sardes,1,???,,non,105472
sardi de laine,1,6e,,non,14899
sardinals,2,???,,non,105472
sardines,250,0a,x,non,107332
sardines à l'huile,5,0a,x,non,107332
sardines apprêtées,3,0a,x,non,107332
sardines confites,5,0a,x,non,107332
sardines confites au vinaigre,1,0a,x,non,107332
sardines confites dans l'huile,4,0a,x,non,107332
sardines en saumure,1,0a,,non,107332
sardines fraîches,11,0a,x,non,107332
sardines marinées et salées,3,0a,x,non,107332
sardines pressées,25,0a,x,non,107332
sardines pressées et salées,3,0a,,non,107332
sardines salées,227,0a,x,non,107332
sareaux de toile,3,8,,non,58795
sarrions d'espars,2,7,,non,11111
sassafras,146,2,x,non,109876
sasses,23,6j,,non,46894
satin,127,6f,x,non,13793
satin à fleurs,3,6f,,non,13793
satin blanc,3,6f,,non,13793
satin broché,3,6f,,non,13793
satin broché en or,1,6f,,non,13793
satin brodé,8,6f,,non,13793
satin brodé couleur de paille,2,6f,,non,13793
satin brodé de la Chine,2,6f,,non,13793
satin brodé en or,1,6f,x,non,13793
satin brodé en soie de couleur,2,6f,,non,13793
satin brodé en soie et or,2,6f,,non,13793
satin brodé lit complet,2,9b,,non,42159
satin brodé morceaux,2,6f,,non,13793
satin brodé tapis,2,9b,,non,42159
satin brodé toilette,2,9b,,non,42159
satin de Chine,1,6f,x,non,13793
satin de Florence,1,6f,,non,13793
satin de Florence et de Gênes,1,6f,x,non,13793
satin de laine,3,6e,x,non,14899
satin de laine de Roubaix,2,6e,x,non,14899
satin de laine et serge,1,6e,,non,14899
satin de laine turc,17,6e,x,non,14899
satin de laine turc et serge,1,6e,x,non,14899
satin de retour faute de vente,1,6f,,non,13793
satin de soie,57,6f,x,non,13793
satin des Indes,3,6f,,non,13793
satin fil,2,6f,,non,13793
satin gris,1,6f,x,non,13793
satin noir,1,6f,,non,13793
satin pur coton,2,6g,,non,14423
satin pur soie,1,6f,,non,13793
satin rayé,12,6f,,non,13793
satin soie en fil,1,6f,,non,13793
satin soie et coton,1,6f,,non,13793
satin soie et fil,2,6f,,non,13793
satin turc,9,6f,,non,13793
satin uni,12,6f,,non,13793
satin uni et rayé,1,6f,x,non,13793
satinade,4,6f,x,non,13793
satinette,5,6i,x,non,9503
satinette de coton,1,6g,x,non,14423
satinette de laine,3,6e,x,non,14899
satissoie,1,???,,non,105472
satte,1,???,,non,105472
Saturne en extrait,1,5,,non,55818
saucisses,20,0a,,non,107332
saucisses de Boulogne,0,0a,,non,107332
saucissons,420,0a,x,non,107332
saucissons salés,15,0a,,non,107332
sauge,2,2,x,non,109876
saule de fer,2,???,x,non,105472
saulx,2,9b,x,non,42159
saumon,55,0a,x,non,107332
saumon d'Écosse,4,0a,,non,107332
saumon en daube,0,0a,x,non,107332
saumon frais,104,0a,x,non,107332
saumon fumé,71,0a,x,non,107332
saumon madré,1,???,x,oui,105472
saumon mariné,6,0a,x,non,107332
saumon mariné et salé,19,0a,,non,107332
saumon salé,948,0a,x,non,107332
saumon salé et mariné,1,0a,,oui,107332
saumon salé et séché,5,0a,,non,107332
saumon sec,1,0a,,oui,107332
saumon séché,1,0a,,non,107332
saumonée,4,0a,,non,107332
saumure,103,2,x,non,109876
saumure salée,1,0a,x,non,107332
sauphas,1,???,,non,105472
saur,1,???,,non,105472
sauvagines,1,0a,,non,107332
savine,2,???,,non,105472
savoine languine,1,???,,non,105472
savon,2188,5,x,non,55818
savon blanc,90,5,x,non,55818
savon blanc et marbré,0,5,x,non,55818
savon blanc noir rouge marbré,2,5,,non,55818
savon d'Alicante,23,5,x,non,55818
savon d'Espagne,1,5,,non,55818
savon de Gênes,1,5,x,non,55818
savon de Marseille,18,5,x,non,55818
savon de retour,1,5,x,non,55818
savon de terre,1,5,,non,55818
savon et pruneaux,4,9b,x,non,42159
savon et sirop de sucre,1,9b,,non,42159
savon et sucre,1,9b,x,non,42159
savon et verdet,4,9b,,non,42159
savon gras,2,5,,non,55818
savon madré,82,5,x,non,55818
savon marbré,250,5,x,non,55818
savon mol,4,5,x,non,55818
savon noir,95,5,x,non,55818
savon vert,4,5,x,non,55818
savonnettes,379,5,,non,55818
savonnettes de senteur,13,5,x,non,55818
sayessa,3,???,,non,105472
sayne,14,2,,non,109876
scammonée,189,2,x,non,109876
scapa,1,???,,non,105472
scaps,4,???,,non,105472
schakos,2,8,,non,58795
schakos garnis,2,8,,non,58795
schakos sans garniture,2,8,,non,58795
scielle,1,???,,non,105472
scies,113,6j,,non,46894
scies ?,0,6j,,non,46894
scies à moulu,1,6j,,non,46894
scies communes,4,6j,,non,46894
scies de fer,20,6j,,non,46894
scies de long,1,6j,,non,46894
scies fines,4,6j,,non,46894
scies pour la Compagnie des Indes,1,6j,,non,46894
scille maritime,0,2,,non,109876
scinque,1,0a,,non,107332
scortins d'auf,1,???,,non,105472
sculptures,9,9c,x,non,15185
seaux,7,9c,x,non,15185
seaux à l'eau,1,6b,,non,31041
seaux à l'eau de sapin,1,6b,,non,31041
seaux cerclés de fer,2,6b,x,non,31041
seaux d'eau,1,9c,,non,15185
seaux de bois,72,6b,x,non,31041
seaux de bois ferré,1,6b,,non,31041
seaux de cuir,7,6a,x,non,21075
seaux de faïence,1,6k,,non,17666
seaux de fer-blanc,1,6j,,non,46894
seaux de sapin,9,6b,,non,31041
seaux de veau,1,6a,,non,21075
seaux de verre,1,6k,,non,17666
seaux de vin,1,1,,non,54923
seaux ferrés,1,6b,x,non,31041
sébeste,49,2,,non,109876
secrétaire,6,8,x,non,58795
secrétaire d'acajou,4,8,,non,58795
secrétaire de noyer,2,8,,non,58795
sege de Saint-Louis,2,???,,non,105472
segrin,0,0a,,non,107332
seigle,1,0a,,non,107332
sel,8986,2,x,non,109876
sel ammoniac en grabeau,7,5,,non,55818
sel ammonisé,4,5,x,non,55818
sel antarctique,8,5,x,non,55818
sel arctique,2,5,,non,55818
sel blanc,14,2,x,non,109876
sel blanc pour la pêche,2,2,,non,109876
sel chimique,296,5,x,non,55818
sel chimique de Glauber,4,5,x,non,55818
sel chimique de lait,2,5,x,non,55818
sel chimique de nitre,2,5,x,non,55818
sel chimique gemme,5,5,,non,55818
sel commun,1,2,,non,109876
sel composé,3,5,x,non,55818
sel d'absinthe (alsem),1,5,x,non,55818
sel d'alsem,0,5,x,non,55818
sel d'ammoniac,422,5,x,non,55818
sel d'ammoniac brut ou en poudre,20,5,,non,55818
sel d'ammoniac raffiné,25,5,x,non,55818
sel d'Angleterre,10,2,x,non,109876
sel d'antimoine,2,5,,non,55818
sel d'Epsom,208,5,x,non,55818
sel d'Epsom et Glauber,1,5,x,non,55818
sel d'Espagne,4,2,x,non,109876
sel d'étain,1,5,x,non,55818
sel d'Oléron,42,2,x,non,109876
sel d'Oléron de Ré,1,2,x,non,109876
sel d'Olonne,2,2,x,non,109876
sel d'opium,7,5,x,non,55818
sel d'oseille,9,5,x,non,55818
sel de,1,???,,non,105472
sel de baryte,1,5,,non,55818
sel de boue,0,2,x,non,109876
sel de Bourgneuf,160,2,x,non,109876
sel de Bretagne,1,2,x,non,109876
sel de carabé,1,5,x,non,55818
sel de caret,1,5,,non,55818
sel de chimie,1,5,x,non,55818
sel de corne de cerf,1,5,x,non,55818
sel de fat ???,0,???,,non,105472
sel de Franche-Comté,1,2,x,non,109876
sel de Glauber,58,5,x,non,55818
sel de gruau,3,???,,non,105472
sel de grum,2,5,x,non,55818
sel de lait,13,2,x,non,109876
sel de Lorraine,1,2,x,non,109876
sel de marais,2,2,,non,109876
sel de Marennes,21,2,x,non,109876
sel de mer,13,2,x,non,109876
sel de mer et de salins,35,2,x,non,109876
sel de nitre,8,5,x,non,55818
sel de paume,2,5,x,non,55818
sel de plomb,1,5,x,non,55818
sel de potasse,4,5,x,non,55818
sel de prunelle,2,5,,non,55818
sel de Prusse,1,5,x,non,55818
sel de Ré,111,2,x,non,109876
sel de roche,4,2,x,non,109876
sel de Rocq,0,2,x,non,109876
sel de Saint-Gilles,1,2,x,non,109876
sel de Saint-Hubert ou du Portugal,0,2,x,non,109876
sel de samoine,2,5,x,non,55818
sel de Saturne,248,5,x,oui,55818
sel de Saturne et autres,7,9b,,oui,42159
sel de sauvene,5,5,x,non,55818
sel de Seignette,3,5,,non,55818
sel de Seignette policreste et Glauber,0,5,,non,55818
sel de tamarin,17,5,x,non,55818
sel de tartaric,0,5,x,non,55818
sel de tartre,7,5,x,non,55818
sel de tartre émétique,1,5,x,non,55818
sel de verre,14,5,x,non,55818
sel de vitriol,1,5,x,non,55818
sel des mines anglaises,1,2,,non,109876
sel des prises,3,2,,non,109876
sel des sables d'Olonne,1,2,,non,109876
sel dit beggere,0,5,x,non,55818
sel du Croisic,209,2,x,non,109876
sel du Poulinguen,62,2,,non,109876
sel du Sable d'Olonne,1,0a,,non,107332
sel émétique,1,5,x,non,55818
sel en boue,0,2,x,non,109876
sel en gomme,1,2,,non,109876
sel en grabeau,1,2,x,non,109876
sel en grain,4,2,,non,109876
sel en lest,1,2,,non,109876
sel en pain,1,2,,non,109876
sel en tonne,29,0a,,non,107332
sel gemme,39,2,x,non,109876
sel Glauber,6,5,x,non,55818
sel gris,3,2,x,non,109876
sel gruau,1,???,,non,105472
sel grum,10,5,x,non,55818
sel marin de marais,5,2,,non,109876
sel marin gemme,3,2,,non,109876
sel médicinal,48,5,x,non,55818
sel médicinal divers,4,5,x,non,55818
sel minéral,11,5,x,non,55818
sel misay,1,5,x,non,55818
sel mistry,22,5,x,non,55818
sel ordinaire,32,2,x,non,109876
sel oxalate aide de potasse (sel d'oseille),1,5,,non,55818
sel peccain,2,5,x,non,55818
sel policreste,1,5,,non,55818
sel policreste et d'Epsom,0,5,x,non,55818
sel pour la pêche libre,0,2,,non,109876
sel purgatif,1,5,,non,55818
sel regerat,1,5,x,non,55818
sel sublimé,2,5,x,non,55818
sel sucsin,3,5,x,non,55818
sel sulfates de soudes,32,5,x,non,55818
sel teint,1,5,x,non,55818
sel végétal,3,5,x,non,55818
sel vieux,2,2,x,non,109876
sel volatil,3,5,x,non,55818
sellerie,40,7,x,non,11111
sellerie commune,1,7,,non,11111
sellerie de cuir,54,7,x,non,11111
sellerie en harnais,1,7,,non,11111
selles,111,7,x,non,11111
selles avec leurs harnais,1,7,,non,11111
selles communes,7,7,x,non,11111
selles de bois,3,7,,non,11111
selles de cuir,1,7,x,non,11111
selles de femme,2,7,x,non,11111
selles de fer,1,7,x,non,11111
selles de maître,1,7,,non,11111
selles de poste,1,7,x,non,11111
selles de sapin,1,7,,non,11111
selles de velours,116,7,x,non,11111
selles garnies de velours,1,7,x,non,11111
selles neuves,1,7,x,non,11111
selles vieilles,2,7,,non,11111
sellet et télescope,1,9c,x,non,15185
selliers,3,???,,non,105472
semelles et talons,1,8,,non,58795
semen contra,143,2,x,non,109876
semen dacy,3,2,,non,109876
semence de Caroy,1,???,,non,105472
semence de perles,1,2,,non,109876
semence écarlate,0,2,,non,109876
semence froide,22,2,x,non,109876
semencine,13,2,x,non,109876
semenconna,1,???,,non,105472
semoirs,1,6j,,non,46894
semoule,99,0a,x,non,107332
sempiterne,27,6e,x,non,14899
sendaline,2,6f,,non,13793
séné,637,2,x,non,109876
séné en follicule,3,2,x,non,109876
séné en grabeau,155,2,x,non,109876
sennes,44,6h,,non,13399
senobre,4,2,,non,109876
sequins,15,9a,x,non,1068
sequins par Marseille,1,9a,,non,1068
serains,1,8,x,non,58795
serans,4,6j,x,non,46894
serans à peigner,1,6j,x,non,46894
serans à peigner le lin,4,6j,x,non,46894
séraphine,1,???,,non,105472
sercliers,1,???,,non,105472
serge,191,6e,x,non,14899
serge ???,8,6e,,non,14899
serge 1/2 Londres,1,6e,,non,14899
serge à doubler,87,6e,x,non,14899
serge à doubler et drap,2,6e,,non,14899
serge à doubler et drapée,7,6e,,non,14899
serge à draper,2,6e,,non,14899
serge à fleurs,1,6e,,non,14899
serge blanche,0,6e,,non,14899
serge Blicourt,1,6e,x,non,14899
serge commune,1,6e,x,non,14899
serge commune teinte,0,6e,x,non,14899
serge croisée,2,6e,x,non,14899
serge croisée de laine,1,6e,,non,14899
serge d'Angleterre,0,6e,,non,14899
serge d'Arnetal,6,6e,,non,14899
serge d'Aumale,30,6e,x,non,14899
serge d'Aumale de laine,2,6e,,non,14899
serge d'Aumale imprimée,2,6e,,non,14899
serge de Bruxelles,1,6e,x,non,14899
serge de fil et de laine,6,6i,x,non,9503
serge de fil et laine,1,6i,,non,9503
serge de laine,778,6e,x,non,14899
serge de laine ???,4,6e,x,non,14899
serge de laine Blicourt,2,6e,x,non,14899
serge de laine d'Aumale,6,6e,,non,14899
serge de laine de Blicourt,9,6e,,non,14899
serge de laine de Rome,1,6e,,non,14899
serge de laine de Rouen,1,6e,,non,14899
serge de laine diverse,6,6e,,non,14899
serge de laine drapée,2,6e,,non,14899
serge de laine et de soie,1,6f,,non,13793
serge de laine étroite,2,6e,x,non,14899
serge de laine forte,1,6e,x,non,14899
serge de laine imprimée,3,6e,x,non,14899
serge de laine large,3,6e,x,non,14899
serge de laine Minorque,6,6e,x,non,14899
serge de laine noire,1,6e,x,non,14899
serge de laine sagati,2,6e,x,non,14899
serge de laine voile,6,6e,x,non,14899
serge de Lille,27,6e,x,non,14899
serge de Londres et autres,8,6e,,non,14899
serge de Montauban,17,6e,x,non,14899
serge de Nîmes,0,6e,x,non,14899
serge de Poitou,1,6e,x,non,14899
serge de Rome,4,6e,x,non,14899
serge de Rouen,1,6e,,non,14899
serge de Saint-Maixent,5,6e,,non,14899
serge de Savoie,1,6e,,non,14899
serge de soie,12,6f,x,non,13793
serge des prises,6,6e,x,non,14899
serge double,4,6e,x,non,14899
serge drap,1,6e,x,non,14899
serge drapée,84,6e,x,non,14899
serge drapée à doubler,3,6e,,non,14899
serge drapée de laine,1,6e,,non,14899
serge drapée et de laine,5,6e,x,non,14899
serge du Languedoc,7,6e,,non,14899
serge du pays,1,6e,,non,14899
serge écarlate,1,6e,,non,14899
serge écarlatine,2,6e,,non,14899
serge et prunelle de laine étroite,3,6e,x,non,14899
serge fil et laine,1,6i,,non,9503
serge forte,5,6e,,non,14899
serge imprimée,132,6e,,non,14899
serge imprimée d'Aumale,1,6e,,non,14899
serge Minorque,3,6e,,non,14899
serge sergette,1,6e,,non,14899
serge teinte,0,6e,x,non,14899
serge verte,1,6e,,non,14899
sergette,10,6e,,non,14899
sergette de laine,4,6e,,non,14899
sergette de Montauban,7,6e,,non,14899
sergette des prises,3,6e,,non,14899
sergette fine,1,6i,,non,9503
sergette Maine,2,6e,,non,14899
serinettes,61,8,x,non,58795
