simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
rocou,1697,2,x,non,132319
rocou de Cayenne,2,2,,non,132319
rocou des Îles,1,2,x,non,132319
rodon,1,2,x,non,132319
rognons de castor,136,2,,non,132319
rognons de cerf,1,2,,non,132319
rognons de peau,1,2,x,non,132319
rognons de rat musqué,1,2,,non,132319
rognons de stockfish,2,2,,non,132319
rognures,24,2,x,non,132319
rognures d'écaille,9,2,,non,132319
rognures d'ivoire,26,2,,non,132319
rognures de ???,4,2,x,non,132319
rognures de baleine,21,2,,non,132319
rognures de bois de cerf,37,2,,non,132319
rognures de bois de cerf et d'ivoire,2,2,,non,132319
rognures de carte,131,2,,non,132319
rognures de carterie,2,2,x,non,132319
rognures de cartes et de papier,84,2,x,non,132319
rognures de carton,2,2,,non,132319
rognures de castor,7,2,,non,132319
rognures de cerf et d'ivoire,4,2,,non,132319
rognures de chapeau,2,2,,non,132319
rognures de corne,31,2,,non,132319
rognures de corne de cerf,2,2,,non,132319
rognures de corne et de parchemin,44,2,x,non,132319
rognures de cornes,1,2,,non,132319
rognures de cornes de bétail sabots de bétail etc.,1,2,,non,132319
rognures de cornes de cerf,31,2,,non,132319
rognures de cornes de cerf et de snack,10,2,,non,132319
rognures de cuir,42,2,,non,132319
rognures de cuir et de peau,144,2,x,non,132319
rognures de dents d'éléphant,4,2,,non,132319
rognures de drap,21,2,,non,132319
rognures de fer-blanc,22,2,x,non,132319
rognures de forme,1,9c,,non,13317
rognures de gaïac,2,2,,non,132319
rognures de gants,1,2,x,non,132319
rognures de mis,3,2,,non,132319
rognures de papier,12,2,,non,132319
rognures de parchemin,6,2,,non,132319
rognures de parchemin en valeur,2,2,x,non,132319
rognures de peau,60,2,x,non,132319
rognures de peau pour colle,1,2,,non,132319
rogues,104,2,x,non,132319
rogues de carte,1,2,,non,132319
rogues de castor,1,2,,non,132319
rogues de macy,2,2,,non,132319
rogues de maquereau,2,2,,non,132319
rogues de maquereaux,3,2,x,non,132319
rogues de maquereaux salées et stockfish salé,2,2,,non,132319
rogues de morue,78,2,x,non,132319
rogues de morue salées,0,2,,non,132319
rogues de poisson,39,2,x,non,132319
rogues de stockfish,49,2,,non,132319
rogues pour la pêche,1,2,,non,132319
rogues salées,2,2,,non,132319
roizette,1,9c,,non,13317
roldor,3,9c,,non,13317
rollet,35,6i,,non,10596
rollet et batiste,69,6i,,non,10596
rollins,1,9c,,non,13317
romaine,4,8,x,non,73561
romals,31,6g,x,non,17104
romals pour mouchoirs,29,6g,x,non,17104
romals rouges,1,6g,,non,17104
rond de moulage,1,9c,,non,13317
roquelance écarlate,1,8,,non,73561
roquette,1,0a,,non,122815
rosaire,2,8,x,non,73561
rosarde,1,9c,,non,13317
rose,2,2,,non,132319
rose de dictam,1,2,,non,132319
rose de Provins,2,2,,non,132319
rose sèche,1,2,,non,132319
roseaux,109,2,,non,132319
roseaux à tisserands,1,2,,non,132319
roseaux champêtres,1,2,,non,132319
roseaux coupés,11,2,,non,132319
roseaux d'Espagne,102,2,,non,132319
roseaux des Indes,3,2,,non,132319
roseaux en canon,1,2,,non,132319
roseaux petits,0,2,,non,132319
roseaux pour cannes,3,2,,non,132319
rosée de vie,2,9c,x,non,13317
rosette de cuivre,272,6j,x,non,52564
rosette de cuivre et mitraille de cuivre,1,6j,x,non,52564
rosette ou plaques de cuivres non ouvré,11,6j,x,non,52564
rossière de toile,1,6h,,non,15144
rossoli,20,1,,non,58796
rossoli de Turin,1,1,,non,58796
rotin des Indes,2,2,x,non,132319
rotins,79,2,,non,132319
rotins de petit calibre,3,2,,non,132319
rouane,1,9c,,non,13317
rouault,1,9c,,non,13317
roudon,1,9c,,non,13317
rouelles,1,9c,,non,13317
rouergue,1,9c,,non,13317
roues,89,7,,non,13698
roues ??? de fer,1,7,,non,13698
roues à cabriolets,2,7,,non,13698
roues à cabrouets,30,7,,non,13698
roues à chaises,4,7,,non,13698
roues à filer,1,7,,non,13698
roues de bois,6,7,x,non,13698
roues de brouette,3,7,,non,13698
roues de cabriolet,1,7,,non,13698
roues de carrosse,3,7,,non,13698
roues de chaise,9,7,,non,13698
roues de chaise ferrées,1,7,,non,13698
roues de charrettes,14,7,,non,13698
roues de charrettes ferrées,1,7,,non,13698
roues de voiture,1,7,,non,13698
roues en bois,1,,,non,253
roues et cabrouets,1,7,,non,13698
roues ferrées,13,7,,non,13698
roues neuves,74,7,,non,13698
roues non ferrées,5,7,x,non,13698
rouets,14,7,,non,13698
rouets à filer,34,7,,non,13698
rouets à filer de bois,1,7,,non,13698
rouets de moulins,1,7,x,non,13698
rouets petits,1,7,,non,13698
rouge,6,5,x,non,62314
rouge à peindre,1,5,x,non,62314
rouge annatto colorant,117,5,,non,62314
rouge brun,34,5,x,non,62314
rouge clair,2,5,x,non,62314
rouge commun,14,5,x,non,62314
rouge commun en poudre,1,5,x,non,62314
rouge d'Angleterre,20,5,x,non,62314
rouge d'Espagne,36,5,x,non,62314
rouge d'Espagne en pains,1,5,,non,62314
rouge d'Espagne en plats,3,5,,non,62314
rouge d'Espagne en play,1,5,,oui,62314
rouge d'Espagne en tasse,6,5,,non,62314
rouge de Perse,4,5,x,non,62314
rouge de Perse et de rosse,1,5,x,non,62314
rouge de rosse,3,5,x,non,62314
rouge de Venise,1,5,x,non,62314
rouge des Indes,3,5,,non,62314
rouge en pierre,2,5,x,non,62314
rouge en poudre,4,5,x,non,62314
rouge fin,2,5,x,non,62314
rouge gras,4,5,x,non,62314
rouge grode,1,5,x,non,62314
rouge gros,6,5,x,non,62314
rouge minéral,2,5,x,non,62314
rouge muscat,1,5,,non,62314
rouge perse et de rosse,1,5,x,non,62314
rouge végétal,1,5,,non,62314
rouleau de lit,1,9c,,non,13317
rouleau de plomb,1,6j,,non,52564
rouleau pour chauffer le salitre,1,6j,,non,52564
rouleau rôles,4,6j,,non,52564
roulette de bois commun à trois rouets,1,7,,non,13698
roulette pour enfants,1,7,,non,13698
rousols,1,9c,,non,13317
roussettes,2,0a,,non,122815
ruban,263,6i,,non,10596
ruban à jour,2,6i,,non,10596
ruban à jour de fil,2,6h,,non,15144
ruban à perruques,2,6i,x,non,10596
ruban au quart,5,6i,x,non,10596
ruban au quart de soie,2,6f,x,non,16748
ruban avec de l'or,2,6i,,non,10596
ruban bis de fil de lin et de chanvre écru ou herbé,1,6h,,non,15144
ruban blanc ou mélangé de blanc,1,6i,,non,10596
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,6h,,non,15144
ruban blancs de chanvre et de lin,1,6h,,non,15144
ruban commune,16,6i,,non,10596
ruban d'argent,10,6i,x,non,10596
ruban d'argent et d'or,190,8,x,non,73561
ruban d'argent et d'or et de soie,14,6f,x,non,16748
ruban d'argent et de soie,5,6f,x,non,16748
ruban d'argent faux et d'or faux et de soie,1,6f,x,non,16748
ruban d'étoupes de chanvre,1,6d,x,non,23099
ruban d'étoupes de lin,1,6d,x,non,23099
ruban d'or,11,6i,x,non,10596
ruban d'or et de soie,2,6f,x,non,16748
ruban de chanvre et de lin,4,6h,,non,15144
ruban de chanvre et de lin écrus,1,6h,,non,15144
ruban de chanvre et de lin teints,1,6h,,non,15144
ruban de coton,9,6g,,non,17104
ruban de coutil,1,6d,x,non,23099
ruban de crin,1,6e,x,non,21014
ruban de dorure et de soie,3,6f,,non,16748
ruban de dorure et soie,2,6f,,oui,16748
ruban de fil,551,6d,x,non,23099
ruban de fil blanc,2,6d,x,non,23099
ruban de fil blanc mêlé d'argent faux,1,6h,,non,15144
ruban de fil d'argent et d'or,8,6h,x,non,15144
ruban de fil de laine,6,6e,x,non,21014
ruban de fil en laine,2,6e,x,non,21014
ruban de fil et de laine,71,6h,x,non,15144
ruban de fil et de soie,3,6f,x,non,16748
ruban de fil et fleuret,1,6f,x,non,16748
ruban de fil fleuret et laine de soie,1,6f,x,non,16748
ruban de fil teint,3,6d,x,non,23099
ruban de filoselle,150,6f,x,non,16748
ruban de fleuret,45,6f,x,non,16748
ruban de fleuret et de soie,3,6f,,non,16748
ruban de laine,42,6e,x,non,21014
ruban de laine de laine pure teinte,1,6e,,non,21014
ruban de laine écrue pure,1,6e,,non,21014
ruban de laine et de soie,1,6f,x,non,16748
ruban de laine mêlée de fil,4,6i,,non,10596
ruban de laine mêlée de fil de laine et de poils,1,6i,,non,10596
ruban de laine mêlée de fil teint,1,6i,,non,10596
ruban de laine pure écrue et blanche,1,6e,,non,21014
ruban de laine pure teinte,1,6e,,non,21014
ruban de lin,1,6d,x,non,23099
ruban de Padoue,1,6i,x,non,10596
ruban de soie,1652,6f,x,non,16748
ruban de soie unis et veloutés,2,6f,,non,16748
ruban de velours,6,6f,x,non,16748
ruban dorure d'argent,14,6i,x,non,10596
ruban dorure d'argent et d'or,42,6i,x,non,10596
ruban dorure d'argent faux et d'or faux,3,6i,x,non,10596
ruban dorure d'argent fin et d'or fin,16,6i,x,non,10596
ruban dorure d'or,10,6i,x,non,10596
ruban du Levant,1,6i,,non,10596
ruban écru,1,6i,,non,10596
ruban en dorure,2,6i,x,non,10596
ruban et listonnerie,4,6i,,non,10596
ruban et passementerie de soie,6,6f,x,non,16748
ruban et passementerie diverse,6,6i,,non,10596
ruban et passementerie diverses celles de soie et dorure exceptées,35,6i,x,non,10596
ruban et tresse et agrément d'argent et d'or,1,8,,non,73561
ruban mi soie,10,6f,x,non,16748
ruban or charger,1,6i,x,non,10596
ruban ordinaire,103,6i,x,non,10596
ruban picard,2,6i,,non,10596
ruban teint,1,6i,,non,10596
ruban velouté,3,6i,x,non,10596
rubea,1,5,,non,62314
rubea major,20,5,x,non,62314
rubia tinctorum,9,5,x,non,62314
rubis bruts,2,6k,,non,22674
rubis taillés,3,6k,,non,22674
ruches,23,8,,non,73561
ruches à miel renfermant des essaims vivants,6,8,,non,73561
ruches de pin,1,6b,x,non,36574
rudon,2,9c,,non,13317
rusque,4,2,,non,132319
rusque de chêne,4,2,x,non,132319
rusque de pin,23,2,x,non,132319
rusque de sapin,0,2,,non,132319
russel de laine,1,6e,,non,21014
sabatines,1,9c,,non,13317
sable,118,2,x,non,132319
sable à fondeur,1,2,x,non,132319
sable à mouler,1,2,x,non,132319
sable à raffinerie,1,2,,non,132319
sable blanc,1,2,x,non,132319
sable commun,1,2,,non,132319
sable de mer,1,2,x,non,132319
sable de verre,3,2,x,non,132319
sablerie,8,2,x,non,132319
sableuée,1,5,x,non,62314
sablière de fer de fonte,2,6j,,non,52564
sablières de cuivre,3,6j,x,non,52564
sabliers,1,6j,,non,52564
sabliers en compas,3,6j,,non,52564
sablon,1,2,,non,132319
sabots,82,8,x,non,73561
sabots de bœuf,57,2,,non,132319
sabots de bois,8,6b,,non,36574
sabots et selles de bois,2,7,,non,13698
sabres,115,8,x,non,73561
sabres de traite,16,8,x,non,73561
sabres de traite et autres,2,8,,non,73561
sabres et baïonnettes,1,8,,non,73561
sabres fins,1,8,,non,73561
sabres garnis d'argent,1,8,x,non,73561
sabres montés en cuivre doré,1,8,x,non,73561
sabres ordinaires,2,8,x,non,73561
sachets,11,8,,non,73561
sachets d'odeur,3,5,x,non,62314
sacquin,1,9c,,non,13317
sacs,82,8,x,non,73561
sacs à café,20,8,x,non,73561
sacs à café neufs,2,8,x,non,73561
sacs à café vides,1,8,x,non,73561
sacs à café vieux,3,8,x,non,73561
sacs à farine,2,8,,non,73561
sacs à poudre neufs,1,8,,non,73561
sacs à tabac de cuir,4,8,,non,73561
sacs ayant servi et de toile,1,8,x,non,73561
sacs de bois et cuir,1,8,,non,73561
sacs de lin,1,8,x,non,73561
sacs de peau d'ours,1,8,,non,73561
sacs de poluard,1,8,,non,73561
sacs de toile,131,8,x,non,73561
sacs de toile de halle,1,8,,non,73561
sacs de toile vides,3,8,,non,73561
sacs de toile vieux,4,8,x,non,73561
sacs en paquets,1,8,,non,73561
sacs en toile de chanvre,2,8,,non,73561
sacs gros,10,8,,non,73561
sacs vides,1,8,,non,73561
sacs vieux,6,8,,non,73561
saffle,66,5,x,non,62314
saffreau,1,9c,,non,13317
safisaigne,1,9c,,non,13317
safran,1519,0a,x,non,122815
safran d'Espagne,1,0a,,non,122815
safran de Gâtinais,2,0a,x,non,122815
safran du Gâtinais,14,0a,x,non,122815
safran orange,0,0a,x,non,122815
safranum,599,0a,x,non,122815
safranum et tournesol,7,0a,x,non,122815
sagapenum,6,5,,non,62314
sagati,3,6e,,non,21014
sagati de laine,9,6e,x,non,21014
sagne,14,2,x,non,132319
sagon,2,9c,x,non,13317
sagou,42,2,x,non,132319
sagou des Indes,2,2,x,non,132319
sagre,2,9c,,non,13317
saigne,5,9c,,non,13317
sailphre,1,9c,,non,13317
sain,4,9a,x,non,1584
saindoux,58,4,x,non,18561
saisie de fer,1,9c,x,non,13317
salage,3,9c,,non,13317
salaisons,30,0a,,non,122815
salamouris,1,8,x,non,73561
salemporis,203,6g,x,non,17104
salemporis blanc,16,6g,,non,17104
salemporis blanc et bleu,2,6g,,non,17104
salemporis bleu,52,6g,,non,17104
salemporis bleu et rouge,2,6g,,non,17104
salemporis commun,2,6g,,non,17104
salemporis rouge,1,6g,,non,17104
salep,5,0a,,non,122815
salicore,150,0a,,non,122815
salicore brûlé,1,0a,,non,122815
salière,1,9c,,non,13317
salière de cristal,4,8,,non,73561
salins,4,6b,,non,36574
salins pour verrerie,1,2,,non,132319
saloir,1,8,x,non,73561
saloirs de bois,1,8,x,non,73561
salpêtre,219,2,x,non,132319
salpêtre brut,5,2,,non,132319
salpêtre cru,85,2,,non,132319
salpêtre des Indes,6,2,x,non,132319
salpêtre et soufre,115,2,x,non,132319
salpêtre raffiné,75,2,,non,132319
salsepareille,870,0a,x,non,122815
salsola,1,9c,,non,13317
sament,1,9c,,non,13317
samoine,1,9c,,non,13317
sanas,14,6g,x,non,17104
sanas blanc,3,6g,,non,17104
sanctuaire,3,8,,non,73561
sandale,6,8,x,non,73561
sandance,1,9c,,non,13317
sandaraque,79,5,,non,62314
sang,1,2,x,non,132319
sang de bétail,1,2,,non,132319
sang de bouc,1,2,,non,132319
sang de bouc desséché,1,2,,non,132319
sang de boudin,1,2,,non,132319
sang de bouquetin,2,2,x,non,132319
sang de dragon,107,2,x,non,132319
sang de dragon commun,1,2,x,non,132319
sang de dragon en larmes,1,2,,non,132319
sang de dragon fin,4,2,,non,132319
sangles,99,9c,,non,13317
sangles de chanvre,1,8,,non,73561
sangles de cheval,1,7,,non,13698
sangles de cordes,1,8,,non,73561
sangles pour malets,1,8,,non,73561
sanglier,5,0a,,non,122815
sangsues,62,0a,x,non,122815
sangsues et vipères,3,0a,,non,122815
sanguine,90,6k,x,non,22674
sanitaires,3,8,,non,73561
sapan,1,2,x,non,132319
sapeline,0,9c,,non,13317
saphirs taillés,1,6k,,non,22674
sapien violet,1,9c,,non,13317
sapin,33,2,x,non,132319
sapin à bâtir,2,6b,x,non,36574
sapin à faire aviron,1,7,x,non,13698
sapin à faire chevrons,1,6b,x,non,36574
sapin à faire comble,26,6b,x,non,36574
sapin à faire échelles,41,6b,x,non,36574
sapin à faire escabelle,3,6b,,non,36574
sapin à faire gaffe,26,6b,x,non,36574
sapin à faire gaffe en manches,1,,,non,253
sapin à faire manches de pioches,1,6b,x,non,36574
sapin à pioches,32,6b,x,non,36574
sapin anspects,1,6b,x,non,36574
sapin comble,3,6b,x,oui,36574
sapin en bloc,2,6b,x,non,36574
sapin petit,3,2,x,non,132319
saquins,3,9c,,non,13317
sarcelé,1,9c,,non,13317
sarcelles,1,0a,,non,122815
sardes,1,9c,,non,13317
sardi de laine,1,6e,,non,21014
sardinals,2,9c,,non,13317
sardines,277,0a,x,non,122815
sardines à l'huile,5,0a,x,non,122815
sardines apprêtées,3,0a,x,non,122815
sardines confites,5,0a,x,non,122815
sardines confites au vinaigre,1,0a,x,non,122815
sardines confites dans l'huile,4,0a,x,non,122815
sardines en saumure,1,0a,,non,122815
sardines fraîches,11,0a,x,non,122815
sardines marinées et salées,3,0a,x,non,122815
sardines pressées,25,0a,x,non,122815
sardines pressées de Bretagne,2,0a,,non,122815
sardines pressées et salées,5,0a,,non,122815
sardines salées,239,0a,x,non,122815
sardines salées et marinée,2,,,non,253
sareaux de toile,3,8,,non,73561
sarrions d'espars,2,7,,non,13698
sassafars,1,2,,oui,132319
sassafras,147,2,x,non,132319
sasses,23,6j,,non,52564
satin,127,6f,x,non,16748
satin à fleurs,3,6f,,non,16748
satin blanc,3,6f,,non,16748
satin broché,3,6f,,non,16748
satin broché en or,1,6f,,non,16748
satin brodé,8,6f,,non,16748
satin brodé couleur de paille,2,6f,,non,16748
satin brodé de la Chine,2,6f,,non,16748
satin brodé en or,1,6f,x,non,16748
satin brodé en soie de couleur,2,6f,,non,16748
satin brodé en soie et or,2,6f,,non,16748
satin brodé lit complet,2,9b,,non,62132
satin brodé morceaux,2,6f,,non,16748
satin brodé tapis,2,9b,,non,62132
satin brodé toilette,2,9b,,non,62132
satin de Chine,1,6f,x,non,16748
satin de Florence,1,6f,,non,16748
satin de Florence et de Gênes,1,6f,x,non,16748
satin de laine,4,6e,x,non,21014
satin de laine de Roubaix,2,6e,x,non,21014
satin de laine et serge,1,6e,,non,21014
satin de laine turc,18,6e,x,non,21014
satin de laine turc et serge,1,6e,x,non,21014
satin de retour faute de vente,1,6f,,non,16748
satin de soie,58,6f,x,non,16748
satin des Indes,3,6f,,non,16748
satin fil,2,6f,,non,16748
satin gris,1,6f,x,non,16748
satin imprimé de laine,1,6e,,non,21014
satin noir,1,6f,,non,16748
satin pur coton,2,6g,,non,17104
satin pur soie,1,6f,,non,16748
satin rayé,12,6f,,non,16748
satin soie en fil,1,6f,,non,16748
satin soie et coton,1,6f,,non,16748
satin soie et fil,2,6f,,non,16748
satin turc,9,6f,,non,16748
satin uni,12,6f,,non,16748
satin uni et rayé,1,6f,x,non,16748
satinade,4,6f,x,non,16748
satinette,5,6i,x,non,10596
satinette de coton,1,6g,x,non,17104
satinette de laine,4,6e,x,non,21014
satissoie,1,9c,,non,13317
satte,1,9c,,non,13317
Saturne en extrait,1,5,,non,62314
saucisses,20,0a,,non,122815
saucisses de Boulogne,5,0a,,non,122815
saucisson,1,,,non,253
saucissons,420,0a,x,non,122815
saucissons salés,17,0a,,non,122815
sauge,2,2,x,non,132319
saule de fer,2,9c,x,non,13317
saulx,2,9b,x,non,62132
saumon,57,0a,x,non,122815
saumon d'Écosse,4,0a,,non,122815
saumon en daube,3,0a,x,non,122815
saumon frais,219,0a,x,non,122815
saumon fumé,165,0a,x,non,122815
saumon madré,1,9c,x,oui,13317
saumon mariné,6,0a,x,non,122815
saumon mariné et salé,19,0a,,non,122815
saumon salé,1067,0a,x,non,122815
saumon salé et mariné,1,0a,,oui,122815
saumon salé et séché,5,0a,,non,122815
saumon sec,1,0a,,oui,122815
saumon séché,1,0a,,non,122815
saumonée,4,0a,,non,122815
saumure,103,2,x,non,132319
saumure salée,1,0a,x,non,122815
sauphas,1,9c,,non,13317
saur,1,9c,,non,13317
sauvagines,1,0a,,non,122815
savine,2,9c,,non,13317
savoine languine,1,9c,,non,13317
savon,2224,5,x,non,62314
savon blanc,91,5,x,non,62314
savon blanc et marbré,131,5,x,non,62314
savon blanc noir rouge marbré,2,5,,non,62314
savon d'Alicante,23,5,x,non,62314
savon d'Espagne,1,5,,non,62314
savon de Gênes,1,5,x,non,62314
savon de Marseille,18,5,x,non,62314
savon de retour,1,5,x,non,62314
savon de terre,1,5,,non,62314
savon et pruneaux,4,9b,x,non,62132
savon et sirop de sucre,1,9b,,non,62132
savon et sucre,1,9b,x,non,62132
savon et verdet,4,9b,,non,62132
savon gras,2,5,,non,62314
savon madré,83,5,x,non,62314
savon marbré,250,5,x,non,62314
savon mol,4,5,x,non,62314
savon noir,211,5,x,non,62314
savon vert,4,5,x,non,62314
savonnettes,383,5,,non,62314
savonnettes de senteur,13,5,x,non,62314
sayessa,3,9c,,non,13317
sayne,14,2,,non,132319
scammonée,192,2,x,non,132319
scapa,1,9c,,non,13317
scaps,4,9c,,non,13317
schakos,2,8,,non,73561
schakos garnis,2,8,,non,73561
schakos sans garniture,2,8,,non,73561
scielle,1,9c,,non,13317
scies,113,6j,,non,52564
scies ?,0,6j,,non,52564
scies à moulu,1,6j,,non,52564
scies communes,4,6j,,non,52564
scies de fer,23,6j,,non,52564
scies de long,1,6j,,non,52564
scies fines,4,6j,,non,52564
scies pour la Compagnie des Indes,1,6j,,non,52564
scille maritime,4,2,,non,132319
scinque,1,0a,,non,122815
scortins d'auf,1,9c,,non,13317
sculptures,16,8,x,non,73561
seaux,8,9c,x,non,13317
seaux à l'eau,1,6b,,non,36574
seaux à l'eau de sapin,1,6b,,non,36574
seaux cerclés de fer,2,6b,x,non,36574
seaux d'eau,1,9c,,non,13317
seaux de bois,72,6b,x,non,36574
seaux de bois ferré,1,6b,,non,36574
seaux de cuir,7,6a,x,non,24992
seaux de faïence,1,6k,,non,22674
seaux de fer-blanc,1,6j,,non,52564
seaux de sapin,9,6b,,non,36574
seaux de veau,1,6a,,non,24992
seaux de verre,1,6k,,non,22674
seaux de vin,1,1,,non,58796
seaux ferrés,1,6b,x,non,36574
sébeste,49,2,,non,132319
sébiles,1,,,non,253
secrétaire,6,8,x,non,73561
secrétaire d'acajou,4,8,,non,73561
secrétaire de noyer,2,8,,non,73561
sege de Saint-Louis,2,9c,,non,13317
segrin,1,0a,,non,122815
seigle,1,0a,,non,122815
sel,13262,2,x,non,132319
sel amine,1,2,,non,132319
sel ammoniac en grabeau,7,5,,non,62314
sel ammonisé,4,5,x,non,62314
sel antarctique,8,5,x,non,62314
sel arcanum,1,,,non,253
sel arctique,2,5,,non,62314
sel blanc,144,2,x,non,132319
sel blanc pour la pêche,2,2,,non,132319
sel chimique,304,5,x,non,62314
sel chimique de Glauber,4,5,x,non,62314
sel chimique de lait,2,5,x,non,62314
sel chimique de nitre,2,5,x,non,62314
