simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sucre cassonade,1,0b,x,non,24627
sucre commun,18,0b,x,non,24627
sucre d'érable,4,0b,x,non,24627
sucre d'orge,14,0b,x,non,24627
sucre de Brésil et sucre blanc et sucre cru,1,0b,,non,24627
sucre de canne,1,0b,,non,24627
sucre de Cayenne,1,0b,,non,24627
sucre de Cayenne terré,5,0b,x,non,24627
sucre de forme,1,0b,x,non,24627
sucre de lait,1,0b,,non,24627
sucre de réglisse,2,0b,x,non,24627
sucre de têtes,15,0b,x,non,24627
sucre des Indes brut,1,0b,x,non,24627
sucre des Indes terré,2,0b,x,non,24627
sucre des Indes têtes,1,0b,x,non,24627
sucre des prises terré,1,0b,x,non,24627
sucre dit lompen,1,0b,x,non,24627
sucre en blanc,1,0b,,non,24627
sucre en dragées,1,0b,x,non,24627
sucre en forme terré,1,0b,x,non,24627
sucre en lait,1,0b,x,non,24627
sucre en pain,857,0b,x,non,24627
sucre en pain blanc,1,0b,,non,24627
sucre en pain et en poudre raffiné,1,0b,,non,24627
sucre en pain et sucre raffiné,9,0b,x,non,24627
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,24627
sucre en pain et sucre terré,2,0b,,non,24627
sucre en pain par Le Havre,1,0b,,non,24627
sucre en pain par Strasbourg,1,0b,x,non,24627
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,24627
sucre en pain pour la Compagnie des Indes,1,0b,,non,24627
sucre en pain raffiné,25,0b,x,non,24627
sucre en pain sorti avec prime,13,0b,x,non,24627
sucre en poudre,2,0b,x,non,24627
sucre en poudre blanc,1,0b,x,non,24627
sucre en poudre blanc de haut prix,1,0b,x,non,24627
sucre en poudre brun,1,0b,x,non,24627
sucre et raisin sec,2,0b,x,non,24627
sucre et rocou,1,0b,,non,24627
sucre et tabac,1,0b,x,non,24627
sucre et verdet,1,0b,,non,24627
sucre ferré,3,0b,x,non,24627
sucre fin,3,0b,x,non,24627
sucre mélasse,3,0b,x,non,24627
sucre mélisse,1,0b,x,non,24627
sucre mes ???,1,0b,x,non,24627
sucre moscovade,7,0b,x,non,24627
sucre noix,1,9b,,non,6220
sucre orianne,1,0b,,non,24627
sucre raffiné,279,0b,x,non,24627
sucre roulé,1,0b,,non,24627
sucre royal,1,0b,,non,24627
sucre terré,1371,0b,x,non,24627
sucre terré autre que blanc,1,0b,,non,24627
sucre terré autre que blanc des entrepôts étranger,1,0b,,non,24627
sucre terré autre que blanc étranger,3,0b,,non,24627
sucre terré blanc,1,0b,,non,24627
sucre terré blanc des entrepôts étranger,1,0b,,non,24627
sucre terré blanc étranger,7,0b,,non,24627
sucre terré blanc ordinaire et têtes de forme,1,0b,,non,24627
sucre terré brun étranger,3,0b,,non,24627
sucre terré commun,1,0b,,non,24627
sucre terré des colonies françaises au-delà du Cap,2,0b,,non,24627
sucre terré des Indes,1,0b,x,non,24627
sucre terré et sucre têtes,18,0b,x,non,24627
sucre terré moyen,1,0b,,non,24627
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,24627
sucre terré par Chapareillan,1,0b,x,non,24627
sucre terré têtes,19,0b,,non,24627
sucre terré têtes de forme,1,0b,,non,24627
sucre têtes,404,0b,x,non,24627
sucre têtes de forme,113,0b,,non,24627
sucre têtes forme,0,0b,,oui,24627
sucre vergeoise,142,0b,x,non,24627
sucrerie,18,0b,x,non,24627
sucrerie drapée,2,0b,,non,24627
sucrier,4,6k,x,non,17024
sucrier de faïence,2,6k,x,non,17024
sucs d'espèces particulières,2,5,,non,49205
suie de cheminée,3,2,x,non,77185
suif,1808,4,x,non,13757
suif à chandelle,5,4,x,non,13757
suif brut,10,4,,non,13757
suif de mouton,1,4,x,non,13757
suif en branche,1,4,x,non,13757
suif en chandelle et en rames,1,4,,non,13757
suif en masse,1,4,x,non,13757
suif en pain,95,4,x,non,13757
suif en poil,1,4,x,non,13757
suif en rames,13,4,x,non,13757
suif en vessie,1,,,oui,95
suif fondu,68,4,x,non,13757
suif pour faire du savon,1,4,x,non,13757
suif pour raffiner le cuivre,1,4,x,non,13757
suif soudes,9,9b,x,non,6220
suin,1,4,x,non,13757
suine,1,???,,non,5400
sulfate d'alumine,2,5,,non,49205
sulfate d'ammoniaque,2,5,,non,49205
sulfate de cuivre,5,5,,non,49205
sulfate de cuivre de fer et de zinc,2,5,,non,49205
sulfate de cuivre et de fer,1,5,,non,49205
sulfate de fer,5,5,,non,49205
sulfate de magnésie de potasse et de soudes,2,5,,non,49205
sulfate de plomb,1,5,,non,49205
sulfate de potasse,7,5,,non,49205
sulfate de quinine,2,5,,non,49205
sulfate de zinc,3,5,,non,49205
sulfure d'arsenic jaune et rouge,4,5,,non,49205
sulfure de mercure en pierres,3,5,,non,49205
sumac,630,5,x,non,49205
sumac des corroyeurs,1,2,x,non,77185
sumac et autres feuilles tinctoriales,2,2,,non,77185
sumeuille de cuivre,1,???,,non,5400
surge de laine,4,2,x,non,77185
surons,1,8,,non,59642
sutoze,1,???,,non,5400
tabac,966,1,x,non,30108
tabac à fumer,35,1,x,non,30108
tabac à mâcher,1,1,x,non,30108
tabac à râper,4,1,x,non,30108
tabac à varié,1,1,x,non,30108
tabac avarié,4,1,x,non,30108
tabac briquet,5,1,x,non,30108
tabac brut,1,1,,non,30108
tabac commun,15,1,x,non,30108
tabac commun en feuilles,1,1,x,non,30108
tabac côte de ???,1,1,,non,30108
tabac d'Espagne,44,1,x,non,30108
tabac d'Espagne en feuilles,1,1,,non,30108
tabac de ???,1,1,x,non,30108
tabac de Brésil,1,1,,non,30108
tabac de caisse,1,1,x,non,30108
tabac de cantine,20,1,x,non,30108
tabac de carottes,2,1,x,non,30108
tabac de coco,1,1,,non,30108
tabac de Hollande,10,1,x,non,30108
tabac de la Ferme,217,1,x,non,30108
tabac de la Havane,11,1,x,non,30108
tabac de renvoi,1,1,x,non,30108
tabac de Séville,2,1,x,non,30108
tabac de St. Domingue,18,1,x,non,30108
tabac de St. Vincent,2,1,x,non,30108
tabac de Virginie,28,1,x,non,30108
tabac de Virginie en feuilles,10,1,x,non,30108
tabac des Indes,1,1,x,non,30108
tabac des prises,7,1,x,non,30108
tabac divers,1,1,x,non,30108
tabac du Brésil,70,1,x,non,30108
tabac du Brésil acheté à Lisbonne,2,1,x,non,30108
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,30108
tabac du Brésil de Virginie,2,1,x,non,30108
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,30108
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,30108
tabac en ???,1,1,x,non,30108
tabac en andouille,5,1,x,non,30108
tabac en caisse,5,1,x,non,30108
tabac en cantine,1,1,x,non,30108
tabac en carotte,81,1,x,non,30108
tabac en carotte et en feuilles,1,1,x,non,30108
tabac en carotte et en feuilles et en côtes,1,1,x,non,30108
tabac en carotte et en feuilles et râpé,1,1,x,non,30108
tabac en carotte et fabriqué,2,1,x,non,30108
tabac en carotte et feuilles côtes,1,1,,non,30108
tabac en carotte et rolles,1,1,x,non,30108
tabac en carotte par Bayonne,1,1,x,non,30108
tabac en cordes,16,1,x,non,30108
tabac en coren ???,3,1,x,non,30108
tabac en côtes,16,1,x,non,30108
tabac en côtes et en feuilles,27,1,x,non,30108
tabac en côtes et en feuilles des entrepôts pour la régie,1,1,,non,30108
tabac en côtes et en feuilles pour la régie,6,1,,non,30108
tabac en feuille,1,1,,non,30108
tabac en feuilles,2,1,x,non,30108
tabac en feuilles de la Louisiane,1,1,,non,30108
tabac en feuilles de Virginie,10,1,,non,30108
tabac en feuilles et autres,3,1,,non,30108
tabac en feuilles et en poudre,1,1,x,non,30108
tabac en feuilles par Bayonne,1,1,,non,30108
tabac en feuilles par Dunkerque,1,1,,non,30108
tabac en filé,1,1,x,non,30108
tabac en graine,1,1,,non,30108
tabac en manoque,19,1,x,non,30108
tabac en poudre,273,1,x,non,30108
tabac en poudre commun,1,1,,non,30108
tabac en poudre commun supérieur,1,1,x,non,30108
tabac en poudre de la Havane,3,1,,non,30108
tabac en rolle,4,1,,non,30108
tabac en rouleau,12,1,x,non,30108
tabac et savon,1,9b,x,non,6220
tabac et son d'Espagne,1,9b,x,non,6220
tabac et sucre,2,,,oui,95
tabac fabriqué,46,1,x,non,30108
tabac fabriqué et préparé,4,1,,non,30108
tabac ficelé,6,1,x,non,30108
tabac filé,73,1,x,non,30108
tabac fin,2,1,x,non,30108
tabac frisé,2,1,,non,30108
tabac haché,4,1,x,non,30108
tabac haché et à fumer,1,1,x,non,30108
tabac pour échantillon,1,1,x,non,30108
tabac pressé d'Allemagne,1,1,x,non,30108
tabac râpé,92,1,x,non,30108
tabac râpé de la Ferme,7,1,x,non,30108
tabac râpé par Dunkerque,1,1,x,non,30108
tabac viedé,1,1,x,non,30108
tabagies,1,8,,non,59642
tabatières,113,8,x,non,59642
tabatières à bergamote,1,8,,non,59642
tabatières communes,3,8,x,non,59642
tabatières corne,1,8,,non,59642
tabatières d'agate,7,8,,non,59642
tabatières d'argent,21,8,x,non,59642
tabatières d'argent et d'or,1,8,x,non,59642
tabatières d'argent et dorées,1,8,x,non,59642
tabatières d'argent et petites,2,8,x,non,59642
tabatières d'écaille,53,8,x,non,59642
tabatières d'écaille à charnière d'or,1,8,,non,59642
tabatières d'écaille à pitons d'argent,1,8,,non,59642
tabatières d'écaille garnies d'argent,1,8,,non,59642
tabatières d'écaille incrustées d'argent,1,8,,non,59642
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,59642
tabatières d'écaille incrustées d'or,1,8,,non,59642
tabatières d'écaille unie,3,8,x,non,59642
tabatières d'émail,1,8,,non,59642
tabatières d'olivier,52,8,,non,59642
tabatières d'or,11,8,,non,59642
tabatières d'os,1,8,x,non,59642
tabatières de bergamote,12,8,,non,59642
tabatières de bois,48,8,x,non,59642
tabatières de bois blanc,1,8,,non,59642
tabatières de bois d'olivier,7,8,,non,59642
tabatières de bois verni,1,8,x,non,59642
tabatières de buis,3,8,,non,59642
tabatières de carton,77,8,,non,59642
tabatières de coco,1,8,,non,59642
tabatières de composition,2,8,x,non,59642
tabatières de corne,82,8,x,non,59642
tabatières de cuir,1,8,,non,59642
tabatières de cuivre,1,8,,non,59642
tabatières de cuivre jaune,1,8,,non,59642
tabatières de fer-blanc,7,8,x,non,59642
tabatières de forme,1,8,x,non,59642
tabatières de nacre,1,8,,non,59642
tabatières de paille,9,8,,non,59642
tabatières de pinsbeck,3,8,x,non,59642
tabatières de vermeil,1,8,,non,59642
tabatières émaillées,1,8,,non,59642
tabatières enrichies,5,8,,non,59642
tabatières garnies d'or,1,8,x,non,59642
tabatières unies,1,8,x,non,59642
tabatières vernies,3,8,x,non,59642
tabernacle,3,8,x,non,59642
tabernacle de marbre,1,8,x,non,59642
tabernacle doré,1,8,x,non,59642
table en plomb,62,6j,,non,38517
tableaux,538,8,x,non,59642
tableaux à bordures dorées,3,8,x,non,59642
tableaux à cadres dorés,3,8,x,non,59642
tableaux à l'huile,1,8,x,non,59642
tableaux anciens,1,8,x,non,59642
tableaux avec leurs cadres,2,8,,non,59642
tableaux communs,21,8,x,non,59642
tableaux communs et sur toile,7,8,x,non,59642
tableaux communs et vieux,1,8,x,non,59642
tableaux d'optique,2,8,x,non,59642
tableaux de famille,4,8,,non,59642
tableaux de papier peint,1,8,,non,59642
tableaux et thèses,1,???,,non,5400
tableaux fins et sur toile,1,8,x,non,59642
tableaux grossiers,3,8,,non,59642
tableaux portraits,1,8,,non,59642
tableaux sans bordures,2,8,x,non,59642
tableaux sans bordures et sur toile,2,8,x,non,59642
tableaux sur bois,1,8,,non,59642
tableaux sur toile,17,8,,non,59642
tableaux vieux,3,8,x,non,59642
tables,4,8,x,non,59642
tables à café,1,8,,non,59642
tables à cannelle,1,8,,non,59642
tables à écrire,1,8,x,non,59642
tables à jouer,6,8,x,non,59642
tables à thé,6,8,x,non,59642
tables d'acajou,1,8,x,non,59642
tables d'ardoises,13,8,x,non,59642
tables de bois,24,8,x,non,59642
tables de bois peintes,2,8,,non,59642
tables de bois petites,1,8,x,non,59642
tables de chêne,2,8,,non,59642
tables de marbre,142,8,x,non,59642
tables de marbre avec leurs pieds,1,8,x,non,59642
tables de marbre et à pieds dorés,2,8,x,non,59642
tables de marbre ouvré,1,8,,non,59642
tables de marbre petites,2,8,x,non,59642
tables de noyer,1,8,,non,59642
tables de nuit,2,8,,non,59642
tables de quadrilles,3,8,x,non,59642
tables de sapin,17,8,x,non,59642
tables de sapin en forme de commonde,1,8,,non,59642
tables de sapin peinte,2,8,,non,59642
tables de sapin peintes,10,8,,non,59642
tables de sapin vernies,2,8,,non,59642
tables de toilette,1,8,,non,59642
tables de verre,47,8,x,non,59642
tables en feuilles,1,???,,non,5400
tables en marbre,24,8,,non,59642
tables fermées,1,8,,non,59642
tables jacinthes,1,9b,,non,6220
tables peintes,8,8,x,non,59642
tables vernies,13,8,x,non,59642
tabletterie,7,8,,non,59642
tabletterie et porcelaine,1,8,,non,59642
tablettes anisées,1,5,x,non,49205
tablettes d'ardoise,3,6k,x,non,17024
tablier,4,8,,non,59642
tablier brodé,4,8,x,non,59642
tablier brodé et de taffetas,1,8,x,non,59642
tablier de peau de chamois,1,8,x,non,59642
tablier de quadrilles,1,8,x,non,59642
tablier de taffetas,4,8,x,non,59642
tablier de toile peinte,3,8,,non,59642
tablier peint,2,8,x,non,59642
tabourets,1,8,x,non,59642
tabourets d'enfant,1,8,x,non,59642
tacelle de fer,1,???,,non,5400
taffetas,216,6f,x,non,12057
taffetas à la bonne femme,1,6f,,non,12057
taffetas blanc,2,6f,x,non,12057
taffetas bleu,3,6f,x,non,12057
taffetas broché,1,6f,,non,12057
taffetas chiné,1,6f,x,non,12057
taffetas cirés de soie,1,6f,,non,12057
taffetas crin,1,6f,,non,12057
taffetas d'Angleterre,4,6f,x,non,12057
taffetas d'Avignon,1,6f,x,non,12057
taffetas de Florence,2,6f,x,non,12057
taffetas de Léon,1,6f,,non,12057
taffetas de Lyon,1,6f,x,non,12057
taffetas de Pékin,2,6f,,non,12057
taffetas de soie,34,6f,x,non,12057
taffetas foulard,1,6f,,non,12057
taffetas foulas,7,6g,x,non,11384
taffetas lustré,1,6f,,non,12057
taffetas noir,3,6f,x,non,12057
taffetas petit,2,6f,,non,12057
taffetas rayé,3,6f,,non,12057
tafia,333,1,x,non,30108
tafia par Dunkerque et étranger,1,1,x,non,30108
taillanderie,5,6j,x,non,38517
taille de bois à couvrir,1,6b,x,non,18282
taillole de coton,2,6h,,non,16251
taillole de laine,4,6e,,non,11352
talaris,5,9a,,non,1071
talc,5,2,x,non,77185
talc de Venise,2,2,,non,77185
talons de bois,34,8,,non,59642
talons de bois et forme de bois,1,8,,non,59642
talons de cuir,1,8,,non,59642
tamarin,300,0a,x,non,80820
tamarin confit dans le sucre,4,0a,,non,80820
tamarin en gousse,38,0a,,non,80820
tamarin gousse entière,5,0a,,non,80820
tamarin gras,1,0a,x,non,80820
tamarindy,2,???,,non,5400
tambours,11,7,x,non,8945
tambours à sucre,5,7,,non,8945
tambours d'acier,1,7,,non,8945
tambours d'enfant,2,8,,non,59642
tambours de fer,35,7,x,non,8945
tambours de fer pour moulins à sucre,1,7,,non,8945
tambours de forme,1,7,,non,8945
tambours de moulins à sucre,0,7,,oui,8945
tambours pour moulins à sucre,1,7,,non,8945
tamis,58,8,x,non,59642
tamis à faire et faits,1,8,,non,59642
tamis à sucre,2,8,,non,59642
tamis à tabac,1,8,x,non,59642
tamis de crin,4,8,x,non,59642
tamis de fil de laiton,3,8,,non,59642
tamis de soie,1,8,,non,59642
tamis de toile de crin,1,8,,non,59642
tan,3,???,,non,5400
tanabare ???,1,???,,non,5400
tanches,1,0a,,non,80820
tanelles,1,6j,,non,38517
tanier de laine,1,6e,x,non,11352
tanis de soie,43,???,x,non,5400
tanjebs,5,6g,x,non,11384
tanquets de terre,1,???,,non,5400
tapetal,1,???,,non,5400
tapette,1,6j,,non,38517
tapette à mouches,1,6j,,non,38517
tapis,115,6i,x,non,21413
tapis à côtes et à nœuds de laine,2,6e,,non,11352
tapis à petit point,1,6i,,non,21413
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,21413
tapis brodés,1,6i,,non,21413
tapis brodés en soie,1,6f,,non,12057
tapis brodés en surface et de drap,1,6i,,non,21413
tapis courtepointe,1,6i,,non,21413
tapis courtepointe de toile peinte,1,6h,,non,16251
tapis d'Angleterre,1,6i,,non,21413
tapis d'Aubusson,10,6i,x,non,21413
tapis d'Auvergne,12,6i,x,non,21413
tapis d'indienne,17,6i,x,non,21413
tapis de billard,1,8,x,non,59642
tapis de chitte,1,???,,non,5400
tapis de coton,1,6g,x,non,11384
tapis de coton et de fil,2,6i,x,non,21413
tapis de fil et de laine,2,6i,x,non,21413
tapis de Guinée,2,6i,,non,21413
tapis de laine,109,6e,x,non,11352
tapis de laine à côtes et à nœuds,1,6e,,non,11352
tapis de laine d'Aubusson,3,6e,,non,11352
tapis de laine d'Auvergne,1,6e,,non,11352
tapis de laine simples,4,6e,,non,11352
tapis de moquette,9,6e,x,non,11352
tapis de palampoux,1,???,,non,5400
tapis de Perse,2,6e,,non,11352
tapis de pieds,4,6i,,non,21413
tapis de pure laine,3,6e,,non,11352
tapis de Rouen,1,6e,,non,11352
tapis de satin,1,6i,,non,21413
tapis de satin blanc brodé,1,6i,,non,21413
tapis de satin brodé,4,6i,,non,21413
tapis de soie,1,6f,,non,12057
tapis de table,2,6i,x,non,21413
tapis de table pièces,1,6i,,non,21413
tapis de toile cirée,1,6h,x,non,16251
tapis de toile peinte,10,6h,x,non,16251
tapis de toile rayée,1,6h,,non,16251
tapis de Turquie,5,6i,x,non,21413
tapis de velours,7,6f,x,non,12057
tapis des Indes,7,6i,x,non,21413
tapis divers,18,6i,x,non,21413
tapis du Caire,3,6e,,non,11352
tapis du Levant,2,6e,,non,11352
tapis et courtepointe,1,6i,,non,21413
tapis et tapisserie,1,6i,,non,21413
tapis fabrique de Tournai,1,6i,,non,21413
tapis fil teint,1,6i,x,non,21413
tapis gros point,1,6i,,non,21413
tapis indienne,1,6i,,non,21413
tapis peints,7,6i,,non,21413
tapis peints brodés,1,6e,,non,11352
tapis vieux de renvoi,1,6i,,non,21413
tapisserie,112,6i,,non,21413
tapisserie à l'Aubusson,4,6i,x,non,21413
tapisserie aux aiguilles,3,6i,x,non,21413
tapisserie commune,21,6i,x,non,21413
tapisserie d'Amiens,2,6i,x,non,21413
tapisserie d'Anvers,1,6i,x,non,21413
tapisserie d'Aubusson,112,6i,x,non,21413
tapisserie d'Aubusson tenture,2,6i,x,non,21413
tapisserie d'Audenarde,12,6i,x,non,21413
tapisserie d'Auvergne,104,6i,x,non,21413
tapisserie d'Auvergne tentures,1,6i,,non,21413
tapisserie d'Elbeuf,13,6i,x,non,21413
tapisserie d'oudenarde,1,6i,,non,21413
tapisserie d'ouvrage,1,6i,,non,21413
tapisserie de Bayonne,1,6i,,non,21413
tapisserie de Beauvais,1,6i,x,non,21413
tapisserie de Bergame,12,6i,x,non,21413
tapisserie de Bruxelles,1,6i,x,non,21413
tapisserie de Bruxelles et autres,1,6i,,non,21413
tapisserie de coton,1,6g,,non,11384
tapisserie de coton imprimé,1,6g,,non,11384
tapisserie de coutil,1,6i,,non,21413
tapisserie de coutil peinte,1,6i,,non,21413
tapisserie de cuir doré,9,6a,x,non,20529
tapisserie de fil et de laine,3,6i,x,non,21413
tapisserie de fil peint,1,6i,x,non,21413
tapisserie de fil teint,2,6i,,non,21413
tapisserie de filoselle,1,6f,x,non,12057
tapisserie de Flandre avec argent et or,1,6i,x,non,21413
tapisserie de haut lieu vieille,1,6i,,non,21413
tapisserie de haute lice,13,6i,x,non,21413
tapisserie de haute lice en tenture,2,6i,,non,21413
tapisserie de Hongrie,3,6i,x,non,21413
tapisserie de la Marche,1,6i,x,non,21413
tapisserie de laine,7,6e,x,non,11352
tapisserie de laine d'Aubusson,1,6e,,non,11352
tapisserie de moquette,33,6e,x,non,11352
tapisserie de papier peau,1,9c,x,non,10422
tapisserie de papier peint,1,6c,x,non,5333
tapisserie de point de Hongrie,3,6i,x,non,21413
tapisserie de Rouen,104,6i,x,non,21413
tapisserie de toile cirée,1,6h,x,non,16251
tapisserie de toile peinte,4,6i,,non,21413
tapisserie de verdure,4,6i,x,non,21413
tapisserie de verdure tentures,1,6i,,non,21413
tapisserie des Gobelins,21,6i,x,non,21413
tapisserie du Dauphiné,1,6i,,non,21413
tapisserie fausse et de toile,1,6i,x,non,21413
tapisserie filoselle et laine,1,6i,x,non,21413
tapisserie fine coutil,1,6i,x,non,21413
tapisserie hachée et de laine,2,6e,x,non,11352
tapisserie peinte,15,6i,x,non,21413
tapisserie peinte ??? toile,1,6i,x,non,21413
tapisserie peinte de Hongrie,4,6i,x,non,21413
tapisserie peinte sur coutil,2,6i,,non,21413
tapisserie peinte sur toile,2,6h,,non,16251
tapisserie peinte tentures,1,6i,,non,21413
tapisserie pièce,1,6i,,non,21413
tapisserie point de Hongrie,3,6i,x,non,21413
tapisserie pour chaises,1,6i,x,non,21413
tapisserie pur ??? coutil,1,6i,x,non,21413
tapisserie simple,1,6i,,non,21413
tapisserie sur toile,2,6h,x,non,16251
tapisserie tontisse,3,6i,,non,21413
tapisserie verdure,2,6i,x,non,21413
tapisserie vieille,8,6i,x,non,21413
tapsel,173,6g,x,non,11384
tapsel des Indes,3,6g,,non,11384
tapsel étoffe,1,6g,,non,11384
tapsel étroite,1,6g,,non,11384
tapsel grand,4,6g,,non,11384
tapsel large,1,6g,x,non,11384
tapsel longue et large,1,6g,,non,11384
taques de cheminée,1,6j,,non,38517
tarnatanes,3,6g,,non,11384
tars,1,???,,non,5400
tartagogne,1,???,,non,5400
tartre,822,2,x,non,77185
tartre blanc,7,2,,non,77185
tartre brut,3,2,,non,77185
tartre de lie de vin désséchée,2,2,,non,77185
tartre de lie de vin liquide,1,2,,non,77185
tartre de potasse de soudes et de potasse,2,2,,non,77185
