simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sulfate de plomb,1,5,,non,61485
sulfate de potasse,7,5,,non,61485
sulfate de quinine,2,5,,non,61485
sulfate de zinc,3,5,,non,61485
sulfure d'arsenic jaune et rouge,4,5,,non,61485
sulfure de mercure en pierres,3,5,,non,61485
sumac,756,5,x,non,61485
sumac des corroyeurs,42,2,x,non,117113
sumac et autres feuilles tinctoriales,2,2,,non,117113
sumeuille de cuivre,0,???,,non,41222
surge de laine,4,2,x,non,117113
surons,1,8,,non,73339
sutoze,1,???,,non,41222
tabac,1253,1,x,non,55134
tabac à fumer,35,1,x,non,55134
tabac à mâcher,1,1,x,non,55134
tabac à râper,4,1,x,non,55134
tabac à varié,1,1,x,non,55134
tabac avarié,4,1,x,non,55134
tabac briquet,5,1,x,non,55134
tabac brut,1,1,,non,55134
tabac commun,15,1,x,non,55134
tabac commun en feuilles,1,1,x,non,55134
tabac d'Espagne,93,1,x,non,55134
tabac d'Espagne en feuilles,1,1,,non,55134
tabac de ???,1,1,x,non,55134
tabac de Brésil,1,1,,non,55134
tabac de caisse,1,1,x,non,55134
tabac de cantine,20,1,x,non,55134
tabac de carottes,2,1,x,non,55134
tabac de Clairac,1,1,,non,55134
tabac de coco,1,1,,non,55134
tabac de Hollande,12,1,x,non,55134
tabac de la Ferme,217,1,x,non,55134
tabac de la Havane,11,1,x,non,55134
tabac de renvoi,1,1,x,non,55134
tabac de Séville,2,1,x,non,55134
tabac de St. Domingue,18,1,x,non,55134
tabac de St. Vincent,2,1,x,non,55134
tabac de Virginie,30,1,x,non,55134
tabac de Virginie en feuilles,10,1,x,non,55134
tabac des Indes,1,1,x,non,55134
tabac des prises,7,1,x,non,55134
tabac divers,1,1,x,non,55134
tabac du Brésil,70,1,x,non,55134
tabac du Brésil acheté à Lisbonne,2,1,x,non,55134
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,55134
tabac du Brésil de Virginie,3,1,x,non,55134
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,55134
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,55134
tabac en ???,1,1,x,non,55134
tabac en andouille,12,1,x,non,55134
tabac en caisse,5,1,x,non,55134
tabac en cantine,1,1,x,non,55134
tabac en carotte,95,1,x,non,55134
tabac en carotte et en feuilles,1,1,x,non,55134
tabac en carotte et en feuilles et en côtes,1,1,x,non,55134
tabac en carotte et en feuilles et râpé,1,1,x,non,55134
tabac en carotte et fabriqué,2,1,x,non,55134
tabac en carotte et feuilles côtes,1,1,,non,55134
tabac en carotte et rolles,119,1,x,non,55134
tabac en carotte par Bayonne,1,1,x,non,55134
tabac en cordes,16,1,x,non,55134
tabac en coren ???,0,1,x,non,55134
tabac en côtes,82,1,x,non,55134
tabac en côtes et en feuilles,27,1,x,non,55134
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,55134
tabac en côtes et en feuilles pour la régie,6,1,,non,55134
tabac en feuille,1,1,,non,55134
tabac en feuilles,2,1,x,non,55134
tabac en feuilles de la Louisiane,1,1,,non,55134
tabac en feuilles de Virginie,10,1,,non,55134
tabac en feuilles et autres,3,1,,non,55134
tabac en feuilles et en poudre,1,1,x,non,55134
tabac en feuilles par Bayonne,1,1,,non,55134
tabac en feuilles par Dunkerque,1,1,,non,55134
tabac en filé,1,1,x,non,55134
tabac en graine,1,1,,non,55134
tabac en manoque,19,1,x,non,55134
tabac en poudre,421,1,x,non,55134
tabac en poudre commun,1,1,,non,55134
tabac en poudre commun supérieur,1,1,x,non,55134
tabac en poudre de la Havane,3,1,,non,55134
tabac en rolle,14,1,,non,55134
tabac en rouleau,12,1,x,non,55134
tabac et savon,1,9b,x,non,13290
tabac et son d'Espagne,4,9b,x,non,13290
tabac fabriqué,49,1,x,non,55134
tabac fabriqué et préparé,4,1,,non,55134
tabac ficelé,6,1,x,non,55134
tabac filé,76,1,x,non,55134
tabac fin,2,1,x,non,55134
tabac frisé,2,1,,non,55134
tabac haché,4,1,x,non,55134
tabac haché et à fumer,125,1,x,non,55134
tabac pour échantillon,1,1,x,non,55134
tabac pressé d'Allemagne,6,1,x,non,55134
tabac râpé,92,1,x,non,55134
tabac râpé de la Ferme,7,1,x,non,55134
tabac râpé par Dunkerque,1,1,x,non,55134
tabac viedé,1,1,x,non,55134
tabagies,1,8,,non,73339
tabatières,113,8,x,non,73339
tabatières à bergamote,1,8,,non,73339
tabatières communes,4,8,x,non,73339
tabatières corne,1,8,,non,73339
tabatières d'agate,7,8,,non,73339
tabatières d'argent,21,8,x,non,73339
tabatières d'argent et d'or,1,8,x,non,73339
tabatières d'argent et dorées,1,8,x,non,73339
tabatières d'argent et petites,2,8,x,non,73339
tabatières d'écaille,122,8,x,non,73339
tabatières d'écaille à charnière d'or,1,8,,non,73339
tabatières d'écaille à pitons d'argent,1,8,,non,73339
tabatières d'écaille garnies d'argent,1,8,,non,73339
tabatières d'écaille incrustées d'argent,1,8,,non,73339
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,73339
tabatières d'écaille incrustées d'or,1,8,,non,73339
tabatières d'écaille unie,3,8,x,non,73339
tabatières d'émail,1,8,,non,73339
tabatières d'olivier,52,8,,non,73339
tabatières d'or,11,8,,non,73339
tabatières d'os,1,8,x,non,73339
tabatières de bergamote,13,8,,non,73339
tabatières de bois,50,8,x,non,73339
tabatières de bois blanc,1,8,,non,73339
tabatières de bois d'olivier,7,8,,non,73339
tabatières de bois verni,138,8,x,non,73339
tabatières de buis,4,8,,non,73339
tabatières de carton,262,8,,non,73339
tabatières de coco,2,8,,non,73339
tabatières de composition,2,8,x,non,73339
tabatières de corne,84,8,x,non,73339
tabatières de cuir,3,8,,non,73339
tabatières de cuivre,1,8,,non,73339
tabatières de cuivre jaune,1,8,,non,73339
tabatières de fer-blanc,7,8,x,non,73339
tabatières de forme,1,8,x,non,73339
tabatières de nacre,1,8,,non,73339
tabatières de paille,9,8,,non,73339
tabatières de pinsbeck,4,8,x,non,73339
tabatières de vermeil,1,8,,non,73339
tabatières émaillées,5,8,,non,73339
tabatières enrichies,5,8,,non,73339
tabatières garnies d'or,1,8,x,non,73339
tabatières incrustées,1,,,non,3800
tabatières unies,1,8,x,non,73339
tabatières vernies,3,8,x,non,73339
tabernacle,3,8,x,non,73339
tabernacle de marbre,0,8,x,non,73339
tabernacle doré,1,8,x,non,73339
tabernacle en bois d'or,1,,,non,3800
table en plomb,63,6j,,non,51694
tableaux,541,8,x,non,73339
tableaux à bordures dorées,3,8,x,non,73339
tableaux à cadres dorés,3,8,x,non,73339
tableaux à l'huile,1,8,x,non,73339
tableaux anciens,1,8,x,non,73339
tableaux avec leurs cadres,2,8,,non,73339
tableaux communs,21,8,x,non,73339
tableaux communs et sur toile,7,8,x,non,73339
tableaux communs et vieux,1,8,x,non,73339
tableaux d'optique,2,8,x,non,73339
tableaux de famille,4,8,,non,73339
tableaux de papier peint,1,8,,non,73339
tableaux et thèses,2,???,,non,41222
tableaux fins et sur toile,1,8,x,non,73339
tableaux grossiers,3,8,,non,73339
tableaux portraits,1,8,,non,73339
tableaux sans bordures,2,8,x,non,73339
tableaux sans bordures et sur toile,2,8,x,non,73339
tableaux sur bois,1,8,,non,73339
tableaux sur toile,17,8,,non,73339
tableaux vieux,4,8,x,non,73339
tables,4,8,x,non,73339
tables à café,1,8,,non,73339
tables à cannelle,1,8,,non,73339
tables à écrire,1,8,x,non,73339
tables à jouer,6,8,x,non,73339
tables à thé,6,8,x,non,73339
tables d'acajou,1,8,x,non,73339
tables d'ardoises,13,8,x,non,73339
tables de bois,26,8,x,non,73339
tables de bois peintes,2,8,,non,73339
tables de bois petites,1,8,x,non,73339
tables de chêne,2,8,,non,73339
tables de marbre,176,8,x,non,73339
tables de marbre avec leurs pieds,1,8,x,non,73339
tables de marbre et à pieds dorés,2,8,x,non,73339
tables de marbre ouvré,2,8,,non,73339
tables de marbre petites,2,8,x,non,73339
tables de noyer,1,8,,non,73339
tables de nuit,2,8,,non,73339
tables de quadrilles,3,8,x,non,73339
tables de sapin,17,8,x,non,73339
tables de sapin en forme de commonde,1,8,,non,73339
tables de sapin peinte,3,8,,non,73339
tables de sapin peintes,12,8,,non,73339
tables de sapin vernies,3,8,,non,73339
tables de toilette,1,8,,non,73339
tables de verre,47,8,x,non,73339
tables en feuilles,1,???,,non,41222
tables en marbre,24,8,,non,73339
tables fermées,1,8,,non,73339
tables jacinthes,1,9b,,non,13290
tables peintes,9,8,x,non,73339
tables vernies,13,8,x,non,73339
tabletterie,7,8,,non,73339
tabletterie et porcelaine,0,8,,non,73339
tablettes anisées,1,5,x,non,61485
tablettes d'ardoise,2,6k,x,non,22411
tablier,4,8,,non,73339
tablier brodé,4,8,x,non,73339
tablier brodé et de taffetas,1,8,x,non,73339
tablier de peau de chamois,1,8,x,non,73339
tablier de quadrilles,1,8,x,non,73339
tablier de taffetas,4,8,x,non,73339
tablier de toile peinte,3,8,,non,73339
tablier peint,2,8,x,non,73339
tabourets,1,8,x,non,73339
tabourets d'enfant,1,8,x,non,73339
tacelle de fer,0,???,,non,41222
taffetas,230,6f,x,non,16386
taffetas à la bonne femme,2,6f,,non,16386
taffetas blanc,3,6f,x,non,16386
taffetas bleu,3,6f,x,non,16386
taffetas broché,1,6f,,non,16386
taffetas chiné,1,6f,x,non,16386
taffetas cirés de soie,1,6f,,non,16386
taffetas crin,1,6f,,non,16386
taffetas d'Angleterre,4,6f,x,non,16386
taffetas d'Avignon,2,6f,x,non,16386
taffetas de Florence,2,6f,x,non,16386
taffetas de Léon,2,6f,,non,16386
taffetas de Lyon,1,6f,x,non,16386
taffetas de Pékin,4,6f,,non,16386
taffetas de soie,34,6f,x,non,16386
taffetas foulard,1,6f,,non,16386
taffetas foulas,7,6f,x,non,16386
taffetas lustré,2,6f,,non,16386
taffetas noir,5,6f,x,non,16386
taffetas petit,5,6f,,non,16386
taffetas rayé,5,6f,,non,16386
tafia,345,1,x,non,55134
tafia par Dunkerque et étranger,1,1,x,non,55134
taillanderie,5,6j,x,non,51694
taille de bois à couvrir,1,6b,x,non,34598
taillole de coton,2,6h,,non,15061
taillole de laine,4,6e,,non,17624
talaris,5,9a,,non,1569
talc,5,2,x,non,117113
talc de Venise,2,2,,non,117113
talons de bois,37,8,,non,73339
talons de bois et forme de bois,1,8,,non,73339
talons de cuir,1,8,,non,73339
tamarin,322,0a,x,non,121860
tamarin confit dans le sucre,4,0a,,non,121860
tamarin en gousse,64,0a,,non,121860
tamarin gousse entière,5,0a,,non,121860
tamarin gras,1,0a,x,non,121860
tamarindy,2,???,,non,41222
tambours,13,7,x,non,13750
tambours à sucre,5,7,,non,13750
tambours d'acier,2,7,,non,13750
tambours d'enfant,2,8,,non,73339
tambours de fer,35,7,x,non,13750
tambours de fer pour moulins à sucre,1,7,,non,13750
tambours de forme,1,7,,non,13750
tambours pour moulins à sucre,1,7,,non,13750
tamis,58,8,x,non,73339
tamis à faire et faits,111,8,,non,73339
tamis à sucre,2,8,,non,73339
tamis à tabac,1,8,x,non,73339
tamis de crin,4,8,x,non,73339
tamis de fil de laiton,3,8,,non,73339
tamis de soie,1,8,,non,73339
tamis de toile de crin,1,8,,non,73339
tan,3,???,,non,41222
tanabare ???,1,???,,non,41222
tanches,2,0a,,non,121860
tanelles,1,6j,,non,51694
tanier de laine,1,6e,x,non,17624
tanjebs,5,6g,x,non,16761
tanquets de terre,1,???,,non,41222
tapetal,0,???,,non,41222
tapette,1,6j,,non,51694
tapette à mouches,1,6j,,non,51694
tapis,115,6i,x,non,12264
tapis à côtes et à nœuds de laine,2,6e,,non,17624
tapis à petit point,1,6i,,non,12264
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,12264
tapis brodés,1,6i,,non,12264
tapis brodés en soie,1,6f,,non,16386
tapis brodés en surface et de drap,1,6i,,non,12264
tapis courtepointe,1,6i,,non,12264
tapis courtepointe de toile peinte,1,6h,,non,15061
tapis d'Angleterre,3,6i,,non,12264
tapis d'Aubusson,10,6i,x,non,12264
tapis d'Auvergne,12,6i,x,non,12264
tapis d'indienne,18,6g,x,non,16761
tapis de billard,1,8,x,non,73339
tapis de chitte,2,???,,non,41222
tapis de coton,1,6g,x,non,16761
tapis de coton et de fil,2,6i,x,non,12264
tapis de fil et de laine,2,6i,x,non,12264
tapis de Guinée,2,6g,,non,16761
tapis de laine,110,6e,x,non,17624
tapis de laine à côtes et à nœuds,1,6e,,non,17624
tapis de laine d'Aubusson,3,6e,,non,17624
tapis de laine d'Auvergne,1,6e,,non,17624
tapis de laine simples,4,6e,,non,17624
tapis de moquette,9,6e,x,non,17624
tapis de palampoux,2,???,,non,41222
tapis de Perse,2,6e,,non,17624
tapis de pieds,4,6i,,non,12264
tapis de pure laine,3,6e,,non,17624
tapis de Rouen,1,6e,,non,17624
tapis de satin,2,6i,,non,12264
tapis de satin blanc brodé,1,6i,,non,12264
tapis de satin brodé,8,6i,,non,12264
tapis de soie,1,6f,,non,16386
tapis de table,68,6i,x,non,12264
tapis de table pièces,171,6i,,non,12264
tapis de toile cirée,1,6h,x,non,15061
tapis de toile peinte,10,6h,x,non,15061
tapis de toile rayée,1,6h,,non,15061
tapis de Turquie,12,6i,x,non,12264
tapis de velours,7,6f,x,non,16386
tapis des Indes,7,6i,x,non,12264
tapis divers,18,6i,x,non,12264
tapis du Caire,3,6e,,non,17624
tapis du Levant,2,6e,,non,17624
tapis et courtepointe,1,6i,,non,12264
tapis et tapisserie,1,6i,,non,12264
tapis fabrique de Tournai,3,6i,,non,12264
tapis fil teint,1,6i,x,non,12264
tapis gros point,1,6i,,non,12264
tapis indienne,1,6i,,non,12264
tapis peints,7,6i,,non,12264
tapis peints brodés,1,6e,,non,17624
tapis vieux de renvoi,1,6i,,non,12264
tapisserie,196,6i,,non,12264
tapisserie à l'Aubusson,4,6i,x,non,12264
tapisserie aux aiguilles,3,6i,x,non,12264
tapisserie commune,24,6i,x,non,12264
tapisserie d'Amiens,2,6i,x,non,12264
tapisserie d'Anvers,1,6i,x,non,12264
tapisserie d'Aubusson,112,6i,x,non,12264
tapisserie d'Aubusson en tenture,1,,,non,3800
tapisserie d'Aubusson tenture,2,6i,x,non,12264
tapisserie d'Audenarde,17,6i,x,non,12264
tapisserie d'Auvergne,104,6i,x,non,12264
tapisserie d'Auvergne en tentures,1,,,non,3800
tapisserie d'Elbeuf,13,6i,x,non,12264
tapisserie d'oudenarde,2,6i,,non,12264
tapisserie d'ouvrage,1,6i,,non,12264
tapisserie de Bayonne,1,6i,,non,12264
tapisserie de Beauvais,1,6i,x,non,12264
tapisserie de Bergame,12,6i,x,non,12264
tapisserie de Bruxelles,1,6i,x,non,12264
tapisserie de Bruxelles et autres,5,6i,,non,12264
tapisserie de coton,1,6g,,non,16761
tapisserie de coton imprimé,3,6g,,non,16761
tapisserie de coutil,1,6d,,non,23274
tapisserie de coutil peinte,1,6d,,non,23274
tapisserie de cuir doré,12,6a,x,non,24503
tapisserie de fil et de laine,3,6i,x,non,12264
tapisserie de fil peint,1,6i,x,non,12264
tapisserie de fil teint,2,6i,,non,12264
tapisserie de filoselle,1,6f,x,non,16386
tapisserie de Flandre avec argent et or,1,6i,x,non,12264
tapisserie de haut lieu vieille,1,6i,,non,12264
tapisserie de haute lice,23,6i,x,non,12264
tapisserie de haute lice en tenture,3,6i,,non,12264
tapisserie de Hongrie,3,6i,x,non,12264
tapisserie de la Marche,1,6i,x,non,12264
tapisserie de laine,8,6e,x,non,17624
tapisserie de laine d'Aubusson,1,6e,,non,17624
tapisserie de moquette,33,6e,x,non,17624
tapisserie de papier peau,1,9c,x,non,15571
tapisserie de papier peint,1,6c,x,non,7731
tapisserie de point de Hongrie,3,6i,x,non,12264
tapisserie de Rouen,104,6i,x,non,12264
tapisserie de toile cirée,1,6h,x,non,15061
tapisserie de toile peinte,4,6i,,non,12264
tapisserie de verdure,4,6i,x,non,12264
tapisserie de verdure tentures,1,6i,,non,12264
tapisserie des Gobelins,21,6i,x,non,12264
tapisserie du Dauphiné,1,6i,,non,12264
tapisserie en tentures,2,,,non,3800
tapisserie fausse et de toile,1,6i,x,non,12264
tapisserie filoselle et laine,1,6i,x,non,12264
tapisserie fine coutil,1,6d,x,non,23274
tapisserie hachée et de laine,2,6e,x,non,17624
tapisserie peinte,15,6i,x,non,12264
tapisserie peinte ??? toile,1,6i,x,non,12264
tapisserie peinte de Hongrie,4,6i,x,non,12264
tapisserie peinte sur coutil,2,6d,,non,23274
tapisserie peinte sur toile,2,6h,,non,15061
tapisserie peinte tentures,1,6i,,non,12264
tapisserie pièce,2,6i,,non,12264
tapisserie point de Hongrie,3,6i,x,non,12264
tapisserie pour chaises,1,6i,x,non,12264
tapisserie pur ??? coutil,1,6d,x,non,23274
tapisserie simple,2,6i,,non,12264
tapisserie sur toile,3,6h,x,non,15061
tapisserie tontisse,3,6i,,non,12264
tapisserie verdure,2,6i,x,non,12264
tapisserie vieille,17,6i,x,non,12264
tapsel,175,6g,x,non,16761
tapsel des Indes,3,6g,,non,16761
tapsel étoffe,1,6g,,non,16761
tapsel étroite,1,6g,,non,16761
tapsel grand,4,6g,,non,16761
tapsel large,1,6g,x,non,16761
tapsel longue et large,1,6g,,non,16761
taques de cheminée,2,6j,,non,51694
tarnatanes,3,6g,,non,16761
tars,1,???,,non,41222
tartagogne,1,???,,non,41222
tartre,1606,2,x,non,117113
tartre blanc,7,2,,non,117113
tartre brut,3,2,,non,117113
tartre de lie de vin désséchée,2,2,,non,117113
tartre de lie de vin liquide,1,2,,non,117113
tartre de potasse de soudes et de potasse,2,2,,non,117113
tartre de soudes et de potasse,1,5,,non,61485
tartre émétique,3,2,,non,117113
tartre en pierre,1,2,,non,117113
tartre en poussière,1,2,,non,117113
tartre et lie de vin,22,2,,non,117113
tartre et térébenthine,6,2,,non,117113
tartre glan,1,2,x,non,117113
tartre rouge,7,2,,non,117113
tartre térébenthine,4,2,,non,117113
tartre vitriolé,1,2,,non,117113
tase rouge,1,???,,non,41222
tasseaux,1,6b,,non,34598
tasses,3,6k,,non,22411
tasses de coco,1,9c,,non,15571
tasses de coraux garnies d'argent,1,8,,non,73339
tasses de faïence,2,6k,,non,22411
tasses de terre blanche,1,6k,,non,22411
tasses de vermillon,4,6k,,non,22411
tatie,1,???,,non,41222
taulier pour canon,1,8,,non,73339
taupine,3,6i,,non,12264
taupine de coton et de soie,2,6f,x,non,16386
taureaux,58,0a,x,non,121860
taureaux et vaches,6,0a,x,non,121860
tavelle,33,6f,x,non,16386
tavelle de fil et de laine,1,6i,x,non,12264
tavelle de laine,1,6e,x,non,17624
tayolles,70,8,x,non,73339
tayolles de ???,1,8,,non,73339
tayolles de coton,8,8,x,non,73339
tayolles de coton et de fil,1,6h,,non,15061
tayolles de coton et de soie,1,6f,,non,16386
tayolles de fil,1,6d,,non,23274
tayolles de laine,10,6e,x,non,17624
tayolles de soie,5,6f,x,non,16386
tegers de cuivre,0,???,,non,41222
teinture,289,5,x,non,61485
teinture cerise,2,5,x,non,61485
teinture commune,1,5,,non,61485
teinture d'herbes,1,5,,non,61485
teinture jaune,1,5,,non,61485
teinture pour les filets,1,5,,non,61485
teinture préparée,1,5,,non,61485
tejenes de cuivre,1,???,,non,41222
télescope,9,8,x,non,73339
télescope de bois uni,1,8,,non,73339
télescope de cuivre poli,1,8,,non,73339
temparille,2,???,,non,41222
tenaille,3,6j,x,non,51694
tenaille de fer,2,6j,x,non,51694
tenaille grossière,2,6j,x,non,51694
tendeurs pour voile,4,6j,,non,51694
tenelle d'espars,1,???,,non,41222
tenevie,1,???,,non,41222
tentes,6,8,x,non,73339
tentes canonnières,1,8,x,non,73339
tentes et voile,58,9b,x,non,13290
tentes et voile en rolles ou pièces,6,9b,x,non,13290
tepaye des Indes,1,6f,,non,16386
tepays,10,6f,,non,16386
terc,4,???,,non,41222
térébenthine,1241,5,x,non,61485
térébenthine commune,2,5,x,non,61485
térébenthine compacte,74,5,x,non,61485
térébenthine d' ???,1,5,x,non,61485
térébenthine de bergamote,1,5,,non,61485
térébenthine de Venise,6,5,x,non,61485
térébenthine en essence et en huile et en pâte,19,5,,non,61485
térébenthine en pâte,20,5,x,non,61485
térébenthine essence,90,5,x,non,61485
térébenthine grosse,1,5,,non,61485
térébenthine liquide,71,5,x,non,61485
terendine,5,???,,non,41222
terixe,1,???,,non,41222
ternilles,1,???,,non,41222
terra merita,1,5,x,non,61485
terraille,263,6k,,non,22411
terraille blanche,19,6k,,non,22411
terraille commune,48,6k,,non,22411
terraille de brin ???,1,6k,,non,22411
terraille de Gênes,4,6k,,non,22411
terraille de Gênes noire,2,6k,,non,22411
terraille de grès,18,6k,,non,22411
terraille de terre,4,6k,,non,22411
terraille grise,1,6k,,non,22411
terraille grosse,2,6k,,non,22411
terraille grossière,1,6k,,non,22411
terraille minime,1,6k,,non,22411
terraille noire,14,6k,,non,22411
terraillon de grès,1,6k,,non,22411
terraque,1,???,,non,41222
terrasse,1,9c,x,non,15571
terre,75,2,x,non,117113
terre ?,4,2,x,non,117113
terre à bâtir,9,2,x,non,117113
terre à brûler,1,2,,non,117113
terre à ciment,20,2,x,non,117113
terre à cimenter,2,2,,non,117113
terre à faïence,24,2,x,non,117113
terre à faïence commune,1,2,,non,117113
terre à fouler,72,2,x,non,117113
terre à fouler et à potier,16,2,x,non,117113
terre à foulon,45,2,x,non,117113
terre à nettoyer,1,2,,non,117113
terre à piment,1,2,,non,117113
terre à pipes,93,2,x,non,117113
