simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile siamoise,1,6h,,non,16644
toile sigillée,1,6h,,non,16644
toile sirsacas,4,6h,,non,16644
toile sistresaye,1,6h,,non,16644
toile socreton,1,6h,,non,16644
toile socreton bleue,1,6h,,non,16644
toile solonaise,2,6h,,non,16644
toile Suisse,1,6h,,non,16644
toile tapsel,12,6h,,non,16644
toile tapsel imitant celle des Indes,1,6h,,non,16644
toile tarnatanes,1,6h,,non,16644
toile teinte,96,6h,,non,16644
toile teinte de 13 à 20 fils,3,6h,,non,16644
toile teinte de 8 à 13 fils,2,6h,,non,16644
toile teinte de moins de 8 fils,2,6h,,non,16644
toile tissée,1,6h,,non,16644
toile tissée très fin,1,6h,x,non,16644
toile treillis,25,6h,x,non,16644
toile vernante,13,6h,,non,16644
toile vernie,1,6h,,non,16644
toile verte ???,1,6h,,non,16644
toile Vimoutiers,3,6h,,non,16644
toile Vitré,2,6h,,non,16644
toiles de retour,1,6h,,non,16644
toilettes,8,8,,non,63539
toilettes blanches de lin,1,8,,non,63539
toilettes brodées de soie,1,8,,non,63539
toilettes d'acajou,1,8,,non,63539
toilettes de bois,1,8,x,non,63539
toilettes de bois de Chine,1,8,,non,63539
toilettes de bois verni,1,8,,non,63539
toilettes de Valenciennes,2,8,,non,63539
toilettes façon Chine,1,8,,non,63539
toilettes grises de lin,1,8,,non,63539
toilettes pour femme,20,8,,non,63539
toilettes vernie de Chine,1,8,,non,63539
tôle,2,6j,,non,40400
tôle de fer,588,6j,x,non,40400
tôle de fer laminé ou platiné,2,6j,,non,40400
tôle de fer noir laminé ou platiné,6,6j,,non,40400
tôle de fer simple,2,6j,x,non,40400
tôle de fer-blanc,2,6j,x,non,40400
tôle double de fer,2,6j,x,non,40400
tôle en platines vernies,1,6j,x,non,40400
tombas,1,???,,non,4861
tombe de marbre,1,8,,non,63539
tombeaux,4,8,,non,63539
tombeaux de marbre,2,8,,non,63539
tombereaux,18,7,,non,9083
tombereaux et voitures,2,7,,non,9083
tondelle,1,2,x,non,78472
tondures de drap,4,2,x,non,78472
tonneaux,3,6b,,non,18028
tonneaux à l'eau cerclés de fer,2,6b,x,non,18028
tonneaux cercles de bois,17,6b,,non,18028
tonneaux cercles de fer,8,6b,x,non,18028
tonneaux cerclés de fer,7,6b,x,non,18028
tonneaux cuvelles et futailles,2,6b,,non,18028
tonneaux neufs,1,6b,,non,18028
tonneaux vides,15,6b,x,non,18028
tonneaux vieux,1,6b,,non,18028
topazes bruts,1,6k,,non,17095
topazes taillés,2,6k,,non,17095
toques,2,8,,non,63539
tortue,3,0a,x,non,82127
tortue marinée et salée,1,0a,,non,82127
tortues vivantes et volailles,6,0a,,non,82127
touques de grès,4,6k,,non,17095
touques petites,1,6j,,non,40400
tourbe,8,3,x,non,3108
toures,1,???,,non,4861
tournebres,1,???,,non,4861
tournebroche,18,6j,x,non,40400
tournes-viandes,1,6j,,non,40400
tournesol,287,0a,x,non,82127
tournesol apprêté,2,9c,x,non,10544
tournesol en drapeau,8,0a,x,non,82127
tournesol en herbes,2,0a,x,non,82127
tournesol en pain,13,0a,x,non,82127
tournesol et d'acmail,1,5,x,non,49695
tourons,40,0a,,non,82127
tourons d'Espagne,2,0a,,non,82127
tours,1,9c,x,non,10544
tours à barriques,1,7,,non,9083
tours à filer,15,7,,non,9083
tours à filer de bois,1,7,,non,9083
tours à guillocher,1,7,,non,9083
tours de col,3,7,,non,9083
tours de lit de bourre,10,8,x,non,63539
tours de pin,1,7,,non,9083
tours pour tourneur,1,7,,non,9083
tourteaux de graines grasses,4,2,,non,78472
tourteaux de graines oléagineuses,3,2,,non,78472
toutenague,40,2,x,non,78472
trafiquer,1,9c,,non,10544
train de cabriolet,1,7,,non,9083
train de carrosses,2,7,x,non,9083
trait d'argent et d'or,2,8,x,non,63539
trait d'or,3,8,x,non,63539
tramail,4,6h,,non,16644
traques de cuir,1,???,,non,4861
traverses,1,9c,,non,10544
travettes,1,6b,,non,18028
travettes de bois,1,6b,x,non,18028
travons,8,???,x,non,4861
travons de sapin,6,???,x,non,4861
travout,1,???,,non,4861
trèfle,1,2,x,non,78472
treillis,95,6h,x,non,16644
treillis bougrand et canevas,4,6h,,non,16644
treillis d'Allemagne,3,6h,x,non,16644
treillis gommé,5,6h,,non,16644
treillis non lustré,1,6h,,non,16644
treillis peint,1,6h,,non,16644
tremille,1,???,x,non,4861
trenelle,1,6b,,non,18028
trenelle d'Espagne,2,6b,,non,18028
trenelle d'espars,47,6b,,non,18028
trenelle de jonc,2,6b,,non,18028
trépan,1,6k,,non,17095
trépan de marbre,1,6k,,non,17095
trépieds,1,8,,non,63539
trépieds de fer,1,8,x,non,63539
tresse d'argent,2,8,x,non,63539
tresse d'argent et d'or,9,8,,non,63539
tresse d'or,5,8,x,non,63539
tresse de fil,4,6i,x,non,17800
tresse de fleures,1,8,,non,63539
tresse de fleuret,6,6f,x,non,11564
tresse de jonc,1,6b,,non,18028
tresse de laine,3,6e,x,non,11779
tresse de laine 30 lignes,1,6e,,non,11779
tresse de lin,1,6d,,non,8985
tresse de soie,15,6f,x,non,11564
tréteaux de chêne de 6 pouces,1,6b,,non,18028
tricots,3,8,,non,63539
tricots chinés de 6 aunes,1,8,,non,63539
tricots de coton,2,8,x,non,63539
tricots de coton et tricots de fil,1,8,x,non,63539
tricots de fil,2,8,,non,63539
tricots de laine,1,8,x,non,63539
tricots de laine en bonneterie,1,8,,non,63539
tricots de soie,3,8,x,non,63539
trictrac,4,8,x,non,63539
triomphante,2,???,,non,4861
tripe,3,9c,,non,10544
tripe d'huîtres,1,0a,,non,82127
tripe de bœuf salé,1,0a,,non,82127
tripe de fil et de laine,1,6i,,non,17800
tripe de laine,2,6e,x,non,11779
tripe de laine et de fil,1,6i,x,non,17800
tripe de Lannoy,1,6i,x,non,17800
tripe de morue,1,0a,,non,82127
tripe de velours,103,6i,x,non,17800
tripe mêlée de soie et tripe de velours,56,6f,,non,11564
tripe sur soie,2,6f,,non,11564
tripes marinées et salées,1,0a,,non,82127
tripes salées,1,0a,,non,82127
tripoli,15,5,x,non,49695
trompes,1,8,,non,63539
trompes de fer,2,8,x,non,63539
trompettes,2,8,,non,63539
trompettes de cuivre,4,8,x,non,63539
trompettes de fer,1,8,x,non,63539
trot de vin,1,???,,non,4861
troupes,1,9c,,non,10544
trousse de fleures,1,???,,non,4861
truelles,2,6j,,non,40400
truelles de fer,2,6j,x,non,40400
truffe noire,1,0a,,non,82127
truffes,268,0a,x,non,82127
truffes ??? et culs d'artichauts,1,0a,,non,82127
truffes à l'huile,2,0a,,non,82127
truffes culs d'artichauts et autres secs,2,0a,,non,82127
truffes de fer,1,???,,non,4861
truffes de fonte de fer,3,???,,non,4861
truffes fraîches,9,0a,x,non,82127
truffes fraîches et marinées,2,0a,,non,82127
truffes marinées,6,0a,,non,82127
truffes noires,5,0a,x,non,82127
truffes sèches,57,0a,x,non,82127
truffes vertes,1,0a,,non,82127
truites,12,0a,,non,82127
truites séchées,1,0a,,non,82127
trully,2,???,,non,4861
trumeaux de glace,1,8,,non,63539
tuffeaux,47,2,,non,78472
tuffeaux doubles,1,2,,non,78472
tuffeaux simples,3,2,,non,78472
tuiles,291,6k,x,non,17095
tuiles courbées,1,6k,,non,17095
tuiles courbées de terre cuite,1,6k,,non,17095
tuiles de couverture,1,6k,x,non,17095
tuiles de terre,7,6k,,non,17095
tuiles de terre cuite,21,6k,,non,17095
tuiles plates,1,6k,,non,17095
tuiles plates de terre cuite,1,6k,x,non,17095
tulle,2,6i,,non,17800
tulle de chanvre et de lin,4,6h,,non,16644
tulle de soie,4,6f,,non,11564
turban,1,8,,non,63539
turban de soie,7,8,,non,63539
turbit,48,2,x,non,78472
turbot,2,0a,x,non,82127
turbot salé,1,0a,x,non,82127
turlutaines,1,8,x,non,63539
turlutaines et turquoise,1,9b,x,non,6411
turquoise,1,6k,x,non,17095
turquoise des prises,1,6k,x,non,17095
tussaux,1,???,,non,4861
tutie,35,???,,oui,4861
tutilly,3,???,,non,4861
tuttie,1,???,,oui,4861
tuyaux,1,9c,,non,10544
tuyaux d'orgue,2,8,,non,63539
tuyaux de cuir pour les pompes,1,7,,non,9083
tuyaux de fer,1,6j,x,non,40400
tuyaux de fer à vernir,1,6j,,non,40400
tuyaux de fer de fonte,1,6j,x,non,40400
tuyaux de fonte,1,6j,,non,40400
tuyaux de grenade,2,8,,non,63539
tuyaux de pipes,2,6k,,non,17095
tuyaux de plomb,5,6j,,non,40400
tuyaux en fer,5,6j,,non,40400
tympanon,1,8,,non,63539
urnes de terre,1,6k,,non,17095
ustensiles d'imprimerie,1,8,,non,63539
ustensiles de marine,2,8,,non,63539
ustensiles de pêche,2,8,,non,63539
ustensiles de pêcheur,2,8,,oui,63539
ustensiles militaires,1,8,,non,63539
vaches,403,0a,x,non,82127
vaches en vie,18,0a,x,non,82127
vaches et veaux,1,0a,x,non,82127
vaches grasses et en chair,2,0a,,non,82127
vaches maigres,2,0a,,non,82127
vaches tuées,1,0a,x,non,82127
vaches vivantes,1,0a,,non,82127
vacquette,29,???,x,non,4861
vairon,1,???,,non,4861
vaisseaux montés,1,7,,non,9083
vaisselle,5,9c,x,non,10544
vaisselle d'Allemagne d'argent,1,8,,non,63539
vaisselle d'argent,194,8,x,non,63539
vaisselle d'étain,4,6j,x,non,40400
vaisselle d'or,4,8,x,non,63539
vaisselle d'orfèvrerie,2,8,,non,63539
vaisselle de Biarritz,1,8,,non,63539
vaisselle de bois,8,6b,x,non,18028
vaisselle de bois verni,1,6b,,non,18028
vaisselle de faïence,63,6k,,non,17095
vaisselle de métal,1,6j,,non,40400
vaisselle de terre,12,6k,x,non,17095
vaisselle de verre pour desserts,1,6k,,non,17095
vaisselle plate,1,9c,x,non,10544
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,9c,x,non,10544
valises,1,8,,non,63539
valises petites,1,8,,non,63539
vallonea,1,???,,non,4861
valtones,1,???,,non,4861
valvorette de coton,1,???,,non,4861
vandes,1,???,,non,4861
vanille,235,0b,x,non,25349
vanille botte,1,0b,,non,25349
vannerie,15,8,x,non,63539
vannerie 9050 lignes,1,8,,non,63539
vannerie brute,1,6b,,non,18028
vannerie brute d'espèce,3,6b,,non,18028
vannerie coupée,1,8,,non,63539
vannerie coupée d'espèce,2,8,,non,63539
vannerie d'espèce,1,8,,non,63539
vannerie d'espèce pelée,3,8,,non,63539
vannerie d'osier,11,8,x,non,63539
vannerie pelée,1,8,,non,63539
vannes de coton blanches,1,6g,x,non,11474
vans à vanner,82,6b,x,non,18028
vans à vanner de bois,1,6b,,non,18028
vans et verges d'osier,1,9b,,non,6411
varech,1,2,,non,78472
vareuse de toile,1,8,,non,63539
varlopes,1,???,,non,4861
vas du Rhin,1,???,,non,4861
vases,2,9c,,non,10544
vases d'église d'orfèvrerie,1,8,,non,63539
vases de briques,1,6k,,non,17095
vases de faïence,3,6k,,non,17095
vases de jardin de faïence,1,6k,,non,17095
vases de pierre,3,6k,,non,17095
vases de plâtre,2,6k,x,non,17095
vases de terre,3,6k,x,non,17095
vaté,1,8,,non,63539
vatons,3,???,,non,4861
vaude,0,5,x,oui,49695
vaudes,139,5,,non,49695
vaudes bottes,1,8,,non,63539
veaux,200,0a,x,non,82127
veaux de lait,11,0a,x,non,82127
veaux en vie,4,0a,,non,82127
veaux gras,3,0a,x,non,82127
veaux maigres,1,0a,x,non,82127
veaux petits,1,0a,x,non,82127
veaux pour ???,1,0a,x,non,82127
védasse,47,5,,non,49695
végétal,3,2,x,non,78472
veiles,1,???,,non,4861
velbar,1,???,,non,4861
velours,390,6f,x,non,11564
velours à ramage,1,6i,,non,17800
velours avec argent,1,6f,x,non,11564
velours bleu,2,6f,,non,11564
velours ciselé à fond d'or,1,6i,,non,17800
velours commun,5,6i,,non,17800
velours cramoisi,12,6i,,non,17800
velours d'Utrecht,8,6f,x,non,11564
velours de Chine,2,6i,,non,17800
velours de coton,345,6g,x,non,11474
velours de coton aune,1,6g,x,non,11474
velours de coton et de fil,1,6h,x,non,16644
velours de coton imprimé,1,6g,,non,11474
velours de fil et de poil,2,6i,,non,17800
velours de Gênes,5,6i,,non,17800
velours de Gênes noir,1,6i,,non,17800
velours de gueux,17,6g,x,non,11474
velours de laine,2,6e,,non,11779
velours de poil d'Utrecht,1,6e,,non,11779
velours de soie,15,6f,x,non,11564
velours de soie aune,1,6i,,non,17800
velours de soie pièces de 30 aunes,1,6f,,non,11564
velours gueuse,1,6i,,non,17800
velours noir,8,6i,,non,17800
velours ordinaire,4,6i,,non,17800
velours uni,1,6i,x,non,17800
velverette de coton,1,6g,,non,11474
vendange,3,1,,non,30359
vénitienne,2,6f,,non,11564
ver ???,1,???,,non,4861
verdasse,1,???,,non,4861
verdes,65,0a,,oui,82127
verdet,1385,5,x,non,49695
verdet ???,1,5,,non,49695
verdet cristallisé,6,5,,non,49695
verdet cristallisé et non cristallisé,2,5,,non,49695
verdet non cristallisé,4,5,,non,49695
verdet non cristallisé sec,3,5,,non,49695
verge de fer blanc,2,6j,,non,40400
verges à moulins,1,6j,,non,40400
verges d'étain,7,6j,x,non,40400
verges de cuivres,1,6j,x,non,40400
verges de fer,131,6j,x,non,40400
verges de fer et barres de fer et battu de fer,17,6j,x,non,40400
verges de sapin,1,6b,,oui,18028
vergnes,2,2,,non,78472
vergues,29,7,x,non,9083
vergues à mâture,2,7,,non,9083
vergues de 22 pieds,1,7,,non,9083
vergues de 25 pieds,1,7,x,non,9083
vergues de 30 à 40 pieds,1,7,,non,9083
vergues de 30 pieds,1,7,,non,9083
vergues de 35 pieds sur 8 pouces de diamètre,1,7,,non,9083
vergues de 40 à 46 pieds,1,7,,non,9083
vergues de 40 pieds sur 10 pouces de diamètre,1,7,,non,9083
vergues de 44 à 50 pieds,1,7,x,non,9083
vergues de 44 pieds,1,7,x,non,9083
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,7,,non,9083
vergues de 52 pieds,1,7,,non,9083
vergues de 53 à 57 pieds,1,7,x,non,9083
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,7,,non,9083
vergues de fer,1,7,x,non,9083
vergues de navire,2,7,x,non,9083
vergues de sapin,2,7,,non,9083
vergues de sapin de 38 pieds,1,7,,non,9083
vergues de sapin de 44 pieds,1,7,x,non,9083
vergues pour mature,0,7,,oui,9083
vergues pour navire,2,7,,non,9083
vergues pour vaisseau,0,7,,oui,9083
verjus,9,0a,x,non,82127
vermeil et vernis,2,5,,non,49695
vermeille,1,9a,,non,1083
vermicelle,529,0a,x,non,82127
vermilles,1,5,,non,49695
vermillon,550,5,x,non,49695
vermillon de tasse,1,5,,non,49695
vernis,84,5,x,non,49695
vernis à peindre,7,5,,non,49695
vernis de terre,1,5,,non,49695
vernis massé,1,5,,non,49695
vernis préparés,21,5,x,non,49695
vernoix,1,???,,non,4861
vernunes,1,???,,non,4861
verrerie,503,6k,x,non,17095
verrerie à boire,1,6k,,non,17095
verrerie à vitre,7,6k,,non,17095
verrerie autres que cristaux,1,6k,,non,17095
verrerie bouteilles,62,6k,x,non,17095
verrerie cassée,3,2,x,non,78472
verrerie d'office,2,6k,,non,17095
verrerie de Baume,1,6k,x,non,17095
verrerie diverse,158,6k,x,non,17095
verrerie en boucaut,1,6k,x,non,17095
verrerie en bouteilles,11,6k,x,non,17095
verres,75,6k,x,non,17095
verres ??? d'estampes,2,6k,x,non,17095
verres à boire,388,6k,x,non,17095
verres à boire communs,39,6k,,non,17095
verres à boire cristallins,3,6k,,non,17095
verres à boire de cristal,17,6k,,non,17095
verres à boire de Venise,1,6k,,non,17095
verres à boire et à vitre,1,6k,,non,17095
verres à boire gobelets,1,6k,,non,17095
verres à boire moutardiers etc.,1,6k,,non,17095
verres à cadran et à lunettes polis et taillés,2,6k,,non,17095
verres à carreaux,1,6k,x,non,17095
verres à carreaux et vitre,5,6k,x,non,17095
verres à cristal,1,6k,x,non,17095
verres à gobelets,2,6k,x,non,17095
verres à horloge de mer,1,8,x,non,63539
verres à liqueur,1,6k,,non,17095
verres à lunettes,4,8,x,non,63539
verres à vin,2,6k,x,non,17095
verres à vitre,489,6k,x,non,17095
verres à vitre d'Allemagne,1,6k,x,non,17095
verres à vitre de France,1,6k,x,non,17095
verres blancs,27,6k,x,non,17095
verres blancs en assortiment,1,6k,,non,17095
verres brodés,3,6k,,non,17095
verres bruts à cadran et à lunettes,2,6k,,non,17095
verres cassés,129,2,x,non,78472
verres cassés en groisil,1,2,,non,78472
verres chimiques,1,5,x,non,49695
verres communs,556,6k,x,non,17095
verres communs à boire,38,6k,x,non,17095
verres communs à vitre,2,6k,,non,17095
verres communs gobelets,2,6k,x,non,17095
verres cristallins et cuivrés,4,9b,x,non,6411
verres cuivrés en gobeleterie et à boire,2,6j,x,non,40400
verres cuivrés en table,1,6j,,non,40400
verres d'Allemagne,2,6k,,non,17095
verres d'Alsace,6,6k,,non,17095
verres d'ambre,1,6k,,non,17095
verres d'antimoine,3,6k,,non,17095
verres d'Étampes,2,6k,x,non,17095
verres d'offre,1,6k,x,non,17095
verres de baromètre,6,6k,,non,17095
verres de Bohème,11,6k,,non,17095
verres de Bohème à boire,1,6k,,non,17095
verres de bois,1,6b,x,non,18028
verres de cristal,372,8,x,non,63539
verres de lampes,2,6k,,non,17095
verres de lanternes,1,6k,x,non,17095
verres de Lorraine,6,6k,,non,17095
verres de mer,2,6k,,non,17095
verres de Saint Louis,1,6k,,non,17095
verres de table,1,6k,,non,17095
verres de toute sorte,1,6k,,non,17095
verres du Barrois,1,6k,,non,17095
verres en ???,1,9c,x,non,10544
verres en carreaux et à vitre,5,6k,x,non,17095
verres en fioles,3,6k,x,non,17095
verres en petits carreaux et à vitre,2,6k,,non,17095
verres et verrerie,10,6k,x,non,17095
verres filés,1,6k,,non,17095
verres moulein,1,6k,,non,17095
verres ouvrés,3,6k,x,non,17095
verres ouvrés en gobeleterie ???,1,6k,x,non,17095
verres peints,1,6k,x,non,17095
verres pour boire,1,6k,x,non,17095
verres pour estampes,4,6k,x,non,17095
verres pour lunettes et montres,1,8,x,non,63539
verres pour lustre,1,6k,,non,17095
verres pour montre,55,6k,,non,17095
verres taillés à cadran et à lunettes,3,8,,non,63539
verres verroterie,16,6k,,non,17095
verroterie,105,6k,x,non,17095
verroterie en rassades,5,6k,,non,17095
verroterie et rassades,5,6k,,non,17095
verroterie pour l'entrepôt de Guinée,2,6k,,non,17095
verrunes,35,???,,non,4861
vers à soie,4,2,,non,78472
verses d'osier,1,8,x,non,63539
vert,3,5,x,non,49695
vert d'ambre,1,2,,non,78472
vert d'eau,1,2,,non,78472
vert d'Espagne,1,2,,non,78472
vert de grès,2,2,,non,78472
vert de mer,2,2,,non,78472
vert de montagne,13,2,x,non,78472
vert de vessie,8,2,,non,78472
vert distillé,16,2,x,non,78472
vert moulu,2,2,,non,78472
vert rouge,1,2,,non,78472
verunes,1,???,,non,4861
vesces,4,0a,,non,82127
vesces en gerbes,1,0a,,non,82127
vessie,3,2,,non,78472
vessie de cerf et autres,2,2,,non,78472
vestes,34,8,,non,63539
vestes blanches,1,8,,non,63539
vestes brodée d'argent et d'or et de soie,1,8,,non,63539
vestes brodées,16,8,x,non,63539
vestes brodées d'argent et d'or,5,8,x,non,63539
vestes brodées d'argent et or et de soie,1,8,x,non,63539
vestes brodées d'or,2,8,,non,63539
vestes brodées d'or et de soie,7,8,x,non,63539
vestes brodées de soie,1,8,,non,63539
vestes brodées et de satin,1,8,x,non,63539
vestes d'argent d'étoffe et de soie,1,8,,non,63539
vestes d'estame des prises,1,8,,non,63539
vestes de basin,2,8,x,non,63539
vestes de basin brodées,5,8,,non,63539
vestes de coton,4,8,,non,63539
vestes de coton et fil,5,8,,non,63539
vestes de drap,2,8,x,non,63539
vestes de drap brodées en or,1,8,,non,63539
vestes de drap brodées en or et argent,1,8,,non,63539
vestes de drap et chapeaux bordés d'argent,2,8,,non,63539
vestes de drap galonnées d'argent,1,8,,non,63539
vestes de laine,3,8,x,non,63539
vestes de peau,1,8,,non,63539
vestes de satin,2,8,,non,63539
vestes de soie,6,8,,non,63539
vestes de soie argent et or,1,8,,non,63539
vestes de soie unies,1,8,,non,63539
vestes de toile,7,8,x,non,63539
vestes de toile brodées,3,8,x,non,63539
vestes de toile grise,1,8,,non,63539
vestes de toile guingan,1,8,x,non,63539
vestes de velours,3,8,x,non,63539
vestes en dorure de soie,1,8,x,non,63539
vestes en droguet de soie,1,8,,non,63539
vestes et bordures,1,8,,non,63539
vestes et culottes à nègre,1,8,,non,63539
vestes et gilets de soie,1,8,,non,63539
vestes galonnées d'argent,1,8,x,non,63539
vestes peintes,2,8,,non,63539
vestes piquées,1,8,,non,63539
vestes vieilles,1,8,,non,63539
vétille,1,8,,non,63539
viande,1,0a,,non,82127
viande apprêtée,2,0a,,non,82127
viande confite,8,0a,,non,82127
viande de boucherie,1,0a,,non,82127
viande de boucherie fraîche,4,0a,,non,82127
viande de boucherie salée,5,0a,,non,82127
viande de boucherie salée de porcs,2,0a,,non,82127
viande de boucherie salée de porcs lard compris,2,0a,,non,82127
viande de cochon,1,0a,,non,82127
viande de gibier et de volaille,8,0a,,non,82127
