simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sucre de Brésil et sucre blanc et sucre cru,1,0b,,non,25229
sucre de canne,1,0b,,non,25229
sucre de Cayenne,1,0b,,non,25229
sucre de Cayenne terré,5,0b,x,non,25229
sucre de forme,1,0b,x,non,25229
sucre de lait,1,0b,,non,25229
sucre de réglisse,2,0b,x,non,25229
sucre de têtes,15,0b,x,non,25229
sucre des Indes brut,1,0b,x,non,25229
sucre des Indes terré,2,0b,x,non,25229
sucre des Indes têtes,1,0b,x,non,25229
sucre des prises terré,1,0b,x,non,25229
sucre dit lompen,1,0b,x,non,25229
sucre du Brésil,2,0b,,non,25229
sucre en blanc,1,0b,,non,25229
sucre en dragées,1,0b,x,non,25229
sucre en forme terré,1,0b,x,non,25229
sucre en lait,1,0b,x,non,25229
sucre en pain,923,0b,x,non,25229
sucre en pain blanc,1,0b,,non,25229
sucre en pain et en poudre raffiné,1,0b,,non,25229
sucre en pain et sucre raffiné,9,0b,x,non,25229
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,25229
sucre en pain et sucre terré,2,0b,,non,25229
sucre en pain par Le Havre,1,0b,,non,25229
sucre en pain par Strasbourg,1,0b,x,non,25229
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,25229
sucre en pain pour la Compagnie des Indes,1,0b,,non,25229
sucre en pain raffiné,25,0b,x,non,25229
sucre en pain sorti avec prime,13,0b,x,non,25229
sucre en poudre,2,0b,x,non,25229
sucre en poudre blanc,1,0b,x,non,25229
sucre en poudre blanc de haut prix,1,0b,x,non,25229
sucre en poudre brun,1,0b,x,non,25229
sucre et raisin sec,2,0b,x,non,25229
sucre et rocou,1,0b,,non,25229
sucre et tabac,3,0b,x,non,25229
sucre et verdet,1,0b,,non,25229
sucre ferré,3,0b,x,non,25229
sucre fin,3,0b,x,non,25229
sucre mélasse,3,0b,x,non,25229
sucre mélisse,1,0b,x,non,25229
sucre mes ???,1,0b,x,non,25229
sucre moscovade,7,0b,x,non,25229
sucre noix,1,9b,,non,6061
sucre orianne,1,0b,,non,25229
sucre raffiné,284,0b,x,non,25229
sucre roulé,1,0b,,non,25229
sucre royal,2,0b,,non,25229
sucre terré,1410,0b,x,non,25229
sucre terré autre que blanc,1,0b,,non,25229
sucre terré autre que blanc des entrepôts étranger,1,0b,,non,25229
sucre terré autre que blanc étranger,3,0b,,non,25229
sucre terré blanc,1,0b,,non,25229
sucre terré blanc des entrepôts étranger,1,0b,,non,25229
sucre terré blanc étranger,7,0b,,non,25229
sucre terré blanc ordinaire et têtes de forme,1,0b,,non,25229
sucre terré brun étranger,3,0b,,non,25229
sucre terré commun,1,0b,,non,25229
sucre terré des colonies françaises au-delà du Cap,2,0b,,non,25229
sucre terré des Indes,1,0b,x,non,25229
sucre terré et sucre têtes,18,0b,x,non,25229
sucre terré moyen,1,0b,,non,25229
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,25229
sucre terré par Chapareillan,1,0b,x,non,25229
sucre terré têtes,19,0b,,non,25229
sucre terré têtes de forme,1,0b,,non,25229
sucre têtes,404,0b,x,non,25229
sucre têtes de forme,140,0b,,non,25229
sucre têtes forme,,0b,,oui,25229
sucre vergeoise,142,0b,x,non,25229
sucrerie,18,0b,x,non,25229
sucrerie drapée,2,0b,,non,25229
sucrier,4,6k,x,non,17036
sucrier de faïence,2,6k,x,non,17036
sucs d'espèces particulières,2,5,,non,49188
suie de cheminée,3,2,x,non,77645
suif,1811,4,x,non,13900
suif à chandelle,5,4,x,non,13900
suif brut,10,4,,non,13900
suif de mouton,1,4,x,non,13900
suif en branche,1,4,x,non,13900
suif en chandelle et en rames,1,4,,non,13900
suif en masse,1,4,x,non,13900
suif en pain,95,4,x,non,13900
suif en poil,1,4,x,non,13900
suif en rames,13,4,x,non,13900
suif en vessie,1,4,,non,13900
suif fondu,68,4,x,non,13900
suif pour faire du savon,1,4,x,non,13900
suif pour raffiner le cuivre,1,4,x,non,13900
suif soudes,9,9b,x,non,6061
suin,1,4,x,non,13900
suine,1,???,,non,4634
sulfate d'alumine,2,5,,non,49188
sulfate d'ammoniaque,2,5,,non,49188
sulfate de cuivre,5,5,,non,49188
sulfate de cuivre de fer et de zinc,2,5,,non,49188
sulfate de cuivre et de fer,1,5,,non,49188
sulfate de fer,5,5,,non,49188
sulfate de magnésie de potasse et de soudes,2,5,,non,49188
sulfate de plomb,1,5,,non,49188
sulfate de potasse,7,5,,non,49188
sulfate de quinine,2,5,,non,49188
sulfate de zinc,3,5,,non,49188
sulfure d'arsenic jaune et rouge,4,5,,non,49188
sulfure de mercure en pierres,3,5,,non,49188
sumac,633,5,x,non,49188
sumac des corroyeurs,1,2,x,non,77645
sumac et autres feuilles tinctoriales,2,2,,non,77645
sumeuille de cuivre,1,???,,non,4634
surge de laine,4,2,x,non,77645
surons,1,8,,non,57457
sutoze,1,???,,non,4634
tabac,966,1,x,non,30150
tabac à fumer,35,1,x,non,30150
tabac à mâcher,1,1,x,non,30150
tabac à râper,4,1,x,non,30150
tabac à varié,1,1,x,non,30150
tabac avarié,4,1,x,non,30150
tabac briquet,5,1,x,non,30150
tabac brut,1,1,,non,30150
tabac commun,15,1,x,non,30150
tabac commun en feuilles,1,1,x,non,30150
tabac côte de ???,,1,,oui,30150
tabac d'Espagne,45,1,x,non,30150
tabac d'Espagne en feuilles,1,1,,non,30150
tabac de ???,1,1,x,non,30150
tabac de Brésil,1,1,,non,30150
tabac de caisse,1,1,x,non,30150
tabac de cantine,20,1,x,non,30150
tabac de carottes,2,1,x,non,30150
tabac de Clairac,1,1,,non,30150
tabac de coco,1,1,,non,30150
tabac de Hollande,10,1,x,non,30150
tabac de la Ferme,217,1,x,non,30150
tabac de la Havane,11,1,x,non,30150
tabac de renvoi,1,1,x,non,30150
tabac de Séville,2,1,x,non,30150
tabac de St. Domingue,18,1,x,non,30150
tabac de St. Vincent,2,1,x,non,30150
tabac de Virginie,28,1,x,non,30150
tabac de Virginie en feuilles,10,1,x,non,30150
tabac des Indes,1,1,x,non,30150
tabac des prises,7,1,x,non,30150
tabac divers,1,1,x,non,30150
tabac du Brésil,70,1,x,non,30150
tabac du Brésil acheté à Lisbonne,2,1,x,non,30150
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,30150
tabac du Brésil de Virginie,2,1,x,non,30150
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,30150
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,30150
tabac en ???,1,1,x,non,30150
tabac en andouille,6,1,x,non,30150
tabac en caisse,5,1,x,non,30150
tabac en cantine,1,1,x,non,30150
tabac en carotte,81,1,x,non,30150
tabac en carotte et en feuilles,1,1,x,non,30150
tabac en carotte et en feuilles et en côtes,1,1,x,non,30150
tabac en carotte et en feuilles et râpé,1,1,x,non,30150
tabac en carotte et fabriqué,2,1,x,non,30150
tabac en carotte et feuilles côtes,1,1,,non,30150
tabac en carotte et rolles,1,1,x,non,30150
tabac en carotte par Bayonne,1,1,x,non,30150
tabac en cordes,16,1,x,non,30150
tabac en coren ???,1,1,x,non,30150
tabac en côtes,19,1,x,non,30150
tabac en côtes et en feuilles,27,1,x,non,30150
tabac en côtes et en feuilles des entrepôts pour la régie,1,1,,non,30150
tabac en côtes et en feuilles pour la régie,6,1,,non,30150
tabac en feuille,1,1,,non,30150
tabac en feuilles,2,1,x,non,30150
tabac en feuilles de la Louisiane,1,1,,non,30150
tabac en feuilles de Virginie,10,1,,non,30150
tabac en feuilles et autres,3,1,,non,30150
tabac en feuilles et en poudre,1,1,x,non,30150
tabac en feuilles par Bayonne,1,1,,non,30150
tabac en feuilles par Dunkerque,1,1,,non,30150
tabac en filé,1,1,x,non,30150
tabac en graine,1,1,,non,30150
tabac en manoque,19,1,x,non,30150
tabac en poudre,273,1,x,non,30150
tabac en poudre commun,1,1,,non,30150
tabac en poudre commun supérieur,1,1,x,non,30150
tabac en poudre de la Havane,3,1,,non,30150
tabac en rolle,4,1,,non,30150
tabac en rouleau,12,1,x,non,30150
tabac et savon,1,9b,x,non,6061
tabac et son d'Espagne,1,9b,x,non,6061
tabac et sucre,,1,,oui,30150
tabac fabriqué,47,1,x,non,30150
tabac fabriqué et préparé,4,1,,non,30150
tabac ficelé,6,1,x,non,30150
tabac filé,76,1,x,non,30150
tabac fin,2,1,x,non,30150
tabac frisé,2,1,,non,30150
tabac haché,4,1,x,non,30150
tabac haché et à fumer,1,1,x,non,30150
tabac pour échantillon,1,1,x,non,30150
tabac pressé d'Allemagne,1,1,x,non,30150
tabac râpé,92,1,x,non,30150
tabac râpé de la Ferme,7,1,x,non,30150
tabac râpé par Dunkerque,1,1,x,non,30150
tabac viedé,1,1,x,non,30150
tabagies,1,8,,non,57457
tabatières,113,8,x,non,57457
tabatières à bergamote,1,8,,non,57457
tabatières communes,3,8,x,non,57457
tabatières corne,1,8,,non,57457
tabatières d'agate,7,8,,non,57457
tabatières d'argent,21,8,x,non,57457
tabatières d'argent et d'or,1,8,x,non,57457
tabatières d'argent et dorées,1,8,x,non,57457
tabatières d'argent et petites,2,8,x,non,57457
tabatières d'écaille,53,8,x,non,57457
tabatières d'écaille à charnière d'or,1,8,,non,57457
tabatières d'écaille à pitons d'argent,1,8,,non,57457
tabatières d'écaille garnies d'argent,1,8,,non,57457
tabatières d'écaille incrustées d'argent,1,8,,non,57457
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,57457
tabatières d'écaille incrustées d'or,1,8,,non,57457
tabatières d'écaille unie,3,8,x,non,57457
tabatières d'émail,1,8,,non,57457
tabatières d'olivier,52,8,,non,57457
tabatières d'or,11,8,,non,57457
tabatières d'os,1,8,x,non,57457
tabatières de bergamote,12,8,,non,57457
tabatières de bois,48,8,x,non,57457
tabatières de bois blanc,1,8,,non,57457
tabatières de bois d'olivier,7,8,,non,57457
tabatières de bois verni,1,8,x,non,57457
tabatières de buis,3,8,,non,57457
tabatières de carton,77,8,,non,57457
tabatières de coco,1,8,,non,57457
tabatières de composition,2,8,x,non,57457
tabatières de corne,82,8,x,non,57457
tabatières de cuir,1,8,,non,57457
tabatières de cuivre,1,8,,non,57457
tabatières de cuivre jaune,1,8,,non,57457
tabatières de fer-blanc,7,8,x,non,57457
tabatières de forme,1,8,x,non,57457
tabatières de nacre,1,8,,non,57457
tabatières de paille,9,8,,non,57457
tabatières de pinsbeck,3,8,x,non,57457
tabatières de vermeil,1,8,,non,57457
tabatières émaillées,1,8,,non,57457
tabatières enrichies,5,8,,non,57457
tabatières garnies d'or,1,8,x,non,57457
tabatières unies,1,8,x,non,57457
tabatières vernies,3,8,x,non,57457
tabernacle,3,8,x,non,57457
tabernacle de marbre,1,8,x,non,57457
tabernacle doré,1,8,x,non,57457
table en plomb,63,6j,,non,39866
tableaux,538,8,x,non,57457
tableaux à bordures dorées,3,8,x,non,57457
tableaux à cadres dorés,3,8,x,non,57457
tableaux à l'huile,1,8,x,non,57457
tableaux anciens,1,8,x,non,57457
tableaux avec leurs cadres,2,8,,non,57457
tableaux communs,21,8,x,non,57457
tableaux communs et sur toile,7,8,x,non,57457
tableaux communs et vieux,1,8,x,non,57457
tableaux d'optique,2,8,x,non,57457
tableaux de famille,4,8,,non,57457
tableaux de papier peint,1,8,,non,57457
tableaux et thèses,1,???,,non,4634
tableaux fins et sur toile,1,8,x,non,57457
tableaux grossiers,3,8,,non,57457
tableaux portraits,1,8,,non,57457
tableaux sans bordures,2,8,x,non,57457
tableaux sans bordures et sur toile,2,8,x,non,57457
tableaux sur bois,1,8,,non,57457
tableaux sur toile,17,8,,non,57457
tableaux vieux,3,8,x,non,57457
tables,4,8,x,non,57457
tables à café,1,8,,non,57457
tables à cannelle,1,8,,non,57457
tables à écrire,1,8,x,non,57457
tables à jouer,6,8,x,non,57457
tables à thé,6,8,x,non,57457
tables d'acajou,1,8,x,non,57457
tables d'ardoises,13,8,x,non,57457
tables de bois,24,8,x,non,57457
tables de bois peintes,2,8,,non,57457
tables de bois petites,1,8,x,non,57457
tables de chêne,2,8,,non,57457
tables de marbre,142,8,x,non,57457
tables de marbre avec leurs pieds,1,8,x,non,57457
tables de marbre et à pieds dorés,2,8,x,non,57457
tables de marbre ouvré,1,8,,non,57457
tables de marbre petites,2,8,x,non,57457
tables de noyer,1,8,,non,57457
tables de nuit,2,8,,non,57457
tables de quadrilles,3,8,x,non,57457
tables de sapin,17,8,x,non,57457
tables de sapin en forme de commonde,1,8,,non,57457
tables de sapin peinte,2,8,,non,57457
tables de sapin peintes,10,8,,non,57457
tables de sapin vernies,2,8,,non,57457
tables de toilette,1,8,,non,57457
tables de verre,47,8,x,non,57457
tables en feuilles,1,???,,non,4634
tables en marbre,24,8,,non,57457
tables fermées,1,8,,non,57457
tables jacinthes,1,9b,,non,6061
tables peintes,8,8,x,non,57457
tables vernies,13,8,x,non,57457
tabletterie,7,8,,non,57457
tabletterie et porcelaine,1,8,,non,57457
tablettes anisées,1,5,x,non,49188
tablettes d'ardoise,3,6k,x,non,17036
tablier,4,8,,non,57457
tablier brodé,4,8,x,non,57457
tablier brodé et de taffetas,1,8,x,non,57457
tablier de peau de chamois,1,8,x,non,57457
tablier de quadrilles,1,8,x,non,57457
tablier de taffetas,4,8,x,non,57457
tablier de toile peinte,3,8,,non,57457
tablier peint,2,8,x,non,57457
tabourets,1,8,x,non,57457
tabourets d'enfant,1,8,x,non,57457
tacelle de fer,1,???,,non,4634
taffetas,216,6f,x,non,13913
taffetas à la bonne femme,1,6f,,non,13913
taffetas blanc,2,6f,x,non,13913
taffetas bleu,3,6f,x,non,13913
taffetas broché,1,6f,,non,13913
taffetas chiné,1,6f,x,non,13913
taffetas cirés de soie,1,6f,,non,13913
taffetas crin,1,6f,,non,13913
taffetas d'Angleterre,4,6f,x,non,13913
taffetas d'Avignon,1,6f,x,non,13913
taffetas de Florence,2,6f,x,non,13913
taffetas de Léon,1,6f,,non,13913
taffetas de Lyon,1,6f,x,non,13913
taffetas de Pékin,2,6f,,non,13913
taffetas de soie,34,6f,x,non,13913
taffetas foulard,1,6f,,non,13913
taffetas foulas,7,6f,x,non,13913
taffetas lustré,1,6f,,non,13913
taffetas noir,3,6f,x,non,13913
taffetas petit,2,6f,,non,13913
taffetas rayé,3,6f,,non,13913
tafia,333,1,x,non,30150
tafia par Dunkerque et étranger,1,1,x,non,30150
taillanderie,5,6j,x,non,39866
taille de bois à couvrir,1,6b,x,non,17812
taillole de coton,2,6h,,non,12891
taillole de laine,4,6e,,non,14235
talaris,5,9a,,non,1081
talc,5,2,x,non,77645
talc de Venise,2,2,,non,77645
talons de bois,34,8,,non,57457
talons de bois et forme de bois,1,8,,non,57457
talons de cuir,1,8,,non,57457
tamarin,300,0a,x,non,80825
tamarin confit dans le sucre,4,0a,,non,80825
tamarin en gousse,22,0a,,non,80825
tamarin gousse entière,5,0a,,non,80825
tamarin gras,1,0a,x,non,80825
tamarindy,2,???,,non,4634
tambours,11,7,x,non,8802
tambours à sucre,5,7,,non,8802
tambours d'acier,1,7,,non,8802
tambours d'enfant,2,8,,non,57457
tambours de fer,35,7,x,non,8802
tambours de fer pour moulins à sucre,1,7,,non,8802
tambours de forme,1,7,,non,8802
tambours de moulins à sucre,,7,,oui,8802
tambours pour moulins à sucre,1,7,,non,8802
tamis,58,8,x,non,57457
tamis à faire et faits,1,8,,non,57457
tamis à sucre,2,8,,non,57457
tamis à tabac,1,8,x,non,57457
tamis de crin,4,8,x,non,57457
tamis de fil de laiton,3,8,,non,57457
tamis de soie,1,8,,non,57457
tamis de toile de crin,1,8,,non,57457
tan,3,???,,non,4634
tanabare ???,1,???,,non,4634
tanches,1,0a,,non,80825
tanelles,1,6j,,non,39866
tanier de laine,1,6e,x,non,14235
tanjebs,5,6g,x,non,13878
tanquets de terre,1,???,,non,4634
tapetal,1,???,,non,4634
tapette,1,6j,,non,39866
tapette à mouches,1,6j,,non,39866
tapis,115,6i,x,non,9148
tapis à côtes et à nœuds de laine,2,6e,,non,14235
tapis à petit point,1,6i,,non,9148
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,9148
tapis brodés,1,6i,,non,9148
tapis brodés en soie,1,6f,,non,13913
tapis brodés en surface et de drap,1,6i,,non,9148
tapis courtepointe,1,6i,,non,9148
tapis courtepointe de toile peinte,1,6h,,non,12891
tapis d'Angleterre,1,6i,,non,9148
tapis d'Aubusson,10,6i,x,non,9148
tapis d'Auvergne,12,6i,x,non,9148
tapis d'indienne,17,6i,x,non,9148
tapis de billard,1,8,x,non,57457
tapis de chitte,1,???,,non,4634
tapis de coton,1,6g,x,non,13878
tapis de coton et de fil,2,6i,x,non,9148
tapis de fil et de laine,2,6i,x,non,9148
tapis de Guinée,2,6i,,non,9148
tapis de laine,109,6e,x,non,14235
tapis de laine à côtes et à nœuds,1,6e,,non,14235
tapis de laine d'Aubusson,3,6e,,non,14235
tapis de laine d'Auvergne,1,6e,,non,14235
tapis de laine simples,4,6e,,non,14235
tapis de moquette,9,6e,x,non,14235
tapis de palampoux,1,???,,non,4634
tapis de Perse,2,6e,,non,14235
tapis de pieds,4,6i,,non,9148
tapis de pure laine,3,6e,,non,14235
tapis de Rouen,1,6e,,non,14235
tapis de satin,1,6i,,non,9148
tapis de satin blanc brodé,1,6i,,non,9148
tapis de satin brodé,4,6i,,non,9148
tapis de soie,1,6f,,non,13913
tapis de table,2,6i,x,non,9148
tapis de table pièces,1,6i,,non,9148
tapis de toile cirée,1,6h,x,non,12891
tapis de toile peinte,10,6h,x,non,12891
tapis de toile rayée,1,6h,,non,12891
tapis de Turquie,5,6i,x,non,9148
tapis de velours,7,6f,x,non,13913
tapis des Indes,7,6i,x,non,9148
tapis divers,18,6i,x,non,9148
tapis du Caire,3,6e,,non,14235
tapis du Levant,2,6e,,non,14235
tapis et courtepointe,1,6i,,non,9148
tapis et tapisserie,1,6i,,non,9148
tapis fabrique de Tournai,1,6i,,non,9148
tapis fil teint,1,6i,x,non,9148
tapis gros point,1,6i,,non,9148
tapis indienne,1,6i,,non,9148
tapis peints,7,6i,,non,9148
tapis peints brodés,1,6e,,non,14235
tapis vieux de renvoi,1,6i,,non,9148
tapisserie,112,6i,,non,9148
tapisserie à l'Aubusson,4,6i,x,non,9148
tapisserie aux aiguilles,3,6i,x,non,9148
tapisserie commune,21,6i,x,non,9148
tapisserie d'Amiens,2,6i,x,non,9148
tapisserie d'Anvers,1,6i,x,non,9148
tapisserie d'Aubusson,112,6i,x,non,9148
tapisserie d'Aubusson tenture,2,6i,x,non,9148
tapisserie d'Audenarde,12,6i,x,non,9148
tapisserie d'Auvergne,104,6i,x,non,9148
tapisserie d'Auvergne tentures,1,6i,,non,9148
tapisserie d'Elbeuf,13,6i,x,non,9148
tapisserie d'oudenarde,1,6i,,non,9148
tapisserie d'ouvrage,1,6i,,non,9148
tapisserie de Bayonne,1,6i,,non,9148
tapisserie de Beauvais,1,6i,x,non,9148
tapisserie de Bergame,12,6i,x,non,9148
tapisserie de Bruxelles,1,6i,x,non,9148
tapisserie de Bruxelles et autres,1,6i,,non,9148
tapisserie de coton,1,6g,,non,13878
tapisserie de coton imprimé,1,6g,,non,13878
tapisserie de coutil,1,6d,,non,19240
tapisserie de coutil peinte,1,6d,,non,19240
tapisserie de cuir doré,9,6a,x,non,20568
tapisserie de fil et de laine,3,6i,x,non,9148
tapisserie de fil peint,1,6i,x,non,9148
tapisserie de fil teint,2,6i,,non,9148
tapisserie de filoselle,1,6f,x,non,13913
tapisserie de Flandre avec argent et or,1,6i,x,non,9148
tapisserie de haut lieu vieille,1,6i,,non,9148
tapisserie de haute lice,13,6i,x,non,9148
tapisserie de haute lice en tenture,2,6i,,non,9148
tapisserie de Hongrie,3,6i,x,non,9148
tapisserie de la Marche,1,6i,x,non,9148
tapisserie de laine,7,6e,x,non,14235
tapisserie de laine d'Aubusson,1,6e,,non,14235
tapisserie de moquette,33,6e,x,non,14235
tapisserie de papier peau,1,9c,x,non,10462
tapisserie de papier peint,1,6c,x,non,5356
tapisserie de point de Hongrie,3,6i,x,non,9148
tapisserie de Rouen,104,6i,x,non,9148
tapisserie de toile cirée,1,6h,x,non,12891
tapisserie de toile peinte,4,6i,,non,9148
tapisserie de verdure,4,6i,x,non,9148
tapisserie de verdure tentures,1,6i,,non,9148
tapisserie des Gobelins,21,6i,x,non,9148
tapisserie du Dauphiné,1,6i,,non,9148
tapisserie fausse et de toile,1,6i,x,non,9148
tapisserie filoselle et laine,1,6i,x,non,9148
tapisserie fine coutil,1,6d,x,non,19240
tapisserie hachée et de laine,2,6e,x,non,14235
tapisserie peinte,15,6i,x,non,9148
tapisserie peinte ??? toile,1,6i,x,non,9148
tapisserie peinte de Hongrie,4,6i,x,non,9148
tapisserie peinte sur coutil,2,6d,,non,19240
tapisserie peinte sur toile,2,6h,,non,12891
tapisserie peinte tentures,1,6i,,non,9148
tapisserie pièce,1,6i,,non,9148
tapisserie point de Hongrie,3,6i,x,non,9148
tapisserie pour chaises,1,6i,x,non,9148
tapisserie pur ??? coutil,1,6d,x,non,19240
tapisserie simple,1,6i,,non,9148
tapisserie sur toile,2,6h,x,non,12891
tapisserie tontisse,3,6i,,non,9148
tapisserie verdure,2,6i,x,non,9148
tapisserie vieille,8,6i,x,non,9148
tapsel,173,6f,x,non,13913
tapsel des Indes,3,6f,,non,13913
tapsel étoffe,1,6f,,non,13913
tapsel étroite,1,6f,,non,13913
tapsel grand,4,6f,,non,13913
tapsel large,1,6f,x,non,13913
tapsel longue et large,1,6f,,non,13913
taques de cheminée,1,6j,,non,39866
tarnatanes,3,6g,,non,13878
tars,1,???,,non,4634
tartagogne,1,???,,non,4634
tartre,822,2,x,non,77645
tartre blanc,7,2,,non,77645
tartre brut,3,2,,non,77645
tartre de lie de vin désséchée,2,2,,non,77645
tartre de lie de vin liquide,1,2,,non,77645
tartre de potasse de soudes et de potasse,2,2,,non,77645
tartre de soudes et de potasse,1,5,,non,49188
tartre émétique,3,2,,non,77645
tartre en pierre,1,2,,non,77645
tartre en poussière,1,2,,non,77645
tartre et lie de vin,22,2,,non,77645
