simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
verres à liqueur,1,6k,,non,22475
verres à lunettes,4,8,x,non,73927
verres à vin,2,6k,x,non,22475
verres à vitre,541,6k,x,non,22475
verres à vitre d'Allemagne,27,6k,x,non,22475
verres à vitre de France,34,6k,x,non,22475
verres blancs,27,6k,x,non,22475
verres blancs en assortiment,1,6k,,non,22475
verres brodés,3,6k,,non,22475
verres bruts à cadran et à lunettes,2,6k,,non,22475
verres cassés,133,2,x,non,131818
verres cassés en groisil,1,2,,non,131818
verres chimiques,1,5,x,non,61950
verres communs,555,6k,x,non,22475
verres communs à boire,38,6k,x,non,22475
verres communs à vitre,2,6k,,non,22475
verres communs gobelets,2,6k,x,non,22475
verres cristallins et cuivrés,4,9b,x,non,62011
verres cuivrés en gobeleterie et à boire,2,6j,x,non,52401
verres cuivrés en table,1,6j,,non,52401
verres d'Allemagne,2,6k,,non,22475
verres d'Alsace,6,6k,,non,22475
verres d'ambre,1,6k,,non,22475
verres d'antimoine,3,6k,,non,22475
verres d'Étampes,2,6k,x,non,22475
verres d'offre,1,6k,x,non,22475
verres de baromètre,6,6k,,non,22475
verres de Bohème,11,6k,,non,22475
verres de Bohème à boire,2,6k,,non,22475
verres de bois,3,6b,x,non,36468
verres de cristal,373,8,x,non,73927
verres de lampes,2,6k,,non,22475
verres de lanternes,1,6k,x,non,22475
verres de Lorraine,6,6k,,non,22475
verres de mer,2,6k,,non,22475
verres de Saint Louis,1,6k,,non,22475
verres de table,1,6k,,non,22475
verres de toute sorte,1,6k,,non,22475
verres du Barrois,1,6k,,non,22475
verres en ???,1,9c,x,non,13117
verres en carreaux et à vitre,96,6k,x,non,22475
verres en fioles,3,6k,x,non,22475
verres en petits carreaux et à vitre,2,6k,,non,22475
verres et verrerie,10,6k,x,non,22475
verres filés,1,6k,,non,22475
verres moulein,1,6k,,non,22475
verres ouvrées en gobeleterie avec boîtes,5,6k,,non,22475
verres ouvrés,3,6k,x,non,22475
verres ouvrés en gobeleterie ???,0,6k,x,non,22475
verres peints,1,6k,x,non,22475
verres pour boire,1,6k,x,non,22475
verres pour estampes,4,6k,x,non,22475
verres pour lunettes et montres,9,8,x,non,73927
verres pour lustre,2,6k,,non,22475
verres pour montre,61,6k,,non,22475
verres taillés à cadran et à lunettes,3,8,,non,73927
verres verroterie,16,6k,,non,22475
verroterie,105,6k,x,non,22475
verroterie en rassades,5,6k,,non,22475
verroterie et rassades,5,6k,,non,22475
verroterie pour l'entrepôt de Guinée,2,6k,,non,22475
verrunes,35,9c,,non,13117
vers à soie,124,2,,non,131818
verses d'osier,2,8,x,non,73927
vert,5,5,x,non,61950
vert d'ambre,1,2,,non,131818
vert d'eau,1,2,,non,131818
vert d'Espagne,104,2,,non,131818
vert de grès,2,2,,non,131818
vert de mer,2,2,,non,131818
vert de montagne,15,2,x,non,131818
vert de vessie,24,2,,non,131818
vert distillé,16,2,x,non,131818
vert moulu,1,2,,non,131818
vert rouge,1,2,,non,131818
verunes,1,9c,,non,13117
vesces,22,0a,,non,122241
vesces en gerbes,16,0a,,non,122241
vessie,10,2,,non,131818
vessie de cerf et autres,2,2,,non,131818
vestes,34,8,,non,73927
vestes blanches,1,8,,non,73927
vestes brodée d'argent et d'or et de soie,1,8,,non,73927
vestes brodées,19,8,x,non,73927
vestes brodées d'argent et d'or,5,8,x,non,73927
vestes brodées d'argent et or et de soie,1,8,x,non,73927
vestes brodées d'or,2,8,,non,73927
vestes brodées d'or et de soie,7,8,x,non,73927
vestes brodées de soie,1,8,,non,73927
vestes brodées et de satin,1,8,x,non,73927
vestes d'argent d'étoffe et de soie,1,8,,non,73927
vestes d'estame des prises,1,8,,non,73927
vestes de basin,2,8,x,non,73927
vestes de basin brodées,5,8,,non,73927
vestes de coton,4,8,,non,73927
vestes de coton et fil,5,8,,non,73927
vestes de drap,1,8,x,non,73927
vestes de drap brodées en or,1,8,,non,73927
vestes de drap brodées en or et argent,1,8,,non,73927
vestes de drap et chapeaux bordés d'argent,2,8,,non,73927
vestes de drap galonnées d'argent,1,8,,non,73927
vestes de laine,3,8,x,non,73927
vestes de peau,1,8,,non,73927
vestes de satin,2,8,,non,73927
vestes de soie,6,8,,non,73927
vestes de soie argent et or,1,8,,non,73927
vestes de soie unies,1,8,,non,73927
vestes de toile,7,8,x,non,73927
vestes de toile brodées,3,8,x,non,73927
vestes de toile grise,1,8,,non,73927
vestes de toile guingans,1,8,x,non,73927
vestes de velours,3,8,x,non,73927
vestes en dorure de soie,1,8,x,non,73927
vestes en droguet de soie,1,8,,non,73927
vestes et bordures,1,8,,non,73927
vestes et culottes à nègre,1,8,,non,73927
vestes et gilets de soie,1,8,,non,73927
vestes galonnées d'argent,1,8,x,non,73927
vestes peintes,2,8,,non,73927
vestes piquées,1,8,,non,73927
vestes vieilles,1,8,,non,73927
vétille,1,8,,non,73927
viande,39,0a,,non,122241
viande apprêtée,2,0a,,non,122241
viande confite,8,0a,,non,122241
viande de boucherie,1,0a,,non,122241
viande de boucherie fraîche,4,0a,,non,122241
viande de boucherie salée,5,0a,,non,122241
viande de boucherie salée de porcs,2,0a,,non,122241
viande de boucherie salée de porcs lard compris,2,0a,,non,122241
viande de cochon,1,0a,,non,122241
viande de gibier et de volaille,8,0a,,non,122241
viande de pâte,21,0a,,non,122241
viande fraîche,4,0a,,non,122241
viande fumée,5,0a,x,non,122241
viande salée,6,0a,,non,122241
vide,937,9c,,non,13117
vieille voile de moulins et autres,2,9b,,non,62011
vièle,2,8,,non,73927
vieux clavecin,1,8,x,non,73927
vieux linge lessivé,2,2,,non,131818
vieux-oint,267,4,,non,18465
vilebrequin,1,6j,,non,52401
villes,1,9c,,non,13117
vîmes à barriques,2,6b,,oui,36468
vîmes pour barriques,2,6b,,non,36468
vin,19460,1,x,non,58564
vin anti-scorbutique,1,1,x,non,58564
vin au muid,4,1,,non,58564
vin blan de Lucques,1,1,,non,58564
vin blanc,359,1,x,non,58564
vin blanc commun,7,1,,non,58564
vin blanc d'Espagne,1,1,,non,58564
vin blanc de France,138,1,x,non,58564
vin blanc du Rhin,2,1,,non,58564
vin blanc en bouteilles,10,1,x,non,58564
vin commun,31,1,x,non,58564
vin commun d'Espagne,1,1,,non,58564
vin cuit,14,1,x,non,58564
vin d'absinthe,2,1,x,non,58564
vin d'Aiguillon,1,1,x,non,58564
vin d'Alicante,63,1,x,non,58564
vin d'Alicante en bouteilles,1,1,x,non,58564
vin d'Alsace,3,1,,non,58564
vin d'ambrion,1,1,,non,58564
vin d'Amont,355,1,,non,58564
vin d'amour,5,1,,non,58564
vin d'an de ville,9,1,,non,58564
vin d'Andelys,9,1,x,non,58564
vin d'Andrésis,1,1,x,non,58564
vin d'Anjou,23,1,x,non,58564
vin d'Anjou et de Touraine,1,1,,non,58564
vin d'Arbois,6,1,x,non,58564
vin d'Aubagne,84,1,x,non,58564
vin d'Aument,1,1,x,non,58564
vin d'Aunis,1,1,x,non,58564
vin d'Auxerre,10,1,x,non,58564
vin d'Auxonne,7,1,x,non,58564
vin d'Égypte,2,1,x,non,58564
vin d'Épernay,1,1,x,non,58564
vin d'Espagne,605,1,x,non,58564
vin d'Espagne de Malvoisie,2,1,,non,58564
vin d'Espagne et de liqueur,127,1,x,non,58564
vin d'Espagne ordinaire,2,1,,non,58564
vin d'Espagne tisse,1,1,,non,58564
vin d'hors,1,1,,non,58564
vin d'Inde,1,1,,non,58564
vin d'Oléron,13,1,x,non,58564
vin d'Oléron rouge,1,1,x,non,58564
vin d'Operto,1,1,,non,58564
vin d'orange,2,1,x,non,58564
vin d'Orléans,44,1,x,non,58564
vin de ???,1,1,x,non,58564
vin de Bar,47,1,x,non,58564
vin de Bar et de Liège et d'Hay...,9,1,x,non,58564
vin de Bar et vin de Metz,49,1,x,non,58564
vin de Bar-sur-Aube,1,1,x,non,58564
vin de Bar-sur-aube,4,1,x,non,58564
vin de Barcelone,19,1,x,non,58564
vin de Bastillon,1,1,,non,58564
vin de Bayonne,10,1,x,non,58564
vin de Beaune,133,1,x,non,58564
vin de Benicarlo dernière récolte,1,1,,non,58564
vin de Bergerac,7,1,x,non,58564
vin de Béziers,2,1,x,non,58564
vin de Blaye,129,1,x,non,58564
vin de Blaye et de Bourg,1,1,,non,58564
vin de Blois,2,1,,non,58564
vin de Bordeaux,1171,1,x,non,58564
vin de Bordeaux au muid,20,1,x,non,58564
vin de Bordeaux de Blaye,49,1,x,non,58564
vin de Bordeaux de haut,252,1,x,non,58564
vin de Bordeaux de retour,2,1,x,non,58564
vin de Bordeaux de ville,291,1,x,non,58564
vin de Bordeaux en bouteilles,4,1,x,non,58564
vin de Bordeaux en muid,2,1,,non,58564
vin de Bordeaux fin,13,1,x,non,58564
vin de Bordeaux médiocre,1,1,,non,58564
vin de Bordeaux ordinaire,41,1,x,non,58564
vin de Bourbonne,1,1,x,non,58564
vin de Bourg,53,1,x,non,58564
vin de Bourgogne,658,1,x,non,58564
vin de Bourgogne de grand,1,1,,non,58564
vin de Bourgogne de Pommard,1,1,,non,58564
vin de Bourgogne en bouteilles,19,1,x,non,58564
vin de Bourgogne en muid,14,1,x,non,58564
vin de Bourgogne et vin de Champagne,129,1,x,non,58564
vin de Bourgogne Mâcon,2,1,x,non,58564
vin de Bretagne,1,1,x,non,58564
vin de Cabreton,5,1,x,non,58564
vin de Cahors,20,1,x,non,58564
vin de Calabre,1,1,,non,58564
vin de Carlove,1,1,,non,58564
vin de Castillon,30,1,x,non,58564
vin de Catalogne,8,1,x,non,58564
vin de Cauret,1,1,,non,58564
vin de cédrat,1,5,,non,61950
vin de Cette,7,1,,non,58564
vin de Chablis,2,1,x,non,58564
vin de Chagny,10,1,x,non,58564
vin de Châlon,31,1,x,non,58564
vin de Chalosse,3,1,x,non,58564
vin de Champagne,667,1,x,non,58564
vin de Champagne en bouteilles,13,1,x,non,58564
vin de Champagne en muid,10,1,x,non,58564
vin de Charente,26,1,x,non,58564
vin de Chaumont,2,1,x,non,58564
vin de Chenôve,1,1,,non,58564
vin de Chypre,229,1,x,non,58564
vin de Chypre en bouteilles,2,1,x,non,58564
vin de Ciola,1,1,,non,58564
vin de Cioutan,1,1,x,non,58564
vin de Clérac,3,1,,non,58564
vin de Clermontois,2,1,x,non,58564
vin de Cognac,248,1,x,non,58564
vin de Comté,48,1,x,non,58564
vin de Condrieux,1,1,x,non,58564
vin de Constance,18,1,x,non,58564
vin de Côte,10,1,x,non,58564
vin de Côte du Rhône,1,1,,non,58564
vin de Côte-Rotie,24,1,x,non,58564
vin de Coulanges,1,1,x,non,58564
vin de Damazan,1,1,,non,58564
vin de Dauphiné,1,1,x,non,58564
vin de deviet,1,1,x,non,58564
vin de Dijon,118,1,x,non,58564
vin de Domé,8,1,x,non,58564
vin de Domme,2,1,x,non,58564
vin de Doures,1,1,x,non,58564
vin de Faial,3,1,x,non,58564
vin de fap,1,1,x,non,58564
vin de ferme,1,1,,non,58564
vin de Flacres,0,1,x,non,58564
vin de Flandre,1,1,,non,58564
vin de Fleurance,1,1,,non,58564
vin de Florence,2,1,x,non,58564
vin de forêt,2,1,,non,58564
vin de France,392,1,x,non,58564
vin de France bouteilles,2,1,x,non,58564
vin de France de Champagne,3,1,x,non,58564
vin de France de santé en bouteilles,1,1,x,non,58564
vin de France de santé en muid,2,1,x,non,58564
vin de France en bouteilles,9,1,x,non,58564
vin de France-Comté,7,1,,non,58564
vin de Frontignan,116,1,x,non,58564
vin de Fronton,1,1,,non,58564
vin de Gaillac,44,1,x,non,58564
vin de Garonne,3,1,x,non,58564
vin de Gascogne,0,1,x,non,58564
vin de Gênes,5,1,x,non,58564
vin de Gensac,18,1,x,non,58564
vin de Gevrey,6,1,x,non,58564
vin de Gilly,2,1,x,non,58564
vin de Grave,2,1,,non,58564
vin de Graves,5,1,x,non,58564
vin de Grèce,6,1,x,non,58564
vin de Guacy,1,1,x,non,58564
vin de Guyenne,12,1,x,non,58564
vin de haule,1,1,x,non,58564
vin de haut,503,1,x,non,58564
vin de haut renvoyé,1,1,,non,58564
vin de Hongrie,49,1,x,non,58564
vin de hors,5,1,x,non,58564
vin de jauge gros bard,1,1,x,non,58564
vin de l'Agenais,1,1,x,non,58564
vin de l'île de Ré,1,1,x,non,58564
vin de la Charente,1,1,x,non,58564
vin de la ci-devant province du Languedoc,1,1,x,non,58564
vin de la Ferté,2,1,x,non,58564
vin de la Moselle,2,1,x,non,58564
vin de La Rochelle,28,1,x,non,58564
vin de la Rochelle,28,1,x,non,58564
vin de Langres,40,1,x,non,58564
vin de Langres ???,3,1,x,non,58564
vin de Lantirini,1,1,x,non,58564
vin de Libourne,1,1,,non,58564
vin de Liège d'Hay etc.,81,1,x,non,58564
vin de lignum,6,1,x,non,58564
vin de liquan,1,1,x,non,58564
vin de liqueurs,837,1,x,non,58564
vin de liqueurs de muscat,29,1,x,non,58564
vin de liqueurs étranger,14,1,x,non,58564
vin de Lires,1,1,,non,58564
vin de Loge,2,1,,non,58564
vin de Lorraine,6,1,x,non,58564
vin de Lyon,45,1,x,non,58564
vin de Mâcon,45,1,x,non,58564
vin de Madère,81,1,x,non,58564
vin de Malaga,361,1,x,non,58564
vin de Malaga de Rancio,1,1,x,non,58564
vin de Malaga en muid,1,1,,non,58564
vin de Malvoisie,25,1,x,non,58564
vin de Manheim,1,1,x,non,58564
vin de Marennes,18,1,x,non,58564
vin de Marseille,3,1,x,non,58564
vin de Médoc,8,1,x,non,58564
vin de Mercurey,1,1,x,non,58564
vin de Metz,3,1,x,non,58564
vin de Meursault,2,1,x,non,58564
vin de Mezac,1,1,x,non,58564
vin de Moissac,1,1,,non,58564
vin de montagne,76,1,x,non,58564
vin de Montreuil,2,1,x,non,58564
vin de Moselle,16,1,x,non,58564
vin de Mursante,1,1,x,non,58564
vin de Murville,2,1,x,non,58564
vin de mus ???,1,1,x,non,58564
vin de muscat,960,1,x,non,58564
vin de muscat de Frontignan,2,1,,non,58564
vin de muscat ordinaire,2,1,,non,58564
vin de N. Jean,4,1,x,non,58564
vin de Nantes,533,1,x,non,58564
vin de Naples,3,1,x,non,58564
vin de Navarre,12,1,x,non,58564
vin de Nuits,81,1,x,non,58564
vin de Pacaret,13,1,x,non,58564
vin de Paiaret,1,1,,non,58564
vin de palme,3,1,x,non,58564
vin de Paquarat,1,1,x,non,58564
vin de pays,51,1,x,non,58564
vin de Peralte,1,1,,non,58564
vin de Picardan,1,1,x,non,58564
vin de poisson,1,1,x,non,58564
vin de Porto,4,1,x,non,58564
vin de Porto Rico,2,1,x,non,58564
vin de Portugal,39,1,x,non,58564
vin de Pouligny,1,1,x,non,58564
vin de Prague,2,1,x,non,58564
vin de Provence,143,1,x,non,58564
vin de Provence en bouteille,1,1,,non,58564
vin de Provence en muids,1,1,,non,58564
vin de Pukaret,1,1,,non,58564
vin de Querée,2,1,x,non,58564
vin de Rancio,32,1,x,non,58564
vin de Ré,153,1,x,non,58564
vin de Reims,184,1,x,non,58564
vin de Rezac,1,1,x,non,58564
vin de Rianco et de Xérès,1,1,,non,58564
vin de Ricey,1,1,x,non,58564
vin de Rivesac,1,1,x,non,58564
vin de Rivesaltes,1,1,x,non,58564
vin de rivière,49,1,x,non,58564
vin de Rochefort,2,1,x,non,58564
vin de Rome,1,1,x,non,58564
vin de Rota,18,1,x,non,58564
vin de Roussillon,1,1,x,non,58564
vin de Rouys,1,1,x,non,58564
vin de Rully,12,1,x,non,58564
vin de Ruys,2,1,x,non,58564
vin de Saint-Jean,65,1,x,non,58564
vin de Saint-Jean d'Angély,2,1,x,non,58564
vin de Saint-Laurent,6,1,,non,58564
vin de Saint-Laurent du Var,1,1,,non,58564
vin de Saintonge,96,1,x,non,58564
vin de Savigny,1,1,x,non,58564
vin de Savoie,12,1,x,non,58564
vin de St. Seau,4,1,x,non,58564
vin de Ste. Foy,14,1,x,non,58564
vin de Suisse,18,1,x,non,58564
vin de Syracuse,11,1,x,non,58564
vin de Tavel,1,1,x,non,58564
vin de teinte,7,1,x,non,58564
vin de Ténérife,1,1,x,non,58564
vin de terre,1,1,,non,58564
vin de Tezac,2,1,x,non,58564
vin de Thiaucourt,2,1,x,non,58564
vin de Tinto,16,1,x,non,58564
vin de Tokay,25,1,x,non,58564
vin de Tonnerre,8,1,x,non,58564
vin de Touraine,3,1,x,non,58564
vin de Vienne,1,1,x,non,58564
vin de ville,733,1,x,non,58564
vin de ville de Bordeaux,2,1,x,non,58564
vin de ville de renvoi,2,1,,non,58564
vin de ville et de haut,5,1,x,non,58564
vin de Vougeot,4,1,x,non,58564
vin de Wermut,1,1,x,non,58564
vin de Xérès,72,1,x,non,58564
vin des Canaries,179,1,x,non,58564
vin des grandes borderies,1,1,x,non,58564
vin des Îles,1,1,x,non,58564
vin dit Bleckaert,5,1,x,non,58564
vin divers,577,1,x,non,58564
vin doux,5,1,x,non,58564
vin du Barrois,34,1,,non,58564
vin du Béarn et Gascogne,1,1,x,non,58564
vin du Bugey,28,1,,non,58564
vin du Cap,42,1,,non,58564
vin du Cap Breton,28,1,,non,58564
vin du cap de Bonne Espérance,5,1,,non,58564
vin du Cap des Indes,1,1,,non,58564
vin du Croisic,12,1,,non,58564
vin du Dauphiné,24,1,x,non,58564
vin du Hainaut,1,1,,non,58564
vin du Languedoc,212,1,x,non,58564
vin du Lyonnais,11,1,x,non,58564
vin du mont Vésuve,1,1,,non,58564
vin du Nantais,14,1,,non,58564
vin du Périgord,1,1,,non,58564
vin du Portugal,1,1,x,non,58564
vin du Quercy,60,1,,non,58564
vin du Rhen en douelles,1,1,,non,58564
vin du Rhin,169,1,,non,58564
vin du Rhin de retour,1,1,,non,58564
vin du Rhin en bouteilles,1,1,,non,58564
vin du Rhin en cercles,1,1,,non,58564
vin du Rhin et de Moselle,130,1,,non,58564
vin du Rhône,3,1,x,non,58564
vin du Roussillon,24,1,x,non,58564
vin en bouteille,3,1,,non,58564
vin en bouteille commun,1,1,,non,58564
vin en bouteille de Franche-Comté,1,1,,non,58564
vin en bouteilles,68,1,x,non,58564
vin en bouteilles autre que de la Gironde ordinaire,2,1,,non,58564
vin en bouteilles d'Orléans,3,1,,non,58564
vin en bouteilles de Bordeaux,4,1,,non,58564
vin en bouteilles de Bordeaux fin,25,1,,non,58564
vin en bouteilles de la Gironde,1,1,,non,58564
vin en bouteilles de liqueurs,6,1,,non,58564
vin en bouteilles de Malaga,3,1,,non,58564
vin en bouteilles du Lyonnais,1,1,,non,58564
vin en bouteilles muscat,3,1,,non,58564
vin en cercles,4,1,,non,58564
vin en cercles de liqueurs,5,1,,non,58564
vin en futailles,3,1,,non,58564
vin en futailles autre que de la Gironde ordinaire,2,1,,non,58564
vin en futailles de la Gironde ordinaire,1,1,,non,58564
vin en futailles de liqueurs,2,1,,non,58564
vin en muid,11,1,x,non,58564
vin en muid muscat,1,1,,non,58564
vin et autres boissons bière,6,1,x,non,58564
vin et autres boissons cidre,3,1,x,non,58564
vin et autres boissons vin de liqueurs de différente espèce,6,1,x,non,58564
vin et autres boissons vin divers,6,1,x,non,58564
vin et autres boissons vin divers de Bordeaux,6,1,x,non,58564
vin et eau-de-vie,9,1,x,non,58564
vin et eau-de-vie de vin,9,1,x,non,58564
vin et fer,3,9b,x,non,62011
vin et vin de liqueurs divers,5,1,x,non,58564
vin et vinaigre,1,9b,,non,62011
vin étranger,12,1,x,non,58564
vin étranger au ???,0,1,x,non,58564
vin étranger blanc,2,1,x,non,58564
vin étranger commun,1,1,x,non,58564
vin étranger de ???,1,1,x,non,58564
vin étranger de toute sorte,2,1,x,non,58564
vin étranger en bouteilles,4,1,x,non,58564
vin étranger en muid,21,1,x,non,58564
vin étranger fuo,3,1,x,non,58564
vin fin,39,1,x,non,58564
vin fin en bouteilles,20,1,x,non,58564
vin français,202,1,x,non,58564
vin Gailleau,1,1,,non,58564
vin gâté,1,1,x,non,58564
vin gris,2,1,,non,58564
vin hors,59,1,x,non,58564
vin jauge ??? Paris,1,1,x,non,58564
vin jauge de Soissons,1,1,,non,58564
vin jauge gros bard,42,1,x,non,58564
vin jauge Paris,6,1,x,non,58564
vin mousseux,9,1,x,non,58564
vin Nantes,1,1,x,non,58564
vin noir,1,1,x,non,58564
vin ordinaire,459,1,x,non,58564
vin ordinaire divers,12,1,x,non,58564
vin ordinaire en bouteilles,3,1,x,non,58564
vin ordinaire en miel,4,1,x,non,58564
vin pour lest,3,1,,non,58564
vin Rancio,5,1,x,non,58564
vin romali,1,1,,non,58564
vin Rota,1,1,,non,58564
vin rouge,1008,1,x,non,58564
vin rouge au muids,9,1,,non,58564
vin rouge commun,65,1,x,non,58564
vin rouge d'Espagne,2,1,x,non,58564
vin rouge de France,141,1,x,non,58564
vin rouge de Marennes,1,1,,non,58564
vin rouge de renvoi,3,1,x,non,58564
vin rouge en bouteilles,5,1,x,non,58564
vin rouge et blanc,1,1,x,non,58564
vin rouge gros bard,1,1,x,non,58564
vin rouge ordinaire,1,1,,non,58564
vin rouge très gras,1,1,x,non,58564
vin Saint-Ange,1,1,x,non,58564
vin Saint-Laurent,1,1,,non,58564
vin soin,1,1,,non,58564
vin Tinto,20,1,x,non,58564
vin vendange,2,1,,non,58564
vin verdé de Florence,1,1,x,non,58564
vinaigre,6882,0a,x,non,122241
vinaigre ???,3,0a,x,non,122241
vinaigre de bière,122,0a,x,non,122241
vinaigre de bière cidre et poiré,4,0a,,non,122241
vinaigre de composition,23,0a,x,non,122241
vinaigre de fruits,118,0a,x,non,122241
vinaigre de vin,133,0a,x,non,122241
vinaigre de vin en bouteille,2,0a,,non,122241
vinaigre de vin en futaille,2,0a,,non,122241
vinaigre ordinaire,35,0a,x,non,122241
vinaigre parfumé,2,0a,,non,122241
vinaterie,36,9c,,non,13117
vinvoin,1,9c,,non,13117
viole,1,8,,non,73927
violende,1,9c,,non,13117
violette,1,2,,non,131818
violon,4,8,x,non,73927
violoncelle,1,8,x,non,73927
violons,136,8,x,non,73927
violons d'enfant,1,8,,non,73927
violons gros,1,8,,non,73927
violons petits,1,8,,non,73927
vipères,17,0a,x,non,122241
vipères sèches,1,2,,non,131818
vipères vives,2,0a,x,non,122241
vipérine,8,2,,non,131818
vipérine en racine,1,2,,non,131818
vipérine en racines,1,2,,oui,131818
vipres,1,9c,,non,13117
virez,4,9c,,non,13117
vispapan ???,1,9c,,non,13117
vitre de verre,3,6k,,non,22475
