simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile de lin de Beaujolais,1,6d,x,non,22995
toile de lin de Beauvais,92,6d,x,non,22995
toile de lin de Bernay,1,6d,,non,22995
toile de lin de Cholet,104,6d,x,non,22995
toile de lin de Flandre,15,6d,x,non,22995
toile de lin de Frise,1,6d,x,non,22995
toile de lin de Gand,1,6d,x,non,22995
toile de lin de Hollande,39,6d,x,non,22995
toile de lin de Laval,187,6d,x,non,22995
toile de lin de Lille,8,6d,x,non,22995
toile de lin de linge de tables,2,6d,x,non,22995
toile de lin de linon,6,6d,,oui,22995
toile de lin de Marigny,2,6d,x,non,22995
toile de lin de ménage,3,6d,,non,22995
toile de lin de Rouen,171,6d,x,non,22995
toile de lin de Russie,1,6d,x,non,22995
toile de lin de Saint-Quentin,456,6d,x,non,22995
toile de lin de Senlis,1,6d,x,non,22995
toile de lin de Servins,1,6d,x,non,22995
toile de lin de St. Malo,1,6d,x,non,22995
toile de lin de Suisse,1,6d,,non,22995
toile de lin de Troyes,11,6d,x,non,22995
toile de lin de Valenciennes,120,6d,x,non,22995
toile de lin du pays,2,6d,,non,22995
toile de lin écrue,4,6d,x,non,22995
toile de lin entre large,1,6d,,non,22995
toile de lin et de batiste et linon,72,6d,x,non,22995
toile de lin et mêlée et de couleur,2,6h,,non,15179
toile de lin façon de Hollande,2,6d,,non,22995
toile de lin fil d'épreuve,6,6i,x,non,9180
toile de lin fine à drap,1,6d,x,non,22995
toile de lin fine de ???,0,6d,x,non,22995
toile de lin fine de Hollande,1,6d,x,non,22995
toile de lin fine de Saint-Quentin,7,6d,,non,22995
toile de lin grosse,2,6d,x,non,22995
toile de lin grosse pointe,1,6d,x,non,22995
toile de lin haut prix et teinte,3,6d,,non,22995
toile de lin imprimée,59,6d,x,non,22995
toile de lin indigo,1,6d,x,non,22995
toile de lin large,2,6d,,non,22995
toile de lin lingerie,4,6d,x,non,22995
toile de lin linon,24,6d,x,oui,22995
toile de lin linon brodée,1,6d,x,non,22995
toile de lin linon et Cambrai,1,6d,x,non,22995
toile de lin ouvrée,20,6d,,non,22995
toile de lin peinte,13,6d,,non,22995
toile de lin pour emballage,1,6d,,non,22995
toile de lin pour mouchoirs et teinte,2,6d,,non,22995
toile de lin pour robes et rayée,5,6d,,non,22995
toile de lin rayée,98,6d,x,non,22995
toile de lin rayée en carreaux,1,6d,,non,22995
toile de lin rayée et teinte,6,6d,,non,22995
toile de lin rousse,4,6d,,non,22995
toile de lin royale,38,6d,x,non,22995
toile de lin teinte,220,6d,x,non,22995
toile de lin toilette,3,6d,x,non,22995
toile de linet,2,6d,x,non,22995
toile de linge de tables,30,8,x,non,73920
toile de linge de tables et à serviettes,2,8,x,non,73920
toile de linge vieux,1,8,,non,73920
toile de lingerie,1,8,,non,73920
toile de linon,8,6d,x,oui,22995
toile de linon de Saint-Quentin,1,6h,,oui,15179
toile de Lisieux,1,6h,,non,15179
toile de lisson,0,6h,x,non,15179
toile de Lombourg,3,6h,x,oui,15179
toile de Lyon,3,6h,x,non,15179
toile de Lyon teinte,1,6h,,non,15179
toile de Marigny,18,6d,x,non,22995
toile de Marigny blanche,2,6d,,non,22995
toile de Marigny écrue,2,6d,,non,22995
toile de Mayenne,1,6d,x,non,22995
toile de ménage,159,6d,,non,22995
toile de millas,1,6d,,non,22995
toile de Moncontour,1,6h,x,non,15179
toile de montagne,15,6d,,non,22995
toile de Morlaix,159,6d,,non,22995
toile de Mortagne,143,6d,x,non,22995
toile de Moutier,1,6d,,non,22995
toile de Moutiers,1,6d,,non,22995
toile de Noirmoutier,1,6d,,non,22995
toile de paille,4,6d,x,non,22995
toile de pays,1,6h,,non,15179
toile de Piémont,18,6h,x,non,15179
toile de plocq,12,6e,,non,20947
toile de poil de chèvre,1,6e,,non,20947
toile de Poldavie,38,6h,,non,15179
toile de Pontigny,1,6h,,non,15179
toile de Pontivy,36,6h,x,non,15179
toile de Pontorson,2,6h,,non,15179
toile de Pouldavid,21,6h,x,non,15179
toile de Quintin,25,6d,x,non,22995
toile de réforme,3,6h,,non,15179
toile de retour,3,6h,,non,15179
toile de rite,1,6h,,non,15179
toile de rouanée,1,6h,,non,15179
toile de Rouen,77,6h,x,non,15179
toile de Russie,4,6h,x,non,15179
toile de Saint-Gail,8,6h,,non,15179
toile de Saint-Gail ???,1,6h,,non,15179
toile de Saint-Georges,10,6d,x,non,22995
toile de Saint-Jean,6,6d,x,non,22995
toile de Saint-Quentin,3,6d,,non,22995
toile de Saint-Quentin commune,1,6d,,non,22995
toile de Saintonge,67,6d,x,non,22995
toile de Saintonge fine,1,6d,,non,22995
toile de Savigny,2,6d,,non,22995
toile de senigat,2,6d,,non,22995
toile de serpillière,3,6d,,non,22995
toile de serviette,3,6d,,non,22995
toile de serviette vieille,1,6d,,non,22995
toile de Sevigneau,1,6h,x,non,15179
toile de siamoise,3,6h,x,non,15179
toile de siamoise au sixième de soie,2,6f,,non,16713
toile de Silésie,37,6d,,non,22995
toile de soie,5,6f,x,non,16713
toile de Suisse,41,6h,,non,15179
toile de Surate,2,6g,,non,16918
toile de Suvignan,1,6h,,non,15179
toile de table,2,6d,,non,22995
toile de treillis,2,6d,,non,22995
toile de Troyes,12,6h,,non,15179
toile de Valeby,1,,,non,41
toile de Valenciennes,43,6h,x,non,15179
toile de Vigery,1,6h,,non,15179
toile de ville,1,6h,,non,15179
toile de Vimoutiers,31,6d,x,non,22995
toile de Vitré,15,6d,x,non,22995
toile de Vitrée,3,6d,,non,22995
toile de voile,15,7,x,non,14052
toile découpée,1,6h,x,non,15179
toile demitte,3,6g,,non,16918
toile des Flandres,2,6d,,non,22995
toile des Indes,175,6g,x,non,16918
toile des Indes ???,1,6g,,non,16918
toile des Indes ??? ??? ??? Indes,1,6g,,non,16918
toile des Indes commerce français,3,6g,,non,16918
toile des Indes du commerce étranger,2,6g,,non,16918
toile des Indes du commerce français,2,6g,,non,16918
toile des Indes en ??? français,1,6g,,non,16918
toile des Indes et perles,2,6g,,non,16918
toile des Indes gastas,1,6g,,non,16918
toile des Indes guildochées,1,6g,,non,16918
toile des Indes imitant celles des Indes,1,6g,,non,16918
toile des Indes peinte,7,6g,,non,16918
toile des Indes peinte de thille,1,6g,,non,16918
toile des Indes Perse du commerce étranger,1,6g,,non,16918
toile des prises,1,6a,,non,24881
toile du ???,1,6h,,non,15179
toile du Béarn,10,6h,,non,15179
toile du Brabant,3,6d,,non,22995
toile du cerf,1,6h,,non,15179
toile du commerce de France et des Indes,17,6h,,non,15179
toile du commerce étranger et des Indes,10,6h,,non,15179
toile du Levant,1,6h,,non,15179
toile du Lyonnais,1,6h,,non,15179
toile du Mans,1,6d,,non,22995
toile du pays,15,6h,,non,15179
toile du Piémont,1,6h,x,non,15179
toile dure,12,6h,x,non,15179
toile écrue,69,6d,x,non,22995
toile écrue commune,1,6d,,non,22995
toile écrue de Languenan,2,6d,,non,22995
toile écrue de lin,55,6d,,non,22995
toile écrue et grise de lin,4,6d,,non,22995
toile écrue et grosse de lin,1,6d,,non,22995
toile écrue large,1,6d,,non,22995
toile écrue pour essuie-mains,3,6d,,non,22995
toile embabis,15,6h,x,non,15179
toile emballée,1,6h,,non,15179
toile en ???,1,6h,,non,15179
toile en basin de coton,6,6g,,non,16918
toile en basin de coton brodé en soie,1,6f,,non,16713
toile en chemises,2,6c,,non,7821
toile en claire et de lin,1,6d,x,non,22995
toile en fair,2,6h,x,non,15179
toile en rouleau,1,6h,,non,15179
toile en sacs,5,6h,,non,15179
toile en serviettes,2,6h,,non,15179
toile entre large,9,6h,,non,15179
toile et bonneterie,1,9b,x,non,62006
toile et laine à bouquets de laine,1,6e,,non,20947
toile et treillis lustrés,32,6i,,non,9180
toile étoilée,1,6h,,non,15179
toile étoupes de lin,7,6h,,non,15179
toile étoupière,5,6h,,non,15179
toile étrangère,52,6h,x,non,15179
toile étroite,42,6h,,non,15179
toile étroite de lin,5,6d,,non,22995
toile étroite et fine,1,6h,,non,15179
toile façon de Hollande,3,6h,,non,15179
toile façon de Silésie,1,6d,,non,22995
toile fil de laine,1,6e,,non,20947
toile fine,48,6h,x,non,15179
toile fine de Flandre,1,6h,,non,15179
toile fine de lin,79,6d,,non,22995
toile fine de lin de Valenciennes,6,6d,,non,22995
toile fine et large,1,6h,,non,15179
toile fine rousse,1,6h,,non,15179
toile forte,1,,,non,41
toile française,4,6h,,non,15179
toile futaine,3,6g,,non,16918
toile galcienne de lin,1,6d,,non,22995
toile glacée,6,6h,,non,15179
toile gommée,5,6h,x,non,15179
toile gommée et de lin,1,6d,x,non,22995
toile gommée et treillis,3,6h,,non,15179
toile grasse,8,6h,x,non,15179
toile gratienne,26,6h,,non,15179
toile gratienne rayée,2,6h,,non,15179
toile grise,107,6h,x,non,15179
toile grise de laine,1,6e,,non,20947
toile grise de lin,257,6d,,non,22995
toile grise de lin à bas prix,3,6d,,non,22995
toile grise de lin de 30 sols l'aune,2,6d,,non,22995
toile grise de lin en dessous de 10 sols l'aune,24,6d,,non,22995
toile grise de lin en dessous de 20 sols l'aune,2,6d,,non,22995
toile grise non battue,1,6d,x,non,22995
toile gros brin,2,6d,,non,22995
toile gros fort,33,6d,x,non,22995
toile grosse,221,6d,x,non,22995
toile grosse ???,0,6d,,non,22995
toile grosse blanche,1,6d,,non,22995
toile grosse commune,1,6d,,non,22995
toile grosse de 50 aunes,1,6d,,non,22995
toile grosse de lin,35,6d,,non,22995
toile grosse de lin de Saint-Quentin,1,6d,,non,22995
toile grosse de lin et pour nègre,4,6d,,non,22995
toile grosse en faces,12,6d,x,non,22995
toile grosse et commune,3,6d,,non,22995
toile grosse et sommiers,6,9b,x,non,62006
toile grosse garnie ??? pour prélat,1,6d,,non,22995
toile guingans,632,6g,,non,16918
toile guingans blanc,1,6g,,non,16918
toile guingans bleu,1,6g,,non,16918
toile guingans de Bengale,2,6g,,non,16918
toile guingans de Grenade,2,6g,,non,16918
toile guingans de lin,6,6d,,non,22995
toile guingans de Madras,24,6g,,non,16918
toile guingans de Masulipatan,1,6g,,non,16918
toile guingans de Pondichéry,26,6g,,non,16918
toile guingans de Pondichéry et de Madras,1,6g,,non,16918
toile guingans de Rouen,3,6g,,non,16918
toile guingans des Indes,2,6g,,non,16918
toile guingans des prises,1,6g,,non,16918
toile guingans du Bengale,8,6g,,non,16918
toile guingans nationale,5,6g,,non,16918
toile hamacs,7,6i,,non,9180
toile hamacs imitant celles des Indes,1,,,non,41
toile hivre,1,6h,,non,15179
toile hollande,1,6h,,non,15179
toile Hollande de Paris,2,6h,,non,15179
toile hollandille,2,6h,,non,15179
toile hollandille de Paris,4,6h,,non,15179
toile humaine,3,6h,,non,15179
toile imitant celle des Indes,2,6h,,non,15179
toile imitant celle des Indes et de Rouen,6,6h,,non,15179
toile imitant celle des Indes et nationale,1,6h,,non,15179
toile imprimée,12,6h,x,non,15179
toile imprimée et de fil et peinte et teinte,4,6h,x,non,15179
toile imprimée et de lin et nationale et peinte,4,6d,x,non,22995
toile imprimée et de lin et peinte,6,6d,x,non,22995
toile imprimée ou peinte,3,6h,,non,15179
toile indienne,9,6g,x,non,16918
toile indienne fine,2,6g,x,non,16918
toile indienne française,5,6g,x,non,16918
toile indienne grosse,1,6g,x,non,16918
toile indienne nationale,5,6g,x,non,16918
toile kettroy,1,6h,x,non,15179
toile kircochaye,2,6h,,non,15179
toile lagias,3,6h,,non,15179
toile laistoufaire,1,6h,,non,15179
toile Languenan,12,6h,,non,15179
toile large,38,6d,,non,22995
toile lavée,3,6h,x,non,15179
toile lesat,1,6h,,non,15179
toile linon,92,6h,x,non,15179
toile linon de Saint-Quentin,1,,,non,41
toile livée,1,,,non,41
toile lizat,3,6h,,non,15179
toile lustrée,12,6h,x,non,15179
toile manche,1,6h,x,non,15179
toile manouf,147,6h,x,non,15179
toile mêlée,7,6h,,non,15179
toile mêlée de coton et de fil,1,6h,,non,15179
toile mêlée ganak,2,6h,,non,15179
toile mesdin,8,6h,,non,15179
toile mi-blanche de moins de 8 fils,1,6h,,non,15179
toile miennel,1,6h,,non,15179
toile mouchoirs,4,9b,x,non,62006
toile nationale,5,6h,,non,15179
toile navale,16,7,,non,14052
toile neganepeau et imitant celle des Indes,1,6h,,non,15179
toile noire,1,6h,,non,15179
toile non battue,29,6h,x,non,15179
toile ordre et rousse,1,6h,,non,15179
toile organdi,1,6h,,non,15179
toile ouvragée de chanvre et de lin pour linge de table,3,8,,non,73920
toile ouvrée chaussettes,2,9b,,non,62006
toile ouvrée chemises,4,9b,,non,62006
toile ouvrée nappes,2,6h,,non,15179
toile ouvrée nappes et serviettes,2,6h,,non,15179
toile ouvrée serviettes,2,6h,,non,15179
toile palmite,2,6h,,non,15179
toile pécate,1,6h,,non,15179
toile peignée,1,6h,,non,15179
toile peinte,986,6h,x,non,15179
toile peinte de Hollande,1,6h,,non,15179
toile peinte en camaïeu,1,6h,,non,15179
toile peinte et siamoise,1,6h,,non,15179
toile peinte et teinte,6,6h,,non,15179
toile peinte française,1,6h,,non,15179
toile peinte imprimée,1,6h,x,non,15179
toile peinte indienne,6,6g,,non,16918
toile peinte peinte,1,6h,,non,15179
toile peinte pour paravent,1,6h,,non,15179
toile peinte sur enduit pour tapisserie,2,6h,,non,15179
toile peintes guingans,2,6g,,non,16918
toile petite,5,6h,x,non,15179
toile photas,12,6h,,non,15179
toile photas imitant celle des Indes,1,6h,,non,15179
toile pièces étroites,2,6h,,non,15179
toile pièces larges,2,6h,,non,15179
toile pignée,1,6h,,non,15179
toile pignole,2,6h,,non,15179
toile piquée,84,6h,,non,15179
toile piquée de Marseille,3,6h,,non,15179
toile piqûre de Marseille,1,6h,,non,15179
toile platier de Guinée,1,6h,,non,15179
toile point,0,6h,,non,15179
toile Poldavie,2,6h,,non,15179
toile polonaise,16,6h,,non,15179
toile Pontivy,1,6h,,non,15179
toile popote,2,6h,,non,15179
toile poupoulis,2,6h,,non,15179
toile pour ameublement,30,6h,,non,15179
toile pour ameublement cirée,28,6h,,non,15179
toile pour ameublement teinte,30,6h,,non,15179
toile pour chemise à nègre,1,6h,,non,15179
toile pour coiffes de chapeaux de lin et teinte,4,6h,,non,15179
toile pour cribles,1,6h,,non,15179
toile pour doublure,1,6h,,non,15179
toile pour emballage,9,6h,,non,15179
toile pour emballage grise de lin,2,6d,,non,22995
toile pour essuie-mains,8,6h,x,non,15179
toile pour essuie-mains grise de lin,2,6d,,non,22995
toile pour faire chemise à nègre,1,6h,,non,15179
toile pour faire linge,1,6h,,non,15179
toile pour la Hollande,1,6h,,non,15179
toile pour matelas,18,6h,,non,15179
toile pour mouchoirs,15,6h,x,non,15179
toile pour mouchoirs rayée,17,6h,,non,15179
toile pour nappes,4,6h,,non,15179
toile pour nappes et serviettes,212,6h,,non,15179
toile pour serviettes,13,6h,,non,15179
toile pour tabac,6,6h,,non,15179
toile pour tableaux,1,6h,,non,15179
toile pour talliet,2,6h,,non,15179
toile pour tente,1,6h,x,non,15179
toile pour voile,1505,7,x,non,14052
toile pour voile commune,1,7,,non,14052
toile presitte,1,6h,x,non,15179
toile pressée,2,6h,x,non,15179
toile preville,1,6h,x,non,15179
toile prohibée,1,6h,,non,15179
toile quatre fils,1,6h,,non,15179
toile quilly,1,6h,,non,15179
toile ralette de Hambourg,1,6h,,non,15179
toile ramoise,14,6h,x,non,15179
toile rayée,55,6h,x,non,15179
toile rayée coton et soie,1,6f,,non,16713
toile rayée de couleur,2,6h,,non,15179
toile réforme,1,6h,,non,15179
toile reploc,1,6h,,non,15179
toile rondelette,4,6h,,non,15179
toile rondelle,1,6h,,non,15179
toile rosconne,49,6h,,non,15179
toile rouge,5,6h,,non,15179
toile rousse,52,6d,,non,22995
toile royale,150,6d,x,non,22995
toile sacs à boîtes,1,6d,,non,22995
toile salemporis,3,6g,,non,16918
toile salemporis bleue,1,6g,,non,16918
toile sanas lustrée,1,6h,,non,15179
toile sangalette,15,6h,x,non,15179
toile sans apprêt,2,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue unie,2,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,15179
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,15179
toile sans apprêt écrue de 13 à 20 fils,1,6d,,non,22995
toile sans apprêt écrue de 20 fils et au-dessus,1,6d,,non,22995
toile sans apprêt écrue de 8 à 13 fils inclus,1,6d,,non,22995
toile sans apprêt écrue de moins de 8 fils,1,6d,,non,22995
toile sempiterne,1,6h,,non,15179
toile serpillère,3,6h,,non,15179
toile serpillère commune,1,6h,,non,15179
toile serpillière,97,6h,x,non,15179
toile serviettes,3,6h,,non,15179
toile siamoise,1,6h,,non,15179
toile sigillée,1,6h,,non,15179
toile sirsacas,4,6h,,non,15179
toile sistresaye,1,6h,,non,15179
toile socreton,1,6h,,non,15179
toile socreton bleue,1,6h,,non,15179
toile solonaise,2,6h,,non,15179
toile Suisse,1,6h,,non,15179
toile tapsel,15,6g,,non,16918
toile tapsel imitant celle des Indes,1,6g,,non,16918
toile tarnatanes,1,6h,,non,15179
toile teinte,97,6h,,non,15179
toile teinte de 13 à 20 fils,2,6h,,non,15179
toile teinte de 20 fils et au-dessus,3,6h,,non,15179
toile teinte de 8 à 13 fils,2,6h,,non,15179
toile teinte de moins de 8 fils,2,6h,,non,15179
toile tellier,1,,,non,41
toile tissée,1,6h,,non,15179
toile tissée très fin,75,6h,x,non,15179
toile treillis,121,6h,x,non,15179
toile treillis bougrans et canevas,180,6h,,non,15179
toile treillis d'Allemagne,3,6h,,non,15179
toile treillis gommé,4,6h,,non,15179
toile treillis gommée,1,6h,,non,15179
toile treillis non lustré,7,6h,,non,15179
toile treillis peint,1,6h,,non,15179
toile vernante,13,6h,,non,15179
toile vernie,1,6h,,non,15179
toile verte ???,1,6h,,non,15179
toile Vimoutiers,3,6h,,non,15179
toile Vitré,2,6h,,non,15179
toiles de retour,1,6h,,non,15179
toilettes,8,8,,non,73920
toilettes blanches de lin,149,8,,non,73920
toilettes brodées de soie,1,8,,non,73920
toilettes d'acajou,1,8,,non,73920
toilettes de bois,1,8,x,non,73920
toilettes de bois de Chine,1,8,,non,73920
toilettes de bois verni,1,8,,non,73920
toilettes de lit en satin,2,8,,non,73920
toilettes de lit en satin brodé,2,8,,non,73920
toilettes de Valenciennes,2,8,,non,73920
toilettes façon Chine,1,8,,non,73920
toilettes grises de lin,70,8,,non,73920
toilettes pour femme,20,8,,non,73920
toilettes vernie de Chine,1,8,,non,73920
tôle,2,6j,,non,52397
tôle de fer,598,6j,x,non,52397
tôle de fer laminé ou platiné,2,6j,,non,52397
tôle de fer noir laminé ou platiné,6,6j,,non,52397
tôle de fer simple,2,6j,x,non,52397
tôle de fer-blanc,96,6j,x,non,52397
tôle double de fer,2,6j,x,non,52397
tôle en platines vernies,1,6j,x,non,52397
tombas,1,9c,,non,13170
tombe de marbre,1,8,,non,73920
tombeaux,4,8,,non,73920
tombeaux de marbre,2,8,,non,73920
tombereaux,18,7,,non,14052
tombereaux et voitures,3,7,,non,14052
tondelle,1,2,x,non,131818
tondures de drap,4,2,x,non,131818
tonge,1,,,non,41
tonneaux,3,6b,,non,36465
tonneaux à l'eau cerclés de fer,2,6b,x,non,36465
tonneaux cercles de bois,17,6b,,non,36465
tonneaux cercles de fer,8,6b,x,non,36465
tonneaux cerclés de fer,7,6b,x,non,36465
tonneaux cuvelles et futailles,139,6b,,non,36465
tonneaux neufs,1,6b,,non,36465
tonneaux vides,15,6b,x,non,36465
tonneaux vieux,1,6b,,non,36465
topazes bruts,1,6k,,non,22548
topazes taillés,2,6k,,non,22548
toques,2,8,,non,73920
tortue,5,0a,x,non,122236
tortue marinée et salée,1,0a,,non,122236
tortues vivantes et volailles,6,0a,,non,122236
total,30014,9b,,non,62006
touques de grès,4,6k,,non,22548
