simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
poivre,1549,0b,x,non,25230
poivre à meules,1,0b,,non,25230
poivre blanc,55,0b,x,non,25230
poivre blanc-noir,1,0b,x,non,25230
poivre brun,2,0b,x,non,25230
poivre commun,53,0b,x,non,25230
poivre concassé,1,0b,x,non,25230
poivre de Bourgogne,1,???,,non,5103
poivre de girofle,2,0b,,non,25230
poivre de Jamaïque,1,0b,,non,25230
poivre de roussi,1,???,,non,5103
poivre des entrepôts,1,0b,,non,25230
poivre des Indes,4,0b,x,non,25230
poivre dit maniquette,2,0b,x,non,25230
poivre doux,1,0b,x,non,25230
poivre en grabeau,44,0b,x,non,25230
poivre en grains,10,0b,x,non,25230
poivre en poudre,1,0b,,non,25230
poivre en poussière,2,0b,x,non,25230
poivre giroflé,240,0b,x,non,25230
poivre léger,1,0b,,non,25230
poivre long,41,0b,x,non,25230
poivre noir,106,0b,x,non,25230
poivre ordinaire,36,0b,x,non,25230
poivre piment,12,0b,x,non,25230
poivre rond,1,0b,x,non,25230
poivre sec,1,0b,,non,25230
poivre vert,1,0b,x,non,25230
poix,194,2,x,non,77087
poix ???,2,???,,non,5103
poix blanche,8,2,x,non,77087
poix blanche et noire et résines,6,2,,non,77087
poix blanche et résines,4,2,x,non,77087
poix de Bourgogne,3,2,,non,77087
poix et tartre,2,2,,non,77087
poix et térébenthine,1,2,,non,77087
poix étrangère,1,2,,non,77087
poix grasse,8,2,x,non,77087
poix molle,1,2,x,non,77087
poix noire,66,2,x,non,77087
poix noire et poix blanche,1,2,x,non,77087
poix ou galipot,5,2,,non,77087
poix résines,209,2,x,non,77087
poix terck daguet goudron,2,2,x,non,77087
polimi,71,6e,x,non,14091
polimi de poil,11,6e,,non,14091
polimi gris,2,6e,,non,14091
polonaises,2,???,,non,5103
polypode,8,2,,non,77087
pomargues,1,???,,non,5103
pomelles à voiliers,1,???,,non,5103
pomette d'acier,1,6j,,non,39872
pommade,540,5,x,non,48915
pommade commune,1,5,x,non,48915
pommade de senteur,31,5,x,non,48915
pommade et poudre,10,5,,non,48915
pommade et poudre et savonnettes,2,5,,non,48915
pommade et savonnettes,1,5,x,non,48915
pommeaux de cuivre doré,1,6j,x,non,39872
pommes,181,0a,,non,80812
pommes crues,1,0a,,non,80812
pommes d'api,2,0a,,non,80812
pommes de caille,1,???,,non,5103
pommes de cannes,1,0a,,non,80812
pommes de grenade,1,0a,,non,80812
pommes de paradis,1,0a,,non,80812
pommes de rainettes,4,0a,,non,80812
pommes de terre,41,0a,,non,80812
pommes elemy,1,0a,,non,80812
pommes et poires,17,0a,,non,80812
pommes fraîches,36,0a,,non,80812
pommes sèches,1,0a,,non,80812
pompes,11,7,x,non,8798
pompes à boire,1,7,,non,8798
pompes à éteindre le feu,1,7,,non,8798
pompes à feu,5,7,,non,8798
pompes à Hollande,1,7,,non,8798
pompes à incendie,3,7,,non,8798
pompes à laver les vitres,1,7,,non,8798
pompes à main et petites,1,7,,non,8798
pompes à navire,1,7,,non,8798
pompes de bois,25,7,x,non,8798
pompes de cuivre,1,7,,non,8798
pompes de fer,1,7,x,non,8798
pompes de Hollande,1,7,,non,8798
pompes de navire,1,7,,non,8798
pompes de plomb,1,7,,non,8798
pompes de plomb de 20 pieds,1,7,,non,8798
pompes pour pompiers,2,7,,non,8798
pompons,1,8,,non,59896
pompons d'argent et de soie,1,8,,non,59896
poncire,66,0a,x,non,80812
ponçure de pin,1,2,,non,77087
Pondichery,,6g,,oui,12042
Pondichéry,1,6g,,non,12042
popeline,18,6f,,non,11023
popeline de coton et soie,1,6f,,non,11023
popeline de filoselle,1,6f,,non,11023
popeline de soie,1,6f,,non,11023
popeline des prises,1,6f,,non,11023
populeum,4,5,x,non,48915
porcelaine,1461,6k,x,non,17035
porcelaine à la valeur,1,6k,,non,17035
porcelaine commune,133,6k,x,non,17035
porcelaine commune et fine,2,6k,,non,17035
porcelaine contrefaite,5,6k,x,non,17035
porcelaine de Chine,1,6k,,non,17035
porcelaine de Hollande,12,6k,x,non,17035
porcelaine de Saint-Cloud,5,6k,x,non,17035
porcelaine de Saxe,10,6k,x,non,17035
porcelaine de Tournai,2,6k,x,non,17035
porcelaine des Indes,53,6k,x,non,17035
porcelaine diverse,4,6k,,non,17035
porcelaine du Faubourg Saint-Antoine,1,6k,x,non,17035
porcelaine du Japon,1,6k,x,non,17035
porcelaine et faïence,2,6k,,non,17035
porcelaine fine,8,6k,x,non,17035
porcelaine fine à la valeur,1,6k,,non,17035
porcelaine fine au kilogramme,2,6k,,non,17035
porcelaine Hollande,1,6k,x,non,17035
porcelaine ordinaire,,6k,x,oui,17035
porcelaine soucoupes et tasses,1,6k,,non,17035
porcelets,78,0a,x,non,80812
porcelets et porcs,19,0a,x,non,80812
porcs,116,0a,x,non,80812
porcs au-dessous de 6 mois,4,0a,,non,80812
porcs au-dessus de 6 mois,1,0a,,non,80812
porcs confits,6,0a,,non,80812
porcs de 6 mois et au-dessus,4,0a,,non,80812
porcs de lait,31,0a,x,non,80812
porcs de lait au-dessous de 3 mois,2,0a,,non,80812
porcs et porcelets,1,0a,x,non,80812
porcs frais,10,0a,,non,80812
porcs fumés,1,0a,,non,80812
porcs gras,291,0a,x,non,80812
porcs gras en vie,1,0a,,non,80812
porcs gras et maigres,1,0a,x,non,80812
porcs maigres,20,0a,x,non,80812
porcs maigres salés,2,0a,,non,80812
porcs poulets,2,0a,x,non,80812
porcs salés,382,0a,,non,80812
porcs salés jambon,,0a,,oui,80812
porcs tués,1,0a,,non,80812
porcs tués petits,1,0a,,non,80812
porphyre,1,2,,non,77087
porte de verre,1,6k,x,non,17035
portefeuilles,2,8,,non,59896
portemanteaux,4,8,,non,59896
portemanteaux de cuir,2,8,,non,59896
portemanteaux de cuir de Russie,1,8,,non,59896
portemanteaux de peau de Russie,1,8,,non,59896
portemanteaux de Russie,1,8,,non,59896
portevoix,1,6j,,non,39872
portevue,6,???,,non,5103
portrait,1,8,x,non,59896
portrait à cadres dorés,1,8,,non,59896
portrait de cour,5,8,x,non,59896
portrait de famille,3,8,x,non,59896
portrait et ses bordures,1,8,,non,59896
portrait et ses bordures dorées,1,8,,non,59896
portrait et ses bordures dorées et en pastel,1,8,,non,59896
poste royale,3,9a,,non,1081
pot de terre,1,6k,,non,17035
pot de terre couvert d'étain,1,9b,,non,6090
potache,4,5,x,non,48915
potasse,388,2,x,non,77087
potasse et védasse,6,2,,non,77087
potasse et védasse et gravelée,87,2,,non,77087
potasse gravelée et védasse,32,2,,non,77087
poterie,69,6k,x,non,17035
poterie à feu,1,6k,x,non,17035
poterie commune,3,6k,x,non,17035
poterie crue,1,6k,,non,17035
poterie d'orient,1,6k,,non,17035
poterie de cuivre,1,6j,x,non,39872
poterie de Delft,1,6k,,non,17035
poterie de faïence,263,6k,x,non,17035
poterie de faïence et verrerie,53,6k,x,non,17035
poterie de fer,31,6j,x,non,39872
poterie de grès,244,6k,x,non,17035
poterie de grès barbançons,24,6k,x,non,17035
poterie de grès barbues,1,6k,,non,17035
poterie de grès cavelle,1,6k,x,non,17035
poterie de grès commune,4,6k,,non,17035
poterie de grès commune et fine,2,6k,,non,17035
poterie de grès diverse,32,6k,,non,17035
poterie de grès fine,2,6k,,non,17035
poterie de grès moques,1,6k,,non,17035
poterie de livre,4,6k,x,non,17035
poterie de pierre,1,6k,x,non,17035
poterie de pierre et de terre,1,6k,,non,17035
poterie de raffinerie,1,6k,x,non,17035
poterie de terraille,1,6k,,non,17035
poterie de terre,431,6k,x,non,17035
poterie de terre barbançons,1,6k,x,non,17035
poterie de terre cannette,1,6k,x,non,17035
poterie de terre cruche,1,6k,x,non,17035
poterie de terre cuite,9,6k,x,non,17035
poterie de terre diverse,57,6k,x,non,17035
poterie de terre grossière,7,6k,,non,17035
poterie de terre terraille,43,6k,x,non,17035
poterie des Indes,1,6k,x,non,17035
poterie diverse,27,6k,x,non,17035
poterie et terre,3,6k,,non,17035
poterie façon d'Angleterre et de terre,1,6k,x,non,17035
poterie grès,1,6k,,non,17035
poterie jarre,9,6k,x,non,17035
poterie ordinaire,1,6k,,non,17035
poterie petite et forme à sucre,1,9b,x,non,6090
poterie terraille,59,6k,x,non,17035
poterie tuiles et verrerie,3,6k,x,non,17035
potin,101,6j,x,non,39872
potin à plomber pots,1,6j,,non,39872
potin cru,1,6j,x,non,39872
potin gris,17,6j,x,non,39872
potin raffiné,1,6j,x,non,39872
pots,1,9c,x,non,10407
pots à fleurs de faïence,1,6k,x,non,17035
pots à forme à sucre,3,6j,x,non,39872
pots à forme à sucre de terre,4,6j,x,non,39872
pots à huile de terre,1,6k,,non,17035
pots à moutarde et verres à boire,1,6k,x,non,17035
pots à peinture,1,9c,,non,10407
pots à raffinerie,2,9c,,non,10407
pots à rouler du tabac,1,9c,x,non,10407
pots à sucre de terre,9,6k,x,non,17035
pots d'étain,2,6j,,non,39872
pots de brai en fer,1,6j,,non,39872
pots de cervier,1,???,,non,5103
pots de chaises de commodité,1,8,x,non,59896
pots de chaises de faïence,1,8,,non,59896
pots de chambre de faïence,1,8,x,non,59896
pots de faïence,2,6k,,non,17035
pots de faïence à eau,1,6k,,non,17035
pots de faïence à jardin,1,6k,,non,17035
pots de faïence de commodité,1,8,x,non,59896
pots de fer,18,6j,,non,39872
pots de grès,18,6k,x,non,17035
pots de grès couverts d'étain,1,8,,non,59896
pots de grès grands,1,6k,x,non,17035
pots de rechange,2,6k,x,non,17035
pots de rouge,3,9c,,non,10407
pots de sucre,1,6k,x,non,17035
pots de terre,22,6k,,non,17035
pots de terre et forme de terre à sucre,1,9b,x,non,6090
pots de terre grands,1,6k,x,non,17035
pots de terre pour apothicaire,1,6k,,non,17035
pots de terre rouge,1,6k,,non,17035
pots garnis d'étain et de terre,1,9b,x,non,6090
pots non garnis et de terre,1,6k,x,non,17035
pots pour chaises de commodité,1,8,,non,59896
pou de soie,1,6f,x,non,11023
poudre,44,5,x,non,48915
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,x,non,48915
poudre à cacheter,1,5,x,non,48915
poudre à canons,222,5,,non,48915
poudre à canons de guerre,2,5,x,non,48915
poudre à canons et à tirer,1,5,x,non,48915
poudre à cirer,1,5,,non,48915
poudre à encre,1,5,,non,48915
poudre à fers,1,6j,,non,39872
poudre à feu,110,5,x,non,48915
poudre à fusil,3,5,x,non,48915
poudre à fusil et à tirer,1,5,,non,48915
poudre à liser,1,???,x,non,5103
poudre à odeur,1,5,x,non,48915
poudre à poudrer,690,5,x,non,48915
poudre à poudrer et de senteur,2,5,,non,48915
poudre à poudrer et pommade,1,5,,non,48915
poudre à tirer,229,5,x,non,48915
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,x,non,48915
poudre à tirer fine,1,5,,non,48915
poudre blanche,2,5,x,non,48915
poudre brillant,2,5,x,non,48915
poudre bronzante,1,5,,non,48915
poudre cosmétique,4,5,x,non,48915
poudre d'Ailhaud,34,5,x,non,48915
poudre d'aventurine,2,5,x,non,48915
poudre d'émeri,1,5,,non,48915
poudre d'iris,6,2,x,non,77087
poudre d'or,1,9a,,non,1081
poudre d'oxaca,1,5,x,non,48915
poudre de canons,1,5,x,non,48915
poudre de capucin,1,5,x,non,48915
poudre de carène,1,???,,non,5103
poudre de chasse,1,5,x,non,48915
poudre de gouaxaca,1,5,x,non,48915
poudre de guerre,2,5,x,non,48915
poudre de marbre,1,2,x,non,77087
poudre de mine,1,2,x,non,77087
poudre de plomb,1,6j,x,non,39872
poudre de riz,2,5,,non,48915
poudre de sapin,1,2,,non,77087
poudre de terre,3,2,x,non,77087
poudre de traite,6,5,x,non,48915
poudre de traite d'Angleterre et de Hollande,1,5,,non,48915
poudre en grenaille,1,9c,x,non,10407
poudre en pommade,1,5,x,non,48915
poudre et teinture verte,1,5,x,non,48915
poudre fine,1,5,,non,48915
poudre jaune,1,5,,non,48915
poudre médicinale,8,5,x,non,48915
poudre noire,1,5,,non,48915
poudre précipité,1,5,x,non,48915
poudre purgative,3,5,x,non,48915
poudre purgative d'Ailhaud,3,5,x,non,48915
poudre verte,1,5,,non,48915
poulailler de cordonnier,2,???,,non,5103
poulains,54,0a,x,non,80812
poulains à zin,1,???,,non,5103
poulains de somme,2,0a,x,non,80812
poulains mulards,2,0a,,non,80812
poulardes,4,0a,x,non,80812
poules,26,0a,x,non,80812
poules d'étain,1,???,x,non,5103
poules d'Inde,1,0a,,non,80812
poules de bois,1,6b,,non,17810
poules des Indes,2,0a,,non,80812
poules en vie,1,0a,,non,80812
poules et poulets,1,0a,,non,80812
poulets,63,0a,x,non,80812
poulets d'Inde,4,0a,x,non,80812
poulets de cane,1,0a,,non,80812
poulies,20,9c,,non,10407
poulies de bois,3,6b,,non,17810
poulies de gaïac,1,6b,,non,17810
poulies de sapin,1,6b,,non,17810
poulies de vaisseaux,1,7,,non,8798
poulies garnies,2,9c,,non,10407
poupée,5,8,x,non,59896
poupée d'enfant,1,8,x,non,59896
pour la pêche,2,???,,non,5103
pour la pêche à la morue,1,0a,,non,80812
pour la pêche au poisson frais,,0a,,oui,80812
pour la pêche aux moules,,0a,,oui,80812
pour la poste royale,1,???,,non,5103
pour le cabotage,2,???,,non,5103
pour les peintures et la teinture,1,5,,non,48915
pourette,1,0a,x,non,80812
pourette de mûrier,1,2,,non,77087
pousses de houblon et vignes,1,0a,,non,80812
poussière,2,9c,x,non,10407
poussière d'écorce de pin,1,2,x,non,77087
poussière d'encens,34,2,x,non,77087
poussière de barille,1,2,x,non,77087
poussière de bourde,2,2,x,non,77087
poussière de buis,3,2,x,non,77087
poussière de foin,3,2,x,non,77087
poussière de martre,1,2,,non,77087
poussière de mûriers,1,2,x,non,77087
poussière de pin,3,2,x,non,77087
poussière de raisin,1,2,x,non,77087
poussière de résines,3,2,x,non,77087
poussière de soudes,7,2,x,non,77087
poussière de tartre,57,2,x,non,77087
poussière de terre,1,2,x,non,77087
poussière de vitriol,2,2,x,non,77087
poussins,1,0a,,non,80812
poutardes,1,???,x,non,5103
poutargues,82,0a,,non,80812
poutines,1,???,,non,5103
poutreaux,22,6b,x,non,17810
poutreaux de 12 pieds,1,6b,,non,17810
poutreaux de 9 pieds,1,6b,,non,17810
poutreaux de chêne,2,6b,,non,17810
poutreaux de sapin,10,6b,x,non,17810
poutreaux de sapin de 10 pieds,1,6b,,non,17810
poutreaux de sapin de 24 pieds,1,6b,,non,17810
poutrelles,12,6b,,non,17810
poutrelles de frêne,1,6b,,non,17810
poutrelles de sapin,1,6b,,non,17810
poutrelles et solives,1,6b,x,non,17810
poutres,187,6b,x,non,17810
poutres de 16 à 28 pieds,1,6b,,non,17810
poutres de 60 pieds,1,6b,x,non,17810
poutres de bois pour bâtir,1,6b,,non,17810
poutres de chêne,5,6b,x,non,17810
poutres de chêne de 20 pieds,1,6b,,non,17810
poutres de chêne de 24 à 39 pieds,1,6b,x,non,17810
poutres de chêne de 30 pieds,2,6b,x,non,17810
poutres de chêne de 34 pieds,1,6b,,non,17810
poutres de chêne de 45 pieds,1,6b,,non,17810
poutres de sapin,47,6b,,non,17810
poutres de sapin de 12 pieds,1,6b,,non,17810
poutres de sapin de 14 pieds,2,6b,,non,17810
poutres de sapin de 22 pieds,3,6b,,non,17810
poutres de sapin de 24 pieds,4,6b,,non,17810
poutres de sapin de 25 pieds,3,6b,x,non,17810
poutres de sapin de 26 pieds,2,6b,,non,17810
poutres de sapin de 27 pieds,1,6b,,non,17810
poutres de sapin de 28 pieds,1,6b,,non,17810
poutres de sapin de 30 pieds,3,6b,x,non,17810
poutres de sapin de 32 pieds,1,6b,x,non,17810
poutres de sapin de 34 pieds,1,6b,,non,17810
poutres de sapin de 35 pieds,2,6b,x,non,17810
poutres de sapin de 36 pieds,2,6b,x,non,17810
poutres de sapin de 40 pieds,3,6b,x,non,17810
poutres de sapin de 45 pieds,4,6b,,non,17810
poutres de sapin de 55 pieds,2,6b,,non,17810
poutres demies,6,6b,,non,17810
poutres et poutrelles,3,6b,x,non,17810
poutres et solives de sapin,1,6b,,non,17810
poutres grosses,1,6b,,non,17810
pouzzolane,3,2,,non,77087
prastre,2,???,,non,5103
preceintes,34,7,x,non,8798
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,8798
preceintes de chêne,5,7,x,non,8798
precipité,14,5,x,non,48915
précipité,28,5,x,non,48915
précipité rouge,4,5,x,non,48915
preillons à faire colle,1,2,x,non,77087
prélat de toile,1,6i,,non,9132
prélat pour navire,1,6i,,non,9132
préparation de chimie,1,5,,non,48915
presse,4,7,x,non,8798
presse à étoffe,1,7,x,non,8798
presse à imprimer,4,7,x,non,8798
presse de bois,1,7,x,non,8798
presse de bois de mâture,1,7,,non,8798
présure,40,0a,x,non,80812
pretes torches,2,???,,non,5103
primaselle,1,???,,non,5103
primula veris,1,0a,,non,80812
provisions,455,0a,x,non,80812
provisions à poudrer,1,5,,non,48915
provisions de bouche,640,0a,x,non,80812
provisions de Carême,5,0a,x,non,80812
provisions de caserne,20,0a,,non,80812
provisions diverses principalement en beurre,13,0a,x,non,80812
pruneaux,1047,0a,x,non,80812
pruneaux Brignoles,1,0a,,non,80812
pruneaux communs,24,0a,x,non,80812
pruneaux cuits,1,0a,,non,80812
pruneaux d'Amont,43,0a,x,non,80812
pruneaux de Bordeaux,1,0a,,non,80812
pruneaux de Sainte-Catherine,66,0a,x,non,80812
pruneaux de Tours,1,0a,,non,80812
pruneaux et prunes,4,0a,x,non,80812
pruneaux et raisin sec,1,0a,x,non,80812
pruneaux et sucre,1,0a,x,non,80812
pruneaux et verdet,1,9b,,non,6090
pruneaux noirs,5,0a,,non,80812
prunelle,19,6i,x,non,9132
prunelle buratée de laine,1,6e,x,non,14091
prunelle de laine,18,6e,x,non,14091
prunelle de laine burail,4,6e,,non,14091
prunelle de laine burat,2,6e,,non,14091
prunelle de laine et de soie,1,6f,,non,11023
prunelle de laine raz de castor,2,6e,x,non,14091
prunelle de poil,18,6e,x,non,14091
prunelle de soie,2,6f,x,non,11023
prunelle fine,3,6i,x,non,9132
prunelle mêlée de soie,1,6f,,non,11023
prunes,279,0a,x,non,80812
prunes ???,1,0a,,non,80812
prunes Brignoles,69,0a,x,non,80812
prunes communes,1,0a,x,non,80812
prunes communes sèches,13,0a,x,non,80812
prunes d'ente,5,0a,x,non,80812
prunes de Bordeaux,2,0a,x,non,80812
prunes de Brignoles,,0a,,oui,80812
prunes de Sainte-Catherine,28,0a,x,non,80812
prunes et pruneaux,1,0a,x,non,80812
prunes et raisins,1,0a,,non,80812
prunes fraîches,1,0a,,non,80812
prunes fraîches de ???,1,0a,,non,80812
prunes noires,2,0a,,non,80812
prunes pêches cerises nèfles etc.,2,0a,x,non,80812
prunes sèches,65,0a,x,non,80812
prusses,1,???,,non,5103
prusses de 30 pieds,1,???,,non,5103
prussiate de potasse,3,5,,non,48915
prussiate de potasse cristallisée,2,5,,non,48915
prusus,1,???,,non,5103
psalterion,2,8,x,non,59896
pupitre,1,8,x,non,59896
pyrèthre,13,2,,non,77087
pyrèthre racine,1,2,,non,77087
quadrilles,2,???,,non,5103
quadruple ou pièce d'or d'Espagne,1,9a,,non,1081
quarlais bottes etc.,1,0a,,non,80812
quart,1,???,,non,5103
quart à farine,1,???,,non,5103
quart de nonante,9,8,x,non,59896
quart de nonante à prendre hauteur,1,8,x,non,59896
quarteaux cerclés de fer,1,6b,x,non,17810
quartiers de réduction,1,8,,non,59896
quenouilles,13,6b,,non,17810
quenouilles de cannes,1,6b,,non,17810
quenouilles de cannes de peinte,1,6b,,non,17810
quenouilles de roseau au peinte,1,6b,,non,17810
quenouilles ou roseaux,2,6b,,non,17810
quercas,1,???,,non,5103
quercitron,14,5,x,non,48915
quercitron des entrepôts,1,5,,non,48915
queues de fouine et de martre,2,2,,non,77087
queues de koquiky et de putois,2,2,,non,77087
queues de martre,9,2,,non,77087
queues de petit gris,2,2,,non,77087
queues de rat musqué,1,2,x,non,77087
queues de renard,2,2,,non,77087
queues de renard et écureuil,2,2,x,non,77087
queues penne et noppes,2,2,x,non,77087
quikous chaus,1,???,,non,5103
quilles,1,7,,non,8798
quilles de hêtre,2,7,,non,8798
quilles de navire,1,7,,non,8798
quilles de vaisseaux,4,7,,non,8798
quincaillerie,1216,6j,x,non,39872
quincaillerie carde,52,6j,x,non,39872
quincaillerie clou,4,6j,x,non,39872
quincaillerie commune,26,6j,x,non,39872
quincaillerie commune de fer,22,6j,,non,39872
quincaillerie d'acier,34,6j,x,non,39872
quincaillerie d'acier doré,4,6j,x,non,39872
quincaillerie d'acier et de cuivre,1,6j,x,non,39872
quincaillerie d'acier et de cuivre et de fer,2,6j,x,non,39872
quincaillerie d'acier et de fer,863,6j,x,non,39872
quincaillerie d'acier et de fer en fauty,2,6j,x,non,39872
quincaillerie d'acier et de fonte,1,6j,,non,39872
quincaillerie d'acier et fine,9,6j,x,non,39872
quincaillerie d'acier ou de fer,1,6j,x,non,39872
quincaillerie de bois,15,6j,x,non,39872
quincaillerie de cuivre,375,6j,x,non,39872
quincaillerie de cuivre clou,8,6j,x,non,39872
quincaillerie de cuivre colorié,1,6j,,non,39872
quincaillerie de cuivre fil de laiton,1,6j,x,non,39872
quincaillerie de fer,881,6j,x,non,39872
quincaillerie de fer ???,2,6j,,non,39872
quincaillerie de fer clou,72,6j,x,non,39872
quincaillerie de fer en fil,3,6j,x,non,39872
quincaillerie de fer et acier ???,1,6j,x,non,39872
quincaillerie de fer et d'acier et moulins à café,,9b,x,oui,6090
quincaillerie de fer et étain en faux,,6j,,oui,39872
quincaillerie de fer et grosse,25,6j,x,non,39872
quincaillerie de fer faux,,6j,x,oui,39872
quincaillerie de fer faux et ferraille,,6j,x,oui,39872
