simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile de coton mousseline de renvoi,1,6g,,non,17255
toile de coton mousseline saisie,1,6g,,non,17255
toile de coton nationale,5,6g,x,non,17255
toile de coton nationale et peinte,2,6g,,non,17255
toile de coton non ???,1,6g,x,non,17255
toile de coton peinte,95,6g,x,non,17255
toile de coton peinte de saisie,1,6g,,non,17255
toile de coton peinte et indienne de France,10,6g,,non,17255
toile de coton peinte et indienne étrangère,7,6g,,non,17255
toile de coton persiste,1,6g,x,non,17255
toile de coton piquée,39,6g,x,non,17255
toile de coton pointe,1,6g,,non,17255
toile de coton pour mouchoirs,9,6g,x,non,17255
toile de coton pour mouchoirs teinte,4,6g,,non,17255
toile de coton pour nègre,1,6g,,non,17255
toile de coton quadrillée,1,6g,,non,17255
toile de coton rayée,25,6g,,non,17255
toile de coton rayée ou unie,2,6g,,non,17255
toile de coton Rouen,1,6g,,non,17255
toile de coton rousse,2,6g,,non,17255
toile de coton saisie,1,6g,,non,17255
toile de coton teinte,11,6g,x,non,17255
toile de coton teinte et bas prix,11,6g,,non,17255
toile de coton vieux,1,6g,x,non,17255
toile de cottray,12,6h,,non,16728
toile de couleur,12,6h,x,non,16728
toile de Courtrai,3,6h,,non,16728
toile de coutil,53,6d,x,non,23248
toile de coutil rayée,2,6d,,non,23248
toile de crin,281,6e,x,non,21061
toile de crin à tamis,4,6e,,non,21061
toile de crin cirée,7,6e,x,non,21061
toile de demi large,1,6h,,non,16728
toile de demi-Hollande,1,6h,,non,16728
toile de Dinan,6,6h,,non,16728
toile de Dinant,3,6h,,non,16728
toile de façon de Hambourg et de Hollande,1,6h,,non,16728
toile de fil,17,6h,x,non,16728
toile de fil à carreaux,7,6h,,non,16728
toile de fil blanche,8,6h,x,non,16728
toile de fil commune,3,6h,x,non,16728
toile de fil coutil,4,6d,x,non,23248
toile de fil de ???,1,6h,x,non,16728
toile de fil de coton,28,6g,,non,17255
toile de fil de coton siamoise,14,6h,,non,16728
toile de fil en coutil,1,6d,x,non,23248
toile de fil et coton,2,6h,x,non,16728
toile de fil et de laine,3,6i,,non,10577
toile de fil et de laine de Lille,2,6i,,non,10577
toile de fil et de soie,1,6f,,non,16789
toile de fil peinte,2,6h,,non,16728
toile de fil peinte et teinte,27,6h,,non,16728
toile de fil teinte,5,6h,,non,16728
toile de filezie,2,6h,x,non,16728
toile de Flandre,36,6h,x,non,16728
toile de fleuret de Rouen,2,6e,,non,21061
toile de fleuret et blancard,2,6i,x,non,10577
toile de Fontenoy,1,6h,,non,16728
toile de Fougères,54,6h,x,non,16728
toile de France,4,6h,x,non,16728
toile de Frise,12,6h,x,non,16728
toile de Galle,1,6h,,non,16728
toile de Gand,1,6h,x,non,16728
toile de Grandville,1,6h,x,non,16728
toile de Grenade,45,6h,x,non,16728
toile de Grenade de lin,5,6h,,non,16728
toile de Grenoble,3,6h,x,non,16728
toile de gris,1,6h,x,non,16728
toile de Halle,280,6h,,non,16728
toile de Hanovre,1,6d,x,non,23248
toile de Hollande,60,6h,x,non,16728
toile de Hollande blanche,2,6h,,non,16728
toile de Hollande fine,1,6h,,non,16728
toile de Killis,48,6h,,non,16728
toile de l'Inde du commerce étranger,7,6g,,non,17255
toile de l'Inde du commerce français,8,6g,,non,17255
toile de laine,1,6e,,non,21061
toile de laine dite herbage,1,6e,x,non,21061
toile de laine pour blutoir,2,6e,,non,21061
toile de laiton,1,6h,,non,16728
toile de Landerneau,28,6d,x,non,23248
toile de Languenan,60,6d,,non,23248
toile de Laval,327,6d,x,non,23248
toile de Laval de renvoi,1,6d,,non,23248
toile de Laval en pierres,1,6d,,non,23248
toile de Léon,48,6h,x,non,16728
toile de Levant,73,6h,x,non,16728
toile de Levant diverse,8,6h,x,non,16728
toile de Lille,2,6h,x,non,16728
toile de Lille à serviettes,2,6h,,non,16728
toile de lin,719,6d,x,non,23248
toile de lin à ???,0,6a,,non,25137
toile de lin à doubler,2,6d,x,non,23248
toile de lin à matelas,6,6d,x,non,23248
toile de lin à robes,1,6d,,non,23248
toile de lin au lait,14,6d,x,non,23248
toile de lin bas prix et teinte,3,6d,,non,23248
toile de lin blanche,858,6d,x,non,23248
toile de lin blanche de 12 sols par aune,2,6d,,non,23248
toile de lin blanche de 2 sols par aune,2,6d,,non,23248
toile de lin blanche de 20 sols par aune,3,6d,,non,23248
toile de lin blanche de 30 sols par aune,3,6d,,non,23248
toile de lin blanche de 8 sols par aune,2,6d,,non,23248
toile de lin blanche fine de Lilles et Saint-Quentin,8,6d,,non,23248
toile de lin brochée,4,6d,x,non,23248
toile de lin Cambrai,1,6d,x,non,23248
toile de lin cirée,1,6d,x,non,23248
toile de lin claire,3,6d,x,non,23248
toile de lin claire et gaze,2,6d,x,non,23248
toile de lin coutel,1,6d,x,non,23248
toile de lin coutil,6,6d,x,non,23248
toile de lin crue,3,6d,x,non,23248
toile de lin d'Abbeville,1,6d,x,non,23248
toile de lin d'Alençon,2,6d,x,non,23248
toile de lin d'Amiens,1,6d,x,non,23248
toile de lin d'Anvers,1,6d,,non,23248
toile de lin d'Arras,1,6d,,non,23248
toile de lin de 13 aunes,1,6d,x,non,23248
toile de lin de 15 aunes,1,6d,x,non,23248
toile de lin de Beaujolais,1,6d,x,non,23248
toile de lin de Beauvais,92,6d,x,non,23248
toile de lin de Bernay,1,6d,,non,23248
toile de lin de Cholet,104,6d,x,non,23248
toile de lin de Flandre,15,6d,x,non,23248
toile de lin de Frise,1,6d,x,non,23248
toile de lin de Gand,1,6d,x,non,23248
toile de lin de Hollande,39,6d,x,non,23248
toile de lin de Laval,187,6d,x,non,23248
toile de lin de Lille,8,6d,x,non,23248
toile de lin de linge de tables,2,6d,x,non,23248
toile de lin de linon,6,6d,,oui,23248
toile de lin de Marigny,2,6d,x,non,23248
toile de lin de ménage,3,6d,,non,23248
toile de lin de Rouen,171,6d,x,non,23248
toile de lin de Russie,1,6d,x,non,23248
toile de lin de Saint-Quentin,456,6d,x,non,23248
toile de lin de Senlis,1,6d,x,non,23248
toile de lin de Servins,1,6d,x,non,23248
toile de lin de St. Malo,1,6d,x,non,23248
toile de lin de Suisse,1,6d,,non,23248
toile de lin de Troyes,11,6d,x,non,23248
toile de lin de Valenciennes,120,6d,x,non,23248
toile de lin du pays,2,6d,,non,23248
toile de lin écrue,4,6d,x,non,23248
toile de lin entre large,1,6d,,non,23248
toile de lin et de batiste et linon,72,6d,x,non,23248
toile de lin et mêlée et de couleur,2,6h,,non,16728
toile de lin façon de Hollande,2,6d,,non,23248
toile de lin fil d'épreuve,6,6i,x,non,10577
toile de lin fine à drap,1,6d,x,non,23248
toile de lin fine de ???,0,6d,x,non,23248
toile de lin fine de Hollande,1,6d,x,non,23248
toile de lin fine de Saint-Quentin,7,6d,,non,23248
toile de lin grosse,2,6d,x,non,23248
toile de lin grosse pointe,1,6d,x,non,23248
toile de lin haut prix et teinte,3,6d,,non,23248
toile de lin imprimée,59,6d,x,non,23248
toile de lin indigo,1,6d,x,non,23248
toile de lin large,2,6d,,non,23248
toile de lin lingerie,4,6d,x,non,23248
toile de lin linon,24,6d,x,oui,23248
toile de lin linon brodée,1,6d,x,non,23248
toile de lin linon et Cambrai,1,6d,x,non,23248
toile de lin ouvrée,20,6d,,non,23248
toile de lin peinte,13,6d,,non,23248
toile de lin pour emballage,1,6d,,non,23248
toile de lin pour mouchoirs et teinte,2,6d,,non,23248
toile de lin pour robes et rayée,5,6d,,non,23248
toile de lin rayée,98,6d,x,non,23248
toile de lin rayée en carreaux,1,6d,,non,23248
toile de lin rayée et teinte,6,6d,,non,23248
toile de lin rousse,4,6d,,non,23248
toile de lin royale,38,6d,x,non,23248
toile de lin teinte,220,6d,x,non,23248
toile de lin toilette,3,6d,x,non,23248
toile de linet,2,6d,x,non,23248
toile de linge de tables,29,8,x,non,74251
toile de linge de tables et à serviettes,3,8,x,non,74251
toile de linge vieux,1,8,,non,74251
toile de lingerie,1,8,,non,74251
toile de linon,8,6d,x,oui,23248
toile de linon de Saint-Quentin,1,6h,,oui,16728
toile de Lisieux,1,6h,,non,16728
toile de lisson,0,6h,x,non,16728
toile de Lombourg,3,6h,x,oui,16728
toile de Lyon,3,6h,x,non,16728
toile de Lyon teinte,1,6h,,non,16728
toile de Marigny,18,6d,x,non,23248
toile de Marigny blanche,2,6d,,non,23248
toile de Marigny écrue,2,6d,,non,23248
toile de Mayenne,1,6d,x,non,23248
toile de ménage,159,6d,,non,23248
toile de millas,1,6d,,non,23248
toile de Moncontour,1,6h,x,non,16728
toile de montagne,15,6d,,non,23248
toile de Morlaix,159,6d,,non,23248
toile de Mortagne,146,6d,x,non,23248
toile de Moutier,1,6d,,non,23248
toile de Moutiers,1,6d,,non,23248
toile de Noirmoutier,1,6d,,non,23248
toile de paille,4,6d,x,non,23248
toile de pays,1,6h,,non,16728
toile de Piémont,18,6h,x,non,16728
toile de plocq,12,6e,,non,21061
toile de poil de chèvre,1,6e,,non,21061
toile de Poldavie,38,6h,,non,16728
toile de Pontigny,1,6h,,non,16728
toile de Pontivy,36,6h,x,non,16728
toile de Pontorson,2,6h,,non,16728
toile de Pouldavid,21,6h,x,non,16728
toile de Quintin,25,6d,x,non,23248
toile de réforme,3,6h,,non,16728
toile de retour,4,6h,,non,16728
toile de rite,1,6h,,non,16728
toile de rouanée,1,6h,,non,16728
toile de Rouen,77,6h,x,non,16728
toile de Russie,4,6h,x,non,16728
toile de Saint-Gail,8,6h,,non,16728
toile de Saint-Gail ???,1,6h,,non,16728
toile de Saint-Georges,10,6d,x,non,23248
toile de Saint-Jean,6,6d,x,non,23248
toile de Saint-Quentin,3,6d,,non,23248
toile de Saint-Quentin commune,1,6d,,non,23248
toile de Saintonge,67,6d,x,non,23248
toile de Saintonge fine,1,6d,,non,23248
toile de Savigny,2,6d,,non,23248
toile de senigat,2,6d,,non,23248
toile de serpillière,3,6d,,oui,23248
toile de serviette,3,6d,,non,23248
toile de serviette vieille,1,6d,,non,23248
toile de Sevigneau,1,6h,x,non,16728
toile de siamoise,3,6h,x,non,16728
toile de siamoise au sixième de soie,2,6f,,non,16789
toile de Silésie,37,6d,,non,23248
toile de soie,5,6f,x,non,16789
toile de Suisse,41,6h,,non,16728
toile de Surate,2,6g,,non,17255
toile de Suvignan,1,6h,,non,16728
toile de table,2,6d,,non,23248
toile de treillis,2,6d,,non,23248
toile de Troyes,12,6h,,non,16728
toile de Valeby,1,6h,,non,16728
toile de Valenciennes,43,6h,x,non,16728
toile de velours de lin,1,6d,,non,23248
toile de Vigery,1,6h,,non,16728
toile de ville,1,6h,,non,16728
toile de Vimoutiers,31,6d,x,non,23248
toile de Vitré,15,6d,x,non,23248
toile de Vitrée,3,6d,,non,23248
toile de voile,15,7,x,oui,12259
toile découpée,1,6h,x,non,16728
toile demitte,3,6g,,non,17255
toile des Flandres,2,6d,,non,23248
toile des Indes,175,6g,x,non,17255
toile des Indes ???,1,6g,,non,17255
toile des Indes ??? ??? ??? Indes,1,6g,,non,17255
toile des Indes commerce français,3,6g,,non,17255
toile des Indes du commerce étranger,2,6g,,non,17255
toile des Indes du commerce français,2,6g,,non,17255
toile des Indes en ??? français,1,6g,,non,17255
toile des Indes et perles,2,6g,,non,17255
toile des Indes gastas,1,6g,,non,17255
toile des Indes guildochées,1,6g,,non,17255
toile des Indes imitant celles des Indes,1,6g,,non,17255
toile des Indes peinte,7,6g,,non,17255
toile des Indes peinte de thille,1,6g,,non,17255
toile des Indes Perse du commerce étranger,1,6g,,non,17255
toile des prises,1,6a,,non,25137
toile du ???,1,6h,,non,16728
toile du Béarn,10,6h,,non,16728
toile du Brabant,4,6d,,non,23248
toile du cerf,1,6h,,non,16728
toile du commerce de France et des Indes,17,6g,,non,17255
toile du commerce étranger et des Indes,10,6g,,non,17255
toile du Levant,1,6h,,non,16728
toile du Lyonnais,1,6h,,non,16728
toile du Mans,1,6d,,non,23248
toile du pays,15,6h,,non,16728
toile du Piémont,1,6h,x,non,16728
toile dure,12,6h,x,non,16728
toile écrue,69,6d,x,non,23248
toile écrue commune,1,6d,,non,23248
toile écrue de Languenan,2,6d,,non,23248
toile écrue de lin,55,6d,,non,23248
toile écrue et grise de lin,4,6d,,non,23248
toile écrue et grosse de lin,1,6d,,non,23248
toile écrue large,1,6d,,non,23248
toile écrue pour essuie-mains,3,6d,,non,23248
toile embabis,15,6h,x,non,16728
toile emballée,1,6h,,non,16728
toile en ???,1,6h,,non,16728
toile en basin de coton,6,6g,,non,17255
toile en basin de coton brodé en soie,1,6f,,non,16789
toile en chemises,2,6c,,non,7872
toile en claire et de lin,1,6d,x,non,23248
toile en fair,2,6h,x,non,16728
toile en rouleau,0,6h,,non,16728
toile en sacs,9,6h,,non,16728
toile en serviettes,2,6h,,non,16728
toile entre large,9,6h,,non,16728
toile et bonneterie,1,9b,x,non,33794
toile et laine à bouquets de laine,1,6e,,non,21061
toile et treillis lustrés,32,6i,,non,10577
toile étoilée,1,6h,,non,16728
toile étoupes de lin,7,6h,,non,16728
toile étoupière,5,6h,,non,16728
toile étrangère,62,6h,x,non,16728
toile étroite,42,6h,,non,16728
toile étroite de lin,5,6d,,non,23248
toile étroite et fine,1,6h,,non,16728
toile façon de Hollande,3,6h,,non,16728
toile façon de Silésie,1,6d,,non,23248
toile fil de laine,1,6e,,non,21061
toile fine,48,6h,x,non,16728
toile fine de Flandre,1,6h,,non,16728
toile fine de lin,81,6d,,non,23248
toile fine de lin de Valenciennes,6,6d,,non,23248
toile fine et large,1,6h,,non,16728
toile fine rousse,1,6h,,non,16728
toile forte,1,6h,,non,16728
toile française,4,6h,,non,16728
toile futaine,3,6g,,non,17255
toile galcienne de lin,1,6d,,non,23248
toile glacée,6,6h,,non,16728
toile gommée,5,6h,x,non,16728
toile gommée et de lin,1,6d,x,non,23248
toile gommée et treillis,3,6h,,non,16728
toile grasse,8,6h,x,non,16728
toile gratienne,26,6h,,non,16728
toile gratienne rayée,2,6h,,non,16728
toile grise,107,6h,x,non,16728
toile grise de fil,1,6d,,non,23248
toile grise de laine,1,6e,,non,21061
toile grise de lin,257,6d,,non,23248
toile grise de lin à bas prix,3,6d,,non,23248
toile grise de lin de 30 sols l'aune,2,6d,,non,23248
toile grise de lin en dessous de 10 sols l'aune,24,6d,,non,23248
toile grise de lin en dessous de 20 sols l'aune,2,6d,,non,23248
toile grise non battue,1,6d,x,non,23248
toile gros brin,2,6d,,non,23248
toile gros fort,33,6d,x,non,23248
toile grosse,222,6d,x,non,23248
toile grosse ???,0,6d,,non,23248
toile grosse blanche,1,6d,,non,23248
toile grosse commune,1,6d,,non,23248
toile grosse de 50 aunes,1,6d,,non,23248
toile grosse de lin,37,6d,,non,23248
toile grosse de lin de Saint-Quentin,1,6d,,non,23248
toile grosse de lin et pour nègre,4,6d,,non,23248
toile grosse en faces,12,6d,x,non,23248
toile grosse et commune,3,6d,,non,23248
toile grosse et sommiers,6,9b,x,non,33794
toile grosse garnie ??? pour prélat,1,6d,,non,23248
toile guingans,636,6g,,non,17255
toile guingans blanc,1,6g,,non,17255
toile guingans bleu,1,6g,,non,17255
toile guingans de Bengale,2,6g,,non,17255
toile guingans de Grenade,2,6g,,non,17255
toile guingans de Lille et Rouen,9,6g,,non,17255
toile guingans de lin,6,6d,,non,23248
toile guingans de Madras,24,6g,,non,17255
toile guingans de Masulipatan,1,6g,,non,17255
toile guingans de Pondichéry,26,6g,,non,17255
toile guingans de Pondichéry et de Madras,1,6g,,non,17255
toile guingans de Rouen,3,6g,,non,17255
toile guingans des Indes,2,6g,,non,17255
toile guingans des prises,1,6g,,non,17255
toile guingans du Bengale,8,6g,,non,17255
toile guingans nationale,5,6g,,non,17255
toile hamacs,7,6g,,non,17255
toile hamacs imitant celles des Indes,1,6g,,non,17255
toile hivre,1,6h,,non,16728
toile hollande,1,6h,,non,16728
toile Hollande de Paris,2,6h,,non,16728
toile hollandille,2,6h,,non,16728
toile hollandille de Paris,4,6h,,non,16728
toile humaine,3,6h,,non,16728
toile imitant celle des Indes,2,6g,,non,17255
toile imitant celle des Indes et de Rouen,6,6g,,non,17255
toile imitant celle des Indes et nationale,1,6g,,non,17255
toile imprimée,13,6h,x,non,16728
toile imprimée et de fil et peinte et teinte,4,6h,x,non,16728
toile imprimée et de lin et nationale et peinte,4,6d,x,non,23248
toile imprimée et de lin et peinte,6,6d,x,non,23248
toile imprimée ou peinte,3,6h,,non,16728
toile indienne,9,6g,x,non,17255
toile indienne fine,2,6g,x,non,17255
toile indienne française,5,6g,x,non,17255
toile indienne grosse,1,6g,x,non,17255
toile indienne nationale,5,6g,x,non,17255
toile kettroy,1,6h,x,non,16728
toile kircochaye,2,6h,,non,16728
toile lagias,3,6h,,non,16728
toile laistoufaire,1,6h,,non,16728
toile Languenan,12,6h,,non,16728
toile large,38,6d,,non,23248
toile lavée,3,6h,x,non,16728
toile leriote,1,6h,,non,16728
toile lesat,1,6h,,non,16728
toile linon,94,6h,x,non,16728
toile linon de renvoi,2,6h,,non,16728
toile linon de Saint-Quentin,1,6h,,non,16728
toile livée,1,6h,,non,16728
toile lizat,3,6h,,non,16728
toile lustrée,12,6h,x,non,16728
toile manche,1,6h,x,non,16728
toile manouf,148,6h,x,non,16728
toile mêlée,7,6h,,non,16728
toile mêlée de coton et de fil,1,6h,,non,16728
toile mêlée ganak,2,6h,,non,16728
toile mesdin,8,6h,,non,16728
toile mi-blanche de moins de 8 fils,1,6h,,non,16728
toile miennel,1,6h,,non,16728
toile mouchoirs,4,9b,x,non,33794
toile nationale,5,6h,,non,16728
toile navale,16,7,,non,12259
toile neganepeau et imitant celle des Indes,1,6g,,non,17255
toile noire,1,6h,,non,16728
toile non battue,29,6h,x,non,16728
toile ordre et rousse,1,6h,,non,16728
toile organdi,1,6h,,non,16728
toile ouvragée de chanvre et de lin pour linge de table,3,8,,non,74251
toile ouvrée chaussettes,2,9b,,non,33794
toile ouvrée chemises,4,9b,,non,33794
toile ouvrée nappes,2,6h,,non,16728
toile ouvrée nappes et serviettes,2,6h,,non,16728
toile ouvrée serviettes,2,6h,,non,16728
toile palmite,2,6h,,non,16728
toile pécate,1,6h,,non,16728
toile peignée,1,6h,,non,16728
toile peinte,990,6h,x,non,16728
toile peinte commune,3,6h,,non,16728
toile peinte de Hollande,1,6h,,non,16728
toile peinte de saisie,1,6h,,non,16728
toile peinte en camaïeu,1,6h,,non,16728
toile peinte et siamoise,1,6h,,non,16728
toile peinte et teinte,6,6h,,non,16728
toile peinte française,1,6h,,non,16728
toile peinte imprimée,1,6h,x,non,16728
toile peinte indienne,6,6g,,non,17255
toile peinte peinte,1,6h,,non,16728
toile peinte pour paravent,1,6h,,non,16728
toile peinte sur enduit pour tapisserie,2,6h,,non,16728
toile peintes guingans,2,6g,,non,17255
toile petite,5,6h,x,non,16728
toile photas,12,6g,,non,17255
toile photas imitant celle des Indes,1,6g,,non,17255
toile pièces étroites,2,6h,,non,16728
toile pièces larges,2,6h,,non,16728
toile pignée,1,6h,,non,16728
toile pignole,2,6h,,non,16728
toile piquée,84,6h,,non,16728
toile piquée de Marseille,3,6h,,non,16728
toile piqûre de Marseille,1,6h,,non,16728
toile platier de Guinée,1,6h,,non,16728
toile point,0,6h,,non,16728
toile Poldavie,2,6h,,non,16728
toile polonaise,16,6h,,non,16728
toile Pontivy,1,6h,,non,16728
toile popote,2,6h,,non,16728
toile poupoulis,2,6h,,non,16728
toile pour ameublement,30,6h,,non,16728
toile pour ameublement cirée,28,6h,,non,16728
toile pour ameublement teinte,30,6h,,non,16728
toile pour chapeaux,1,6h,,non,16728
toile pour chemise à nègre,1,6h,,non,16728
toile pour coiffes de chapeaux de lin et teinte,4,6h,,non,16728
toile pour cribles,1,6h,,non,16728
toile pour doublure,1,6h,,non,16728
toile pour emballage,9,6h,,non,16728
toile pour emballage grise de lin,2,6d,,non,23248
toile pour essuie-mains,8,6h,x,non,16728
toile pour essuie-mains grise de lin,2,6d,,non,23248
toile pour faire chemise à nègre,1,6h,,non,16728
toile pour faire linge,1,6h,,non,16728
toile pour la Hollande,1,6h,,non,16728
toile pour matelas,18,6h,,non,16728
toile pour mouchoirs,15,6h,x,non,16728
toile pour mouchoirs rayée,17,6h,,non,16728
toile pour nappes,4,6h,,non,16728
toile pour nappes et serviettes,212,6h,,non,16728
