simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,x,non,48810
poudre à tirer fine,1,5,,non,48810
poudre blanche,2,5,x,non,48810
poudre brillant,2,5,x,non,48810
poudre bronzante,1,5,,non,48810
poudre cosmétique,4,5,x,non,48810
poudre d'Ailhaud,34,5,x,non,48810
poudre d'aventurine,2,5,x,non,48810
poudre d'émeri,1,5,,non,48810
poudre d'iris,6,2,x,non,77209
poudre d'or,1,9a,,non,1081
poudre d'oxaca,1,5,x,non,48810
poudre de canons,1,5,x,non,48810
poudre de capucin,1,5,x,non,48810
poudre de carène,1,???,,non,4658
poudre de chasse,1,5,x,non,48810
poudre de gouaxaca,1,5,x,non,48810
poudre de guerre,2,5,x,non,48810
poudre de marbre,1,2,x,non,77209
poudre de mine,1,2,x,non,77209
poudre de plomb,1,6j,x,non,39899
poudre de riz,2,5,,non,48810
poudre de sapin,1,2,,non,77209
poudre de terre,3,2,x,non,77209
poudre de traite,6,5,x,non,48810
poudre de traite d'Angleterre et de Hollande,1,5,,non,48810
poudre en grenaille,1,9c,x,non,10406
poudre en pommade,1,5,x,non,48810
poudre et teinture verte,1,5,x,non,48810
poudre fine,1,5,,non,48810
poudre jaune,1,5,,non,48810
poudre médicinale,8,5,x,non,48810
poudre noire,1,5,,non,48810
poudre précipité,1,5,x,non,48810
poudre purgative,3,5,x,non,48810
poudre purgative d'Ailhaud,3,5,x,non,48810
poudre verte,1,5,,non,48810
poulailler de cordonnier,2,???,,non,4658
poulains,54,0a,x,non,80662
poulains à zin,1,???,,non,4658
poulains de somme,2,0a,x,non,80662
poulains mulards,2,0a,,non,80662
poulardes,4,0a,x,non,80662
poules,26,0a,x,non,80662
poules d'étain,1,???,x,non,4658
poules d'Inde,1,0a,,non,80662
poules de bois,1,6b,,non,17837
poules des Indes,2,0a,,non,80662
poules en vie,1,0a,,non,80662
poules et poulets,1,0a,,non,80662
poulets,63,0a,x,non,80662
poulets d'Inde,4,0a,x,non,80662
poulets de cane,1,0a,,non,80662
poulies,20,9c,,non,10406
poulies de bois,3,6b,,non,17837
poulies de gaïac,1,6b,,non,17837
poulies de sapin,1,6b,,non,17837
poulies de vaisseaux,1,7,,non,8809
poulies garnies,2,9c,,non,10406
poupée,5,8,x,non,57476
poupée d'enfant,1,8,x,non,57476
pour la pêche,2,???,,non,4658
pour la pêche à la morue,1,0a,,non,80662
pour la pêche au poisson frais,,0a,,oui,80662
pour la pêche aux moules,,0a,,oui,80662
pour la poste royale,1,???,,non,4658
pour le cabotage,2,???,,non,4658
pour les peintures et la teinture,1,5,,non,48810
pourette,1,0a,x,non,80662
pourette de mûrier,1,2,,non,77209
pousses de houblon et vignes,1,0a,,non,80662
poussière,2,9c,x,non,10406
poussière d'écorce de pin,1,2,x,non,77209
poussière d'encens,34,2,x,non,77209
poussière de barille,1,2,x,non,77209
poussière de bourde,2,2,x,non,77209
poussière de buis,3,2,x,non,77209
poussière de foin,3,2,x,non,77209
poussière de martre,1,2,,non,77209
poussière de mûriers,1,2,x,non,77209
poussière de pin,3,2,x,non,77209
poussière de raisin,1,2,x,non,77209
poussière de résines,3,2,x,non,77209
poussière de soudes,7,2,x,non,77209
poussière de tartre,57,2,x,non,77209
poussière de terre,1,2,x,non,77209
poussière de vitriol,2,2,x,non,77209
poussins,1,0a,,non,80662
poutardes,1,???,x,non,4658
poutargues,82,0a,,non,80662
poutines,1,???,,non,4658
poutreaux,22,6b,x,non,17837
poutreaux de 12 pieds,1,6b,,non,17837
poutreaux de 9 pieds,1,6b,,non,17837
poutreaux de chêne,2,6b,,non,17837
poutreaux de sapin,10,6b,x,non,17837
poutreaux de sapin de 10 pieds,1,6b,,non,17837
poutreaux de sapin de 24 pieds,1,6b,,non,17837
poutrelles,12,6b,,non,17837
poutrelles de frêne,1,6b,,non,17837
poutrelles de sapin,1,6b,,non,17837
poutrelles et solives,1,6b,x,non,17837
poutres,187,6b,x,non,17837
poutres de 16 à 28 pieds,1,6b,,non,17837
poutres de 60 pieds,1,6b,x,non,17837
poutres de bois pour bâtir,1,6b,,non,17837
poutres de chêne,5,6b,x,non,17837
poutres de chêne de 20 pieds,1,6b,,non,17837
poutres de chêne de 24 à 39 pieds,1,6b,x,non,17837
poutres de chêne de 30 pieds,2,6b,x,non,17837
poutres de chêne de 34 pieds,1,6b,,non,17837
poutres de chêne de 45 pieds,1,6b,,non,17837
poutres de sapin,47,6b,,non,17837
poutres de sapin de 12 pieds,1,6b,,non,17837
poutres de sapin de 14 pieds,2,6b,,non,17837
poutres de sapin de 22 pieds,3,6b,,non,17837
poutres de sapin de 24 pieds,4,6b,,non,17837
poutres de sapin de 25 pieds,3,6b,x,non,17837
poutres de sapin de 26 pieds,2,6b,,non,17837
poutres de sapin de 27 pieds,1,6b,,non,17837
poutres de sapin de 28 pieds,1,6b,,non,17837
poutres de sapin de 30 pieds,3,6b,x,non,17837
poutres de sapin de 32 pieds,1,6b,x,non,17837
poutres de sapin de 34 pieds,1,6b,,non,17837
poutres de sapin de 35 pieds,2,6b,x,non,17837
poutres de sapin de 36 pieds,2,6b,x,non,17837
poutres de sapin de 40 pieds,3,6b,x,non,17837
poutres de sapin de 45 pieds,4,6b,,non,17837
poutres de sapin de 55 pieds,2,6b,,non,17837
poutres demies,6,6b,,non,17837
poutres et poutrelles,3,6b,x,non,17837
poutres et solives de sapin,1,6b,,non,17837
poutres grosses,1,6b,,non,17837
pouzzolane,3,2,,non,77209
prastre,2,???,,non,4658
preceintes,34,7,x,non,8809
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,8809
preceintes de chêne,5,7,x,non,8809
precipité,14,5,x,non,48810
précipité,28,5,x,non,48810
précipité rouge,4,5,x,non,48810
preillons à faire colle,1,2,x,non,77209
prélat de toile,1,6i,,non,9146
prélat pour navire,1,6i,,non,9146
préparation de chimie,1,5,,non,48810
presse,4,7,x,non,8809
presse à étoffe,1,7,x,non,8809
presse à imprimer,4,7,x,non,8809
presse de bois,1,7,x,non,8809
presse de bois de mâture,1,7,,non,8809
présure,40,0a,x,non,80662
pretes torches,2,???,,non,4658
primaselle,1,???,,non,4658
primula veris,1,0a,,non,80662
provisions,455,0a,x,non,80662
provisions à poudrer,1,5,,non,48810
provisions de bouche,640,0a,x,non,80662
provisions de Carême,5,0a,x,non,80662
provisions de caserne,20,0a,,non,80662
provisions diverses principalement en beurre,13,0a,x,non,80662
pruneaux,1047,0a,x,non,80662
pruneaux Brignoles,1,0a,,non,80662
pruneaux communs,24,0a,x,non,80662
pruneaux cuits,1,0a,,non,80662
pruneaux d'Amont,43,0a,x,non,80662
pruneaux de Bordeaux,1,0a,,non,80662
pruneaux de Sainte-Catherine,66,0a,x,non,80662
pruneaux de Tours,1,0a,,non,80662
pruneaux et prunes,4,0a,x,non,80662
pruneaux et raisin sec,1,0a,x,non,80662
pruneaux et sucre,1,0a,x,non,80662
pruneaux et verdet,1,9b,,non,6060
pruneaux noirs,5,0a,,non,80662
prunelle,19,6h,x,non,12896
prunelle buratée de laine,1,6e,x,non,14238
prunelle de laine,18,6e,x,non,14238
prunelle de laine burail,4,6e,,non,14238
prunelle de laine burat,2,6e,,non,14238
prunelle de laine et de soie,1,6f,,non,13913
prunelle de laine raze de castor,2,6e,x,non,14238
prunelle de poil,18,6e,x,non,14238
prunelle de soie,2,6f,x,non,13913
prunelle fine,3,6f,x,non,13913
prunelle mêlée de soie,1,6f,,non,13913
prunes,279,0a,x,non,80662
prunes ???,1,0a,,non,80662
prunes Brignoles,69,0a,x,non,80662
prunes communes,1,0a,x,non,80662
prunes communes sèches,13,0a,x,non,80662
prunes d'ente,5,0a,x,non,80662
prunes de Bordeaux,2,0a,x,non,80662
prunes de Brignoles,,0a,,oui,80662
prunes de Sainte-Catherine,28,0a,x,non,80662
prunes et pruneaux,1,0a,x,non,80662
prunes et raisins,1,0a,,non,80662
prunes fraîches,1,0a,,non,80662
prunes fraîches de ???,1,0a,,non,80662
prunes noires,2,0a,,non,80662
prunes pêches cerises nèfles etc.,2,0a,x,non,80662
prunes sèches,65,0a,x,non,80662
prusses,1,???,,non,4658
prusses de 30 pieds,1,???,,non,4658
prussiate de potasse,3,5,,non,48810
prussiate de potasse cristallisée,2,5,,non,48810
prusus,1,???,,non,4658
psalterion,2,8,x,non,57476
pupitre,1,8,x,non,57476
pyrèthre,13,2,,non,77209
pyrèthre racine,1,2,,non,77209
quadrilles,2,???,,non,4658
quadruple ou pièce d'or d'Espagne,1,9a,,non,1081
quarlais bottes etc.,1,0a,,non,80662
quart,1,???,,non,4658
quart à farine,1,???,,non,4658
quart de nonante,9,8,x,non,57476
quart de nonante à prendre hauteur,1,8,x,non,57476
quarteaux cerclés de fer,1,6b,x,non,17837
quartiers de réduction,1,8,,non,57476
quenouilles,13,6b,,non,17837
quenouilles de cannes,1,6b,,non,17837
quenouilles de cannes de peinte,1,6b,,non,17837
quenouilles de roseau au peinte,1,6b,,non,17837
quenouilles ou roseaux,2,6b,,non,17837
quercas,1,???,,non,4658
quercitron,14,5,x,non,48810
quercitron des entrepôts,1,5,,non,48810
queues de fouine et de martre,2,2,,non,77209
queues de koquiky et de putois,2,2,,non,77209
queues de martre,9,2,,non,77209
queues de petit gris,2,2,,non,77209
queues de rat musqué,1,2,x,non,77209
queues de renard,2,2,,non,77209
queues de renard et écureuil,2,2,x,non,77209
queues penne et noppes,2,2,x,non,77209
quikous chaus,1,???,,non,4658
quilles,1,7,,non,8809
quilles de hêtre,2,7,,non,8809
quilles de navire,1,7,,non,8809
quilles de vaisseaux,4,7,,non,8809
quincaillerie,1218,6j,x,non,39899
quincaillerie carde,52,6j,x,non,39899
quincaillerie clou,4,6j,x,non,39899
quincaillerie commune,26,6j,x,non,39899
quincaillerie commune de fer,22,6j,,non,39899
quincaillerie d'acier,34,6j,x,non,39899
quincaillerie d'acier doré,4,6j,x,non,39899
quincaillerie d'acier et de cuivre,1,6j,x,non,39899
quincaillerie d'acier et de cuivre et de fer,2,6j,x,non,39899
quincaillerie d'acier et de fer,863,6j,x,non,39899
quincaillerie d'acier et de fer en fauty,2,6j,x,non,39899
quincaillerie d'acier et de fonte,1,6j,,non,39899
quincaillerie d'acier et fine,9,6j,x,non,39899
quincaillerie d'acier ou de fer,1,6j,x,non,39899
quincaillerie de bois,15,6j,x,non,39899
quincaillerie de cuivre,375,6j,x,non,39899
quincaillerie de cuivre clou,8,6j,x,non,39899
quincaillerie de cuivre colorié,1,6j,,non,39899
quincaillerie de cuivre fil de laiton,1,6j,x,non,39899
quincaillerie de fer,881,6j,x,non,39899
quincaillerie de fer ???,2,6j,,non,39899
quincaillerie de fer clou,72,6j,x,non,39899
quincaillerie de fer en fil,3,6j,x,non,39899
quincaillerie de fer et acier ???,1,6j,x,non,39899
quincaillerie de fer et d'acier et moulins à café,,9b,x,oui,6060
quincaillerie de fer et étain en faux,,6j,,oui,39899
quincaillerie de fer et grosse,25,6j,x,non,39899
quincaillerie de fer faux,,6j,x,oui,39899
quincaillerie de fer faux et ferraille,,6j,x,oui,39899
quincaillerie de fer grosse,1,6j,x,non,39899
quincaillerie de fer ordinaire,3,6j,,non,39899
quincaillerie de fer pigne à corde,,6j,x,oui,39899
quincaillerie de fer scie,,6j,x,oui,39899
quincaillerie de fil de fer,,6j,x,oui,39899
quincaillerie de fumée,1,???,x,non,4658
quincaillerie de menu fer,6,6j,x,non,39899
quincaillerie de platine,1,6j,,non,39899
quincaillerie de retour,1,6j,,non,39899
quincaillerie de soie,1,9c,x,non,10406
quincaillerie diverse,,6j,x,oui,39899
quincaillerie en ???,2,9c,x,non,10406
quincaillerie et mercerie,15,9b,x,non,6060
quincaillerie étrangère,7,6j,x,non,39899
quincaillerie faux,13,6j,x,non,39899
quincaillerie fine,24,6j,x,non,39899
quincaillerie française,7,6j,x,non,39899
quincaillerie grosse,11,6j,x,non,39899
quincaillerie sèche,1,6j,,non,39899
quincaillerie y compris les armes et ferrailles,,6j,,oui,39899
quincaillerie y compris les armes et la ferraille,1,6j,,non,39899
quinette,4,6e,x,non,14238
quinoa,3,0b,x,non,25241
quinquina,953,2,x,non,77209
quinquina des Indes,1,2,x,non,77209
quinquina en extrait,1,2,,non,77209
quinquina en grabeau,3,2,x,non,77209
quintessence,13,5,x,non,48810
quintessence de bergamote,2,5,x,non,48810
quintessence de citron,2,5,,non,48810
quintessence de rose,1,5,x,non,48810
quire,1,???,,non,4658
rabots,2,6j,,non,39899
racinages,1,0a,,non,80662
racine de pivoine,1,5,,non,48810
racines,14,2,x,non,77209
racines à barreau,1,2,,non,77209
racines à teindre,1,5,,non,48810
racines d' ???,1,2,x,non,77209
racines d'alizari,107,5,x,non,48810
racines d'angélique,25,2,x,non,77209
racines d'Angleterre,1,2,x,non,77209
racines d'arcanette,5,2,x,non,77209
racines d'Espagne,1,2,x,non,77209
racines d'esquine,5,2,,non,77209
racines d'ipécacuanha,2,2,,non,77209
racines d'iris de Florence,2,2,,non,77209
racines d'orcanette,2,2,,non,77209
racines d'ortie,1,2,x,non,77209
racines de ???,1,2,x,non,77209
racines de brionc,1,2,x,non,77209
racines de calamus,1,2,x,non,77209
racines de chicorée sèche non torréfiées,3,2,,non,77209
racines de dictame,5,2,x,non,77209
racines de fouchet,1,2,,non,77209
racines de gaïac,1,5,,non,48810
racines de galanga,3,2,x,non,77209
racines de garance,4,5,x,non,48810
racines de garou,2,2,,non,77209
racines de ginseng,1,2,,non,77209
racines de guimauve,3,2,x,non,77209
racines de jalap,8,2,x,non,77209
racines de jardin,1,2,,non,77209
racines de la Chine,1,2,x,non,77209
racines de lin,1,2,,non,77209
racines de mechoacam,1,2,,non,77209
racines de paruru brana,1,???,,non,4658
racines de persil,1,2,x,non,77209
racines de pierrestre,16,2,x,non,77209
racines de rhubea,1,2,x,non,77209
racines de riz,8,2,x,non,77209
racines de rubea,1,2,,non,77209
racines de rutum,1,2,x,non,77209
racines de salsepareille,3,2,x,non,77209
racines de sassafras,1,2,,non,77209
racines de scammonée,1,???,,non,4658
racines de sequin,1,2,,non,77209
racines de turbit,1,2,x,non,77209
racines de violette,2,2,x,non,77209
racines de vipère,1,???,,non,4658
racines de zedoar,1,2,x,non,77209
racines du pays,1,2,x,non,77209
racines jalap,2,2,x,non,77209
racines médicinales,3,2,,non,77209
racines rhubarbe,2,2,x,non,77209
raclure d'alizari,1,2,,non,77209
raclure de bois de cerf,1,2,,non,77209
raclure de carnet,2,2,x,non,77209
raclure de chamois,2,2,,non,77209
raclure de corne,67,2,x,non,77209
raclure de corne de cerf,14,2,,non,77209
raclure de fer,2,2,x,non,77209
raclures de pieds de mouton,1,2,,non,77209
radeau,2,7,x,non,8809
radis chins,1,2,,non,77209
radis dictame,1,2,x,non,77209
raie,2,0a,,non,80662
rais,1,7,,non,8809
rais à charrettes,2,7,,non,8809
rais à charrues,15,7,x,non,8809
raiseau d'argent et d'or,2,8,x,non,57476
raiseau d'argent ou d'or,10,8,x,non,57476
raisin,174,0a,x,non,80662
raisin de Calabre,1,0a,,non,80662
raisin de Corinthe,38,0a,x,non,80662
raisin de Corinthe et autre,3,0a,,non,80662
raisin de Damas,7,0a,x,non,80662
raisin de Galop,1,0a,x,non,80662
raisin de Provence,1,0a,x,non,80662
raisin de Provence sec,2,0a,,non,80662
raisin en barils,1,0a,x,non,80662
raisin en grappe,1,0a,x,non,80662
raisin en grappes,1,0a,,non,80662
raisin frais,65,0a,x,non,80662
raisin frais de Corinthe,4,0a,x,non,80662
raisin frais muscat,1,0a,x,non,80662
raisin muscat,1,0a,,non,80662
raisin muscat à l'eau-de-vie,2,0a,,non,80662
raisin sec,1027,0a,x,non,80662
raisin sec d'époque,1,0a,x,non,80662
raisin sec d'Espagne,1,0a,x,non,80662
raisin sec de Corinthe,22,0a,x,non,80662
raisiné en pot,1,0a,,non,80662
raisins frais,5,0a,,non,80662
raison passe,3,???,,non,4658
rames,4,9c,,non,10406
rames à filer,1,???,,non,4658
rames à ramer,1,7,x,non,8809
rames de bateau,2,7,,non,8809
rames de bois,2,6b,x,non,17837
rames de fer,2,6j,,non,39899
rames de frêne,1,6b,,non,17837
rames de lin,69,2,x,non,77209
rames de morue,1,???,,non,4658
ramolaches,1,0a,,non,80662
rampe de fer,2,6j,,non,39899
ramure,3,2,x,non,77209
ramure de sapin,18,2,x,non,77209
rapatelle,3,6e,,non,14238
râpes,6,6j,,non,39899
râpes à tabac,1,6j,,non,39899
râpes d'ivoire à tabac,1,6j,,non,39899
raphia,1,2,,non,77209
raponty,7,???,,non,4658
rapsel,1,???,,non,4658
raquette,7,8,x,non,57476
raquette et volants,1,8,,non,57476
ras et revêche de ???,1,???,,non,4658
rase,5,???,,non,4658
rase blanche,1,6e,,non,14238
rase blanche pour teinture,,6e,,oui,14238
rase pour peinture,2,6e,,non,14238
rasoirs,31,6j,,non,39899
rasoirs communs,1,6j,,non,39899
rasoirs de fer-blanc,1,6j,x,non,39899
rasorde,2,???,,non,4658
rassades,323,6k,x,non,17024
rassades de retour faute de vente,2,6k,,non,17024
rassades des prises,1,6k,,non,17024
rassades et vitrifications,24,6k,x,non,17024
rassades ou verroterie,5,6k,,non,17024
ratafia,112,1,x,non,30145
ratafia de cerise,1,1,,non,30145
ratafia de citron,1,1,,non,30145
râteaux,4,6j,x,non,39899
râteaux de fer,2,6j,x,non,39899
ratières,1,6j,,non,39899
ratine,176,6e,x,non,14238
ratine aune,,6e,x,oui,14238
ratine commune,1,6e,x,non,14238
ratine croisée,6,6e,x,non,14238
ratine d'Angleterre,1,6e,,non,14238
ratine de Beauvais,1,6e,x,non,14238
ratine de Hollande,1,6e,x,non,14238
ratine de laine,1,6e,,non,14238
ratine des prises,1,6e,,non,14238
ratine fine,10,6e,x,non,14238
ratine frisée,3,6e,x,non,14238
ratine grise des prises,1,6e,,non,14238
ratine petite,3,6e,,non,14238
ratine teinte,2,6e,,non,14238
rats de canons,1,???,,non,4658
rattes petites,5,9c,,non,10406
rave,6,???,x,non,4658
rave à filer,1,???,x,non,4658
rave à pêche,1,2,,non,77209
rave à pêcher,6,2,,non,77209
rave à sèches,1,2,,non,77209
rave de morue,160,2,x,non,77209
rave de stockfish,1,2,,non,77209
raveaux,1,???,,non,4658
rayon,1,9c,x,non,10406
rayon de mouches à miel,1,2,,non,77209
raze anglais,1,6e,,non,14238
raze blanche,1,???,,non,4658
raze croisé,1,6e,,non,14238
raze d'Angleterre,1,6e,,non,14238
raze de castor,45,6e,x,non,14238
raze de Fleury,2,6e,x,non,14238
raze de laine,6,6e,x,non,14238
raze de Maroc,332,6e,x,non,14238
raze de Maroc teint,2,6e,,non,14238
raze de morue,,6i,x,oui,9146
raze de Reims,2,6e,x,non,14238
raze de Saint-Lô,2,6i,,non,9146
raze de Saint-Maur,13,6i,,non,9146
raze de Sel,1,???,,non,4658
raze de soie de Saint-Cyr,5,6f,x,non,13913
raze de soie de Saint-Maur,2,6f,,non,13913
raze des prises,1,6i,,non,9146
reagal,19,5,x,non,48810
rebuts de corail,1,2,,non,77209
rechanges à nègre,1,8,,non,57476
rechanges de toile à nègres,1,8,,non,57476
rechanges de toile de halle,1,8,,non,57476
réchaud avec leurs pieds de fer,1,9b,,non,6060
réchaud de cuivre,2,6j,,non,39899
réchaud de fer,1,6j,x,non,39899
réchaud de terre,1,6k,x,non,17024
réchaud en fer,4,6j,,non,39899
réchauds à café de fer,1,6j,,non,39899
réchauds de cuivre ouvré,1,6j,,non,39899
rediné,1,???,,non,4658
redingotes,30,8,x,non,57476
redingotes d'Angleterre et de drap,1,8,x,non,57476
redingotes de baracan,,8,,oui,57476
redingotes de baracon,1,8,,non,57476
redingotes de drap,1,8,x,non,57476
redingotes de prise,,8,,oui,57476
redingotes de ratine,1,8,,non,57476
redingotes des prises,1,8,,non,57476
redon,3,2,x,non,77209
registres,9,6c,,non,5358
registres blancs,29,6c,x,non,5358
réglisse,582,0a,x,non,80662
réglisse de bois,3,0a,,non,80662
réglisse en bois,6,0a,x,non,80662
réglisse en jus,6,0a,x,non,80662
réglisse en pâte,1,0a,,non,80662
réglisse en poudre,1,0a,x,non,80662
réglisse et autre,2,0a,,non,80662
réglisse moulu,1,0a,x,non,80662
réglisse par balles de 150 livres,1,0a,x,non,80662
réglisse sur bâne,2,0a,x,non,80662
regrets d'orfèvre,5,2,,non,77209
régule d'antimoine,11,5,x,non,48810
reliquaire,1,8,x,non,57476
remèdes,77,5,x,non,48810
remèdes composés,5,5,x,non,48810
remèdes pour la goutte,1,5,,non,48810
remèdes sercé en feuilles,1,2,x,non,77209
repouty,1,???,,non,4658
représentation des Tuileries,1,8,,non,57476
représentation du Saint Sépulcre,1,8,,non,57476
réseau d'argent,15,8,x,non,57476
réseau d'or,4,8,x,non,57476
résidu d'acide vitriolique,1,2,,non,77209
résidus d'acide nitrique,1,2,,non,77209
résidus d'acide sulfuriques,1,2,,non,77209
résines,111,2,x,non,77209
résines de gaïac,1,2,,non,77209
résines de jalap,19,2,x,non,77209
résines de scammonée,1,2,x,non,77209
résines et térébenthine,1,2,x,non,77209
résines exotiques,9,2,,non,77209
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,,non,77209
résines exotiques des entrepôts,1,2,,non,77209
résines exotiques scammonée,3,2,x,non,77209
résines ou poix,1,2,,non,77209
résines scammonée,4,2,x,non,77209
ressorts,2,6j,x,non,39899
ressorts de carrosses,1,7,x,non,8809
ressorts de voiture,1,7,x,non,8809
restant de beurre,3,0a,,non,80662
restant de cargaison,1,9c,,non,10406
