simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
soliveaux de hêtre de 9 pieds,1,non,6b,,36122
soliveaux de sapin,104,non,6b,x,36122
soliveaux de sapin de 14 à 15 pieds,1,non,6b,,36122
soliveaux de sapin de 14 à 18 pieds,1,non,6b,,36122
soliveaux de sapin de 16 pieds,1,non,6b,,36122
soliveaux de sapin de 22 à 24 pieds,1,non,6b,,36122
soliveaux de sapin de 24 à 29 pieds,1,non,6b,,36122
soliveaux de sapin de 28 pieds,2,non,6b,,36122
soliveaux de sapin de 42 à 43 pieds,1,non,6b,,36122
soliveaux de sapin de 5 pieds,1,non,6b,,36122
soliveaux de sapin de 6 pieds,1,non,6b,,36122
soliveaux petits,1,non,6b,,36122
soliveaux petits et de sapin,2,non,6b,,36122
solives,3,non,6b,x,36122
solives de 16 à 20 pieds,1,non,6b,x,36122
solives de chêne,1,non,6b,,36122
solives de sapin,1,non,6b,x,36122
solles ou langues,79,non,9c,,13176
sommiers bruts et pour Mannem,2,non,8,x,75584
sommiers de bois,2,non,8,x,75584
sommiers de chêne,1,non,8,x,75584
sommiers façonnés et de chêne,90,non,8,x,75584
sommiers ou corps d'arbre de sapin,89,non,8,,75584
son,450,non,0a,x,133680
son d'Espagne,1,non,0a,x,133680
son de farine,99,non,0a,x,133680
son et vesse de fer,1,non,9c,,13176
sonde,6,non,6j,,53694
sonde d'argent,1,non,8,,75584
sonde ou soudes,1,non,9c,x,13176
sonnettes,27,non,6j,,53694
sonnettes de bronze,1,non,6j,,53694
sonnettes de fonte,1,non,6j,,53694
sonnettes de métal,1,non,6j,,53694
soquet,1,non,9c,,13176
sorbet,7,non,0a,,133680
sortes,1,non,9c,,13176
sotas,1,non,9c,,13176
soucade,3,non,9c,,13176
souchais,3,non,9c,,13176
soucis,57,non,9c,,13176
soucis de soie,1,non,6f,,17211
soucis pour mouchoirs,3,non,6f,x,17211
soucoupes de faïence,1,non,6k,,24022
soucoupes et tasses de faïence,2,non,6k,,24022
soucoupes vernies,1,non,6k,,24022
soucrillon,2,non,0a,,133680
soucrillon en gerbes,2,non,0a,,133680
soudes,1727,non,5,x,64727
soudes (cendre),1,non,5,,64727
soudes de toutes sortes,6,non,5,,64727
soudes et natron et salin,40,oui,5,,64727
soudes et potasse,23,non,5,,64727
soudes et tartre,1,non,5,,64727
soudes natron salins,40,non,2,,140282
soudes soufre,0,non,5,,64727
soudure,27,non,2,x,140282
soudure de cuivre,1,non,6j,x,53694
soufflets,60,non,7,x,12584
soufflets à bouche,2,non,7,x,12584
soufflets à feu,12,non,7,,12584
soufflets à forge,9,non,7,x,12584
soufflets à poudre,3,non,7,x,12584
soufflets à tirer,1,non,7,x,12584
soufflets à tirer le vin,7,non,7,x,12584
soufflets à tirer le vin au clair,1,non,7,,12584
soufflets à tirer le vin au clair et sa garniture,1,non,7,,12584
soufflets à tirer vin au clair,1,non,7,,12584
soufflets anglais,1,non,7,,12584
soufflets d'hermine,1,non,7,x,12584
soufflets de bois,55,non,7,x,12584
soufflets de cheminée,7,non,7,x,12584
soufflets de fer,1,non,7,,12584
soufflets de forge,23,non,7,x,12584
soufflets de maréchal,195,non,7,x,12584
soufflets petits,5,non,6j,x,53694
soufflets pour orgues,3,non,8,x,75584
soufre,1507,non,2,x,140282
soufre ???,1,non,2,x,140282
soufre à canons,1,non,2,,140282
soufre brut,7,non,2,,140282
soufre en canons,97,non,2,x,140282
soufre en canons épuré,1,non,2,,140282
soufre en fanon,12,oui,2,x,140282
soufre en fleurs,32,non,2,x,140282
soufre en mèche,2,non,2,,140282
soufre épuré,7,non,5,,64727
soufre raffiné,3,non,5,x,64727
soufre sublimé en poudre,8,non,5,,64727
soufre vif,1,non,2,,140282
soulassé de cordonnier,1,non,8,,75584
Soulieret soulierss et bottes de toutes espèces,5,oui,8,,75584
souliers,963,non,8,x,75584
souliers à dessus de soie pour femme,5,non,8,x,75584
souliers anglais,1,non,8,,75584
souliers blancs,3,non,8,,75584
souliers brodés,22,non,8,x,75584
souliers brodés d'argent,4,non,8,x,75584
souliers brodés d'argent et d'or,8,non,8,x,75584
souliers brodés d'argent et de soie,1,non,8,x,75584
souliers brodés d'or,1,non,8,,75584
souliers brodés et pour femme,11,non,8,x,75584
souliers communs,23,non,8,,75584
souliers couverts en calmande et pour femme,1,non,8,x,75584
souliers couverts en étoffe,3,non,8,x,75584
souliers couverts en étoffe pour femme,5,non,8,,75584
souliers couverts en soie et pour femme,8,non,8,x,75584
souliers d'enfant,6,non,8,x,75584
souliers d'étoffe de soie,7,non,8,x,75584
souliers d'homme,21,non,8,x,75584
souliers de chanvre,1,non,8,,75584
souliers de cordes,5,non,8,x,75584
souliers de cordonnier,15,non,8,x,75584
souliers de cordonnier pour femme,6,non,8,,75584
souliers de cordonnier pour homme,12,non,8,x,75584
souliers de cordonnier vieux,1,non,8,x,75584
souliers de cuir,53,non,8,x,75584
souliers de cuir couverts en soie pour femme,5,non,8,x,75584
souliers de cuir et pour femme,3,non,8,x,75584
souliers de cuir et pour homme,5,non,8,x,75584
souliers de cuir et pour homme et femme,1,non,8,x,75584
souliers de cuir pour homme,6,non,8,x,75584
souliers de cuir pour homme et femme,5,non,8,,75584
souliers de cuir surans,1,non,8,,75584
souliers de cuir vieux,1,non,8,,75584
souliers de dame,1,non,8,x,75584
souliers de maroquin,3,non,8,x,75584
souliers de soie,13,non,8,x,75584
souliers en paire,1,oui,8,,75584
souliers en terre,1,non,8,,75584
souliers enfant,1,non,8,,75584
souliers et mules,1,non,8,,75584
souliers et mules en paire,1,oui,8,,75584
souliers neufs,145,non,8,x,75584
souliers pantoufles et galoches,3,non,8,x,75584
souliers par paires,0,oui,8,x,75584
souliers petits,2,non,8,,75584
souliers pour enfant,12,non,8,x,75584
souliers pour femme,42,non,8,x,75584
souliers pour homme,78,non,8,x,75584
souliers pour homme et femme,2,non,8,,75584
souliers vieux,76,non,8,x,75584
souline étoffe des Indes,1,non,9c,x,13176
soupières de faïence,1,non,6k,x,24022
souquets de mâts,2,non,7,,12584
southoy,1,non,9c,,13176
soutien,0,non,9c,,13176
soux de grabanite,1,non,9c,x,13176
soux en feuilles,1,non,9c,x,13176
soyette de fil,1,non,6j,,53694
spalme,3,non,5,,64727
spalte,1,non,9c,,13176
spardilles,7,non,8,x,75584
spart brut,3,non,2,,140282
spart brut et presle,2,non,2,,140282
sparterie,16,non,6b,x,36122
sparterie brute en auf jonc et roseaux,26,non,6b,x,36122
spath,1,non,2,,140282
spéculation,2,non,9c,,13176
spermaceti,63,non,2,x,140282
sperme,1,non,2,x,140282
sperme de baleine,15,non,2,x,140282
sphères,1,non,9c,,13176
spiante,1,non,9c,,13176
spicaceltica,51,non,2,x,140282
spicajudica,1,non,2,x,140282
spicanardi,16,non,2,x,140282
spinenardi,1,non,2,x,140282
spirinck,49,non,9c,,13176
spode,3,non,5,x,64727
sprottes,1,non,0a,,133680
square,1,non,9c,,13176
squille de grains,4,non,9c,,13176
squine,159,non,2,x,140282
stafisagre,33,non,2,x,140282
stagnon,1,non,6j,,53694
statue de pierre,10,non,8,,75584
statue de plomb,1,non,8,,75584
stechas arabique,1,non,2,,140282
stephais,1,non,9c,,13176
sthouchais,1,non,9c,,13176
stil de bois,1,non,5,,64727
stil de grain,2,oui,5,,64727
stil de grains,63,non,5,x,64727
stil de grains et vermillon,1,non,5,x,64727
stinkerque,28,non,8,x,75584
stinkerque à barre,1,oui,8,,75584
stinkerque à barres,1,non,8,,75584
stinkerque brodées,1,non,8,,75584
stinkerque brodées de couleur,1,non,8,,75584
stinkerque de fil organdis,1,non,8,,75584
stirax liquide,1,non,5,,64727
stockfish,547,non,0a,,133680
stockfish mariné et salé,16,non,0a,,133680
stockfish salé,4,non,0a,,133680
storax,211,non,2,x,140282
storax calames,2,non,5,x,64727
storax calamin,1,non,5,x,64727
storax en grabeau,1,non,2,,140282
storax en larme,1,non,5,,64727
storax liquide,7,non,5,x,64727
stragondis,5,non,9c,,13176
sublimé,145,non,5,x,64727
sublimé corosif,17,non,5,,64727
subsistances,27,non,0a,x,133680
substances et produits chimiques,29,non,5,x,64727
substances et produits chimiques principalement eau-forte et couperose,14,non,5,x,64727
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,5,x,64727
suc de réglisse,47,non,0a,,133680
succade,1,non,0a,x,133680
sucre,3296,non,0b,x,36204
sucre à devises et à casser,43,non,0b,x,36204
sucre bâtard,1,non,0b,x,36204
sucre blanc,1310,non,0b,x,36204
sucre blanc brut des entrepôts étranger,0,non,0b,,36204
sucre blanc brut étranger,3,non,0b,,36204
sucre blanc en pain,5,non,0b,x,36204
sucre blanc en poudre,1,non,0b,,36204
sucre blanc et sucre terré,49,non,0b,x,36204
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,0b,,36204
sucre blanc et sucre terré et sucre têtes,9,non,0b,x,36204
sucre blanc et tabatières de bergamote,1,non,0b,,36204
sucre blanc terré et têtes,20,non,0b,,36204
sucre brun,110,non,0b,x,36204
sucre brun brut,3,non,0b,,36204
sucre brun en pain et terré,1,non,0b,,36204
sucre brun prix bas,15,non,0b,x,36204
sucre brut,1730,non,0b,x,36204
sucre brut autre que blanc,6,non,0b,,36204
sucre brut autre que blanc des entrepôts étranger,0,non,0b,,36204
sucre brut autre que blanc étranger,4,non,0b,,36204
sucre brut blanc,4,non,0b,,36204
sucre brut blanc ou terré,5,non,0b,,36204
sucre brut des colonies françaises au-delà du Cap,2,non,0b,,36204
sucre brut en forme,1,non,0b,x,36204
sucre brut et sucre terré,5,non,0b,,36204
sucre brut par Nantes,1,non,0b,x,36204
sucre candi,383,non,0b,x,36204
sucre candi en pain et en poudre raffiné,1,non,0b,,36204
sucre candi et en pain,3,non,0b,x,36204
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,0b,x,36204
sucre candi raffiné,1,non,0b,,36204
sucre carré,1,non,0b,x,36204
sucre cassonade,1,non,0b,x,36204
sucre commun,25,non,0b,x,36204
sucre d'érable,10,non,0b,x,36204
sucre d'orge,17,non,0b,x,36204
sucre de Brésil et sucre blanc et sucre cru,0,non,0b,,36204
sucre de canne,1,non,0b,,36204
sucre de Cayenne,1,non,0b,,36204
sucre de Cayenne terré,5,non,0b,x,36204
sucre de forme,1,non,0b,x,36204
sucre de lait,1,non,0b,,36204
sucre de réglisse,2,non,0b,x,36204
sucre de têtes,15,non,0b,x,36204
sucre des Indes brut,1,non,0b,x,36204
sucre des Indes terré,2,non,0b,x,36204
sucre des Indes têtes,1,non,0b,x,36204
sucre des prises terré,1,non,0b,x,36204
sucre dit lompen,3,non,0b,x,36204
sucre du Brésil,2,non,0b,,36204
sucre en blanc,1,non,0b,,36204
sucre en dragées,130,non,0b,x,36204
sucre en forme terré,1,non,0b,x,36204
sucre en lait,1,non,0b,x,36204
sucre en pain,1080,non,0b,x,36204
sucre en pain blanc,1,non,0b,,36204
sucre en pain et en poudre raffiné,1,non,0b,,36204
sucre en pain et sucre raffiné,15,non,0b,x,36204
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,0b,x,36204
sucre en pain et sucre terré,2,non,0b,,36204
sucre en pain par Le Havre,1,non,0b,,36204
sucre en pain par Strasbourg,1,non,0b,x,36204
sucre en pain par Strasbourg Metz et Riltzeim,1,non,0b,x,36204
sucre en pain pour la Compagnie des Indes,1,non,0b,,36204
sucre en pain raffiné,29,non,0b,x,36204
sucre en pain sorti avec prime,13,non,0b,x,36204
sucre en poudre,2,non,0b,x,36204
sucre en poudre blanc,93,non,0b,x,36204
sucre en poudre blanc de haut prix,14,non,0b,x,36204
sucre en poudre brun,94,non,0b,x,36204
sucre et raisin sec,3,non,0b,x,36204
sucre et rocou,7,non,0b,,36204
sucre et tabac,11,non,0b,x,36204
sucre et verdet,5,non,0b,,36204
sucre ferré,3,non,0b,x,36204
sucre fin,3,non,0b,x,36204
sucre mélasse,20,non,0b,x,36204
sucre mélisse,1,non,0b,x,36204
sucre mes ???,1,non,0b,x,36204
sucre moscovade,11,non,0b,x,36204
sucre noix,1,non,9b,,38044
sucre orianne,1,non,0b,,36204
sucre raffiné,333,non,0b,x,36204
sucre rouge,1,non,0b,,36204
sucre roulé,1,non,0b,,36204
sucre royal,2,non,0b,,36204
sucre terré,1490,non,0b,x,36204
sucre terré autre que blanc,1,non,0b,,36204
sucre terré autre que blanc des entrepôts étranger,0,non,0b,,36204
sucre terré autre que blanc étranger,3,non,0b,,36204
sucre terré blanc,1,non,0b,,36204
sucre terré blanc des entrepôts étranger,0,non,0b,,36204
sucre terré blanc étranger,7,non,0b,,36204
sucre terré blanc ordinaire et têtes de forme,11,non,0b,,36204
sucre terré brun étranger,3,non,0b,,36204
sucre terré commun,1,non,0b,,36204
sucre terré des colonies françaises au-delà du Cap,0,non,0b,,36204
sucre terré des Indes,1,non,0b,x,36204
sucre terré et sucre têtes,36,non,0b,x,36204
sucre terré moyen,1,non,0b,,36204
sucre terré par Bayonne Marseille et Nantes,1,non,0b,x,36204
sucre terré par Chapareillan,1,non,0b,x,36204
sucre terré têtes,19,non,0b,,36204
sucre terré têtes de forme,1,non,0b,,36204
sucre têtes,423,non,0b,x,36204
sucre têtes de forme,142,non,0b,,36204
sucre vergeoise,149,non,0b,x,36204
sucrerie,19,non,0b,x,36204
sucrerie drapée,2,non,0b,,36204
sucrier,4,non,6k,x,24022
sucrier de faïence,2,non,6k,x,24022
sucs d'espèces particulières,2,non,5,,64727
suie de cheminée,66,non,2,x,140282
suif,2388,non,4,x,22028
suif à chandelle,36,non,4,x,22028
suif brut,11,non,4,,22028
suif de mouton,1,non,4,x,22028
suif en barils,48,non,4,,22028
suif en branche,4,non,4,x,22028
suif en chandelle,6,non,8,,75584
suif en chandelle et en rames,1,non,4,,22028
suif en masse,94,non,4,x,22028
suif en pain,102,non,4,x,22028
suif en pain et en rames,2,non,4,,22028
suif en poil,1,non,4,x,22028
suif en rames,16,non,4,x,22028
suif en vessie,1,non,4,,22028
suif fondu,79,non,4,x,22028
suif fondu et en chandelle,3,non,4,,22028
suif pour faire du savon,0,non,4,x,22028
suif pour raffiner le cuivre,4,non,4,x,22028
suif soudes,9,non,9b,x,38044
suin,1,non,4,x,22028
suine,0,non,9c,,13176
sulfate d'alumine,2,non,5,,64727
sulfate d'ammoniaque,2,non,5,,64727
sulfate de cuivre,5,non,5,,64727
sulfate de cuivre de fer et de zinc,2,non,5,,64727
sulfate de cuivre et de fer,1,non,5,,64727
sulfate de fer,5,non,5,,64727
sulfate de magnésie de potasse et de soudes,2,non,5,,64727
sulfate de plomb,1,non,5,,64727
sulfate de potasse,7,non,5,,64727
sulfate de quinine,2,non,5,,64727
sulfate de zinc,3,non,5,,64727
sulfure d'arsenic jaune et rouge,4,non,5,,64727
sulfure de mercure en pierres,3,non,5,,64727
sumac,808,non,5,x,64727
sumac des corroyeurs,45,non,2,x,140282
sumac et autres feuilles tinctoriales,2,non,2,,140282
sumeuille de cuivre,0,non,9c,,13176
surge de laine,4,oui,2,x,140282
surons,1,non,8,,75584
sutoze,1,non,9c,,13176
tabac,1478,non,1,x,60750
tabac à fumer,39,non,1,x,60750
tabac à mâcher,1,non,1,x,60750
tabac à râper,4,non,1,x,60750
tabac à varié,1,non,1,x,60750
tabac avarié,4,non,1,x,60750
tabac briquet,5,non,1,x,60750
tabac brut,1,non,1,,60750
tabac commun,15,non,1,x,60750
tabac commun en feuilles,1,non,1,x,60750
tabac d'Espagne,93,non,1,x,60750
tabac d'Espagne en feuilles,1,non,1,,60750
tabac de ???,1,non,1,x,60750
tabac de Brésil,3,non,1,,60750
tabac de caisse,1,non,1,x,60750
tabac de cantine,21,non,1,x,60750
tabac de carottes,2,oui,1,x,60750
tabac de Clairac,1,non,1,,60750
tabac de coco,1,non,1,,60750
tabac de Hollande,12,non,1,x,60750
tabac de la Ferme,216,non,1,x,60750
tabac de la Havane,11,non,1,x,60750
tabac de renvoi,1,non,1,x,60750
tabac de Séville,2,non,1,x,60750
tabac de St. Domingue,18,non,1,x,60750
tabac de St. Vincent,2,non,1,x,60750
tabac de Virginie,30,non,1,x,60750
tabac de Virginie en feuilles,10,non,1,x,60750
tabac des Îles françaises,1,non,1,,60750
tabac des Indes,1,non,1,x,60750
tabac des prises,7,non,1,x,60750
tabac divers,2,non,1,x,60750
tabac du Brésil,71,non,1,x,60750
tabac du Brésil acheté à Lisbonne,2,non,1,x,60750
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,1,,60750
tabac du Brésil de Virginie,3,non,1,x,60750
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,1,x,60750
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,1,x,60750
tabac en ???,1,non,1,x,60750
tabac en andouille,9,non,1,x,60750
tabac en caisse,5,non,1,x,60750
tabac en cantine,1,non,1,x,60750
tabac en carotte,102,non,1,x,60750
tabac en carotte et en feuilles,1,non,1,x,60750
tabac en carotte et en feuilles et en côtes,2,non,1,x,60750
tabac en carotte et en feuilles et râpé,1,non,1,x,60750
tabac en carotte et fabriqué,6,non,1,x,60750
tabac en carotte et feuilles côtes,1,oui,1,,60750
tabac en carotte et rolles,119,non,1,x,60750
tabac en carotte par Bayonne,1,non,1,x,60750
tabac en cordes,17,non,1,x,60750
tabac en coren ???,0,non,1,x,60750
tabac en côtes,83,non,1,x,60750
tabac en côtes et en feuilles,27,non,1,x,60750
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,1,,60750
tabac en côtes et en feuilles pour la régie,6,non,1,,60750
tabac en feuille,1,non,1,,60750
tabac en feuille des Îles françaises,1,non,1,,60750
tabac en feuilles,2,non,1,x,60750
tabac en feuilles de la Louisiane,1,non,1,,60750
tabac en feuilles de Virginie,10,non,1,,60750
tabac en feuilles et autres,3,non,1,,60750
tabac en feuilles et en poudre,1,non,1,x,60750
tabac en feuilles par Bayonne,1,non,1,,60750
tabac en feuilles par Dunkerque,1,non,1,,60750
tabac en filé,1,non,1,x,60750
tabac en graine,1,non,1,,60750
tabac en manoque,19,non,1,x,60750
tabac en poudre,432,non,1,x,60750
tabac en poudre commun,1,non,1,,60750
tabac en poudre commun supérieur,1,non,1,x,60750
tabac en poudre d'Espagne,1,non,1,,60750
tabac en poudre de la Ferme,1,non,1,,60750
tabac en poudre de la Havane,3,non,1,,60750
tabac en rolle,14,non,1,,60750
tabac en rouleau,12,non,1,x,60750
tabac et savon,1,non,9b,x,38044
tabac et son d'Espagne,4,non,9b,x,38044
tabac fabriqué,53,non,1,x,60750
tabac fabriqué et préparé,4,non,1,,60750
tabac ficelé,6,non,1,x,60750
tabac filé,77,non,1,x,60750
tabac fin,2,non,1,x,60750
tabac frisé,2,non,1,,60750
tabac haché,4,non,1,x,60750
tabac haché et à fumer,125,non,1,x,60750
tabac pour échantillon,1,non,1,x,60750
tabac pressé d'Allemagne,6,non,1,x,60750
tabac râpé,104,non,1,x,60750
tabac râpé de la Ferme,7,non,1,x,60750
tabac râpé par Dunkerque,1,non,1,x,60750
tabac viedé,1,non,1,x,60750
tabagies,1,non,8,,75584
tabatières,114,non,8,x,75584
tabatières à bergamote,1,oui,8,,75584
tabatières communes,4,non,8,x,75584
tabatières corne,1,non,8,,75584
tabatières d'agate,7,non,8,,75584
tabatières d'argent,22,non,8,x,75584
tabatières d'argent émaillées,1,non,8,,75584
tabatières d'argent et d'or,1,non,8,x,75584
tabatières d'argent et dorées,1,non,8,x,75584
tabatières d'argent et petites,2,non,8,x,75584
tabatières d'écaille,121,non,8,x,75584
tabatières d'écaille à charnière,1,non,8,,75584
tabatières d'écaille à charnière d'or,1,non,8,,75584
tabatières d'écaille à pitons d'argent,1,non,8,,75584
tabatières d'écaille garnies d'argent,1,non,8,,75584
tabatières d'écaille incrustées,1,non,8,,75584
tabatières d'écaille incrustées d'argent,1,non,8,,75584
tabatières d'écaille incrustées d'argent et d'or,2,non,8,,75584
tabatières d'écaille incrustées d'or,1,non,8,,75584
tabatières d'écaille unie,3,non,8,x,75584
tabatières d'émail,1,non,8,,75584
tabatières d'olivier,56,non,8,,75584
tabatières d'or,11,non,8,,75584
tabatières d'os,1,non,8,x,75584
tabatières de bergamote,15,non,8,,75584
tabatières de bois,51,non,8,x,75584
tabatières de bois blanc,1,non,8,,75584
tabatières de bois d'olivier,8,non,8,,75584
tabatières de bois verni,138,non,8,x,75584
tabatières de buis,4,non,8,,75584
tabatières de carton,263,non,8,,75584
tabatières de coco,2,non,8,,75584
tabatières de composition,2,non,8,x,75584
tabatières de corne,84,non,8,x,75584
tabatières de cuir,3,non,8,,75584
tabatières de cuivre,1,non,8,,75584
tabatières de cuivre jaune,1,non,8,,75584
tabatières de fer-blanc,7,non,8,x,75584
tabatières de forme,1,non,8,x,75584
tabatières de nacre,1,non,8,,75584
tabatières de paille,9,non,8,,75584
tabatières de pinsbeck,4,non,8,x,75584
tabatières de vermeil,1,non,8,,75584
tabatières émaillées,5,non,8,,75584
tabatières enrichies,5,non,8,,75584
tabatières garnies d'or,1,non,8,x,75584
tabatières incrustées,1,non,8,,75584
tabatières unies,1,non,8,x,75584
tabatières vernies,3,non,8,x,75584
tabernacle,3,non,8,x,75584
tabernacle de marbre,0,non,8,x,75584
tabernacle doré,1,non,8,x,75584
tabernacle en bois d'or,1,non,8,,75584
table en plomb,64,non,6j,,53694
tableaux,562,non,8,x,75584
tableaux à bordures dorées,3,non,8,x,75584
tableaux à cadres dorés,3,non,8,x,75584
tableaux à l'huile,1,non,8,x,75584
tableaux anciens,1,non,8,x,75584
tableaux avec leurs cadres,2,non,8,,75584
tableaux communs,22,non,8,x,75584
tableaux communs et sur toile,7,non,8,x,75584
tableaux communs et vieux,1,non,8,x,75584
tableaux d'optiques,2,non,8,x,75584
tableaux de famille,4,non,8,,75584
tableaux de papier peint,1,non,8,,75584
tableaux et thèses,2,non,9c,,13176
