simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
taffetas chiné,1,6f,x,non,16706
taffetas cirés de soie,1,6f,,non,16706
taffetas crin,1,6f,,non,16706
taffetas d'Angleterre,4,6f,x,non,16706
taffetas d'Avignon,2,6f,x,non,16706
taffetas de Florence,2,6f,x,non,16706
taffetas de Léon,2,6f,,non,16706
taffetas de Lyon,1,6f,x,non,16706
taffetas de Pékin,4,6f,,non,16706
taffetas de soie,34,6f,x,non,16706
taffetas foulard,1,6f,,non,16706
taffetas foulas,7,6f,x,non,16706
taffetas lustré,2,6f,,non,16706
taffetas noir,5,6f,x,non,16706
taffetas petit,5,6f,,non,16706
taffetas rayé,5,6f,,non,16706
tafia,350,1,x,non,58508
tafia par Dunkerque et étranger,1,1,x,non,58508
taillanderie,5,6j,x,non,52370
taille de bois à couvrir,1,6b,x,oui,36456
taille de bois pour couvrir,1,6b,,non,36456
taillole de coton,2,6h,,non,15170
taillole de laine,4,6e,,non,20942
talaris,8,9a,,non,1579
talc,5,2,x,non,131792
talc de Venise,2,2,,non,131792
talons de bois,37,8,,non,73880
talons de bois et forme de bois,1,8,,non,73880
talons de cuir,1,8,,non,73880
tamarin,327,0a,x,non,122196
tamarin confit dans le sucre,4,0a,,non,122196
tamarin en gousse,38,0a,,non,122196
tamarin gousse entière,5,0a,,non,122196
tamarin gras,1,0a,x,non,122196
tamarindy,2,9c,,non,13252
tambours,13,7,x,non,14042
tambours à sucre,5,7,,non,14042
tambours d'acier,2,7,,non,14042
tambours d'enfant,2,8,,non,73880
tambours de fer,35,7,x,non,14042
tambours de fer pour moulins à sucre,1,7,,non,14042
tambours de fonte,1,7,,non,14042
tambours de forme,1,7,,non,14042
tambours pour moulins à sucre,1,7,,non,14042
tamis,58,8,x,non,73880
tamis à faire et faits,111,8,,non,73880
tamis à sucre,2,8,,non,73880
tamis à tabac,1,8,x,non,73880
tamis de crin,4,8,x,non,73880
tamis de fil de laiton,3,8,,non,73880
tamis de soie,1,8,,non,73880
tamis de toile de crin,1,8,,non,73880
tan,3,9c,,non,13252
tanabare ???,1,9c,,non,13252
tanches,2,0a,,non,122196
tanelles,1,6j,,non,52370
tanier de laine,1,6e,x,non,20942
tanjebs,7,6g,x,non,16914
tanquets de terre,1,9c,,non,13252
tapenade,1,0a,,non,122196
tapetal,0,9c,,non,13252
tapette,1,6j,,non,52370
tapette à mouches,1,6j,,non,52370
tapis,116,6i,x,non,9174
tapis à côtes et à nœuds de laine,2,6e,,non,20942
tapis à petit point,1,6i,,non,9174
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,9174
tapis brodés,1,6i,,non,9174
tapis brodés en soie,1,6f,,non,16706
tapis brodés en surface et de drap,1,6i,,non,9174
tapis courtepointe,1,6i,,non,9174
tapis courtepointe de toile peinte,1,6h,,non,15170
tapis d'Angleterre,3,6i,,non,9174
tapis d'Aubusson,10,6i,x,non,9174
tapis d'Auvergne,12,6i,x,non,9174
tapis d'indienne,18,6g,x,non,16914
tapis de billard,1,8,x,non,73880
tapis de chitte,2,9c,,non,13252
tapis de coton,1,6g,x,non,16914
tapis de coton et de fil,2,6i,x,non,9174
tapis de fil et de laine,2,6i,x,non,9174
tapis de Guinée,2,6g,,non,16914
tapis de laine,112,6e,x,non,20942
tapis de laine à côtes et à nœuds,1,6e,,non,20942
tapis de laine d'Aubusson,3,6e,,non,20942
tapis de laine d'Auvergne,1,6e,,non,20942
tapis de laine simples,4,6e,,non,20942
tapis de moquette,9,6e,x,non,20942
tapis de palampoux,2,9c,,non,13252
tapis de Perse,2,6e,,non,20942
tapis de pieds,4,6i,,non,9174
tapis de pure laine,3,6e,,non,20942
tapis de Rouen,1,6e,,non,20942
tapis de satin,2,6i,,non,9174
tapis de satin blanc brodé,1,6i,,non,9174
tapis de satin brodé,8,6i,,non,9174
tapis de soie,1,6f,,non,16706
tapis de table,68,6i,x,non,9174
tapis de table pièces,171,6i,,non,9174
tapis de toile cirée,1,6h,x,non,15170
tapis de toile peinte,12,6h,x,non,15170
tapis de toile rayée,1,6h,,non,15170
tapis de Turquie,12,6i,x,non,9174
tapis de velours,7,6f,x,non,16706
tapis des Indes,7,6i,x,non,9174
tapis divers,18,6i,x,non,9174
tapis du Caire,3,6e,,non,20942
tapis du Levant,2,6e,,non,20942
tapis et courtepointe,1,6i,,non,9174
tapis et tapisserie,1,6i,,non,9174
tapis fabrique de Tournai,3,6i,,non,9174
tapis fil teint,1,6i,x,non,9174
tapis gros point,1,6i,,non,9174
tapis indienne,1,6i,,non,9174
tapis peints,7,6i,,non,9174
tapis peints brodés,1,6e,,non,20942
tapis vieux de renvoi,1,6i,,non,9174
tapisserie,198,6i,,non,9174
tapisserie à l'Aubusson,4,6i,x,non,9174
tapisserie aux aiguilles,3,6i,x,non,9174
tapisserie commune,24,6i,x,non,9174
tapisserie d'Amiens,2,6i,x,non,9174
tapisserie d'Anvers,1,6i,x,non,9174
tapisserie d'Aubusson,112,6i,x,non,9174
tapisserie d'Aubusson en tenture,1,6i,,non,9174
tapisserie d'Aubusson tenture,2,6i,x,non,9174
tapisserie d'Audenarde,17,6i,x,non,9174
tapisserie d'Auvergne,104,6i,x,non,9174
tapisserie d'Auvergne en tentures,1,6i,,non,9174
tapisserie d'Elbeuf,13,6i,x,non,9174
tapisserie d'oudenarde,2,6i,,non,9174
tapisserie d'ouvrage,1,6i,,non,9174
tapisserie de Bayonne,1,6i,,non,9174
tapisserie de Beauvais,1,6i,x,non,9174
tapisserie de Bergame,12,6i,x,non,9174
tapisserie de Bruxelles,1,6i,x,non,9174
tapisserie de Bruxelles et autres,5,6i,,non,9174
tapisserie de coton,1,6g,,non,16914
tapisserie de coton imprimé,3,6g,,non,16914
tapisserie de coutil,1,6d,,non,22982
tapisserie de coutil peinte,1,6d,,non,22982
tapisserie de cuir doré,12,6a,x,non,24878
tapisserie de fil et de laine,3,6i,x,non,9174
tapisserie de fil peint,1,6i,x,non,9174
tapisserie de fil teint,2,6i,,non,9174
tapisserie de filoselle,1,6f,x,non,16706
tapisserie de Flandre avec argent et or,1,6i,x,non,9174
tapisserie de haut lieu vieille,1,6i,,non,9174
tapisserie de haute lice,23,6i,x,non,9174
tapisserie de haute lice en tenture,3,6i,,non,9174
tapisserie de Hongrie,3,6i,x,non,9174
tapisserie de la Marche,1,6i,x,non,9174
tapisserie de laine,8,6e,x,non,20942
tapisserie de laine d'Aubusson,1,6e,,non,20942
tapisserie de moquette,33,6e,x,non,20942
tapisserie de papier peau,1,9c,x,non,13252
tapisserie de papier peint,1,6c,x,non,7816
tapisserie de point de Hongrie,3,6i,x,non,9174
tapisserie de Rouen,104,6i,x,non,9174
tapisserie de toile cirée,1,6h,x,non,15170
tapisserie de toile peinte,4,6i,,non,9174
tapisserie de verdure,4,6i,x,non,9174
tapisserie de verdure tentures,1,6i,,non,9174
tapisserie des Gobelins,21,6i,x,non,9174
tapisserie du Dauphiné,1,6i,,non,9174
tapisserie en tentures,2,6i,,non,9174
tapisserie fausse et de toile,1,6i,x,non,9174
tapisserie filoselle et laine,1,6i,x,non,9174
tapisserie fine coutil,1,6d,x,non,22982
tapisserie hachée et de laine,2,6e,x,non,20942
tapisserie peinte,15,6i,x,non,9174
tapisserie peinte ??? toile,1,6i,x,non,9174
tapisserie peinte de Hongrie,4,6i,x,non,9174
tapisserie peinte sur coutil,2,6d,,non,22982
tapisserie peinte sur toile,2,6h,,non,15170
tapisserie peinte tentures,1,6i,,non,9174
tapisserie pièce,2,6i,,non,9174
tapisserie point de Hongrie,3,6i,x,non,9174
tapisserie pour chaises,1,6i,x,non,9174
tapisserie pur ??? coutil,1,6d,x,non,22982
tapisserie simple,2,6i,,non,9174
tapisserie sur toile,3,6h,x,non,15170
tapisserie tontisse,3,6i,,non,9174
tapisserie verdure,2,6i,x,non,9174
tapisserie vieille,17,6i,x,non,9174
tapsel,175,6g,x,non,16914
tapsel des Indes,3,6g,,non,16914
tapsel étoffe,1,6g,,non,16914
tapsel étroite,1,6g,,non,16914
tapsel grand,4,6g,,non,16914
tapsel large,1,6g,x,non,16914
tapsel longue et large,1,6g,,non,16914
taques de cheminée,2,6j,,non,52370
tarnatanes,3,6g,,non,16914
tars,1,9c,,non,13252
tartagogne,1,9c,,non,13252
tartre,1611,2,x,non,131792
tartre blanc,7,2,,non,131792
tartre brut,3,2,,non,131792
tartre de lie de vin désséchée,2,2,,non,131792
tartre de lie de vin liquide,1,2,,non,131792
tartre de potasse de soudes et de potasse,2,2,,non,131792
tartre de soudes et de potasse,1,5,,non,61934
tartre émétique,3,2,,non,131792
tartre en grabeau,26,2,,non,131792
tartre en pierre,1,2,,non,131792
tartre en poussière,1,2,,non,131792
tartre et lie de vin,22,2,,non,131792
tartre et térébenthine,6,2,,non,131792
tartre glan,1,2,x,non,131792
tartre rouge,7,2,,non,131792
tartre térébenthine,4,2,,non,131792
tartre vitriolé,1,2,,non,131792
tase rouge,1,9c,,non,13252
tasseaux,1,6b,,non,36456
tasses,3,6k,,non,22542
tasses de coco,1,9c,,non,13252
tasses de coraux garnies d'argent,1,8,,non,73880
tasses de faïence,2,6k,,non,22542
tasses de terre blanche,1,6k,,non,22542
tasses de vermillon,4,6k,,non,22542
tatie,1,9c,,non,13252
taulier pour canon,1,8,,non,73880
taupine,3,6i,,non,9174
taupine de coton et de soie,2,6f,x,non,16706
taureaux,62,0a,x,non,122196
taureaux et vaches,6,0a,x,non,122196
tavelle,33,6f,x,non,16706
tavelle de fil et de laine,1,6i,x,non,9174
tavelle de laine,1,6e,x,non,20942
tayolles,70,8,x,non,73880
tayolles de ???,1,8,,non,73880
tayolles de coton,8,8,x,non,73880
tayolles de coton et de fil,1,6h,,non,15170
tayolles de coton et de soie,1,6f,,non,16706
tayolles de fil,1,6d,,non,22982
tayolles de laine,11,6e,x,non,20942
tayolles de soie,5,6f,x,non,16706
tegers de cuivre,0,9c,,non,13252
teinture,289,5,x,non,61934
teinture cerise,2,5,x,non,61934
teinture commune,1,5,,non,61934
teinture d'herbes,1,5,,non,61934
teinture jaune,1,5,,non,61934
teinture pour les filets,1,5,,non,61934
teinture préparée,1,5,,non,61934
tejenes de cuivre,1,9c,,non,13252
télescope,9,8,x,non,73880
télescope de bois uni,1,8,,non,73880
télescope de cuivre poli,1,8,,non,73880
temparille,2,9c,,non,13252
tenaille,3,6j,x,non,52370
tenaille de fer,2,6j,x,non,52370
tenaille grossière,2,6j,x,non,52370
tendeurs pour voile,4,6j,,non,52370
tenelle d'espars,1,9c,,non,13252
tenevie,1,9c,,non,13252
tentes,6,8,x,non,73880
tentes canonnières,1,8,x,non,73880
tentes et voile,58,9b,x,non,62000
tentes et voile en rolles ou pièces,6,9b,x,non,62000
tepaye des Indes,1,6f,,non,16706
tepays,11,6f,,non,16706
terc,4,9c,,non,13252
térébenthine,1248,5,x,non,61934
térébenthine commune,2,5,x,non,61934
térébenthine compacte,45,5,x,non,61934
térébenthine d' ???,1,5,x,non,61934
térébenthine de bergamote,1,5,,non,61934
térébenthine de Venise,6,5,x,non,61934
térébenthine en essence et en huile et en pâte,19,5,,non,61934
térébenthine en pâte,20,5,x,non,61934
térébenthine essence,50,5,x,non,61934
térébenthine grosse,1,5,,non,61934
térébenthine liquide,44,5,x,non,61934
terendine,5,9c,,non,13252
terixe,1,9c,,non,13252
ternilles,1,9c,,non,13252
terra merita,2,5,x,non,61934
terraille,367,6k,,non,22542
terraille blanche,18,6k,,non,22542
terraille commune,49,6k,,non,22542
terraille de brin ???,1,6k,,non,22542
terraille de Gênes,4,6k,,non,22542
terraille de Gênes noire,2,6k,,non,22542
terraille de grès,18,6k,,non,22542
terraille de terre,4,6k,,non,22542
terraille grise,1,6k,,non,22542
terraille grosse,2,6k,,oui,22542
terraille grossière,3,6k,,non,22542
terraille minime,1,6k,,non,22542
terraille noire,14,6k,,non,22542
terraillon de grès,1,6k,,non,22542
terraque,1,9c,,oui,13252
terrasse,1,9c,x,non,13252
terre,79,2,x,non,131792
terre ?,4,2,x,non,131792
terre à bâtir,9,2,x,non,131792
terre à brûler,1,2,,non,131792
terre à ciment,20,2,x,non,131792
terre à cimenter,2,2,,non,131792
terre à faïence,24,2,x,non,131792
terre à faïence commune,1,2,,non,131792
terre à fouler,72,2,x,non,131792
terre à fouler et à potier,16,2,x,non,131792
terre à foulon,45,2,x,non,131792
terre à nettoyer,1,2,,non,131792
terre à piment,1,2,,non,131792
terre à pipes,94,2,x,non,131792
terre à porcelaine,5,2,,non,131792
terre à poterie,1,2,x,non,131792
terre à potier,179,2,x,non,131792
terre à pots à sucre,1,2,,non,131792
terre à raffiner le sucre,70,2,x,non,131792
terre à sucre,69,2,,oui,131792
terre à teindre,1,2,x,non,131792
terre blanche,12,2,x,non,131792
terre ciselée,2,9c,,non,13252
terre commune,3,2,x,non,131792
terre d'émeri,3,2,x,non,131792
terre d'ombre,207,2,x,non,131792
terre d'ombre de Cologne et de rocou,46,2,x,non,131792
terre d'ombre et terre pour la peinture,4,2,x,non,131792
terre d'orfèvre,4,2,x,non,131792
terre de Bologne,1,2,x,non,131792
terre de Boulogne,1,2,x,non,131792
terre de broue,25,2,,non,131792
terre de ciment,8,2,x,non,131792
terre de Cologne,42,2,x,non,131792
terre de corail,2,2,,non,131792
terre de creusets,2,2,x,non,131792
terre de cristal,1,2,,non,131792
terre de foulon,4,2,x,non,131792
terre de graide,1,2,x,non,131792
terre de grès,10,2,x,non,131792
terre de Hongrie,1,2,x,non,131792
terre de marne,6,2,x,non,131792
terre de marne et argile,7,2,,non,131792
terre de marne et engrais,17,2,x,non,131792
terre de mine,3,2,x,non,131792
terre de monnaie,1,2,x,non,131792
terre de mulardeau,4,2,x,non,131792
terre de myrthe,1,2,x,non,131792
terre de pipes,28,2,x,non,131792
terre de plomb,31,2,x,non,131792
terre de poil,1,2,,non,131792
terre de porcelaine,182,2,x,non,131792
terre de pouzzolane,1,2,x,non,131792
terre de rocou,5,2,x,non,131792
terre de Rome,4,2,x,non,131792
terre de Rouen,4,2,x,non,131792
terre de satine,2,2,,non,131792
terre de Vérone,7,2,x,non,131792
terre de Vérone verte,1,2,,non,131792
terre de verrerie,3,2,x,non,131792
terre dite souda,88,2,x,non,131792
terre du Faubourg Saint-Antoine,1,2,x,non,131792
terre du Limousin,2,2,x,non,131792
terre glaise,7,2,x,non,131792
terre grasse,37,2,x,non,131792
terre houille,187,2,x,non,131792
terre jaune,35,2,x,non,131792
terre maganaise,3,2,x,non,131792
terre maganaize,1,2,x,non,131792
terre manganèse,13,2,x,non,131792
terre noire,1,2,x,non,131792
terre orianne ???,1,2,,non,131792
terre pour le goudron,1,2,x,non,131792
terre pour pipes et à potier,49,2,,non,131792
terre pour teinture,1,2,,non,131792
terre pour verrerie,6,2,x,non,131792
terre pourrie,3,2,x,non,131792
terre pouzzolane,11,2,x,non,131792
terre rouge,35,2,x,non,131792
terre sigillée,21,2,x,non,131792
terre silvestre,1,2,,non,131792
terre vernie,1,2,,non,131792
terre verte,24,2,x,non,131792
terrementil,0,9c,,non,13252
terrerie,20,6k,x,non,22542
terrerie blanche,1,6k,,non,22542
terrerie de grès,2,6k,,non,22542
terrier de fer,2,6j,,non,52370
terrine,1,6k,,non,22542
terrine de grès,1,6k,,non,22542
têtes à perruques,5,8,,non,73880
têtes brodées et de basin,1,8,,non,73880
têtes de cabillaud,1,0a,,non,122196
têtes de carabé,1,2,,non,131792
têtes de choux,3,0a,x,non,122196
têtes de clou de girofle,2,0b,,non,34410
têtes de clous,1,6j,x,non,52370
têtes de cuir,1,6j,,non,52370
têtes de cuir et en poil,19,6a,,non,24878
têtes de cuivre en poêle,1,6j,,non,52370
têtes de girofle,8,0b,,non,34410
têtes de morue,5,0a,x,non,122196
têtes de morue des Indes,1,0a,x,non,122196
têtes de pavot,1,0b,,non,34410
thé,2017,0b,x,non,34410
thé ???,2,0b,x,non,34410
the bou,1,0b,x,non,34410
thé bou,43,0b,x,non,34410
thé cambou,10,0b,,non,34410
thé des entrepôts,0,0b,,non,34410
thé des Indes,14,0b,x,non,34410
thé en fleurs blanc,1,0b,,non,34410
thé et porcelaine,1,9b,x,non,62000
thé étranger,1,0b,x,non,34410
thé étranger par Strasbourg,1,0b,x,non,34410
thé filé,1,0b,x,non,34410
thé haysswen,2,0b,,non,34410
thé impérial,11,0b,,non,34410
thé ordinaire,1,0b,,non,34410
thé par Dunkerque,1,0b,x,non,34410
thé par Pontarlier et Saint-Louis,1,0b,x,non,34410
thé pays,1,0b,,non,34410
thé pékan,5,0b,,non,34410
thé roux,6,0b,,non,34410
thé saotchaon,0,0b,x,non,34410
thé saoul,3,0b,,non,34410
thé souchon,6,0b,,non,34410
thé tonkay,0,0b,x,non,34410
thé vert,38,0b,x,non,34410
thé vert commun,2,0b,x,non,34410
thé vert saoul,6,0b,,non,34410
théières,3,6k,x,non,22542
théières d'étain,11,6j,x,non,52370
théières de cuivre,5,6j,x,non,52370
théières de fer-blanc,1,6j,x,non,52370
théières de métal,2,6j,x,non,52370
théières de terre noire,1,6k,x,non,22542
theloc,1,9c,,non,13252
thepays,6,6f,,non,16706
thériaque,208,5,x,non,61934
thériaque de Venise,1,5,x,non,61934
thermomètre,2,8,x,non,73880
thon,7,0a,x,non,122196
thon à l'huile,3,0a,x,non,122196
thon frais,30,0a,x,non,122196
thon mariné,458,0a,x,non,122196
thon mariné au vinaigre,2,0a,,non,122196
thon mariné et salé,9,0a,x,non,122196
thon salé,118,0a,x,non,122196
thon sec,1,0a,,non,122196
thon thonine,24,0a,,non,122196
thonine,69,0a,x,non,122196
thonine salée,1,0a,x,non,122196
tierçon en jarre,1,9c,,non,13252
tierçons de bois,2,6b,,non,36456
tierçons en bottes,1,6b,,non,36456
tiers à tonneau,1,9c,x,non,13252
tiges de bottes,1,9c,,non,13252
tigois,1,9c,,non,13252
tilles à tonnelier,1,6b,,non,36456
tilleul,3,2,,non,131792
timbres,1,8,x,non,73880
timon,1,7,,non,14042
tin canarie,1,2,x,non,131792
tinettes,2,6b,,non,36456
tires-bouchons d'acier,1,6j,,non,52370
tiretaine,14,6i,x,non,9174
tiretaine de laine,2,6e,,non,20942
tiretaine et miselaine,90,9c,,non,13252
tiretaine grosse de fil,1,,,non,18
tissus de laine,3,6e,,non,20942
tissus de poils,3,6e,,non,20942
tobines,1,6f,,non,16706
tobines de Hollande,1,6f,,non,16706
toile,1001,6h,x,non,15170
toile ???,21,6h,x,non,15170
toile ...,0,6h,x,non,15170
toile 3/4,1,6h,,non,15170
toile a ???,1,6h,x,non,15170
toile à 4 fils,5,6h,,non,15170
toile à bas,8,6h,x,non,15170
toile à bas prix blanche de lin,5,6d,,non,22982
toile à bas prix blanche et de coton,6,6g,,non,16914
toile à bas prix de chanvre,3,6i,,non,9174
toile à bas prix de coton et imprimée,11,6g,,non,16914
toile à bâts,14,6h,x,non,15170
toile à bluteaux,2,6h,x,non,15170
toile à bouquets de laine de coton,2,6h,,non,15170
toile à camis ???,1,9c,,non,13252
toile à carreaux,261,6d,x,non,22982
toile à carreaux de fil et de laine,1,6h,,non,15170
toile à carreaux de Rouen,2,6d,,non,22982
toile à carreaux et à matelas,4,6d,x,non,22982
toile à carreaux et de coton,5,6h,x,non,15170
toile à carreaux et de coutil,56,6d,x,non,22982
toile à carreaux et de lin,11,6d,x,non,22982
toile à carreaux fine et de lin,1,6d,,non,22982
toile à carreaux grosse et de Lille,1,6d,,non,22982
toile à carreaux pièces de 50 aunes,1,6d,,non,22982
toile à carreaux pour matelas,8,6d,,non,22982
toile à cottray,1,6h,x,non,15170
toile à doubler,1,6h,x,non,15170
toile à drap,1,6h,,non,15170
toile à faire drap de lin,1,6d,,non,22982
toile à fleurs,4,6h,,non,15170
toile à halle,1,6h,,non,15170
toile à image,1,6h,,non,15170
toile à matelas,74,6h,x,non,15170
toile à matelas et à carreaux,3,6h,x,non,15170
toile à matelot,5,6h,,non,15170
toile à napon ???,1,9c,,non,13252
toile à nappes,7,6h,x,non,15170
toile à nappes et serviettes,3,6h,x,non,15170
toile à nègre,6,6h,x,non,15170
toile à paillasse,3,6h,x,non,15170
toile à pavillon,4,6h,x,non,15170
toile à peindre,21,6h,x,non,15170
toile à robes,2,6h,x,non,15170
toile à sacquette dite talette,4,6h,x,non,15170
toile à sacs,13,6h,x,non,15170
toile à serpillière,10,6h,x,non,15170
toile à serviettes,65,6h,x,non,15170
toile à sorties,1,6h,,non,15170
toile à tamis,117,6h,x,non,15170
toile à tapisser,3,6h,x,non,15170
toile à voile,1,6h,,non,15170
toile à voile de 24 aunes,1,6h,,non,15170
toile abas,1,6h,x,non,15170
toile abat,31,6h,x,non,15170
toile ajamis,13,6g,,non,16914
toile alanea,1,6h,x,non,15170
toile amant,3,6h,,oui,15170
toile anascotes,2,6h,,non,15170
toile anglaise,1,6h,,non,15170
toile anglaise des prises,1,6h,,non,15170
toile Antioche,6,6h,,non,15170
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,15170
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,15170
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,15170
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,15170
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,15170
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,15170
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,15170
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,15170
toile ardoisée et grise de lin,5,6d,,non,22982
toile ardoisée et rayée et rayonnée,85,6h,,non,15170
toile ardoisée et rayonnée,57,6h,x,non,15170
toile ardoisée grise et écrue,3,6h,,non,15170
toile au lain,1,6h,x,non,15170
toile au lait,7,6h,x,non,15170
