simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tabatières garnies d'or,1,8,x,non,73489
tabatières incrustées,1,8,,non,73489
tabatières unies,1,8,x,non,73489
tabatières vernies,3,8,x,non,73489
tabernacle,3,8,x,non,73489
tabernacle de marbre,0,8,x,non,73489
tabernacle doré,1,8,x,non,73489
tabernacle en bois d'or,1,8,,non,73489
table en plomb,64,6j,,non,52557
tableaux,554,8,x,non,73489
tableaux à bordures dorées,3,8,x,non,73489
tableaux à cadres dorés,3,8,x,non,73489
tableaux à l'huile,1,8,x,non,73489
tableaux anciens,1,8,x,non,73489
tableaux avec leurs cadres,2,8,,non,73489
tableaux communs,21,8,x,non,73489
tableaux communs et sur toile,7,8,x,non,73489
tableaux communs et vieux,1,8,x,non,73489
tableaux d'optique,2,8,x,non,73489
tableaux de famille,4,8,,non,73489
tableaux de papier peint,1,8,,non,73489
tableaux et thèses,2,9c,,non,14305
tableaux fins et sur toile,1,8,x,non,73489
tableaux grossiers,3,8,,non,73489
tableaux portraits,1,8,,non,73489
tableaux sans bordures,2,8,x,non,73489
tableaux sans bordures et sur toile,2,8,x,non,73489
tableaux sur bois,1,8,,non,73489
tableaux sur toile,17,8,,non,73489
tableaux vieux,4,8,x,non,73489
tables,4,8,x,non,73489
tables à café,1,8,,non,73489
tables à cannelle,1,8,,non,73489
tables à écrire,1,8,x,non,73489
tables à jouer,6,8,x,non,73489
tables à thé,6,8,x,non,73489
tables d'acajou,1,8,x,non,73489
tables d'ardoises,13,8,x,non,73489
tables de bois,26,8,x,non,73489
tables de bois peintes,2,8,,non,73489
tables de bois petites,1,8,x,non,73489
tables de chêne,2,8,,non,73489
tables de marbre,178,8,x,non,73489
tables de marbre avec leurs pieds,1,8,x,non,73489
tables de marbre et à pieds dorés,2,8,x,non,73489
tables de marbre ouvré,2,8,,non,73489
tables de marbre petites,2,8,x,non,73489
tables de noyer,1,8,,non,73489
tables de nuit,2,8,,non,73489
tables de quadrilles,3,8,x,non,73489
tables de sapin,17,8,x,non,73489
tables de sapin en forme de commonde,1,8,,non,73489
tables de sapin peinte,3,8,,non,73489
tables de sapin peintes,12,8,,non,73489
tables de sapin vernies,3,8,,non,73489
tables de toilette,1,8,,non,73489
tables de verre,51,8,x,non,73489
tables en feuilles,1,9c,,non,14305
tables en marbre,26,8,,non,73489
tables fermées,1,8,,non,73489
tables jacinthes,1,9b,,non,62133
tables peintes,9,8,x,non,73489
tables vernies,13,8,x,non,73489
tabletterie,7,8,,non,73489
tabletterie et porcelaine,0,8,,non,73489
tablettes anisées,1,5,x,non,62160
tablettes d'ardoise,2,6k,x,non,22659
tablier,4,8,,non,73489
tablier brodé,4,8,x,non,73489
tablier brodé et de taffetas,1,8,x,non,73489
tablier de peau de chamois,1,8,x,non,73489
tablier de quadrilles,1,8,x,non,73489
tablier de taffetas,4,8,x,non,73489
tablier de toile peinte,3,8,,non,73489
tablier peint,2,8,x,non,73489
tabourets,1,8,x,non,73489
tabourets d'enfant,1,8,x,non,73489
tabourets de lit en satin,2,8,,non,73489
tabourets de lit en satin brodé,2,8,,non,73489
tacelle de fer,0,9c,,non,14305
taffetas,231,6f,x,non,16738
taffetas à la bonne femme,2,6f,,non,16738
taffetas blanc,3,6f,x,non,16738
taffetas bleu,3,6f,x,non,16738
taffetas broché,1,6f,,non,16738
taffetas chiné,1,6f,x,non,16738
taffetas cirés de soie,1,6f,,non,16738
taffetas crin,1,6f,,non,16738
taffetas d'Angleterre,4,6f,x,non,16738
taffetas d'Avignon,2,6f,x,non,16738
taffetas de Florence,2,6f,x,non,16738
taffetas de Léon,2,6f,,non,16738
taffetas de Lyon,1,6f,x,non,16738
taffetas de Pékin,4,6f,,non,16738
taffetas de soie,34,6f,x,non,16738
taffetas foulard,1,6f,,non,16738
taffetas foulas,7,6f,x,non,16738
taffetas lustré,2,6f,,non,16738
taffetas noir,5,6f,x,non,16738
taffetas petit,5,6f,,non,16738
taffetas rayé,5,6f,,non,16738
tafia,359,1,x,non,58766
tafia par Dunkerque et étranger,1,1,x,non,58766
taillanderie,5,6j,x,non,52557
taille de bois à couvrir,1,6b,x,oui,36542
taille de bois pour couvrir,1,6b,,non,36542
taillole de coton,2,6h,,non,15137
taillole de laine,4,6e,,non,20998
talaris,8,9a,,non,1585
talc,5,2,x,non,132190
talc de Venise,2,2,,non,132190
talons de bois,37,8,,non,73489
talons de bois et forme de bois,1,8,,non,73489
talons de cuir,1,8,,non,73489
tamarin,327,0a,x,non,122665
tamarin confit dans le sucre,4,0a,,non,122665
tamarin en gousse,38,0a,,non,122665
tamarin gousse entière,5,0a,,non,122665
tamarin gras,1,0a,x,non,122665
tamarindy,2,9c,,non,14305
tambours,13,7,x,non,13687
tambours à sucre,5,7,,non,13687
tambours d'acier,2,7,,non,13687
tambours d'enfant,2,8,,non,73489
tambours de fer,35,7,x,non,13687
tambours de fer pour moulins à sucre,1,7,,non,13687
tambours de fonte,1,7,,non,13687
tambours de forme,1,7,,non,13687
tambours pour moulins à sucre,1,7,,non,13687
tamis,58,8,x,non,73489
tamis à faire et faits,111,8,,non,73489
tamis à sucre,2,8,,non,73489
tamis à tabac,1,8,x,non,73489
tamis de crin,4,8,x,non,73489
tamis de fil de laiton,3,8,,non,73489
tamis de soie,1,8,,non,73489
tamis de toile de crin,1,8,,non,73489
tan,3,9c,,non,14305
tanabare ???,1,9c,,non,14305
tanches,2,0a,,non,122665
tanelles,1,6j,,non,52557
tanier de laine,1,6e,x,non,20998
tanjebs,7,6g,x,non,17096
tanquets de terre,1,9c,,non,14305
tapenade,1,0a,,non,122665
tapetal,0,9c,,non,14305
tapette,1,6j,,non,52557
tapette à mouches,1,6j,,non,52557
tapis,117,6i,x,non,10609
tapis à côtes et à nœuds de laine,2,6e,,non,20998
tapis à petit point,1,6i,,non,10609
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,10609
tapis brodés,1,6i,,non,10609
tapis brodés en soie,1,6f,,non,16738
tapis brodés en surface et de drap,1,6i,,non,10609
tapis courtepointe,1,6i,,non,10609
tapis courtepointe de toile peinte,1,6h,,non,15137
tapis d'Angleterre,3,6i,,non,10609
tapis d'Aubusson,10,6i,x,non,10609
tapis d'Auvergne,12,6i,x,non,10609
tapis d'indienne,18,6g,x,non,17096
tapis de billard,1,8,x,non,73489
tapis de chitte,2,9c,,non,14305
tapis de coton,1,6g,x,non,17096
tapis de coton et de fil,2,6i,x,non,10609
tapis de fil et de laine,3,6i,x,non,10609
tapis de Guinée,2,6g,,non,17096
tapis de laine,113,6e,x,non,20998
tapis de laine à côtes et à nœuds,1,6e,,non,20998
tapis de laine d'Aubusson,3,6e,,non,20998
tapis de laine d'Auvergne,1,6e,,non,20998
tapis de laine simples,4,6e,,non,20998
tapis de moquette,9,6e,x,non,20998
tapis de palampoux,2,9c,,non,14305
tapis de Perse,2,6e,,non,20998
tapis de pieds,4,6i,,non,10609
tapis de pure laine,3,6e,,non,20998
tapis de Rouen,1,6e,,non,20998
tapis de satin,2,6i,,non,10609
tapis de satin blanc brodé,1,6i,,non,10609
tapis de satin brodé,8,6i,,non,10609
tapis de soie,1,6f,,non,16738
tapis de table,68,6i,x,non,10609
tapis de table pièces,171,6i,,non,10609
tapis de toile cirée,1,6h,x,non,15137
tapis de toile peinte,14,6h,x,non,15137
tapis de toile rayée,1,6h,,non,15137
tapis de Turquie,12,6i,x,non,10609
tapis de velours,7,6f,x,non,16738
tapis des Indes,7,6i,x,non,10609
tapis divers,19,6i,x,non,10609
tapis du Caire,3,6e,,non,20998
tapis du Levant,2,6e,,non,20998
tapis et courtepointe,1,6i,,non,10609
tapis et tapisserie,1,6i,,non,10609
tapis fabrique de Tournai,3,6i,,non,10609
tapis fil teint,1,6i,x,non,10609
tapis gros point,1,6i,,non,10609
tapis indienne,1,6i,,non,10609
tapis peints,7,6i,,non,10609
tapis peints brodés,1,6e,,non,20998
tapis vieux de renvoi,1,6i,,non,10609
tapisserie,198,6i,,non,10609
tapisserie à l'Aubusson,4,6i,x,non,10609
tapisserie aux aiguilles,3,6i,x,non,10609
tapisserie commune,24,6i,x,non,10609
tapisserie d'Amiens,2,6i,x,non,10609
tapisserie d'Anvers,1,6i,x,non,10609
tapisserie d'Aubusson,112,6i,x,non,10609
tapisserie d'Aubusson en tenture,1,6i,,non,10609
tapisserie d'Aubusson tenture,2,6i,x,non,10609
tapisserie d'Audenarde,17,6i,x,non,10609
tapisserie d'Auvergne,104,6i,x,non,10609
tapisserie d'Auvergne en tentures,1,6i,,non,10609
tapisserie d'Elbeuf,13,6i,x,non,10609
tapisserie d'oudenarde,2,6i,,non,10609
tapisserie d'ouvrage,1,6i,,non,10609
tapisserie de Bayonne,1,6i,,non,10609
tapisserie de Beauvais,1,6i,x,non,10609
tapisserie de Bergame,12,6i,x,non,10609
tapisserie de Bruxelles,1,6i,x,non,10609
tapisserie de Bruxelles et autres,5,6i,,non,10609
tapisserie de coton,1,6g,,non,17096
tapisserie de coton imprimé,3,6g,,non,17096
tapisserie de coutil,1,6d,,non,23077
tapisserie de coutil peinte,1,6d,,non,23077
tapisserie de cuir doré,12,6a,x,non,24964
tapisserie de fil et de laine,3,6i,x,non,10609
tapisserie de fil peint,1,6i,x,non,10609
tapisserie de fil teint,2,6i,,non,10609
tapisserie de filoselle,1,6f,x,non,16738
tapisserie de Flandre avec argent et or,1,6i,x,non,10609
tapisserie de haut lieu vieille,1,6i,,non,10609
tapisserie de haute lice,23,6i,x,non,10609
tapisserie de haute lice en tenture,3,6i,,non,10609
tapisserie de Hongrie,3,6i,x,non,10609
tapisserie de la Marche,1,6i,x,non,10609
tapisserie de laine,8,6e,x,non,20998
tapisserie de laine d'Aubusson,1,6e,,non,20998
tapisserie de moquette,33,6e,x,non,20998
tapisserie de papier peau,1,9c,x,non,14305
tapisserie de papier peint,1,6c,x,non,7848
tapisserie de point de Hongrie,3,6i,x,non,10609
tapisserie de Rouen,104,6i,x,non,10609
tapisserie de toile cirée,1,6h,x,non,15137
tapisserie de toile peinte,4,6i,,non,10609
tapisserie de verdure,4,6i,x,non,10609
tapisserie de verdure tentures,1,6i,,non,10609
tapisserie des Gobelins,21,6i,x,non,10609
tapisserie du Dauphiné,1,6i,,non,10609
tapisserie en tentures,2,6i,,non,10609
tapisserie fausse et de toile,1,6i,x,non,10609
tapisserie filoselle et laine,1,6i,x,non,10609
tapisserie fine coutil,1,6d,x,non,23077
tapisserie hachée et de laine,2,6e,x,non,20998
tapisserie peinte,15,6i,x,non,10609
tapisserie peinte ??? toile,1,6i,x,non,10609
tapisserie peinte de Hongrie,4,6i,x,non,10609
tapisserie peinte sur coutil,2,6d,,non,23077
tapisserie peinte sur toile,2,6h,,non,15137
tapisserie peinte tentures,1,6i,,non,10609
tapisserie pièce,2,6i,,non,10609
tapisserie point de Hongrie,3,6i,x,non,10609
tapisserie pour chaises,1,6i,x,non,10609
tapisserie pur ??? coutil,1,6d,x,non,23077
tapisserie simple,2,6i,,non,10609
tapisserie sur toile,3,6h,x,non,15137
tapisserie tontisse,3,6i,,non,10609
tapisserie verdure,2,6i,x,non,10609
tapisserie vieille,17,6i,x,non,10609
tapkankanias,1,9c,,non,14305
tapsel,175,6g,x,non,17096
tapsel des Indes,3,6g,,non,17096
tapsel étoffe,1,6g,,non,17096
tapsel étroite,1,6g,,non,17096
tapsel grand,4,6g,,non,17096
tapsel large,1,6g,x,non,17096
tapsel longue et large,1,6g,,non,17096
taques de cheminée,2,6j,,non,52557
tarnatanes,3,6g,,non,17096
tars,1,9c,,non,14305
tartagogne,1,9c,,non,14305
tartre,1611,2,x,non,132190
tartre blanc,7,2,,non,132190
tartre brut,3,2,,non,132190
tartre de lie de vin désséchée,2,2,,non,132190
tartre de lie de vin liquide,1,2,,non,132190
tartre de potasse de soudes et de potasse,2,2,,non,132190
tartre de soudes et de potasse,1,5,,non,62160
tartre émétique,3,2,,non,132190
tartre en grabeau,26,2,,non,132190
tartre en pierre,1,2,,non,132190
tartre en poussière,1,2,,non,132190
tartre et lie de vin,22,2,,non,132190
tartre et térébenthine,6,2,,non,132190
tartre glan,1,2,x,non,132190
tartre rouge,7,2,,non,132190
tartre térébenthine,4,2,,non,132190
tartre vitriolé,1,2,,non,132190
tase rouge,1,9c,,non,14305
tasseaux,1,6b,,non,36542
tasses,3,6k,,non,22659
tasses de coco,1,9c,,non,14305
tasses de coraux garnies d'argent,1,8,,non,73489
tasses de faïence,2,6k,,non,22659
tasses de terre blanche,1,6k,,non,22659
tasses de vermillon,4,6k,,non,22659
tatie,1,9c,,non,14305
taulier pour canon,1,8,,non,73489
taupine,3,6i,,non,10609
taupine de coton et de soie,2,6f,x,non,16738
taureaux,68,0a,x,non,122665
taureaux et vaches,6,0a,x,non,122665
tavelle,33,6f,x,non,16738
tavelle de fil et de laine,1,6i,x,non,10609
tavelle de laine,1,6e,x,non,20998
tayolles,70,8,x,non,73489
tayolles de ???,1,8,,non,73489
tayolles de coton,8,8,x,non,73489
tayolles de coton et de fil,1,6h,,non,15137
tayolles de coton et de soie,1,6f,,non,16738
tayolles de fil,1,6d,,non,23077
tayolles de laine,11,6e,x,non,20998
tayolles de soie,5,6f,x,non,16738
tegers de cuivre,0,9c,,non,14305
teinture,289,5,x,non,62160
teinture cerise,2,5,x,non,62160
teinture commune,1,5,,non,62160
teinture d'herbes,1,5,,non,62160
teinture jaune,1,5,,non,62160
teinture pour les filets,1,5,,non,62160
teinture préparée,1,5,,non,62160
tejenes de cuivre,1,9c,,non,14305
télescope,9,8,x,non,73489
télescope de bois uni,1,8,,non,73489
télescope de cuivre poli,1,8,,non,73489
temparille,2,9c,,non,14305
tenaille,3,6j,x,non,52557
tenaille de fer,2,6j,x,non,52557
tenaille grossière,2,6j,x,non,52557
tendeurs pour voile,4,6j,,non,52557
tenelle d'espars,1,9c,,non,14305
tenevie,1,9c,,non,14305
tentes,6,8,x,non,73489
tentes canonnières,1,8,x,non,73489
tentes et voile,58,9b,x,non,62133
tentes et voile en rolles ou pièces,6,9b,x,non,62133
tepaye des Indes,1,6f,,non,16738
tepays,11,6f,,non,16738
terc,4,9c,,non,14305
térébenthine,1248,5,x,non,62160
térébenthine commune,2,5,x,non,62160
térébenthine compacte,45,5,x,non,62160
térébenthine d' ???,1,5,x,non,62160
térébenthine de bergamote,1,5,,non,62160
térébenthine de Venise,6,5,x,non,62160
térébenthine en essence et en huile et en pâte,19,5,,non,62160
térébenthine en pâte,20,5,x,non,62160
térébenthine essence,50,5,x,non,62160
térébenthine grosse,1,5,,non,62160
térébenthine liquide,44,5,x,non,62160
terendine,5,9c,,non,14305
terixe,1,9c,,non,14305
ternilles,1,9c,,non,14305
terra merita,2,5,x,non,62160
terraille,367,6k,,non,22659
terraille blanche,18,6k,,non,22659
terraille commune,49,6k,,non,22659
terraille de brin ???,1,6k,,non,22659
terraille de Gênes,4,6k,,non,22659
terraille de Gênes noire,2,6k,,non,22659
terraille de grès,18,6k,,non,22659
terraille de terre,4,6k,,non,22659
terraille grise,1,6k,,non,22659
terraille grosse,2,6k,,oui,22659
terraille grossière,3,6k,,non,22659
terraille minime,1,6k,,non,22659
terraille noire,14,6k,,non,22659
terraillon de grès,1,6k,,non,22659
terraque,1,9c,,oui,14305
terrasse,1,9c,x,non,14305
terre,81,2,x,non,132190
terre ?,4,2,x,non,132190
terre à bâtir,9,2,x,non,132190
terre à brûler,1,2,,non,132190
terre à ciment,20,2,x,non,132190
terre à cimenter,2,2,,non,132190
terre à faïence,24,2,x,non,132190
terre à faïence commune,1,2,,non,132190
terre à fouler,72,2,x,non,132190
terre à fouler et à potier,16,2,x,non,132190
terre à foulon,45,2,x,non,132190
terre à nettoyer,1,2,,non,132190
terre à piment,1,2,,non,132190
terre à pipes,94,2,x,non,132190
terre à porcelaine,5,2,,non,132190
terre à poterie,1,2,x,non,132190
terre à potier,179,2,x,non,132190
terre à pots à sucre,1,2,,non,132190
terre à raffiner le sucre,70,2,x,non,132190
terre à sucre,69,2,,oui,132190
terre à teindre,1,2,x,non,132190
terre blanche,12,2,x,non,132190
terre ciselée,2,9c,,non,14305
terre commune,3,2,x,non,132190
terre d'émeri,3,2,x,non,132190
terre d'ombre,207,2,x,non,132190
terre d'ombre de Cologne et de rocou,46,2,x,non,132190
terre d'ombre et terre pour la peinture,4,2,x,non,132190
terre d'orfèvre,4,2,x,non,132190
terre de Bologne,1,2,x,non,132190
terre de Boulogne,1,2,x,non,132190
terre de broue,25,2,,non,132190
terre de ciment,8,2,x,non,132190
terre de Cologne,42,2,x,non,132190
terre de corail,2,2,,non,132190
terre de creusets,2,2,x,non,132190
terre de cristal,1,2,,non,132190
terre de foulon,4,2,x,non,132190
terre de graide,1,2,x,non,132190
terre de grès,10,2,x,non,132190
terre de Hongrie,1,2,x,non,132190
terre de marne,6,2,x,non,132190
terre de marne et argile,7,2,,non,132190
terre de marne et engrais,17,2,x,non,132190
terre de mine,3,2,x,non,132190
terre de monnaie,1,2,x,non,132190
terre de mulardeau,4,2,x,non,132190
terre de myrthe,1,2,x,non,132190
terre de pipes,28,2,x,non,132190
terre de plomb,31,2,x,non,132190
terre de poil,1,2,,non,132190
terre de porcelaine,182,2,x,non,132190
terre de pouzzolane,1,2,x,non,132190
terre de rocou,5,2,x,non,132190
terre de Rome,4,2,x,non,132190
terre de Rouen,4,2,x,non,132190
terre de satine,2,2,,non,132190
terre de Vérone,7,2,x,non,132190
terre de Vérone verte,1,2,,non,132190
terre de verrerie,3,2,x,non,132190
terre dite souda,88,2,x,non,132190
terre du Faubourg Saint-Antoine,1,2,x,non,132190
terre du Limousin,2,2,x,non,132190
terre glaise,8,2,x,non,132190
terre grasse,38,2,x,non,132190
terre houille,187,2,x,non,132190
terre jaune,35,2,x,non,132190
terre maganaise,3,2,x,non,132190
terre maganaize,1,2,x,non,132190
terre manganèse,13,2,x,non,132190
terre noire,1,2,x,non,132190
terre orianne ???,1,2,,non,132190
terre pour le goudron,1,2,x,non,132190
terre pour pipes et à potier,49,2,,non,132190
terre pour teinture,1,2,,non,132190
terre pour verrerie,6,2,x,non,132190
terre pourrie,3,2,x,non,132190
terre pouzzolane,11,2,x,non,132190
terre rouge,35,2,x,non,132190
terre sigillée,21,2,x,non,132190
terre silvestre,1,2,,non,132190
terre vernie,1,2,,non,132190
terre verte,24,2,x,non,132190
terrementil,0,9c,,non,14305
terrerie,20,6k,x,non,22659
terrerie blanche,1,6k,,non,22659
terrerie de grès,2,6k,,non,22659
terrier de fer,2,6j,,non,52557
terrine,1,6k,,non,22659
terrine de grès,1,6k,,non,22659
têtes à perruques,5,8,,non,73489
têtes brodées et de basin,1,8,,non,73489
têtes de cabillaud,1,0a,,non,122665
têtes de carabé,1,2,,non,132190
têtes de choux,3,0a,x,non,122665
têtes de clou de girofle,2,0b,,non,34713
têtes de clous,1,6j,x,non,52557
têtes de cuir,1,6j,,non,52557
têtes de cuir et en poil,19,6a,,non,24964
têtes de cuivre en poêle,1,6j,,non,52557
têtes de girofle,8,0b,,non,34713
têtes de morue,5,0a,x,non,122665
têtes de morue des Indes,1,0a,x,non,122665
têtes de pavot,1,0b,,non,34713
thé,2024,0b,x,non,34713
thé ???,2,0b,x,non,34713
the bou,1,0b,x,non,34713
thé bou,43,0b,x,non,34713
thé cambou,10,0b,,non,34713
thé de mauvaise qualité,1,0b,,non,34713
thé des entrepôts,0,0b,,non,34713
thé des Indes,14,0b,x,non,34713
thé en fleurs blanc,1,0b,,non,34713
thé et porcelaine,1,9b,x,non,62133
thé étranger,1,0b,x,non,34713
thé étranger par Strasbourg,1,0b,x,non,34713
thé filé,1,0b,x,non,34713
thé haysswen,2,0b,,non,34713
thé impérial,11,0b,,non,34713
thé ordinaire,1,0b,,non,34713
thé par Dunkerque,1,0b,x,non,34713
thé par Pontarlier et Saint-Louis,1,0b,x,non,34713
thé pays,1,0b,,non,34713
thé pékan,5,0b,,non,34713
thé roux,6,0b,,non,34713
thé saotchaon,0,0b,x,non,34713
thé saoul,3,0b,,non,34713
thé souchon,6,0b,,non,34713
thé tonkay,0,0b,x,non,34713
thé vert,39,0b,x,non,34713
thé vert commun,2,0b,x,non,34713
thé vert saoul,6,0b,,non,34713
théières,3,6k,x,non,22659
théières d'étain,11,6j,x,non,52557
théières de cuivre,5,6j,x,non,52557
théières de fer-blanc,1,6j,x,non,52557
théières de métal,2,6j,x,non,52557
théières de terre noire,1,6k,x,non,22659
theloc,1,9c,,non,14305
thénique,1,9c,,non,14305
thepays,6,6f,,non,16738
thériaque,208,5,x,non,62160
thériaque de Venise,1,5,x,non,62160
thermomètre,2,8,x,non,73489
thon,7,0a,x,non,122665
thon à l'huile,3,0a,x,non,122665
thon frais,30,0a,x,non,122665
thon mariné,459,0a,x,non,122665
thon mariné au vinaigre,2,0a,,non,122665
thon mariné et salé,9,0a,x,non,122665
thon salé,118,0a,x,non,122665
thon sec,1,0a,,non,122665
thon thonine,24,0a,,non,122665
thonine,69,0a,x,non,122665
thonine salée,1,0a,x,non,122665
tierçon en jarre,1,9c,,non,14305
tierçons de bois,2,6b,,non,36542
tierçons en bottes,1,6b,,non,36542
tiers à tonneau,1,9c,x,non,14305
tiges de bottes,1,9c,,non,14305
tigois,1,9c,,non,14305
tilles à tonnelier,1,6b,,non,36542
tilleul,3,2,,non,132190
timbres,1,8,x,non,73489
timon,1,7,,non,13687
tin canarie,1,2,x,non,132190
tinettes,2,6b,,non,36542
tires-bouchons d'acier,1,6j,,non,52557
tiretaine,14,6i,x,non,10609
tiretaine de laine,2,6e,,non,20998
tiretaine et miselaine,90,9c,,non,14305
tiretaine grosse de fil,1,6h,,non,15137
tissus de laine,3,6e,,non,20998
tissus de poils,3,6e,,non,20998
tobines,1,6f,,non,16738
tobines de Hollande,1,6f,,non,16738
toile,1008,6h,x,non,15137
toile ???,21,6h,x,non,15137
