simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
plomb en saumon d'Allemagne,2,6j,,non,39054
plomb et toutenague,93,6j,x,non,39054
plomb giboyer,1,8,x,non,60051
plomb laminé,47,6j,x,non,39054
plomb laminé rouleau,1,6j,,non,39054
plomb pour filet à pêcher,1,6j,,non,39054
plomb sable,1,???,,non,5451
plomb thé,1,9b,x,non,6245
plomb tuyaux d'orgues,1,6j,x,non,39054
plomb vieux,3,6j,x,non,39054
plombagine,4,2,,non,77720
plumes,195,2,x,non,77720
plumes à cure-dents,15,2,x,non,77720
plumes à écrire,577,8,x,non,60051
plumes à écrire d'oie,3,8,,non,60051
plumes à écrire et à lit,164,9b,x,non,6245
plumes à écrire et à lit duvet et édredon,15,9b,x,non,6245
plumes à écrire non travaillées,1,2,,non,77720
plumes à lit,506,2,x,non,77720
plumes à lit brutes,1,2,,non,77720
plumes à lit vives,1,2,,non,77720
plumes à manchon,10,2,x,non,77720
plumes à phants,1,2,x,non,77720
plumes à plumet,1,2,x,non,77720
plumes à volant,14,2,x,non,77720
plumes apprêtées,3,8,,non,60051
plumes apprêtées à écrire,18,8,,non,60051
plumes apprêtées blanches de parure,2,8,,non,60051
plumes apprêtées blanches grandes de parure,2,8,,non,60051
plumes apprêtées d'autruche,327,8,,non,60051
plumes apprêtées de coq,1,8,,non,60051
plumes apprêtées de parure,2,8,,non,60051
plumes apprêtées grandes de parure,2,8,,non,60051
plumes apprêtées noires de parure,4,8,,non,60051
plumes apprêtées petites de parure,2,8,,non,60051
plumes blanches brutes de parure,2,2,,non,77720
plumes blanches brutes grandes de parure,2,2,,non,77720
plumes brutes,3,2,x,non,77720
plumes brutes à écrire,22,2,,non,77720
plumes brutes à genice,4,2,,non,77720
plumes brutes de parure,28,2,,non,77720
plumes brutes grandes de parure,3,2,,non,77720
plumes brutes noires de parure,4,2,,non,77720
plumes brutes petites de parure,3,2,,non,77720
plumes communes à lit,1,2,,non,77720
plumes cordons gris et jaunes et rouges et à écrire,2,9b,x,non,6245
plumes cordons jaunes à écrire,1,8,,non,60051
plumes cordons rouges à écrire,1,8,,non,60051
plumes d'aigledon,31,2,x,non,77720
plumes d'aiglon,5,2,x,non,77720
plumes d'autruche,195,2,x,non,77720
plumes d'autruche à écrire,1,8,,non,60051
plumes d'autruche blanches,2,2,,non,77720
plumes d'autruche brutes,181,2,,non,77720
plumes d'autruche crues,15,2,,non,77720
plumes d'autruche crues et noires,1,2,,non,77720
plumes d'autruche et autres de parure,66,2,x,non,77720
plumes d'autruche et de vautour,11,2,x,non,77720
plumes d'autruche noires,2,2,,non,77720
plumes d'autruche ouvrées,0,8,,oui,60051
plumes d'édredon,25,2,x,non,77720
plumes d'oie,137,2,x,non,77720
plumes d'oie à lit,2,2,x,non,77720
plumes d'oiseaux,1,2,x,non,77720
plumes de coq,3,2,x,non,77720
plumes de lin,57,2,x,non,77720
plumes de poule,48,2,,non,77720
plumes de soie,1,2,x,non,77720
plumes duvet,3,2,x,non,77720
plumes en ???,1,2,x,non,77720
plumes idem,1,2,x,non,77720
plumes mortes,1,2,,non,77720
plumes mortes à lit,2,2,,non,77720
plumes noire,3,2,x,non,77720
plumes ouvrées,0,8,x,oui,60051
plumes pour dévidoir,1,2,x,non,77720
plumes pour duvet,1,2,,non,77720
plumes teintes,2,2,,non,77720
plumes vives,1,2,,non,77720
plumes vives à lit,2,2,,non,77720
plumets,9,8,x,non,60051
plumets pour chapeaux,1,8,,non,60051
pluviers,1,0a,,non,81673
poches de peau,1,8,,non,60051
poêles,2,9c,x,non,10460
poêles à chaudron de fer,1,6j,,non,39054
poêles à chauffer,3,8,x,non,60051
poêles à feu,37,9c,x,non,10460
poêles à frire,141,6j,x,non,39054
poêles à frire de fer,162,6j,x,non,39054
poêles à frire de fer battu,1,6j,,non,39054
poêles d'airain,1,9c,x,non,10460
poêles de faïence,4,6k,,non,17089
poêles de fer,65,6j,x,non,39054
poêles de fer à feu,4,6j,x,non,39054
poêles de fer de fonte,1,6j,,non,39054
poêles de fer et leurs tuyaux,2,8,x,non,60051
poêles de feu à frire,1,6j,x,non,39054
poêles de terre,1,8,x,non,60051
poêlons de cuivre,2,6j,x,non,39054
poêlons de fer,1,6j,x,non,39054
poids,7,6j,,non,39054
poids à peser,2,6j,,non,39054
poids de fer,163,6j,x,non,39054
poids de fer de fonte,1,6j,,non,39054
poids de fonde,1,6j,,non,39054
poids de plomb,1,6j,,non,39054
poignards et sabres de traite,1,8,,non,60051
poignées d'épée d'argent,1,8,,non,60051
poignées pour sabres,2,8,,non,60051
poignets de chemise,3,8,,non,60051
poil,12,2,,non,77720
poil blanc,1,2,x,non,77720
poil brossiers et rognures,1,2,,oui,77720
poil d'autruche en laine pour faire lisière,1,2,,non,77720
poil d'élan et de lièvre,1,2,,non,77720
poil d'Espagne d'argent,1,2,x,non,77720
poil de ???,1,2,x,non,77720
poil de bœuf,22,2,x,non,77720
poil de bœuf c'est de la laine,1,2,x,non,77720
poil de bœuf et de vache,6,2,x,non,77720
poil de bouc,2,2,x,non,77720
poil de carton,1,2,x,non,77720
poil de castor,35,2,x,non,77720
poil de castor et d'élan,1,2,x,non,77720
poil de chameau,105,2,x,non,77720
poil de chameau et de chèvre,1,2,x,non,77720
poil de chameau et de chèvre et de lièvre,2,2,,non,77720
poil de chameau et de lièvre,1,2,x,non,77720
poil de cheval,1,2,x,non,77720
poil de chèvre,158,2,x,non,77720
poil de chèvre et de lapin et de lièvre,193,2,x,non,77720
poil de chèvre non filé,2,2,,non,77720
poil de chèvre simple,17,2,x,non,77720
poil de chevreau,8,2,x,non,77720
poil de chevrotin,36,2,x,non,77720
poil de cochon,1,2,,non,77720
poil de coton,1,2,x,non,77720
poil de laine,3,2,x,non,77720
poil de lapin,187,2,x,non,77720
poil de lapin et de lièvre,11,2,x,non,77720
poil de lièvre,35,2,x,non,77720
poil de loup,1,2,x,non,77720
poil de porcs,4,2,x,non,77720
poil de porcs et poil de sanglier,86,2,x,non,77720
poil de sanglier,107,2,x,non,77720
poil de vache,3,2,x,non,77720
poil et cheveux,1,2,,non,77720
poil pour doublage,1,2,x,non,77720
poil propre à la chapellerie et à la filature,4,2,,non,77720
poinade,2,???,,non,5451
poinçon neuf et vide,1,8,,non,60051
point d'argent et d'or,1,6i,x,non,21747
point d'Espagne,1,6i,,non,21747
point d'Espagne d'argent,1,8,,non,60051
point d'Espagne d'argent et d'or,3,8,,non,60051
point d'Espagne d'or,3,8,,non,60051
point d'Espagne et ruban or et argent,1,9b,x,non,6245
point d'or,1,8,x,non,60051
point de Hongrie,1,6i,x,non,21747
pointes de bâts,3,7,,non,9103
pointes de bois,5,6b,x,non,18505
pointes de bois pour bâts,5,7,,non,9103
pointes de corne,1,9c,x,non,10460
pointes de Hongrie,1,9c,,non,10460
pointes de queues de martre,3,6a,,non,20845
pointes pour bâtir de bois,1,6b,x,non,18505
poireaux,3,0a,,non,81673
poireaux à planter,1,0a,,non,81673
poires,56,0a,x,non,81673
poires de coing,1,0a,x,non,81673
poires du bon chrétien,2,0a,,non,81673
poires du bon chrétien et de coing,1,0a,x,non,81673
poires en pommes,3,0a,x,non,81673
poires et pommes,4,0a,x,non,81673
poires et pommes communes,1,0a,x,non,81673
poires et pommes fraîches,80,0a,x,non,81673
poires et pommes sèches,1,0a,x,non,81673
poires fraîches,3,0a,,non,81673
poires sèches,7,0a,x,non,81673
pois,146,0a,x,non,81673
pois blancs,5,0a,x,non,81673
pois carrés,2,0a,,non,81673
pois chiches,14,0a,x,non,81673
pois communs,1,0a,,non,81673
pois confits,1,0a,,non,81673
pois crus,2,0a,,non,81673
pois d'Espagne,1,0a,x,non,81673
pois de Bourgogne,104,0a,x,non,81673
pois de Grasse,1,0a,,non,81673
pois en gerbe,1,0a,x,non,81673
pois et fève et haricot,2,0a,x,non,81673
pois et fèves,8,0a,x,non,81673
pois fayolles,1,0a,x,non,81673
pois haricots,1,0a,,non,81673
pois pointus,2,0a,,non,81673
pois secs,64,0a,x,non,81673
pois secs et verts,1,0a,,non,81673
pois verts,106,0a,,non,81673
poisson,634,0a,x,non,81673
poisson ???,1,0a,x,non,81673
poisson anchois,36,0a,x,non,81673
poisson blanc,1,0a,x,non,81673
poisson blanc et petit,1,0a,x,non,81673
poisson d'eau douce,23,0a,x,non,81673
poisson d'eau douce frais,1,0a,x,non,81673
poisson d'eau douce frais préparé,4,0a,,non,81673
poisson de mer,40,0a,x,non,81673
poisson de mer 196 lignes,1,0a,,non,81673
poisson de mer de pêche française,5,0a,,non,81673
poisson de mer divers,6,0a,x,non,81673
poisson de mer frais,10,0a,x,non,81673
poisson de mer frais fumé salé ou sec,3,0a,,non,81673
poisson de mer frais salé et sec,1,0a,,non,81673
poisson de mer mariné à l'huile,7,0a,,non,81673
poisson de mer salé,2,0a,x,non,81673
poisson de mer salé divers,1,0a,x,non,81673
poisson de mer salé et mariné,19,0a,x,non,81673
poisson de mer salé et mariné ??? blanc,3,0a,x,non,81673
poisson de mer salé ou mariné,10,0a,x,non,81673
poisson de mer sec,1,0a,x,non,81673
poisson divers salé,8,0a,x,non,81673
poisson en adobe,1,0a,x,non,81673
poisson en anchois,1,0a,,non,81673
poisson en daube,2,0a,x,non,81673
poisson frais,162,0a,x,non,81673
poisson frais de mer,11,0a,x,non,81673
poisson frais et gros,10,0a,x,non,81673
poisson frais et mariné et salé,11,0a,x,non,81673
poisson frais et petit,4,0a,x,non,81673
poisson frais et salé,59,0a,x,non,81673
poisson frais menu,1,0a,,non,81673
poisson frit,119,0a,x,non,81673
poisson frit et gros,1,0a,x,non,81673
poisson frit salé,1,0a,,non,81673
poisson mariné,12,0a,x,non,81673
poisson salé,734,0a,x,non,81673
poisson salé et frais,9,0a,x,non,81673
poisson salé et mariné,13,0a,x,non,81673
poisson salé morue accompagnée de ???,3,0a,x,non,81673
poisson sec,8,0a,x,non,81673
poivre,1561,0b,x,non,24747
poivre à meules,1,0b,,non,24747
poivre blanc,55,0b,x,non,24747
poivre blanc-noir,1,0b,x,non,24747
poivre brun,2,0b,x,non,24747
poivre commun,53,0b,x,non,24747
poivre concassé,1,0b,x,non,24747
poivre de Bourgogne,1,???,,non,5451
poivre de girofle,2,0b,,non,24747
poivre de Jamaïque,1,0b,,non,24747
poivre de roussi,1,???,,non,5451
poivre des entrepôts,1,0b,,non,24747
poivre des Indes,4,0b,x,non,24747
poivre dit maniquette,2,0b,x,non,24747
poivre doux,1,0b,x,non,24747
poivre en grabeau,44,0b,x,non,24747
poivre en grains,10,0b,x,non,24747
poivre en poudre,1,0b,,non,24747
poivre en poussière,2,0b,x,non,24747
poivre giroflé,240,0b,x,non,24747
poivre léger,1,0b,,non,24747
poivre long,41,0b,x,non,24747
poivre noir,102,0b,x,non,24747
poivre ordinaire,36,0b,x,non,24747
poivre piment,12,0b,x,non,24747
poivre rond,1,0b,x,non,24747
poivre sec,1,0b,,non,24747
poivre vert,1,0b,x,non,24747
poix,194,2,x,non,77720
poix ???,2,???,,non,5451
poix blanche,10,2,x,non,77720
poix blanche et noire et résines,6,2,,non,77720
poix blanche et résines,4,2,x,non,77720
poix de Bourgogne,3,2,,non,77720
poix et tartre,2,2,,non,77720
poix et térébenthine,1,2,,non,77720
poix étrangère,1,2,,non,77720
poix grasse,6,2,x,non,77720
poix molle,1,2,x,non,77720
poix noire,67,2,x,non,77720
poix noire et poix blanche,1,2,x,non,77720
poix ou galipot,5,2,,non,77720
poix résines,212,2,x,non,77720
poix terck daguet goudron,2,2,x,non,77720
polimi,71,6e,x,non,11452
polimi de poil,11,6e,,non,11452
polimi gris,2,6e,,non,11452
polonaises,2,???,,non,5451
polypode,8,2,,non,77720
pomargues,1,???,,non,5451
pomelles à voiliers,1,???,,non,5451
pomette d'acier,1,6j,,non,39054
pommade,540,5,x,non,49435
pommade commune,1,5,x,non,49435
pommade de senteur,31,5,x,non,49435
pommade et poudre,10,5,,non,49435
pommade et poudre et savonnettes,2,5,,non,49435
pommade et savonnettes,1,5,x,non,49435
pommeaux de cuivre doré,1,6j,x,non,39054
pommes,188,0a,,non,81673
pommes crues,1,0a,,non,81673
pommes d'api,2,0a,,non,81673
pommes de caille,1,???,,non,5451
pommes de cannes,1,0a,,non,81673
pommes de grenade,1,0a,,non,81673
pommes de paradis,1,0a,,non,81673
pommes de rainettes,4,0a,,non,81673
pommes de terre,41,0a,,non,81673
pommes elemy,1,0a,,non,81673
pommes et poires,17,0a,,non,81673
pommes fraîches,36,0a,,non,81673
pommes sèches,1,0a,,non,81673
pompes,11,7,x,non,9103
pompes à boire,1,7,,non,9103
pompes à éteindre le feu,1,7,,non,9103
pompes à feu,5,7,,non,9103
pompes à Hollande,1,7,,non,9103
pompes à incendie,3,7,,non,9103
pompes à laver les vitres,1,7,,non,9103
pompes à main et petites,1,7,,non,9103
pompes à navire,2,7,,non,9103
pompes de bois,27,7,x,non,9103
pompes de cuivre,1,7,,non,9103
pompes de fer,1,7,x,non,9103
pompes de Hollande,1,7,,non,9103
pompes de navire,1,7,,non,9103
pompes de plomb,1,7,,non,9103
pompes de plomb de 20 pieds,1,7,,non,9103
pompes pour pompiers,2,7,,non,9103
pompons,1,8,,non,60051
pompons d'argent et de soie,1,8,,non,60051
poncire,66,0a,x,non,81673
ponçure de pin,1,2,,non,77720
Pondichery,0,6g,,oui,11425
Pondichéry,1,6g,,non,11425
popeline,18,6f,,non,12224
popeline de coton et soie,1,6f,,non,12224
popeline de filoselle,1,6f,,non,12224
popeline de soie,1,6f,,non,12224
popeline des prises,1,6f,,non,12224
populeum,4,5,x,non,49435
porcelaine,1465,6k,x,non,17089
porcelaine à la valeur,1,6k,,non,17089
porcelaine commune,133,6k,x,non,17089
porcelaine commune et fine,2,6k,,non,17089
porcelaine contrefaite,5,6k,x,non,17089
porcelaine de Chine,1,6k,,non,17089
porcelaine de Hollande,9,6k,x,non,17089
porcelaine de Saint-Cloud,5,6k,x,non,17089
porcelaine de Saxe,10,6k,x,non,17089
porcelaine de Tournai,2,6k,x,non,17089
porcelaine des Indes,53,6k,x,non,17089
porcelaine diverse,4,6k,,non,17089
porcelaine du Faubourg Saint-Antoine,1,6k,x,non,17089
porcelaine du Japon,1,6k,x,non,17089
porcelaine et faïence,2,6k,,non,17089
porcelaine fine,8,6k,x,non,17089
porcelaine fine à la valeur,1,6k,,non,17089
porcelaine fine au kilogramme,2,6k,,non,17089
porcelaine Hollande,1,6k,x,non,17089
porcelaine ordinaire,0,6k,x,oui,17089
porcelaine soucoupes et tasses,1,6k,,non,17089
porcelets,85,0a,x,non,81673
porcelets et porcs,19,0a,x,non,81673
porcs,122,0a,x,non,81673
porcs au-dessous de 6 mois,4,0a,,non,81673
porcs au-dessus de 6 mois,1,0a,,non,81673
porcs confits,6,0a,,non,81673
porcs de 6 mois et au-dessus,4,0a,,non,81673
porcs de lait,32,0a,x,non,81673
porcs de lait au-dessous de 3 mois,2,0a,,non,81673
porcs et porcelets,1,0a,x,non,81673
porcs frais,10,0a,,non,81673
porcs fumés,1,0a,,non,81673
porcs gras,292,0a,x,non,81673
porcs gras en vie,1,0a,,non,81673
porcs gras et maigres,1,0a,x,non,81673
porcs maigres,20,0a,x,non,81673
porcs maigres salés,2,0a,,non,81673
porcs poulets,2,0a,x,non,81673
porcs salés,382,0a,,non,81673
porcs salés jambon,0,0a,,oui,81673
porcs tués,1,0a,,non,81673
porcs tués petits,1,0a,,non,81673
porphyre,1,2,,non,77720
porte de verre,1,6k,x,non,17089
portefeuilles,2,8,,non,60051
portemanteaux,4,8,,non,60051
portemanteaux de cuir,2,8,,non,60051
portemanteaux de cuir de Russie,1,8,,non,60051
portemanteaux de peau de Russie,1,8,,non,60051
portemanteaux de Russie,1,8,,non,60051
portevoix,1,6j,,non,39054
portevue,6,???,,non,5451
portrait,1,8,x,non,60051
portrait à cadres dorés,1,8,,non,60051
portrait de cour,5,8,x,non,60051
portrait de famille,3,8,x,non,60051
portrait et ses bordures,1,8,,non,60051
portrait et ses bordures dorées,1,8,,non,60051
portrait et ses bordures dorées et en pastel,1,8,,non,60051
poste royale,3,9a,,non,1073
pot de terre,2,6k,,non,17089
pot de terre couvert d'étain,2,9b,,non,6245
potache,4,5,x,non,49435
potasse,387,2,x,non,77720
potasse et védasse,6,2,,non,77720
potasse et védasse et gravelée,87,2,,non,77720
potasse gravelée et védasse,32,2,,non,77720
poterie,69,6k,x,non,17089
poterie à feu,1,6k,x,non,17089
poterie commune,3,6k,x,non,17089
poterie crue,1,6k,,non,17089
poterie d'orient,1,,,oui,95
poterie de cuivre,1,6j,x,non,39054
poterie de Delft,1,6k,,non,17089
poterie de faïence,263,6k,x,non,17089
poterie de faïence et verrerie,53,6k,x,non,17089
poterie de fer,32,6j,x,non,39054
poterie de grès,244,6k,x,non,17089
poterie de grès barbançons,24,6k,x,non,17089
poterie de grès barbues,1,6k,,non,17089
poterie de grès cavelle,1,6k,x,non,17089
poterie de grès commune,4,6k,,non,17089
poterie de grès commune et fine,2,6k,,non,17089
poterie de grès diverse,32,6k,,non,17089
poterie de grès fine,2,6k,,non,17089
poterie de grès moques,1,6k,,non,17089
poterie de livre,4,6k,x,non,17089
poterie de pierre,1,6k,x,non,17089
poterie de pierre et de terre,1,6k,,non,17089
poterie de raffinerie,1,6k,x,non,17089
poterie de terraille,1,6k,,non,17089
poterie de terre,434,6k,x,non,17089
poterie de terre barbançons,1,6k,x,non,17089
poterie de terre cannette,1,6k,x,non,17089
poterie de terre cruche,1,6k,x,non,17089
poterie de terre cuite,9,6k,x,non,17089
poterie de terre diverse,57,6k,x,non,17089
poterie de terre grossière,7,6k,,non,17089
poterie de terre terraille,43,6k,x,non,17089
poterie des Indes,1,6k,x,non,17089
poterie diverse,27,6k,x,non,17089
poterie et terre,3,6k,,non,17089
poterie façon d'Angleterre et de terre,1,6k,x,non,17089
poterie grès,1,6k,,non,17089
poterie jarre,9,6k,x,non,17089
poterie ordinaire,1,6k,,non,17089
poterie petite et forme à sucre,1,9b,x,non,6245
poterie terraille,59,6k,x,non,17089
poterie tuiles et verrerie,3,6k,x,non,17089
potin,101,6j,x,non,39054
potin à plomber pots,1,6j,,non,39054
potin cru,1,6j,x,non,39054
potin gris,17,6j,x,non,39054
potin raffiné,1,6j,x,non,39054
pots,1,9c,x,non,10460
pots à fleurs de faïence,1,6k,x,non,17089
pots à forme à sucre,3,6j,x,non,39054
pots à forme à sucre de terre,4,6j,x,non,39054
pots à huile de terre,1,6k,,non,17089
pots à moutarde et verres à boire,1,6k,x,non,17089
pots à peinture,1,9c,,non,10460
pots à raffinerie,2,9c,,non,10460
pots à rouler du tabac,1,9c,x,non,10460
pots à sucre de terre,9,6k,x,non,17089
pots d'étain,2,6j,,non,39054
pots de brai en fer,1,6j,,non,39054
pots de cervier,1,???,,non,5451
pots de chaises de commodité,1,8,x,non,60051
pots de chaises de faïence,1,8,,non,60051
pots de chambre de faïence,1,8,x,non,60051
pots de faïence,2,6k,,non,17089
pots de faïence à eau,1,6k,,non,17089
pots de faïence à jardin,1,6k,,non,17089
pots de faïence de commodité,1,8,x,non,60051
pots de fer,17,6j,,non,39054
pots de grès,18,6k,x,non,17089
pots de grès couverts d'étain,1,8,,non,60051
pots de grès grands,1,6k,x,non,17089
pots de rechange,2,6k,x,non,17089
pots de rouge,3,9c,,non,10460
pots de sucre,1,6k,x,non,17089
pots de terre,24,6k,,non,17089
pots de terre et forme de terre à sucre,1,9b,x,non,6245
pots de terre grands,1,6k,x,non,17089
pots de terre pour apothicaire,1,6k,,non,17089
pots de terre rouge,1,6k,,non,17089
pots garnis d'étain et de terre,1,9b,x,non,6245
pots non garnis et de terre,1,6k,x,non,17089
pots pour chaises de commodité,2,8,,non,60051
pou de soie,1,6f,x,non,12224
poudre,44,5,x,non,49435
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,x,non,49435
poudre à cacheter,1,5,x,non,49435
poudre à canons,223,5,,non,49435
poudre à canons de guerre,2,5,x,non,49435
poudre à canons et à tirer,1,5,x,non,49435
poudre à cirer,1,5,,non,49435
poudre à encre,1,5,,non,49435
poudre à fers,1,6j,,non,39054
poudre à feu,111,5,x,non,49435
poudre à fusil,3,5,x,non,49435
poudre à fusil et à tirer,1,5,,non,49435
poudre à liser,1,???,x,non,5451
poudre à odeur,1,5,x,non,49435
poudre à poudrer,693,5,x,non,49435
poudre à poudrer et de senteur,2,5,,non,49435
poudre à poudrer et pommade,1,5,,non,49435
poudre à tirer,229,5,x,non,49435
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,x,non,49435
poudre à tirer fine,1,5,,non,49435
poudre blanche,2,5,x,non,49435
poudre brillant,2,5,x,non,49435
poudre bronzante,1,5,,non,49435
poudre cosmétique,4,5,x,non,49435
poudre d'Ailhaud,34,5,x,non,49435
poudre d'aventurine,2,5,x,non,49435
poudre d'émeri,1,5,,non,49435
poudre d'iris,6,2,x,non,77720
poudre d'or,1,9a,,non,1073
poudre d'oxaca,1,5,x,non,49435
poudre de canons,1,5,x,non,49435
poudre de capucin,1,5,x,non,49435
poudre de carène,1,???,,non,5451
poudre de chasse,1,5,x,non,49435
poudre de gouaxaca,1,5,x,non,49435
poudre de guerre,2,5,x,non,49435
poudre de marbre,1,2,x,non,77720
poudre de mine,1,2,x,non,77720
poudre de plomb,1,6j,x,non,39054
poudre de riz,2,5,,non,49435
poudre de sapin,1,2,,non,77720
poudre de terre,3,2,x,non,77720
poudre de traite,6,5,x,non,49435
poudre de traite d'Angleterre et de Hollande,1,5,,non,49435
poudre en grenaille,1,9c,x,non,10460
