simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
terre verte,16,2,x,non,110018
terrementil,0,9c,,non,104336
terrerie,18,6k,x,non,17673
terrerie blanche,1,6k,,non,17673
terrerie de grès,2,6k,,non,17673
terrier de fer,2,6j,,non,47291
terrine,1,6k,,non,17673
terrine de grès,1,6k,,non,17673
têtes à perruques,5,8,,non,59072
têtes brodées et de basin,1,8,,non,59072
têtes de cabillaud,1,0a,,non,107325
têtes de carabé,1,2,,non,110018
têtes de choux,3,0a,x,non,107325
têtes de clou de girofle,2,0b,,non,32332
têtes de clous,1,6j,x,non,47291
têtes de cuir,1,6j,,non,47291
têtes de cuir et en poil,18,6a,,non,21271
têtes de cuivre en poêle,1,6j,,non,47291
têtes de girofle,8,0b,,non,32332
têtes de morue,5,0a,x,non,107325
têtes de morue des Indes,1,0a,x,non,107325
têtes de pavot,1,0b,,non,32332
thé,1865,0b,x,non,32332
thé ???,2,0b,x,non,32332
the bou,1,0b,x,non,32332
thé bou,43,0b,x,non,32332
thé cambou,10,0b,,non,32332
thé des entrepôts,0,0b,,non,32332
thé des Indes,14,0b,x,non,32332
thé en fleurs blanc,1,0b,,non,32332
thé et porcelaine,1,9b,x,non,54196
thé étranger,1,0b,x,non,32332
thé étranger par Strasbourg,1,0b,x,non,32332
thé filé,1,0b,x,non,32332
thé haysswen,2,0b,,non,32332
thé impérial,11,0b,,non,32332
thé ordinaire,1,0b,,non,32332
thé par Dunkerque,1,0b,x,non,32332
thé par Pontarlier et Saint-Louis,1,0b,x,non,32332
thé pays,1,0b,,non,32332
thé pékan,5,0b,,non,32332
thé roux,6,0b,,non,32332
thé saotchaon,0,0b,x,non,32332
thé saoul,3,0b,,non,32332
thé souchon,6,0b,,non,32332
thé tonkay,0,0b,x,non,32332
thé vert,38,0b,x,non,32332
thé vert commun,2,0b,x,non,32332
thé vert saoul,6,0b,,non,32332
théières,3,6k,x,non,17673
théières d'étain,11,6j,x,non,47291
théières de cuivre,5,6j,x,non,47291
théières de fer-blanc,1,6j,x,non,47291
théières de métal,2,6j,x,non,47291
théières de terre noire,1,6k,x,non,17673
theloc,1,9c,,non,104336
thepays,6,6f,,non,14032
thériaque,208,5,x,non,56142
thériaque de Venise,1,5,x,non,56142
thermomètre,2,8,x,non,59072
thon,7,0a,x,non,107325
thon à l'huile,3,0a,x,non,107325
thon frais,29,0a,x,non,107325
thon mariné,452,0a,x,non,107325
thon mariné au vinaigre,2,0a,,non,107325
thon mariné et salé,9,0a,x,non,107325
thon salé,115,0a,x,non,107325
thon sec,1,0a,,non,107325
thon thonine,24,0a,,non,107325
thonine,69,0a,x,non,107325
thonine salée,1,0a,x,non,107325
tierçon en jarre,1,9c,,non,104336
tierçons de bois,2,6b,,non,31564
tierçons en bottes,1,6b,,non,31564
tiers à tonneau,1,9c,x,non,104336
tiges de bottes,1,9c,,non,104336
tigois,1,9c,,non,104336
tilles à tonnelier,1,6b,,non,31564
tilleul,3,2,,non,110018
timbres,1,8,x,non,59072
timon,1,7,,non,11337
tin canarie,1,2,x,non,110018
tinettes,2,6b,,non,31564
tires-bouchons d'acier,1,6j,,non,47291
tiretaine,13,6i,x,non,7018
tiretaine de laine,2,6e,,non,17486
tiretaine et miselaine,0,9c,,non,104336
tissus de laine,3,6e,,non,17486
tissus de poils,3,6e,,non,17486
tobines,1,6f,,non,14032
tobines de Hollande,1,6f,,non,14032
toile,995,6h,x,non,13343
toile ???,21,6h,x,non,13343
toile ...,0,6h,x,non,13343
toile 3/4,1,6h,,non,13343
toile a ???,1,6h,x,non,13343
toile à 4 fils,5,6h,,non,13343
toile à bas,7,6h,x,non,13343
toile à bas prix blanche de lin,0,6d,,non,20203
toile à bas prix blanche et de coton,0,6g,,non,14435
toile à bas prix de chanvre,0,6i,,non,7018
toile à bas prix de coton et imprimée,0,6g,,non,14435
toile à bâts,13,6h,x,non,13343
toile à bluteaux,2,6h,x,non,13343
toile à bouquets de laine de coton,2,6h,,non,13343
toile à camis ???,1,9c,,non,104336
toile à carreaux,261,6d,x,non,20203
toile à carreaux de fil et de laine,1,6h,,non,13343
toile à carreaux de Rouen,2,6d,,non,20203
toile à carreaux et à matelas,4,6d,x,non,20203
toile à carreaux et de coton,5,6h,x,non,13343
toile à carreaux et de coutil,56,6d,x,non,20203
toile à carreaux et de lin,11,6d,x,non,20203
toile à carreaux fine et de lin,1,6d,,non,20203
toile à carreaux grosse et de Lille,1,6d,,non,20203
toile à carreaux pièces de 50 aunes,1,6d,,non,20203
toile à carreaux pour matelas,8,6d,,non,20203
toile à cottray,1,6h,x,non,13343
toile à doubler,1,6h,x,non,13343
toile à drap,1,6h,,non,13343
toile à faire drap de lin,1,6d,,non,20203
toile à fleurs,4,6h,,non,13343
toile à halle,1,6h,,non,13343
toile à image,1,6h,,non,13343
toile à matelas,73,6h,x,non,13343
toile à matelas et à carreaux,3,6h,x,non,13343
toile à matelot,5,6h,,non,13343
toile à napon ???,1,9c,,non,104336
toile à nappes,6,6h,x,non,13343
toile à nappes et serviettes,3,6h,x,non,13343
toile à nègre,6,6h,x,non,13343
toile à paillasse,3,6h,x,non,13343
toile à pavillon,4,6h,x,non,13343
toile à peindre,0,6h,x,non,13343
toile à robes,2,6h,x,non,13343
toile à sacquette dite talette,0,6h,x,non,13343
toile à sacs,13,6h,x,non,13343
toile à serpillière,10,6h,x,non,13343
toile à serviettes,63,6h,x,non,13343
toile à sorties,1,6h,,non,13343
toile à tamis,17,6h,x,non,13343
toile à tapisser,0,6h,x,non,13343
toile à voile,1,6h,,non,13343
toile à voile de 24 aunes,1,6h,,non,13343
toile abas,1,6h,x,non,13343
toile abat,31,6h,x,non,13343
toile ajamis,13,6g,,non,14435
toile alanea,1,6h,x,non,13343
toile amant,3,6h,,non,13343
toile anascotes,2,6h,,non,13343
toile anglaise,1,6h,,non,13343
toile anglaise des prises,1,6h,,non,13343
toile Antioche,6,6h,,non,13343
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,13343
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,13343
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,13343
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,13343
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,13343
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,13343
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,13343
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,13343
toile ardoisée et grise de lin,0,6d,,non,20203
toile ardoisée et rayée et rayonnée,0,6h,,non,13343
toile ardoisée et rayonnée,0,6h,x,non,13343
toile ardoisée grise et écrue,0,6h,,non,13343
toile au lain,1,6h,x,non,13343
toile au lait,7,6h,x,non,13343
toile au lait lin,1,6h,x,non,13343
toile bajas,1,6h,,non,13343
toile bajouge,1,6h,,non,13343
toile barrière,2,6h,,non,13343
toile Barrois,1,6h,,non,13343
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,13343
toile basin coutil croisée et autres,2,6h,,non,13343
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,13343
toile batiste en carreaux,5,6d,,non,20203
toile beaugrain,8,6h,,non,13343
toile blancard,124,6h,x,non,13343
toile blancard cirée large,1,6h,,non,13343
toile blancard de chanvre,1,6h,,non,13343
toile blancard de lin,8,6d,,non,20203
toile blancard de Rouen,13,6h,,non,13343
toile blancard et fleuret,8,6f,,non,14032
toile blanche,901,6h,x,non,13343
toile blanche à étoupe,1,6h,,non,13343
toile blanche à imprimer,0,6h,,non,13343
toile blanche abati,1,6h,,non,13343
toile blanche aman,2,6h,,non,13343
toile blanche bleue et de lin,1,6h,,non,13343
toile blanche cirée,1,6h,,non,13343
toile blanche commune,5,6h,,non,13343
toile blanche damassée de lin pour nappes et serviettes,0,6h,,non,13343
toile blanche de 13 à 20 fils,2,6h,,non,13343
toile blanche de 13 fils,2,6h,,non,13343
toile blanche de 20 aunes,1,6h,,non,13343
toile blanche de 20 fils et au-dessus,2,6h,,non,13343
toile blanche de chanvre,3,6d,,non,20203
toile blanche de chanvre 398 lignes,1,6d,,non,20203
toile blanche de chanvre et de lin,5,6h,,non,13343
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,13343
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,13343
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,13343
toile blanche de chanvre et de lin unie,2,6h,,non,13343
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,13343
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,13343
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,13343
toile blanche de Cholet,3,6h,,non,13343
toile blanche de coton,94,6g,,non,14435
toile blanche de coton et de ???,1,6g,,non,14435
toile blanche de coton et des Indes,6,6g,,non,14435
toile blanche de coton et fil,1,6h,x,non,13343
toile blanche de coton et fine,3,6g,,non,14435
toile blanche de coton et nationale,6,6g,,non,14435
toile blanche de coton et rayée,1,6g,,non,14435
toile blanche de coton pour mouchoirs,0,6g,,non,14435
toile blanche de France,2,6h,,non,13343
toile blanche de Hollande,0,6h,,non,13343
toile blanche de la Compagnie,3,6h,x,non,13343
toile blanche de lin,23,6d,,non,20203
toile blanche de lin ??? à la frontière,0,6d,,non,20203
toile blanche de lin à 10 sols et en dessus,0,6d,,non,20203
toile blanche de lin en dessous de 10 sols par aune,0,6h,,non,13343
toile blanche de lin et haut prix,0,6d,,non,20203
toile blanche de lin et toile de lin,11,6d,,non,20203
toile blanche de lin pour nappes et serviettes,0,6d,,non,20203
toile blanche de ménage,3,6h,,non,13343
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,13343
toile blanche de Saint-Quentin,3,6h,,non,13343
toile blanche demitte,1,6g,,non,14435
toile blanche escanite,1,6h,,non,13343
toile blanche et rouge,1,6h,,non,13343
toile blanche et rousse,1,6h,,non,13343
toile blanche et teinte,100,6h,x,non,13343
toile blanche étrangère,3,6h,,non,13343
toile blanche fine,8,6h,x,non,13343
toile blanche fine et de lin,3,6d,,non,20203
toile blanche guinée,3,6h,,non,13343
toile blanche large,1,6d,,non,20203
toile blanche ordinaire,18,6d,x,non,20203
toile blanche ordre,1,6d,,non,20203
toile blanche peinte,18,6h,,non,13343
toile blanche pour essuie-mains,0,6d,,non,20203
toile blanchie,2,6d,,non,20203
toile bleue,35,6h,x,non,13343
toile bleue de coton,11,6g,,non,14435
toile bleue des Indes,1,6h,,non,13343
toile bleue et rouge,1,6h,,non,13343
toile bocadillo,2,6h,,non,13343
toile boelans,1,6h,,non,13343
toile bonnets,1,6h,,non,13343
toile boucassine,21,6h,x,non,13343
toile bougran,105,6d,x,non,20203
toile bougran gommée,3,6d,,non,20203
toile boulange,1,6h,,non,13343
toile bourlegambis,1,6h,,non,13343
toile branle,4,6h,,oui,13343
toile branle des Indes,2,6h,,oui,13343
toile branle imitant celles des Indes,1,6h,,oui,13343
toile brantes des Indes,1,6h,,oui,13343
toile brauls des Indes,2,,,oui,6291
toile brin,2,6h,,non,13343
toile brin de Dinant,2,6h,,non,13343
toile brin trois-quart de Combourg,5,6h,,non,13343
toile brochée,2,6h,x,non,13343
toile brodée,2,6h,x,non,13343
toile brodée en laine et de coton,1,6i,,non,7018
toile brodée en soie et de coton,1,6f,x,non,14032
toile brodée et de coton,5,6g,x,non,14435
toile bueadille,0,6h,x,non,13343
toile cacanava,2,6h,,non,13343
toile cadéas,1,6h,,non,13343
toile caissie,72,6h,x,non,13343
toile caissière,1,6h,,non,13343
toile calanea,1,6h,,non,13343
toile calias,1,6h,,non,13343
toile canevas,112,6d,x,non,20203
toile canevas de chanvre,1,6d,,non,20203
toile canevas de fil,2,6d,,non,20203
toile canevas gommée,3,6d,,non,20203
toile canevas tracé,7,6d,,non,20203
toile carotte,1,6h,,non,13343
toile carotte double,1,6h,,non,13343
toile carotte simple,1,6h,,non,13343
toile carrée,1,6h,,non,13343
toile casse,1,6h,,non,13343
toile casselis,4,6h,,non,13343
toile cassie,2,6h,,non,13343
toile ce chasse,3,6h,,non,13343
toile cerda,1,6h,,non,13343
toile céruse,2,6h,x,non,13343
toile chapelur,1,6h,x,non,13343
toile chapilas,3,6h,x,non,13343
toile chasselas,212,6g,x,non,14435
toile chebiny,5,6h,,non,13343
toile chille,1,6h,,non,13343
toile chitte,3,6g,,non,14435
toile choilette,1,6h,,non,13343
toile cirée,525,6h,x,non,13343
toile cirée commune,1,6h,,non,13343
toile cirée de 13 à 20 fils,1,6h,,non,13343
toile cirée de chanvre et de lin de 13 à 20 fils,1,6h,,non,13343
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,13343
toile cirée de chanvre et de lin de 8 à 13 fils,1,6h,,non,13343
toile cirée de chanvre et de lin de moins de 8 fils,2,6h,,non,13343
toile cirée de chanvre et de lin unie,2,6h,,non,13343
toile cirée de moins de 8 fils,1,6h,,non,13343
toile cirée et de crin et gommée,30,6e,,non,17486
toile cirée et gommée,12,6h,x,non,13343
toile cirée et lustrée,0,6h,,non,13343
toile cirée et peinte,8,6h,,non,13343
toile cirée large,8,6h,,non,13343
toile cirée pour paravent,1,6h,,non,13343
toile cirée trois-quart,1,6h,,non,13343
toile cirsaca,7,9b,,non,54196
toile claire,1,6h,,non,13343
toile claire de coton et de fil,2,6h,,non,13343
toile cochelis,3,6h,,non,13343
toile coffres,1,6h,,non,13343
toile colette,1,6h,x,non,13343
toile commune,313,6h,x,non,13343
toile commune de 25 aunes,1,6h,,non,13343
toile commune de basin,1,6g,,non,14435
toile commune de coton,2,6g,,non,14435
toile commune de Dinant,2,6h,,non,13343
toile commune de Lille,1,6h,x,non,13343
toile commune de lin,41,6d,,non,20203
toile commune écrue et grosse et de lin,6,6d,,non,20203
toile commune et fine,4,6h,x,non,13343
toile cordat,38,6e,x,non,17486
toile corot,164,6g,,non,14435
toile corot double,2,6g,,non,14435
toile corot imitant celle des Indes,1,6g,,non,14435
toile corot simple,1,6g,,non,14435
toile cotonnade,5,6g,x,non,14435
toile cottray,44,6h,x,non,13343
toile coupis,10,6g,,non,14435
toile coupis imitant celle des Indes,1,6g,,non,14435
toile coutil,329,6h,x,non,13343
toile coutil commune,12,6h,,non,13343
toile coutil croisée,1,6h,,non,13343
toile coutil de fil,13,6h,x,non,13343
toile coutil de fil et de laine,1,6h,,non,13343
toile coutil pour lit,1,6h,,non,13343
toile crée,73,6d,x,non,20203
toile crée de 50 aunes,1,6d,,non,20203
toile crée entrelarge,1,6d,,non,20203
toile crée gratienne,2,6d,,non,20203
toile crée large,54,6d,,non,20203
toile crée large de lin,1,6d,,non,20203
toile crée margé,1,6d,,non,20203
toile crée rayée,2,6d,,non,20203
toile crée rosconne,3,6d,,non,20203
toile cretonne,1,6h,x,non,13343
toile crin,2,6e,x,non,17486
toile crise,1,6h,x,non,13343
toile crue,140,6h,x,non,13343
toile crue de 20 aunes,1,6h,,non,13343
toile crue de ménage,3,6h,,non,13343
toile crue et teinte,1,6h,,non,13343
toile crue grise et ardoisée,0,6h,,non,13343
toile crue large,2,6h,,non,13343
toile cunbabis,1,6h,,non,13343
toile custas,2,6h,,non,13343
toile custas imitant celle des Indes,1,6h,,non,13343
toile d'abas,1,6h,,non,13343
toile d'Agen,6,6h,x,non,13343
toile d'Alençon,1,6d,,non,20203
toile d'Alep,11,6g,,non,14435
toile d'Allemagne,55,6d,,non,20203
toile d'Allemagne et toile de Silésie,1,6d,,non,20203
toile d'aman,154,6g,x,non,14435
toile d'Angers,1,6h,x,non,13343
toile d'anne,1,6h,,non,13343
toile d'antale,27,6h,,non,13343
toile d'Antioche,136,6h,x,non,13343
toile d'antrain,2,6h,,non,13343
toile d'Argouges,1,6h,,non,13343
toile d'Artische,1,6h,,non,13343
toile d'aune,2,6h,,non,13343
toile d'Autriche,1,6h,,non,13343
toile d'auxonne,2,6h,,non,13343
toile d'azar,12,6h,x,non,13343
toile d'azur,5,6h,,non,13343
toile d'azur bleue,1,6h,,non,13343
toile d'ecripe,1,6h,x,non,13343
toile d'emballage,715,6h,x,non,13343
toile d'emballage 2270 lignes,1,6h,,non,13343
toile d'emballage de lin,1,6d,,non,20203
toile d'emballage neuve,1,6h,,non,13343
toile d'emballage vieille,1,6h,,non,13343
toile d'éponge,1,6h,,non,13343
toile d'Ernée,1,6h,x,non,13343
toile d'étoupe 7/8,1,6h,,non,13343
toile d'étoupes,108,6h,,non,13343
toile d'étoupes 1000 lignes,1,6h,,non,13343
toile d'étoupes de lin,36,6d,,non,20203
toile d'Hambrie,1,6h,,non,13343
toile d'herbe,1,6h,,non,13343
toile d'Irlande,1,6h,x,non,13343
toile d'Olonne,24,6h,,non,13343
toile d'Orange,2,6h,,non,13343
toile damassée,5,6h,x,non,13343
toile damassée de 1 aune,0,6h,,non,13343
toile damassée de 2 1/2 aunes,0,6h,,non,13343
toile damassée de 2 aunes,0,6h,,non,13343
toile damassée de 3 aunes large,0,6h,,non,13343
toile damassée de Caux,1,6h,,non,13343
toile de ???,2,6h,,non,13343
toile de ??? lin,1,6d,x,non,20203
toile de 15 aunes de Hollande,8,6h,,non,13343
toile de 3 aunes de largeur et en dessus,0,6h,x,non,13343
toile de 3 aunes pour nappes,0,6h,,non,13343
toile de 30 aunes,0,6h,,non,13343
toile de 30 aunes de Hollande,8,6h,,non,13343
toile de 36 aunes de Hollande,1,6h,,non,13343
toile de 4 fils,1,6h,,non,13343
toile de 7/8,1,6h,,non,13343
toile de balle,1,6h,,non,13343
toile de Barbezieux,3,6h,x,non,13343
toile de Barrois,3,6h,x,non,13343
toile de Barrois et Clinchamp,8,6h,x,non,13343
toile de basin,239,6g,x,non,14435
toile de basin brodé et de coton et de fil,1,6i,,non,7018
toile de basin clair et uni,1,6g,,non,14435
toile de basin coton et fil,2,6h,,non,13343
toile de basin de coton,4,6g,,non,14435
toile de basin de coton commune,5,6g,,non,14435
toile de basin de coton et de fil,3,6h,,non,13343
toile de basin de coton et de fil et teinte,1,6h,,non,13343
toile de basin de Rouen,2,6h,,non,13343
toile de basin et de coutil,5,6h,,non,13343
toile de basin étranger,4,6h,,non,13343
toile de basin fin,2,6h,,non,13343
toile de basin gros,3,6h,,non,13343
toile de basin national,5,6h,,non,13343
toile de basine,1,6h,x,non,13343
toile de bazouges,1,6h,,non,13343
toile de Beaufort,2,6h,x,non,13343
toile de Beaujolais,1,6h,,non,13343
toile de Beauvais,29,6h,x,non,13343
toile de Bernay,1,6h,,non,13343
toile de Bézier,1,6h,,non,13343
toile de bleue,1,6h,x,non,13343
toile de Bonbourg,1,6h,,non,13343
toile de Bretagne,616,6d,x,non,20203
toile de Bretagne ??? brin,1,6d,x,non,20203
toile de Bretagne 3/4,1,6d,,non,20203
toile de Bretagne 7/8,1,6h,,non,13343
toile de Bretagne à carreaux,69,6d,x,non,20203
toile de Bretagne à nègre,1,6d,,non,20203
toile de Bretagne bas brins,13,6d,,non,20203
toile de Bretagne beurrière,1,6d,,non,20203
toile de Bretagne blancard,1,6d,,non,20203
toile de Bretagne blanche,33,6d,x,non,20203
toile de Bretagne blanche large,1,6d,,non,20203
toile de Bretagne cirée,18,6d,x,non,20203
toile de Bretagne cirée large,3,6d,,non,20203
toile de Bretagne commune,1,6d,,non,20203
toile de Bretagne cotonnade,1,9b,,non,54196
toile de Bretagne cottray,1,6d,x,non,20203
toile de Bretagne crée,39,6d,x,non,20203
toile de Bretagne crée étroite,1,6d,,non,20203
toile de Bretagne crée large,95,6d,x,non,20203
toile de Bretagne crée large de 40 aunes,1,6d,,non,20203
toile de Bretagne crue,21,6d,x,non,20203
toile de Bretagne d'emballage,3,6d,,non,20203
toile de Bretagne d'étoupe,1,6d,,non,20203
toile de Bretagne d'Olonne,43,6d,x,non,20203
toile de Bretagne de ???,1,6d,x,non,20203
toile de Bretagne de ??? fil,6,6d,x,non,20203
toile de Bretagne de 3 aunes,1,6d,,non,20203
toile de Bretagne de 4 fils,20,6d,x,non,20203
toile de Bretagne de 6 fils,2,6d,x,non,20203
toile de Bretagne de balles,5,6d,x,non,20203
toile de Bretagne de bazot,1,6d,,non,20203
toile de Bretagne de brin,28,6d,x,non,20203
toile de Bretagne de challe,3,6d,x,non,20203
toile de Bretagne de chanvre,12,6d,x,non,20203
toile de Bretagne de coton,3,6g,,non,14435
toile de Bretagne de couleur,15,6d,x,non,20203
toile de Bretagne de couture,1,6d,,non,20203
toile de Bretagne de fil,2,6d,x,non,20203
toile de Bretagne de halle,9,6d,,non,20203
toile de Bretagne de ménage,46,6d,,non,20203
toile de Bretagne de réforme,1,6d,,non,20203
toile de Bretagne de rondelette,1,6d,x,non,20203
toile de Bretagne de rosconne,11,6d,x,non,20203
toile de Bretagne de Savigny,2,6d,x,non,20203
toile de Bretagne de sept huit,1,6h,x,non,13343
toile de Bretagne de serpillère,1,6d,,non,20203
toile de Bretagne de St. Georges,16,6d,x,non,20203
toile de Bretagne diverse,39,6d,x,non,20203
toile de Bretagne écrue,6,6d,,non,20203
toile de Bretagne écrue large,1,6d,x,non,20203
toile de Bretagne entre large,48,6d,x,non,20203
toile de Bretagne étroite,211,6d,x,non,20203
toile de Bretagne fine claire,2,6d,,non,20203
