simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
verres d'ambre,1,6k,,non,22527
verres d'offre,1,6k,x,non,22527
verres de lanternes,1,6k,x,non,22527
verres de Saint Louis,1,6k,,non,22527
verres de table,1,6k,,non,22527
verres de toute sorte,1,6k,,non,22527
verres du Barrois,1,6k,,non,22527
verres filés,1,6k,,non,22527
verres moulein,1,6k,,non,22527
verres peints,1,6k,x,non,22527
verres pour boire,1,6k,x,non,22527
vitrifications en masses à tailler,1,6k,,non,22527
vitrifications taillées en grands ou rassades percés,1,6k,,non,22527
agate autre que chique et ouvrages,2,6k,,non,22527
ardoise en carreaux,2,6k,x,non,22527
ardoise encadrée,2,6k,x,non,22527
auges de carreaux,2,6k,x,non,22527
autel de marbre,2,6k,x,non,22527
bacs de pierre bleue,2,6k,,non,22527
bacs de pierre de 4 aimes,2,6k,x,non,22527
bacs de pierre de trois-quart d'aime,2,6k,x,non,22527
bol d'Arménie et terre de Lemnos,2,6k,,non,22527
bouteilles petites à virole d'étain,2,6k,x,non,22527
briques de terre,2,6k,,non,22527
briques en carreaux de terre et tuiles,2,6k,,non,22527
canifs,2,6k,x,non,22527
cannes de terre,2,6k,,non,22527
cannettes de grès couvertes d'étain,2,6k,,non,22527
carreaux bleus,2,6k,x,non,22527
carreaux briques et tuiles,2,6k,,non,22527
carreaux meulage de France,2,6k,x,non,22527
cassoles,2,6k,x,non,22527
cristal de Rouen,2,6k,,non,22527
cuvettes de marbre ouvré,2,6k,,non,22527
diamants fins,2,6k,,non,22527
émail brut,2,6k,x,non,22527
émeraudes taillés,2,6k,,non,22527
faïence de Delft,2,6k,,non,22527
faïence de Versailles,2,6k,,non,22527
fioles,2,6k,x,non,22527
fioles de verre,2,6k,x,non,22527
flacons de terre,2,6k,x,non,22527
forme ou pot de terre pour sucre,2,6k,,non,22527
garres de terre,2,6k,,non,22527
gemmes autres que diamants opales et rubis,2,6k,,non,22527
gemmes taillées autres que diamants émeraudes et rubis,2,6k,,non,22527
glaces au tain,2,6k,x,non,22527
glaces de 1 1/8 aunes de hauteur,2,6k,x,non,22527
glaces de 1/2 aune de hauteur,2,6k,x,non,22527
glaces de 1/4 aune de hauteur,2,6k,x,non,22527
glaces de 2 1/2 aunes de hauteur,2,6k,x,non,22527
glaces de 3/8 aune de hauteur,2,6k,x,non,22527
glaces de 5/8 aune de hauteur,2,6k,x,non,22527
glaces de 7/8 aune de hauteur,2,6k,x,non,22527
glaces de la manufacture de Paris,2,6k,,non,22527
glaces pour estampes,2,6k,,non,22527
gobelets de cristal de Rouen,2,6k,,non,22527
martinet de fer,2,6k,,non,22527
meulardes,2,6k,,non,22527
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,22527
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,22527
meules à callandre,2,6k,x,non,22527
meules à couture,2,6k,,non,22527
meules à huile,2,6k,x,non,22527
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,22527
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,22527
meules à sabres,2,6k,x,non,22527
meules à Talandier,2,6k,x,non,22527
meules de coutelier,2,6k,x,non,22527
meules petites,2,6k,x,non,22527
moellons à faire des bâtiments,2,6k,,non,22527
moellons de brique,2,6k,,non,22527
moellons pierres meulières etc.,2,6k,,non,22527
moules de pierre pour sucre,2,6k,x,non,22527
moules de plâtre à faire figures,2,6k,x,non,22527
ouvrages de carreaux et tuiles,2,6k,x,non,22527
ouvrages de marbre à jouer,2,6k,x,non,22527
ouvrages de pierre autre que chiques,2,6k,,non,22527
ouvrages de poterie,2,6k,x,non,22527
ouvrages en cheveux,2,6k,,non,22527
perles en semence,2,6k,x,non,22527
perles en semence dite grainelle,2,6k,x,non,22527
pierres à bâtir communes de 3 à 7 pieds,2,6k,x,non,22527
pierres à éviers,2,6k,x,non,22527
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,6k,x,non,22527
pierres à paver de 12 à 13 pouces,2,6k,x,non,22527
pierres bleues à paver,2,6k,,non,22527
pierres d'émeraude,2,6k,,non,22527
pierres de Bidache en carreaux,2,6k,x,non,22527
pierres de jaspe,2,6k,x,non,22527
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,6k,,non,22527
pierres en cheminée et statue,2,6k,x,non,22527
pierres en cippes,2,6k,,non,22527
pierres et terres servant aux arts et métiers,2,6k,,non,22527
pierres fausses non montées,2,6k,,non,22527
pierres froides,2,6k,,non,22527
pierres taillées en auge,2,6k,,non,22527
porcelaine commune et fine,2,6k,,non,22527
porcelaine de Tournai,2,6k,x,non,22527
porcelaine et faïence,2,6k,,non,22527
porcelaine fine au kilogramme,2,6k,,non,22527
pot de terre,2,6k,,non,22527
poterie de grès commune et fine,2,6k,,non,22527
poterie de grès fine,2,6k,,non,22527
poterie et terre,2,6k,,non,22527
pots de faïence,2,6k,,non,22527
pots de rechange,2,6k,x,non,22527
rubis bruts,2,6k,,non,22527
soucoupes et tasses de faïence,2,6k,,non,22527
sucrier de faïence,2,6k,x,non,22527
tablettes d'ardoise,2,6k,x,non,22527
tasses de faïence,2,6k,,non,22527
terraille de Gênes noire,2,6k,,non,22527
terraille grosse,2,6k,,oui,22527
terrerie de grès,2,6k,,non,22527
topazes taillés,2,6k,,non,22527
tuiles de couverture,2,6k,x,non,22527
tuyaux de pipes,2,6k,,non,22527
vases de plâtre,2,6k,x,non,22527
verrerie d'office,2,6k,,non,22527
verres ??? d'estampes,2,6k,x,non,22527
verres à cadran et à lunettes polis et taillés,2,6k,,non,22527
verres à gobelets,2,6k,x,non,22527
verres à vin,2,6k,x,non,22527
verres bruts à cadran et à lunettes,2,6k,,non,22527
verres communs à vitre,2,6k,,non,22527
verres communs gobelets,2,6k,x,non,22527
verres d'Allemagne,2,6k,,non,22527
verres d'Étampes,2,6k,x,non,22527
verres de Bohème à boire,2,6k,,non,22527
verres de lampes,2,6k,,non,22527
verres de mer,2,6k,,non,22527
verres en petits carreaux et à vitre,2,6k,,non,22527
verres pour lustre,2,6k,,non,22527
verroterie pour l'entrepôt de Guinée,2,6k,,non,22527
vitrifications en grains percés à broder ou à tricoter,2,6k,,non,22527
assiette de porcelaine,3,6k,x,non,22527
boules de verre,3,6k,x,non,22527
bouteilles de pierre et pots de pierre,3,6k,x,non,22527
bouteilles de verre à virole d'étain,3,6k,x,non,22527
brancards,3,6k,x,non,22527
cannettes de faïence,3,6k,x,non,22527
carreaux noirs,3,6k,x,non,22527
diamants bruts,3,6k,,non,22527
écuelles de vermillon,3,6k,,non,22527
faïence de Rouen,3,6k,x,non,22527
faïence du Faubourg Saint-Antoine,3,6k,x,non,22527
forme de terre,3,6k,,non,22527
forme de terre à sucre,3,6k,,oui,22527
gemmes brutes,3,6k,,non,22527
glaces d'en dessous de 1/4 aune ou petits miroirs,3,6k,x,non,22527
glaces de 1 1/2 aunes de hauteur,3,6k,x,non,22527
glaces de 1 1/4 aunes de hauteur,3,6k,x,non,22527
glaces de 1 aune de hauteur,3,6k,x,non,22527
glaces de 3/4 aune de hauteur,3,6k,x,non,22527
gobelets de terre,3,6k,,non,22527
gobelets et lampes de verre,3,6k,x,non,22527
gobelets et verres de cristal,3,6k,x,non,22527
grenat faux,3,6k,x,non,22527
grenat faux et autres pierres fausses non montées,3,6k,,non,22527
grenat fin,3,6k,x,non,22527
grenat fin non monté,3,6k,x,non,22527
jaspe,3,6k,x,non,22527
marbre en carreaux,3,6k,,non,22527
marbre noir travaillé,3,6k,,non,22527
marteaux,3,6k,,non,22527
marteaux de forge,3,6k,,non,22527
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,22527
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,22527
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,22527
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,22527
meules à faux,3,6k,x,non,22527
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,22527
meules à sucre,3,6k,,non,22527
meules pour moulins petites,3,6k,,non,22527
moules de plâtre,3,6k,x,non,22527
pans à couvrir de terre cuite,3,6k,x,non,22527
perles,3,6k,x,non,22527
pierres à bâtir dites tuffeaux,3,6k,x,non,22527
pierres à paver de 3 à 9 pouces,3,6k,x,non,22527
poterie commune,3,6k,x,non,22527
poterie tuiles et verrerie,3,6k,x,non,22527
rubis taillés,3,6k,,non,22527
tasses,3,6k,,non,22527
terraille grossière,3,6k,,non,22527
théières,3,6k,x,non,22527
vases de pierre,3,6k,,non,22527
vases de terre,3,6k,x,non,22527
verrerie à boire,3,6k,,non,22527
verres à boire cristallins,3,6k,,non,22527
verres brodés,3,6k,,non,22527
verres d'antimoine,3,6k,,non,22527
verres en fioles,3,6k,x,non,22527
verres ouvrés,3,6k,x,non,22527
vitre de verre,3,6k,,non,22527
vitrifications en masses ou en tubes à tailler,3,6k,,non,22527
agate brute,4,6k,x,non,22527
bacs de pierre,4,6k,,non,22527
bâts,4,6k,x,non,22527
bol commun,4,6k,x,non,22527
bouteilles de verre avec roseaux,4,6k,x,non,22527
carreaux de marbre bâtard,4,6k,,non,22527
carreaux de marbre ouvrés,4,6k,x,non,22527
carreaux moulage,4,6k,x,non,22527
cavettes de grès,4,6k,,non,22527
chaux et cendre de chaux mêlées,4,6k,,non,22527
composition de verre,4,6k,x,non,22527
dame-jeannes de grès,4,6k,x,non,22527
flacons de verres,4,6k,x,non,22527
gemmes taillées,4,6k,,non,22527
glaces en dessus d'1 aune,4,6k,x,non,22527
meules de différents modules à aiguiser,4,6k,,non,22527
meules de différents modules à moudre,4,6k,,non,22527
meules pour moulins dites petit loup d'Angleterre,4,6k,,non,22527
ouvrages d'agate,4,6k,,non,22527
ouvrages de verre en ???,4,6k,x,non,22527
perles de verre,4,6k,x,non,22527
perles fines de toute pêche,4,6k,,non,22527
pierres à paver de 9 pouces,4,6k,x,non,22527
pierres de seuil,4,6k,x,non,22527
pierres éclatantes et fausses,4,6k,x,non,22527
pierres en blocs,4,6k,,non,22527
poêles de faïence,4,6k,,non,22527
porcelaine diverse,4,6k,,non,22527
poterie de grès commune,4,6k,,non,22527
poterie de livre,4,6k,x,non,22527
poterie de terre barbançons,4,6k,x,oui,22527
sucrier,4,6k,x,non,22527
tasses de vermillon,4,6k,,non,22527
terraille de Gênes,4,6k,,non,22527
terraille de terre,4,6k,,non,22527
touques de grès,4,6k,,non,22527
vases de faïence,4,6k,,non,22527
verres pour estampes,4,6k,x,non,22527
vitrifications émail,4,6k,,non,22527
vitrifications en grains percés pour chapelets et colliers,4,6k,,non,22527
bouteilles de verre vides,5,6k,x,non,22527
chapelets de verre,5,6k,,non,22527
cheminée de marbre,5,6k,x,non,22527
cuviers,5,6k,,non,22527
faïence commune,5,6k,x,non,22527
ouvrages de terre en postures,5,6k,,non,22527
paniers,5,6k,,non,22527
pierres de grés à paver,5,6k,,non,22527
pierres de jais,5,6k,x,non,22527
pierres de jais et ???,5,6k,x,non,22527
porcelaine contrefaite,5,6k,x,non,22527
porcelaine de Saint-Cloud,5,6k,x,non,22527
verres à carreaux et vitre,5,6k,x,non,22527
verres ouvrées en gobeleterie avec boîtes,5,6k,,non,22527
verroterie en rassades,5,6k,,non,22527
verroterie et rassades,5,6k,,non,22527
vitrifications taillées en pierres à bijoux,5,6k,,non,22527
assiette de terre,6,6k,x,non,22527
barbançons,6,6k,x,non,22527
carreaux d'ardoise,6,6k,x,non,22527
cloches de verre,6,6k,,non,22527
diamants taillés,6,6k,,non,22527
glaces de miroirs d'1 aune et en dessus,6,6k,x,non,22527
meules pour moulin,6,6k,x,non,22527
moellons,6,6k,,non,22527
pattes d'ancre,6,6k,,non,22527
pierres à paver non polies,6,6k,,non,22527
pierres de tombe de haute catégorie,6,6k,x,non,22527
pierres meules,6,6k,,non,22527
tuiles de terre,6,6k,,non,22527
verres d'Alsace,6,6k,,non,22527
verres de baromètre,6,6k,,non,22527
verres de Lorraine,6,6k,,non,22527
ardoise en carreaux ou en table,7,6k,,non,22527
ardoise en livret,7,6k,x,non,22527
bol blanc,7,6k,x,non,22527
bouteilles pleines,7,6k,,non,22527
brique et carreaux et tuiles,7,6k,x,non,22527
carreaux à paver de pierre,7,6k,x,non,22527
carreaux moulage de Brie,7,6k,x,non,22527
cornalines,7,6k,x,non,22527
faïence diverse,7,6k,x,non,22527
feuilles de cornes,7,6k,x,non,22527
glaces nues,7,6k,x,non,22527
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,22527
marbre moulé poli ou sculpté,7,6k,,non,22527
meules affiloires,7,6k,,non,22527
meules pour moulins de haute catégorie,7,6k,,non,22527
meules pour moulins dites grand loup d'Angleterre,7,6k,,non,22527
pierres de marbre ouvré,7,6k,x,non,22527
poterie de terre grossière,7,6k,,non,22527
verrerie à vitre,7,6k,,non,22527
briques en tuiles plates,8,6k,,non,22527
carreaux de terre et tuiles bombées,8,6k,,non,22527
carreaux moulage de France,8,6k,x,non,22527
ciment et chaux et pierres et plâtre,8,6k,x,non,22527
cuviers de terre,8,6k,,non,22527
dame-jeannes clissées et de verres,8,6k,x,non,22527
gobelets,8,6k,x,non,22527
ouvrages de verre en rassades,8,6k,,non,22527
ouvrages en pierres,8,6k,,non,22527
pierres bleues en blocs,8,6k,,non,22527
pierres carrées à paver,8,6k,,non,22527
pierres éclatantes,8,6k,,non,22527
porcelaine fine,8,6k,x,non,22527
assiette de faïence,9,6k,x,non,22527
bouteilles de terre,9,6k,x,non,22527
bouteilles vides,9,6k,x,non,22527
carreaux de Bidache de pierre,9,6k,x,non,22527
glaces en dessous d'1 aune,9,6k,x,non,22527
pierres en carreaux,9,6k,x,non,22527
poterie jarre,9,6k,x,non,22527
pots à sucre de terre,9,6k,x,non,22527
rassades ou verroterie,9,6k,,non,22527
carreaux rouges,10,6k,,non,22527
glaces en valeur,10,6k,x,non,22527
ouvrages de plâtre,10,6k,x,non,22527
pierres de tombe,10,6k,x,non,22527
porcelaine de Saxe,10,6k,x,non,22527
verres et verrerie,10,6k,x,non,22527
agate,11,6k,x,non,22527
bouteilles clissées,11,6k,x,non,22527
ouvrages de jais,11,6k,x,non,22527
ouvrages de verre,11,6k,x,non,22527
pierres à paver polies,11,6k,,non,22527
pierres en meules,11,6k,x,non,22527
verrerie en bouteilles,11,6k,x,non,22527
verres de Bohème,11,6k,,non,22527
cannettes,12,6k,x,non,22527
carreaux,12,6k,x,non,22527
cruches de terre,12,6k,x,non,22527
faïence et porcelaine et poterie,12,6k,x,non,22527
meulardeaux,12,6k,,non,22527
porcelaine de Hollande,12,6k,x,non,22527
vaisselle de terre,12,6k,x,non,22527
bacs de pierre d'1 aime,13,6k,x,non,22527
bouteilles de verre clissées,13,6k,x,non,22527
bouteilles de verre gros,13,6k,x,non,22527
diamants perles et pierres fines non montés,13,6k,x,non,22527
glaces petites et miroirs,13,6k,x,non,22527
ouvrages de terre,13,6k,x,oui,22527
pierres d'agate,13,6k,,non,22527
bacs de pierre en dessous d'1 aime,14,6k,x,non,22527
barbues de grès,14,6k,x,non,22527
chaux et pierres et plâtre,14,6k,x,oui,22527
meules de pierre,14,6k,,non,22527
pierres en quartiers,14,6k,,non,22527
terraille noire,14,6k,,non,22527
carreaux de verre,15,6k,x,non,22527
dame-jeannes vides,15,6k,x,non,22527
faïence et poterie et verrerie,15,6k,x,non,22527
grenat,15,6k,x,non,22527
meules pour moulins du poids de 5000 à 6000 livres,15,6k,,non,22527
ouvrages de pierre,15,6k,x,non,22527
pavé,15,6k,,non,22527
perles fines,15,6k,x,non,22527
pierres à bâtir et à paver,15,6k,x,non,22527
pierres à moutarde travaillées,15,6k,,non,22527
pierres taillées,15,6k,x,non,22527
bouteilles de grès,16,6k,x,non,22527
carreaux de Bidache,16,6k,x,non,22527
dame-jeannes clissées,16,6k,x,non,22527
pierres à paver d'en dessus d'1 pied carré,16,6k,x,non,22527
verres verroterie,16,6k,,non,22527
ouvrages de jaspe,17,6k,x,non,22527
pierres d'autel,17,6k,x,non,22527
plat de grès,17,6k,,non,22527
verres à boire de cristal,17,6k,,non,22527
pierres et meules à aiguiser,18,6k,x,non,22527
terraille blanche,18,6k,,non,22527
terraille de grès,18,6k,,non,22527
pots de grès,19,6k,x,non,22527
barbançons de terre,20,6k,x,non,22527
carreaux à paver,20,6k,x,non,22527
terrerie,20,6k,x,non,22527
bol,21,6k,x,non,22527
brique et tuile et carreau de terre,21,6k,x,non,22527
ouvrages de verres,21,6k,,non,22527
tuiles de terre cuite,21,6k,,non,22527
meules à faire,22,6k,x,non,22527
pots de terre,24,6k,,non,22527
rassades et vitrifications,24,6k,x,non,22527
faïence et poterie,25,6k,x,non,22527
jarres de terre,25,6k,,non,22527
pierres en grès taillés meules,25,6k,x,non,22527
mortiers de pierre,27,6k,,non,22527
poterie diverse,27,6k,x,non,22527
verres à vitre d'Allemagne,27,6k,x,non,22527
verres blancs,27,6k,x,non,22527
pierres et grès taillés,28,6k,,non,22527
ciment,29,6k,x,non,22527
grains de verre,29,6k,x,non,22527
ouvrages de marbre et ouvrages d'albâtre,29,6k,x,non,22527
cruches de grès,30,6k,x,non,22527
pierres à aiguiser et en meules et à taillandier,30,6k,x,non,22527
pierres de tombe de 7 à 9 pieds,31,6k,x,non,22527
poterie de grès diverse,32,6k,,non,22527
meules à favre,33,6k,x,non,22527
meules bâtardes,34,6k,x,non,22527
verres à vitre de France,34,6k,x,non,22527
meules,36,6k,x,non,22527
cannettes de terre,37,6k,x,non,22527
verres communs à boire,38,6k,x,non,22527
ouvrages de tourneur,39,6k,,non,22527
verres à boire communs,39,6k,,non,22527
carreaux de verre à vitre,40,6k,x,non,22527
gobelets de cristal,40,6k,x,non,22527
perles fausses montées,40,6k,x,non,22527
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,22527
carreaux de brique,42,6k,x,non,22527
pierres blanches en longues pièces à paver,42,6k,,non,22527
poterie de terre terraille,43,6k,x,oui,22527
barbançons de grès,44,6k,x,non,22527
pierres de tombe de 4 à 6 pieds,45,6k,x,non,22527
meules à coutelier,47,6k,x,non,22527
pierres en masses et en blocs,47,6k,,non,22527
chaux et plâtre et ciment,48,6k,x,non,22527
pierres de tombe de moindre classe,48,6k,x,non,22527
carreaux de pierre,49,6k,x,non,22527
pierres carrées à paver de 8 à 9 pouces,49,6k,,non,22527
pierres travaillées,49,6k,x,non,22527
terraille commune,49,6k,,non,22527
diamants perles et pierres fines,50,6k,x,non,22527
flacons de verre,50,6k,,non,22527
gobelets de verre,50,6k,,non,22527
cafetières,51,6k,x,non,22527
porcelaine des Indes,53,6k,x,non,22527
poterie de faïence et verrerie,53,6k,x,non,22527
bacs de pierre en dessus d'1 aime,54,6k,x,non,22527
pierres à paver d'1 pied carré,55,6k,x,non,22527
pierres en longues pièces à paver,56,6k,,non,22527
poterie de terre cuite diverse,57,6k,,non,22527
poterie de terre diverse,57,6k,x,oui,22527
brique,58,6k,x,non,22527
poterie terraille,59,6k,x,oui,22527
verres pour montre,61,6k,,non,22527
cristal taillé,62,6k,x,non,22527
vaisselle de faïence,63,6k,,non,22527
émail,64,6k,x,non,22527
meules pour moulins du poids de 1200 à 1800 livres,65,6k,,non,22527
verrerie bouteilles,65,6k,x,non,22527
bacs de pierre de demi d'aime,66,6k,x,non,22527
faïence et poterie de grès et de terre,68,6k,x,non,22527
poterie de pierre,70,6k,x,non,22527
ardoise encadrée et en livret,71,6k,x,non,22527
carreaux de marbre à paver,71,6k,x,non,22527
marbre à jouer,71,6k,x,non,22527
pierres de taille,72,6k,x,non,22527
pierres fausses,72,6k,x,non,22527
meules pour moulins du poids de 2000 à 2800 livres,79,6k,,non,22527
meules pour moulins du poids de 3000 à 4000 livres,82,6k,,non,22527
bouteilles,83,6k,x,non,22527
bacs de pierre de moindre classe,85,6k,x,non,22527
ouvrages en terre cuite,86,6k,x,oui,22527
sanguine,89,6k,x,non,22527
carreaux de faïence,94,6k,x,non,22527
fioles pour apothicaire,94,6k,,non,22527
pierres à paver,96,6k,x,non,22527
verres à boire moutardiers etc.,96,6k,,non,22527
verres en carreaux et à vitre,96,6k,x,non,22527
meules pour moulins du poids de 300 à 1000 livres,97,6k,,non,22527
tuiles plates,97,6k,,non,22527
conterie,103,6k,x,non,22527
verroterie,105,6k,x,non,22527
poterie,107,6k,x,non,22527
bouteilles de verres,109,6k,x,non,22527
glaces pour miroirs,109,6k,x,non,22527
dame-jeannes de verre,111,6k,x,non,22527
vaisselle de verre pour desserts,113,6k,,non,22527
perles fausses,117,6k,x,non,22527
pierres de chaussée ou de grès,118,6k,x,non,22527
ouvrages de plâtre en figure,119,6k,x,non,22527
tuiles courbées,123,6k,,non,22527
pierres travaillées en banc balcon goulots etc.,125,6k,x,non,22527
carreaux à paver de terre,133,6k,x,non,22527
porcelaine commune,133,6k,x,non,22527
briques et briquettes,135,6k,,non,22527
mortiers de marbre,136,6k,x,non,22527
jais,138,6k,x,non,22527
glaces,139,6k,x,non,22527
pierres à bâtir communes,142,6k,x,non,22527
jarres,156,6k,x,non,22527
carreaux de marbre,157,6k,x,non,22527
verrerie diverse,159,6k,x,non,22527
glaces de miroirs,167,6k,x,non,22527
cannettes de grès,173,6k,x,non,22527
pierres à bâtir,184,6k,x,non,22527
meules à taillandier,196,6k,x,non,22527
ouvrages de terre cuite,213,6k,x,non,22527
