simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
planches de Prusse 28 pieds,1,6b,x,non,18423
planches de Prusse communes,5,6b,x,non,18423
planches de Prusse de 10 à 12 pieds,2,6b,,non,18423
planches de Prusse de 10 pieds,1,6b,x,non,18423
planches de Prusse de 11 à 12 pieds,1,6b,x,non,18423
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,6b,,non,18423
planches de Prusse de 12 pieds,1,6b,x,non,18423
planches de Prusse de 13 à 16 pieds,1,6b,,non,18423
planches de Prusse de 13 pieds,1,6b,x,non,18423
planches de Prusse de 15 pieds,2,6b,x,non,18423
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,6b,,non,18423
planches de Prusse de 18 pieds,3,6b,x,non,18423
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,6b,,non,18423
planches de Prusse de 20 pieds,3,6b,x,non,18423
planches de Prusse de 21 à 22 pieds,1,6b,x,non,18423
planches de Prusse de 22 pieds,1,6b,x,non,18423
planches de Prusse de 24 pieds,4,6b,x,non,18423
planches de Prusse de 25 pieds,4,6b,x,non,18423
planches de Prusse de 26 à 27 pieds,1,6b,x,non,18423
planches de Prusse de 26 ou 27 pieds,1,6b,,non,18423
planches de Prusse de 26 pieds,1,6b,,non,18423
planches de Prusse de 27 à 28 pieds,1,6b,x,non,18423
planches de Prusse de 27 pieds,7,6b,x,non,18423
planches de Prusse de 28 à 30 pieds,2,6b,x,non,18423
planches de Prusse de 28 pieds,5,6b,x,non,18423
planches de Prusse de 30 à 32 pieds,1,6b,,non,18423
planches de Prusse de 30 à 40 pieds,1,6b,,non,18423
planches de Prusse de 30 ou 32 pieds,1,6b,,non,18423
planches de Prusse de 30 pieds,7,6b,x,non,18423
planches de Prusse de 32 pieds,1,6b,,non,18423
planches de Prusse de 33 à 35 pieds,1,6b,x,non,18423
planches de Prusse de 33 pieds,3,6b,x,non,18423
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,6b,,non,18423
planches de Prusse de 35 pieds,3,6b,x,non,18423
planches de Prusse de 36 pieds,3,6b,x,non,18423
planches de Prusse de 37 pieds,1,6b,,non,18423
planches de Prusse de 38 pieds,1,6b,,non,18423
planches de Prusse de 4 pieds,1,6b,,non,18423
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,6b,,non,18423
planches de Prusse de 40 pieds,3,6b,,non,18423
planches de Prusse de 42 pieds,1,6b,,non,18423
planches de Prusse de 5 pieds,1,6b,,non,18423
planches de Prusse de 7 à 9 pieds,1,6b,,non,18423
planches de Prusse de 8 à 12 pieds,1,6b,,non,18423
planches de Prusse de 8 à 9 pieds,1,6b,x,non,18423
planches de Prusse de 8 pieds,1,6b,,non,18423
planches de Prusse de 9 à 10 pieds,1,6b,,non,18423
planches de Prusse de 9 pieds,1,6b,x,non,18423
planches de Prusse demie,1,6b,x,non,18423
planches de Prusse diverses,1,6b,,non,18423
planches de Prusse petites,2,6b,x,non,18423
planches de Pui,5,6b,,non,18423
planches de rebut,3,6b,x,non,18423
planches de sapin,2019,6b,x,non,18423
planches de sapin 1/2 planches,1,6b,x,non,18423
planches de sapin 10 à 11 pieds,3,6b,x,non,18423
planches de sapin 10 à 13 pieds,1,6b,x,non,18423
planches de sapin 11 à 12 pieds,1,6b,x,non,18423
planches de sapin 12 à 14 pieds,1,6b,x,non,18423
planches de sapin 12 à 15 pieds,1,6b,x,non,18423
planches de sapin 12 pieds,7,6b,x,non,18423
planches de sapin 13 à 14 pieds,1,6b,x,non,18423
planches de sapin 15 à 18 pieds,2,6b,x,non,18423
planches de sapin 15 pieds,2,6b,x,non,18423
planches de sapin 18 pieds,14,6b,x,non,18423
planches de sapin 19 à 20 pieds,1,6b,x,non,18423
planches de sapin 26 à 27 pieds,1,6b,x,non,18423
planches de sapin 26 à 29 pieds,1,6b,x,non,18423
planches de sapin 27 pieds,1,6b,x,non,18423
planches de sapin 30 pieds,2,6b,x,non,18423
planches de sapin 32 à 33 pieds,1,6b,x,non,18423
planches de sapin 32 à 34 pieds,1,6b,x,non,18423
planches de sapin 35 pieds,1,6b,x,non,18423
planches de sapin 36 pieds,1,6b,x,non,18423
planches de sapin 4 pieds,1,6b,x,non,18423
planches de sapin 6 à 7 pieds,1,6b,,non,18423
planches de sapin 6 pieds,1,6b,x,non,18423
planches de sapin 7 à 11 pieds,1,6b,x,non,18423
planches de sapin 7 à 8 pieds,1,6b,x,non,18423
planches de sapin 8 à 12 pieds,1,6b,x,non,18423
planches de sapin 8 pieds,1,6b,x,non,18423
planches de sapin 9 à 10 pieds,2,6b,x,non,18423
planches de sapin 9 à 10 pieds à 15 sous,1,6b,x,non,18423
planches de sapin 9 pieds,1,6b,,non,18423
planches de sapin au grand compte,4,6b,,non,18423
planches de sapin boîtes,1,6b,x,non,18423
planches de sapin commun,124,6b,x,non,18423
planches de sapin de ???,1,6b,,non,18423
planches de sapin de ??? pieds,1,6b,x,non,18423
planches de sapin de 1 1/4 pouce,1,6b,x,non,18423
planches de sapin de 1 pouce,2,6b,x,non,18423
planches de sapin de 1/2 pouce,1,6b,x,non,18423
planches de sapin de 10 à 11 pieds,38,6b,x,non,18423
planches de sapin de 10 à 11 pieds à 20 sous,1,6b,x,non,18423
planches de sapin de 10 à 12 pieds,27,6b,x,non,18423
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,6b,,non,18423
planches de sapin de 10 à 12 pieds à 30 sous,1,6b,x,non,18423
planches de sapin de 10 à 13 pieds,3,6b,x,non,18423
planches de sapin de 10 à 14 pieds,2,6b,x,non,18423
planches de sapin de 10 à 15 pieds,3,6b,x,non,18423
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,6b,,non,18423
planches de sapin de 10 à 18 pieds,1,6b,,non,18423
planches de sapin de 10 à 20 pieds,1,6b,x,non,18423
planches de sapin de 10 aunes ?,1,6b,,non,18423
planches de sapin de 10 pieds,68,6b,x,non,18423
planches de sapin de 10 pieds à 20 sous,2,6b,x,non,18423
planches de sapin de 10 pieds et 1 1/2 pouce,1,6b,x,non,18423
planches de sapin de 11 à 12,1,6b,x,non,18423
planches de sapin de 11 à 12 pieds,4,6b,x,non,18423
planches de sapin de 11 à 14 pieds,1,6b,x,non,18423
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,18423
planches de sapin de 11 pieds,21,6b,x,non,18423
planches de sapin de 12 à 13 pieds,3,6b,x,non,18423
planches de sapin de 12 à 14 pieds,2,6b,x,non,18423
planches de sapin de 12 à 15 pieds,4,6b,x,non,18423
planches de sapin de 12 à 16 pieds,3,6b,x,non,18423
planches de sapin de 12 à 18 pieds,1,6b,x,non,18423
planches de sapin de 12 à 20 pieds,2,6b,x,non,18423
planches de sapin de 12 pieds,57,6b,x,non,18423
planches de sapin de 13 à 14 pieds,4,6b,x,non,18423
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,6b,,non,18423
planches de sapin de 13 à 18 pieds,1,6b,,non,18423
planches de sapin de 13 pieds,16,6b,x,non,18423
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,18423
planches de sapin de 14 à 15 pieds,1,6b,x,non,18423
planches de sapin de 14 à 16 pieds,3,6b,x,non,18423
planches de sapin de 14 pieds,10,6b,,non,18423
planches de sapin de 15 à 16 pieds,1,6b,x,non,18423
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,6b,,non,18423
planches de sapin de 15 à 18 pieds,3,6b,,non,18423
planches de sapin de 15 à 20 pieds,3,6b,x,non,18423
planches de sapin de 15 à 30 pieds,1,6b,x,non,18423
planches de sapin de 15 pieds,23,6b,x,non,18423
planches de sapin de 16 à 17 pieds,3,6b,x,non,18423
planches de sapin de 16 à 18 pieds,2,6b,x,non,18423
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,6b,,non,18423
planches de sapin de 16 pieds,23,6b,x,non,18423
planches de sapin de 17 à 18 pieds,1,6b,x,non,18423
planches de sapin de 17 à 20 pieds,3,6b,x,non,18423
planches de sapin de 17 pieds,2,6b,x,non,18423
planches de sapin de 18 à 20 pieds,6,6b,x,non,18423
planches de sapin de 18 à 21 pieds,1,6b,,non,18423
planches de sapin de 18 à 22 pieds,1,6b,x,non,18423
planches de sapin de 18 pieds,58,6b,x,non,18423
planches de sapin de 20 à 22 pieds,2,6b,x,non,18423
planches de sapin de 20 à 24 pieds,2,6b,x,non,18423
planches de sapin de 20 à 25 pieds,3,6b,x,non,18423
planches de sapin de 20 à 26 pieds,1,6b,x,non,18423
planches de sapin de 20 à 27 pieds,2,6b,x,non,18423
planches de sapin de 20 à 30 pieds,3,6b,x,non,18423
planches de sapin de 20 pieds,34,6b,x,non,18423
planches de sapin de 21 à 22 pieds,2,6b,x,non,18423
planches de sapin de 21 à 24 pieds,1,6b,x,non,18423
planches de sapin de 21 pieds,4,6b,,non,18423
planches de sapin de 22 à 23 pieds,1,6b,x,non,18423
planches de sapin de 22 pieds,20,6b,x,non,18423
planches de sapin de 23 pieds,4,6b,x,non,18423
planches de sapin de 24 à 26 pieds,1,6b,x,non,18423
planches de sapin de 24 à 27 pieds,1,6b,x,non,18423
planches de sapin de 24 à 30 pieds,2,6b,x,non,18423
planches de sapin de 24 à 36 pieds,1,6b,,non,18423
planches de sapin de 24 pieds,22,6b,x,non,18423
planches de sapin de 25 à 26 pieds,2,6b,x,non,18423
planches de sapin de 25 pieds,20,6b,x,non,18423
planches de sapin de 26 à 27 pieds,6,6b,x,non,18423
planches de sapin de 26 à 30 pieds,1,6b,x,non,18423
planches de sapin de 26 pieds,29,6b,x,non,18423
planches de sapin de 27 à 28 pieds,3,6b,x,non,18423
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,6b,,non,18423
planches de sapin de 27 à 29 pieds,2,6b,,non,18423
planches de sapin de 27 à 30 pieds,4,6b,x,non,18423
planches de sapin de 27 pieds,25,6b,x,non,18423
planches de sapin de 28 à 29 pieds,1,6b,,non,18423
planches de sapin de 28 à 30 pieds,5,6b,x,non,18423
planches de sapin de 28 à 32 pieds,1,6b,,non,18423
planches de sapin de 28 pieds,15,6b,x,non,18423
planches de sapin de 29 à 30 pieds,1,6b,x,non,18423
planches de sapin de 29 à 32 pieds,1,6b,,non,18423
planches de sapin de 29 pieds,2,6b,x,non,18423
planches de sapin de 3 à 4 pieds,9,6b,x,non,18423
planches de sapin de 3 à 6 pieds,1,6b,x,non,18423
planches de sapin de 3 pieds,2,6b,x,non,18423
planches de sapin de 3/4 pouce,1,6b,x,non,18423
planches de sapin de 30 à 32 pieds,3,6b,x,non,18423
planches de sapin de 30 à 33 pieds,1,6b,x,non,18423
planches de sapin de 30 à 34 pieds,3,6b,x,non,18423
planches de sapin de 30 à 35 pieds,1,6b,,non,18423
planches de sapin de 30 à 36 pieds,2,6b,x,non,18423
planches de sapin de 30 à 38 pieds,1,6b,x,non,18423
planches de sapin de 30 à 40 pieds,1,6b,,non,18423
planches de sapin de 30 pieds,44,6b,x,non,18423
planches de sapin de 31 pieds,3,6b,x,non,18423
planches de sapin de 32 à 33 pieds,3,6b,x,non,18423
planches de sapin de 32 pieds,8,6b,x,non,18423
planches de sapin de 33 à 34 pieds,1,6b,x,non,18423
planches de sapin de 33 pieds,5,6b,x,non,18423
planches de sapin de 34 à 35 pieds,1,6b,,non,18423
planches de sapin de 34 pieds,1,6b,,non,18423
planches de sapin de 35 pieds,4,6b,x,non,18423
planches de sapin de 36 pieds,9,6b,x,non,18423
planches de sapin de 38 pieds,2,6b,x,non,18423
planches de sapin de 4 à 5 pieds,25,6b,x,non,18423
planches de sapin de 4 à 5 pieds à 4 sous,1,6b,x,non,18423
planches de sapin de 4 à 6 pieds,1,6b,,non,18423
planches de sapin de 4 pieds,8,6b,x,non,18423
planches de sapin de 4 pieds à 6 pouces,1,6b,,non,18423
planches de sapin de 40 pieds,6,6b,x,non,18423
planches de sapin de 44 à 50 pieds,1,6b,,non,18423
planches de sapin de 45 pieds,1,6b,x,non,18423
planches de sapin de 48 pieds,3,6b,,non,18423
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,6b,,non,18423
planches de sapin de 5 à 6 pieds,20,6b,x,non,18423
planches de sapin de 5 à 6 pieds à 4 sous,1,6b,x,non,18423
planches de sapin de 5 à 7 pieds,2,6b,x,non,18423
planches de sapin de 5 à 8 pieds,1,6b,,non,18423
planches de sapin de 5 pieds,12,6b,x,non,18423
planches de sapin de 50 pieds,3,6b,x,non,18423
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,6b,,non,18423
planches de sapin de 6 à 15 pieds,1,6b,,non,18423
planches de sapin de 6 à 7 pieds,12,6b,x,non,18423
planches de sapin de 6 à 8 pieds,1,6b,x,non,18423
planches de sapin de 6 pieds,12,6b,x,non,18423
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,6b,,non,18423
"planches de sapin de 6,5 pieds",1,6b,,non,18423
planches de sapin de 7 à 10 pieds,1,6b,x,non,18423
planches de sapin de 7 à 12 pieds,1,6b,,non,18423
planches de sapin de 7 à 8 pieds,26,6b,x,non,18423
planches de sapin de 7 à 8 pieds à 6 sous,1,6b,x,non,18423
planches de sapin de 7 à 9 pieds,2,6b,x,non,18423
planches de sapin de 7 pieds,14,6b,x,non,18423
planches de sapin de 75 pieds,1,6b,x,non,18423
planches de sapin de 8 à 10 pieds,7,6b,x,non,18423
planches de sapin de 8 à 10 pieds à 10 sous,1,6b,x,non,18423
planches de sapin de 8 à 11 pieds,1,6b,,non,18423
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,6b,,non,18423
planches de sapin de 8 à 12 pieds,2,6b,,non,18423
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,6b,,non,18423
planches de sapin de 8 à 13 pieds,1,6b,x,non,18423
planches de sapin de 8 à 36 pieds,1,6b,,non,18423
planches de sapin de 8 à 7 pieds,1,6b,x,non,18423
planches de sapin de 8 à 9 pieds,46,6b,x,non,18423
planches de sapin de 8 à 9 pieds à 10 sous,1,6b,x,non,18423
planches de sapin de 8 à 9 pieds à 12 sous,1,6b,x,non,18423
planches de sapin de 8 pieds,41,6b,x,non,18423
planches de sapin de 8 pieds à 12 sous,1,6b,x,non,18423
"planches de sapin de 8,5 pieds",1,6b,,non,18423
planches de sapin de 85 pieds,1,6b,x,non,18423
planches de sapin de 9 à 10,1,6b,x,non,18423
planches de sapin de 9 à 10 pieds,50,6b,x,non,18423
planches de sapin de 9 à 10 pieds à 15 sous,1,6b,x,non,18423
planches de sapin de 9 à 10-11 pieds,1,6b,,non,18423
planches de sapin de 9 à 11 pieds,5,6b,x,non,18423
planches de sapin de 9 à 12 pieds,2,6b,x,non,18423
planches de sapin de 9 à 13 pieds,1,6b,x,non,18423
planches de sapin de 9 à 15 pieds,1,6b,x,non,18423
planches de sapin de 9 pieds,42,6b,x,non,18423
planches de sapin de 9 pieds de longueur,2,6b,,non,18423
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,18423
planches de sapin de Coperwick,1,6b,,non,18423
planches de sapin de Norvège,1,6b,x,non,18423
planches de sapin de Poméranie,1,6b,x,non,18423
planches de sapin de Prusse,1,6b,,non,18423
planches de sapin de rebut,6,2,x,non,77586
planches de sapin de rebut de 75 pieds,1,2,x,non,77586
planches de sapin demi planches,20,6b,x,non,18423
planches de sapin duicroco,1,???,x,non,5316
planches de sapin et rebut,2,9b,,non,6236
planches de sapin fendues,2,6b,x,non,18423
planches de sapin grand,6,6b,x,non,18423
planches de sapin pour bordage,1,7,,non,9018
planches de sapin pour grenier,4,6b,x,non,18423
planches de sapin rebut,3,2,,non,77586
planches de sapin rebut de 10 pieds,1,2,,non,77586
planches de sapin rebut de 26 pieds,1,2,,non,77586
planches de sapin refendues,4,6b,x,non,18423
planches de sapin resciées,3,6b,x,non,18423
planches de sapin rouge,1,6b,,non,18423
planches de sapin rouge de 9 pieds,1,6b,,non,18423
planches de serva,1,???,x,non,5316
planches de Suisse,1,6b,x,non,18423
planches de vathout,1,???,x,non,5316
planches de wagheschot,1,???,,non,5316
planches demies,5,6b,x,non,18423
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,6b,,non,18423
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,6b,,non,18423
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,6b,,non,18423
planches dites feuillet,1,6b,,non,18423
planches dites feuillet et quartiers,1,6b,x,non,18423
planches dites genoux de bateaux,1,6b,x,non,18423
planches dites Noordschedelen de 11 à 12 pieds,1,6b,x,non,18423
planches dites Noordschedelen de 15 à 16 pieds,1,6b,x,non,18423
planches du Danemark,1,6b,,non,18423
planches en faux,1,6b,x,non,18423
planches en poutres,1,6b,x,non,18423
planches et poutrelles de bois de passementerie,3,6b,,non,18423
planches fendues,1,6b,,non,18423
planches laquées,1,6b,,non,18423
planches lourdes,1,6b,x,non,18423
planches moyennes,1,6b,x,non,18423
planches petites,3,6b,x,non,18423
planches petites de sapin,9,6b,x,non,18423
planches pour faux,1,6b,x,non,18423
planches pour grenier,6,6b,x,non,18423
planches pour grenier de 16 pieds,1,6b,,non,18423
planches pour grenier de 18 pieds,1,6b,,non,18423
planches pour grenier de 27 pieds,1,6b,,non,18423
planches pour grenier de 30 pieds,1,6b,,non,18423
planches pour grenier de 34 pieds,1,6b,,non,18423
planches pour grenier de 36 pieds,1,6b,,non,18423
planches refendues,2,6b,x,non,18423
planches sciées,2,6b,x,non,18423
planches sciées de long,1,6b,x,non,18423
plançons,5,9c,,non,10448
plançons courbes,1,9c,x,non,10448
plançons de chêne,2,6b,x,non,18423
plantes d'asperges et jets de houblon,1,2,x,non,77586
plantes de jasmin,5,2,,non,77586
plantes de romarin,1,2,x,non,77586
plantes diverses,22,2,,non,77586
plantes herbes racines etc.,23,2,x,non,77586
plants ???,1,2,,non,77586
plants d'arbres,49,2,x,non,77586
plants d'arbres à fruits,3,2,,non,77586
plants d'argent,1,2,,non,77586
plants d'artichauts,2,2,,non,77586
plants d'asperges,23,2,x,non,77586
plants d'oignon,3,2,x,non,77586
plants d'oignons,1,2,x,non,77586
plants d'oranger,59,2,x,non,77586
plants de bois,1,2,x,non,77586
plants de bois sauvages,1,2,,non,77586
plants de cédrat,3,2,x,non,77586
plants de chinois et fleurs,1,2,,non,77586
plants de choux,1,2,,non,77586
plants de citronnier,8,2,x,non,77586
plants de fleurs,31,2,,non,77586
plants de jardin,1,2,x,non,77586
plants de jasmin,9,2,x,non,77586
plants de mûriers,22,2,x,non,77586
plants de rouge d'Espagne,1,2,,non,77586
plants de tabac,1,2,x,non,77586
plants de vigne,11,2,x,non,77586
plaques,1,9c,,non,10448
plaques de bois,1,6b,,non,18423
plaques de cheminée,5,6j,x,non,38924
plaques de cheminées en fer,1,6j,,non,38924
plaques de cornes,1,6k,x,non,17061
plaques de cuivre,41,6j,x,non,38924
plaques de cuivre rouge,1,6j,x,non,38924
plaques de fer,55,6j,,non,38924
plaques de fer battu,1,6j,,non,38924
plaques de fer de fonte,1,6j,,non,38924
plaques de four,1,6j,,non,38924
plaques en tôle,1,6j,,non,38924
plat de grès,1,6k,,non,17061
plateaux,2,6j,,non,38924
plateaux argentés,1,8,x,non,59832
plateaux de bois,3,6b,x,non,18423
plateaux de bois pour peser,1,8,,non,59832
plateaux de bordure de cuivre,1,6j,,non,38924
plateaux de cuivre,3,6j,x,non,38924
plateaux de fer,1,6j,,non,38924
plateaux de fer vernis,2,8,x,non,59832
plateaux de noyer,1,6b,,non,18423
plateaux pour fléaux,1,8,x,non,59832
plateaux vernis,1,8,x,non,59832
plateaux vernis et de cote,1,8,x,non,59832
plates de cuivre,8,6j,,non,38924
plates de cuivre ciselées et gravées,1,8,,non,59832
plates de cuivre jaune,1,6j,,non,38924
plates de cuivre rouge,1,6j,,non,38924
plates de fer,20,6j,x,non,38924
platies,2,???,,non,5316
platille,341,6d,x,non,8015
platille de lin,8,6d,x,non,8015
platille de lin de Silésie,1,6d,x,non,8015
platille de retour faute de vente,1,6d,,non,8015
platille des Indes,2,6d,x,non,8015
platille pour Guinée,1,6d,,non,8015
platille roussie,1,6d,x,non,8015
platines,4,6j,,non,38924
platines à cassave,13,6j,x,non,38924
platines à verdet,1,6j,,non,38924
platines de cuivre,106,6j,x,non,38924
platines de cuivre et plaques de cuivre,1,6j,x,non,38924
platines de fer,11,6j,x,non,38924
platines de fer coulé de fonte,1,6j,x,non,38924
platines de fer-blanc,1,6j,,non,38924
platines de ferrure,1,6j,,non,38924
platines de fusils,8,6j,,non,38924
platines en lingots,2,6j,,non,38924
platines minerai,1,2,,non,77586
plâtre,405,2,x,non,77586
plâtre brut,1,2,,non,77586
plâtre calciné ou brut,2,2,,non,77586
plâtre calciné ou moulé préparé,2,9b,,non,6236
plâtre calciné ou moulé soit préparé,4,9b,,non,6236
