simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
redingotes,30,8,x,non,73749
redingotes d'Angleterre et de drap,1,8,x,non,73749
redingotes de baracon,1,8,,non,73749
redingotes de drap,1,8,x,non,73749
redingotes de ratine,1,8,,non,73749
redingotes des prises,1,8,,non,73749
redon,3,2,x,non,132681
registres,9,6c,,non,7865
registres blancs,29,6c,x,non,7865
réglisse,678,0a,x,non,123176
réglisse de bois,3,0a,,oui,123176
réglisse en bois,10,0a,x,non,123176
réglisse en jus,6,0a,x,non,123176
réglisse en pâte,1,0a,,non,123176
réglisse en poudre,1,0a,x,non,123176
réglisse et autre,2,0a,,non,123176
réglisse moulu,1,0a,x,non,123176
réglisse par balles de 150 livres,1,0a,x,non,123176
réglisse sur bâne,2,0a,x,non,123176
regrets d'orfèvre,5,2,,non,132681
régule d'antimoine,11,5,x,non,62447
reliquaire,1,8,x,non,73749
remèdes,77,5,x,non,62447
remèdes composés,5,5,x,non,62447
remèdes pour la goutte,1,5,,non,62447
remèdes sercé en feuilles,1,2,x,non,132681
repouty,1,9c,,non,13130
représentation des Tuileries,1,8,,non,73749
représentation du Saint Sépulcre,1,8,,non,73749
réseau d'argent,15,8,x,non,73749
réseau d'or,4,8,x,non,73749
résidu d'acide vitriolique,1,2,,non,132681
résidus d'acide nitrique,1,2,,non,132681
résidus d'acide sulfuriques,1,2,,non,132681
résines,302,2,x,non,132681
résines de gaïac,1,2,,non,132681
résines de jalap,21,2,x,non,132681
résines de scammonée,1,2,x,non,132681
résines et térébenthine,21,2,x,non,132681
résines exotiques,9,2,,non,132681
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,,non,132681
résines exotiques des entrepôts,0,2,,non,132681
résines exotiques scammonée,12,2,x,non,132681
résines ou poix,122,2,,non,132681
résines scammonée,23,2,x,non,132681
ressorts,1,6j,x,non,52747
ressorts d'horlogerie,1,8,,non,73749
ressorts de carrosses,1,7,x,non,12198
ressorts de montre,2,8,,non,73749
ressorts de pendules,3,8,,non,73749
ressorts de voiture,1,7,x,non,12198
restant de beurre,23,0a,,non,123176
restant de cargaison,1,9c,,non,13130
restant de chaux,3,2,,non,132681
restant de fer,1,6j,,non,52747
restant de futaille,4,6b,,oui,36649
restant de futailles,8,6b,,non,36649
restant de marchandises,286,9b,,non,62220
restant de planches,1,6b,,non,36649
restant de sa cargaison,1,9c,,non,13130
restant de sa cargaison pour Cherbourg,1,9c,,non,13130
restant de sel,2,0a,,non,123176
restant de sel de sa pêche,1,0a,,non,123176
restant de vin,6,1,,non,58860
retaille de carte,1,9c,,non,13130
retaille de cuir,1,6a,,non,25089
retaille de peau,6,6a,x,non,25089
retaille de peau de veau corroyée,1,6a,,non,25089
retaillons de drap,1,6i,x,non,10568
rets,1,6h,,non,16714
rets pour tisseurs,12,9c,x,non,13130
reuche,2,9c,,non,13130
revêche,5,9c,,non,13130
réveil,5,8,,non,73749
réveils,2,8,,non,73749
réverbères,3,8,,non,73749
rhubarbe,761,0a,x,non,123176
rhubarbe commune,1,0a,,non,123176
rhubarbe de Moscovie,35,0a,x,non,123176
rhubarbe des Indes,1,0b,x,non,34849
rhubarbe du Levant,19,0b,,non,34849
rhubarbe en grabeau,1,0b,,non,34849
rhubarbe et mechoacam,28,9b,x,non,62220
rhubarbe fil,1,9c,x,non,13130
rhum,49,1,x,non,58860
rhum des prises,1,1,,non,58860
rhum et sirop fin,22,9b,x,non,62220
rhum et tafia,41,1,x,non,58860
rhum et tafia étranger,1,1,x,non,58860
ricanias des Indes,1,9c,,non,13130
ricin,1,2,,non,132681
rideaux de lit en satin,2,8,,non,73749
rideaux de lit en satin brodé,2,8,,non,73749
rideaux de soie vieux,1,8,,non,73749
rite de chanvre,1,2,x,non,132681
rivets,1,6j,x,non,52747
riz,4,0a,,non,123176
riz des entrepôts,0,0a,,non,123176
riz du Levant,2,0a,x,non,123176
robes,8,8,x,non,73749
robes brodées,1,8,,non,73749
robes brodées en laine et de femme,1,8,x,non,73749
robes d'étoffe de soie dorure d'argent,1,8,,non,73749
robes d'indienne,1,8,x,non,73749
robes d'indienne des prises,1,8,,non,73749
robes de basin brodées,1,8,,non,73749
robes de chambre,10,8,x,non,73749
robes de chambre d'étoffe de soie,1,8,,non,73749
robes de chambre d'indienne,3,8,,non,73749
robes de chambre de damas,2,8,,non,73749
robes de chambre de la Chine,2,8,,non,73749
robes de chambre de Pékin brodé de soie,1,8,,non,73749
robes de chambre de soie,4,8,,non,73749
robes de femme,1,8,x,non,73749
robes de satin brodée,2,8,,non,73749
robes de taffetas,1,8,x,non,73749
robes de toile peinte,1,8,,non,73749
robes et jupes de satin,1,8,,non,73749
robes fourrées,1,8,x,non,73749
robinets,4,8,x,non,73749
robinets à tirer le vin,2,8,x,non,73749
robinets de bronze,1,8,,non,73749
robinets de cuivre,4,8,,non,73749
robinets de fonte,4,8,,non,73749
rocaille,66,2,x,non,132681
rocaille de corail,6,2,x,non,132681
rocaille de cristal,1,2,,non,132681
rocaille de verre,18,2,x,non,132681
roche de corne,9,2,x,non,132681
roche de diable,3,2,x,non,132681
rocou,1700,2,x,non,132681
rocou de Cayenne,2,2,,non,132681
rocou des Îles,1,2,x,non,132681
rodon,1,2,x,non,132681
rognons de castor,136,2,,non,132681
rognons de cerf,1,2,,non,132681
rognons de peau,1,2,x,non,132681
rognons de rat musqué,1,2,,non,132681
rognons de stockfish,2,2,,non,132681
rognures,24,2,x,non,132681
rognures d'écaille,9,2,,non,132681
rognures d'ivoire,26,2,,non,132681
rognures de ???,4,2,x,non,132681
rognures de baleine,21,2,,non,132681
rognures de bois de cerf,37,2,,non,132681
rognures de bois de cerf et d'ivoire,2,2,,non,132681
rognures de carte,131,2,,non,132681
rognures de carterie,2,2,x,non,132681
rognures de cartes et de papier,84,2,x,non,132681
rognures de carton,2,2,,non,132681
rognures de castor,7,2,,non,132681
rognures de cerf et d'ivoire,4,2,,non,132681
rognures de chapeau,2,2,,non,132681
rognures de corne,31,2,,non,132681
rognures de corne de cerf,2,2,,non,132681
rognures de corne et de parchemin,44,2,x,non,132681
rognures de cornes,1,2,,non,132681
rognures de cornes de bétail sabots de bétail etc.,1,2,,non,132681
rognures de cornes de cerf,31,2,,non,132681
rognures de cornes de cerf et de snack,10,2,,non,132681
rognures de cuir,42,2,,non,132681
rognures de cuir et de peau,144,2,x,non,132681
rognures de dents d'éléphant,4,2,,non,132681
rognures de drap,21,2,,non,132681
rognures de fer-blanc,22,2,x,non,132681
rognures de forme,1,9c,,non,13130
rognures de gaïac,2,2,,non,132681
rognures de gants,1,2,x,non,132681
rognures de mis,3,2,,non,132681
rognures de papier,12,2,,non,132681
rognures de parchemin,6,2,,non,132681
rognures de parchemin en valeur,2,2,x,non,132681
rognures de peau,60,2,x,non,132681
rognures de peau pour colle,1,2,,non,132681
rogues,104,2,x,non,132681
rogues de carte,1,2,,non,132681
rogues de castor,1,2,,non,132681
rogues de macy,2,2,,non,132681
rogues de maquereau,3,2,,non,132681
rogues de maquereaux,3,2,x,non,132681
rogues de maquereaux salées et stockfish salé,2,2,,non,132681
rogues de morue,78,2,x,non,132681
rogues de morue salées,0,2,,non,132681
rogues de poisson,39,2,x,non,132681
rogues de stockfish,49,2,,non,132681
rogues pour la pêche,1,2,,non,132681
rogues salées,2,2,,non,132681
roizette,1,9c,,non,13130
roldor,3,9c,,non,13130
rollet,35,6i,,non,10568
rollet et batiste,69,6i,,non,10568
rollins,1,9c,,non,13130
romaine,4,8,x,non,73749
romals,31,6g,x,non,17138
romals pour mouchoirs,29,6g,x,non,17138
romals rouges,1,6g,,non,17138
rond de moulage,1,9c,,non,13130
roquelance écarlate,1,8,,non,73749
roquette,1,0a,,non,123176
rosaire,2,8,x,non,73749
rosarde,1,9c,,non,13130
rose,2,2,,non,132681
rose de dictam,1,2,,non,132681
rose de Provins,2,2,,non,132681
rose sèche,1,2,,non,132681
roseaux,109,2,,non,132681
roseaux à tisserands,1,2,,non,132681
roseaux champêtres,1,2,,non,132681
roseaux coupés,11,2,,non,132681
roseaux d'Espagne,102,2,,non,132681
roseaux des Indes,3,2,,non,132681
roseaux en canon,1,2,,non,132681
roseaux petits,0,2,,non,132681
roseaux pour cannes,3,2,,non,132681
rosée de vie,2,9c,x,non,13130
rosette de cuivre,272,6j,x,non,52747
rosette de cuivre et mitraille de cuivre,1,6j,x,non,52747
rosette ou plaques de cuivres non ouvré,11,6j,x,non,52747
rossière de toile,1,6h,,non,16714
rossoli,21,1,,non,58860
rossoli de Turin,1,1,,non,58860
rotin des Indes,2,2,x,non,132681
rotins,79,2,,non,132681
rotins de petit calibre,3,2,,non,132681
rouane,1,9c,,non,13130
rouault,1,9c,,non,13130
roudon,1,9c,,non,13130
rouelles,1,9c,,non,13130
rouergue,1,9c,,non,13130
roues,89,7,,non,12198
roues ??? de fer,1,7,,non,12198
roues à cabriolets,2,7,,non,12198
roues à cabrouets,30,7,,non,12198
roues à chaises,4,7,,non,12198
roues à filer,1,7,,non,12198
roues de bois,6,7,x,non,12198
roues de brouette,3,7,,non,12198
roues de cabriolet,1,7,,non,12198
roues de carrosse,3,7,,non,12198
roues de chaise,9,7,,non,12198
roues de chaise ferrées,1,7,,non,12198
roues de charrettes,14,7,,non,12198
roues de charrettes ferrées,1,7,,non,12198
roues de voiture,1,7,,non,12198
roues en bois,1,7,,non,12198
roues et cabrouets,1,7,,non,12198
roues ferrées,13,7,,non,12198
roues neuves,74,7,,non,12198
roues non ferrées,5,7,x,non,12198
rouets,14,7,,non,12198
rouets à filer,34,7,,non,12198
rouets à filer de bois,1,7,,non,12198
rouets de moulins,1,7,x,non,12198
rouets petits,1,7,,non,12198
rouge,6,5,x,non,62447
rouge à peindre,1,5,x,non,62447
rouge annatto colorant,117,5,,non,62447
rouge brun,34,5,x,non,62447
rouge clair,2,5,x,non,62447
rouge commun,14,5,x,non,62447
rouge commun en poudre,1,5,x,non,62447
rouge d'Angleterre,20,5,x,non,62447
rouge d'Espagne,37,5,x,non,62447
rouge d'Espagne en pains,1,5,,non,62447
rouge d'Espagne en plats,3,5,,non,62447
rouge d'Espagne en play,1,5,,oui,62447
rouge d'Espagne en tasse,6,5,,non,62447
rouge de Perse,4,5,x,non,62447
rouge de Perse et de rosse,1,5,x,non,62447
rouge de rosse,3,5,x,non,62447
rouge de Venise,1,5,x,non,62447
rouge des Indes,3,5,,non,62447
rouge en pierre,2,5,x,non,62447
rouge en poudre,4,5,x,non,62447
rouge fin,2,5,x,non,62447
rouge gras,4,5,x,non,62447
rouge grode,1,5,x,non,62447
rouge gros,6,5,x,non,62447
rouge minéral,2,5,x,non,62447
rouge muscat,1,5,,non,62447
rouge perse et de rosse,1,5,x,non,62447
rouge végétal,1,5,,non,62447
rouleau de lit,1,9c,,non,13130
rouleau de plomb,1,6j,,non,52747
rouleau pour chauffer le salitre,1,6j,,non,52747
rouleau rôles,4,6j,,non,52747
roulette de bois commun à trois rouets,1,7,,non,12198
roulette pour enfants,1,7,,non,12198
rousols,1,9c,,non,13130
roussettes,2,0a,,non,123176
ruban,263,6i,,non,10568
ruban à jour,2,6i,,non,10568
ruban à jour de fil,2,6h,,non,16714
ruban à perruques,2,6i,x,non,10568
ruban au quart,5,6i,x,non,10568
ruban au quart de soie,2,6f,x,non,16767
ruban avec de l'or,2,6i,,non,10568
ruban bis de fil de lin et de chanvre écru ou herbé,1,6h,,non,16714
ruban blanc ou mélangé de blanc,1,6i,,non,10568
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,6h,,non,16714
ruban blancs de chanvre et de lin,1,6h,,non,16714
ruban commune,16,6i,,non,10568
ruban d'argent,10,6i,x,non,10568
ruban d'argent et d'or,190,8,x,non,73749
ruban d'argent et d'or et de soie,14,6f,x,non,16767
ruban d'argent et de soie,5,6f,x,non,16767
ruban d'argent faux et d'or faux et de soie,1,6f,x,non,16767
ruban d'étoupes de chanvre,1,6d,x,non,23152
ruban d'étoupes de lin,1,6d,x,non,23152
ruban d'or,11,6i,x,non,10568
ruban d'or et de soie,2,6f,x,non,16767
ruban de chanvre et de lin,4,6h,,non,16714
ruban de chanvre et de lin écrus,1,6h,,non,16714
ruban de chanvre et de lin teints,1,6h,,non,16714
ruban de coton,9,6g,,non,17138
ruban de coutil,1,6d,x,non,23152
ruban de crin,1,6e,x,non,21054
ruban de dorure et de soie,3,6f,,non,16767
ruban de dorure et soie,2,6f,,oui,16767
ruban de fil,551,6d,x,non,23152
ruban de fil blanc,2,6d,x,non,23152
ruban de fil blanc mêlé d'argent faux,1,6h,,non,16714
ruban de fil d'argent et d'or,8,6h,x,non,16714
ruban de fil de laine,6,6e,x,non,21054
ruban de fil en laine,2,6e,x,non,21054
ruban de fil et de laine,71,6h,x,non,16714
ruban de fil et de soie,3,6f,x,non,16767
ruban de fil et fleuret,1,6f,x,non,16767
ruban de fil fleuret et laine de soie,1,6f,x,non,16767
ruban de fil teint,3,6d,x,non,23152
ruban de filoselle,151,6f,x,non,16767
ruban de fleuret,45,6f,x,non,16767
ruban de fleuret et de soie,3,6f,,non,16767
ruban de laine,42,6e,x,non,21054
ruban de laine de laine pure teinte,1,6e,,non,21054
ruban de laine écrue pure,1,6e,,non,21054
ruban de laine et de soie,1,6f,x,non,16767
ruban de laine mêlée de fil,4,6i,,non,10568
ruban de laine mêlée de fil de laine et de poils,1,6i,,non,10568
ruban de laine mêlée de fil teint,1,6i,,non,10568
ruban de laine pure écrue et blanche,1,6e,,non,21054
ruban de laine pure teinte,1,6e,,non,21054
ruban de lin,1,6d,x,non,23152
ruban de Padoue,1,6i,x,non,10568
ruban de soie,1653,6f,x,non,16767
ruban de soie unis et veloutés,2,6f,,non,16767
ruban de velours,6,6f,x,non,16767
ruban dorure d'argent,14,6i,x,non,10568
ruban dorure d'argent et d'or,42,6i,x,non,10568
ruban dorure d'argent faux et d'or faux,3,6i,x,non,10568
ruban dorure d'argent fin et d'or fin,16,6i,x,non,10568
ruban dorure d'or,10,6i,x,non,10568
ruban du Levant,1,6i,,non,10568
ruban écru,1,6i,,non,10568
ruban en dorure,2,6i,x,non,10568
ruban et listonnerie,4,6i,,non,10568
ruban et passementerie de soie,6,6f,x,non,16767
ruban et passementerie diverse,6,6i,,non,10568
ruban et passementerie diverses celles de soie et dorure exceptées,35,6i,x,non,10568
ruban et tresse et agrément d'argent et d'or,1,8,,non,73749
ruban mi soie,10,6f,x,non,16767
ruban or charger,1,6i,x,non,10568
ruban ordinaire,103,6i,x,non,10568
ruban picard,2,6i,,non,10568
ruban teint,1,6i,,non,10568
ruban velouté,3,6i,x,non,10568
rubea,1,5,,non,62447
rubea major,20,5,x,non,62447
rubia tinctorum,9,5,x,non,62447
rubis bruts,2,6k,,non,22737
rubis taillés,3,6k,,non,22737
ruches,23,8,,non,73749
ruches à miel renfermant des essaims vivants,6,8,,non,73749
ruches de pin,1,6b,x,non,36649
rudon,2,9c,,non,13130
rusque,4,2,,non,132681
rusque de chêne,4,2,x,non,132681
rusque de pin,23,2,x,non,132681
rusque de sapin,0,2,,non,132681
russel de laine,1,6e,,non,21054
sabatines,1,9c,,non,13130
sable,118,2,x,non,132681
sable à fondeur,1,2,x,non,132681
sable à mouler,1,2,x,non,132681
sable à raffinerie,1,2,,non,132681
sable blanc,1,2,x,non,132681
sable commun,1,2,,non,132681
sable de mer,1,2,x,non,132681
sable de verre,3,2,x,non,132681
sablerie,8,2,x,non,132681
sableuée,1,5,x,non,62447
sablière de fer de fonte,2,6j,,non,52747
sablières de cuivre,3,6j,x,non,52747
sabliers,1,6j,,non,52747
sabliers en compas,3,6j,,non,52747
sablon,1,2,,non,132681
sabots,82,8,x,non,73749
sabots de bœuf,58,2,,non,132681
sabots de bois,8,6b,,non,36649
sabots et selles de bois,2,7,,non,12198
sabres,115,8,x,non,73749
sabres de traite,16,8,x,non,73749
sabres de traite et autres,2,8,,non,73749
sabres et baïonnettes,1,8,,non,73749
sabres fins,1,8,,non,73749
sabres garnis d'argent,1,8,x,non,73749
sabres montés en cuivre doré,1,8,x,non,73749
sabres ordinaires,2,8,x,non,73749
sachets,11,8,,non,73749
sachets d'odeur,3,5,x,non,62447
sacquin,1,9c,,non,13130
sacs,82,8,x,non,73749
sacs à café,20,8,x,non,73749
sacs à café neufs,2,8,x,non,73749
sacs à café vides,1,8,x,non,73749
sacs à café vieux,3,8,x,non,73749
sacs à farine,2,8,,non,73749
sacs à poudre neufs,1,8,,non,73749
sacs à tabac de cuir,4,8,,non,73749
sacs ayant servi et de toile,1,8,x,non,73749
sacs de bois et cuir,1,8,,non,73749
sacs de lin,2,8,x,non,73749
sacs de peau d'ours,1,8,,non,73749
sacs de poluard,1,8,,non,73749
sacs de toile,131,8,x,non,73749
sacs de toile de halle,1,8,,non,73749
sacs de toile vides,3,8,,non,73749
sacs de toile vieux,4,8,x,non,73749
sacs en paquets,1,8,,non,73749
sacs en toile de chanvre,2,8,,non,73749
sacs gros,10,8,,non,73749
sacs vides,1,8,,non,73749
sacs vieux,6,8,,non,73749
saffle,66,5,x,non,62447
saffreau,1,9c,,non,13130
safisaigne,1,9c,,non,13130
safran,1521,0a,x,non,123176
safran d'Espagne,1,0a,,non,123176
safran de Gâtinais,2,0a,x,non,123176
safran du Gâtinais,14,0a,x,non,123176
safran orange,0,0a,x,non,123176
safranum,603,0a,x,non,123176
safranum et tournesol,7,0a,x,non,123176
sagapenum,6,5,,non,62447
sagati,3,6e,,non,21054
sagati de laine,9,6e,x,non,21054
sagne,14,2,x,non,132681
sagon,2,9c,x,non,13130
sagou,42,2,x,non,132681
sagou des Indes,2,2,x,non,132681
sagre,2,9c,,non,13130
saigne,5,9c,,non,13130
sailphre,1,9c,,non,13130
sain,4,9a,x,non,1587
saindoux,59,4,x,non,18610
saisie de fer,1,9c,x,non,13130
salage,3,9c,,non,13130
salaisons,30,0a,,non,123176
salamouris,1,8,x,non,73749
salemporis,203,6g,x,non,17138
salemporis blanc,16,6g,,non,17138
salemporis blanc et bleu,2,6g,,non,17138
salemporis bleu,52,6g,,non,17138
salemporis bleu et rouge,2,6g,,non,17138
salemporis commun,2,6g,,non,17138
salemporis rouge,1,6g,,non,17138
salep,5,0a,,non,123176
salicore,151,0a,,non,123176
salicore brûlé,1,0a,,non,123176
salière,1,9c,,non,13130
salière de cristal,4,8,,non,73749
salins,4,6b,,non,36649
salins pour verrerie,1,2,,non,132681
saloir,1,8,x,non,73749
saloirs de bois,1,8,x,non,73749
salpêtre,220,2,x,non,132681
salpêtre brut,5,2,,non,132681
salpêtre cru,85,2,,non,132681
salpêtre des Indes,6,2,x,non,132681
salpêtre et soufre,115,2,x,non,132681
salpêtre raffiné,75,2,,non,132681
salsepareille,874,0a,x,non,123176
salsola,1,9c,,non,13130
sament,1,9c,,non,13130
samoine,1,9c,,non,13130
sanas,14,6g,x,non,17138
sanas blanc,3,6g,,non,17138
sanctuaire,5,8,,non,73749
sandale,6,8,x,non,73749
sandance,1,9c,,non,13130
sandaraque,79,5,,non,62447
sang,1,2,x,non,132681
sang de bétail,1,2,,non,132681
sang de bouc,1,2,,non,132681
sang de bouc desséché,1,2,,non,132681
sang de boudin,1,2,,non,132681
sang de bouquetin,2,2,x,non,132681
sang de dragon,107,2,x,non,132681
sang de dragon commun,1,2,x,non,132681
sang de dragon en larmes,1,2,,non,132681
sang de dragon fin,4,2,,non,132681
sangles,99,9c,,non,13130
sangles de chanvre,1,8,,non,73749
sangles de cheval,1,7,,non,12198
sangles de cordes,1,8,,non,73749
sangles pour malets,1,8,,non,73749
sanglier,5,0a,,non,123176
sangsues,62,0a,x,non,123176
sangsues et vipères,3,0a,,non,123176
sanguine,91,6k,x,non,22737
sanitaires,3,8,,non,73749
sapan,1,2,x,non,132681
sapeline,0,9c,,non,13130
saphirs taillés,1,6k,,non,22737
sapien violet,1,9c,,non,13130
sapin,33,2,x,non,132681
sapin à bâtir,2,6b,x,non,36649
sapin à faire aviron,1,7,x,non,12198
sapin à faire chevrons,1,6b,x,non,36649
sapin à faire comble,26,6b,x,non,36649
sapin à faire échelles,41,6b,x,non,36649
sapin à faire escabelle,3,6b,,non,36649
sapin à faire gaffe,26,6b,x,non,36649
sapin à faire gaffe en manches,1,6b,,non,36649
sapin à faire manches de pioches,1,6b,x,non,36649
sapin à pioches,32,6b,x,non,36649
sapin anspects,1,6b,x,non,36649
sapin comble,3,6b,x,oui,36649
sapin en bloc,2,6b,x,non,36649
sapin petit,3,2,x,non,132681
saquins,3,9c,,non,13130
sarcelé,1,9c,,non,13130
sarcelles,1,0a,,non,123176
sardes,1,9c,,non,13130
sardi de laine,1,6e,,non,21054
sardinals,2,9c,,non,13130
sardines,277,0a,x,non,123176
sardines à l'huile,5,0a,x,non,123176
sardines apprêtées,3,0a,x,non,123176
sardines confites,5,0a,x,non,123176
sardines confites au vinaigre,1,0a,x,non,123176
sardines confites dans l'huile,4,0a,x,non,123176
sardines en grenier,1,0a,,non,123176
sardines en saumure,1,0a,,non,123176
sardines fraîches,11,0a,x,non,123176
sardines marinées et salées,3,0a,x,non,123176
sardines pressées,25,0a,x,non,123176
sardines pressées de Bretagne,2,0a,,non,123176
sardines pressées et salées,5,0a,,non,123176
sardines salées,239,0a,x,non,123176
sardines salées et marinée,2,0a,,non,123176
sareaux de toile,3,8,,non,73749
sarrions d'espars,2,7,,non,12198
sassafars,1,2,,oui,132681
sassafras,148,2,x,non,132681
sasses,23,6j,,non,52747
satin,127,6f,x,non,16767
satin à fleurs,3,6f,,non,16767
satin blanc,3,6f,,non,16767
satin broché,3,6f,,non,16767
satin broché en or,1,6f,,non,16767
satin brodé,8,6f,,non,16767
satin brodé couleur de paille,2,6f,,non,16767
