simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile blanche de lin ??? à la frontière,0,6d,,non,23030
toile blanche de lin à 10 sols et en dessus,17,6d,,non,23030
toile blanche de lin en dessous de 10 sols par aune,11,6h,,non,15123
toile blanche de lin et haut prix,5,6d,,non,23030
toile blanche de lin et toile de lin,11,6d,,non,23030
toile blanche de lin pour nappes et serviettes,6,6d,,non,23030
toile blanche de ménage,3,6h,,non,15123
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,15123
toile blanche de Saint-Quentin,3,6h,,non,15123
toile blanche demitte,1,6g,,non,17071
toile blanche escanite,1,6h,,non,15123
toile blanche et rouge,1,6h,,non,15123
toile blanche et rousse,1,6h,,non,15123
toile blanche et teinte,100,6h,x,non,15123
toile blanche étrangère,3,6h,,non,15123
toile blanche fine,8,6h,x,non,15123
toile blanche fine et de lin,3,6d,,non,23030
toile blanche guinée,3,6h,,non,15123
toile blanche large,1,6d,,non,23030
toile blanche ordinaire,18,6d,x,non,23030
toile blanche ordre,1,6d,,non,23030
toile blanche peinte,18,6h,,non,15123
toile blanche pour essuie-mains,5,6d,,non,23030
toile blanchie,2,6d,,non,23030
toile bleue,35,6h,x,non,15123
toile bleue de coton,11,6g,,non,17071
toile bleue des Indes,1,6g,,non,17071
toile bleue et rouge,1,6h,,non,15123
toile bocadillo,2,6h,,non,15123
toile boelans,1,6h,,non,15123
toile bonnets,1,6h,,non,15123
toile boucassine,21,6h,x,non,15123
toile bougran,110,6d,x,non,23030
toile bougran gommée,3,6d,,non,23030
toile boulange,1,6h,,non,15123
toile bourlegambis,6,6h,,non,15123
toile branle,4,6h,,oui,15123
toile branle des Indes,2,6g,,oui,17071
toile branle imitant celles des Indes,1,6g,,oui,17071
toile brantes des Indes,1,6g,,oui,17071
toile brauls des Indes,2,6g,,oui,17071
toile brin,2,6h,,non,15123
toile brin de Dinant,2,6h,,non,15123
toile brin trois-quart de Combourg,5,6h,,non,15123
toile brochée,2,6h,x,non,15123
toile brodée,2,6h,x,non,15123
toile brodée en laine et de coton,1,6i,,non,10571
toile brodée en soie et de coton,1,6f,x,non,16728
toile brodée et de coton,5,6g,x,non,17071
toile bueadille,0,6h,x,non,15123
toile cacanava,2,6h,,non,15123
toile cadéas,1,6h,,non,15123
toile caissie,73,6h,x,non,15123
toile caissière,1,6h,,non,15123
toile calanea,1,6h,,non,15123
toile calias,1,6h,,non,15123
toile canevas,153,6d,x,non,23030
toile canevas de chanvre,1,6d,,non,23030
toile canevas de fil,2,6d,,non,23030
toile canevas gommée,3,6d,,non,23030
toile canevas tracé,7,6d,,non,23030
toile carotte,1,6h,,non,15123
toile carotte double,1,6h,,non,15123
toile carotte simple,1,6h,,non,15123
toile carrée,1,6h,,non,15123
toile casse,1,6h,,non,15123
toile casselis,4,6h,,non,15123
toile cassie,2,6h,,non,15123
toile ce chasse,3,6h,,non,15123
toile cerda,1,6h,,non,15123
toile céruse,2,6h,x,non,15123
toile chapelur,1,6h,x,non,15123
toile chapilas,3,6h,x,non,15123
toile chasselas,216,6g,x,non,17071
toile chebiny,5,6h,,non,15123
toile chille,1,6h,,non,15123
toile chitte,3,6g,,non,17071
toile choilette,1,6h,,non,15123
toile cirée,566,6h,x,non,15123
toile cirée commune,1,6h,,non,15123
toile cirée de 13 à 20 fils,1,6h,,non,15123
toile cirée de chanvre et de lin de 13 à 20 fils,1,6h,,non,15123
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,15123
toile cirée de chanvre et de lin de 8 à 13 fils,1,6h,,non,15123
toile cirée de chanvre et de lin de moins de 8 fils,2,6h,,non,15123
toile cirée de chanvre et de lin unie,2,6h,,non,15123
toile cirée de moins de 8 fils,1,6h,,non,15123
toile cirée et de crin et gommée,30,6e,,non,20973
toile cirée et gommée,12,6h,x,non,15123
toile cirée et lustrée,122,6h,,non,15123
toile cirée et peinte,10,6h,,non,15123
toile cirée large,8,6h,,non,15123
toile cirée pour paravent,1,6h,,non,15123
toile cirée trois-quart,1,6h,,non,15123
toile cirsaca,7,9b,,non,61988
toile claire,1,6h,,non,15123
toile claire de coton et de fil,2,6h,,non,15123
toile cochelis,5,6h,,non,15123
toile coffres,1,6h,,non,15123
toile colette,1,6h,x,non,15123
toile commune,313,6h,x,non,15123
toile commune de 25 aunes,1,6h,,non,15123
toile commune de basin,1,6g,,non,17071
toile commune de coton,2,6g,,non,17071
toile commune de Dinant,2,6h,,non,15123
toile commune de Lille,1,6h,x,non,15123
toile commune de lin,41,6d,,non,23030
toile commune écrue et grosse et de lin,6,6d,,non,23030
toile commune et fine,4,6h,x,non,15123
toile cordat,40,6e,x,non,20973
toile corot,165,6g,,non,17071
toile corot double,2,6g,,non,17071
toile corot imitant celle des Indes,1,6g,,non,17071
toile corot simple,1,6g,,non,17071
toile cotonnade,5,6g,x,non,17071
toile cotonnade commune,4,6g,,non,17071
toile cotonnade fine,3,6g,,non,17071
toile cotonnade sur fil grossière,1,6h,,non,15123
toile cottray,44,6h,x,non,15123
toile coupis,12,6g,,non,17071
toile coupis imitant celle des Indes,1,6g,,non,17071
toile coutil,329,6h,x,non,15123
toile coutil commune,12,6h,,non,15123
toile coutil croisée,1,6h,,non,15123
toile coutil de fil,13,6h,x,non,15123
toile coutil de fil et de laine,1,6h,,non,15123
toile coutil pour lit,1,6h,,non,15123
toile crée,74,6d,x,non,23030
toile crée de 50 aunes,1,6d,,non,23030
toile crée entrelarge,1,6d,,non,23030
toile crée gratienne,2,6d,,non,23030
toile crée large,54,6d,,non,23030
toile crée large de lin,1,6d,,non,23030
toile crée margé,1,6d,,non,23030
toile crée rayée,2,6d,,non,23030
toile crée rosconne,3,6d,,non,23030
toile cretonne,1,6h,x,non,15123
toile crin,2,6e,x,non,20973
toile crise,1,6h,x,non,15123
toile crue,140,6h,x,non,15123
toile crue de 20 aunes,1,6h,,non,15123
toile crue de ménage,3,6h,,non,15123
toile crue et teinte,1,6h,,non,15123
toile crue grise et ardoisée,4,6h,,non,15123
toile crue large,2,6h,,non,15123
toile cunbabis,1,6h,,non,15123
toile custas,3,6h,,non,15123
toile custas imitant celle des Indes,1,6g,,non,17071
toile d'abas,1,6h,,non,15123
toile d'Agen,6,6h,x,non,15123
toile d'Alençon,1,6d,,non,23030
toile d'Alep,12,6g,,non,17071
toile d'Allemagne,64,6d,,non,23030
toile d'Allemagne et toile de Silésie,1,6d,,non,23030
toile d'aman,160,6g,x,non,17071
toile d'Angers,1,6h,x,non,15123
toile d'anne,1,6h,,non,15123
toile d'antale,27,6h,,non,15123
toile d'Antioche,138,6h,x,non,15123
toile d'antrain,2,6h,,non,15123
toile d'Argouges,1,6h,,non,15123
toile d'Artische,1,6h,,non,15123
toile d'aune,2,6h,,non,15123
toile d'Autriche,1,6h,,non,15123
toile d'auxonne,2,6h,,non,15123
toile d'azar,12,6h,x,non,15123
toile d'azur,6,6h,,non,15123
toile d'azur bleue,1,6h,,non,15123
toile d'ecripe,1,6h,x,non,15123
toile d'emballage,725,6h,x,non,15123
toile d'emballage 2270 lignes,1,6h,,non,15123
toile d'emballage de lin,1,6d,,non,23030
toile d'emballage neuve,1,6h,,non,15123
toile d'emballage vieille,1,6h,,non,15123
toile d'éponge,1,6h,,non,15123
toile d'Ernée,1,6h,x,non,15123
toile d'étoupe 7/8,1,6h,,non,15123
toile d'étoupes,108,6h,,non,15123
toile d'étoupes 1000 lignes,1,6h,,non,15123
toile d'étoupes de lin,36,6d,,non,23030
toile d'Hambrie,1,6h,,non,15123
toile d'herbe,1,6h,,non,15123
toile d'Irlande,1,6h,x,non,15123
toile d'Olonne,24,6h,,non,15123
toile d'Orange,2,6h,,non,15123
toile damassée,22,6h,x,non,15123
toile damassée de 1 aune,2,6h,,non,15123
toile damassée de 2 1/2 aunes,2,6h,,non,15123
toile damassée de 2 aunes,2,6h,,non,15123
toile damassée de 3 aunes large,2,6h,,non,15123
toile damassée de Caux,1,6h,,non,15123
toile de ???,2,6h,,non,15123
toile de ??? lin,1,6d,x,non,23030
toile de 15 aunes de Hollande,8,6h,,non,15123
toile de 3 aunes de largeur et en dessus,1,6h,x,non,15123
toile de 3 aunes pour nappes,1,6h,,non,15123
toile de 30 aunes,0,6h,,non,15123
toile de 30 aunes de Hollande,8,6h,,non,15123
toile de 36 aunes de Hollande,1,6h,,non,15123
toile de 4 fils,1,6h,,non,15123
toile de 7/8,1,6h,,non,15123
toile de balle,1,6h,,non,15123
toile de Barbezieux,3,6h,x,non,15123
toile de Barrois,3,6h,x,non,15123
toile de Barrois et Clinchamp,8,6h,x,non,15123
toile de basin,241,6g,x,non,17071
toile de basin brodé et de coton et de fil,1,6i,,non,10571
toile de basin clair et uni,1,6g,,non,17071
toile de basin coton et fil,2,6h,,non,15123
toile de basin de coton,4,6g,,non,17071
toile de basin de coton commune,5,6g,,non,17071
toile de basin de coton et de fil,3,6h,,non,15123
toile de basin de coton et de fil et teinte,1,6h,,non,15123
toile de basin de Rouen,2,6h,,non,15123
toile de basin et de coutil,5,6h,,non,15123
toile de basin étranger,4,6h,,non,15123
toile de basin fin,4,6h,,non,15123
toile de basin gros,6,6h,,non,15123
toile de basin national,5,6h,,non,15123
toile de basine,1,6h,x,non,15123
toile de bazouges,1,6h,,non,15123
toile de Beaufort,2,6h,x,non,15123
toile de Beaujolais,1,6h,,non,15123
toile de Beauvais,29,6h,x,non,15123
toile de Bernay,1,6h,,non,15123
toile de Bézier,1,6h,,non,15123
toile de bleue,1,6h,x,non,15123
toile de Bonbourg,1,6h,,non,15123
toile de Bretagne,616,6d,x,non,23030
toile de Bretagne ??? brin,1,6d,x,non,23030
toile de Bretagne 3/4,1,6d,,non,23030
toile de Bretagne 7/8,1,6h,,non,15123
toile de Bretagne à carreaux,69,6d,x,non,23030
toile de Bretagne à nègre,1,6d,,non,23030
toile de Bretagne bas brins,13,6d,,non,23030
toile de Bretagne beurrière,1,6d,,non,23030
toile de Bretagne blancard,1,6d,,non,23030
toile de Bretagne blanche,33,6d,x,non,23030
toile de Bretagne blanche large,1,6d,,non,23030
toile de Bretagne cirée,18,6d,x,non,23030
toile de Bretagne cirée large,3,6d,,non,23030
toile de Bretagne commune,1,6d,,non,23030
toile de Bretagne cotonnade,1,9b,,non,61988
toile de Bretagne cottray,1,6d,x,non,23030
toile de Bretagne crée,39,6d,x,non,23030
toile de Bretagne crée étroite,1,6d,,non,23030
toile de Bretagne crée large,95,6d,x,non,23030
toile de Bretagne crée large de 40 aunes,1,6d,,non,23030
toile de Bretagne crue,21,6d,x,non,23030
toile de Bretagne d'emballage,3,6d,,non,23030
toile de Bretagne d'étoupe,1,6d,,non,23030
toile de Bretagne d'Olonne,43,6d,x,non,23030
toile de Bretagne de ???,1,6d,x,non,23030
toile de Bretagne de ??? fil,6,6d,x,non,23030
toile de Bretagne de 3 aunes,1,6d,,non,23030
toile de Bretagne de 4 fils,20,6d,x,non,23030
toile de Bretagne de 6 fils,2,6d,x,non,23030
toile de Bretagne de balles,5,6d,x,non,23030
toile de Bretagne de bazot,1,6d,,non,23030
toile de Bretagne de brin,28,6d,x,non,23030
toile de Bretagne de challe,3,6d,x,non,23030
toile de Bretagne de chanvre,12,6d,x,non,23030
toile de Bretagne de coton,3,6g,,non,17071
toile de Bretagne de couleur,15,6d,x,non,23030
toile de Bretagne de couture,1,6d,,non,23030
toile de Bretagne de fil,2,6d,x,non,23030
toile de Bretagne de halle,9,6d,,non,23030
toile de Bretagne de ménage,46,6d,,non,23030
toile de Bretagne de réforme,1,6d,,non,23030
toile de Bretagne de rondelette,1,6d,x,non,23030
toile de Bretagne de rosconne,11,6d,x,non,23030
toile de Bretagne de Savigny,2,6d,x,non,23030
toile de Bretagne de sept huit,1,6h,x,non,15123
toile de Bretagne de serpillère,1,6d,,non,23030
toile de Bretagne de St. Georges,16,6d,x,non,23030
toile de Bretagne diverse,39,6d,x,non,23030
toile de Bretagne écrue,6,6d,,non,23030
toile de Bretagne écrue large,1,6d,x,non,23030
toile de Bretagne entre large,48,6d,x,non,23030
toile de Bretagne étroite,211,6d,x,non,23030
toile de Bretagne fine claire,2,6d,,non,23030
toile de Bretagne fine étroite,2,6d,,non,23030
toile de Bretagne fine large,2,6d,,non,23030
toile de Bretagne Fougères,1,6d,,non,23030
toile de Bretagne gratienne,104,6d,,non,23030
toile de Bretagne grenade,1,6d,,non,23030
toile de Bretagne grise,6,6d,x,non,23030
toile de Bretagne gros brin,2,6d,x,non,23030
toile de Bretagne haute louise,1,6d,,non,23030
toile de Bretagne hauts brins,34,6d,,non,23030
toile de Bretagne hauts brins de Dinan,7,6d,,non,23030
toile de Bretagne jaune,2,6d,,non,23030
toile de Bretagne lacormen,1,6d,,non,23030
toile de Bretagne large,187,6d,x,non,23030
toile de Bretagne ouvrée,3,6d,x,non,23030
toile de Bretagne peinte,1,6h,x,non,15123
toile de Bretagne platille,3,6h,,non,15123
toile de Bretagne pour voile,97,7,x,non,13676
toile de Bretagne rayée,13,6d,x,non,23030
toile de Bretagne rayée à carreaux,1,6d,,non,23030
toile de Bretagne reforme,3,6d,x,non,23030
toile de Bretagne rondelette,21,6d,x,non,23030
toile de Bretagne rosconne,95,6d,x,non,23030
toile de Bretagne rouge et bleue,1,6d,x,non,23030
toile de Bretagne rousse,20,6d,x,non,23030
toile de Bretagne royale,2,6h,,non,15123
toile de Bretagne serpillère,1,6d,,non,23030
toile de Bretagne serpillière,13,6d,x,non,23030
toile de Bretagne verges rayées,2,6d,,non,23030
toile de Bretagne verges serpillère,2,6d,,non,23030
toile de Brieu,1,6d,,non,23030
toile de brin,20,6d,,non,23030
toile de brin fine,2,6d,,non,23030
toile de Bruges,6,6h,,non,15123
toile de caisse,1,6d,,non,23030
toile de caladaris,1,6h,,non,15123
toile de Cambrai,196,6d,x,non,23030
toile de Cambrai et de lin,10,6d,x,non,23030
toile de Cambrai et de lin fin,1,6d,,non,23030
toile de canevas,2,6d,,non,23030
toile de capiton,1,6d,x,non,23030
toile de carreaux,2,6d,,non,23030
toile de châles et de lin,1,6d,x,non,23030
toile de challe,4,6d,,non,23030
toile de chanvre,797,6d,x,non,23030
toile de chanvre ???,0,6d,x,non,23030
toile de chanvre 1400 lignes,1,6d,,non,23030
toile de chanvre 1500 lignes,1,6d,,non,23030
toile de chanvre 1700 lignes,1,6d,,non,23030
toile de chanvre 450 lignes,1,6d,,non,23030
toile de chanvre à carreaux,2,6d,,non,23030
toile de chanvre blanche,77,6d,x,non,23030
toile de chanvre blanche écrue,11,6d,,non,23030
toile de chanvre commune et de fil,3,6d,,non,23030
toile de chanvre coutil,9,6d,,non,23030
toile de chanvre d'emballage,15,6d,x,non,23030
toile de chanvre d'étoupes,48,6d,,non,23030
toile de chanvre de ???,0,6d,x,non,23030
toile de chanvre de coutil,15,6d,x,non,23030
toile de chanvre de Halle,2,6d,,non,23030
toile de chanvre dite coutil,3,6d,x,non,23030
toile de chanvre écrue,22,6d,x,non,23030
toile de chanvre et de fil d'épreuve,1,6h,x,non,15123
toile de chanvre et de lin,664,6h,x,non,15123
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,6h,,non,15123
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,6h,,non,15123
toile de chanvre et de lin apprêtée écrue de fils,1,6h,,non,15123
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,6h,,non,15123
toile de chanvre et de lin blanches,2,6h,,non,15123
toile de chanvre et de lin écrue,10,6d,,non,23030
toile de chanvre et de lin écrue pour voile,2,6h,,non,15123
toile de chanvre et de lin écrues,3,6h,,oui,15123
toile de chanvre et de lin imprimée de 13 à 20 fils,2,6h,,non,15123
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,6h,,non,15123
toile de chanvre et de lin imprimée unie,3,6h,,non,15123
toile de chanvre et de lin mi-blanche,2,6h,,non,15123
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,6h,,non,15123
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,6h,,non,15123
toile de chanvre et de lin pour matelas,2,6h,,non,15123
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,6h,,non,15123
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,6h,,non,15123
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,6h,,non,15123
toile de chanvre et de lin sans apprêt écrue de fils,1,6h,,non,15123
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,6h,,non,15123
toile de chanvre et de lin teinte de 13 à 20 fils,2,6h,,non,15123
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,6h,,non,15123
toile de chanvre et de lin teinte de 8 à 13 fils,2,6h,,non,15123
toile de chanvre et de lin teinte de moins de 8 fils,2,6h,,non,15123
toile de chanvre et de lin unie pour matelas,3,6h,,non,15123
toile de chanvre et de lin unie teinte,2,6h,,non,15123
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,15123
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,15123
toile de chanvre et de lin unie teinte de moins de 8 fils,1,6h,,non,15123
toile de chanvre et écrue et de lin,7,6h,x,oui,15123
toile de chanvre étoupes,1,6d,,non,23030
toile de chanvre étoupes grise,5,6d,,non,23030
toile de chanvre étoupes grises,3,6d,,non,23030
toile de chanvre fine,3,6d,x,non,23030
toile de chanvre grise,7,6d,,non,23030
toile de chanvre grosse,1,6d,,non,23030
toile de chanvre ouvrée,2,6d,x,non,23030
toile de chanvre peinte,2,6d,,non,23030
toile de chanvre pour nègre,1,6d,,non,23030
toile de chanvre pour voile,73,7,,non,13676
toile de chanvre rousse,29,6d,,non,23030
toile de chanvre teinte,2,6d,,non,23030
toile de chanvre trillin,1,6h,x,non,15123
toile de chasse,23,6h,,non,15123
toile de Château-Gontier,2,6h,x,non,15123
toile de Chauvreau,1,6h,,non,15123
toile de Cholet,207,6d,x,non,23030
toile de Cholet à carreaux,1,6d,,non,23030
toile de Clisson,1,6h,,non,15123
toile de Combourg,47,6h,x,non,15123
toile de Comté,6,6h,x,non,15123
toile de corda,1,6h,,non,15123
toile de cordat,2,6e,x,oui,20973
toile de coton,1264,6g,x,non,17071
toile de coton ???,1,6g,x,non,17071
toile de coton à bas,1,6g,x,non,17071
toile de coton à fleurs,13,6g,x,non,17071
toile de coton à imprimer,12,6g,,non,17071
toile de coton ajamis,1,6g,x,non,17071
toile de coton aman,1,6g,x,non,17071
toile de coton antoine,1,6g,x,non,17071
toile de coton basin,37,6g,x,non,17071
toile de coton bisinette,1,6g,x,non,17071
toile de coton blanche,4,6g,x,non,17071
toile de coton blanche de France,7,6g,,non,17071
toile de coton blanche étrangère,10,6g,,non,17071
toile de coton bleu,4,6g,x,non,17071
toile de coton brochée,2,6g,x,non,17071
toile de coton commune,5,6g,x,non,17071
toile de coton corroyée,1,6g,x,non,17071
toile de coton d'Angleterre,2,6g,x,non,17071
toile de coton d'Antioche,1,6g,x,non,17071
toile de coton de ???,3,6g,x,non,17071
toile de coton de duvet,1,6g,x,non,17071
toile de coton de France,2,6g,x,non,17071
toile de coton de juve,1,6g,x,non,17071
toile de coton de la Compagnie,1,6g,x,non,17071
toile de coton de Rouen,4,6g,x,non,17071
toile de coton demitte,1,6g,x,non,17071
toile de coton des Indes,93,6g,x,non,17071
toile de coton des Indes brodée,1,6g,x,non,17071
toile de coton dite armanie,2,6g,x,non,17071
toile de coton du Levant,7,6g,x,non,17071
toile de coton du Piémont,1,6g,x,non,17071
toile de coton en siamoise,5,6g,x,non,17071
toile de coton escamitte,1,6g,x,non,17071
toile de coton et de fil,531,6h,x,non,15123
toile de coton et de fil à fleurs,14,6h,,non,15123
toile de coton et de fil de Cholet à robes,4,6i,,non,10571
toile de coton et de fil imprimée,6,6h,,non,15123
toile de coton et de fil peinte,2,6h,,non,15123
toile de coton et de fil pour mouchoirs,17,6h,x,non,15123
toile de coton et de fil teinte,6,6h,,non,15123
toile de coton et de laine,1,6i,,non,10571
toile de coton et de lin,6,6h,x,non,15123
toile de coton et soie,2,6f,x,non,16728
toile de coton étranger,1,6g,,non,17071
toile de coton étranger et des Indes,1,6g,,non,17071
toile de coton étrangère,4,6g,x,non,17071
toile de coton fine,8,6g,,non,17071
toile de coton fine blanche,1,6g,,non,17071
toile de coton forte,1,6g,x,non,17071
toile de coton français,4,6g,,non,17071
toile de coton haut prix et teinte,4,6g,,non,17071
toile de coton imprimée,176,6g,,non,17071
toile de coton imprimée et à haut prix,8,6g,,non,17071
toile de coton imprimée et peigne et peinte,64,6g,,non,17071
toile de coton imprimée et peinte,8,6g,,non,17071
toile de coton imprimée et teinte,1,6g,,non,17071
toile de coton large,1,6g,x,non,17071
toile de coton mousseline,11,6g,x,non,17071
toile de coton nationale,5,6g,x,non,17071
toile de coton nationale et peinte,2,6g,,non,17071
toile de coton non ???,1,6g,x,non,17071
toile de coton peinte,92,6g,x,non,17071
toile de coton peinte et indienne de France,10,6g,,non,17071
