simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sangsues,2,0a,x,non,80633
sangsues et vipères,3,0a,,non,80633
sanguine,89,6k,x,non,17033
sanitaires,3,8,,non,59694
sapan,1,2,x,non,77189
sapeline,1,???,,non,5036
saphirs taillés,1,6k,,non,17033
sapien violet,1,???,,non,5036
sapin,33,2,x,non,77189
sapin à bâtir,1,6b,x,non,17810
sapin à faire aviron,1,7,x,non,8800
sapin à faire chevrons,1,6b,x,non,17810
sapin à faire comble,22,6b,x,non,17810
sapin à faire échelles,41,6b,x,non,17810
sapin à faire escabelle,3,6b,,non,17810
sapin à faire gaffe,27,6b,x,non,17810
sapin à faire manches de pioches,1,6b,x,non,17810
sapin à pioches,32,6b,x,non,17810
sapin anspects,1,6b,x,non,17810
sapin comble,3,6b,x,non,17810
sapin en bloc,1,6b,x,non,17810
sapin petit,2,2,x,non,77189
saquins,3,???,,non,5036
sarcelé,1,???,,non,5036
sarcelles,1,0a,,non,80633
sardes,1,???,,non,5036
sardi de laine,1,6e,,non,14165
sardinals,2,???,,non,5036
sardines,226,0a,x,non,80633
sardines à l'huile,5,0a,x,non,80633
sardines apprêtées,3,0a,x,non,80633
sardines confites,5,0a,x,non,80633
sardines confites au vinaigre,1,0a,x,non,80633
sardines confites dans l'huile,4,0a,x,non,80633
sardines en saumure,1,0a,,non,80633
sardines fraîches,11,0a,x,non,80633
sardines marinées et salées,3,0a,x,non,80633
sardines pressées,25,0a,x,non,80633
sardines pressées et salées,3,0a,,non,80633
sardines salées,225,0a,x,non,80633
sareaux de toile,1,8,,non,59694
sarrions d'espars,2,7,,non,8800
sassafras,131,2,x,non,77189
sasses,23,6j,,non,39863
satin,120,6f,x,non,11823
satin à fleurs,2,6f,,non,11823
satin blanc,2,6f,,non,11823
satin blanc uni,,6f,,oui,11823
satin broché,3,6f,,non,11823
satin broché en or,1,6f,,non,11823
satin brodé,6,6f,,non,11823
satin brodé couleur de paille,1,6f,,non,11823
satin brodé de la Chine,1,6f,,non,11823
satin brodé en or,1,6f,x,non,11823
satin brodé en soie de couleur,2,6f,,non,11823
satin brodé en soie et or,2,6f,,non,11823
satin brodé lit complet,1,9b,,non,6086
satin brodé morceaux,1,6f,,non,11823
satin brodé tapis,1,9b,,non,6086
satin brodé toilette,1,9b,,non,6086
satin de Chine,1,6f,x,non,11823
satin de Florence,1,6f,,non,11823
satin de Florence et de Gênes,1,6f,x,non,11823
satin de laine,3,6e,x,non,14165
satin de laine de Roubaix,2,6e,x,non,14165
satin de laine et serge,1,6i,,non,9004
satin de laine turc,17,6e,x,non,14165
satin de laine turc et serge,1,6e,x,non,14165
satin de retour faute de vente,1,6f,,non,11823
satin de soie,57,6f,x,non,11823
satin des Indes,3,6f,,non,11823
satin fil,2,6f,,non,11823
satin gris,1,6f,x,non,11823
satin noir,1,6f,,non,11823
satin pur coton,2,6g,,non,13168
satin pur soie,1,6f,,non,11823
satin rayé,9,6f,,non,11823
satin soie en fil,1,6f,,non,11823
satin soie et coton,1,6f,,non,11823
satin soie et fil,2,6f,,non,11823
satin turc,9,6f,,non,11823
satin uni,12,6f,,non,11823
satin uni et rayé,1,6f,x,non,11823
satinade,4,6f,x,non,11823
satinette,5,6i,x,non,9004
satinette de coton,1,6g,x,non,13168
satinette de laine,3,6e,x,non,14165
satissoie,1,???,,non,5036
satte,1,???,,non,5036
Saturne en extrait,1,5,,non,48915
saucisses,20,0a,,non,80633
saucisses de Boulogne,1,0a,,non,80633
saucissons,419,0a,x,non,80633
saucissons salés,16,0a,,non,80633
saude,,???,,oui,5036
sauge,2,2,x,non,77189
saule de fer,2,???,x,non,5036
saulx,2,9b,x,non,6086
saumon,45,0a,x,non,80633
saumon d'Écosse,4,0a,,non,80633
saumon en daube,1,0a,x,non,80633
saumon frais,100,0a,x,non,80633
saumon fumé,71,0a,x,non,80633
saumon madré,1,???,x,non,5036
saumon mariné,5,0a,x,non,80633
saumon mariné et salé,18,0a,,non,80633
saumon salé,926,0a,x,non,80633
saumon salé et mariné,1,0a,,non,80633
saumon salé et séché,5,0a,,non,80633
saumon sec,1,0a,,non,80633
saumonée,4,0a,,non,80633
saumure,103,2,x,non,77189
saumure salée,1,0a,x,non,80633
sauphas,1,???,,non,5036
saur,1,???,,non,5036
sauvagines,1,0a,,non,80633
savine,2,???,,non,5036
savoine languine,1,???,,non,5036
savon,1942,5,x,non,48915
savon blanc,87,5,x,non,48915
savon blanc et marbré,1,5,x,non,48915
savon blanc noir rouge marbré,2,5,,non,48915
savon d'Alicante,12,5,x,non,48915
savon d'Espagne,1,5,,non,48915
savon de Gênes,1,5,x,non,48915
savon de Marseille,2,5,x,non,48915
savon de retour,1,5,x,non,48915
savon de terre,1,5,,non,48915
savon et pruneaux,1,9b,x,non,6086
savon et sirop de sucre,1,9b,,non,6086
savon et sucre,1,9b,x,non,6086
savon et verdet,1,9b,,non,6086
savon gras,2,5,,non,48915
savon madré,82,5,x,non,48915
savon marbré,250,5,x,non,48915
savon mol,4,5,x,non,48915
savon noir,86,5,x,non,48915
savon vert,2,5,x,non,48915
savonnettes,378,5,,non,48915
savonnettes de senteur,13,5,x,non,48915
sayessa,3,???,,non,5036
sayne,14,2,,non,77189
scammonée,190,2,x,non,77189
scapa,1,???,,non,5036
scaps,4,???,,non,5036
schakos,2,8,,non,59694
schakos garnis,2,8,,non,59694
schakos sans garniture,2,8,,non,59694
scielle,1,???,,non,5036
scies,113,6j,,non,39863
scies ?,1,6j,,non,39863
scies à moulu,1,6j,,non,39863
scies communes,4,6j,,non,39863
scies de fer,20,6j,,non,39863
scies de long,1,6j,,non,39863
scies fines,4,6j,,non,39863
scies pour la Compagnie des Indes,1,6j,,non,39863
scille maritime,1,2,,non,77189
scinque,1,0a,,non,80633
scortins d'auf,1,???,,non,5036
sculptures,11,9c,x,non,10405
seaux,7,9c,x,non,10405
seaux à l'eau,1,6b,,non,17810
seaux à l'eau de sapin,1,6b,,non,17810
seaux cerclés de fer,2,6b,x,non,17810
seaux d'eau,1,9c,,non,10405
seaux de bois,71,6b,x,non,17810
seaux de bois ferré,1,6b,,non,17810
seaux de cuir,7,6a,x,non,20568
seaux de faïence,1,6k,,non,17033
seaux de fer-blanc,1,6j,,non,39863
seaux de sapin,8,6b,,non,17810
seaux de veau,1,6a,,non,20568
seaux de verre,1,6k,,non,17033
seaux de vin,1,1,,non,30140
seaux ferrés,1,6b,x,non,17810
sébeste,49,2,,non,77189
secrétaire,6,8,x,non,59694
secrétaire d'acajou,4,8,,non,59694
secrétaire de noyer,2,8,,non,59694
sege de Saint-Louis,2,???,,non,5036
segrin,1,0a,,non,80633
seigle,1,0a,,non,80633
seil de bois,,???,,oui,5036
seil de grain,,0a,,oui,80633
seilles de bois,,6b,,oui,17810
sel,1659,2,x,non,77189
sel ammonisé,4,5,x,non,48915
sel antarctique,8,5,x,non,48915
sel arctique,2,5,,non,48915
sel blanc,12,2,x,non,77189
sel blanc pour la pêche,2,2,,non,77189
sel chimique,296,5,x,non,48915
sel chimique de Glauber,4,5,x,non,48915
sel chimique de lait,2,5,x,non,48915
sel chimique de nitre,2,5,x,non,48915
sel chimique gemme,5,5,,non,48915
sel commun,1,2,,non,77189
sel composé,3,5,x,non,48915
sel d'absinthe (alsem),3,5,x,non,48915
sel d'alsem,1,5,x,non,48915
sel d'ammoniac,412,5,x,non,48915
sel d'ammoniac brut ou en poudre,1,5,,non,48915
sel d'ammoniac raffiné,1,5,x,non,48915
sel d'Angleterre,10,2,x,non,77189
sel d'antimoine,2,5,,non,48915
sel d'Epsom,166,5,x,non,48915
sel d'Epsom et Glauber,1,5,x,non,48915
sel d'Espagne,4,2,x,non,77189
sel d'étain,1,5,x,non,48915
sel d'Oléron,42,2,x,non,77189
sel d'Oléron de Ré,1,2,x,non,77189
sel d'Olonne,2,2,x,non,77189
sel d'opium,7,5,x,non,48915
sel d'oseille,10,5,x,non,48915
sel de,1,???,,non,5036
sel de baryte,1,5,,non,48915
sel de boue,1,2,x,non,77189
sel de Bourgneuf,160,2,x,non,77189
sel de Bretagne,1,2,x,non,77189
sel de carabé,1,5,x,non,48915
sel de caret,1,5,,non,48915
sel de chimie,1,5,x,non,48915
sel de corne de cerf,1,5,x,non,48915
sel de fat ???,1,???,,non,5036
sel de Franche-Comté,1,2,x,non,77189
sel de Glauber,59,5,x,non,48915
sel de gruau,3,???,,non,5036
sel de grum,2,5,x,non,48915
sel de lait,13,2,x,non,77189
sel de Lorraine,1,2,x,non,77189
sel de marais,2,2,,non,77189
sel de Marennes,21,2,x,non,77189
sel de mer,20,2,x,non,77189
sel de mer et de salins,35,2,x,non,77189
sel de nitre,9,5,x,non,48915
sel de paume,2,5,x,non,48915
sel de plomb,1,5,x,non,48915
sel de potasse,4,5,x,non,48915
sel de prunelle,2,5,,non,48915
sel de Prusse,1,5,x,non,48915
sel de Ré,111,2,x,non,77189
sel de roche,4,2,x,non,77189
sel de Rocq,1,2,x,non,77189
sel de Saint-Gilles,1,2,x,non,77189
sel de Saint-Hubert ou du Portugal,1,2,x,non,77189
sel de samoine,2,5,x,non,48915
sel de Saturne,249,5,x,non,48915
sel de Saturne et autres,7,9b,,non,6086
sel de sauvene,5,5,x,non,48915
sel de Seignette,3,5,,non,48915
sel de Seignette policreste et Glauber,1,5,,non,48915
sel de tamarin,17,5,x,non,48915
sel de tartaric,1,5,x,non,48915
sel de tartre,8,5,x,non,48915
sel de tartre émétique,1,5,x,non,48915
sel de verre,14,5,x,non,48915
sel de vitriol,2,5,x,non,48915
sel des mines anglaises,1,2,,non,77189
sel des prises,3,2,,non,77189
sel des sables d'Olonne,1,2,,non,77189
sel dit beggere,1,5,x,non,48915
sel du Croisic,209,2,x,non,77189
sel du Poulinguen,62,2,,non,77189
sel du Sable d'Olonne,1,0a,,non,80633
sel émétique,1,5,x,non,48915
sel en boue,1,2,x,non,77189
sel en gomme,1,2,,non,77189
sel en grabeau,1,2,x,non,77189
sel en grain,4,2,,non,77189
sel en lest,1,2,,non,77189
sel en pain,1,2,,non,77189
sel en tonne,2,0a,,non,80633
sel gemme,39,2,x,non,77189
sel Glauber,6,5,x,non,48915
sel gris,3,2,x,non,77189
sel gruau,1,???,,non,5036
sel grum,10,5,x,non,48915
sel marin de marais,5,2,,non,77189
sel marin gemme,3,2,,non,77189
sel médicinal,48,5,x,non,48915
sel médicinal divers,4,5,x,non,48915
sel minéral,11,5,x,non,48915
sel misay,1,5,x,non,48915
sel mistry,22,5,x,non,48915
sel ordinaire,32,2,x,non,77189
sel oxalate aide de potasse (sel d'oseille),1,5,,non,48915
sel peccain,2,5,x,non,48915
sel policreste,1,5,,non,48915
sel policreste et d'Epsom,1,5,x,non,48915
sel pour la pêche libre,2,2,,non,77189
sel purgatif,1,5,,non,48915
sel regerat,1,5,x,non,48915
sel sublimé,2,5,x,non,48915
sel sucsin,3,5,x,non,48915
sel sulfates de soudes,1,5,x,non,48915
sel teint,1,5,x,non,48915
sel végétal,3,5,x,non,48915
sel vieux,2,2,x,non,77189
sel volatil,4,5,x,non,48915
sellerie,40,7,x,non,8800
sellerie commune,1,7,,non,8800
sellerie de cuir,54,7,x,non,8800
sellerie en harnais,1,7,,non,8800
selles,107,7,x,non,8800
selles avec leurs harnais,1,7,,non,8800
selles communes,7,7,x,non,8800
selles de bois,3,7,,non,8800
selles de cuir,1,7,x,non,8800
selles de femme,2,7,x,non,8800
selles de fer,1,7,x,non,8800
selles de maître,1,7,,non,8800
selles de poste,1,7,x,non,8800
selles de sapin,1,7,,non,8800
selles de velours,116,7,x,non,8800
selles garnies de velours,1,7,x,non,8800
selles neuves,1,7,x,non,8800
selles vieilles,2,7,,non,8800
sellet et télescope,1,9c,x,non,10405
selliers,3,???,,non,5036
semé,,5,,oui,48915
semelles et talons,1,8,,non,59694
semen contra,144,2,x,non,77189
semen dacy,3,2,,non,77189
semence de Caroy,1,???,,non,5036
semence de perles,1,2,,non,77189
semence écarlate,1,2,,non,77189
semence froide,22,2,x,non,77189
semencine,13,2,x,non,77189
semenconna,1,???,,non,5036
semoirs,1,6j,,non,39863
semoule,95,0a,x,non,80633
sempiterne,24,6e,x,non,14165
sendaline,2,6f,,non,11823
séné,636,2,x,non,77189
séné en follicule,3,2,x,non,77189
séné en grabeau,20,2,x,non,77189
sennes,44,6h,,non,12554
senobre,4,2,,non,77189
sequins,15,9a,x,non,1081
sequins par Marseille,1,9a,,non,1081
serains,1,8,x,non,59694
serans,4,6j,x,non,39863
serans à peigner,1,6j,x,non,39863
serans à peigner le lin,4,6j,x,non,39863
séraphine,1,???,,non,5036
sercliers,1,???,,non,5036
serge,70,6e,x,non,14165
serge ???,8,6e,,non,14165
serge 1/2 Londres,1,6e,,non,14165
serge à doubler,87,6e,x,non,14165
serge à doubler et drap,2,6e,,non,14165
serge à doubler et drapée,7,6e,,non,14165
serge à draper,2,6e,,non,14165
serge à fleurs,1,6e,,non,14165
serge aune blanche,,6e,,oui,14165
serge aune commune,,6e,,oui,14165
serge aune commune teinte,,6e,,oui,14165
serge aune d'Angleterre,,6e,,oui,14165
serge aune drapée,,6e,,oui,14165
serge aune teinte,,6e,,oui,14165
serge blanche,2,6e,,non,14165
serge Blicourt,1,6e,x,non,14165
serge commune,3,6e,x,non,14165
serge commune teinte,2,6e,x,non,14165
serge croisée,2,6e,x,non,14165
serge croisée de laine,1,6e,,non,14165
serge d'Angleterre,2,6e,,non,14165
serge d'Arnetal,6,6e,,non,14165
serge d'Aumale,30,6e,x,non,14165
serge d'Aumale de laine,2,6e,,non,14165
serge d'Aumale imprimée,2,6e,,non,14165
serge de Blicourt,,6e,,oui,14165
serge de Bruxelles,1,6e,x,non,14165
serge de fil et de laine,6,6i,x,non,9004
serge de fil et laine,1,6i,,non,9004
serge de laine,775,6e,x,non,14165
serge de laine ???,4,6e,x,non,14165
serge de laine Blicourt,2,6e,x,non,14165
serge de laine d'Aumale,6,6e,,non,14165
serge de laine de Blicourt,9,6e,,non,14165
serge de laine de Rome,1,6e,,non,14165
serge de laine de Rouen,1,6e,,non,14165
serge de laine diverse,6,6e,,non,14165
serge de laine drapée,2,6e,,non,14165
serge de laine et de soie,1,6f,,non,11823
serge de laine étroite,2,6e,x,non,14165
serge de laine forte,1,6e,x,non,14165
serge de laine imprimée,3,6e,x,non,14165
serge de laine large,3,6e,x,non,14165
serge de laine Minorque,6,6e,x,non,14165
serge de laine noire,1,6e,x,non,14165
serge de laine sagati,2,6e,x,non,14165
serge de laine voile,6,6e,x,non,14165
serge de Lille,27,6e,x,non,14165
serge de Londres et autres,1,6e,,non,14165
serge de Montauban,17,6e,x,non,14165
serge de Nîmes,2,6e,x,non,14165
serge de Nîmes aune,,6e,x,oui,14165
serge de Poitou,1,6e,x,non,14165
serge de Rome,4,6e,x,non,14165
serge de Rouen,1,6e,,non,14165
serge de Saint-Maixent,5,6e,,non,14165
serge de Savoie,1,6e,,non,14165
serge de soie,12,6f,x,non,11823
serge des prises,6,6e,x,non,14165
serge diverse,,6e,,oui,14165
serge double,4,6e,x,non,14165
serge drap,1,6e,x,non,14165
serge drapée,80,6e,x,non,14165
serge drapée à doubler,3,6e,,non,14165
serge drapée de laine,1,6e,,non,14165
serge drapée et de laine,5,6e,x,non,14165
serge du Languedoc,7,6e,,non,14165
serge du pays,1,6e,,non,14165
serge écarlate,1,6e,,non,14165
serge écarlatine,2,6e,,non,14165
serge et prunelle de laine étroite,3,6e,x,non,14165
serge étroite,,6e,,oui,14165
serge fil et laine,1,6i,,non,9004
serge forte,5,6e,,non,14165
serge imprimée,134,6e,,non,14165
serge imprimée aune,,6e,x,oui,14165
serge imprimée d'Aumale,1,6e,,non,14165
serge large,,6e,,oui,14165
serge Minorque,3,6e,,non,14165
serge noire,,6e,,oui,14165
serge sagati,,6e,,oui,14165
serge sergette,1,6e,,non,14165
serge teinte,2,6e,x,non,14165
serge verte,1,6e,,non,14165
serge voile,,6e,,oui,14165
sergette,10,6e,,non,14165
sergette de laine,4,6e,,non,14165
sergette de Montauban,7,6e,,non,14165
sergette des prises,3,6e,,non,14165
sergette fine,1,6i,,non,9004
sergette Maine,2,6e,,non,14165
serinettes,15,8,x,non,59694
serinettes ouvrées,1,8,x,non,59694
seringues,14,8,,non,59694
seringues d'étain,19,8,x,non,59694
serpentera virgina,1,???,,non,5036
serpentin à distiller,1,8,x,non,59694
serpentine,3,2,x,non,77189
serpentine à distiller l'eau-de-vie,1,8,,non,59694
serpents,1,0a,,non,80633
serpes,12,6j,,non,39863
serpes de fer,6,6j,x,non,39863
serratille,1,6j,,non,39863
serrure de bois,3,6b,x,non,17810
serrure de cuivre,8,6j,x,non,39863
serrure de fer,1,6j,,non,39863
serrure petite,1,6j,,non,39863
serrure pour canevettes,1,6j,,non,39863
serrure pour fossettes,1,6j,,non,39863
serrures de cuivre,,6j,x,oui,39863
serrures de fer,,6j,,oui,39863
serrures pour fossettes,,6j,,oui,39863
service de garde-côte,1,9c,,non,10405
service de porcelaine,1,8,,non,59694
service de roi,,9c,,oui,10405
service de tables,1,8,,non,59694
service de tables argenté et doré et d'osier,1,8,,non,59694
serviettes,127,6i,x,non,9004
serviettes à nappes,1,6i,x,non,9004
serviettes communes,6,6i,x,non,9004
serviettes d'étoupes,1,6h,x,non,12554
serviettes de lin,1,6d,,non,19080
serviettes de table,1,6i,,non,9004
serviettes de toile,2,6d,x,non,19080
serviettes de toile de ménage,1,6d,,non,19080
serviettes de toile peinte,1,6i,,non,9004
serviettes découpées,1,6i,x,non,9004
serviettes et nappes,1,6i,,non,9004
serviettes et nappes de toile peinte,1,6i,,non,9004
serviettes et nappes des Indes,1,6i,,non,9004
serviettes ouvrées,8,6i,x,non,9004
sevan de cuir de Russie,1,???,x,non,5036
Sèvres,1,6k,x,non,17033
shetas des Indes,1,???,,non,5036
siagne,2,???,,non,5036
siague,1,???,,non,5036
siamoise,851,6h,x,non,12554
siamoise à bouquet de coton,1,6h,,non,12554
siamoise à bouquets de laine de coton et de fil,4,6h,,non,12554
siamoise à bouquets de laine de fil,1,6h,,non,12554
siamoise à fleurs,41,6h,x,non,12554
siamoise à fleurs de soie,3,6h,,non,12554
siamoise à peu,,6h,x,oui,12554
siamoise à peu de soie,70,6h,x,non,12554
siamoise au quart de soie,2,6h,,non,12554
siamoise au sixième de soie,9,6h,x,non,12554
siamoise blanche de coton,1,6h,,non,12554
siamoise blanche de coton et de fil,2,6h,,non,12554
siamoise brochée de coton et de fil,2,6h,,non,12554
siamoise commune,18,6h,x,non,12554
siamoise de coton,5,6g,x,non,13168
siamoise de coton au quart de soie,1,6h,,non,12554
siamoise de coton au sixième de soie,1,6h,,non,12554
siamoise de coton et de fil,95,6h,x,non,12554
siamoise de coton et de fil et imprimée,2,6h,x,non,12554
siamoise de coton et de fil et teinte,2,6h,x,non,12554
siamoise de coton et de fil imprimée,3,6h,,non,12554
siamoise de coton et de fil unie,4,6h,,non,12554
siamoise de coton et toile de coton peinte,16,6g,x,non,13168
siamoise de coton imprimée,5,6g,,non,13168
siamoise de coton teinte,1,6g,,non,13168
siamoise de fil imprimée,1,6h,,non,12554
siamoise de fil peinte,2,6h,,non,12554
siamoise de fil rayée,1,6h,,non,12554
siamoise de fil simple,1,6h,x,non,12554
siamoise de fil teinte,2,6h,,non,12554
siamoise de Rouen,8,6h,x,non,12554
siamoise de soie,9,6h,x,non,12554
siamoise en crin,1,6h,,non,12554
siamoise fil coton,1,6h,x,non,12554
siamoise fil de coton,1,6h,,non,12554
siamoise fine,5,6h,x,non,12554
siamoise imprimée,9,6h,x,non,12554
siamoise teinte,4,6h,x,non,12554
sicader,1,???,,non,5036
sigle vis de laine,1,???,,non,5036
simarouba,17,2,x,non,77189
simples,1,5,,non,48915
sinabre,1,5,x,non,48915
siné,1,???,,non,5036
singalette,1,6g,,non,13168
singe,1,0a,,non,80633
siragondis,1,???,,non,5036
sirop,271,0a,x,non,80633
sirop à boire,2,0a,,non,80633
sirop brut,1,0a,x,non,80633
sirop calbasse,1,5,,non,48915
sirop d'alkermès,109,5,x,non,48915
sirop d'altea,1,9c,x,non,10405
sirop d'amont,28,0a,x,non,80633
sirop d'amour,3,9c,x,non,10405
sirop d'orgeat,8,0a,x,non,80633
sirop d'orgeat au fiasque,4,0a,x,non,80633
sirop de Calabre,1,0a,,non,80633
sirop de calbasse,2,0a,x,non,80633
sirop de capillaire,625,5,x,non,48915
sirop de capillaire et autre composés,1,5,,non,48915
sirop de capitaine,9,9c,x,non,10405
sirop de cédrat,2,0a,,non,80633
sirop de citron,1,0a,x,non,80633
sirop de coriandre,1,0a,x,non,80633
sirop de framboise,1,0a,x,non,80633
sirop de l'étranger,1,0a,,non,80633
sirop de limon,56,0a,x,non,80633
sirop de mélasse,781,0b,x,non,25230
sirop de mûre,1,0a,x,non,80633
sirop de raffinerie,3,0b,x,non,25230
sirop de sucre,256,0b,x,non,25230
sirop de sucre candi,1,0b,x,non,25230
sirop de vinaigre,9,0a,x,non,80633
sirop de violette,2,0a,x,non,80633
sirop des Indes,70,0b,x,non,25230
sirop et sucre,9,0b,x,non,25230
sirop fin,31,0a,x,non,80633
sirop fin et mélasse,3,0b,x,non,25230
sirop fins et sucre,9,0b,x,non,25230
sirop médicinal,1,5,,non,48915
sirop mélasse,23,0b,x,non,25230
sirop terré,1,0b,x,non,25230
sistes condales,1,???,,non,5036
sistresaye,15,???,,non,5036
sivadille,12,2,x,non,77189
slatille des Indes,,6i,,oui,9004
slin de laine,1,???,,non,5036
smalte,1,5,,non,48915
soberton,1,???,,non,5036
socle de fer,1,6j,x,non,39863
socreton,5,6g,,non,13168
socrotour,1,???,,non,5036
socs,1,6j,,non,39863
socs de charrues,6,6j,,non,39863
socs de fer,3,6j,x,non,39863
soie,525,2,,non,77189
soie à broder,2,6f,,non,11823
soie à coudre,299,6f,,non,11823
soie à coudre teinte,1,6f,,non,11823
soie à tricoter,1,6f,,non,11823
soie apprêtée,391,6f,,non,11823
soie ardasse,2,6f,,non,11823
soie ardassine,1,6f,,non,11823
soie blanche,4,6f,,non,11823
soie blanche à l'aune,,2,,oui,77189
soie blanche sans apprêt,2,2,,non,77189
soie blanche sans apprêt à l'aune,,2,,oui,77189
soie bourre cardée en feuilles et ouates,1,2,,non,77189
soie bourre écrue,1,6f,,non,11823
soie bourre écrue en masse,2,6f,,non,11823
soie bourre écrue et teinte,1,2,,non,77189
soie bourre écrue filée moulinée,1,6f,,non,11823
soie bourre écrue filée non moulinée,1,6f,,non,11823
soie bourre en masse teinte,1,2,,non,77189
soie bourre filée fleuret écru,1,6f,,non,11823
