simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sucre en pain par Strasbourg,1,0b,x,non,35614
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,35614
sucre en pain pour la Compagnie des Indes,1,0b,,non,35614
sucre en pain raffiné,25,0b,x,non,35614
sucre en pain sorti avec prime,13,0b,x,non,35614
sucre en poudre,2,0b,x,non,35614
sucre en poudre blanc,93,0b,x,non,35614
sucre en poudre blanc de haut prix,14,0b,x,non,35614
sucre en poudre brun,94,0b,x,non,35614
sucre et raisin sec,3,0b,x,non,35614
sucre et rocou,7,0b,,non,35614
sucre et tabac,11,0b,x,non,35614
sucre et verdet,5,0b,,non,35614
sucre ferré,3,0b,x,non,35614
sucre fin,3,0b,x,non,35614
sucre mélasse,20,0b,x,non,35614
sucre mélisse,1,0b,x,non,35614
sucre mes ???,1,0b,x,non,35614
sucre moscovade,11,0b,x,non,35614
sucre noix,1,9b,,non,33795
sucre orianne,1,0b,,non,35614
sucre raffiné,317,0b,x,non,35614
sucre roulé,1,0b,,non,35614
sucre royal,2,0b,,non,35614
sucre terré,1469,0b,x,non,35614
sucre terré autre que blanc,1,0b,,non,35614
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,35614
sucre terré autre que blanc étranger,3,0b,,non,35614
sucre terré blanc,1,0b,,non,35614
sucre terré blanc des entrepôts étranger,0,0b,,non,35614
sucre terré blanc étranger,7,0b,,non,35614
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,35614
sucre terré brun étranger,3,0b,,non,35614
sucre terré commun,1,0b,,non,35614
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,35614
sucre terré des Indes,1,0b,x,non,35614
sucre terré et sucre têtes,36,0b,x,non,35614
sucre terré moyen,1,0b,,non,35614
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,35614
sucre terré par Chapareillan,1,0b,x,non,35614
sucre terré têtes,19,0b,,non,35614
sucre terré têtes de forme,1,0b,,non,35614
sucre têtes,418,0b,x,non,35614
sucre têtes de forme,136,0b,,non,35614
sucre vergeoise,146,0b,x,non,35614
sucrerie,19,0b,x,non,35614
sucrerie drapée,2,0b,,non,35614
sucrier,4,6k,x,non,23148
sucrier de faïence,2,6k,x,non,23148
sucs d'espèces particulières,2,5,,non,63074
suie de cheminée,66,2,x,non,133058
suif,2328,4,x,non,21680
suif à chandelle,35,4,x,non,21680
suif brut,11,4,,non,21680
suif de mouton,1,4,x,non,21680
suif en branche,4,4,x,non,21680
suif en chandelle,6,8,,non,74284
suif en chandelle et en rames,1,4,,non,21680
suif en masse,94,4,x,non,21680
suif en pain,102,4,x,non,21680
suif en poil,1,4,x,non,21680
suif en rames,16,4,x,non,21680
suif en vessie,1,4,,non,21680
suif fondu,79,4,x,non,21680
suif fondu et en chandelle,3,4,,non,21680
suif pour faire du savon,0,4,x,non,21680
suif pour raffiner le cuivre,4,4,x,non,21680
suif soudes,9,9b,x,non,33795
suin,1,4,x,non,21680
suine,0,9c,,non,27193
sulfate d'alumine,2,5,,non,63074
sulfate d'ammoniaque,2,5,,non,63074
sulfate de cuivre,5,5,,non,63074
sulfate de cuivre de fer et de zinc,2,5,,non,63074
sulfate de cuivre et de fer,1,5,,non,63074
sulfate de fer,5,5,,non,63074
sulfate de magnésie de potasse et de soudes,2,5,,non,63074
sulfate de plomb,1,5,,non,63074
sulfate de potasse,7,5,,non,63074
sulfate de quinine,2,5,,non,63074
sulfate de zinc,3,5,,non,63074
sulfure d'arsenic jaune et rouge,4,5,,non,63074
sulfure de mercure en pierres,3,5,,non,63074
sumac,791,5,x,non,63074
sumac des corroyeurs,42,2,x,non,133058
sumac et autres feuilles tinctoriales,2,2,,non,133058
sumeuille de cuivre,0,9c,,non,27193
surge de laine,4,2,x,non,133058
surons,1,8,,non,74284
sutoze,1,9c,,non,27193
tabac,1475,1,x,non,59936
tabac à fumer,35,1,x,non,59936
tabac à mâcher,1,1,x,non,59936
tabac à râper,4,1,x,non,59936
tabac à varié,1,1,x,non,59936
tabac avarié,4,1,x,non,59936
tabac briquet,5,1,x,non,59936
tabac brut,1,1,,non,59936
tabac commun,15,1,x,non,59936
tabac commun en feuilles,1,1,x,non,59936
tabac d'Espagne,93,1,x,non,59936
tabac d'Espagne en feuilles,1,1,,non,59936
tabac de ???,1,1,x,non,59936
tabac de Brésil,3,1,,non,59936
tabac de caisse,1,1,x,non,59936
tabac de cantine,20,1,x,non,59936
tabac de carottes,2,1,x,oui,59936
tabac de Clairac,1,1,,non,59936
tabac de coco,1,1,,non,59936
tabac de Hollande,12,1,x,non,59936
tabac de la Ferme,216,1,x,non,59936
tabac de la Havane,11,1,x,non,59936
tabac de renvoi,1,1,x,non,59936
tabac de Séville,2,1,x,non,59936
tabac de St. Domingue,18,1,x,non,59936
tabac de St. Vincent,2,1,x,non,59936
tabac de Virginie,30,1,x,non,59936
tabac de Virginie en feuilles,10,1,x,non,59936
tabac des Indes,1,1,x,non,59936
tabac des prises,7,1,x,non,59936
tabac divers,2,1,x,non,59936
tabac du Brésil,70,1,x,non,59936
tabac du Brésil acheté à Lisbonne,2,1,x,non,59936
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,59936
tabac du Brésil de Virginie,3,1,x,non,59936
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,59936
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,59936
tabac en ???,1,1,x,non,59936
tabac en andouille,9,1,x,non,59936
tabac en caisse,5,1,x,non,59936
tabac en cantine,1,1,x,non,59936
tabac en carotte,99,1,x,non,59936
tabac en carotte et en feuilles,1,1,x,non,59936
tabac en carotte et en feuilles et en côtes,2,1,x,non,59936
tabac en carotte et en feuilles et râpé,1,1,x,non,59936
tabac en carotte et fabriqué,6,1,x,non,59936
tabac en carotte et feuilles côtes,1,1,,oui,59936
tabac en carotte et rolles,119,1,x,non,59936
tabac en carotte par Bayonne,1,1,x,non,59936
tabac en cordes,16,1,x,non,59936
tabac en coren ???,0,1,x,non,59936
tabac en côtes,82,1,x,non,59936
tabac en côtes et en feuilles,27,1,x,non,59936
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,59936
tabac en côtes et en feuilles pour la régie,6,1,,non,59936
tabac en feuille,1,1,,non,59936
tabac en feuilles,2,1,x,non,59936
tabac en feuilles de la Louisiane,1,1,,non,59936
tabac en feuilles de Virginie,10,1,,non,59936
tabac en feuilles et autres,3,1,,non,59936
tabac en feuilles et en poudre,1,1,x,non,59936
tabac en feuilles par Bayonne,1,1,,non,59936
tabac en feuilles par Dunkerque,1,1,,non,59936
tabac en filé,1,1,x,non,59936
tabac en graine,1,1,,non,59936
tabac en manoque,19,1,x,non,59936
tabac en poudre,422,1,x,non,59936
tabac en poudre commun,1,1,,non,59936
tabac en poudre commun supérieur,1,1,x,non,59936
tabac en poudre de la Havane,3,1,,non,59936
tabac en rolle,14,1,,non,59936
tabac en rouleau,12,1,x,non,59936
tabac et savon,1,9b,x,non,33795
tabac et son d'Espagne,4,9b,x,non,33795
tabac fabriqué,52,1,x,non,59936
tabac fabriqué et préparé,4,1,,non,59936
tabac ficelé,6,1,x,non,59936
tabac filé,76,1,x,non,59936
tabac fin,2,1,x,non,59936
tabac frisé,2,1,,non,59936
tabac haché,4,1,x,non,59936
tabac haché et à fumer,125,1,x,non,59936
tabac pour échantillon,1,1,x,non,59936
tabac pressé d'Allemagne,6,1,x,non,59936
tabac râpé,96,1,x,non,59936
tabac râpé de la Ferme,7,1,x,non,59936
tabac râpé par Dunkerque,1,1,x,non,59936
tabac viedé,1,1,x,non,59936
tabagies,1,8,,non,74284
tabatières,113,8,x,non,74284
tabatières à bergamote,1,8,,non,74284
tabatières communes,4,8,x,non,74284
tabatières corne,1,8,,non,74284
tabatières d'agate,7,8,,non,74284
tabatières d'argent,22,8,x,non,74284
tabatières d'argent émaillées,1,8,,non,74284
tabatières d'argent et d'or,1,8,x,non,74284
tabatières d'argent et dorées,1,8,x,non,74284
tabatières d'argent et petites,2,8,x,non,74284
tabatières d'écaille,121,8,x,non,74284
tabatières d'écaille à charnière,1,8,,non,74284
tabatières d'écaille à charnière d'or,1,8,,non,74284
tabatières d'écaille à pitons d'argent,1,8,,non,74284
tabatières d'écaille garnies d'argent,1,8,,non,74284
tabatières d'écaille incrustées,1,8,,non,74284
tabatières d'écaille incrustées d'argent,1,8,,non,74284
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,74284
tabatières d'écaille incrustées d'or,1,8,,non,74284
tabatières d'écaille unie,3,8,x,non,74284
tabatières d'émail,1,8,,non,74284
tabatières d'olivier,54,8,,non,74284
tabatières d'or,11,8,,non,74284
tabatières d'os,1,8,x,non,74284
tabatières de bergamote,13,8,,non,74284
tabatières de bois,49,8,x,non,74284
tabatières de bois blanc,1,8,,non,74284
tabatières de bois d'olivier,8,8,,non,74284
tabatières de bois verni,138,8,x,non,74284
tabatières de buis,4,8,,non,74284
tabatières de carton,263,8,,non,74284
tabatières de coco,2,8,,non,74284
tabatières de composition,2,8,x,non,74284
tabatières de corne,84,8,x,non,74284
tabatières de cuir,3,8,,non,74284
tabatières de cuivre,1,8,,non,74284
tabatières de cuivre jaune,1,8,,non,74284
tabatières de fer-blanc,7,8,x,non,74284
tabatières de forme,1,8,x,non,74284
tabatières de nacre,1,8,,non,74284
tabatières de paille,9,8,,non,74284
tabatières de pinsbeck,4,8,x,non,74284
tabatières de vermeil,1,8,,non,74284
tabatières émaillées,5,8,,non,74284
tabatières enrichies,5,8,,non,74284
tabatières garnies d'or,1,8,x,non,74284
tabatières incrustées,1,8,,non,74284
tabatières unies,1,8,x,non,74284
tabatières vernies,3,8,x,non,74284
tabernacle,3,8,x,non,74284
tabernacle de marbre,0,8,x,non,74284
tabernacle doré,1,8,x,non,74284
tabernacle en bois d'or,1,8,,non,74284
table en plomb,64,6j,,non,53389
tableaux,556,8,x,non,74284
tableaux à bordures dorées,3,8,x,non,74284
tableaux à cadres dorés,3,8,x,non,74284
tableaux à l'huile,1,8,x,non,74284
tableaux anciens,1,8,x,non,74284
tableaux avec leurs cadres,2,8,,non,74284
tableaux communs,21,8,x,non,74284
tableaux communs et sur toile,7,8,x,non,74284
tableaux communs et vieux,1,8,x,non,74284
tableaux d'optiques,2,8,x,non,74284
tableaux de famille,4,8,,non,74284
tableaux de papier peint,1,8,,non,74284
tableaux et thèses,2,9c,,non,27193
tableaux fins et sur toile,1,8,x,non,74284
tableaux grossiers,3,8,,non,74284
tableaux portraits,1,8,,non,74284
tableaux sans bordures,2,8,x,non,74284
tableaux sans bordures et sur toile,2,8,x,non,74284
tableaux sur bois,1,8,,non,74284
tableaux sur toile,17,8,,non,74284
tableaux vieux,4,8,x,non,74284
tables,4,8,x,non,74284
tables à café,1,8,,non,74284
tables à cannelle,1,8,,non,74284
tables à écrire,1,8,x,non,74284
tables à jouer,6,8,x,non,74284
tables à thé,6,8,x,non,74284
tables d'acajou,1,8,x,non,74284
tables d'ardoises,13,8,x,non,74284
tables de bois,27,8,x,non,74284
tables de bois peintes,2,8,,non,74284
tables de bois petites,1,8,x,non,74284
tables de chêne,2,8,,non,74284
tables de marbre,179,8,x,non,74284
tables de marbre avec leurs pieds,1,8,x,non,74284
tables de marbre et à pieds dorés,2,8,x,non,74284
tables de marbre ouvré,2,8,,non,74284
tables de marbre petites,2,8,x,non,74284
tables de noyer,1,8,,non,74284
tables de nuit,2,8,,non,74284
tables de quadrilles,3,8,x,non,74284
tables de sapin,17,8,x,non,74284
tables de sapin en forme de commonde,1,8,,non,74284
tables de sapin peinte,3,8,,non,74284
tables de sapin peintes,12,8,,non,74284
tables de sapin vernies,3,8,,non,74284
tables de toilette,1,8,,non,74284
tables de verre,53,8,x,non,74284
tables en feuilles,1,9c,,non,27193
tables en marbre,26,8,,non,74284
tables fermées,1,8,,non,74284
tables jacinthes,1,9b,,non,33795
tables peintes,9,8,x,non,74284
tables vernies,13,8,x,non,74284
tabletterie,7,8,,non,74284
tabletterie et porcelaine,0,8,,non,74284
tablettes anisées,1,5,x,non,63074
tablettes d'ardoise,2,6k,x,non,23148
tablier,4,8,,non,74284
tablier brodé,4,8,x,non,74284
tablier brodé et de taffetas,1,8,x,non,74284
tablier de peau de chamois,1,8,x,non,74284
tablier de quadrilles,1,8,x,non,74284
tablier de taffetas,4,8,x,non,74284
tablier de toile peinte,3,8,,non,74284
tablier peint,2,8,x,non,74284
tabourets,1,8,x,non,74284
tabourets d'enfant,1,8,x,non,74284
tabourets de lit en satin,2,8,,non,74284
tabourets de lit en satin brodé,2,8,,non,74284
tacelle de fer,0,9c,,non,27193
taffetas,235,6f,x,non,16790
taffetas à la bonne femme,2,6f,,non,16790
taffetas blanc,2,6f,x,non,16790
taffetas bleu,3,6f,x,non,16790
taffetas broché,1,6f,,non,16790
taffetas chiné,1,6f,x,non,16790
taffetas cirés de soie,1,6f,,non,16790
taffetas crin,1,6f,,non,16790
taffetas d'Angleterre,4,6f,x,non,16790
taffetas d'Avignon,2,6f,x,non,16790
taffetas de Florence,2,6f,x,non,16790
taffetas de Léon,2,6f,,non,16790
taffetas de Lyon,1,6f,x,non,16790
taffetas de Pékin,4,6f,,non,16790
taffetas de soie,34,6f,x,non,16790
taffetas foulard,1,6f,,non,16790
taffetas foulas,7,6f,x,non,16790
taffetas lustré,2,6f,,non,16790
taffetas noir,5,6f,x,non,16790
taffetas petit,5,6f,,non,16790
taffetas rayé,5,6f,,non,16790
tafia,374,1,x,non,59936
tafia par Dunkerque et étranger,1,1,x,non,59936
taillanderie,7,6j,x,non,53389
taille de bois à couvrir,1,6b,x,oui,37863
taille de bois pour couvrir,1,6b,,non,37863
taillole de coton,2,6h,,non,16750
taillole de laine,4,6e,,non,21113
talaris,8,9a,,non,1610
talc,5,2,x,non,133058
talc de Venise,2,2,,non,133058
talons de bois,37,8,,non,74284
talons de bois et forme de bois,1,8,,non,74284
talons de cuir,1,8,,non,74284
tamarin,330,0a,x,non,129914
tamarin confit dans le sucre,4,0a,,non,129914
tamarin en gousse,38,0a,,non,129914
tamarin gousse entière,5,0a,,non,129914
tamarin gras,1,0a,x,non,129914
tamarindy,2,9c,,non,27193
tambours,13,7,x,non,12276
tambours à sucre,5,7,,non,12276
tambours d'acier,2,7,,non,12276
tambours d'enfant,2,8,,non,74284
tambours de fer,35,7,x,non,12276
tambours de fer pour moulins à sucre,1,7,,non,12276
tambours de fonte,1,7,,non,12276
tambours de forme,1,7,,non,12276
tambours pour moulins à sucre,1,7,,non,12276
tamis,58,8,x,non,74284
tamis à faire et faits,111,8,,non,74284
tamis à sucre,2,8,,non,74284
tamis à tabac,1,8,x,non,74284
tamis de crin,4,8,x,non,74284
tamis de fil de laiton,3,8,,non,74284
tamis de laine,1,8,,non,74284
tamis de soie,1,8,,non,74284
tamis de toile de crin,1,8,,non,74284
tan,3,9c,,non,27193
tanabare ???,1,9c,,non,27193
tanches,2,0a,,non,129914
tanelles,1,6j,,non,53389
tanier de laine,1,6e,x,non,21113
tanjebs,7,6g,x,non,17261
tanquets de terre,1,9c,,non,27193
tapenade,1,0a,,non,129914
tapetal,0,9c,,non,27193
tapette,1,6j,,non,53389
tapette à mouches,1,6j,,non,53389
tapis,119,6i,x,non,10582
tapis à côtes et à nœuds de laine,2,6e,,non,21113
tapis à petit point,1,6i,,non,10582
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,10582
tapis brodés,1,6i,,non,10582
tapis brodés en soie,1,6f,,non,16790
tapis brodés en surface et de drap,1,6i,,non,10582
tapis courtepointe,1,6i,,non,10582
tapis courtepointe de toile peinte,1,6h,,non,16750
tapis d'Angleterre,3,6i,,non,10582
tapis d'Aubusson,10,6i,x,non,10582
tapis d'Auvergne,12,6i,x,non,10582
tapis d'indienne,18,6g,x,non,17261
tapis de billard,1,8,x,non,74284
tapis de chitte,2,9c,,non,27193
tapis de coton,1,6g,x,non,17261
tapis de coton et de fil,2,6i,x,non,10582
tapis de fil et de laine,3,6i,x,non,10582
tapis de Guinée,2,6g,,non,17261
tapis de laine,113,6e,x,non,21113
tapis de laine à côtes et à nœuds,1,6e,,non,21113
tapis de laine d'Aubusson,3,6e,,non,21113
tapis de laine d'Auvergne,1,6e,,non,21113
tapis de laine simples,4,6e,,non,21113
tapis de moquette,9,6e,x,non,21113
tapis de palampoux,2,9c,,non,27193
tapis de Perse,2,6e,,non,21113
tapis de pieds,4,6i,,non,10582
tapis de pure laine,3,6e,,non,21113
tapis de Rouen,1,6e,,non,21113
tapis de satin,2,6i,,non,10582
tapis de satin blanc brodé,1,6i,,non,10582
tapis de satin brodé,8,6i,,non,10582
tapis de soie,1,6f,,non,16790
tapis de table,68,6i,x,non,10582
tapis de table pièces,171,6i,,non,10582
tapis de toile cirée,1,6h,x,non,16750
tapis de toile peinte,14,6h,x,non,16750
tapis de toile rayée,1,6h,,non,16750
tapis de Turquie,12,6i,x,non,10582
tapis de velours,7,6f,x,non,16790
tapis des Indes,7,6i,x,non,10582
tapis divers,19,6i,x,non,10582
tapis du Caire,3,6e,,non,21113
tapis du Levant,2,6e,,non,21113
tapis et courtepointe,1,6i,,non,10582
tapis et tapisserie,2,6i,,non,10582
tapis fabrique de Tournai,3,6i,,non,10582
tapis fil teint,1,6i,x,non,10582
tapis gros point,1,6i,,non,10582
tapis indienne,1,6i,,non,10582
tapis peints,7,6i,,non,10582
tapis peints brodés,1,6e,,non,21113
tapis vieux de renvoi,1,6i,,non,10582
tapisserie,199,6i,,non,10582
tapisserie à l'Aubusson,4,6i,x,non,10582
tapisserie aux aiguilles,3,6i,x,non,10582
tapisserie commune,24,6i,x,non,10582
tapisserie d'Amiens,2,6i,x,non,10582
tapisserie d'Anvers,1,6i,x,non,10582
tapisserie d'Aubusson,112,6i,x,non,10582
tapisserie d'Aubusson en tenture,1,6i,,non,10582
tapisserie d'Aubusson tenture,2,6i,x,non,10582
tapisserie d'Audenarde,17,6i,x,non,10582
tapisserie d'Auvergne,104,6i,x,non,10582
tapisserie d'Auvergne en tentures,1,6i,,non,10582
tapisserie d'Elbeuf,13,6i,x,non,10582
tapisserie d'oudenarde,2,6i,,non,10582
tapisserie d'ouvrage,1,6i,,non,10582
tapisserie de Bayonne,1,6i,,non,10582
tapisserie de Beauvais,1,6i,x,non,10582
tapisserie de Bergame,12,6i,x,non,10582
tapisserie de Bruxelles,1,6i,x,non,10582
tapisserie de Bruxelles et autres,5,6i,,non,10582
tapisserie de coton,1,6g,,non,17261
tapisserie de coton imprimé,3,6g,,non,17261
tapisserie de coutil,1,6d,,non,23249
tapisserie de coutil peinte,1,6d,,non,23249
tapisserie de cuir doré,12,6a,x,non,25149
tapisserie de fil et de laine,3,6i,x,non,10582
tapisserie de fil peint,1,6i,x,non,10582
tapisserie de fil teint,2,6i,,non,10582
tapisserie de filoselle,1,6f,x,non,16790
tapisserie de Flandre avec argent et or,1,6i,x,non,10582
tapisserie de haut lieu vieille,1,6i,,non,10582
tapisserie de haute lice,23,6i,x,non,10582
tapisserie de haute lice en tenture,3,6i,,non,10582
tapisserie de Hongrie,3,6i,x,non,10582
tapisserie de la Marche,1,6i,x,non,10582
tapisserie de laine,8,6e,x,non,21113
tapisserie de laine d'Aubusson,1,6e,,non,21113
tapisserie de moquette,33,6e,x,non,21113
tapisserie de papier peau,1,9c,x,non,27193
tapisserie de papier peint,1,6c,x,non,7884
tapisserie de point de Hongrie,3,6i,x,non,10582
tapisserie de Rouen,104,6i,x,non,10582
tapisserie de toile cirée,1,6h,x,non,16750
tapisserie de toile peinte,4,6i,,non,10582
tapisserie de verdure,4,6i,x,non,10582
tapisserie de verdure tentures,1,6i,,non,10582
tapisserie des Gobelins,21,6i,x,non,10582
tapisserie du Dauphiné,1,6i,,non,10582
tapisserie en tentures,2,6i,,non,10582
tapisserie fausse et de toile,1,6i,x,non,10582
tapisserie filoselle et laine,1,6i,x,non,10582
tapisserie fine coutil,1,6d,x,non,23249
tapisserie hachée et de laine,2,6e,x,non,21113
tapisserie peinte,15,6i,x,non,10582
tapisserie peinte ??? toile,1,6i,x,non,10582
tapisserie peinte de Hongrie,4,6i,x,non,10582
tapisserie peinte sur coutil,2,6d,,non,23249
tapisserie peinte sur toile,2,6h,,non,16750
tapisserie peinte tentures,1,6i,,non,10582
tapisserie pièce,2,6i,,non,10582
tapisserie point de Hongrie,3,6i,x,non,10582
tapisserie pour chaises,1,6i,x,non,10582
tapisserie pur ??? coutil,1,6d,x,non,23249
tapisserie simple,2,6i,,non,10582
tapisserie sur toile,3,6h,x,non,16750
tapisserie tontisse,3,6i,,non,10582
tapisserie verdure,2,6i,x,non,10582
tapisserie vieille,17,6i,x,non,10582
tapkankanias,1,9c,,non,27193
tapsel,175,6g,x,non,17261
tapsel des Indes,3,6g,,non,17261
tapsel étoffe,1,6g,,non,17261
tapsel étroite,1,6g,,non,17261
tapsel grand,4,6g,,non,17261
tapsel large,1,6g,x,non,17261
tapsel longue et large,1,6g,,non,17261
taques de cheminée,2,6j,,non,53389
tarnatanes,3,6g,,non,17261
tars,1,9c,,non,27193
tartagogne,1,9c,,non,27193
tartre,1658,2,x,non,133058
tartre blanc,8,2,,non,133058
tartre brut,3,2,,non,133058
tartre de lie de vin désséchée,2,2,,non,133058
tartre de lie de vin liquide,1,2,,non,133058
tartre de potasse de soudes et de potasse,2,2,,non,133058
tartre de soudes et de potasse,1,5,,non,63074
tartre émétique,3,2,,non,133058
tartre en grabeau,26,2,,non,133058
tartre en pierre,1,2,,non,133058
tartre en poussière,1,2,,non,133058
tartre et lie de vin,22,2,,non,133058
tartre et térébenthine,6,2,,non,133058
tartre glan,1,2,x,non,133058
tartre rouge,8,2,,non,133058
tartre térébenthine,4,2,,non,133058
tartre vitriolé,1,2,,non,133058
