simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile hivre,1,6h,,non,10883
toile hollande,1,6h,,non,10883
toile Hollande de Paris,1,6h,,non,10883
toile hollandille,1,6h,,non,10883
toile hollandille de Paris,2,6h,,non,10883
toile humaine,1,6h,,non,10883
toile imitant celle des Indes,2,6h,,non,10883
toile imitant celle des Indes et de Rouen,1,6h,,non,10883
toile imitant celle des Indes et nationale,1,6h,,non,10883
toile imprimée,5,6h,x,non,10883
toile imprimée et de fil et peinte et teinte,1,6h,x,non,10883
toile imprimée et de lin et nationale et peinte,1,6d,x,non,5132
toile imprimée et de lin et peinte,6,6d,x,non,5132
toile imprimée ou peinte,3,6h,,non,10883
toile indienne,9,6g,x,non,8265
toile indienne fine,2,6g,x,non,8265
toile indienne française,6,6g,x,non,8265
toile indienne grosse,1,6g,x,non,8265
toile indienne nationale,5,6g,x,non,8265
toile judieau,3,6h,x,non,10883
toile kettroy,1,6h,x,non,10883
toile killis,34,6i,x,non,8054
toile kircochaye,2,6h,,non,10883
toile lagias,1,6h,,non,10883
toile laistoufaire,1,6h,,non,10883
toile Languenan,11,6h,,non,10883
toile large,35,6h,,non,10883
toile large de lin,2,6h,,non,10883
toile lavée,3,6h,x,non,10883
toile lesat,1,6h,,non,10883
toile linon,34,6h,x,non,10883
toile lizat,3,6h,,non,10883
toile lustrée,2,6h,x,non,10883
toile manche,1,6h,x,non,10883
toile manouf,117,6h,x,non,10883
toile mêlée,2,6h,,non,10883
toile mêlée de coton et de fil,1,6h,,non,10883
toile mêlée ganak,1,6h,,non,10883
toile merdin,0,6h,,oui,10883
toile mesdin,8,6h,,non,10883
toile mi-blanche de moins de 8 fils,1,6h,,non,10883
toile miennel,1,6h,,non,10883
toile montagne,15,6h,x,non,10883
toile Morlaix,5,6h,,non,10883
toile Mortagne,3,6h,,non,10883
toile mouchoirs,1,9b,x,non,2477
toile nationale,3,6h,,non,10883
toile navale,8,7,,non,6616
toile neganepeau et imitant celle des Indes,1,6h,,non,10883
toile noire,1,6h,,non,10883
toile non battue,24,6h,x,non,10883
toile ordre et rousse,1,6h,,non,10883
toile organdi,1,6h,,non,10883
toile ouvragée de chanvre et de lin pour linge de table,1,8,,non,35281
toile ouvrée chaussettes,1,9b,,non,2477
toile ouvrée chemises,2,9b,,non,2477
toile ouvrée nappes,1,6h,,non,10883
toile ouvrée nappes et serviettes,1,6h,,non,10883
toile ouvrée serviettes,1,6h,,non,10883
toile palmite,1,6h,,non,10883
toile pécate,1,6h,,non,10883
toile peignée,1,6h,,non,10883
toile peinte,631,6h,x,non,10883
toile peinte de Hollande,1,6h,,non,10883
toile peinte en camaïeu,1,6h,,non,10883
toile peinte et siamoise,1,6h,,non,10883
toile peinte et teinte,2,6h,,non,10883
toile peinte française,1,6h,,non,10883
toile peinte imprimée,1,6h,x,non,10883
toile peinte indienne,6,6h,,non,10883
toile peinte pour paravent,1,6h,,non,10883
toile peinte sur enduit pour tapisserie,1,6h,,non,10883
toile petite,5,6h,x,non,10883
toile photas,9,6h,,non,10883
toile photas imitant celle des Indes,1,6h,,non,10883
toile pièces étroites,2,6h,,non,10883
toile pièces larges,2,6h,,non,10883
toile pignée,1,6h,,non,10883
toile pignole,1,6h,,non,10883
toile piquée,56,6h,,non,10883
toile piquée de Marseille,3,6h,,non,10883
toile piqûre de Marseille,1,6h,,non,10883
toile platier de Guinée,1,6h,,non,10883
toile point,1,6h,,non,10883
toile Poldavie,2,6h,,non,10883
toile polonaise,16,6h,,non,10883
toile Pontivy,1,6h,,non,10883
toile poupoulis,2,6h,,non,10883
toile pour ameublement,1,6h,,non,10883
toile pour ameublement cirée,2,6h,,non,10883
toile pour ameublement teinte,2,6h,,non,10883
toile pour chemise à nègre,1,6h,,non,10883
toile pour coiffes de chapeaux de lin et teinte,1,6h,,non,10883
toile pour cribles,1,6h,,non,10883
toile pour doublure,1,6h,,non,10883
toile pour emballage,9,6h,,non,10883
toile pour emballage grise de lin,2,6d,,non,5132
toile pour essuie-mains,2,6h,x,non,10883
toile pour essuie-mains grise de lin,1,6d,,non,5132
toile pour faire chemise à nègre,1,6i,,non,8054
toile pour faire linge,1,6h,,non,10883
toile pour la Hollande,1,6h,,non,10883
toile pour matelas,2,6h,,non,10883
toile pour mouchoirs,2,6h,x,non,10883
toile pour mouchoirs rayée,2,6h,,non,10883
toile pour nappes,1,6h,,non,10883
toile pour nappes et serviettes,1,6h,,non,10883
toile pour serviettes,2,6h,,non,10883
toile pour tabac,2,6h,,non,10883
toile pour tableaux,1,6h,,non,10883
toile pour talliet,1,6h,,non,10883
toile pour tente,1,6h,x,non,10883
toile pour voile,709,7,x,non,6616
toile pour voile commune,1,7,,non,6616
toile pour voile de 24 aunes,1,7,x,oui,6616
toile pour voile étrangère,1,7,,oui,6616
toile presitte,1,6h,x,non,10883
toile pressée,2,6h,x,non,10883
toile preville,1,6h,x,non,10883
toile prohibée,1,6h,,non,10883
toile quatre fils,1,6h,,non,10883
toile quilly,1,6h,,non,10883
toile ralette de Hambourg,1,6h,,non,10883
toile ramoise,1,6h,x,non,10883
toile rayée,31,6h,x,non,10883
toile rayée coton et soie,1,6f,,non,6295
toile rayée de couleur,1,6h,,non,10883
toile réforme,1,6h,,non,10883
toile reploc,1,6h,,non,10883
toile romals,14,6h,,non,10883
toile rondelette,4,6h,,non,10883
toile rondelle,1,6h,,non,10883
toile rosconne,38,6h,,non,10883
toile rouge,2,6h,,non,10883
toile rousse,42,6h,,non,10883
toile royale,93,6h,x,non,10883
toile royalle,1,6h,x,non,10883
toile sacs à boîtes,1,6h,,non,10883
toile Saint-Gal ???,1,6h,,oui,10883
toile Saintonge,0,6h,,oui,10883
toile salemporis,2,6h,,non,10883
toile salemporis bleue,1,6h,,non,10883
toile sanas lustrée,1,6h,,non,10883
toile sangalette,10,6h,x,non,10883
toile sans apprêt,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue unie,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,10883
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,10883
toile sans apprêt écrue de 13 à 20 fils,1,6h,,non,10883
toile sans apprêt écrue de 20 fils et au-dessus,1,6h,,non,10883
toile sans apprêt écrue de 8 à 13 fils inclus,1,6h,,non,10883
toile sans apprêt écrue de moins de 8 fils,1,6h,,non,10883
toile sempiterne,1,6h,,non,10883
toile serpillère,3,6h,,non,10883
toile serpillère commune,1,6h,,non,10883
toile serpillière,67,6h,x,non,10883
toile serviettes,3,6h,,non,10883
toile siamoise,1,6h,,non,10883
toile sigillée,1,6h,,non,10883
toile sirsacas,4,6h,,non,10883
toile sistresaye,1,6h,,non,10883
toile socreton,1,6h,,non,10883
toile socreton bleue,1,6h,,non,10883
toile solonaise,2,6h,,non,10883
toile Suisse,1,6h,,non,10883
toile tapsel,12,6h,,non,10883
toile tapsel imitant celle des Indes,1,6h,,non,10883
toile tarnatanes,1,6h,,non,10883
toile teinte,27,6h,,non,10883
toile teinte de 13 à 20 fils,2,6h,,non,10883
toile teinte de 20 fils et au-dessus,2,6h,,non,10883
toile teinte de 8 à 13 fils,2,6h,,non,10883
toile teinte de moins de 8 fils,2,6h,,non,10883
toile tissée,1,6h,,non,10883
toile tissée très fin,1,6h,x,non,10883
toile treillis,12,6h,x,non,10883
toile vernante,13,6h,,non,10883
toile vernie,1,6h,,non,10883
toile verte ???,1,6h,,non,10883
toile Vimoutiers,3,6h,,non,10883
toile Vitré,2,6h,,non,10883
toiles de retour,1,6h,,non,10883
toilettes,7,8,,non,35281
toilettes blanches de lin,1,8,,non,35281
toilettes brodées de soie,1,8,,non,35281
toilettes d'acajou,1,8,,non,35281
toilettes de bois,1,8,x,non,35281
toilettes de bois de Chine,1,8,,non,35281
toilettes de bois verni,1,8,,non,35281
toilettes de Valenciennes,2,8,,non,35281
toilettes façon Chine,1,8,,non,35281
toilettes grises de lin,1,8,,non,35281
toilettes pour femme,8,8,,non,35281
toilettes vernie de Chine,1,8,,non,35281
tôle,2,6j,,non,24767
tôle de fer,410,6j,x,non,24767
tôle de fer laminé ou platiné,1,6j,,non,24767
tôle de fer noir laminé ou platiné,1,6j,,non,24767
tôle de fer simple,2,6j,x,non,24767
tôle de fer-blanc,2,6j,x,non,24767
tôle double de fer,2,6j,x,non,24767
tôle en platines vernies,1,6j,x,non,24767
tombas,1,???,,non,3458
tombe de marbre,1,8,,non,35281
tombeaux,1,8,,non,35281
tombeaux de marbre,2,8,,non,35281
tombereaux,15,7,,non,6616
tombereaux et voitures,2,7,,non,6616
tondelle,1,2,x,non,44137
tondures de drap,2,2,x,non,44137
tonneaux,1,6b,,non,12631
tonneaux à l'eau cerclés de fer,2,6b,x,non,12631
tonneaux cercles de bois,17,6b,,non,12631
tonneaux cercles de fer,8,6b,x,non,12631
tonneaux cerclés de fer,7,6b,x,non,12631
tonneaux cuvelles et futailles,2,6b,,non,12631
tonneaux neufs,1,6b,,non,12631
tonneaux vides,15,6b,x,non,12631
tonneaux vieux,1,6b,,non,12631
topazes bruts,1,6k,,non,10090
topazes taillés,1,6k,,non,10090
toques,2,8,,non,35281
tortue,3,0a,x,non,49488
tortue marinée et salée,1,0a,,non,49488
tortues vivantes et volailles,1,0a,,non,49488
touques de grès,4,6k,,non,10090
touques petites,1,6j,,non,24767
tourbe,3,3,x,non,1851
toures,1,???,,non,3458
tournebres,1,???,,non,3458
tournebroche,8,6j,x,non,24767
tournes-viandes,1,6j,,non,24767
tournesol,158,0a,x,non,49488
tournesol apprêté,2,9c,x,non,3998
tournesol en drapeau,8,0a,x,non,49488
tournesol en herbes,2,0a,x,non,49488
tournesol en pain,12,0a,x,non,49488
tournesol et d'acmail,1,5,x,non,28077
tourons,31,0a,,non,49488
tourons d'Espagne,2,0a,,non,49488
tours,1,9c,x,non,3998
tours à barriques,1,7,,non,6616
tours à filer,5,7,,non,6616
tours à filer de bois,1,7,,non,6616
tours à guillocher,1,7,,non,6616
tours de col,3,7,,non,6616
tours de lit de bourre,2,8,x,non,35281
tours de pin,1,7,,non,6616
tours pour tourneur,1,7,,non,6616
tourteaux de graines grasses,1,2,,non,44137
tourteaux de graines oléagineuses,2,2,,non,44137
toutenague,29,2,x,non,44137
trafiquer,1,9c,,non,3998
train de cabriolet,1,7,,non,6616
train de carrosses,1,7,x,non,6616
trait d'argent et d'or,2,8,x,non,35281
trait d'or,2,8,x,non,35281
tramail,4,6h,,non,10883
traques de cuir,1,???,,non,3458
traverses,1,9c,,non,3998
travettes,1,6b,,non,12631
travettes de bois,1,6b,x,non,12631
travons,7,???,x,non,3458
travons de sapin,3,???,x,non,3458
travout,1,???,,non,3458
trèfle,1,2,x,non,44137
treillis,57,6h,x,non,10883
treillis bougrand et canevas,4,6h,,non,10883
treillis d'Allemagne,1,6h,x,non,10883
treillis gommé,2,6h,,non,10883
treillis non lustré,1,6h,,non,10883
treillis peint,1,6h,,non,10883
tremille,1,???,x,non,3458
trenelle,1,6b,,non,12631
trenelle d'Espagne,1,6b,,non,12631
trenelle d'espars,35,6b,,non,12631
trenelle de jonc,2,6b,,non,12631
trépan,1,6k,,non,10090
trépan de marbre,1,6k,,non,10090
trépieds,1,8,,non,35281
trépieds de fer,1,8,x,non,35281
tresse d'argent,2,8,x,non,35281
tresse d'argent et d'or,9,8,,non,35281
tresse d'or,3,8,x,non,35281
tresse de fil,2,6i,x,non,8054
tresse de fleures,1,8,,non,35281
tresse de fleuret,1,6f,x,non,6295
tresse de jonc,1,6b,,non,12631
tresse de laine,3,6e,x,non,7443
tresse de laine 30 lignes,1,6e,,non,7443
tresse de lin,1,6d,,non,5132
tresse de soie,7,6f,x,non,6295
tréteaux de chêne de 6 pouces,1,6b,,non,12631
tricots,3,8,,non,35281
tricots chinés 6 aunes,1,,,non,1
tricots chinés de 6 aunes,1,8,,oui,35281
tricots de coton,2,8,x,non,35281
tricots de coton et tricots de fil,1,8,x,non,35281
tricots de fil,2,8,,non,35281
tricots de laine,1,8,x,non,35281
tricots de laine en bonneterie,1,8,,non,35281
tricots de soie,3,8,x,non,35281
trictrac,3,8,x,non,35281
triomphante,1,???,,non,3458
tripe,3,9c,,non,3998
tripe d'huîtres,1,0a,,non,49488
tripe de bœuf salé,1,0a,,non,49488
tripe de fil et de laine,1,6i,,non,8054
tripe de laine,2,6e,x,non,7443
tripe de laine et de fil,1,6i,x,non,8054
tripe de Lannoy,1,6i,x,non,8054
tripe de morue,1,0a,,non,49488
tripe de velours,21,6i,x,non,8054
tripe mêlée de soie et tripe de velours,9,6f,,non,6295
tripe sur soie,2,6f,,non,6295
tripes marinées et salées,1,0a,,non,49488
tripes salées,1,0a,,non,49488
tripoli,8,5,x,non,28077
trompes,1,8,,non,35281
trompes de fer,2,8,x,non,35281
trompettes,2,8,,non,35281
trompettes de cuivre,4,8,x,non,35281
trompettes de fer,1,8,x,non,35281
trot de vin,1,???,,non,3458
troupes,1,9c,,non,3998
trousse de fleures,1,???,,non,3458
truelles,1,6j,,non,24767
truelles de fer,2,6j,x,non,24767
truffe noire,1,0a,,non,49488
truffes,154,0a,x,non,49488
truffes ??? et culs d'artichauts,1,0a,,non,49488
truffes à l'huile,2,0a,,non,49488
truffes culs d'artichauts et autres secs,2,0a,,non,49488
truffes de fer,1,???,,non,3458
truffes de fonte de fer,3,???,,non,3458
truffes fraîches,9,0a,x,non,49488
truffes fraîches et marinées,1,0a,,non,49488
truffes marinées,6,0a,,non,49488
truffes noires,5,0a,x,non,49488
truffes sèches,56,0a,x,non,49488
truffes vertes,1,0a,,non,49488
truites,4,0a,,non,49488
truites séchées,1,0a,,non,49488
trully,2,???,,non,3458
trumeaux de glace,1,8,,non,35281
tuffeaux,32,2,,non,44137
tuffeaux doubles,1,2,,non,44137
tuffeaux simples,3,2,,non,44137
tuiles,165,6k,x,non,10090
tuiles courbées,1,6k,,non,10090
tuiles courbées de terre cuite,1,6k,,non,10090
tuiles de couverture,1,6k,x,non,10090
tuiles de terre,7,6k,,non,10090
tuiles de terre cuite,9,6k,,non,10090
tuiles plates,1,6k,,non,10090
tuiles plates de terre cuite,1,6k,x,non,10090
tulle,1,6i,,non,8054
tulle de chanvre et de lin,3,6h,,non,10883
tulle de soie,3,6f,,non,6295
turban,1,8,,non,35281
turban de soie,3,8,,non,35281
turbit,38,2,x,non,44137
turbot,2,0a,x,non,49488
turbot salé,1,0a,x,non,49488
turlutaines,1,8,x,non,35281
turlutaines et turquoise,1,9b,x,non,2477
turquoise,1,6k,x,non,10090
turquoise des prises,1,6k,x,non,10090
tussaux,1,???,,non,3458
tutie,35,???,,oui,3458
tutilly,2,???,,non,3458
tuttie,1,???,,oui,3458
tuyaux,1,9c,,non,3998
tuyaux d'orgue,2,8,,non,35281
tuyaux de cuir pour les pompes,1,7,,non,6616
tuyaux de fer,1,6j,x,non,24767
tuyaux de fer à vernir,1,6j,,non,24767
tuyaux de fer de fonte,1,6j,x,non,24767
tuyaux de fonte,1,6j,,non,24767
tuyaux de grenade,2,8,,non,35281
tuyaux de pipes,2,6k,,non,10090
tuyaux de plomb,5,6j,,non,24767
tuyaux en fer,1,6j,,non,24767
tympanon,1,8,,non,35281
urnes de terre,1,6k,,non,10090
ustensiles d'imprimerie,1,8,,non,35281
ustensiles de marine,2,8,,non,35281
ustensiles de pêche,2,8,,non,35281
ustensiles de pêcheur,2,8,,oui,35281
ustensiles militaires,1,8,,non,35281
vaches,156,0a,x,non,49488
vaches en vie,11,0a,x,non,49488
vaches et veaux,1,0a,x,non,49488
vaches grasses et en chair,1,0a,,non,49488
vaches maigres,1,0a,,non,49488
vaches tuées,1,0a,x,non,49488
vaches vivantes,1,0a,,non,49488
vacquette,21,???,x,non,3458
vairon,1,???,,non,3458
vaisseaux montés,1,7,,non,6616
vaisselle,5,9c,x,non,3998
vaisselle d'Allemagne d'argent,1,8,,non,35281
vaisselle d'argent,164,8,x,non,35281
vaisselle d'étain,4,6j,x,non,24767
vaisselle d'or,2,8,x,non,35281
vaisselle d'orfèvrerie,2,8,,non,35281
vaisselle de Biarritz,1,8,,non,35281
vaisselle de bois,8,6b,x,non,12631
vaisselle de bois verni,1,6b,,non,12631
vaisselle de faïence,63,6k,,non,10090
vaisselle de métal,1,6j,,non,24767
vaisselle de terre,10,6k,x,non,10090
vaisselle de verre pour desserts,1,6k,,non,10090
vaisselle plate,1,9c,x,non,3998
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,1,9c,x,non,3998
valises,1,8,,non,35281
valises petites,1,8,,non,35281
vallonea,1,???,,non,3458
valtones,1,???,,non,3458
valvorette de coton,1,???,,non,3458
vandes,1,???,,non,3458
vanille,117,0b,x,non,16259
vanille botte,1,0b,,non,16259
vannerie,5,8,x,non,35281
vannerie 9050 lignes,1,8,,non,35281
vannerie brute,1,6b,,non,12631
vannerie brute d'espèce,2,6b,,non,12631
vannerie coupée,1,8,,non,35281
vannerie coupée d'espèce,2,8,,non,35281
vannerie d'espèce,1,8,,non,35281
vannerie d'espèce pelée,2,8,,non,35281
vannerie d'osier,2,8,x,non,35281
vannerie pelée,1,8,,non,35281
vannes de coton blanches,1,6g,x,non,8265
vans à vanner,15,6b,x,non,12631
vans à vanner de bois,1,6b,,non,12631
vans et verges d'osier,1,9b,,non,2477
varech,1,2,,non,44137
vareuse de toile,1,8,,non,35281
varlopes,1,???,,non,3458
vas du Rhin,1,???,,non,3458
vases,1,9c,,non,3998
vases d'église d'orfèvrerie,1,8,,non,35281
vases de briques,1,6k,,non,10090
vases de faïence,3,6k,,non,10090
vases de jardin de faïence,1,6k,,non,10090
vases de pierre,3,6k,,non,10090
vases de plâtre,2,6k,x,non,10090
vases de terre,3,6k,x,non,10090
vaté,1,8,,non,35281
vatons,2,???,,non,3458
vaude,0,5,x,oui,28077
vaudes,92,5,,non,28077
vaudes bottes,1,8,,non,35281
veaux,63,0a,x,non,49488
veaux de lait,11,0a,x,non,49488
veaux en vie,4,0a,,non,49488
veaux gras,3,0a,x,non,49488
veaux maigres,1,0a,x,non,49488
veaux petits,1,0a,x,non,49488
veaux pour ???,1,0a,x,non,49488
védasse,16,5,,non,28077
végétal,3,2,x,non,44137
veiles,1,???,,non,3458
velbar,1,???,,non,3458
velours,362,6f,x,non,6295
velours à ramage,1,6i,,non,8054
velours avec argent,1,6f,x,non,6295
velours bleu,2,6f,,non,6295
velours ciselé à fond d'or,1,6i,,non,8054
velours commun,5,6i,,non,8054
velours cramoisi,12,6i,,non,8054
velours d'Utrecht,7,6f,x,non,6295
velours de Chine,2,6i,,non,8054
velours de coton,210,6g,x,non,8265
velours de coton aune,1,6g,x,oui,8265
velours de coton et de fil,1,6h,x,non,10883
velours de coton imprimé,1,6g,,non,8265
velours de fil et de poil,2,6i,,non,8054
velours de Gênes,5,6i,,non,8054
velours de Gênes noir,1,6i,,non,8054
velours de gueux,8,6g,x,non,8265
velours de laine,2,6e,,non,7443
velours de poil d'Utrecht,1,6e,,non,7443
velours de soie,16,6f,x,non,6295
velours de soie aune,1,6i,,oui,8054
velours de soie de 30 aunes,1,6f,,non,6295
velours de soie pièces de 30 aunes,1,6f,,oui,6295
velours gueuse,1,6i,,non,8054
velours noir,8,6i,,non,8054
velours ordinaire,4,6i,,non,8054
velours uni,1,6i,x,non,8054
velverette de coton,1,6g,,non,8265
vendange,1,1,,non,18843
vénitienne,1,6f,,non,6295
ver ???,1,???,,non,3458
verdasse,1,???,,non,3458
verdes,65,0a,,oui,49488
verdet,586,5,x,non,28077
verdet ???,1,5,,non,28077
verdet cristallisé,4,5,,non,28077
verdet cristallisé et non cristallisé,1,5,,non,28077
verdet non cristallisé,2,5,,non,28077
verdet non cristallisé sec,1,5,,non,28077
verge de fer blanc,2,6j,,non,24767
verges à moulins,1,6j,,non,24767
verges d'étain,7,6j,x,non,24767
verges de cuivres,1,6j,x,non,24767
verges de fer,83,6j,x,non,24767
verges de fer et barres de fer et battu de fer,1,6j,x,non,24767
verges de sapin,1,6b,,oui,12631
vergnes,1,2,,non,44137
vergues,18,7,x,non,6616
vergues à mâture,2,7,,non,6616
vergues de 22 pieds,1,7,,non,6616
vergues de 25 pieds,1,7,x,non,6616
vergues de 30 à 40 pieds,1,7,,non,6616
vergues de 30 pieds,1,7,,non,6616
vergues de 35 pieds sur 8 pouces de diamètre,1,7,,non,6616
vergues de 40 à 46 pieds,1,7,,non,6616
vergues de 40 pieds sur 10 pouces de diamètre,1,7,,non,6616
vergues de 44 à 50 pieds,1,7,x,non,6616
vergues de 44 pieds,1,7,x,non,6616
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,7,,non,6616
vergues de 52 pieds,1,7,,non,6616
vergues de 53 à 57 pieds,1,7,x,non,6616
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,7,,non,6616
vergues de fer,1,7,x,non,6616
vergues de navire,2,7,x,non,6616
vergues de sapin,2,7,,non,6616
vergues de sapin de 38 pieds,1,7,,non,6616
vergues de sapin de 44 pieds,1,7,x,non,6616
