simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ruban de laine écrue pure,1,6e,,non,7442
ruban de laine et de soie,1,6f,x,non,6291
ruban de laine mélangée de fil de laine et de poils,1,6e,,non,7442
ruban de laine mêlée de fil,4,6i,,non,8048
ruban de laine mêlée de fil teint,1,6i,,non,8048
ruban de laine pure écrue et blanche,1,6e,,non,7442
ruban de laine pure teinte,1,6e,,non,7442
ruban de lin,1,6d,x,non,5122
ruban de Padoue,1,6i,x,non,8048
ruban de soie,594,6f,x,non,6291
ruban de soie unis et veloutés,1,6f,,non,6291
ruban de velours,4,6f,x,non,6291
ruban dorure d'argent,4,6i,x,non,8048
ruban dorure d'argent et d'or,3,6i,x,non,8048
ruban dorure d'argent faux et d'or faux,3,6i,x,non,8048
ruban dorure d'argent fin et d'or fin,2,6i,x,non,8048
ruban dorure d'or,3,6i,x,non,8048
ruban du Levant,1,6i,,non,8048
ruban écru,1,6i,,non,8048
ruban en dorure,2,6i,x,non,8048
ruban et listonnerie,2,6i,,non,8048
ruban et passementerie de soie,1,6f,x,non,6291
ruban et passementerie diverse,1,6i,,non,8048
ruban et tresse et agrément d'argent et d'or,1,8,,non,35281
ruban mi soie,5,6f,x,non,6291
ruban or charger,1,6i,x,non,8048
ruban picard,1,6i,,non,8048
ruban teint,1,6i,,non,8048
ruban velouté,2,6i,x,non,8048
rubanerie,1,6i,,non,8048
rubanerie commune,1,6i,,non,8048
rubanerie de coton,1,6g,,non,8259
rubanerie de soie,2,6f,x,non,6291
rubanerie et passementerie diverses celles de soie et dorure exceptées,4,6i,x,non,8048
rubanerie ordinaire,3,6i,x,non,8048
rubea,1,5,,non,28077
rubea major,17,5,x,non,28077
rubia tinctorum,6,5,x,non,28077
rubis bruts,2,6k,,non,10090
rubis taillés,2,6k,,non,10090
ruches,4,8,,non,35281
ruches à miel renfermant des essaims vivants,1,8,,non,35281
ruches de pin,1,6b,x,non,12631
rudon,1,???,,non,3458
rusque,4,2,,non,44136
rusque de chêne,3,2,x,non,44136
rusque de pin,17,2,x,non,44136
rusque de sapin,1,2,,non,44136
russel de laine,1,6e,,non,7442
s,0,???,,oui,3458
sabatines,1,???,,non,3458
sable,9,2,x,non,44136
sable à fondeur,1,2,x,non,44136
sable à mouler,1,2,x,non,44136
sable à raffinerie,1,2,,non,44136
sable blanc,1,2,x,non,44136
sable commun,1,2,,non,44136
sable de mer,1,2,x,non,44136
sable de verre,2,2,x,non,44136
sable et goëmon,2,2,,oui,44136
sable pour les verreries,2,2,,oui,44136
sablerie,1,2,x,non,44136
sableuée,1,5,x,non,28077
sablière de fer de fonte,2,6j,,non,24767
sablières de cuivre,2,6j,x,non,24767
sabliers,1,6j,,non,24767
sabliers en compas,3,6j,,non,24767
sablon,1,2,,non,44136
sabots,20,8,x,non,35281
sabots de bœuf,48,2,,non,44136
sabots de bois,6,6b,,non,12631
sabots et selles de bois,2,7,,non,6617
sabres,92,8,x,non,35281
sabres de traite,14,8,x,non,35281
sabres de traite et autres,2,8,,non,35281
sabres et baïonnettes,1,8,,non,35281
sabres fins,1,8,,non,35281
sabres garnis d'argent,1,8,x,non,35281
sabres montés en cuivre doré,1,8,x,non,35281
sabres ordinaires,2,8,x,non,35281
sachets,1,8,,non,35281
sachets d'odeur,1,5,x,non,28077
sacquin,1,???,,non,3458
sacs,45,8,x,non,35281
sacs à café,16,8,x,non,35281
sacs à café neufs,2,8,x,non,35281
sacs à café vides,1,8,x,non,35281
sacs à café vieux,3,8,x,non,35281
sacs à poudre neufs,1,8,,non,35281
sacs à tabac de cuir,4,8,,non,35281
sacs ayant servi et de toile,1,8,x,non,35281
sacs de bois et cuir,1,8,,non,35281
sacs de lin,1,8,x,non,35281
sacs de peau d'ours,1,8,,non,35281
sacs de poluard,1,8,,non,35281
sacs de toile,35,8,x,non,35281
sacs de toile de halle,1,8,,non,35281
sacs de toile vides,3,8,,non,35281
sacs de toile vieux,4,8,x,non,35281
sacs en paquets,1,8,,non,35281
sacs en toile de chanvre,1,8,,non,35281
sacs gros,1,8,,non,35281
sacs vides,1,8,,non,35281
sacs vieux,5,8,,non,35281
saffle,15,5,x,non,28077
saffreau,1,???,,non,3458
safisaigne,1,???,,non,3458
safran,458,0a,x,non,49486
safran d'Espagne,1,0a,,non,49486
safran de Gâtinais,2,0a,x,non,49486
safran du Gâtinais,14,0a,x,non,49486
safran orange,1,0a,x,non,49486
safranum,301,0a,x,non,49486
safranum et tournesol,1,0a,x,non,49486
sagapenum,6,5,,non,28077
sagati,3,6e,,non,7442
sagati de laine,9,6e,x,non,7442
sagne,6,2,x,non,44136
sagon,2,???,x,non,3458
sagou,14,2,x,non,44136
sagou des Indes,1,2,x,non,44136
sagre,2,???,,non,3458
saigne,5,???,,non,3458
sailphre,1,???,,non,3458
sain,1,9a,x,non,357
saindoux,49,4,x,non,8070
saisie de fer,1,???,x,non,3458
salage,2,???,,non,3458
salaisons,11,0a,,non,49486
salamouris,1,8,x,non,35281
salemporis,179,6g,x,non,8259
salemporis blanc,16,6g,,non,8259
salemporis blanc et bleu,2,6g,,non,8259
salemporis bleu,52,6g,,non,8259
salemporis bleu et rouge,2,6g,,non,8259
salemporis commun,2,6g,,non,8259
salemporis rouge,1,6g,,non,8259
salep,1,0a,,non,49486
salicore,100,0a,,non,49486
salicore brûlé,1,0a,,non,49486
salière,1,9c,,non,3998
salière de cristal,4,8,,non,35281
salins,2,6b,,non,12631
salins pour verrerie,1,2,,non,44136
saloir,1,8,x,non,35281
saloirs de bois,1,8,x,non,35281
salpêtre,102,2,x,non,44136
salpêtre brut,4,2,,non,44136
salpêtre cru,1,2,,non,44136
salpêtre des Indes,2,2,x,non,44136
salpêtre et soufre,5,2,x,non,44136
salpêtre raffiné,1,2,,non,44136
salsepareille,425,0a,x,non,49486
salsola,1,???,,non,3458
sanas,12,6g,x,non,8259
sanas blanc,3,6g,,non,8259
sanctuaire,1,8,,non,35281
sandale,5,8,x,non,35281
sandance,1,???,,non,3458
sandarac,47,5,x,non,28077
sang,1,2,x,non,44136
sang de bétail,1,2,,non,44136
sang de bouc,1,2,,non,44136
sang de bouc desséché,1,2,,non,44136
sang de boudin,1,2,,non,44136
sang de bouquetin,2,2,x,non,44136
sang de dragon,75,2,x,non,44136
sang de dragon commun,1,2,x,non,44136
sang de dragon en larmes,1,2,,non,44136
sang de dragon fin,4,2,,non,44136
sangles,19,9c,,non,3998
sangles de chanvre,1,8,,non,35281
sangles de cheval,1,7,,non,6617
sangles de corde,1,8,,non,35281
sangles pour malets,1,8,,non,35281
sanglier,1,0a,,non,49486
sangsues,1,0a,x,non,49486
sangsues et vipères,1,0a,,non,49486
sanguine,67,6k,x,non,10090
sanitaires,3,8,,non,35281
sapan,1,2,x,non,44136
sapeline,1,???,,non,3458
saphirs taillés,1,6k,,non,10090
sapien violet,1,???,,non,3458
sapin,11,2,x,non,44136
sapin à bâtir,1,6b,x,non,12631
sapin à faire aviron,1,7,x,non,6617
sapin à faire chevrons,1,6b,x,non,12631
sapin à faire comble,14,6b,x,non,12631
sapin à faire échelles,24,6b,x,non,12631
sapin à faire escabelle,1,6b,,non,12631
sapin à faire gaffe,23,6b,x,non,12631
sapin à faire manches de pioches,1,6b,x,non,12631
sapin à pioches,18,6b,x,non,12631
sapin anspects,1,6b,x,non,12631
sapin comble,2,6b,x,non,12631
sapin en bloc,1,6b,x,non,12631
sapin petit,2,2,x,non,44136
saquins,1,???,,non,3458
sarcelé,1,???,,non,3458
sarcelles,1,0a,,non,49486
sardes,1,???,,non,3458
sardi de laine,1,6e,,non,7442
sardinals,2,???,,non,3458
sardines,195,0a,x,non,49486
sardines à l'huile,5,0a,x,non,49486
sardines apprêtées,3,0a,x,non,49486
sardines confites,5,0a,x,non,49486
sardines confites au vinaigre,1,0a,x,non,49486
sardines confites dans l'huile,4,0a,x,non,49486
sardines en saumure,1,0a,,non,49486
sardines fraîches,11,0a,x,non,49486
sardines marinées et salées,1,0a,x,non,49486
sardines pressées,25,0a,x,non,49486
sardines pressées et salées,3,0a,,non,49486
sardines salées,183,0a,x,non,49486
sareaux de toile,1,8,,non,35281
sarrions d'espars,2,7,,non,6617
sassafras,97,2,x,non,44136
sasses,19,6j,,non,24767
satin,116,6f,x,non,6291
satin à fleurs,2,6f,,non,6291
satin blanc,2,6f,,non,6291
satin blanc uni,0,6f,,oui,6291
satin broché,3,6f,,non,6291
satin broché en or,1,6f,,non,6291
satin brodé,6,6f,,non,6291
satin brodé couleur de paille,1,6f,,non,6291
satin brodé de la Chine,1,6f,,non,6291
satin brodé en or,1,6f,x,non,6291
satin brodé en soie de couleur,2,6f,,non,6291
satin brodé en soie et or,2,6f,,non,6291
satin brodé lit complet,1,9b,,non,2477
satin brodé morceaux,1,6f,,non,6291
satin brodé tapis,1,9b,,non,2477
satin brodé toilette,1,9b,,non,2477
satin de Chine,1,6f,x,non,6291
satin de Florence,1,6f,,non,6291
satin de Florence et de Gênes,1,6f,x,non,6291
satin de laine,3,6e,x,non,7442
satin de laine de Roubaix,2,6e,x,non,7442
satin de laine et serge,1,6i,,non,8048
satin de laine turc,17,6e,x,non,7442
satin de laine turc et serge,1,6e,x,non,7442
satin de retour faute de vente,1,6f,,non,6291
satin de soie,9,6f,x,non,6291
satin des Indes,3,6f,,non,6291
satin fil,2,6f,,non,6291
satin gris,1,6f,x,non,6291
satin noir,1,6f,,non,6291
satin pur coton,2,6g,,non,8259
satin pur soie,1,6f,,non,6291
satin rayé,9,6f,,non,6291
satin soie en fil,1,6f,,non,6291
satin soie et coton,1,6f,,non,6291
satin soie et fil,2,6f,,non,6291
satin turc,9,6f,,non,6291
satin uni,12,6f,,non,6291
satin uni et rayé,1,6f,x,non,6291
satinade,4,6f,x,non,6291
satinette,5,6i,x,non,8048
satinette de coton,1,6g,x,non,8259
satinette de laine,3,6e,x,non,7442
satissoie,1,???,,non,3458
satte,1,???,,non,3458
Saturne en extrait,1,5,,non,28077
saucisses,18,0a,,non,49486
saucisses de Boulogne,1,0a,,non,49486
saucissons,302,0a,x,non,49486
saucissons salés,8,0a,,non,49486
saude,1,???,,oui,3458
sauge,2,2,x,non,44136
saule de fer,1,???,x,non,3458
saulx,1,9b,x,non,2477
saumon,35,0a,x,non,49486
saumon d'Écosse,4,0a,,non,49486
saumon en daube,1,0a,x,non,49486
saumon frais,40,0a,x,non,49486
saumon fumé,43,0a,x,non,49486
saumon madré,1,???,x,non,3458
saumon mariné,4,0a,x,non,49486
saumon mariné et salé,4,0a,,non,49486
saumon salé,709,0a,x,non,49486
saumon salé et mariné,1,0a,,non,49486
saumon salé et séché,5,0a,,non,49486
saumon sec,1,0a,,non,49486
saumonée,4,0a,,non,49486
saumure,84,2,x,non,44136
saumure salée,1,0a,x,non,49486
sauphas,1,???,,non,3458
saur,1,???,,non,3458
sauvagines,1,0a,,non,49486
savine,2,???,,non,3458
savoine languine,1,???,,non,3458
savon,1139,5,x,non,28077
savon blanc,53,5,x,non,28077
savon blanc et marbré,1,5,x,non,28077
savon blanc noir rouge marbré,1,5,,non,28077
savon d'Alicante,8,5,x,non,28077
savon d'Espagne,1,5,,non,28077
savon de Gênes,1,5,x,non,28077
savon de Marseille,2,5,x,non,28077
savon de retour,1,5,x,non,28077
savon de terre,1,5,,non,28077
savon et pruneaux,1,9b,x,non,2477
savon et sirop de sucre,1,9b,,non,2477
savon et sucre,1,9b,x,non,2477
savon et verdet,1,9b,,non,2477
savon gras,2,5,,non,28077
savon madré,79,5,x,non,28077
savon marbré,15,5,x,non,28077
savon mol,4,5,x,non,28077
savon noir,55,5,x,non,28077
savon vert,2,5,x,non,28077
savonnettes,259,5,,non,28077
savonnettes de senteur,13,5,x,non,28077
sayessa,2,???,,non,3458
sayne,13,2,,non,44136
scammonée,132,2,x,non,44136
scapa,1,???,,non,3458
scaps,2,???,,non,3458
schakos,1,8,,non,35281
schakos garnis,2,8,,non,35281
schakos sans garniture,2,8,,non,35281
scielle,1,???,,non,3458
scies,77,6j,,non,24767
scies ?,1,6j,,non,24767
scies à moulu,1,6j,,non,24767
scies communes,1,6j,,non,24767
scies de fer,19,6j,,non,24767
scies de long,1,6j,,non,24767
scies fines,1,6j,,non,24767
scies pour la Compagnie des Indes,1,6j,,non,24767
scille maritime,1,2,,non,44136
scinque,1,0a,,non,49486
scortins d'auf,1,???,,non,3458
sculptures,3,9c,x,non,3998
seaux,2,9c,x,non,3998
seaux à l'eau,1,6b,,non,12631
seaux à l'eau de sapin,1,6b,,non,12631
seaux cerclés de fer,2,6b,x,non,12631
seaux d'eau,1,9c,,non,3998
seaux de bois,18,6b,x,non,12631
seaux de bois ferré,1,6b,,non,12631
seaux de cuir,7,6a,x,non,12571
seaux de faïence,1,6k,,non,10090
seaux de fer-blanc,1,6j,,non,24767
seaux de sapin,8,6b,,non,12631
seaux de veau,1,6a,,non,12571
seaux de verre,1,6k,,non,10090
seaux de vin,1,1,,non,18843
seaux ferrés,1,6b,x,non,12631
sébeste,46,2,,non,44136
secrétaire,5,8,x,non,35281
secrétaire d'acajou,4,8,,non,35281
secrétaire de noyer,2,8,,non,35281
sege de Saint-Louis,2,???,,non,3458
segrin,1,0a,,non,49486
seigle,1,0a,,non,49486
seil de bois,1,???,,oui,3458
seil de grain,3,0a,,oui,49486
seilles de bois,0,6b,,oui,12631
sel,1056,2,x,non,44136
sel ammonisé,1,5,x,non,28077
sel antarctique,5,5,x,non,28077
sel arctique,2,5,,non,28077
sel blanc,10,2,x,non,44136
sel blanc pour la pêche,2,2,,non,44136
sel chimique,9,5,x,non,28077
sel chimique de Glauber,1,5,x,non,28077
sel chimique de lait,1,5,x,non,28077
sel chimique de nitre,1,5,x,non,28077
sel chimique gemme,2,5,,non,28077
sel commun,1,2,,non,44136
sel composé,3,5,x,non,28077
sel d'absinthe (alsem),3,5,x,non,28077
sel d'alsem,1,5,x,non,28077
sel d'ammoniac,273,5,x,non,28077
sel d'ammoniac brut ou en poudre,1,5,,non,28077
sel d'ammoniac raffiné,1,5,x,non,28077
sel d'Angleterre,8,2,x,non,44136
sel d'antimoine,2,5,,non,28077
sel d'Epsom,113,5,x,non,28077
sel d'Epsom et Glauber,1,5,x,non,28077
sel d'Espagne,4,2,x,non,44136
sel d'étain,1,5,x,non,28077
sel d'Oléron,42,2,x,non,44136
sel d'Oléron de Ré,1,2,x,non,44136
sel d'Olonne,2,2,x,non,44136
sel d'opium,2,5,x,non,28077
sel d'oseille,5,5,x,non,28077
sel de,1,???,,non,3458
sel de baryte,1,5,,non,28077
sel de boue,1,2,x,non,44136
sel de Bourgneuf,160,2,x,non,44136
sel de Bretagne,1,2,x,non,44136
sel de carabé,1,5,x,non,28077
sel de caret,1,5,,non,28077
sel de chimie,1,5,x,non,28077
sel de corne de cerf,1,5,x,non,28077
sel de fat ???,1,???,,non,3458
sel de Franche-Comté,1,2,x,non,44136
sel de Glauber,19,5,x,non,28077
sel de gruau,3,???,,non,3458
sel de grum,2,5,x,non,28077
sel de lait,2,2,x,non,44136
sel de Lorraine,1,2,x,non,44136
sel de marais,1,2,,non,44136
sel de Marennes,21,2,x,non,44136
sel de mer,19,2,x,non,44136
sel de mer et de salins,1,2,x,non,44136
sel de nitre,9,5,x,non,28077
sel de paume,1,5,x,non,28077
sel de plomb,1,5,x,non,28077
sel de potasse,1,5,x,non,28077
sel de prunelle,2,5,,non,28077
sel de Prusse,1,5,x,non,28077
sel de Ré,110,2,x,non,44136
sel de roche,2,2,x,non,44136
sel de Rocq,1,2,x,non,44136
sel de Saint-Gilles,1,2,x,non,44136
sel de Saint-Hubert ou du Portugal,1,2,x,non,44136
sel de samoine,1,5,x,non,28077
sel de Saturne,124,5,x,non,28077
sel de Saturne et autres,1,9b,,non,2477
sel de sauvene,1,5,x,non,28077
sel de Seignette,2,5,,non,28077
sel de Seignette policreste et Glauber,1,5,,non,28077
sel de tamarin,14,5,x,non,28077
sel de tartaric,1,5,x,non,28077
sel de tartre,5,5,x,non,28077
sel de tartre émétique,1,5,x,non,28077
sel de verre,4,5,x,non,28077
sel de vitriol,2,5,x,non,28077
sel des mines anglaises,1,2,,non,44136
sel des prises,3,2,,non,44136
sel des sables d'Olonne,1,2,,non,44136
sel dit beggere,1,5,x,non,28077
sel du Croisic,209,2,x,non,44136
sel du Poulinguen,61,2,,non,44136
sel du Sable d'Olonne,1,0a,,non,49486
sel émétique,1,5,x,non,28077
sel en boue,1,2,x,non,44136
sel en gomme,1,2,,non,44136
sel en grabeau,1,2,x,non,44136
sel en grain,4,2,,non,44136
sel en lest,1,2,,non,44136
sel en pain,1,2,,non,44136
sel en tonne,2,0a,,non,49486
sel gemme,36,2,x,non,44136
sel Glauber,4,5,x,non,28077
sel gris,3,2,x,non,44136
sel gruau,1,???,,non,3458
sel grum,6,5,x,non,28077
sel marin de marais,3,2,,non,44136
sel marin gemme,2,2,,non,44136
sel médicinal,37,5,x,non,28077
sel médicinal divers,1,5,x,non,28077
sel minéral,11,5,x,non,28077
sel misay,1,5,x,non,28077
sel mistry,17,5,x,non,28077
sel ordinaire,2,2,x,non,44136
sel oxalate aide de potasse (sel d'oseille),1,5,,non,28077
sel peccain,1,5,x,non,28077
sel policreste,1,5,,non,28077
sel policreste et d'Epsom,1,5,x,non,28077
sel pour la pêche libre,2,2,,non,44136
sel purgatif,1,5,,non,28077
sel regerat,1,5,x,non,28077
sel sublimé,1,5,x,non,28077
sel sucsin,2,5,x,non,28077
sel sulfates de soudes,1,5,x,non,28077
sel teint,1,5,x,non,28077
sel végétal,2,5,x,non,28077
sel vieux,2,2,x,non,44136
sel volatil,3,5,x,non,28077
sellerie,34,7,x,non,6617
sellerie commune,1,7,,non,6617
sellerie de cuir,8,7,x,non,6617
sellerie en harnais,1,7,,non,6617
selles,72,7,x,non,6617
selles avec leurs harnais,1,7,,non,6617
selles communes,7,7,x,non,6617
selles de bois,3,7,,non,6617
selles de cuir,1,7,x,non,6617
selles de femme,2,7,x,non,6617
selles de fer,1,7,x,non,6617
selles de maître,1,7,,non,6617
selles de poste,1,7,x,non,6617
selles de sapin,1,7,,non,6617
selles de velours,85,7,x,non,6617
selles garnies de velours,1,7,x,non,6617
selles neuves,1,7,x,non,6617
selles vieilles,2,7,,non,6617
sellet et télescope,1,9c,x,non,3998
selliers,3,???,,non,3458
semé,6,5,,oui,28077
semelles et talons,1,8,,non,35281
semen contra,97,2,x,non,44136
semen dacy,2,2,,non,44136
semence de Caroy,1,???,,non,3458
semence de perles,1,2,,non,44136
semence écarlate,1,2,,non,44136
semence froide,10,2,x,non,44136
semencine,11,2,x,non,44136
semenconna,1,???,,non,3458
semoirs,1,6j,,non,24767
semoule,59,0a,x,non,49486
sempiterne,19,6e,x,non,7442
sendaline,1,6f,,non,6291
séné,308,2,x,non,44136
séné en follicule,3,2,x,non,44136
séné en grabeau,20,2,x,non,44136
sennes,41,6h,,non,10880
senobre,4,2,,non,44136
sequins,11,9a,x,non,357
sequins par Marseille,1,9a,,non,357
serains,1,8,x,non,35281
serans,1,6j,x,non,24767
serans à peigner,1,6j,x,non,24767
serans à peigner le lin,3,6j,x,non,24767
séraphine,1,???,,non,3458
sercliers,1,???,,non,3458
serge,70,6e,x,non,7442
serge ???,8,6e,,non,7442
serge 1/2 Londres,1,6e,,non,7442
serge à doubler,53,6e,x,non,7442
serge à doubler et drap,2,6e,,non,7442
serge à doubler et drapée,7,6e,,non,7442
serge à draper,2,6e,,non,7442
serge à fleurs,1,6e,,non,7442
serge aune blanche,1,6e,,oui,7442
serge aune commune,1,6e,,oui,7442
serge aune commune teinte,1,6e,,oui,7442
serge aune d'Angleterre,1,6e,,oui,7442
serge aune drapée,1,6e,,oui,7442
serge aune teinte,1,6e,,oui,7442
serge blanche,2,6e,,non,7442
serge Blicourt,1,6e,x,non,7442
serge commune,3,6e,x,non,7442
serge commune teinte,2,6e,x,non,7442
serge croisée,2,6e,x,non,7442
serge croisée de laine,1,6e,,non,7442
serge d'Angleterre,2,6e,,non,7442
serge d'Arnetal,1,6e,,non,7442
serge d'Aumale,13,6e,x,non,7442
serge d'Aumale de laine,2,6e,,non,7442
serge d'Aumale imprimée,2,6e,,non,7442
serge de Blicourt,9,6e,,oui,7442
serge de Bruxelles,1,6e,x,non,7442
serge de fil et de laine,6,6i,x,non,8048
serge de fil et laine,1,6i,,non,8048
serge de laine,478,6e,x,non,7442
serge de laine ???,4,6e,x,non,7442
serge de laine Blicourt,2,6e,x,non,7442
serge de laine d'Aumale,6,6e,,non,7442
serge de laine de Blicourt,9,6e,,non,7442
serge de laine de Rome,1,6e,,non,7442
serge de laine de Rouen,1,6e,,non,7442
serge de laine diverse,6,6e,,non,7442
serge de laine drapée,2,6e,,non,7442
serge de laine et de soie,1,6f,,non,6291
serge de laine étroite,2,6e,x,non,7442
serge de laine forte,1,6e,x,non,7442
serge de laine imprimée,3,6e,x,non,7442
serge de laine large,3,6e,x,non,7442
serge de laine Minorque,6,6e,x,non,7442
serge de laine noire,1,6e,x,non,7442
serge de laine sagati,2,6e,x,non,7442
serge de laine voile,6,6e,x,non,7442
serge de Lille,8,6e,x,non,7442
serge de Londres et autres,1,6e,,non,7442
serge de Montauban,15,6e,x,non,7442
serge de Nîmes,2,6e,x,non,7442
serge de Nîmes aune,1,6e,x,oui,7442
serge de Poitou,1,6e,x,non,7442
serge de Rome,4,6e,x,non,7442
serge de Rouen,1,6e,,non,7442
serge de Saint-Maixent,5,6e,,non,7442
serge de Savoie,1,6e,,non,7442
serge de soie,10,6f,x,non,6291
serge des prises,5,6e,x,non,7442
serge diverse,6,6e,,oui,7442
serge double,4,6e,x,non,7442
serge drap,1,6e,x,non,7442
serge drapée,41,6e,x,non,7442
serge drapée à doubler,3,6e,,non,7442
serge drapée de laine,1,6e,,non,7442
serge drapée et de laine,5,6e,x,non,7442
serge du Languedoc,7,6e,,non,7442
serge du pays,1,6e,,non,7442
serge écarlate,1,6e,,non,7442
serge écarlatine,2,6e,,non,7442
serge et prunelle de laine étroite,3,6e,x,non,7442
serge étroite,2,6e,,oui,7442
serge fil et laine,1,6i,,non,8048
serge forte,2,6e,,non,7442
serge imprimée,116,6e,,non,7442
serge imprimée aune,1,6e,x,oui,7442
serge imprimée d'Aumale,1,6e,,non,7442
serge large,3,6e,,oui,7442
serge Minorque,3,6e,,non,7442
serge noire,1,6e,,oui,7442
serge sagati,2,6e,,oui,7442
serge sergette,1,6e,,non,7442
serge teinte,2,6e,x,non,7442
serge verte,1,6e,,non,7442
serge voile,2,6e,,oui,7442
sergette,10,6e,,non,7442
sergette de laine,4,6e,,non,7442
sergette de Montauban,7,6e,,non,7442
sergette des prises,3,6e,,non,7442
sergette fine,1,6i,,non,8048
sergette Maine,2,6e,,non,7442
serinettes,3,8,x,non,35281
serinettes ouvrées,1,8,x,non,35281
seringues,12,8,,non,35281
seringues d'étain,17,8,x,non,35281
serpentera virgina,1,???,,non,3458
serpentin à distiller,1,8,x,non,35281
serpentine,2,2,x,non,44136
serpentine à distiller l'eau-de-vie,1,8,,non,35281
