simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
poutreaux de sapin de 24 pieds,0,non,6b,,36602
poutrelles,12,non,6b,,36602
poutrelles de frêne,1,non,6b,,36602
poutrelles de sapin,4,non,6b,,36602
poutrelles et solives,1,non,6b,x,36602
poutres,2139,non,6b,x,36602
poutres de 16 à 28 pieds,1,non,6b,,36602
poutres de 60 pieds,1,non,6b,x,36602
poutres de bois,1,non,,,220
poutres de bois pour bâtir,1,non,6b,,36602
poutres de chêne,5,non,6b,x,36602
poutres de chêne de 20 pieds,1,non,6b,,36602
poutres de chêne de 24 à 39 pieds,1,non,6b,x,36602
poutres de chêne de 30 pieds,2,non,6b,x,36602
poutres de chêne de 34 pieds,1,non,6b,,36602
poutres de chêne de 45 pieds,1,non,6b,,36602
poutres de sapin,55,non,6b,,36602
poutres de sapin de 12 pieds,1,non,6b,,36602
poutres de sapin de 14 pieds,2,non,6b,,36602
poutres de sapin de 22 pieds,3,non,6b,,36602
poutres de sapin de 24 pieds,4,non,6b,,36602
poutres de sapin de 25 pieds,3,non,6b,x,36602
poutres de sapin de 26 pieds,2,non,6b,,36602
poutres de sapin de 27 pieds,1,non,6b,,36602
poutres de sapin de 28 pieds,1,non,6b,,36602
poutres de sapin de 30 pieds,3,non,6b,x,36602
poutres de sapin de 32 pieds,1,non,6b,x,36602
poutres de sapin de 34 pieds,1,non,6b,,36602
poutres de sapin de 35 pieds,2,non,6b,x,36602
poutres de sapin de 36 pieds,2,non,6b,x,36602
poutres de sapin de 40 pieds,4,non,6b,x,36602
poutres de sapin de 45 pieds,4,non,6b,,36602
poutres de sapin de 55 pieds,2,non,6b,,36602
poutres et poutrelles,3,non,6b,x,36602
poutres et solives de sapin,1,non,6b,,36602
poutres grosses,1,non,6b,,36602
pouzzolane,42,non,2,,141385
prastre,2,non,9c,,13360
preceintes,33,non,7,x,12836
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,7,,12836
preceintes de chêne,5,non,7,x,12836
precipité,14,non,5,x,65431
précipité,31,non,5,x,65431
précipité rouge,7,non,5,x,65431
preillons à faire colle,1,non,2,x,141385
prélat de toile,1,non,6i,,10721
prélat pour navire,1,non,6i,,10721
préparation de chimie,1,non,5,,65431
presse,5,non,7,x,12836
presse à étoffe,1,non,7,x,12836
presse à imprimer,4,non,7,x,12836
presse de bois,1,non,7,x,12836
presse de bois de mâture,1,non,7,,12836
présure,41,non,0a,x,135078
présure en peaux de caillé,1,non,0a,,135078
prêtes,1,non,9c,,13360
pretes torches,2,non,9c,,13360
primaselle,2,non,9c,,13360
primula veris,1,non,0a,,135078
prisonnier,2,non,9d,,6981
prisonnier anglais,15,non,9d,,6981
prisonnier échangé,1,non,9d,,6981
prisonnier français,2,non,9d,,6981
prisonnier français échangé,1,non,9d,,6981
provisions,1434,non,0a,x,135078
provisions à poudrer,1,non,5,,65431
provisions de bouche,666,non,0a,x,135078
provisions de Carême,5,non,0a,x,135078
provisions de caserne,20,non,0a,,135078
provisions diverses principalement en beurre,13,non,0a,x,135078
prumerdants,1,non,9c,,13360
pruneaux,5047,non,0a,x,135078
pruneaux Brignoles,1,non,0a,,135078
pruneaux communs,29,non,0a,x,135078
pruneaux cuits,1,non,0a,,135078
pruneaux d'Amont,52,non,0a,x,135078
pruneaux de Bordeaux,1,non,0a,,135078
pruneaux de Sainte-Catherine,78,non,0a,x,135078
pruneaux de Tours,1,non,0a,,135078
pruneaux et prunes,7,non,0a,x,135078
pruneaux et raisin sec,3,non,0a,x,135078
pruneaux et sucre,40,non,0a,x,135078
pruneaux et verdet,15,non,9b,,38137
pruneaux noirs,5,non,0a,,135078
prunelle,19,non,6h,x,17034
prunelle buratée de laine,1,non,6e,x,20976
prunelle de laine,18,non,6e,x,20976
prunelle de laine burail,4,non,6e,,20976
prunelle de laine burat,2,non,6e,,20976
prunelle de laine et de soie,1,non,6f,,17371
prunelle de laine raze de castor,2,non,6e,x,20976
prunelle de poil,18,non,6e,x,20976
prunelle de renvoi,1,non,6f,,17371
prunelle de soie,2,non,6f,x,17371
prunelle fine,3,non,6f,x,17371
prunelle mêlée de soie,2,non,6f,,17371
prunes,379,non,0a,x,135078
prunes ???,1,non,0a,,135078
prunes Brignoles,75,non,0a,x,135078
prunes communes,135,non,0a,x,135078
prunes communes sèches,13,non,0a,x,135078
prunes d'ente,5,non,0a,x,135078
prunes de Bordeaux,2,non,0a,x,135078
prunes de Sainte-Catherine,94,non,0a,x,135078
prunes et figue et raisin,72,non,0a,,135078
prunes et pruneaux,0,non,0a,x,135078
prunes et raisin,1,non,0a,,135078
prunes fraîches,1,non,0a,,135078
prunes fraîches de ???,0,non,0a,,135078
prunes noires,3,non,0a,,135078
prunes pêches cerises nèfles etc.,125,non,0a,x,135078
prunes sèches,71,non,0a,x,135078
prunes sèches et communes,1,non,0a,,135078
prusses,1,non,9c,,13360
prusses de 30 pieds,1,non,9c,,13360
prussiate de potasse,3,non,5,,65431
prussiate de potasse cristallisée,2,non,5,,65431
prusus,1,non,9c,,13360
psalterion,5,non,8,x,76271
pupitre,1,non,8,x,76271
pyrèthre,16,non,2,,141385
pyrèthre racine,17,non,2,,141385
pyrèthre racines,1,oui,2,,141385
pysolles,1,non,9c,,13360
quadrilles,1,non,9c,,13360
quadruple ou pièce d'or d'Espagne,1,non,9a,,1641
quarlais bottes etc.,45,non,0a,,135078
quart,1,oui,9c,,13360
quart à farine,1,oui,9c,,13360
quart de fer-blanc,1,non,6j,,54374
quart de nonante,10,non,8,x,76271
quart de nonante à prendre hauteur,1,non,8,x,76271
quarteaux,1,non,6b,,36602
quarteaux cerclés de fer,1,non,6b,x,36602
quartiers de réduction,1,non,8,,76271
quarts,1,non,6b,,36602
quarts à farine,1,non,6b,,36602
quenouilles,13,non,6b,,36602
quenouilles de cannes,1,non,6b,,36602
quenouilles de cannes de peinte,1,non,6b,,36602
quenouilles de roseaux au peinte,1,non,6b,,36602
quenouilles ou roseaux,2,non,6b,,36602
quercas,1,non,9c,,13360
quercitron,14,non,5,x,65431
quercitron des entrepôts,0,non,5,,65431
queues de fouine et de martre,2,non,2,,141385
queues de koquiky et de putois,2,non,2,,141385
queues de martre,9,non,2,,141385
queues de martre en cordons,1,non,2,,141385
queues de petit gris,2,non,2,,141385
queues de rat musqué,1,non,2,x,141385
queues de renard,2,non,2,,141385
queues de renard et écureuil,2,non,2,x,141385
queues penne et noppes,88,non,2,x,141385
quikous chaus,1,non,9c,,13360
quilles,1,non,7,,12836
quilles de hêtre,2,non,7,,12836
quilles de navire,1,non,7,,12836
quilles de vaisseaux,4,non,7,,12836
quincaillerie,1294,non,6j,x,54374
quincaillerie argentée,1,non,6j,,54374
quincaillerie carde,54,non,6j,x,54374
quincaillerie clou,4,non,6j,x,54374
quincaillerie commune,43,non,6j,x,54374
quincaillerie commune de fer,22,non,6j,,54374
quincaillerie d'acier,38,non,6j,x,54374
quincaillerie d'acier doré,4,non,6j,x,54374
quincaillerie d'acier et de cuivre,1,non,6j,x,54374
quincaillerie d'acier et de cuivre et de fer,25,non,6j,x,54374
quincaillerie d'acier et de fer,1099,non,6j,x,54374
quincaillerie d'acier et de fer en fauty,2,non,6j,x,54374
quincaillerie d'acier et de fonte,1,non,6j,,54374
quincaillerie d'acier et fine,12,non,6j,x,54374
quincaillerie d'acier ou de fer,1,non,6j,x,54374
quincaillerie de bois,18,non,6j,x,54374
quincaillerie de cuivre,519,non,6j,x,54374
quincaillerie de cuivre clou,9,non,6j,x,54374
quincaillerie de cuivre colorié,1,non,6j,,54374
quincaillerie de cuivre fil de laiton,3,non,6j,x,54374
quincaillerie de faine,1,non,6j,,54374
quincaillerie de fer,963,non,6j,x,54374
quincaillerie de fer ???,2,non,6j,,54374
quincaillerie de fer clou,78,non,6j,x,54374
quincaillerie de fer en fil,6,non,6j,x,54374
quincaillerie de fer et acier ???,1,non,6j,x,54374
quincaillerie de fer et grosse,31,non,6j,x,54374
quincaillerie de fer grosse,1,non,6j,x,54374
quincaillerie de fer ordinaire,3,non,6j,,54374
quincaillerie de fumée,1,non,9c,x,13360
quincaillerie de menu fer,6,non,6j,x,54374
quincaillerie de platine,1,non,6j,,54374
quincaillerie de retour,1,non,6j,,54374
quincaillerie de soie,1,non,9c,x,13360
quincaillerie en ???,2,non,9b,x,38137
quincaillerie et mercerie,25,non,9b,x,38137
quincaillerie étrangère,7,non,6j,x,54374
quincaillerie faux,14,non,6j,x,54374
quincaillerie fine,25,non,6j,x,54374
quincaillerie française,7,non,6j,x,54374
quincaillerie grosse,12,non,6j,x,54374
quincaillerie sèche,1,non,6j,,54374
quincaillerie y compris les armes et la ferraille,12,non,6j,,54374
quinette,4,non,6e,x,20976
quinoa,3,non,0b,x,36638
quinquina,1013,non,2,x,141385
quinquina de grabeau,3,non,2,,141385
quinquina des Indes,1,non,2,x,141385
quinquina en extrait,1,non,2,,141385
quinquina en grabeau,3,non,2,x,141385
quinquina rouge,1,non,2,,141385
quinquina vrai,4,non,2,,141385
quintessence,14,non,5,x,65431
quintessence de bergamote,2,non,5,x,65431
quintessence de citron,2,non,5,,65431
quintessence de rose,1,non,5,x,65431
quire,1,non,9c,,13360
rabots,2,non,6j,,54374
racinages,1,non,0a,,135078
racines,92,non,2,x,141385
racines à barreau,1,non,2,,141385
racines à teindre,1,non,5,,65431
racines d' ???,0,oui,2,x,141385
racines d'alizari,123,non,5,x,65431
racines d'alizary,4,oui,2,,141385
racines d'angélique,25,non,2,x,141385
racines d'Angleterre,1,non,2,x,141385
racines d'arcanette,5,non,2,x,141385
racines d'Espagne,1,non,2,x,141385
racines d'esquine,5,non,2,,141385
racines d'ipécacuanha,2,non,2,,141385
racines d'iris,1,non,2,,141385
racines d'iris de Florence,12,non,2,,141385
racines d'orcanette,2,non,2,,141385
racines d'ortie,1,non,2,x,141385
racines de ???,0,oui,2,x,141385
racines de brionc,1,non,2,x,141385
racines de buis,1,non,,,220
racines de calamus,1,non,2,x,141385
racines de chicorée sèche non torréfiées,3,non,2,,141385
racines de dictame,6,non,2,x,141385
racines de fouchet,1,non,2,,141385
racines de gaïac,1,non,5,,65431
racines de galanga,3,non,2,x,141385
racines de garance,5,non,5,x,65431
racines de garou,2,non,2,,141385
racines de ginseng,1,non,2,,141385
racines de guimauve,3,non,2,x,141385
racines de jalap,8,non,2,x,141385
racines de jardin,1,non,2,,141385
racines de la Chine,1,non,2,x,141385
racines de lin,1,non,2,,141385
racines de mechoacam,1,non,2,,141385
racines de paruru brana,1,non,9c,,13360
racines de persil,1,non,2,x,141385
racines de pierrestre,6,oui,2,x,141385
racines de pivoine,1,non,5,,65431
racines de rhubea,1,non,2,x,141385
racines de riz,8,non,2,x,141385
racines de rubea,1,non,2,,141385
racines de rutum,1,non,2,x,141385
racines de salsepareille,3,non,2,x,141385
racines de sassafras,1,non,2,,141385
racines de scammonée,1,non,9c,,13360
racines de sequin,1,non,2,,141385
racines de turbit,1,non,2,x,141385
racines de violette,2,non,2,x,141385
racines de vipère,1,non,9c,,13360
racines de zedoar,6,non,2,x,141385
racines du pays,1,non,2,x,141385
racines jalap,12,non,2,x,141385
racines médicinales,3,non,2,,141385
racines rhubarbe,12,non,2,x,141385
raclure d'alizari,1,non,2,,141385
raclure de bois de cerf,1,non,2,,141385
raclure de carnet,2,non,2,x,141385
raclure de chamois,2,non,2,,141385
raclure de corne,71,non,2,x,141385
raclure de corne de cerf,19,non,2,,141385
raclure de fer,2,non,2,x,141385
raclures de pieds de mouton,1,non,2,,141385
radeau,2,non,7,x,12836
radis chins,2,non,2,,141385
radis dictame,1,non,2,x,141385
ragot d'or,1,non,2,,141385
raie,282,non,0a,,135078
rais,109,non,7,,12836
rais à charrettes,2,non,7,,12836
rais à charrues,15,non,7,x,12836
raiseau d'argent et d'or,2,non,8,x,76271
raiseau d'argent ou d'or,11,non,8,x,76271
raisin,299,non,0a,x,135078
raisin de Calabre,1,non,0a,,135078
raisin de Corinthe,66,non,0a,x,135078
raisin de Corinthe et autre,3,oui,0a,,135078
raisin de Damas,9,non,0a,x,135078
raisin de Galop,1,non,0a,x,135078
raisin de Provence,1,non,0a,x,135078
raisin de Provence sec,2,non,0a,,135078
raisin en barils,14,non,0a,x,135078
raisin en grappe,12,non,0a,x,135078
raisin en grappes,1,oui,0a,,135078
raisin frais,77,non,0a,,135078
raisin frais de Corinthe,4,non,0a,x,135078
raisin frais muscat,1,non,0a,x,135078
raisin jalap,4,non,2,,141385
raisin muscat,1,non,0a,,135078
raisin muscat à l'eau-de-vie,2,non,0a,,135078
raisin sec,1245,non,0a,x,135078
raisin sec d'époque,1,non,0a,x,135078
raisin sec d'Espagne,1,non,0a,x,135078
raisin sec de Corinthe,30,non,0a,x,135078
raisiné en pot,1,non,0a,,135078
raisins frais,5,oui,0a,,135078
raison passe,7,non,9c,,13360
rames,6,non,7,,12836
rames à filer,1,non,9c,,13360
rames à ramer,2,non,7,x,12836
rames de bateau,95,non,7,,12836
rames de bois,2,non,6b,x,36602
rames de fer,2,non,6j,,54374
rames de frêne,1,non,6b,,36602
rames de lin,71,non,2,x,141385
rames de lin commun,2,non,2,,141385
rames de morue,1,non,9c,,13360
ramolaches,2,non,0a,,135078
rampe de fer,2,non,6j,,54374
ramure,3,non,2,x,141385
ramure de sapin,18,non,2,x,141385
rapatelle,3,non,6e,,20976
râpes,7,non,6j,,54374
râpes à tabac,1,non,6j,,54374
râpes d'ivoire à tabac,1,non,6j,,54374
raphia,0,non,2,,141385
raponty,7,non,9c,,13360
rapsel,1,non,9c,,13360
raquette,7,non,8,x,76271
raquette et volants,3,non,8,,76271
ras et revêche de ???,2,non,9c,,13360
rase,5,non,9c,,13360
rase blanche,1,non,6e,,20976
rase pour peintures,2,non,6e,,20976
rasoirs,36,non,6j,,54374
rasoirs communs,1,non,6j,,54374
rasoirs de fer-blanc,1,non,6j,x,54374
rasorde,2,non,9c,,13360
rassade ou verroterie,3,oui,6k,,24285
rassades,346,non,6k,x,24285
rassades de retour,1,non,6k,,24285
rassades de retour faute de vente,1,oui,6k,,24285
rassades des prises,1,non,6k,,24285
rassades et verrerie,4,non,6k,,24285
rassades et vitrifications,24,non,6k,x,24285
rassades ou verroterie,9,non,6k,,24285
ratafia,175,non,1,x,61109
ratafia de cerise,1,non,1,,61109
ratafia de citron,1,non,1,,61109
râteaux,4,non,6j,x,54374
râteaux de fer,2,non,6j,x,54374
ratières,1,non,6j,,54374
ratine,397,non,6e,x,20976
ratine commune,1,non,6e,x,20976
ratine croisée,6,non,6e,x,20976
ratine d'Angleterre,1,non,6e,,20976
ratine de Beauvais,1,non,6e,x,20976
ratine de Hollande,1,non,6e,x,20976
ratine de laine,1,non,6e,,20976
ratine des prises,1,non,6e,,20976
ratine fine,10,non,6e,x,20976
ratine frisée,3,non,6e,x,20976
ratine grise des prises,1,non,6e,,20976
ratine petite,3,non,6e,,20976
ratine teinte,8,non,6e,,20976
rats de canons,1,non,9c,,13360
rattes petites,5,non,9c,,13360
rave,8,non,9c,x,13360
rave à filer,1,non,9c,x,13360
rave à pêche,1,non,2,,141385
rave à pêcher,7,non,2,,141385
rave à sèches,1,non,2,,141385
rave de morue,178,non,2,x,141385
rave de stockfish,1,non,2,,141385
raveaux,1,non,9c,,13360
rayon,1,non,9c,x,13360
rayon de mouches à miel,69,non,2,,141385
raze anglais,1,non,6e,,20976
raze blanche,1,non,9c,,13360
raze croisé,1,non,6e,,20976
raze d'Angleterre,1,non,6e,,20976
raze de castor,45,non,6e,x,20976
raze de Fleury,2,non,6e,x,20976
raze de laine,8,non,6e,x,20976
raze de Maroc,360,non,6e,x,20976
raze de Maroc teint,3,non,6e,,20976
raze de Reims,2,non,6e,x,20976
raze de Saint-Lô,2,non,6i,,10721
raze de Saint-Maur,16,non,6i,,10721
raze de Sel,2,non,9c,,13360
raze de soie de Saint-Cyr,5,non,6f,x,17371
raze de soie de Saint-Maur,2,non,6f,,17371
raze des prises,1,non,6i,,10721
reagal,27,non,5,x,65431
rebuts de corail,1,non,2,,141385
rechanges à nègre,1,non,8,,76271
rechanges de toile à nègres,1,non,8,,76271
rechanges de toile de halle,1,non,8,,76271
réchaud à café de fer,1,non,6j,,54374
réchaud avec leurs pieds de fer,1,non,6j,,54374
réchaud de cuivre,5,non,6j,,54374
réchaud de fer,2,non,6j,x,54374
réchaud de fer-blanc,1,non,6j,,54374
réchaud de terre,2,non,6k,x,24285
réchaud en fer,4,non,6j,,54374
réchauds à café de fer,1,oui,6j,,54374
réchauds de cuivre ouvré,1,oui,6j,,54374
réchauds de fer-blanc,1,oui,6j,,54374
rediné,1,non,9c,,13360
redingotes,30,non,8,x,76271
redingotes d'Angleterre et de drap,1,non,8,x,76271
redingotes de baracon,1,non,8,,76271
redingotes de drap,1,non,8,x,76271
redingotes de ratine,1,non,8,,76271
redingotes des prises,1,non,8,,76271
redingotes habillement ou casaques,63,non,8,,76271
redon,3,non,2,x,141385
registres,9,non,6c,,8040
registres blancs,29,non,6c,x,8040
réglisse,710,non,0a,x,135078
réglisse de bois,3,oui,0a,,135078
réglisse en bois,10,non,0a,x,135078
réglisse en jus,6,non,0a,x,135078
réglisse en pâte,1,non,0a,,135078
réglisse en poudre,1,non,0a,x,135078
réglisse et autre,2,non,0a,,135078
réglisse moulu,1,non,0a,x,135078
réglisse par balles de 150 livres,1,non,0a,x,135078
réglisse sur bâne,2,non,0a,x,135078
regrets d'orfèvre,5,non,2,,141385
régule d'antimoine,11,non,5,x,65431
reliquaire,1,non,8,x,76271
remèdes,77,non,5,x,65431
remèdes composés,5,non,5,x,65431
remèdes pour la goutte,1,non,5,,65431
remèdes sercé en feuilles,1,non,2,x,141385
repouty,1,non,9c,,13360
représentation des Tuileries,1,non,8,,76271
représentation du Saint Sépulcre,1,non,8,,76271
réseau d'argent,15,non,8,x,76271
réseau d'or,4,non,8,x,76271
résidu d'acide vitriolique,1,non,2,,141385
résidus d'acide nitrique,1,non,2,,141385
résidus d'acide sulfuriques,1,non,2,,141385
résines,307,non,2,x,141385
résines de gaïac,1,non,2,,141385
résines de jalap,21,non,2,x,141385
résines de scammonée,1,non,2,x,141385
résines et térébenthine,21,non,2,x,141385
résines exotiques,9,non,2,,141385
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,2,,141385
résines exotiques des entrepôts,0,non,2,,141385
résines exotiques scammonée,12,non,2,x,141385
résines ou poix,122,non,2,,141385
résines scammonée,23,non,2,x,141385
ressorts,1,non,6j,x,54374
ressorts d'horlogerie,1,non,8,,76271
ressorts de carrosses,1,non,7,x,12836
ressorts de montre,2,non,8,,76271
ressorts de pendules,3,non,8,,76271
ressorts de voiture,2,non,7,x,12836
restant de beurre,6,non,0a,,135078
restant de cargaison,2,non,9c,,13360
restant de chaux,1,oui,2,,141385
restant de fer,1,oui,6j,,54374
restant de futaille,4,oui,6b,,36602
restant de futailles,0,oui,6b,,36602
restant de marchandises,0,non,9b,,38137
restant de planches,1,oui,6b,,36602
restant de sa cargaison,1,non,9c,,13360
restant de sa cargaison pour Cherbourg,1,oui,9c,,13360
restant de sel,2,oui,0a,,135078
restant de sel de sa pêche,1,oui,0a,,135078
restant de vin,6,non,1,,61109
restes de pierres,1,non,2,,141385
retaille de carte,1,non,9c,,13360
retaille de cuir,4,non,6a,,25981
retaille de peau,6,non,6a,x,25981
retaille de peau de veau corroyée,1,non,6a,,25981
retaillons de drap,1,non,6i,x,10721
rets,1,non,6h,,17034
rets pour tisseurs,12,non,9c,x,13360
reuche,2,non,9c,,13360
revêche,6,non,9c,,13360
réveil,5,non,8,,76271
réveils,2,non,8,,76271
réverbères,3,non,8,,76271
rhubarbe,798,non,0a,x,135078
rhubarbe commune,1,non,0a,,135078
rhubarbe de Moscovie,35,non,0a,x,135078
rhubarbe des Indes,1,non,0b,x,36638
rhubarbe du Levant,20,non,0b,,36638
rhubarbe en grabeau,1,non,0b,,36638
rhubarbe et mechoacam,28,non,9b,x,38137
rhubarbe fil,1,non,9c,x,13360
rhum,51,non,1,x,61109
rhum des prises,1,non,1,,61109
rhum et sirop fin,22,non,9b,x,38137
rhum et tafia,44,non,1,x,61109
rhum et tafia étranger,1,non,1,x,61109
ricanias des Indes,1,non,9c,,13360
ricin,1,non,2,,141385
rideaux de lit en satin,2,non,8,,76271
rideaux de lit en satin brodé,2,non,8,,76271
rideaux de soie vieux,1,non,8,,76271
rite de chanvre,1,non,2,x,141385
rivets,1,non,6j,x,54374
riz,3449,non,0a,,135078
riz de retour de Beaucaire,1,non,0a,,135078
riz des entrepôts,0,non,0a,,135078
riz du Levant,2,non,0a,x,135078
riz en grabeau,1,non,0a,,135078
riz grains et légumes,89,non,0a,,135078
robes,8,non,8,x,76271
robes brodées,2,non,8,,76271
robes brodées en laine et de femme,1,non,8,x,76271
robes d'enfant,1,non,8,,76271
robes d'étoffe de soie dorure d'argent,1,non,8,,76271
robes d'indienne,1,non,8,x,76271
robes d'indienne des prises,1,non,8,,76271
robes de basin brodées,1,non,8,,76271
robes de chambre,10,non,8,x,76271
robes de chambre d'étoffe de soie,1,non,8,,76271
robes de chambre d'indienne,3,non,8,,76271
robes de chambre de damas,2,non,8,,76271
robes de chambre de la Chine,2,non,8,,76271
robes de chambre de Pékin brodé de soie,1,non,8,,76271
robes de chambre de soie,4,non,8,,76271
robes de chambre des Indes,1,non,8,,76271
