simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tartre glan,1,2,x,non,94716
tartre rouge,7,2,,non,94716
tartre térébenthine,4,2,,non,94716
tartre vitriolé,1,2,,non,94716
tase rouge,1,???,,non,193560
tasseaux,1,6b,,non,26607
tasses,3,6k,,non,17547
tasses de coco,1,9c,,non,13183
tasses de coraux garnies d'argent,1,8,,non,58906
tasses de faïence,2,6k,,non,17547
tasses de terre blanche,1,6k,,non,17547
tasses de vermillon,4,6k,,non,17547
tatie,1,???,,non,193560
taulier pour canon,1,8,,non,58906
taupine,3,6i,,non,9509
taupine de coton et de soie,2,6f,x,non,14452
taureaux,58,0a,x,non,102833
taureaux et vaches,6,0a,x,non,102833
tavelle,33,6f,x,non,14452
tavelle de fil et de laine,1,6i,x,non,9509
tavelle de laine,1,6e,x,non,14569
tayolles,70,8,x,non,58906
tayolles de ???,1,8,,non,58906
tayolles de coton,8,8,x,non,58906
tayolles de coton et de fil,1,6h,,non,12986
tayolles de coton et de soie,1,6f,,non,14452
tayolles de fil,1,6d,,non,20431
tayolles de laine,10,6e,x,non,14569
tayolles de soie,5,6f,x,non,14452
tegers de cuivre,0,???,,non,193560
teinture,46,5,x,non,53821
teinture cerise,2,5,x,non,53821
teinture commune,1,5,,non,53821
teinture d'herbes,1,5,,non,53821
teinture jaune,1,5,,non,53821
teinture pour les filets,1,5,,non,53821
teinture préparée,1,5,,non,53821
tejenes de cuivre,1,???,,non,193560
télescope,9,8,x,non,58906
télescope de bois uni,1,8,,non,58906
télescope de cuivre poli,1,8,,non,58906
temparille,2,???,,non,193560
tenaille,3,6j,x,non,46834
tenaille de fer,2,6j,x,non,46834
tenaille grossière,2,6j,x,non,46834
tendeurs pour voile,1,6j,,non,46834
tenelle d'espars,1,???,,non,193560
tenevie,1,???,,non,193560
tentes,2,8,x,non,58906
tentes canonnières,1,8,x,non,58906
tentes et voile,0,9b,x,non,12172
tentes et voile en rolles ou pièces,0,9b,x,non,12172
tepaye des Indes,1,6f,,non,14452
tepays,10,6f,,non,14452
terc,4,???,,non,193560
térébenthine,1159,5,x,non,53821
térébenthine commune,2,5,x,non,53821
térébenthine compacte,74,5,x,non,53821
térébenthine d' ???,1,5,x,non,53821
térébenthine de bergamote,1,5,,non,53821
térébenthine de Venise,6,5,x,non,53821
térébenthine en essence et en huile et en pâte,19,5,,non,53821
térébenthine en pâte,20,5,x,non,53821
térébenthine essence,90,5,x,non,53821
térébenthine grosse,1,5,,non,53821
térébenthine liquide,71,5,x,non,53821
terendine,5,???,,non,193560
terixe,1,???,,non,193560
ternilles,1,???,,non,193560
terra merita,1,5,x,non,53821
terraille,263,6k,,non,17547
terraille blanche,19,6k,,non,17547
terraille commune,48,6k,,non,17547
terraille de brin ???,1,6k,,non,17547
terraille de Gênes,4,6k,,non,17547
terraille de Gênes noire,2,6k,,non,17547
terraille de grès,18,6k,,non,17547
terraille de terre,4,6k,,non,17547
terraille grise,1,6k,,non,17547
terraille grosse,2,6k,,non,17547
terraille grossière,1,6k,,non,17547
terraille minime,1,6k,,non,17547
terraille noire,14,6k,,non,17547
terraillon de grès,1,6k,,non,17547
terraque,1,???,,non,193560
terrasse,1,9c,x,non,13183
terre,75,2,x,non,94716
terre ?,4,2,x,non,94716
terre à bâtir,9,2,x,non,94716
terre à brûler,1,2,,non,94716
terre à ciment,20,2,x,non,94716
terre à cimenter,2,2,,non,94716
terre à faïence,24,2,x,non,94716
terre à faïence commune,1,2,,non,94716
terre à fouler,0,2,x,non,94716
terre à fouler et à potier,0,2,x,non,94716
terre à foulon,45,2,x,non,94716
terre à nettoyer,1,2,,non,94716
terre à piment,1,2,,non,94716
terre à pipes,23,2,x,non,94716
terre à porcelaine,5,2,,non,94716
terre à poterie,1,2,x,non,94716
terre à potier,132,2,x,non,94716
terre à pots à sucre,1,2,,non,94716
terre à raffiner le sucre,1,2,x,non,94716
terre à sucre,69,2,,non,94716
terre à teindre,1,2,x,non,94716
terre blanche,11,2,x,non,94716
terre ciselée,2,???,,non,193560
terre commune,0,2,x,non,94716
terre d'émeri,3,2,x,non,94716
terre d'ombre,168,2,x,non,94716
terre d'ombre de Cologne et de rocou,0,2,x,non,94716
terre d'ombre et terre pour la peinture,4,2,x,non,94716
terre d'orfèvre,4,2,x,non,94716
terre de Bologne,1,2,x,non,94716
terre de Boulogne,1,2,x,non,94716
terre de ciment,8,2,x,non,94716
terre de Cologne,6,2,x,non,94716
terre de corail,2,2,,non,94716
terre de creusets,2,2,x,non,94716
terre de cristal,1,2,,non,94716
terre de foulon,4,2,x,non,94716
terre de graide,1,2,x,non,94716
terre de grès,10,2,x,non,94716
terre de Hongrie,1,2,x,non,94716
terre de marne,6,2,x,non,94716
terre de marne et argile,7,2,,non,94716
terre de marne et engrais,17,2,x,non,94716
terre de mine,4,2,x,non,94716
terre de monnaie,1,2,x,non,94716
terre de mulardeau,0,2,x,non,94716
terre de myrthe,1,2,x,non,94716
terre de pipes,28,2,x,non,94716
terre de plomb,30,2,x,non,94716
terre de poil,1,2,,non,94716
terre de porcelaine,182,2,x,non,94716
terre de pouzzolane,1,2,x,non,94716
terre de rocou,5,2,x,non,94716
terre de Rome,0,2,x,non,94716
terre de Rouen,0,2,x,non,94716
terre de satine,2,2,,non,94716
terre de Vérone,7,2,x,non,94716
terre de Vérone verte,1,2,,non,94716
terre de verrerie,3,2,x,non,94716
terre dite souda,0,2,x,non,94716
terre du Faubourg Saint-Antoine,1,2,x,non,94716
terre du Limousin,2,2,x,non,94716
terre glaise,7,2,x,non,94716
terre grasse,37,2,x,non,94716
terre houille,0,2,x,non,94716
terre jaune,19,2,x,non,94716
terre maganaise,3,2,x,non,94716
terre maganaize,1,2,x,non,94716
terre manganèse,12,2,x,non,94716
terre noire,1,2,x,non,94716
terre orianne ???,1,2,,non,94716
terre pour le goudron,1,2,x,non,94716
terre pour pipes et à potier,0,2,,non,94716
terre pour teinture,1,2,,non,94716
terre pour verrerie,1,2,x,non,94716
terre pourrie,3,2,x,non,94716
terre pouzzolane,11,2,x,non,94716
terre rouge,33,2,x,non,94716
terre sigillée,21,2,x,non,94716
terre silvestre,1,2,,non,94716
terre vernie,1,2,,non,94716
terre verte,16,2,x,non,94716
terrementil,0,???,,non,193560
terrerie,18,6k,x,non,17547
terrerie blanche,1,6k,,non,17547
terrerie de grès,2,6k,,non,17547
terrier de fer,2,6j,,non,46834
terrine,1,6k,,non,17547
terrine de grès,1,6k,,non,17547
têtes à perruques,5,8,,non,58906
têtes brodées et de basin,1,8,,non,58906
têtes de cabillaud,1,0a,,non,102833
têtes de carabé,1,2,,non,94716
têtes de choux,3,0a,x,non,102833
têtes de clou de girofle,2,0b,,non,29885
têtes de clous,1,6j,x,non,46834
têtes de cuir,1,6j,,non,46834
têtes de cuir et en poil,18,6a,,non,20942
têtes de cuivre en poêle,1,6j,,non,46834
têtes de girofle,8,0b,,non,29885
têtes de morue,4,0a,x,non,102833
têtes de morue des Indes,1,0a,x,non,102833
têtes de pavot,1,0b,,non,29885
thé,1867,0b,x,non,29885
thé ???,2,0b,x,non,29885
the bou,1,0b,x,non,29885
thé bou,43,0b,x,non,29885
thé cambou,10,0b,,non,29885
thé des entrepôts,0,0b,,non,29885
thé des Indes,14,0b,x,non,29885
thé en fleurs blanc,1,0b,,non,29885
thé et porcelaine,1,9b,x,non,12172
thé étranger,1,0b,x,non,29885
thé étranger par Strasbourg,1,0b,x,non,29885
thé filé,1,0b,x,non,29885
thé haysswen,2,0b,,non,29885
thé impérial,11,0b,,non,29885
thé ordinaire,1,0b,,non,29885
thé par Dunkerque,1,0b,x,non,29885
thé par Pontarlier et Saint-Louis,1,0b,x,non,29885
thé pays,1,0b,,non,29885
thé pékan,5,0b,,non,29885
thé roux,6,0b,,non,29885
thé saotchaon,0,0b,x,non,29885
thé saoul,3,0b,,non,29885
thé souchon,6,0b,,non,29885
thé tonkay,0,0b,x,non,29885
thé vert,38,0b,x,non,29885
thé vert commun,2,0b,x,non,29885
thé vert saoul,6,0b,,non,29885
théières,3,6k,x,non,17547
théières d'étain,11,6j,x,non,46834
théières de cuivre,5,6j,x,non,46834
théières de fer-blanc,1,6j,x,non,46834
théières de métal,2,6j,x,non,46834
théières de terre noire,1,6k,x,non,17547
theloc,1,???,,non,193560
thepays,6,6f,,non,14452
thériaque,149,5,x,non,53821
thériaque de Venise,1,5,x,non,53821
thermomètre,2,8,x,non,58906
thon,7,0a,x,non,102833
thon à l'huile,3,0a,x,non,102833
thon frais,29,0a,x,non,102833
thon mariné,452,0a,x,non,102833
thon mariné au vinaigre,2,0a,,non,102833
thon mariné et salé,9,0a,x,non,102833
thon salé,115,0a,x,non,102833
thon sec,1,0a,,non,102833
thon thonine,24,0a,,non,102833
thonine,69,0a,x,non,102833
thonine salée,1,0a,x,non,102833
tierçon en jarre,1,???,,non,193560
tierçons de bois,1,6b,,non,26607
tierçons en bottes,1,6b,,non,26607
tiers à tonneau,1,???,x,non,193560
tiges de bottes,1,9c,,non,13183
tigois,1,???,,non,193560
tilles à tonnelier,1,6b,,non,26607
tilleul,3,2,,non,94716
timbres,1,8,x,non,58906
timon,1,7,,non,10883
tin canarie,1,2,x,non,94716
tinettes,2,6b,,non,26607
tires-bouchons d'acier,1,6j,,non,46834
tiretaine,13,6i,x,non,9509
tiretaine de laine,2,6e,,non,14569
tiretaine et miselaine,0,???,,non,193560
tissus de laine,3,6e,,non,14569
tissus de poils,3,6e,,non,14569
tobines,1,6f,,non,14452
tobines de Hollande,1,6f,,non,14452
toile,724,6h,x,non,12986
toile ???,21,6h,x,non,12986
toile ...,0,6h,x,non,12986
toile 3/4,1,6h,,non,12986
toile a ???,1,6h,x,non,12986
toile à 4 fils,5,6h,,non,12986
toile à bas,7,6h,x,non,12986
toile à bas prix blanche de lin,0,6d,,non,20431
toile à bas prix blanche et de coton,0,6g,,non,14429
toile à bas prix de chanvre,0,6i,,non,9509
toile à bas prix de coton et imprimée,0,6g,,non,14429
toile à bâts,13,6h,x,non,12986
toile à bluteaux,2,6h,x,non,12986
toile à bouquets de laine de coton,2,6h,,non,12986
toile à camis ???,1,???,,non,193560
toile à carreaux,261,6d,x,non,20431
toile à carreaux de fil et de laine,1,6h,,non,12986
toile à carreaux de Rouen,2,6d,,non,20431
toile à carreaux et à matelas,4,6d,x,non,20431
toile à carreaux et de coton,5,6h,x,non,12986
toile à carreaux et de coutil,56,6d,x,non,20431
toile à carreaux et de lin,11,6d,x,non,20431
toile à carreaux fine et de lin,1,6d,,non,20431
toile à carreaux grosse et de Lille,1,6d,,non,20431
toile à carreaux pièces de 50 aunes,1,6d,,non,20431
toile à carreaux pour matelas,8,6d,,non,20431
toile à cottray,1,6h,x,non,12986
toile à doubler,1,6h,x,non,12986
toile à drap,1,6h,,non,12986
toile à faire drap de lin,1,6d,,non,20431
toile à fleurs,4,6h,,non,12986
toile à halle,1,6h,,non,12986
toile à image,1,6h,,non,12986
toile à matelas,73,6h,x,non,12986
toile à matelas et à carreaux,3,6h,x,non,12986
toile à matelot,5,6h,,non,12986
toile à napon ???,1,???,,non,193560
toile à nappes,6,6h,x,non,12986
toile à nappes et serviettes,3,6h,x,non,12986
toile à nègre,6,6h,x,non,12986
toile à paillasse,3,6h,x,non,12986
toile à pavillon,4,6h,x,non,12986
toile à peindre,0,6h,x,non,12986
toile à robes,2,6h,x,non,12986
toile à sacquette dite talette,0,6h,x,non,12986
toile à sacs,13,6h,x,non,12986
toile à serpillière,10,6h,x,non,12986
toile à serviettes,63,6h,x,non,12986
toile à sorties,1,6h,,non,12986
toile à tamis,17,6h,x,non,12986
toile à tapisser,0,6h,x,non,12986
toile à voile,1,6h,,non,12986
toile à voile de 24 aunes,1,6h,,non,12986
toile abas,1,6h,x,non,12986
toile abat,31,6h,x,non,12986
toile ajamis,13,6g,,non,14429
toile alanea,1,6h,x,non,12986
toile amant,3,6h,,non,12986
toile anascotes,2,6h,,non,12986
toile anglaise,1,6h,,non,12986
toile anglaise des prises,1,6h,,non,12986
toile Antioche,6,6h,,non,12986
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,12986
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,12986
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,12986
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,12986
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,12986
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,12986
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,12986
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,12986
toile ardoisée et grise de lin,0,6d,,non,20431
toile ardoisée et rayée et rayonnée,0,6h,,non,12986
toile ardoisée et rayonnée,0,6h,x,non,12986
toile ardoisée grise et écrue,0,6h,,non,12986
toile au lain,1,6h,x,non,12986
toile au lait,7,6h,x,non,12986
toile au lait lin,1,6h,x,non,12986
toile bajas,1,6h,,non,12986
toile bajouge,1,6h,,non,12986
toile barrière,2,6h,,non,12986
toile Barrois,1,6h,,non,12986
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,12986
toile basin coutil croisée et autres,2,6h,,non,12986
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,12986
toile beaugrain,1,6h,,non,12986
toile blancard,124,6h,x,non,12986
toile blancard cirée large,1,6h,,non,12986
toile blancard de chanvre,1,6h,,non,12986
toile blancard de lin,8,6d,,non,20431
toile blancard de Rouen,13,6h,,non,12986
toile blancard et fleuret,8,6f,,non,14452
toile blanche,904,6h,x,non,12986
toile blanche à étoupe,1,6h,,non,12986
toile blanche à imprimer,0,6h,,non,12986
toile blanche abati,1,6h,,non,12986
toile blanche aman,2,6h,,non,12986
toile blanche bleue et de lin,1,6h,,non,12986
toile blanche cirée,1,6h,,non,12986
toile blanche commune,5,6h,,non,12986
toile blanche damassée de lin pour nappes et serviettes,0,6h,,non,12986
toile blanche de 13 à 20 fils,2,6h,,non,12986
toile blanche de 13 fils,2,6h,,non,12986
toile blanche de 20 aunes,1,6h,,non,12986
toile blanche de 20 fils et au-dessus,2,6h,,non,12986
toile blanche de chanvre,3,6d,,non,20431
toile blanche de chanvre 398 lignes,1,6d,,non,20431
toile blanche de chanvre et de lin,5,6h,,non,12986
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,12986
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,12986
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,12986
toile blanche de chanvre et de lin unie,2,6h,,non,12986
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,12986
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,12986
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,12986
toile blanche de Cholet,3,6h,,non,12986
toile blanche de coton,94,6g,,non,14429
toile blanche de coton et de ???,1,6g,,non,14429
toile blanche de coton et des Indes,6,6g,,non,14429
toile blanche de coton et fil,1,6h,x,non,12986
toile blanche de coton et fine,3,6g,,non,14429
toile blanche de coton et nationale,6,6g,,non,14429
toile blanche de coton et rayée,1,6g,,non,14429
toile blanche de coton pour mouchoirs,0,6g,,non,14429
toile blanche de France,2,6h,,non,12986
toile blanche de Hollande,0,6h,,non,12986
toile blanche de la Compagnie,3,6h,x,non,12986
toile blanche de lin,23,6d,,non,20431
toile blanche de lin ??? à la frontière,5,6d,,non,20431
toile blanche de lin à 10 sols et en dessus,0,6d,,non,20431
toile blanche de lin en dessous de 10 sols par aune,0,6h,,non,12986
toile blanche de lin et haut prix,0,6d,,non,20431
toile blanche de lin et toile de lin,6,6d,,non,20431
toile blanche de lin pour nappes et serviettes,0,6d,,non,20431
toile blanche de ménage,3,6h,,non,12986
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,12986
toile blanche de Saint-Quentin,3,6h,,non,12986
toile blanche demitte,1,6g,,non,14429
toile blanche escanite,1,6h,,non,12986
toile blanche et rouge,1,6h,,non,12986
toile blanche et rousse,1,6h,,non,12986
toile blanche et teinte,100,6h,x,non,12986
toile blanche étrangère,3,6h,,non,12986
toile blanche fine,8,6h,x,non,12986
toile blanche fine et de lin,3,6d,,non,20431
toile blanche guinée,3,6h,,non,12986
toile blanche large,1,6d,,non,20431
toile blanche ordinaire,18,6d,x,non,20431
toile blanche ordre,1,6d,,non,20431
toile blanche peinte,18,6h,,non,12986
toile blanche pour essuie-mains,0,6d,,non,20431
toile blanchie,2,6d,,non,20431
toile bleue,35,6h,x,non,12986
toile bleue de coton,11,6g,,non,14429
toile bleue des Indes,1,6h,,non,12986
toile bleue et rouge,1,6h,,non,12986
toile bocadillo,2,6h,,non,12986
toile boelans,1,6h,,non,12986
toile bonnets,1,6h,,non,12986
toile boucassine,21,6h,x,non,12986
toile bougran,104,6d,x,non,20431
toile bougran gommée,3,6d,,non,20431
toile boulange,1,6h,,non,12986
toile bourlegambis,1,6h,,non,12986
toile brantes des Indes,1,6h,,non,12986
toile brauls,4,6h,,non,12986
toile brauls des Indes,2,6h,,non,12986
toile brauls imitant celles des Indes,1,6h,,non,12986
toile brin,2,6h,,non,12986
toile brin de Dinant,2,6h,,non,12986
toile brin trois-quart de Combourg,5,6h,,non,12986
toile brochée,2,6h,x,non,12986
toile brodée,2,6h,x,non,12986
toile brodée en laine et de coton,1,6i,,non,9509
toile brodée en soie et de coton,1,6f,x,non,14452
toile brodée et de coton,5,6g,x,non,14429
toile bueadille,0,6h,x,non,12986
toile cacanava,2,6h,,non,12986
toile cadéas,1,6h,,non,12986
toile caissie,72,6h,x,non,12986
toile caissière,1,6h,,non,12986
toile calanea,1,6h,,non,12986
toile calias,1,6h,,non,12986
toile canevas,112,6d,x,non,20431
toile canevas de chanvre,1,6d,,non,20431
toile canevas de fil,2,6d,,non,20431
toile canevas gommée,3,6d,,non,20431
toile canevas tracé,7,6d,,non,20431
toile carotte,1,6h,,non,12986
toile carotte double,1,6h,,non,12986
toile carotte simple,1,6h,,non,12986
toile carrée,1,6h,,non,12986
toile casse,1,6h,,non,12986
toile casselis,4,6h,,non,12986
toile cassie,2,6h,,non,12986
toile ce chasse,3,6h,,non,12986
toile cerda,1,6h,,non,12986
toile céruse,2,6h,x,non,12986
toile chapelur,1,6h,x,non,12986
toile chapilas,3,6h,x,non,12986
toile chasselas,212,6g,x,non,14429
toile chebiny,5,6h,,non,12986
toile chille,1,6h,,non,12986
toile chitte,3,6g,,non,14429
toile choilette,1,6h,,non,12986
toile cirée,524,6h,x,non,12986
toile cirée commune,1,6h,,non,12986
toile cirée de 13 à 20 fils,1,6h,,non,12986
toile cirée de chanvre et de lin de 13 à 20 fils,1,6h,,non,12986
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,12986
toile cirée de chanvre et de lin de 8 à 13 fils,1,6h,,non,12986
toile cirée de chanvre et de lin de moins de 8 fils,2,6h,,non,12986
toile cirée de chanvre et de lin unie,2,6h,,non,12986
toile cirée de moins de 8 fils,1,6h,,non,12986
toile cirée et de crin et gommée,30,6e,,non,14569
toile cirée et gommée,12,6h,x,non,12986
toile cirée et lustrée,0,6h,,non,12986
toile cirée et peinte,8,6h,,non,12986
toile cirée large,8,6h,,non,12986
toile cirée pour paravent,1,6h,,non,12986
toile cirée trois-quart,1,6h,,non,12986
toile cirsaca,7,9b,,non,12172
toile claire,1,6h,,non,12986
toile claire de coton et de fil,2,6h,,non,12986
toile cochelis,3,6h,,non,12986
toile coffres,1,6h,,non,12986
toile colette,1,6h,x,non,12986
toile commune,315,6h,x,non,12986
toile commune de 25 aunes,1,6h,,non,12986
toile commune de basin,1,6g,,non,14429
toile commune de coton,2,6g,,non,14429
toile commune de Dinant,2,6h,,non,12986
toile commune de Lille,1,6h,x,non,12986
toile commune de lin,41,6d,,non,20431
toile commune écrue et grosse et de lin,6,6d,,non,20431
toile commune et fine,4,6h,x,non,12986
toile cordat,38,6e,x,non,14569
toile corot,164,6g,,non,14429
toile corot double,2,6g,,non,14429
toile corot imitant celle des Indes,1,6g,,non,14429
toile corot simple,1,6g,,non,14429
toile cotonnade,5,6g,x,non,14429
toile cottray,44,6h,x,non,12986
toile coupis,10,6g,,non,14429
toile coupis imitant celle des Indes,1,6g,,non,14429
toile coutil,329,6h,x,non,12986
toile coutil commune,12,6h,,non,12986
toile coutil croisée,1,6h,,non,12986
toile coutil de fil,13,6h,x,non,12986
toile coutil de fil et de laine,1,6h,,non,12986
toile coutil pour lit,1,6h,,non,12986
toile crée,73,6d,x,non,20431
toile crée de 50 aunes,1,6d,,non,20431
toile crée entrelarge,1,6d,,non,20431
toile crée gratienne,2,6d,,non,20431
toile crée large,54,6d,,non,20431
toile crée large de lin,1,6d,,non,20431
toile crée margé,1,6d,,non,20431
toile crée rayée,2,6d,,non,20431
toile crée rosconne,3,6d,,non,20431
toile cretonne,1,6h,x,non,12986
toile crin,2,6e,x,non,14569
toile crise,1,6h,x,non,12986
toile crue,141,6h,x,non,12986
