simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sumac et autres feuilles tinctoriales,2,2,,non,77207
sumeuille de cuivre,1,???,,non,4558
surge de laine,4,2,x,non,77207
surons,1,8,,non,57412
sutoze,1,???,,non,4558
tabac,966,1,x,non,30145
tabac à fumer,35,1,x,non,30145
tabac à mâcher,1,1,x,non,30145
tabac à râper,4,1,x,non,30145
tabac à varié,1,1,x,non,30145
tabac avarié,4,1,x,non,30145
tabac briquet,5,1,x,non,30145
tabac brut,1,1,,non,30145
tabac commun,15,1,x,non,30145
tabac commun en feuilles,1,1,x,non,30145
tabac d'Espagne,45,1,x,non,30145
tabac d'Espagne en feuilles,1,1,,non,30145
tabac de ???,1,1,x,non,30145
tabac de Brésil,1,1,,non,30145
tabac de caisse,1,1,x,non,30145
tabac de cantine,20,1,x,non,30145
tabac de carottes,2,1,x,non,30145
tabac de Clairac,1,1,,non,30145
tabac de coco,1,1,,non,30145
tabac de Hollande,10,1,x,non,30145
tabac de la Ferme,217,1,x,non,30145
tabac de la Havane,11,1,x,non,30145
tabac de renvoi,1,1,x,non,30145
tabac de Séville,2,1,x,non,30145
tabac de St. Domingue,18,1,x,non,30145
tabac de St. Vincent,2,1,x,non,30145
tabac de Virginie,29,1,x,non,30145
tabac de Virginie en feuilles,10,1,x,non,30145
tabac des Indes,1,1,x,non,30145
tabac des prises,7,1,x,non,30145
tabac divers,1,1,x,non,30145
tabac du Brésil,70,1,x,non,30145
tabac du Brésil acheté à Lisbonne,2,1,x,non,30145
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,30145
tabac du Brésil de Virginie,2,1,x,non,30145
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,30145
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,30145
tabac en ???,1,1,x,non,30145
tabac en andouille,6,1,x,non,30145
tabac en caisse,5,1,x,non,30145
tabac en cantine,1,1,x,non,30145
tabac en carotte,81,1,x,non,30145
tabac en carotte et en feuilles,1,1,x,non,30145
tabac en carotte et en feuilles et en côtes,1,1,x,non,30145
tabac en carotte et en feuilles et râpé,1,1,x,non,30145
tabac en carotte et fabriqué,2,1,x,non,30145
tabac en carotte et feuilles côtes,1,1,,non,30145
tabac en carotte et rolles,1,1,x,non,30145
tabac en carotte par Bayonne,1,1,x,non,30145
tabac en cordes,16,1,x,non,30145
tabac en coren ???,1,1,x,non,30145
tabac en côtes,19,1,x,non,30145
tabac en côtes et en feuilles,27,1,x,non,30145
tabac en côtes et en feuilles des entrepôts pour la régie,1,1,,non,30145
tabac en côtes et en feuilles pour la régie,6,1,,non,30145
tabac en feuille,1,1,,non,30145
tabac en feuilles,2,1,x,non,30145
tabac en feuilles de la Louisiane,1,1,,non,30145
tabac en feuilles de Virginie,10,1,,non,30145
tabac en feuilles et autres,3,1,,non,30145
tabac en feuilles et en poudre,1,1,x,non,30145
tabac en feuilles par Bayonne,1,1,,non,30145
tabac en feuilles par Dunkerque,1,1,,non,30145
tabac en filé,1,1,x,non,30145
tabac en graine,1,1,,non,30145
tabac en manoque,19,1,x,non,30145
tabac en poudre,273,1,x,non,30145
tabac en poudre commun,1,1,,non,30145
tabac en poudre commun supérieur,1,1,x,non,30145
tabac en poudre de la Havane,3,1,,non,30145
tabac en rolle,4,1,,non,30145
tabac en rouleau,12,1,x,non,30145
tabac et savon,1,9b,x,non,6060
tabac et son d'Espagne,1,9b,x,non,6060
tabac fabriqué,47,1,x,non,30145
tabac fabriqué et préparé,4,1,,non,30145
tabac ficelé,6,1,x,non,30145
tabac filé,76,1,x,non,30145
tabac fin,2,1,x,non,30145
tabac frisé,2,1,,non,30145
tabac haché,4,1,x,non,30145
tabac haché et à fumer,1,1,x,non,30145
tabac pour échantillon,1,1,x,non,30145
tabac pressé d'Allemagne,1,1,x,non,30145
tabac râpé,92,1,x,non,30145
tabac râpé de la Ferme,7,1,x,non,30145
tabac râpé par Dunkerque,1,1,x,non,30145
tabac viedé,1,1,x,non,30145
tabagies,1,8,,non,57412
tabatières,113,8,x,non,57412
tabatières à bergamote,1,8,,non,57412
tabatières communes,3,8,x,non,57412
tabatières corne,1,8,,non,57412
tabatières d'agate,7,8,,non,57412
tabatières d'argent,21,8,x,non,57412
tabatières d'argent et d'or,1,8,x,non,57412
tabatières d'argent et dorées,1,8,x,non,57412
tabatières d'argent et petites,2,8,x,non,57412
tabatières d'écaille,53,8,x,non,57412
tabatières d'écaille à charnière d'or,1,8,,non,57412
tabatières d'écaille à pitons d'argent,1,8,,non,57412
tabatières d'écaille garnies d'argent,1,8,,non,57412
tabatières d'écaille incrustées d'argent,1,8,,non,57412
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,57412
tabatières d'écaille incrustées d'or,1,8,,non,57412
tabatières d'écaille unie,3,8,x,non,57412
tabatières d'émail,1,8,,non,57412
tabatières d'olivier,52,8,,non,57412
tabatières d'or,11,8,,non,57412
tabatières d'os,1,8,x,non,57412
tabatières de bergamote,12,8,,non,57412
tabatières de bois,48,8,x,non,57412
tabatières de bois blanc,1,8,,non,57412
tabatières de bois d'olivier,7,8,,non,57412
tabatières de bois verni,1,8,x,non,57412
tabatières de buis,3,8,,non,57412
tabatières de carton,77,8,,non,57412
tabatières de coco,1,8,,non,57412
tabatières de composition,2,8,x,non,57412
tabatières de corne,82,8,x,non,57412
tabatières de cuir,1,8,,non,57412
tabatières de cuivre,1,8,,non,57412
tabatières de cuivre jaune,1,8,,non,57412
tabatières de fer-blanc,7,8,x,non,57412
tabatières de forme,1,8,x,non,57412
tabatières de nacre,1,8,,non,57412
tabatières de paille,9,8,,non,57412
tabatières de pinsbeck,3,8,x,non,57412
tabatières de vermeil,1,8,,non,57412
tabatières émaillées,1,8,,non,57412
tabatières enrichies,5,8,,non,57412
tabatières garnies d'or,1,8,x,non,57412
tabatières incrustées,1,,,non,64
tabatières unies,1,8,x,non,57412
tabatières vernies,3,8,x,non,57412
tabernacle,3,8,x,non,57412
tabernacle de marbre,1,8,x,non,57412
tabernacle doré,1,8,x,non,57412
tabernacle en bois d'or,1,,,non,64
table en plomb,63,6j,,non,39892
tableaux,538,8,x,non,57412
tableaux à bordures dorées,3,8,x,non,57412
tableaux à cadres dorés,3,8,x,non,57412
tableaux à l'huile,1,8,x,non,57412
tableaux anciens,1,8,x,non,57412
tableaux avec leurs cadres,2,8,,non,57412
tableaux communs,21,8,x,non,57412
tableaux communs et sur toile,7,8,x,non,57412
tableaux communs et vieux,1,8,x,non,57412
tableaux d'optique,2,8,x,non,57412
tableaux de famille,4,8,,non,57412
tableaux de papier peint,1,8,,non,57412
tableaux et thèses,1,???,,non,4558
tableaux fins et sur toile,1,8,x,non,57412
tableaux grossiers,3,8,,non,57412
tableaux portraits,1,8,,non,57412
tableaux sans bordures,2,8,x,non,57412
tableaux sans bordures et sur toile,2,8,x,non,57412
tableaux sur bois,1,8,,non,57412
tableaux sur toile,17,8,,non,57412
tableaux vieux,3,8,x,non,57412
tables,4,8,x,non,57412
tables à café,1,8,,non,57412
tables à cannelle,1,8,,non,57412
tables à écrire,1,8,x,non,57412
tables à jouer,6,8,x,non,57412
tables à thé,6,8,x,non,57412
tables d'acajou,1,8,x,non,57412
tables d'ardoises,13,8,x,non,57412
tables de bois,24,8,x,non,57412
tables de bois peintes,2,8,,non,57412
tables de bois petites,1,8,x,non,57412
tables de chêne,2,8,,non,57412
tables de marbre,142,8,x,non,57412
tables de marbre avec leurs pieds,1,8,x,non,57412
tables de marbre et à pieds dorés,2,8,x,non,57412
tables de marbre ouvré,1,8,,non,57412
tables de marbre petites,2,8,x,non,57412
tables de noyer,1,8,,non,57412
tables de nuit,2,8,,non,57412
tables de quadrilles,3,8,x,non,57412
tables de sapin,17,8,x,non,57412
tables de sapin en forme de commonde,1,8,,non,57412
tables de sapin peinte,2,8,,non,57412
tables de sapin peintes,11,8,,non,57412
tables de sapin vernies,2,8,,non,57412
tables de toilette,1,8,,non,57412
tables de verre,47,8,x,non,57412
tables en feuilles,1,???,,non,4558
tables en marbre,24,8,,non,57412
tables fermées,1,8,,non,57412
tables jacinthes,1,9b,,non,6060
tables peintes,8,8,x,non,57412
tables vernies,13,8,x,non,57412
tabletterie,7,8,,non,57412
tabletterie et porcelaine,1,8,,non,57412
tablettes anisées,1,5,x,non,48808
tablettes d'ardoise,3,6k,x,non,17015
tablier,4,8,,non,57412
tablier brodé,4,8,x,non,57412
tablier brodé et de taffetas,1,8,x,non,57412
tablier de peau de chamois,1,8,x,non,57412
tablier de quadrilles,1,8,x,non,57412
tablier de taffetas,4,8,x,non,57412
tablier de toile peinte,3,8,,non,57412
tablier peint,2,8,x,non,57412
tabourets,1,8,x,non,57412
tabourets d'enfant,1,8,x,non,57412
tacelle de fer,1,???,,non,4558
taffetas,216,6f,x,non,13659
taffetas à la bonne femme,1,6f,,non,13659
taffetas blanc,2,6f,x,non,13659
taffetas bleu,3,6f,x,non,13659
taffetas broché,1,6f,,non,13659
taffetas chiné,1,6f,x,non,13659
taffetas cirés de soie,1,6f,,non,13659
taffetas crin,1,6f,,non,13659
taffetas d'Angleterre,4,6f,x,non,13659
taffetas d'Avignon,1,6f,x,non,13659
taffetas de Florence,2,6f,x,non,13659
taffetas de Léon,1,6f,,non,13659
taffetas de Lyon,1,6f,x,non,13659
taffetas de Pékin,2,6f,,non,13659
taffetas de soie,34,6f,x,non,13659
taffetas foulard,1,6f,,non,13659
taffetas foulas,7,6f,x,non,13659
taffetas lustré,1,6f,,non,13659
taffetas noir,3,6f,x,non,13659
taffetas petit,2,6f,,non,13659
taffetas rayé,3,6f,,non,13659
tafia,333,1,x,non,30145
tafia par Dunkerque et étranger,1,1,x,non,30145
taillanderie,5,6j,x,non,39892
taille de bois à couvrir,1,6b,x,non,17830
taillole de coton,2,6h,,non,12851
taillole de laine,4,6e,,non,14240
talaris,5,9a,,non,1081
talc,5,2,x,non,77207
talc de Venise,2,2,,non,77207
talons de bois,34,8,,non,57412
talons de bois et forme de bois,1,8,,non,57412
talons de cuir,1,8,,non,57412
tamarin,300,0a,x,non,80646
tamarin confit dans le sucre,4,0a,,non,80646
tamarin en gousse,4,0a,,non,80646
tamarin gousse entière,5,0a,,non,80646
tamarin gras,1,0a,x,non,80646
tamarindy,2,???,,non,4558
tambours,11,7,x,non,8808
tambours à sucre,5,7,,non,8808
tambours d'acier,1,7,,non,8808
tambours d'enfant,2,8,,non,57412
tambours de fer,35,7,x,non,8808
tambours de fer pour moulins à sucre,1,7,,non,8808
tambours de forme,1,7,,non,8808
tambours pour moulins à sucre,1,7,,non,8808
tamis,58,8,x,non,57412
tamis à faire et faits,1,8,,non,57412
tamis à sucre,2,8,,non,57412
tamis à tabac,1,8,x,non,57412
tamis de crin,4,8,x,non,57412
tamis de fil de laiton,3,8,,non,57412
tamis de soie,1,8,,non,57412
tamis de toile de crin,1,8,,non,57412
tan,3,???,,non,4558
tanabare ???,1,???,,non,4558
tanches,1,0a,,non,80646
tanelles,1,6j,,non,39892
tanier de laine,1,6e,x,non,14240
tanjebs,5,6g,x,non,14417
tanquets de terre,1,???,,non,4558
tapetal,1,???,,non,4558
tapette,1,6j,,non,39892
tapette à mouches,1,6j,,non,39892
tapis,115,6i,x,non,9116
tapis à côtes et à nœuds de laine,2,6e,,non,14240
tapis à petit point,1,6i,,non,9116
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,9116
tapis brodés,1,6i,,non,9116
tapis brodés en soie,1,6f,,non,13659
tapis brodés en surface et de drap,1,6i,,non,9116
tapis courtepointe,1,6i,,non,9116
tapis courtepointe de toile peinte,1,6h,,non,12851
tapis d'Angleterre,1,6i,,non,9116
tapis d'Aubusson,10,6i,x,non,9116
tapis d'Auvergne,12,6i,x,non,9116
tapis d'indienne,17,6g,x,non,14417
tapis de billard,1,8,x,non,57412
tapis de chitte,1,???,,non,4558
tapis de coton,1,6g,x,non,14417
tapis de coton et de fil,2,6i,x,non,9116
tapis de fil et de laine,2,6i,x,non,9116
tapis de Guinée,2,6g,,non,14417
tapis de laine,109,6e,x,non,14240
tapis de laine à côtes et à nœuds,1,6e,,non,14240
tapis de laine d'Aubusson,3,6e,,non,14240
tapis de laine d'Auvergne,1,6e,,non,14240
tapis de laine simples,4,6e,,non,14240
tapis de moquette,9,6e,x,non,14240
tapis de palampoux,1,???,,non,4558
tapis de Perse,2,6e,,non,14240
tapis de pieds,4,6i,,non,9116
tapis de pure laine,3,6e,,non,14240
tapis de Rouen,1,6e,,non,14240
tapis de satin,1,6i,,non,9116
tapis de satin blanc brodé,1,6i,,non,9116
tapis de satin brodé,4,6i,,non,9116
tapis de soie,1,6f,,non,13659
tapis de table,2,6i,x,non,9116
tapis de table pièces,1,6i,,non,9116
tapis de toile cirée,1,6h,x,non,12851
tapis de toile peinte,10,6h,x,non,12851
tapis de toile rayée,1,6h,,non,12851
tapis de Turquie,5,6i,x,non,9116
tapis de velours,7,6f,x,non,13659
tapis des Indes,7,6i,x,non,9116
tapis divers,18,6i,x,non,9116
tapis du Caire,3,6e,,non,14240
tapis du Levant,2,6e,,non,14240
tapis et courtepointe,1,6i,,non,9116
tapis et tapisserie,1,6i,,non,9116
tapis fabrique de Tournai,1,6i,,non,9116
tapis fil teint,1,6i,x,non,9116
tapis gros point,1,6i,,non,9116
tapis indienne,1,6i,,non,9116
tapis peints,7,6i,,non,9116
tapis peints brodés,1,6e,,non,14240
tapis vieux de renvoi,1,6i,,non,9116
tapisserie,110,6i,,non,9116
tapisserie à l'Aubusson,4,6i,x,non,9116
tapisserie aux aiguilles,3,6i,x,non,9116
tapisserie commune,21,6i,x,non,9116
tapisserie d'Amiens,2,6i,x,non,9116
tapisserie d'Anvers,1,6i,x,non,9116
tapisserie d'Aubusson,113,6i,x,non,9116
tapisserie d'Aubusson en tenture,1,,,non,64
tapisserie d'Aubusson tenture,2,6i,x,non,9116
tapisserie d'Audenarde,12,6i,x,non,9116
tapisserie d'Auvergne,104,6i,x,non,9116
tapisserie d'Auvergne en tentures,1,,,non,64
tapisserie d'Elbeuf,13,6i,x,non,9116
tapisserie d'oudenarde,1,6i,,non,9116
tapisserie d'ouvrage,1,6i,,non,9116
tapisserie de Bayonne,1,6i,,non,9116
tapisserie de Beauvais,1,6i,x,non,9116
tapisserie de Bergame,12,6i,x,non,9116
tapisserie de Bruxelles,1,6i,x,non,9116
tapisserie de Bruxelles et autres,1,6i,,non,9116
tapisserie de coton,1,6g,,non,14417
tapisserie de coton imprimé,1,6g,,non,14417
tapisserie de coutil,1,6d,,non,19236
tapisserie de coutil peinte,1,6d,,non,19236
tapisserie de cuir doré,9,6a,x,non,20573
tapisserie de fil et de laine,3,6i,x,non,9116
tapisserie de fil peint,1,6i,x,non,9116
tapisserie de fil teint,2,6i,,non,9116
tapisserie de filoselle,1,6f,x,non,13659
tapisserie de Flandre avec argent et or,1,6i,x,non,9116
tapisserie de haut lieu vieille,1,6i,,non,9116
tapisserie de haute lice,13,6i,x,non,9116
tapisserie de haute lice en tenture,2,6i,,non,9116
tapisserie de Hongrie,3,6i,x,non,9116
tapisserie de la Marche,1,6i,x,non,9116
tapisserie de laine,7,6e,x,non,14240
tapisserie de laine d'Aubusson,1,6e,,non,14240
tapisserie de moquette,33,6e,x,non,14240
tapisserie de papier peau,1,9c,x,non,10403
tapisserie de papier peint,1,6c,x,non,5358
tapisserie de point de Hongrie,3,6i,x,non,9116
tapisserie de Rouen,104,6i,x,non,9116
tapisserie de toile cirée,1,6h,x,non,12851
tapisserie de toile peinte,4,6i,,non,9116
tapisserie de verdure,4,6i,x,non,9116
tapisserie de verdure tentures,1,6i,,non,9116
tapisserie des Gobelins,21,6i,x,non,9116
tapisserie du Dauphiné,1,6i,,non,9116
tapisserie en tentures,2,,,non,64
tapisserie fausse et de toile,1,6i,x,non,9116
tapisserie filoselle et laine,1,6i,x,non,9116
tapisserie fine coutil,1,6d,x,non,19236
tapisserie hachée et de laine,2,6e,x,non,14240
tapisserie peinte,15,6i,x,non,9116
tapisserie peinte ??? toile,1,6i,x,non,9116
tapisserie peinte de Hongrie,4,6i,x,non,9116
tapisserie peinte sur coutil,2,6d,,non,19236
tapisserie peinte sur toile,2,6h,,non,12851
tapisserie peinte tentures,1,6i,,non,9116
tapisserie pièce,1,6i,,non,9116
tapisserie point de Hongrie,3,6i,x,non,9116
tapisserie pour chaises,1,6i,x,non,9116
tapisserie pur ??? coutil,1,6d,x,non,19236
tapisserie simple,1,6i,,non,9116
tapisserie sur toile,2,6h,x,non,12851
tapisserie tontisse,3,6i,,non,9116
tapisserie verdure,2,6i,x,non,9116
tapisserie vieille,8,6i,x,non,9116
tapsel,173,6g,x,non,14417
tapsel des Indes,3,6g,,non,14417
tapsel étoffe,1,6g,,non,14417
tapsel étroite,1,6g,,non,14417
tapsel grand,4,6g,,non,14417
tapsel large,1,6g,x,non,14417
tapsel longue et large,1,6g,,non,14417
taques de cheminée,1,6j,,non,39892
tarnatanes,3,6g,,non,14417
tars,1,???,,non,4558
tartagogne,1,???,,non,4558
tartre,822,2,x,non,77207
tartre blanc,7,2,,non,77207
tartre brut,3,2,,non,77207
tartre de lie de vin désséchée,2,2,,non,77207
tartre de lie de vin liquide,1,2,,non,77207
tartre de potasse de soudes et de potasse,2,2,,non,77207
tartre de soudes et de potasse,1,5,,non,48808
tartre émétique,3,2,,non,77207
tartre en pierre,1,2,,non,77207
tartre en poussière,1,2,,non,77207
tartre et lie de vin,22,2,,non,77207
tartre et térébenthine,2,2,,non,77207
tartre glan,1,2,x,non,77207
tartre rouge,7,2,,non,77207
tartre térébenthine,4,2,,non,77207
tartre vitriolé,1,2,,non,77207
tase rouge,1,???,,non,4558
tasseaux,1,6b,,non,17830
tasses,3,6k,,non,17015
tasses de coco,1,9c,,non,10403
tasses de coraux garnies d'argent,1,8,,non,57412
tasses de faïence,2,6k,,non,17015
tasses de terre blanche,1,6k,,non,17015
tasses de vermillon,4,6k,,non,17015
tatie,1,???,,non,4558
taulier pour canon,1,8,,non,57412
taupine,3,6i,,non,9116
taupine de coton et de soie,2,6f,x,non,13659
taureaux,58,0a,x,non,80646
taureaux et vaches,2,0a,x,non,80646
tavelle,33,6f,x,non,13659
tavelle de fil et de laine,1,6i,x,non,9116
tavelle de laine,1,6e,x,non,14240
tayolles,70,8,x,non,57412
tayolles de ???,1,8,,non,57412
tayolles de coton,8,8,x,non,57412
tayolles de coton et de fil,1,6h,,non,12851
tayolles de coton et de soie,1,6f,,non,13659
tayolles de fil,1,6d,,non,19236
tayolles de laine,10,6e,x,non,14240
tayolles de soie,5,6f,x,non,13659
tegers de cuivre,1,???,,non,4558
teinture,46,5,x,non,48808
teinture cerise,2,5,x,non,48808
teinture commune,1,5,,non,48808
teinture d'herbes,1,5,,non,48808
teinture jaune,1,5,,non,48808
teinture pour les filets,1,5,,non,48808
teinture préparée,1,5,,non,48808
tejenes de cuivre,1,???,,non,4558
télescope,9,8,x,non,57412
télescope de bois uni,1,8,,non,57412
télescope de cuivre poli,1,8,,non,57412
temparille,1,???,,non,4558
tenaille,3,6j,x,non,39892
tenaille de fer,2,6j,x,non,39892
tenaille grossière,2,6j,x,non,39892
tendeurs pour voile,3,6j,,non,39892
tenelle d'espars,1,???,,non,4558
tenevie,1,???,,non,4558
tentes,2,8,x,non,57412
tentes canonnières,1,8,x,non,57412
tentes et voile,1,9b,x,non,6060
tentes et voile en rolles ou pièces,2,9b,x,non,6060
tepaye des Indes,1,6f,,non,13659
tepays,10,6f,,non,13659
terc,4,???,,non,4558
térébenthine,560,5,x,non,48808
térébenthine commune,2,5,x,non,48808
térébenthine compacte,8,5,x,non,48808
térébenthine d' ???,1,5,x,non,48808
térébenthine de bergamote,1,5,,non,48808
térébenthine de Venise,6,5,x,non,48808
térébenthine en essence et en huile et en pâte,19,5,,non,48808
térébenthine en pâte,20,5,x,non,48808
térébenthine essence,1,5,x,non,48808
térébenthine grosse,1,5,,non,48808
térébenthine liquide,9,5,x,non,48808
terendine,5,???,,non,4558
terixe,1,???,,non,4558
ternilles,1,???,,non,4558
terra merita,1,5,x,non,48808
terraille,259,6k,,non,17015
terraille blanche,18,6k,,non,17015
terraille commune,46,6k,,non,17015
terraille de brin ???,1,6k,,non,17015
terraille de Gênes,4,6k,,non,17015
terraille de Gênes noire,2,6k,,non,17015
terraille de grès,18,6k,,non,17015
terraille de terre,4,6k,,non,17015
terraille grise,1,6k,,non,17015
terraille grosse,2,6k,,non,17015
terraille grossière,1,6k,,non,17015
terraille minime,1,6k,,non,17015
terraille noire,14,6k,,non,17015
terraillon de grès,1,6k,,non,17015
terraque,1,???,,non,4558
terrasse,1,9c,x,non,10403
terre,64,2,x,non,77207
terre ?,4,2,x,non,77207
terre à bâtir,9,2,x,non,77207
terre à brûler,1,2,,non,77207
terre à ciment,20,2,x,non,77207
terre à cimenter,2,2,,non,77207
terre à faïence,24,2,x,non,77207
terre à faïence commune,1,2,,non,77207
terre à fouler,1,2,x,non,77207
terre à fouler et à potier,1,2,x,non,77207
terre à foulon,45,2,x,non,77207
terre à nettoyer,1,2,,non,77207
terre à piment,1,2,,non,77207
terre à pipes,23,2,x,non,77207
terre à porcelaine,5,2,,non,77207
terre à poterie,1,2,x,non,77207
terre à potier,133,2,x,non,77207
terre à pots à sucre,1,2,,non,77207
terre à raffiner le sucre,1,2,x,non,77207
terre à sucre,69,2,,non,77207
terre à teindre,1,2,x,non,77207
terre blanche,11,2,x,non,77207
terre ciselée,1,???,,non,4558
terre commune,1,2,x,non,77207
terre d'émeri,3,2,x,non,77207
terre d'ombre,168,2,x,non,77207
terre d'ombre de Cologne et de rocou,1,2,x,non,77207
terre d'ombre et terre pour la peinture,4,2,x,non,77207
terre d'orfèvre,4,2,x,non,77207
terre de Bologne,1,2,x,non,77207
terre de Boulogne,1,2,x,non,77207
terre de ciment,8,2,x,non,77207
terre de Cologne,7,2,x,non,77207
terre de corail,2,2,,non,77207
terre de creusets,2,2,x,non,77207
