simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
soliveaux de 12 pieds et de sapin,8,6b,x,non,31036
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,31036
soliveaux de 14 pieds et de sapin,2,6b,x,non,31036
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,31036
soliveaux de 15 pieds,0,6b,,non,31036
soliveaux de 15 pieds et de sapin,4,6b,x,non,31036
soliveaux de 17 pieds et de sapin,2,6b,x,non,31036
soliveaux de 18 à 20 pieds,1,6b,x,non,31036
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,31036
soliveaux de 18 pieds,1,6b,x,non,31036
soliveaux de 18 pieds et de sapin,6,6b,x,non,31036
soliveaux de 20 à 22 pieds,1,6b,,non,31036
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,31036
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,31036
soliveaux de 20 pieds et de sapin,10,6b,x,non,31036
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,31036
soliveaux de 22 pieds et de sapin,5,6b,x,non,31036
soliveaux de 24 pieds,1,6b,x,non,31036
soliveaux de 24 pieds et de sapin,4,6b,x,non,31036
soliveaux de 25 pieds,1,6b,,non,31036
soliveaux de 25 pieds et de sapin,5,6b,x,non,31036
soliveaux de 26 pieds et de sapin,5,6b,x,non,31036
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,31036
soliveaux de 30 pieds et de sapin,3,6b,x,non,31036
soliveaux de 34 pieds et de sapin,1,6b,x,non,31036
soliveaux de 36 pieds et de sapin,3,6b,x,non,31036
soliveaux de 50 pieds et de sapin,1,6b,x,non,31036
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,31036
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,31036
soliveaux de 9 pieds et de sapin,1,6b,,non,31036
soliveaux de bois,3,6b,,non,31036
soliveaux de bois de nache,1,6b,,non,31036
soliveaux de châtaigner,1,6b,,non,31036
soliveaux de chêne,31,6b,x,non,31036
soliveaux de chêne de 10 pieds,2,6b,x,non,31036
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,31036
soliveaux de chêne de 13 pieds,1,6b,x,non,31036
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,31036
soliveaux de chêne de 16 pieds,1,6b,,non,31036
soliveaux de chêne de 18 pieds,2,6b,,non,31036
soliveaux de chêne de 20 pieds,1,6b,,non,31036
soliveaux de chêne de 22 pieds,1,6b,,non,31036
soliveaux de chêne de 24 pieds,1,6b,,non,31036
soliveaux de cyprès,1,6b,x,non,31036
soliveaux de hêtre,1,6b,x,non,31036
soliveaux de hêtre de 53 pieds,1,6b,,non,31036
soliveaux de hêtre de 7 pieds,1,6b,,non,31036
soliveaux de hêtre de 9 pieds,1,6b,,non,31036
soliveaux de sapin,104,6b,x,non,31036
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,31036
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,31036
soliveaux de sapin de 16 pieds,1,6b,,non,31036
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,31036
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,31036
soliveaux de sapin de 28 pieds,2,6b,,non,31036
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,31036
soliveaux de sapin de 5 pieds,1,6b,,non,31036
soliveaux de sapin de 6 pieds,1,6b,,non,31036
soliveaux petits,1,6b,,non,31036
soliveaux petits et de sapin,1,6b,,non,31036
solives,3,6b,x,non,31036
solives de 16 à 20 pieds,1,6b,x,non,31036
solives de sapin,1,6b,x,non,31036
solles ou langues,0,???,,non,105472
sommiers bruts et pour Mannem,0,8,x,non,58757
sommiers de bois,2,8,x,non,58757
sommiers de chêne,1,8,x,non,58757
sommiers façonnés et de chêne,0,8,x,non,58757
sommiers ou corps d'arbre de sapin,0,8,,non,58757
son,179,0a,x,non,107276
son d'Espagne,1,0a,x,non,107276
son de farine,0,0a,x,non,107276
son et vesse de fer,1,???,,non,105472
sonde,6,6j,,non,46880
sonde d'argent,1,8,,non,58757
sonde ou soudes,1,9c,x,non,15184
sonnettes,27,6j,,non,46880
sonnettes de bronze,1,6j,,non,46880
sonnettes de fonte,1,6j,,non,46880
soquet,1,???,,non,105472
sorbet,7,0a,,non,107276
sortes,1,???,,non,105472
sotas,1,???,,non,105472
soucade,3,???,,non,105472
souchais,2,???,,non,105472
soucis,53,9c,,non,15184
soucis de soie,1,6f,,non,13792
soucis pour mouchoirs,0,6f,x,non,13792
soucoupes de faïence,1,6k,,non,17659
soucoupes et tasses de faïence,2,6k,,non,17659
soucoupes vernies,1,6k,,non,17659
soucrillon,2,0a,,non,107276
soucrillon en gerbes,0,0a,,non,107276
soudes,1129,5,x,non,55802
soudes (cendre),1,5,,non,55802
soudes de toute sorte,6,5,,non,55802
soudes et natron et salin,40,5,,non,55802
soudes et potasse,23,5,,non,55802
soudes et tartre,1,5,,non,55802
soudes soufre,0,5,,non,55802
soudure,9,2,x,non,109861
soudure de cuivre,1,6j,x,non,46880
soufflets,46,7,x,non,11106
soufflets à bouche,2,7,x,non,11106
soufflets à feu,11,7,,non,11106
soufflets à forge,9,7,x,non,11106
soufflets à poudre,3,7,x,non,11106
soufflets à tirer,1,7,x,non,11106
soufflets à tirer le vin,7,7,x,non,11106
soufflets à tirer le vin au clair,1,7,,non,11106
soufflets à tirer le vin au clair et sa garniture,1,7,,non,11106
soufflets à tirer vin au clair,1,7,,non,11106
soufflets d'hermine,1,7,x,non,11106
soufflets de bois,0,7,x,non,11106
soufflets de cheminée,7,7,x,non,11106
soufflets de fer,1,7,,non,11106
soufflets de forge,21,7,x,non,11106
soufflets de maréchal,1,7,x,non,11106
soufflets petits,5,6j,x,non,46880
soufflets pour orgues,0,8,x,non,58757
soufre,1398,2,x,non,109861
soufre ???,1,2,x,non,109861
soufre à canons,1,2,,non,109861
soufre brut,7,2,,non,109861
soufre en canons,57,2,x,non,109861
soufre en canons épuré,1,2,,non,109861
soufre en fanon,12,2,x,non,109861
soufre en fleurs,17,2,x,non,109861
soufre en mèche,1,2,,non,109861
soufre épuré,7,5,,non,55802
soufre raffiné,3,5,x,non,55802
soufre sublimé en poudre,8,5,,non,55802
soufre vif,1,2,,non,109861
souliers,836,8,x,non,58757
souliers à dessus de soie pour femme,5,8,x,non,58757
souliers anglais,1,8,,non,58757
souliers blancs,3,8,,non,58757
souliers brodés,22,8,x,non,58757
souliers brodés d'argent,4,8,x,non,58757
souliers brodés d'argent et d'or,8,8,x,non,58757
souliers brodés d'argent et de soie,1,8,x,non,58757
souliers brodés d'or,1,8,,non,58757
souliers brodés et pour femme,11,8,x,non,58757
souliers communs,23,8,,non,58757
souliers couverts en callemande et pour femme,1,8,x,non,58757
souliers couverts en étoffe,3,8,x,non,58757
souliers couverts en étoffe pour femme,5,8,,non,58757
souliers couverts en soie et pour femme,8,8,x,non,58757
souliers d'enfant,6,8,x,non,58757
souliers d'étoffe de soie,7,8,x,non,58757
souliers d'homme,20,8,x,non,58757
souliers de chanvre,1,8,,non,58757
souliers de corde,2,8,x,non,58757
souliers de cordonnier,12,8,x,non,58757
souliers de cordonnier pour femme,6,8,,non,58757
souliers de cordonnier pour homme,12,8,x,non,58757
souliers de cordonnier vieux,1,8,x,non,58757
souliers de cuir,49,8,x,non,58757
souliers de cuir couverts en soie pour femme,5,8,x,non,58757
souliers de cuir et pour femme,3,8,x,non,58757
souliers de cuir et pour homme,5,8,x,non,58757
souliers de cuir et pour homme et femme,1,8,x,non,58757
souliers de cuir pour homme,6,8,x,non,58757
souliers de cuir pour homme et femme,5,8,,non,58757
souliers de dame,1,8,x,non,58757
souliers de maroquin,3,8,x,non,58757
souliers de soie,13,8,x,non,58757
souliers en terre,1,8,,non,58757
souliers enfant,1,8,,non,58757
souliers neufs,11,8,x,non,58757
souliers pantoufles et galoches,0,8,x,non,58757
souliers par paires,2,8,x,non,58757
souliers petits,2,8,,non,58757
souliers pour enfant,12,8,x,non,58757
souliers pour femme,40,8,x,non,58757
souliers pour homme,77,8,x,non,58757
souliers pour homme et femme,2,8,,non,58757
souliers vieux,3,8,x,non,58757
souline étoffe des Indes,1,???,x,non,105472
soupières de faïence,1,6k,x,non,17659
souquets de mâts,2,7,,non,11106
southoy,1,???,,non,105472
soutien,0,???,,non,105472
soux de grabanite,1,???,x,non,105472
soux en feuilles,1,???,x,non,105472
soyette de fil,1,6j,,non,46880
spalme,3,5,,non,55802
spalte,1,???,,non,105472
spardilles,7,8,x,non,58757
spart brut,3,2,,non,109861
spart brut et presle,2,2,,non,109861
sparterie,10,6b,x,non,31036
sparterie brute en auf jonc et roseau,26,6b,x,non,31036
spath,1,2,,non,109861
spéculation,2,???,,non,105472
spermaceti,73,2,x,non,109861
sperme,1,2,x,non,109861
sperme de baleine,14,2,x,non,109861
sphères,1,9c,,non,15184
spiante,1,???,,non,105472
spicaceltica,47,2,x,non,109861
spicajudica,1,2,x,non,109861
spicanardi,16,2,x,non,109861
spinenardi,1,2,x,non,109861
spirinck,0,???,,non,105472
spode,3,5,x,non,55802
sprottes,1,0a,,non,107276
square,1,???,,non,105472
squille de grain,4,???,,non,105472
squine,151,2,x,non,109861
stafisagre,29,2,x,non,109861
stagnon,1,6j,,non,46880
statue de pierre,1,8,,non,58757
statue de plomb,1,8,,non,58757
stechas arabique,1,2,,non,109861
stephais,1,???,,non,105472
sthouchais,1,???,,non,105472
stil de bois,1,5,,non,55802
stil de grain,59,5,x,non,55802
stil de grains et vermillon,1,5,x,non,55802
stinkerque,28,8,x,non,58757
stinkerque à barre,1,8,,non,58757
stinkerque brodées,1,8,,non,58757
stinkerque brodées de couleur,1,8,,non,58757
stinkerque de fil organdis,1,8,,non,58757
stirax liquide,1,5,,non,55802
stockfisch,640,0a,,non,107276
stockfisch mariné et salé,15,0a,,non,107276
stockfisch salé,4,0a,,non,107276
storax,202,2,x,non,109861
storax calames,2,5,x,non,55802
storax calamin,1,5,x,non,55802
storax en grabeau,1,2,,non,109861
storax en larme,1,5,,non,55802
storax liquide,7,5,x,non,55802
stragondis,5,???,,non,105472
sublimé,142,5,x,non,55802
sublimé corosif,13,5,,non,55802
subsistances,27,0a,x,non,107276
substances et produits chimiques,29,5,x,non,55802
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,55802
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,55802
suc de réglisse,27,0a,,non,107276
succade,1,0a,x,non,107276
sucre,3049,0b,x,non,32330
sucre à devises et à casser,0,0b,x,non,32330
sucre bâtard,1,0b,x,non,32330
sucre blanc,1270,0b,x,non,32330
sucre blanc brut des entrepôts étranger,0,0b,,non,32330
sucre blanc brut étranger,3,0b,,non,32330
sucre blanc en pain,4,0b,x,non,32330
sucre blanc en poudre,1,0b,,non,32330
sucre blanc et sucre terré,49,0b,x,non,32330
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,32330
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,32330
sucre blanc et tabatières de bergamote,1,0b,,non,32330
sucre blanc terré et têtes,20,0b,,non,32330
sucre brun,83,0b,x,non,32330
sucre brun brut,3,0b,,non,32330
sucre brun prix bas,0,0b,x,non,32330
sucre brut,1683,0b,x,non,32330
sucre brut autre que blanc,6,0b,,non,32330
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,32330
sucre brut autre que blanc étranger,4,0b,,non,32330
sucre brut blanc,4,0b,,non,32330
sucre brut blanc ou terré,5,0b,,non,32330
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,32330
sucre brut en forme,1,0b,x,non,32330
sucre brut et sucre terré,5,0b,,non,32330
sucre brut par Nantes,1,0b,x,non,32330
sucre candi,238,0b,x,non,32330
sucre candi en pain et en poudre raffiné,1,0b,,non,32330
sucre candi et en pain,3,0b,x,non,32330
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,32330
sucre candi raffiné,1,0b,,non,32330
sucre carré,1,0b,x,non,32330
sucre cassonade,1,0b,x,non,32330
sucre commun,24,0b,x,non,32330
sucre d'érable,10,0b,x,non,32330
sucre d'orge,14,0b,x,non,32330
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,32330
sucre de canne,1,0b,,non,32330
sucre de Cayenne,1,0b,,non,32330
sucre de Cayenne terré,5,0b,x,non,32330
sucre de forme,1,0b,x,non,32330
sucre de lait,1,0b,,non,32330
sucre de réglisse,2,0b,x,non,32330
sucre de têtes,15,0b,x,non,32330
sucre des Indes brut,1,0b,x,non,32330
sucre des Indes terré,2,0b,x,non,32330
sucre des Indes têtes,1,0b,x,non,32330
sucre des prises terré,1,0b,x,non,32330
sucre dit lompen,0,0b,x,non,32330
sucre du Brésil,2,0b,,non,32330
sucre en blanc,1,0b,,non,32330
sucre en dragées,0,0b,x,non,32330
sucre en forme terré,1,0b,x,non,32330
sucre en lait,1,0b,x,non,32330
sucre en pain,925,0b,x,non,32330
sucre en pain blanc,1,0b,,non,32330
sucre en pain et en poudre raffiné,1,0b,,non,32330
sucre en pain et sucre raffiné,9,0b,x,non,32330
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,32330
sucre en pain et sucre terré,2,0b,,non,32330
sucre en pain par Le Havre,1,0b,,non,32330
sucre en pain par Strasbourg,1,0b,x,non,32330
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,32330
sucre en pain pour la Compagnie des Indes,1,0b,,non,32330
sucre en pain raffiné,25,0b,x,non,32330
sucre en pain sorti avec prime,13,0b,x,non,32330
sucre en poudre,2,0b,x,non,32330
sucre en poudre blanc,0,0b,x,non,32330
sucre en poudre blanc de haut prix,0,0b,x,non,32330
sucre en poudre brun,0,0b,x,non,32330
sucre et raisin sec,3,0b,x,non,32330
sucre et rocou,7,0b,,non,32330
sucre et tabac,11,0b,x,non,32330
sucre et verdet,5,0b,,non,32330
sucre ferré,3,0b,x,non,32330
sucre fin,3,0b,x,non,32330
sucre mélasse,3,0b,x,non,32330
sucre mélisse,1,0b,x,non,32330
sucre mes ???,1,0b,x,non,32330
sucre moscovade,11,0b,x,non,32330
sucre noix,1,9b,,non,42159
sucre orianne,1,0b,,non,32330
sucre raffiné,296,0b,x,non,32330
sucre roulé,1,0b,,non,32330
sucre royal,2,0b,,non,32330
sucre terré,1432,0b,x,non,32330
sucre terré autre que blanc,1,0b,,non,32330
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,32330
sucre terré autre que blanc étranger,3,0b,,non,32330
sucre terré blanc,1,0b,,non,32330
sucre terré blanc des entrepôts étranger,0,0b,,non,32330
sucre terré blanc étranger,7,0b,,non,32330
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,32330
sucre terré brun étranger,3,0b,,non,32330
sucre terré commun,1,0b,,non,32330
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,32330
sucre terré des Indes,1,0b,x,non,32330
sucre terré et sucre têtes,18,0b,x,non,32330
sucre terré moyen,1,0b,,non,32330
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,32330
sucre terré par Chapareillan,1,0b,x,non,32330
sucre terré têtes,19,0b,,non,32330
sucre terré têtes de forme,1,0b,,non,32330
sucre têtes,414,0b,x,non,32330
sucre têtes de forme,136,0b,,non,32330
sucre vergeoise,142,0b,x,non,32330
sucrerie,18,0b,x,non,32330
sucrerie drapée,2,0b,,non,32330
sucrier,4,6k,x,non,17659
sucrier de faïence,2,6k,x,non,17659
sucs d'espèces particulières,2,5,,non,55802
suie de cheminée,2,2,x,non,109861
suif,2297,4,x,non,17130
suif à chandelle,18,4,x,non,17130
suif brut,10,4,,non,17130
suif de mouton,1,4,x,non,17130
suif en branche,1,4,x,non,17130
suif en chandelle et en rames,1,4,,non,17130
suif en masse,0,4,x,non,17130
suif en pain,95,4,x,non,17130
suif en poil,1,4,x,non,17130
suif en rames,13,4,x,non,17130
suif en vessie,1,4,,non,17130
suif fondu,68,4,x,non,17130
suif pour faire du savon,0,4,x,non,17130
suif pour raffiner le cuivre,0,4,x,non,17130
suif soudes,9,9b,x,non,42159
suin,1,4,x,non,17130
suine,0,???,,non,105472
sulfate d'alumine,2,5,,non,55802
sulfate d'ammoniaque,2,5,,non,55802
sulfate de cuivre,5,5,,non,55802
sulfate de cuivre de fer et de zinc,2,5,,non,55802
sulfate de cuivre et de fer,1,5,,non,55802
sulfate de fer,5,5,,non,55802
sulfate de magnésie de potasse et de soudes,2,5,,non,55802
sulfate de plomb,1,5,,non,55802
sulfate de potasse,7,5,,non,55802
sulfate de quinine,2,5,,non,55802
sulfate de zinc,3,5,,non,55802
sulfure d'arsenic jaune et rouge,4,5,,non,55802
sulfure de mercure en pierres,3,5,,non,55802
sumac,645,5,x,non,55802
sumac des corroyeurs,42,2,x,non,109861
sumac et autres feuilles tinctoriales,2,2,,non,109861
sumeuille de cuivre,0,???,,non,105472
surge de laine,4,2,x,non,109861
surons,1,8,,non,58757
sutoze,1,???,,non,105472
tabac,1256,1,x,non,54900
tabac à fumer,35,1,x,non,54900
tabac à mâcher,1,1,x,non,54900
tabac à râper,4,1,x,non,54900
tabac à varié,1,1,x,non,54900
tabac avarié,4,1,x,non,54900
tabac briquet,5,1,x,non,54900
tabac brut,1,1,,non,54900
tabac commun,15,1,x,non,54900
tabac commun en feuilles,1,1,x,non,54900
tabac d'Espagne,45,1,x,non,54900
tabac d'Espagne en feuilles,1,1,,non,54900
tabac de ???,1,1,x,non,54900
tabac de Brésil,1,1,,non,54900
tabac de caisse,1,1,x,non,54900
tabac de cantine,20,1,x,non,54900
tabac de carottes,2,1,x,oui,54900
tabac de Clairac,1,1,,non,54900
tabac de coco,1,1,,non,54900
tabac de Hollande,10,1,x,non,54900
tabac de la Ferme,216,1,x,non,54900
tabac de la Havane,11,1,x,non,54900
tabac de renvoi,1,1,x,non,54900
tabac de Séville,2,1,x,non,54900
tabac de St. Domingue,18,1,x,non,54900
tabac de St. Vincent,2,1,x,non,54900
tabac de Virginie,30,1,x,non,54900
tabac de Virginie en feuilles,10,1,x,non,54900
tabac des Indes,1,1,x,non,54900
tabac des prises,7,1,x,non,54900
tabac divers,1,1,x,non,54900
tabac du Brésil,70,1,x,non,54900
tabac du Brésil acheté à Lisbonne,2,1,x,non,54900
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,54900
tabac du Brésil de Virginie,0,1,x,non,54900
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,54900
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,54900
tabac en ???,1,1,x,non,54900
tabac en andouille,9,1,x,non,54900
tabac en caisse,5,1,x,non,54900
tabac en cantine,1,1,x,non,54900
tabac en carotte,81,1,x,non,54900
tabac en carotte et en feuilles,1,1,x,non,54900
tabac en carotte et en feuilles et en côtes,2,1,x,non,54900
tabac en carotte et en feuilles et râpé,1,1,x,non,54900
tabac en carotte et fabriqué,2,1,x,non,54900
tabac en carotte et feuilles côtes,1,1,,oui,54900
tabac en carotte et rolles,0,1,x,non,54900
tabac en carotte par Bayonne,1,1,x,non,54900
tabac en cordes,16,1,x,non,54900
tabac en coren ???,0,1,x,non,54900
tabac en côtes,19,1,x,non,54900
tabac en côtes et en feuilles,27,1,x,non,54900
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,54900
tabac en côtes et en feuilles pour la régie,6,1,,non,54900
tabac en feuille,1,1,,non,54900
tabac en feuilles,2,1,x,non,54900
tabac en feuilles de la Louisiane,1,1,,non,54900
tabac en feuilles de Virginie,10,1,,non,54900
tabac en feuilles et autres,3,1,,non,54900
tabac en feuilles et en poudre,1,1,x,non,54900
tabac en feuilles par Bayonne,1,1,,non,54900
tabac en feuilles par Dunkerque,1,1,,non,54900
tabac en filé,1,1,x,non,54900
tabac en graine,1,1,,non,54900
tabac en manoque,19,1,x,non,54900
tabac en poudre,281,1,x,non,54900
tabac en poudre commun,1,1,,non,54900
tabac en poudre commun supérieur,1,1,x,non,54900
tabac en poudre de la Havane,3,1,,non,54900
tabac en rolle,3,1,,non,54900
tabac en rouleau,12,1,x,non,54900
tabac et savon,1,9b,x,non,42159
tabac et son d'Espagne,0,9b,x,non,42159
tabac fabriqué,52,1,x,non,54900
tabac fabriqué et préparé,4,1,,non,54900
tabac ficelé,6,1,x,non,54900
tabac filé,76,1,x,non,54900
tabac fin,2,1,x,non,54900
tabac frisé,2,1,,non,54900
tabac haché,4,1,x,non,54900
tabac haché et à fumer,0,1,x,non,54900
tabac pour échantillon,1,1,x,non,54900
tabac pressé d'Allemagne,0,1,x,non,54900
tabac râpé,92,1,x,non,54900
tabac râpé de la Ferme,7,1,x,non,54900
tabac râpé par Dunkerque,1,1,x,non,54900
tabac viedé,1,1,x,non,54900
tabagies,1,8,,non,58757
tabatières,113,8,x,non,58757
tabatières à bergamote,1,8,,non,58757
tabatières communes,2,8,x,non,58757
tabatières corne,1,8,,non,58757
tabatières d'agate,7,8,,non,58757
tabatières d'argent,21,8,x,non,58757
tabatières d'argent et d'or,1,8,x,non,58757
tabatières d'argent et dorées,1,8,x,non,58757
tabatières d'argent et petites,2,8,x,non,58757
tabatières d'écaille,52,8,x,non,58757
tabatières d'écaille à charnière d'or,1,8,,non,58757
tabatières d'écaille à pitons d'argent,1,8,,non,58757
tabatières d'écaille garnies d'argent,1,8,,non,58757
tabatières d'écaille incrustées d'argent,1,8,,non,58757
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,58757
tabatières d'écaille incrustées d'or,1,8,,non,58757
tabatières d'écaille unie,3,8,x,non,58757
tabatières d'émail,1,8,,non,58757
tabatières d'olivier,52,8,,non,58757
tabatières d'or,11,8,,non,58757
tabatières d'os,1,8,x,non,58757
tabatières de bergamote,10,8,,non,58757
tabatières de bois,49,8,x,non,58757
tabatières de bois blanc,1,8,,non,58757
tabatières de bois d'olivier,7,8,,non,58757
tabatières de bois verni,0,8,x,non,58757
