simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
poussière,2,9c,x,non,15185
poussière d'écorce de pin,1,2,x,non,109862
poussière d'encens,34,2,x,non,109862
poussière de barille,1,2,x,non,109862
poussière de bourde,2,2,x,non,109862
poussière de buis,3,2,x,non,109862
poussière de foin,3,2,x,non,109862
poussière de martre,1,2,,non,109862
poussière de mûriers,1,2,x,non,109862
poussière de pin,3,2,x,non,109862
poussière de raisin,1,2,x,non,109862
poussière de résines,4,2,x,non,109862
poussière de soudes,7,2,x,non,109862
poussière de tartre,57,2,x,non,109862
poussière de terre,1,2,x,non,109862
poussière de vitriol,2,2,x,non,109862
poussins,3,0a,,non,107333
poutardes,1,???,x,non,105472
poutargues,82,0a,,non,107333
poutines,1,???,,non,105472
poutreaux,24,6b,x,non,31033
poutreaux de 12 pieds,0,6b,,non,31033
poutreaux de 9 pieds,0,6b,,non,31033
poutreaux de chêne,2,6b,,non,31033
poutreaux de sapin,12,6b,x,non,31033
poutreaux de sapin de 10 pieds,0,6b,,non,31033
poutreaux de sapin de 24 pieds,0,6b,,non,31033
poutrelles,12,6b,,non,31033
poutrelles de frêne,1,6b,,non,31033
poutrelles de sapin,1,6b,,non,31033
poutrelles et solives,1,6b,x,non,31033
poutres,2132,6b,x,non,31033
poutres de 16 à 28 pieds,1,6b,,non,31033
poutres de 60 pieds,1,6b,x,non,31033
poutres de bois pour bâtir,1,6b,,non,31033
poutres de chêne,5,6b,x,non,31033
poutres de chêne de 20 pieds,1,6b,,non,31033
poutres de chêne de 24 à 39 pieds,1,6b,x,non,31033
poutres de chêne de 30 pieds,2,6b,x,non,31033
poutres de chêne de 34 pieds,1,6b,,non,31033
poutres de chêne de 45 pieds,1,6b,,non,31033
poutres de sapin,47,6b,,non,31033
poutres de sapin de 12 pieds,1,6b,,non,31033
poutres de sapin de 14 pieds,2,6b,,non,31033
poutres de sapin de 22 pieds,3,6b,,non,31033
poutres de sapin de 24 pieds,4,6b,,non,31033
poutres de sapin de 25 pieds,3,6b,x,non,31033
poutres de sapin de 26 pieds,2,6b,,non,31033
poutres de sapin de 27 pieds,1,6b,,non,31033
poutres de sapin de 28 pieds,1,6b,,non,31033
poutres de sapin de 30 pieds,3,6b,x,non,31033
poutres de sapin de 32 pieds,1,6b,x,non,31033
poutres de sapin de 34 pieds,1,6b,,non,31033
poutres de sapin de 35 pieds,2,6b,x,non,31033
poutres de sapin de 36 pieds,2,6b,x,non,31033
poutres de sapin de 40 pieds,3,6b,x,non,31033
poutres de sapin de 45 pieds,4,6b,,non,31033
poutres de sapin de 55 pieds,2,6b,,non,31033
poutres demies,6,6b,,non,31033
poutres et poutrelles,3,6b,x,non,31033
poutres et solives de sapin,1,6b,,non,31033
poutres grosses,1,6b,,non,31033
pouzzolane,9,2,,non,109862
prastre,2,???,,non,105472
preceintes,33,7,x,non,11107
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,11107
preceintes de chêne,5,7,x,non,11107
precipité,14,5,x,non,55831
précipité,28,5,x,non,55831
précipité rouge,5,5,x,non,55831
preillons à faire colle,1,2,x,non,109862
prélat de toile,1,6i,,non,9503
prélat pour navire,1,6i,,non,9503
préparation de chimie,1,5,,non,55831
presse,4,7,x,non,11107
presse à étoffe,1,7,x,non,11107
presse à imprimer,4,7,x,non,11107
presse de bois,1,7,x,non,11107
presse de bois de mâture,1,7,,non,11107
présure,40,0a,x,non,107333
pretes torches,2,???,,non,105472
primaselle,2,???,,non,105472
primula veris,0,0a,,non,107333
provisions,1433,0a,x,non,107333
provisions à poudrer,1,5,,non,55831
provisions de bouche,640,0a,x,non,107333
provisions de Carême,5,0a,x,non,107333
provisions de caserne,20,0a,,non,107333
provisions diverses principalement en beurre,13,0a,x,non,107333
pruneaux,4988,0a,x,non,107333
pruneaux Brignoles,1,0a,,non,107333
pruneaux communs,24,0a,x,non,107333
pruneaux cuits,1,0a,,non,107333
pruneaux d'Amont,47,0a,x,non,107333
pruneaux de Bordeaux,1,0a,,non,107333
pruneaux de Sainte-Catherine,66,0a,x,non,107333
pruneaux de Tours,1,0a,,non,107333
pruneaux et prunes,4,0a,x,non,107333
pruneaux et raisin sec,3,0a,x,non,107333
pruneaux et sucre,40,0a,x,non,107333
pruneaux et verdet,15,9b,,non,42152
pruneaux noirs,5,0a,,non,107333
prunelle,19,6h,x,non,13405
prunelle buratée de laine,1,6e,x,non,14900
prunelle de laine,18,6e,x,non,14900
prunelle de laine burail,4,6e,,non,14900
prunelle de laine burat,2,6e,,non,14900
prunelle de laine et de soie,1,6f,,non,13792
prunelle de laine raze de castor,2,6e,x,non,14900
prunelle de poil,18,6e,x,non,14900
prunelle de soie,2,6f,x,non,13792
prunelle fine,3,6f,x,non,13792
prunelle mêlée de soie,1,6f,,non,13792
prunes,356,0a,x,non,107333
prunes ???,1,0a,,non,107333
prunes Brignoles,72,0a,x,non,107333
prunes communes,0,0a,x,non,107333
prunes communes sèches,13,0a,x,non,107333
prunes d'ente,5,0a,x,non,107333
prunes de Bordeaux,2,0a,x,non,107333
prunes de Sainte-Catherine,27,0a,x,non,107333
prunes et pruneaux,0,0a,x,non,107333
prunes et raisins,1,0a,,non,107333
prunes fraîches,1,0a,,non,107333
prunes fraîches de ???,0,0a,,non,107333
prunes noires,2,0a,,non,107333
prunes pêches cerises nèfles etc.,0,0a,x,non,107333
prunes sèches,65,0a,x,non,107333
prusses,1,???,,non,105472
prusses de 30 pieds,1,???,,non,105472
prussiate de potasse,3,5,,non,55831
prussiate de potasse cristallisée,2,5,,non,55831
prusus,1,???,,non,105472
psalterion,1,8,x,non,58797
pupitre,1,8,x,non,58797
pyrèthre,13,2,,non,109862
pyrèthre racine,1,2,,non,109862
quadrilles,2,???,,non,105472
quadruple ou pièce d'or d'Espagne,1,9a,,non,1068
quarlais bottes etc.,0,0a,,non,107333
quart,1,???,,non,105472
quart à farine,1,???,,non,105472
quart de nonante,9,8,x,non,58797
quart de nonante à prendre hauteur,1,8,x,non,58797
quarteaux cerclés de fer,1,6b,x,non,31033
quartiers de réduction,1,8,,non,58797
quenouilles,13,6b,,non,31033
quenouilles de cannes,1,6b,,non,31033
quenouilles de cannes de peinte,1,6b,,non,31033
quenouilles de roseau au peinte,1,6b,,non,31033
quenouilles ou roseaux,2,6b,,non,31033
quercas,1,???,,non,105472
quercitron,14,5,x,non,55831
quercitron des entrepôts,0,5,,non,55831
queues de fouine et de martre,2,2,,non,109862
queues de koquiky et de putois,2,2,,non,109862
queues de martre,9,2,,non,109862
queues de petit gris,2,2,,non,109862
queues de rat musqué,1,2,x,non,109862
queues de renard,2,2,,non,109862
queues de renard et écureuil,0,2,x,non,109862
queues penne et noppes,0,2,x,non,109862
quikous chaus,1,???,,non,105472
quilles,1,7,,non,11107
quilles de hêtre,2,7,,non,11107
quilles de navire,1,7,,non,11107
quilles de vaisseaux,4,7,,non,11107
quincaillerie,1230,6j,x,non,46892
quincaillerie carde,52,6j,x,non,46892
quincaillerie clou,4,6j,x,non,46892
quincaillerie commune,26,6j,x,non,46892
quincaillerie commune de fer,22,6j,,non,46892
quincaillerie d'acier,33,6j,x,non,46892
quincaillerie d'acier doré,4,6j,x,non,46892
quincaillerie d'acier et de cuivre,1,6j,x,non,46892
quincaillerie d'acier et de cuivre et de fer,1,6j,x,non,46892
quincaillerie d'acier et de fer,861,6j,x,non,46892
quincaillerie d'acier et de fer en fauty,2,6j,x,non,46892
quincaillerie d'acier et de fonte,1,6j,,non,46892
quincaillerie d'acier et fine,9,6j,x,non,46892
quincaillerie d'acier ou de fer,1,6j,x,non,46892
quincaillerie de bois,15,6j,x,non,46892
quincaillerie de cuivre,387,6j,x,non,46892
quincaillerie de cuivre clou,8,6j,x,non,46892
quincaillerie de cuivre colorié,1,6j,,non,46892
quincaillerie de cuivre fil de laiton,1,6j,x,non,46892
quincaillerie de fer,900,6j,x,non,46892
quincaillerie de fer ???,2,6j,,non,46892
quincaillerie de fer clou,72,6j,x,non,46892
quincaillerie de fer en fil,3,6j,x,non,46892
quincaillerie de fer et acier ???,1,6j,x,non,46892
quincaillerie de fer et grosse,25,6j,x,non,46892
quincaillerie de fer grosse,1,6j,x,non,46892
quincaillerie de fer ordinaire,3,6j,,non,46892
quincaillerie de fumée,1,???,x,non,105472
quincaillerie de menu fer,6,6j,x,non,46892
quincaillerie de platine,1,6j,,non,46892
quincaillerie de retour,1,6j,,non,46892
quincaillerie de soie,1,9c,x,non,15185
quincaillerie en ???,2,9c,x,non,15185
quincaillerie et mercerie,14,9b,x,non,42152
quincaillerie étrangère,7,6j,x,non,46892
quincaillerie faux,13,6j,x,non,46892
quincaillerie fine,24,6j,x,non,46892
quincaillerie française,7,6j,x,non,46892
quincaillerie grosse,11,6j,x,non,46892
quincaillerie sèche,1,6j,,non,46892
quincaillerie y compris les armes et la ferraille,0,6j,,non,46892
quinette,4,6e,x,non,14900
quinoa,3,0b,x,non,32354
quinquina,954,2,x,non,109862
quinquina des Indes,1,2,x,non,109862
quinquina en extrait,1,2,,non,109862
quinquina en grabeau,3,2,x,non,109862
quintessence,13,5,x,non,55831
quintessence de bergamote,2,5,x,non,55831
quintessence de citron,2,5,,non,55831
quintessence de rose,1,5,x,non,55831
quire,1,???,,non,105472
rabots,2,6j,,non,46892
racinages,1,0a,,non,107333
racine de pivoine,1,5,,non,55831
racines,91,2,x,non,109862
racines à barreau,1,2,,non,109862
racines à teindre,1,5,,non,55831
racines d' ???,0,2,x,non,109862
racines d'alizari,106,5,x,non,55831
racines d'angélique,25,2,x,non,109862
racines d'Angleterre,1,2,x,non,109862
racines d'arcanette,5,2,x,non,109862
racines d'Espagne,1,2,x,non,109862
racines d'esquine,5,2,,non,109862
racines d'ipécacuanha,2,2,,non,109862
racines d'iris de Florence,12,2,,non,109862
racines d'orcanette,2,2,,non,109862
racines d'ortie,1,2,x,non,109862
racines de ???,0,2,x,non,109862
racines de brionc,1,2,x,non,109862
racines de calamus,1,2,x,non,109862
racines de chicorée sèche non torréfiées,3,2,,non,109862
racines de dictame,5,2,x,non,109862
racines de fouchet,1,2,,non,109862
racines de gaïac,1,5,,non,55831
racines de galanga,3,2,x,non,109862
racines de garance,4,5,x,non,55831
racines de garou,2,2,,non,109862
racines de ginseng,1,2,,non,109862
racines de guimauve,3,2,x,non,109862
racines de jalap,8,2,x,non,109862
racines de jardin,1,2,,non,109862
racines de la Chine,1,2,x,non,109862
racines de lin,1,2,,non,109862
racines de mechoacam,1,2,,non,109862
racines de paruru brana,1,???,,non,105472
racines de persil,1,2,x,non,109862
racines de pierrestre,16,2,x,non,109862
racines de rhubea,1,2,x,non,109862
racines de riz,8,2,x,non,109862
racines de rubea,1,2,,non,109862
racines de rutum,1,2,x,non,109862
racines de salsepareille,3,2,x,non,109862
racines de sassafras,1,2,,non,109862
racines de scammonée,1,???,,non,105472
racines de sequin,1,2,,non,109862
racines de turbit,1,2,x,non,109862
racines de violette,2,2,x,non,109862
racines de vipère,1,???,,non,105472
racines de zedoar,0,2,x,non,109862
racines du pays,1,2,x,non,109862
racines jalap,12,2,x,non,109862
racines médicinales,3,2,,non,109862
racines rhubarbe,12,2,x,non,109862
raclure d'alizari,1,2,,non,109862
raclure de bois de cerf,1,2,,non,109862
raclure de carnet,2,2,x,non,109862
raclure de chamois,2,2,,non,109862
raclure de corne,67,2,x,non,109862
raclure de corne de cerf,14,2,,non,109862
raclure de fer,2,2,x,non,109862
raclures de pieds de mouton,1,2,,non,109862
radeau,2,7,x,non,11107
radis chins,0,2,,non,109862
radis dictame,1,2,x,non,109862
raie,191,0a,,non,107333
rais,1,7,,non,11107
rais à charrettes,2,7,,non,11107
rais à charrues,15,7,x,non,11107
raiseau d'argent et d'or,2,8,x,non,58797
raiseau d'argent ou d'or,10,8,x,non,58797
raisin,278,0a,x,non,107333
raisin de Calabre,1,0a,,non,107333
raisin de Corinthe,44,0a,x,non,107333
raisin de Corinthe et autre,3,0a,,non,107333
raisin de Damas,7,0a,x,non,107333
raisin de Galop,1,0a,x,non,107333
raisin de Provence,1,0a,x,non,107333
raisin de Provence sec,2,0a,,non,107333
raisin en barils,0,0a,x,non,107333
raisin en grappe,0,0a,x,non,107333
raisin en grappes,1,0a,,non,107333
raisin frais,65,0a,x,non,107333
raisin frais de Corinthe,4,0a,x,non,107333
raisin frais muscat,1,0a,x,non,107333
raisin muscat,1,0a,,non,107333
raisin muscat à l'eau-de-vie,2,0a,,non,107333
raisin sec,1124,0a,x,non,107333
raisin sec d'époque,1,0a,x,non,107333
raisin sec d'Espagne,1,0a,x,non,107333
raisin sec de Corinthe,22,0a,x,non,107333
raisiné en pot,1,0a,,non,107333
raisins frais,5,0a,,non,107333
raison passe,7,???,,non,105472
rames,4,9c,,non,15185
rames à filer,1,???,,non,105472
rames à ramer,0,7,x,non,11107
rames de bateau,95,7,,non,11107
rames de bois,2,6b,x,non,31033
rames de fer,2,6j,,non,46892
rames de frêne,1,6b,,non,31033
rames de lin,69,2,x,non,109862
rames de morue,1,???,,non,105472
ramolaches,0,0a,,non,107333
rampe de fer,2,6j,,non,46892
ramure,3,2,x,non,109862
ramure de sapin,18,2,x,non,109862
rapatelle,3,6e,,non,14900
râpes,5,6j,,non,46892
râpes à tabac,1,6j,,non,46892
râpes d'ivoire à tabac,1,6j,,non,46892
raphia,1,2,,non,109862
raponty,7,???,,non,105472
rapsel,1,???,,non,105472
raquette,7,8,x,non,58797
raquette et volants,0,8,,non,58797
ras et revêche de ???,2,???,,non,105472
rase,5,???,,non,105472
rase blanche,1,6e,,non,14900
rase pour peinture,2,6e,,non,14900
rasoirs,31,6j,,non,46892
rasoirs communs,1,6j,,non,46892
rasoirs de fer-blanc,1,6j,x,non,46892
rasorde,2,???,,non,105472
rassades,324,6k,x,non,17683
rassades de retour faute de vente,1,6k,,non,17683
rassades des prises,1,6k,,non,17683
rassades et vitrifications,24,6k,x,non,17683
rassades ou verroterie,5,6k,,non,17683
ratafia,112,1,x,non,54953
ratafia de cerise,1,1,,non,54953
ratafia de citron,1,1,,non,54953
râteaux,4,6j,x,non,46892
râteaux de fer,2,6j,x,non,46892
ratières,1,6j,,non,46892
ratine,175,6e,x,non,14900
ratine commune,1,6e,x,non,14900
ratine croisée,6,6e,x,non,14900
ratine d'Angleterre,1,6e,,non,14900
ratine de Beauvais,1,6e,x,non,14900
ratine de Hollande,1,6e,x,non,14900
ratine de laine,1,6e,,non,14900
ratine des prises,1,6e,,non,14900
ratine fine,10,6e,x,non,14900
ratine frisée,3,6e,x,non,14900
ratine grise des prises,1,6e,,non,14900
ratine petite,3,6e,,non,14900
ratine teinte,0,6e,,non,14900
rats de canons,1,???,,non,105472
rattes petites,5,9c,,non,15185
rave,6,???,x,non,105472
rave à filer,1,???,x,non,105472
rave à pêche,1,2,,non,109862
rave à pêcher,6,2,,non,109862
rave à sèches,1,2,,non,109862
rave de morue,163,2,x,non,109862
rave de stockfish,1,2,,non,109862
raveaux,1,???,,non,105472
rayon,1,9c,x,non,15185
rayon de mouches à miel,0,2,,non,109862
raze anglais,1,6e,,non,14900
raze blanche,1,???,,non,105472
raze croisé,1,6e,,non,14900
raze d'Angleterre,1,6e,,non,14900
raze de castor,45,6e,x,non,14900
raze de Fleury,2,6e,x,non,14900
raze de laine,6,6e,x,non,14900
raze de Maroc,331,6e,x,non,14900
raze de Maroc teint,0,6e,,non,14900
raze de Reims,2,6e,x,non,14900
raze de Saint-Lô,2,6i,,non,9503
raze de Saint-Maur,14,6i,,non,9503
raze de Sel,2,???,,non,105472
raze de soie de Saint-Cyr,5,6f,x,non,13792
raze de soie de Saint-Maur,2,6f,,non,13792
raze des prises,1,6i,,non,9503
reagal,18,5,x,non,55831
rebuts de corail,1,2,,non,109862
rechanges à nègre,1,8,,non,58797
rechanges de toile à nègres,1,8,,non,58797
rechanges de toile de halle,1,8,,non,58797
réchaud avec leurs pieds de fer,1,9b,,non,42152
réchaud de cuivre,3,6j,,non,46892
réchaud de fer,1,6j,x,non,46892
réchaud de terre,1,6k,x,non,17683
réchaud en fer,4,6j,,non,46892
réchauds à café de fer,1,6j,,non,46892
réchauds de cuivre ouvré,1,6j,,non,46892
rediné,1,???,,non,105472
redingotes,30,8,x,non,58797
redingotes d'Angleterre et de drap,1,8,x,non,58797
redingotes de baracon,1,8,,non,58797
redingotes de drap,1,8,x,non,58797
redingotes de ratine,1,8,,non,58797
redingotes des prises,1,8,,non,58797
redon,3,2,x,non,109862
registres,9,6c,,non,6817
registres blancs,29,6c,x,non,6817
réglisse,674,0a,x,non,107333
réglisse de bois,3,0a,,non,107333
réglisse en bois,5,0a,x,non,107333
réglisse en jus,6,0a,x,non,107333
réglisse en pâte,1,0a,,non,107333
réglisse en poudre,1,0a,x,non,107333
réglisse et autre,2,0a,,non,107333
réglisse moulu,1,0a,x,non,107333
réglisse par balles de 150 livres,1,0a,x,non,107333
réglisse sur bâne,2,0a,x,non,107333
regrets d'orfèvre,5,2,,non,109862
régule d'antimoine,11,5,x,non,55831
reliquaire,1,8,x,non,58797
remèdes,77,5,x,non,55831
remèdes composés,5,5,x,non,55831
remèdes pour la goutte,1,5,,non,55831
remèdes sercé en feuilles,1,2,x,non,109862
repouty,1,???,,non,105472
représentation des Tuileries,1,8,,non,58797
représentation du Saint Sépulcre,1,8,,non,58797
réseau d'argent,15,8,x,non,58797
réseau d'or,4,8,x,non,58797
résidu d'acide vitriolique,1,2,,non,109862
résidus d'acide nitrique,1,2,,non,109862
résidus d'acide sulfuriques,1,2,,non,109862
résines,296,2,x,non,109862
résines de gaïac,1,2,,non,109862
résines de jalap,21,2,x,non,109862
résines de scammonée,1,2,x,non,109862
résines et térébenthine,21,2,x,non,109862
résines exotiques,9,2,,non,109862
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,,non,109862
résines exotiques des entrepôts,0,2,,non,109862
résines exotiques scammonée,12,2,x,non,109862
résines ou poix,0,2,,non,109862
résines scammonée,23,2,x,non,109862
ressorts,1,6j,x,non,46892
ressorts d'horlogerie,1,8,,non,58797
ressorts de carrosses,1,7,x,non,11107
ressorts de montre,2,8,,non,58797
ressorts de pendules,3,8,,non,58797
ressorts de voiture,1,7,x,non,11107
restant de beurre,3,0a,,non,107333
restant de cargaison,1,9c,,non,15185
restant de fer,1,6j,,non,46892
restant de futaille,1,6b,,non,31033
restant de marchandises,238,9c,,non,15185
restant de planches,1,6b,,non,31033
restant de sa cargaison,1,9c,,non,15185
restant de sa cargaison pour Cherbourg,1,9c,,non,15185
restant de sel,2,0a,,non,107333
restant de sel de sa pêche,1,0a,,non,107333
restant de vin,6,1,,non,54953
retaille de carte,1,???,,non,105472
retaille de cuir,1,6a,,non,21075
retaille de peau,6,6a,x,non,21075
retaille de peau de veau corroyée,1,6a,,non,21075
retaillons de drap,1,6i,x,non,9503
rets,1,6h,,non,13405
rets pour tisseurs,0,???,x,non,105472
reuche,2,???,,non,105472
revêche,5,???,,non,105472
réveil,0,8,,non,58797
réveils,2,8,,non,58797
réverbères,3,8,,non,58797
rhubarbe,752,0a,x,non,107333
rhubarbe commune,1,0a,,non,107333
rhubarbe de Moscovie,35,0a,x,non,107333
rhubarbe des Indes,1,0b,x,non,32354
rhubarbe du Levant,18,0b,,non,32354
rhubarbe et mechoacam,28,9b,x,non,42152
rhubarbe fil,1,9c,x,non,15185
rhum,50,1,x,non,54953
rhum des prises,1,1,,non,54953
rhum et sirop fin,22,9b,x,non,42152
rhum et tafia,40,1,x,non,54953
rhum et tafia étranger,1,1,x,non,54953
ricanias des Indes,1,???,,non,105472
ricin,1,2,,non,109862
rideaux de lit en satin,2,8,,non,58797
rideaux de lit en satin brodé,2,8,,non,58797
rideaux de soie vieux,1,8,,non,58797
rite de chanvre,1,2,x,non,109862
rivets,1,6j,x,non,46892
riz,4,0a,,non,107333
riz des entrepôts,0,0a,,non,107333
riz du Levant,2,0a,x,non,107333
robes,8,8,x,non,58797
robes brodées,1,8,,non,58797
robes brodées en laine et de femme,1,8,x,non,58797
robes d'étoffe de soie dorure d'argent,1,8,,non,58797
robes d'indienne,1,8,x,non,58797
robes d'indienne des prises,1,8,,non,58797
robes de basin brodées,1,8,,non,58797
robes de chambre,10,8,x,non,58797
robes de chambre d'étoffe de soie,1,8,,non,58797
robes de chambre d'indienne,3,8,,non,58797
robes de chambre de damas,2,8,,non,58797
robes de chambre de la Chine,2,8,,non,58797
robes de chambre de Pékin brodé de soie,1,8,,non,58797
robes de chambre de soie,4,8,,non,58797
robes de femme,1,8,x,non,58797
robes de satin brodée,2,8,,non,58797
robes de taffetas,1,8,x,non,58797
robes de toile peinte,1,8,,non,58797
robes et jupes de satin,1,8,,non,58797
robes fourrées,1,8,x,non,58797
robinets,4,8,x,non,58797
robinets à tirer le vin,2,8,x,non,58797
robinets de bronze,1,8,,non,58797
robinets de cuivre,4,8,,non,58797
robinets de fonte,4,8,,non,58797
rocaille,65,2,x,non,109862
rocaille de corail,6,2,x,non,109862
rocaille de cristal,1,2,,non,109862
