simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tapisserie de fil et de laine,3,6i,x,non,21761
tapisserie de fil peint,1,6i,x,non,21761
tapisserie de fil teint,2,6i,,non,21761
tapisserie de filoselle,1,6f,x,non,12229
tapisserie de Flandre avec argent et or,1,6i,x,non,21761
tapisserie de haut lieu vieille,1,6i,,non,21761
tapisserie de haute lice,13,6i,x,non,21761
tapisserie de haute lice en tenture,2,6i,,non,21761
tapisserie de Hongrie,3,6i,x,non,21761
tapisserie de la Marche,1,6i,x,non,21761
tapisserie de laine,7,6e,x,non,11436
tapisserie de laine d'Aubusson,1,6e,,non,11436
tapisserie de moquette,33,6e,x,non,11436
tapisserie de papier peau,1,9c,x,non,10544
tapisserie de papier peint,1,6c,x,non,5394
tapisserie de point de Hongrie,3,6i,x,non,21761
tapisserie de Rouen,104,6i,x,non,21761
tapisserie de toile cirée,1,6h,x,non,16519
tapisserie de toile peinte,4,6i,,non,21761
tapisserie de verdure,4,6i,x,non,21761
tapisserie de verdure tentures,1,6i,,non,21761
tapisserie des Gobelins,21,6i,x,non,21761
tapisserie du Dauphiné,1,6i,,non,21761
tapisserie fausse et de toile,1,6i,x,non,21761
tapisserie filoselle et laine,1,6i,x,non,21761
tapisserie fine coutil,1,6i,x,non,21761
tapisserie hachée et de laine,2,6e,x,non,11436
tapisserie peinte,15,6i,x,non,21761
tapisserie peinte ??? toile,1,6i,x,non,21761
tapisserie peinte de Hongrie,4,6i,x,non,21761
tapisserie peinte sur coutil,2,6i,,non,21761
tapisserie peinte sur toile,2,6h,,non,16519
tapisserie peinte tentures,1,6i,,non,21761
tapisserie pièce,1,6i,,non,21761
tapisserie point de Hongrie,3,6i,x,non,21761
tapisserie pour chaises,1,6i,x,non,21761
tapisserie pur ??? coutil,1,6i,x,non,21761
tapisserie simple,1,6i,,non,21761
tapisserie sur toile,3,6h,x,non,16519
tapisserie tontisse,3,6i,,non,21761
tapisserie verdure,2,6i,x,non,21761
tapisserie vieille,8,6i,x,non,21761
tapsel,175,6g,x,non,11453
tapsel des Indes,3,6g,,non,11453
tapsel étoffe,1,6g,,non,11453
tapsel étroite,1,6g,,non,11453
tapsel grand,4,6g,,non,11453
tapsel large,1,6g,x,non,11453
tapsel longue et large,1,6g,,non,11453
taques de cheminée,1,6j,,non,39740
tarnatanes,3,6g,,non,11453
tars,1,???,,non,5093
tartagogne,1,???,,non,5093
tartre,822,2,x,non,78427
tartre blanc,7,2,,non,78427
tartre brut,3,2,,non,78427
tartre de lie de vin désséchée,2,2,,non,78427
tartre de lie de vin liquide,1,2,,non,78427
tartre de potasse de soudes et de potasse,2,2,,non,78427
tartre de soudes et de potasse,1,5,,non,49672
tartre émétique,3,2,,non,78427
tartre en pierre,1,2,,non,78427
tartre en poussière,1,2,,non,78427
tartre et lie de vin,22,2,,non,78427
tartre et térébenthine,2,2,,non,78427
tartre glan,1,2,x,non,78427
tartre rouge,7,2,,non,78427
tartre térébenthine,4,2,,non,78427
tartre vitriolé,1,2,,non,78427
tase rouge,1,???,,non,5093
tasseaux,1,6b,,non,18564
tasses,3,6k,,non,17112
tasses de coco,1,9c,,non,10544
tasses de coraux garnies d'argent,1,8,,non,60253
tasses de faïence,2,6k,,non,17112
tasses de terre blanche,1,6k,,non,17112
tasses de vermillon,4,6k,,non,17112
tatie,1,???,,non,5093
taulier pour canon,1,8,,non,60253
taupine,3,6i,,non,21761
taupine de coton et de soie,2,6f,x,non,12229
taureaux,56,0a,x,non,82088
taureaux et vaches,2,0a,x,non,82088
tavelle,32,6i,x,non,21761
tavelle de fil et de laine,1,6i,x,non,21761
tavelle de laine,1,9c,x,non,10544
tavelle passement,1,9c,,non,10544
tayolles,70,8,x,non,60253
tayolles de ???,1,8,,non,60253
tayolles de coton,8,8,x,non,60253
tayolles de coton et de fil,1,6h,,non,16519
tayolles de coton et de soie,1,6f,,non,12229
tayolles de fil,1,6d,,non,8036
tayolles de laine,10,6e,x,non,11436
tayolles de soie,5,6f,x,non,12229
tegers de cuivre,1,???,,non,5093
teinture,45,5,x,non,49672
teinture cerise,2,5,x,non,49672
teinture commune,1,5,,non,49672
teinture d'herbes,1,5,,non,49672
teinture jaune,1,5,,non,49672
teinture pour les filets,1,5,,non,49672
teinture préparée,1,5,,non,49672
tejenes de cuivre,1,???,,non,5093
télescope,9,8,x,non,60253
télescope de bois uni,1,8,,non,60253
télescope de cuivre poli,1,8,,non,60253
temparille,2,???,,non,5093
tenaille,3,6j,x,non,39740
tenaille de fer,2,6j,x,non,39740
tenaille grossière,2,6j,x,non,39740
tendeurs pour voile,3,6j,,non,39740
tenelle d'espars,1,???,,non,5093
tenevie,1,???,,non,5093
tentes,2,8,x,non,60253
tentes canonnières,1,8,x,non,60253
tentes et voile,1,9b,x,non,6412
tentes et voile en rolles ou pièces,2,9b,x,non,6412
tepaye des Indes,1,6f,,non,12229
tepays,10,6f,,non,12229
tepis,0,???,,oui,5093
terc,4,???,,non,5093
térébenthine,562,5,x,non,49672
térébenthine commune,2,5,x,non,49672
térébenthine compacte,45,5,x,non,49672
térébenthine d' ???,1,5,x,non,49672
térébenthine de bergamote,1,5,,non,49672
térébenthine de Venise,6,5,x,non,49672
térébenthine en essence et en huile et en pâte,19,5,,non,49672
térébenthine en pâte,20,5,x,non,49672
térébenthine essence,50,5,x,non,49672
térébenthine grosse,1,5,,non,49672
térébenthine liquide,44,5,x,non,49672
terendine,5,???,,non,5093
terixe,1,???,,non,5093
ternilles,1,???,,non,5093
terraille,259,6k,,non,17112
terraille blanche,18,6k,,non,17112
terraille commune,47,6k,,non,17112
terraille de brin ???,1,6k,,non,17112
terraille de Gênes,4,6k,,non,17112
terraille de Gênes noire,2,6k,,non,17112
terraille de grès,18,6k,,non,17112
terraille de terre,4,6k,,non,17112
terraille grise,1,6k,,non,17112
terraille grosse,2,6k,,non,17112
terraille grossière,1,6k,,non,17112
terraille minime,1,6k,,non,17112
terraille noire,14,6k,,non,17112
terraillon de grès,1,6k,,non,17112
terraque,1,???,,non,5093
terrasse,1,9c,x,non,10544
terre,64,2,x,non,78427
terre ?,4,2,x,non,78427
terre à baril,0,2,x,oui,78427
terre à bâtir,9,2,x,non,78427
terre à brûler,1,2,,non,78427
terre à ciment,20,2,x,non,78427
terre à cimenter,2,2,,non,78427
terre à faïence,24,2,x,non,78427
terre à faïence commune,1,2,,non,78427
terre à fouler,1,2,x,non,78427
terre à fouler et à potier,1,2,x,non,78427
terre à foulon,45,2,x,non,78427
terre à nettoyer,1,2,,non,78427
terre à piment,1,2,,non,78427
terre à pipes,23,2,x,non,78427
terre à porcelaine,5,2,,non,78427
terre à poterie,1,2,x,non,78427
terre à potier,133,2,x,non,78427
terre à pots à sucre,1,2,,non,78427
terre à raffiner le sucre,1,2,x,non,78427
terre à sucre,69,2,,non,78427
terre à teindre,1,2,x,non,78427
terre blanche,11,2,x,non,78427
terre ciselée,2,???,,non,5093
terre commune,1,2,x,non,78427
terre d'émeri,3,2,x,non,78427
terre d'ombre,167,2,x,non,78427
terre d'ombre de Cologne et de rocou,1,2,x,non,78427
terre d'ombre et terre pour la peinture,4,2,x,non,78427
terre d'orfèvre,4,2,x,non,78427
terre de Bologne,1,2,x,non,78427
terre de Boulogne,1,2,x,non,78427
terre de ciment,8,2,x,non,78427
terre de Cologne,6,2,x,non,78427
terre de corail,2,2,,non,78427
terre de creusets,2,2,x,non,78427
terre de cristal,1,2,,non,78427
terre de foulon,4,2,x,non,78427
terre de graide,1,2,x,non,78427
terre de grès,10,2,x,non,78427
terre de Hongrie,1,2,x,non,78427
terre de marne,6,2,x,non,78427
terre de marne et argile,7,2,,non,78427
terre de marne et engrais,17,2,x,non,78427
terre de mine,3,2,x,non,78427
terre de monnaie,1,2,x,non,78427
terre de mulardeau,1,2,x,non,78427
terre de myrthe,1,2,x,non,78427
terre de pipes,27,2,x,non,78427
terre de plomb,30,2,x,non,78427
terre de poil,1,2,,non,78427
terre de porcelaine,182,2,x,non,78427
terre de pouzzolane,1,2,x,non,78427
terre de rocou,5,2,x,non,78427
terre de Rome,1,2,x,non,78427
terre de Rouen,1,2,x,non,78427
terre de satine,2,2,,non,78427
terre de Vérone,7,2,x,non,78427
terre de Vérone verte,1,2,,non,78427
terre de verrerie,3,2,x,non,78427
terre dite souda,1,2,x,non,78427
terre du Faubourg Saint-Antoine,1,2,x,non,78427
terre du Limousin,2,2,x,non,78427
terre glaise,7,2,x,non,78427
terre grasse,37,2,x,non,78427
terre houille,1,2,x,non,78427
terre jaune,19,2,x,non,78427
terre maganaise,3,2,x,non,78427
terre maganaize,1,2,x,non,78427
terre manganèse,12,2,x,non,78427
terre noire,1,2,x,non,78427
terre pour le goudron,1,2,x,non,78427
terre pour pipes et à potier,1,2,,non,78427
terre pour teinture,1,2,,non,78427
terre pour verrerie,2,2,x,non,78427
terre pourrie,3,2,x,non,78427
terre pouzolanne,8,2,x,oui,78427
terre pouzzolane,11,2,x,non,78427
terre rouge,33,2,x,non,78427
terre sigillée,21,2,x,non,78427
terre silvestre,1,2,,non,78427
terre vernie,1,2,,non,78427
terre verte,16,2,x,non,78427
terrementil,1,???,,non,5093
terrerie,18,6k,x,non,17112
terrerie blanche,1,6k,,non,17112
terrerie de grès,2,6k,,non,17112
terrier de fer,2,6j,,non,39740
terrine,1,6k,,non,17112
terrine de grès,1,6k,,non,17112
têtes à perruques,4,8,,non,60253
têtes brodées et de basin,1,8,,non,60253
têtes de cabillaud,1,0a,,non,82088
têtes de carabé,1,2,,non,78427
têtes de choux,3,0a,x,non,82088
têtes de clou de girofle,1,0b,,non,25349
têtes de clous,1,6j,x,non,39740
têtes de cuir,1,6j,,non,39740
têtes de cuir et en poil,18,6a,,non,20885
têtes de cuivre en poêle,1,6j,,non,39740
têtes de girofle,8,0b,,non,25349
têtes de morue,4,0a,x,non,82088
têtes de morue des Indes,1,0a,x,non,82088
têtes de pavot,1,0b,,non,25349
thé,1779,0b,x,non,25349
thé ???,2,0b,x,non,25349
the bou,1,0b,x,non,25349
thé bou,45,0b,x,non,25349
thé cambou,12,0b,,non,25349
thé des entrepôts,1,0b,,non,25349
thé des Indes,14,0b,x,non,25349
thé du pays,1,0b,,oui,25349
thé en fleurs blanc,1,0b,,non,25349
thé et porcelaine,1,9b,x,non,6412
thé étranger,1,0b,x,non,25349
thé étranger par Strasbourg,1,0b,x,non,25349
thé filé,1,0b,x,non,25349
thé haysswen,3,0b,,non,25349
thé impérial,11,0b,,non,25349
thé ordinaire,1,0b,,non,25349
thé par Dunkerque,1,0b,x,non,25349
thé par Pontarlier et Saint-Louis,1,0b,x,non,25349
thé pays,1,0b,,non,25349
thé pékan,5,0b,,non,25349
thé roux,6,0b,,non,25349
thé saotchaon,1,0b,x,non,25349
thé saoul,3,0b,,non,25349
thé souchon,6,0b,,non,25349
thé tonkay,1,0b,x,non,25349
thé vert,39,0b,x,non,25349
thé vert commun,2,0b,x,non,25349
thé vert saoul,6,0b,,non,25349
théières,3,6k,x,non,17112
théières d'étain,11,6j,x,non,39740
théières de cuivre,5,6j,x,non,39740
théières de fer-blanc,1,6j,x,non,39740
théières de métal,2,6j,x,non,39740
théières de terre noire,1,6k,x,non,17112
theloc,1,???,,non,5093
thepays,6,6f,,non,12229
thériaque,150,5,x,non,49672
thériaque de Venise,1,5,x,non,49672
thermomètre,2,8,x,non,60253
thon,7,0a,x,non,82088
thon à l'huile,3,0a,x,non,82088
thon frais,29,0a,x,non,82088
thon mariné,441,0a,x,non,82088
thon mariné au vinaigre,2,0a,,non,82088
thon mariné et salé,9,0a,x,non,82088
thon salé,113,0a,x,non,82088
thon sec,1,0a,,non,82088
thon thonine,24,0a,,non,82088
thonine,69,0a,x,non,82088
thonine salée,1,0a,x,non,82088
tierçon en jarre,1,???,,non,5093
tierçons de bois,1,6b,,non,18564
tierçons en bottes,1,6b,,non,18564
tiers à tonneau,1,???,x,non,5093
tiges de bottes,1,9c,,non,10544
tigois,1,???,,non,5093
tilles à tonnelier,1,6b,,non,18564
tilleul,3,2,,non,78427
timbres,1,8,x,non,60253
timon,1,7,,non,9124
tin canarie,1,2,x,non,78427
tinettes,2,6b,,non,18564
tires-bouchons d'acier,1,6j,,non,39740
tiretaine,13,6i,x,non,21761
tiretaine de laine,2,6e,,non,11436
tiretaine et miselaine,1,???,,non,5093
tiretaine et miselaine aune,1,???,,non,5093
tirtaine,0,6i,,oui,21761
tirtaine de laine,0,6e,x,oui,11436
tobines,1,6f,,non,12229
tobines de Hollande,1,6f,,non,12229
toile,754,6h,x,non,16519
toile ???,23,6h,x,non,16519
toile ...,17,6h,x,non,16519
toile 3/4,1,6h,,non,16519
toile a ???,1,6h,x,non,16519
toile à 4 fils,5,6h,,non,16519
toile à bas,7,6h,x,non,16519
toile à bas prix blanche de lin,1,6d,,non,8036
toile à bas prix blanche et de coton,1,6g,,non,11453
toile à bas prix de chanvre,1,6i,,non,21761
toile à bas prix de coton et imprimée,2,6g,,non,11453
toile à bâts,13,6h,x,non,16519
toile à bluteaux,2,6h,x,non,16519
toile à bouquets de laine de coton,2,6h,,non,16519
toile à Bretagne,1,6h,x,oui,16519
toile à canevas,4,6h,x,non,16519
toile à carreaux,262,6h,x,non,16519
toile à carreaux de fil et de laine,1,6i,,non,21761
toile à carreaux de Rouen,2,6h,,non,16519
toile à carreaux et à matelas,4,6h,x,non,16519
toile à carreaux et de coton,5,6g,x,non,11453
toile à carreaux et de coutil,56,6d,x,non,8036
toile à carreaux et de lin,11,6h,x,non,16519
toile à carreaux et en pièces de 50 aunes,1,6h,x,non,16519
toile à carreaux fine et de lin,1,6h,,non,16519
toile à carreaux grosse et de Lille,1,6h,,non,16519
toile à carreaux pour matelas,8,6h,,non,16519
toile à cottray,1,6h,x,non,16519
toile à doubler,1,6h,x,non,16519
toile à drap,1,6h,,non,16519
toile à faire drap de lin,1,6d,,non,8036
toile à fleurs,4,6h,,non,16519
toile à halle,1,6h,,non,16519
toile à image,1,6h,,non,16519
toile à jamis,13,6g,,non,11453
toile à matelas,73,6h,x,non,16519
toile à matelas et à carreaux,3,6h,x,non,16519
toile à matelot,5,6h,,non,16519
toile à nappes,7,6h,x,non,16519
toile à nappes et serviettes,3,6h,x,non,16519
toile à nègre,6,6h,x,non,16519
toile à paillasse,3,6h,x,non,16519
toile à pavillon,4,6h,x,non,16519
toile à peindre,1,6h,x,non,16519
toile à robes,2,6h,x,non,16519
toile à sacquette dite talette,2,6h,x,non,16519
toile à sacs,13,6h,x,non,16519
toile à serpillière,10,6h,x,non,16519
toile à serviettes,63,6h,x,non,16519
toile à sorties,1,6h,,non,16519
toile à tamis,18,6h,x,non,16519
toile à tapisser,1,6h,x,non,16519
toile à voile,1,6h,,non,16519
toile abas,1,6h,x,non,16519
toile abat,31,6h,x,non,16519
toile alanea,1,6h,x,non,16519
toile amant,3,6h,,non,16519
toile anascotes,2,6h,,non,16519
toile anglaise,1,6h,,non,16519
toile anglaise de prise,0,6h,,oui,16519
toile anglaise des prises,1,6h,,non,16519
toile Antioche,6,6h,,non,16519
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,16519
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,16519
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,16519
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,16519
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,16519
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,16519
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,16519
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,16519
toile ardoisée et grise de lin,1,6d,,non,8036
toile ardoisée et rayée et rayonnée,2,6h,,non,16519
toile ardoisée et rayonnée,1,6h,x,non,16519
toile ardoisée grise et écrue,1,6h,,non,16519
toile au lain,1,6h,x,non,16519
toile au lait,8,6h,x,non,16519
toile au lait lin,1,6h,x,non,16519
toile bajas,1,6h,,non,16519
toile bajouge,1,6h,,non,16519
toile barrière,2,6h,,non,16519
toile Barrois,1,6h,,non,16519
toile bas brin,5,6h,,non,16519
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,16519
toile basin coutil croisée et autres,2,6h,,non,16519
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,16519
toile beaugrain,3,6h,,non,16519
toile blancard,125,6h,x,non,16519
toile blancard cirée large,1,6h,,non,16519
toile blancard de chanvre,1,6h,,non,16519
toile blancard de lin,8,6d,,non,8036
toile blancard de Rouen,13,6h,,non,16519
toile blancard et fleuret,8,6f,,non,12229
toile blanche,902,6h,x,non,16519
toile blanche à étoupe,1,6h,,non,16519
toile blanche à imprimer,1,6h,,non,16519
toile blanche abati,1,6h,,non,16519
toile blanche aman,2,6h,,non,16519
toile blanche bleue et de lin,1,6h,,non,16519
toile blanche cirée,1,6h,,non,16519
toile blanche commune,5,6h,,non,16519
toile blanche damassée de lin pour nappes et serviettes,1,6h,,non,16519
toile blanche de 13 à 20 fils,2,6h,,non,16519
toile blanche de 13 fils,2,6h,,non,16519
toile blanche de 20 fils et au-dessus,2,6h,,non,16519
toile blanche de chanvre,3,6d,,non,8036
toile blanche de chanvre 398 lignes,1,6d,,non,8036
toile blanche de chanvre et de lin,5,6h,,non,16519
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,16519
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,16519
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,16519
toile blanche de chanvre et de lin unie,2,6h,,non,16519
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,16519
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,16519
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,16519
toile blanche de Cholet,3,6h,,non,16519
toile blanche de coton,96,6g,,non,11453
toile blanche de coton et de ???,1,6g,,non,11453
toile blanche de coton et des Indes,7,6g,,non,11453
toile blanche de coton et fil,1,6h,x,non,16519
toile blanche de coton et fine,3,6g,,non,11453
toile blanche de coton et nationale,6,6g,,non,11453
toile blanche de coton et rayée,1,6g,,non,11453
toile blanche de coton fine,0,6g,x,oui,11453
toile blanche de coton pour mouchoirs,2,6g,,non,11453
toile blanche de France,2,6h,,non,16519
toile blanche de Hollande,1,6h,,non,16519
toile blanche de la Compagnie,3,6h,x,non,16519
toile blanche de lin,23,6d,,non,8036
toile blanche de lin ??? à la frontière,5,6d,,non,8036
toile blanche de lin à 10 sols et en dessus,1,6d,,non,8036
toile blanche de lin de 12 sols par aune,1,6d,,non,8036
toile blanche de lin de 2 sols par aune,1,6d,,non,8036
toile blanche de lin de 20 sols par aune,1,6d,,non,8036
toile blanche de lin de 30 sols par aune,1,6d,,non,8036
toile blanche de lin de 8 sols par aune,1,6d,,non,8036
toile blanche de lin en dessous de 10 sols,2,6d,,non,8036
toile blanche de lin et haut prix,1,6d,,non,8036
toile blanche de lin et toile de lin,6,6d,,non,8036
toile blanche de lin pour nappes et serviettes,1,6d,,non,8036
toile blanche de ménage,3,6h,,non,16519
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,16519
toile blanche de Saint-Quentin,3,6h,,non,16519
toile blanche demitte,1,6h,,non,16519
toile blanche en pièces de 20 aunes,1,6h,,non,16519
toile blanche escanite,1,6h,,non,16519
toile blanche et rouge,1,6h,,non,16519
toile blanche et rousse,1,6h,,non,16519
toile blanche et teinte,100,6h,x,non,16519
toile blanche étrangère,3,6h,,non,16519
toile blanche fine,8,6h,x,non,16519
toile blanche fine et de lin,3,6d,,non,8036
toile blanche guinée,3,6h,,non,16519
toile blanche large,1,6h,,non,16519
toile blanche ordinaire,18,6h,x,non,16519
toile blanche ordre,1,6h,,non,16519
toile blanche peinte,18,6h,,non,16519
toile blanche pour essuie-mains,1,6h,,non,16519
toile blanchie,2,6h,,non,16519
toile bleue,35,6h,x,non,16519
toile bleue de coton,11,6g,,non,11453
toile bleue des Indes,1,6h,,non,16519
toile bleue et rouge,1,6h,,non,16519
toile bleue peinte,1,6h,,non,16519
toile bocadillo,2,6h,,non,16519
toile boelans,1,6h,,non,16519
toile bonnets,1,6h,,non,16519
toile boucassine,21,6h,x,non,16519
toile bougran,7,6h,x,non,16519
toile boulange,1,6h,,non,16519
toile bourlegambis,1,6h,,non,16519
toile brantes des Indes,1,6h,,non,16519
toile brauls,4,6h,,non,16519
toile brauls des Indes,2,6h,,non,16519
toile brauls imitant celles des Indes,1,6h,,non,16519
toile brin,2,6h,,non,16519
toile brin de Dinant,2,6h,,non,16519
toile brin trois-quart de Combourg,5,6h,,non,16519
toile brochée,2,6h,x,non,16519
toile brodée,2,6h,x,non,16519
toile brodée en laine et de coton,1,6i,,non,21761
toile brodée en soie et de coton,1,6f,x,non,12229
toile brodée et de coton,5,6g,x,non,11453
toile bueadille,1,6h,x,non,16519
toile cacanava,1,6h,,non,16519
toile cachelas des Indes,3,6h,,non,16519
toile cadéas,1,6h,,non,16519
toile caissie,72,6h,x,non,16519
toile caissière,1,6h,,non,16519
toile caladaris,26,6h,,non,16519
toile calanea,1,6h,,non,16519
toile calias,1,6h,,non,16519
toile canevas,35,6h,x,non,16519
toile carotte,1,6h,,non,16519
toile carotte double,1,6h,,non,16519
