simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tables de bois petites,1,8,x,non,63538
tables de chêne,2,8,,non,63538
tables de marbre,142,8,x,non,63538
tables de marbre avec leurs pieds,1,8,x,non,63538
tables de marbre et à pieds dorés,2,8,x,non,63538
tables de marbre ouvré,2,8,,non,63538
tables de marbre petites,2,8,x,non,63538
tables de noyer,1,8,,non,63538
tables de nuit,2,8,,non,63538
tables de quadrilles,3,8,x,non,63538
tables de sapin,17,8,x,non,63538
tables de sapin en forme de commonde,1,8,,non,63538
tables de sapin peinte,3,8,,non,63538
tables de sapin peintes,11,8,,non,63538
tables de sapin vernies,3,8,,non,63538
tables de toilette,1,8,,non,63538
tables de verre,47,8,x,non,63538
tables en feuilles,1,???,,non,4885
tables en marbre,24,8,,non,63538
tables fermées,1,8,,non,63538
tables jacinthes,1,9b,,non,6411
tables peintes,9,8,x,non,63538
tables vernies,13,8,x,non,63538
tabletterie,7,8,,non,63538
tabletterie et porcelaine,1,8,,non,63538
tablettes anisées,1,5,x,non,49697
tablettes d'ardoise,3,6k,x,non,17095
tablier,4,8,,non,63538
tablier brodé,4,8,x,non,63538
tablier brodé et de taffetas,1,8,x,non,63538
tablier de peau de chamois,1,8,x,non,63538
tablier de quadrilles,1,8,x,non,63538
tablier de taffetas,4,8,x,non,63538
tablier de toile peinte,3,8,,non,63538
tablier peint,2,8,x,non,63538
tabourets,1,8,x,non,63538
tabourets d'enfant,1,8,x,non,63538
tacelle de fer,1,???,,non,4885
taffetas,217,6f,x,non,11562
taffetas à la bonne femme,2,6f,,non,11562
taffetas blanc,3,6f,x,non,11562
taffetas bleu,3,6f,x,non,11562
taffetas broché,1,6f,,non,11562
taffetas chiné,1,6f,x,non,11562
taffetas cirés de soie,1,6f,,non,11562
taffetas crin,1,6f,,non,11562
taffetas d'Angleterre,4,6f,x,non,11562
taffetas d'Avignon,2,6f,x,non,11562
taffetas de Florence,2,6f,x,non,11562
taffetas de Léon,2,6f,,non,11562
taffetas de Lyon,1,6f,x,non,11562
taffetas de Pékin,4,6f,,non,11562
taffetas de soie,34,6f,x,non,11562
taffetas foulard,1,6f,,non,11562
taffetas foulas,7,6g,x,non,11473
taffetas lustré,2,6f,,non,11562
taffetas noir,5,6f,x,non,11562
taffetas petit,5,6f,,non,11562
taffetas rayé,5,6f,,non,11562
tafia,333,1,x,non,30354
tafia par Dunkerque et étranger,1,1,x,non,30354
taillanderie,5,6j,x,non,40398
taille de bois à couvrir,1,6b,x,non,18026
taillole de coton,2,6h,,non,16641
taillole de laine,4,6e,,non,11779
talaris,5,9a,,non,1083
talc,5,2,x,non,78464
talc de Venise,2,2,,non,78464
talons de bois,34,8,,non,63538
talons de bois et forme de bois,1,8,,non,63538
talons de cuir,1,8,,non,63538
tamarin,300,0a,x,non,82126
tamarin confit dans le sucre,4,0a,,non,82126
tamarin en gousse,38,0a,,non,82126
tamarin gousse entière,5,0a,,non,82126
tamarin gras,1,0a,x,non,82126
tamarindy,2,???,,non,4885
tambours,11,7,x,non,9083
tambours à sucre,5,7,,non,9083
tambours d'acier,2,7,,non,9083
tambours d'enfant,2,8,,non,63538
tambours de fer,35,7,x,non,9083
tambours de fer pour moulins à sucre,1,7,,non,9083
tambours de forme,1,7,,non,9083
tambours de moulins à sucre,0,7,,oui,9083
tambours pour moulins à sucre,1,7,,non,9083
tamis,58,8,x,non,63538
tamis à faire et faits,1,8,,non,63538
tamis à sucre,2,8,,non,63538
tamis à tabac,1,8,x,non,63538
tamis de crin,4,8,x,non,63538
tamis de fil de laiton,3,8,,non,63538
tamis de soie,1,8,,non,63538
tamis de toile de crin,1,8,,non,63538
tan,3,???,,non,4885
tanabare ???,1,???,,non,4885
tanches,1,0a,,non,82126
tanelles,1,6j,,non,40398
tanier de laine,1,6e,x,non,11779
tanjebs,5,6g,x,non,11473
tanquets de terre,1,???,,non,4885
tapetal,1,???,,non,4885
tapette,1,6j,,non,40398
tapette à mouches,1,6j,,non,40398
tapis,115,6i,x,non,17800
tapis à côtes et à nœuds de laine,2,6e,,non,11779
tapis à petit point,1,6i,,non,17800
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,17800
tapis brodés,1,6i,,non,17800
tapis brodés en soie,1,6f,,non,11562
tapis brodés en surface et de drap,1,6i,,non,17800
tapis courtepointe,1,6i,,non,17800
tapis courtepointe de toile peinte,1,6h,,non,16641
tapis d'Angleterre,1,6i,,non,17800
tapis d'Aubusson,10,6i,x,non,17800
tapis d'Auvergne,12,6i,x,non,17800
tapis d'indienne,18,6i,x,non,17800
tapis de billard,1,8,x,non,63538
tapis de chitte,1,???,,non,4885
tapis de coton,1,6g,x,non,11473
tapis de coton et de fil,2,6i,x,non,17800
tapis de fil et de laine,2,6i,x,non,17800
tapis de Guinée,2,6i,,non,17800
tapis de laine,109,6e,x,non,11779
tapis de laine à côtes et à nœuds,1,6e,,non,11779
tapis de laine d'Aubusson,3,6e,,non,11779
tapis de laine d'Auvergne,1,6e,,non,11779
tapis de laine simples,4,6e,,non,11779
tapis de moquette,9,6e,x,non,11779
tapis de palampoux,2,???,,non,4885
tapis de Perse,2,6e,,non,11779
tapis de pieds,4,6i,,non,17800
tapis de pure laine,3,6e,,non,11779
tapis de Rouen,1,6e,,non,11779
tapis de satin,2,6i,,non,17800
tapis de satin blanc brodé,1,6i,,non,17800
tapis de satin brodé,8,6i,,non,17800
tapis de soie,1,6f,,non,11562
tapis de table,2,6i,x,non,17800
tapis de table pièces,1,6i,,non,17800
tapis de toile cirée,1,6h,x,non,16641
tapis de toile peinte,10,6h,x,non,16641
tapis de toile rayée,1,6h,,non,16641
tapis de Turquie,9,6i,x,non,17800
tapis de velours,7,6f,x,non,11562
tapis des Indes,7,6i,x,non,17800
tapis divers,18,6i,x,non,17800
tapis du Caire,3,6e,,non,11779
tapis du Levant,2,6e,,non,11779
tapis et courtepointe,1,6i,,non,17800
tapis et tapisserie,1,6i,,non,17800
tapis fabrique de Tournai,1,6i,,non,17800
tapis fil teint,1,6i,x,non,17800
tapis gros point,1,6i,,non,17800
tapis indienne,1,6i,,non,17800
tapis peints,7,6i,,non,17800
tapis peints brodés,1,6e,,non,11779
tapis vieux de renvoi,1,6i,,non,17800
tapisserie,112,6i,,non,17800
tapisserie à l'Aubusson,4,6i,x,non,17800
tapisserie aux aiguilles,3,6i,x,non,17800
tapisserie commune,21,6i,x,non,17800
tapisserie d'Amiens,2,6i,x,non,17800
tapisserie d'Anvers,1,6i,x,non,17800
tapisserie d'Aubusson,112,6i,x,non,17800
tapisserie d'Aubusson tenture,2,6i,x,non,17800
tapisserie d'Audenarde,12,6i,x,non,17800
tapisserie d'Auvergne,104,6i,x,non,17800
tapisserie d'Auvergne tentures,1,6i,,non,17800
tapisserie d'Elbeuf,13,6i,x,non,17800
tapisserie d'oudenarde,2,6i,,non,17800
tapisserie d'ouvrage,1,6i,,non,17800
tapisserie de Bayonne,1,6i,,non,17800
tapisserie de Beauvais,1,6i,x,non,17800
tapisserie de Bergame,12,6i,x,non,17800
tapisserie de Bruxelles,1,6i,x,non,17800
tapisserie de Bruxelles et autres,5,6i,,non,17800
tapisserie de coton,1,6g,,non,11473
tapisserie de coton imprimé,1,6g,,non,11473
tapisserie de coutil,1,6i,,non,17800
tapisserie de coutil peinte,1,6i,,non,17800
tapisserie de cuir doré,12,6a,x,non,20881
tapisserie de fil et de laine,3,6i,x,non,17800
tapisserie de fil peint,1,6i,x,non,17800
tapisserie de fil teint,2,6i,,non,17800
tapisserie de filoselle,1,6f,x,non,11562
tapisserie de Flandre avec argent et or,1,6i,x,non,17800
tapisserie de haut lieu vieille,1,6i,,non,17800
tapisserie de haute lice,13,6i,x,non,17800
tapisserie de haute lice en tenture,2,6i,,non,17800
tapisserie de Hongrie,3,6i,x,non,17800
tapisserie de la Marche,1,6i,x,non,17800
tapisserie de laine,7,6e,x,non,11779
tapisserie de laine d'Aubusson,1,6e,,non,11779
tapisserie de moquette,33,6e,x,non,11779
tapisserie de papier peau,1,9c,x,non,10544
tapisserie de papier peint,1,6c,x,non,5394
tapisserie de point de Hongrie,3,6i,x,non,17800
tapisserie de Rouen,104,6i,x,non,17800
tapisserie de toile cirée,1,6h,x,non,16641
tapisserie de toile peinte,4,6i,,non,17800
tapisserie de verdure,4,6i,x,non,17800
tapisserie de verdure tentures,1,6i,,non,17800
tapisserie des Gobelins,21,6i,x,non,17800
tapisserie du Dauphiné,1,6i,,non,17800
tapisserie fausse et de toile,1,6i,x,non,17800
tapisserie filoselle et laine,1,6i,x,non,17800
tapisserie fine coutil,1,6i,x,non,17800
tapisserie hachée et de laine,2,6e,x,non,11779
tapisserie peinte,15,6i,x,non,17800
tapisserie peinte ??? toile,1,6i,x,non,17800
tapisserie peinte de Hongrie,4,6i,x,non,17800
tapisserie peinte sur coutil,2,6i,,non,17800
tapisserie peinte sur toile,2,6h,,non,16641
tapisserie peinte tentures,1,6i,,non,17800
tapisserie pièce,1,6i,,non,17800
tapisserie point de Hongrie,3,6i,x,non,17800
tapisserie pour chaises,1,6i,x,non,17800
tapisserie pur ??? coutil,1,6i,x,non,17800
tapisserie simple,1,6i,,non,17800
tapisserie sur toile,3,6h,x,non,16641
tapisserie tontisse,3,6i,,non,17800
tapisserie verdure,2,6i,x,non,17800
tapisserie vieille,8,6i,x,non,17800
tapsel,175,6g,x,non,11473
tapsel des Indes,3,6g,,non,11473
tapsel étoffe,1,6g,,non,11473
tapsel étroite,1,6g,,non,11473
tapsel grand,4,6g,,non,11473
tapsel large,1,6g,x,non,11473
tapsel longue et large,1,6g,,non,11473
taques de cheminée,1,6j,,non,40398
tarnatanes,3,6g,,non,11473
tars,1,???,,non,4885
tartagogne,1,???,,non,4885
tartre,822,2,x,non,78464
tartre blanc,7,2,,non,78464
tartre brut,3,2,,non,78464
tartre de lie de vin désséchée,2,2,,non,78464
tartre de lie de vin liquide,1,2,,non,78464
tartre de potasse de soudes et de potasse,2,2,,non,78464
tartre de soudes et de potasse,1,5,,non,49697
tartre émétique,3,2,,non,78464
tartre en pierre,1,2,,non,78464
tartre en poussière,1,2,,non,78464
tartre et lie de vin,22,2,,non,78464
tartre et térébenthine,2,2,,non,78464
tartre glan,1,2,x,non,78464
tartre rouge,7,2,,non,78464
tartre térébenthine,4,2,,non,78464
tartre vitriolé,1,2,,non,78464
tase rouge,1,???,,non,4885
tasseaux,1,6b,,non,18026
tasses,3,6k,,non,17095
tasses de coco,1,9c,,non,10544
tasses de coraux garnies d'argent,1,8,,non,63538
tasses de faïence,2,6k,,non,17095
tasses de terre blanche,1,6k,,non,17095
tasses de vermillon,4,6k,,non,17095
tatie,1,???,,non,4885
taulier pour canon,1,8,,non,63538
taupine,3,6i,,non,17800
taupine de coton et de soie,2,6f,x,non,11562
taureaux,56,0a,x,non,82126
taureaux et vaches,2,0a,x,non,82126
tavelle,32,6i,x,non,17800
tavelle de fil et de laine,1,6i,x,non,17800
tavelle de laine,1,9c,x,non,10544
tavelle passement,1,9c,,non,10544
tayolles,70,8,x,non,63538
tayolles de ???,1,8,,non,63538
tayolles de coton,8,8,x,non,63538
tayolles de coton et de fil,1,6h,,non,16641
tayolles de coton et de soie,1,6f,,non,11562
tayolles de fil,1,6d,,non,8984
tayolles de laine,10,6e,x,non,11779
tayolles de soie,5,6f,x,non,11562
tegers de cuivre,1,???,,non,4885
teinture,45,5,x,non,49697
teinture cerise,2,5,x,non,49697
teinture commune,1,5,,non,49697
teinture d'herbes,1,5,,non,49697
teinture jaune,1,5,,non,49697
teinture pour les filets,1,5,,non,49697
teinture préparée,1,5,,non,49697
tejenes de cuivre,1,???,,non,4885
télescope,9,8,x,non,63538
télescope de bois uni,1,8,,non,63538
télescope de cuivre poli,1,8,,non,63538
temparille,2,???,,non,4885
tenaille,3,6j,x,non,40398
tenaille de fer,2,6j,x,non,40398
tenaille grossière,2,6j,x,non,40398
tendeurs pour voile,3,6j,,non,40398
tenelle d'espars,1,???,,non,4885
tenevie,1,???,,non,4885
tentes,2,8,x,non,63538
tentes canonnières,1,8,x,non,63538
tentes et voile,1,9b,x,non,6411
tentes et voile en rolles ou pièces,2,9b,x,non,6411
tepaye des Indes,1,6f,,non,11562
tepays,10,6f,,non,11562
tepis,0,???,,oui,4885
terc,4,???,,non,4885
térébenthine,562,5,x,non,49697
térébenthine commune,2,5,x,non,49697
térébenthine compacte,45,5,x,non,49697
térébenthine d' ???,1,5,x,non,49697
térébenthine de bergamote,1,5,,non,49697
térébenthine de Venise,6,5,x,non,49697
térébenthine en essence et en huile et en pâte,19,5,,non,49697
térébenthine en pâte,20,5,x,non,49697
térébenthine essence,50,5,x,non,49697
térébenthine grosse,1,5,,non,49697
térébenthine liquide,44,5,x,non,49697
terendine,5,???,,non,4885
terixe,1,???,,non,4885
ternilles,1,???,,non,4885
terra merita,1,5,x,non,49697
terraille,259,6k,,non,17095
terraille blanche,18,6k,,non,17095
terraille commune,47,6k,,non,17095
terraille de brin ???,1,6k,,non,17095
terraille de Gênes,4,6k,,non,17095
terraille de Gênes noire,2,6k,,non,17095
terraille de grès,18,6k,,non,17095
terraille de terre,4,6k,,non,17095
terraille grise,1,6k,,non,17095
terraille grosse,2,6k,,non,17095
terraille grossière,1,6k,,non,17095
terraille minime,1,6k,,non,17095
terraille noire,14,6k,,non,17095
terraillon de grès,1,6k,,non,17095
terraque,1,???,,non,4885
terrasse,1,9c,x,non,10544
terre,64,2,x,non,78464
terre ?,4,2,x,non,78464
terre à baril,0,2,x,oui,78464
terre à bâtir,9,2,x,non,78464
terre à brûler,1,2,,non,78464
terre à ciment,20,2,x,non,78464
terre à cimenter,2,2,,non,78464
terre à faïence,24,2,x,non,78464
terre à faïence commune,1,2,,non,78464
terre à fouler,1,2,x,non,78464
terre à fouler et à potier,1,2,x,non,78464
terre à foulon,45,2,x,non,78464
terre à nettoyer,1,2,,non,78464
terre à piment,1,2,,non,78464
terre à pipes,23,2,x,non,78464
terre à porcelaine,5,2,,non,78464
terre à poterie,1,2,x,non,78464
terre à potier,133,2,x,non,78464
terre à pots à sucre,1,2,,non,78464
terre à raffiner le sucre,1,2,x,non,78464
terre à sucre,69,2,,non,78464
terre à teindre,1,2,x,non,78464
terre blanche,11,2,x,non,78464
terre ciselée,2,???,,non,4885
terre commune,1,2,x,non,78464
terre d'émeri,3,2,x,non,78464
terre d'ombre,167,2,x,non,78464
terre d'ombre de Cologne et de rocou,1,2,x,non,78464
terre d'ombre et terre pour la peinture,4,2,x,non,78464
terre d'orfèvre,4,2,x,non,78464
terre de Bologne,1,2,x,non,78464
terre de Boulogne,1,2,x,non,78464
terre de ciment,8,2,x,non,78464
terre de Cologne,6,2,x,non,78464
terre de corail,2,2,,non,78464
terre de creusets,2,2,x,non,78464
terre de cristal,1,2,,non,78464
terre de foulon,4,2,x,non,78464
terre de graide,1,2,x,non,78464
terre de grès,10,2,x,non,78464
terre de Hongrie,1,2,x,non,78464
terre de marne,6,2,x,non,78464
terre de marne et argile,7,2,,non,78464
terre de marne et engrais,17,2,x,non,78464
terre de mine,3,2,x,non,78464
terre de monnaie,1,2,x,non,78464
terre de mulardeau,1,2,x,non,78464
terre de myrthe,1,2,x,non,78464
terre de pipes,27,2,x,non,78464
terre de plomb,30,2,x,non,78464
terre de poil,1,2,,non,78464
terre de porcelaine,182,2,x,non,78464
terre de pouzzolane,1,2,x,non,78464
terre de rocou,5,2,x,non,78464
terre de Rome,1,2,x,non,78464
terre de Rouen,1,2,x,non,78464
terre de satine,2,2,,non,78464
terre de Vérone,7,2,x,non,78464
terre de Vérone verte,1,2,,non,78464
terre de verrerie,3,2,x,non,78464
terre dite souda,1,2,x,non,78464
terre du Faubourg Saint-Antoine,1,2,x,non,78464
terre du Limousin,2,2,x,non,78464
terre glaise,7,2,x,non,78464
terre grasse,37,2,x,non,78464
terre houille,1,2,x,non,78464
terre jaune,19,2,x,non,78464
terre maganaise,3,2,x,non,78464
terre maganaize,1,2,x,non,78464
terre manganèse,12,2,x,non,78464
terre noire,1,2,x,non,78464
terre pour le goudron,1,2,x,non,78464
terre pour pipes et à potier,1,2,,non,78464
terre pour teinture,1,2,,non,78464
terre pour verrerie,2,2,x,non,78464
terre pourrie,3,2,x,non,78464
terre pouzolanne,8,2,x,oui,78464
terre pouzzolane,11,2,x,non,78464
terre rouge,33,2,x,non,78464
terre sigillée,21,2,x,non,78464
terre silvestre,1,2,,non,78464
terre vernie,1,2,,non,78464
terre verte,16,2,x,non,78464
terrementil,1,???,,non,4885
terrerie,18,6k,x,non,17095
terrerie blanche,1,6k,,non,17095
terrerie de grès,2,6k,,non,17095
terrier de fer,2,6j,,non,40398
terrine,1,6k,,non,17095
terrine de grès,1,6k,,non,17095
têtes à perruques,4,8,,non,63538
têtes brodées et de basin,1,8,,non,63538
têtes de cabillaud,1,0a,,non,82126
têtes de carabé,1,2,,non,78464
têtes de choux,3,0a,x,non,82126
têtes de clou de girofle,1,0b,,non,25349
têtes de clous,1,6j,x,non,40398
têtes de cuir,1,6j,,non,40398
têtes de cuir et en poil,18,6a,,non,20881
têtes de cuivre en poêle,1,6j,,non,40398
têtes de girofle,8,0b,,non,25349
têtes de morue,4,0a,x,non,82126
têtes de morue des Indes,1,0a,x,non,82126
têtes de pavot,1,0b,,non,25349
thé,1779,0b,x,non,25349
thé ???,2,0b,x,non,25349
the bou,1,0b,x,non,25349
thé bou,45,0b,x,non,25349
thé cambou,12,0b,,non,25349
thé des entrepôts,1,0b,,non,25349
thé des Indes,14,0b,x,non,25349
thé du pays,1,0b,,oui,25349
thé en fleurs blanc,1,0b,,non,25349
thé et porcelaine,1,9b,x,non,6411
thé étranger,1,0b,x,non,25349
thé étranger par Strasbourg,1,0b,x,non,25349
thé filé,1,0b,x,non,25349
thé haysswen,3,0b,,non,25349
thé impérial,11,0b,,non,25349
thé ordinaire,1,0b,,non,25349
thé par Dunkerque,1,0b,x,non,25349
thé par Pontarlier et Saint-Louis,1,0b,x,non,25349
thé pays,1,0b,,non,25349
thé pékan,5,0b,,non,25349
thé roux,6,0b,,non,25349
thé saotchaon,1,0b,x,non,25349
thé saoul,3,0b,,non,25349
thé souchon,6,0b,,non,25349
thé tonkay,1,0b,x,non,25349
thé vert,39,0b,x,non,25349
thé vert commun,2,0b,x,non,25349
thé vert saoul,6,0b,,non,25349
théières,3,6k,x,non,17095
théières d'étain,11,6j,x,non,40398
théières de cuivre,5,6j,x,non,40398
théières de fer-blanc,1,6j,x,non,40398
théières de métal,2,6j,x,non,40398
théières de terre noire,1,6k,x,non,17095
theloc,1,???,,non,4885
thepays,6,6f,,non,11562
thériaque,150,5,x,non,49697
thériaque de Venise,1,5,x,non,49697
thermomètre,2,8,x,non,63538
thon,7,0a,x,non,82126
thon à l'huile,3,0a,x,non,82126
thon frais,29,0a,x,non,82126
thon mariné,441,0a,x,non,82126
thon mariné au vinaigre,2,0a,,non,82126
thon mariné et salé,9,0a,x,non,82126
thon salé,113,0a,x,non,82126
thon sec,1,0a,,non,82126
thon thonine,24,0a,,non,82126
thonine,69,0a,x,non,82126
thonine salée,1,0a,x,non,82126
tierçon en jarre,1,???,,non,4885
tierçons de bois,1,6b,,non,18026
tierçons en bottes,1,6b,,non,18026
tiers à tonneau,1,???,x,non,4885
tiges de bottes,1,9c,,non,10544
tigois,1,???,,non,4885
tilles à tonnelier,1,6b,,non,18026
tilleul,3,2,,non,78464
timbres,1,8,x,non,63538
timon,1,7,,non,9083
tin canarie,1,2,x,non,78464
tinettes,2,6b,,non,18026
tires-bouchons d'acier,1,6j,,non,40398
tiretaine,13,6i,x,non,17800
tiretaine de laine,2,6e,,non,11779
tiretaine et miselaine,1,???,,non,4885
tiretaine et miselaine aune,1,???,,non,4885
tirtaine,0,6i,,oui,17800
tirtaine de laine,0,6e,x,oui,11779
tobines,1,6f,,non,11562
tobines de Hollande,1,6f,,non,11562
toile,754,6h,x,non,16641
toile ???,22,6h,x,non,16641
toile ...,1,6h,x,non,16641
toile 3/4,1,6h,,non,16641
toile a ???,1,6h,x,non,16641
toile à 4 fils,5,6h,,non,16641
toile à bas,7,6h,x,non,16641
toile à bas prix blanche de lin,1,6d,,non,8984
toile à bas prix blanche et de coton,1,6g,,non,11473
toile à bas prix de chanvre,1,6i,,non,17800
toile à bas prix de coton et imprimée,2,6g,,non,11473
toile à bâts,13,6h,x,non,16641
toile à bluteaux,2,6h,x,non,16641
toile à bouquets de laine de coton,2,6h,,non,16641
toile à Bretagne,1,6h,x,oui,16641
toile à canevas,4,6h,x,non,16641
toile à carreaux,262,6h,x,non,16641
toile à carreaux de fil et de laine,1,6i,,non,17800
toile à carreaux de Rouen,2,6h,,non,16641
toile à carreaux et à matelas,4,6h,x,non,16641
toile à carreaux et de coton,5,6g,x,non,11473
toile à carreaux et de coutil,56,6d,x,non,8984
toile à carreaux et de lin,11,6h,x,non,16641
toile à carreaux et en pièces de 50 aunes,1,6h,x,non,16641
toile à carreaux fine et de lin,1,6h,,non,16641
toile à carreaux grosse et de Lille,1,6h,,non,16641
toile à carreaux pour matelas,8,6h,,non,16641
toile à cottray,1,6h,x,non,16641
toile à doubler,1,6h,x,non,16641
toile à drap,1,6h,,non,16641
toile à faire drap de lin,1,6d,,non,8984
toile à fleurs,4,6h,,non,16641
toile à halle,1,6h,,non,16641
toile à image,1,6h,,non,16641
toile à jamis,13,6g,,non,11473
toile à matelas,73,6h,x,non,16641
toile à matelas et à carreaux,3,6h,x,non,16641
toile à matelot,5,6h,,non,16641
toile à nappes,7,6h,x,non,16641
toile à nappes et serviettes,3,6h,x,non,16641
toile à nègre,6,6h,x,non,16641
toile à paillasse,3,6h,x,non,16641
toile à pavillon,4,6h,x,non,16641
toile à peindre,1,6h,x,non,16641
toile à robes,2,6h,x,non,16641
toile à sacquette dite talette,2,6h,x,non,16641
toile à sacs,13,6h,x,non,16641
toile à serpillière,10,6h,x,non,16641
toile à serviettes,63,6h,x,non,16641
toile à sorties,1,6h,,non,16641
toile à tamis,18,6h,x,non,16641
toile à tapisser,1,6h,x,non,16641
toile à voile,1,6h,,non,16641
toile abas,1,6h,x,non,16641
