simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile de chanvre et de lin teinte de 8 à 13 fils,2,6h,,non,16621
toile de chanvre et de lin teinte de moins de 8 fils,2,6h,,non,16621
toile de chanvre et de lin unie pour matelas,3,6h,,non,16621
toile de chanvre et de lin unie teinte,2,6h,,non,16621
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,16621
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,16621
toile de chanvre et de lin unie teinte de moins de 8 fils,1,6h,,non,16621
toile de chanvre et écrue et de lin,7,6h,x,non,16621
toile de chanvre étoupes,1,6d,,non,8039
toile de chanvre étoupes grise,1,6d,,non,8039
toile de chanvre étoupes grises aune,1,6d,,non,8039
toile de chanvre fine,3,6d,x,non,8039
toile de chanvre grise,7,6d,,non,8039
toile de chanvre grosse,1,6d,,non,8039
toile de chanvre ouvrée,2,6d,x,non,8039
toile de chanvre peinte,2,6d,,non,8039
toile de chanvre pour nègre,1,6d,,non,8039
toile de chanvre pour voile,69,7,,non,9106
toile de chanvre rousse,27,6d,,non,8039
toile de chanvre teinte,2,6d,,non,8039
toile de chanvre trillin,1,6h,x,non,16621
toile de chasse,23,6h,,non,16621
toile de Château-Gontier,2,6h,x,non,16621
toile de Chauvreau,1,6h,,non,16621
toile de Cholet,58,6h,x,non,16621
toile de Clisson,1,6h,,non,16621
toile de Combourg,42,6h,x,non,16621
toile de Comté,6,6h,x,non,16621
toile de cordat,2,6h,x,non,16621
toile de coton,1257,6g,x,non,11435
Toile de coton,8,6g,,oui,11435
toile de coton ???,17,6g,x,non,11435
toile de coton à bas,1,6g,x,non,11435
toile de coton à fleurs,13,6g,x,non,11435
toile de coton à imprimer,1,6g,,non,11435
toile de coton à jamis,1,6g,x,non,11435
toile de coton aman,1,6g,x,non,11435
toile de coton antoine,1,6g,x,non,11435
toile de coton basin,37,6g,x,non,11435
toile de coton bisinette,1,6g,x,non,11435
toile de coton blanche,4,6g,x,non,11435
toile de coton bleu,4,6g,x,non,11435
toile de coton brochée,2,6g,x,non,11435
toile de coton commune,5,6g,x,non,11435
toile de coton corroyée,1,6g,x,non,11435
toile de coton cotonnette,0,6g,x,oui,11435
toile de coton d'Angleterre,2,6g,x,non,11435
toile de coton d'Antioche,1,6g,x,non,11435
toile de coton de ???,3,6g,x,non,11435
toile de coton de coton français,4,6g,x,non,11435
toile de coton de duvet,1,6i,x,non,21753
toile de coton de France,2,6g,x,non,11435
toile de coton de juve,1,6g,x,non,11435
toile de coton de la Compagnie,1,6g,x,non,11435
toile de coton de Rouen,4,6g,x,non,11435
toile de coton demitte,1,6g,x,non,11435
toile de coton des Indes,93,6g,x,non,11435
toile de coton des Indes brodée,1,6g,x,non,11435
toile de coton dite armanie,2,6g,x,non,11435
toile de coton du Levant,8,6g,x,non,11435
toile de coton du Piémont,1,6g,x,non,11435
toile de coton en siamoise,5,6g,x,non,11435
toile de coton escamitte,1,6g,x,non,11435
toile de coton et de fil,532,6h,x,non,16621
toile de coton et de fil à fleurs,14,6h,,non,16621
toile de coton et de fil de Cholet à robes,4,6i,,non,21753
toile de coton et de fil imprimée,6,6h,,non,16621
toile de coton et de fil peinte,2,6h,,non,16621
toile de coton et de fil pour mouchoirs,2,6h,x,non,16621
toile de coton et de fil teinte,6,6h,,non,16621
toile de coton et de laine,1,6i,,non,21753
toile de coton et de lin,6,6h,x,non,16621
toile de coton et soie,2,6f,x,non,12229
toile de coton étranger,1,6g,,non,11435
toile de coton étranger et des Indes,1,6g,,non,11435
toile de coton étrangère,4,6g,x,non,11435
toile de coton fine,8,6g,,non,11435
toile de coton forte,1,6g,x,non,11435
toile de coton haut prix et teinte,1,6g,,non,11435
toile de coton imprimée,20,6g,,non,11435
toile de coton imprimée aune,1,6g,,non,11435
toile de coton imprimée et à haut prix,2,6g,,non,11435
toile de coton imprimée et peigne et peinte,2,6g,,non,11435
toile de coton imprimée et peinte,3,6g,,non,11435
toile de coton imprimée et teinte,1,6g,,non,11435
toile de coton large,1,6g,x,non,11435
toile de coton mousseline,11,6g,x,non,11435
toile de coton nationale,5,6g,x,non,11435
toile de coton nationale et peinte,2,6g,,non,11435
toile de coton non ???,1,6g,x,non,11435
toile de coton peinte,73,6g,x,non,11435
toile de coton persiste,1,6g,x,non,11435
toile de coton piquée,2,6g,x,non,11435
toile de coton pointe,1,6g,,non,11435
toile de coton pour mouchoirs,1,6g,x,non,11435
toile de coton pour mouchoirs teinte,1,6g,,non,11435
toile de coton pour nègre,1,6g,,non,11435
toile de coton quadrillée,1,6g,,non,11435
toile de coton rayée,23,6g,,non,11435
toile de coton rayée ou unie,2,6g,,non,11435
toile de coton Rouen,1,6g,,non,11435
toile de coton rousse,2,6g,,non,11435
toile de coton saisie,1,6g,,non,11435
toile de coton teinte,8,6g,x,non,11435
toile de coton teinte et bas prix,1,6g,,non,11435
toile de coton vieux,1,6g,x,non,11435
toile de cottray,12,6h,,non,16621
toile de couleur,12,6h,x,non,16621
toile de Courtrai,3,6h,,non,16621
toile de coutil,54,6d,x,non,8039
toile de coutil rayée,2,6d,,non,8039
toile de crin,279,6e,x,non,11455
toile de crin à tamis,4,6e,,non,11455
toile de crin cirée,7,6e,x,non,11455
toile de demi large,1,6h,,non,16621
toile de demi-Hollande,1,6h,,non,16621
toile de Dinan,6,6h,,non,16621
toile de Dinant,3,6h,,non,16621
toile de façon de Hambourg et de Hollande,1,6h,,non,16621
toile de fil,17,6h,x,non,16621
toile de fil à carreaux,7,6h,,non,16621
toile de fil blanche,3,6h,x,non,16621
toile de fil commune,3,6h,x,non,16621
toile de fil coutil,4,6d,x,non,8039
toile de fil de ???,1,6h,x,non,16621
toile de fil de coton,28,6g,,non,11435
toile de fil de coton siamoise,14,6g,,non,11435
toile de fil en coutil,1,6d,x,non,8039
toile de fil et coton,2,6h,x,non,16621
toile de fil et coton à fleurs,0,6h,,oui,16621
toile de fil et de laine,3,6i,,non,21753
toile de fil et de laine de Lille,2,6i,,non,21753
toile de fil et de soie,1,6f,,non,12229
toile de fil peinte,2,6h,,non,16621
toile de fil peinte et teinte,27,6h,,non,16621
toile de fil teinte,5,6h,,non,16621
toile de filezie,2,6h,x,non,16621
toile de Flandre,36,6h,x,non,16621
toile de fleuret de Rouen,2,6i,,non,21753
toile de fleuret et blancard,2,6i,x,non,21753
toile de Fougères,55,6h,x,non,16621
toile de frame,1,6h,,non,16621
toile de France,3,6h,x,non,16621
toile de Frise,12,6h,x,non,16621
toile de Gand,1,6h,x,non,16621
toile de Grandville,1,6h,x,non,16621
toile de Grenade,45,6h,x,non,16621
toile de Grenade de lin,5,6h,,non,16621
toile de Grenoble,3,6h,x,non,16621
toile de gris,1,6h,x,non,16621
toile de halle,125,6h,,non,16621
toile de Hanovre,1,6h,x,non,16621
toile de haut brin,9,6h,,non,16621
toile de Hollande,60,6h,x,non,16621
toile de Hollande blanche,2,6h,,non,16621
toile de Hollande fine de 36 aunes,1,6h,,non,16621
toile de Hollande pièces de 15 aunes,1,6h,x,non,16621
toile de Hollande pièces de 30 aunes,1,6h,x,non,16621
toile de killis,4,6h,x,non,16621
toile de laine,1,6e,,non,11455
toile de laine dite herbage,1,6e,x,non,11455
toile de laine pour blutoir,2,6e,,non,11455
toile de laiton,1,6h,,non,16621
toile de Landerneau,28,6h,x,non,16621
toile de Languenan,60,6h,,non,16621
toile de Laval,329,6h,x,non,16621
toile de Laval de renvoi,1,6h,,non,16621
toile de Léon,48,6h,x,non,16621
toile de Levant,73,6h,x,non,16621
toile de Levant diverse,8,6h,x,non,16621
toile de Lille,2,6h,x,non,16621
toile de Lille à serviettes,2,6h,,non,16621
toile de lin,710,6d,x,non,8039
toile de lin à doubler,2,6d,x,non,8039
toile de lin à matelas,6,6d,x,non,8039
toile de lin au lait,14,6d,x,non,8039
toile de lin bas prix et teinte,1,6d,,non,8039
toile de lin blanche,600,6d,x,non,8039
toile de lin brochée,4,6d,x,non,8039
toile de lin Cambrai,1,6d,x,non,8039
toile de lin cirée,1,6d,x,non,8039
toile de lin claire,3,6d,x,non,8039
toile de lin claire et gaze,2,6i,x,non,21753
toile de lin coutel,1,6d,x,non,8039
toile de lin coutil,6,6d,x,non,8039
toile de lin crue,3,6d,x,non,8039
toile de lin d'Abbeville,1,6d,x,non,8039
toile de lin d'Alençon,2,6d,x,non,8039
toile de lin d'Amiens,1,6d,x,non,8039
toile de lin d'Anvers,1,6d,,non,8039
toile de lin d'Arras,1,6d,,non,8039
toile de lin de 13 aunes,1,6d,x,non,8039
toile de lin de 15 aunes,1,6d,x,non,8039
toile de lin de Beaujolais,1,6d,x,non,8039
toile de lin de Beauvais,92,6d,x,non,8039
toile de lin de Bernay,1,6d,,non,8039
toile de lin de Cholet,106,6d,x,non,8039
toile de lin de Flandre,15,6d,x,non,8039
toile de lin de Frise,1,6d,x,non,8039
toile de lin de Gand,1,6d,x,non,8039
toile de lin de Hollande,39,6d,x,non,8039
toile de lin de Laval,187,6d,x,non,8039
toile de lin de Lille,8,6d,x,non,8039
toile de lin de linge de tables,2,6d,x,non,8039
toile de lin de linon,6,6d,,non,8039
toile de lin de Marigny,2,6d,x,non,8039
toile de lin de ménage,3,6d,,non,8039
toile de lin de Rouen,172,6d,x,non,8039
toile de lin de Russie,1,6d,x,non,8039
toile de lin de Saint-Quentin,456,6d,x,non,8039
toile de lin de Senlis,1,6d,x,non,8039
toile de lin de Servins,1,6d,x,non,8039
toile de lin de St. Malo,1,6d,x,non,8039
toile de lin de Suisse,1,6d,,non,8039
toile de lin de Troyes,11,6d,x,non,8039
toile de lin de Valenciennes,120,6d,x,non,8039
toile de lin du pays,1,6d,,non,8039
toile de lin écrue,4,6d,x,non,8039
toile de lin entre large,1,6d,,non,8039
toile de lin et de batiste et linon,72,6d,x,non,8039
toile de lin et de chanvre,287,6h,x,oui,16621
toile de lin et mélangée et de couleur,2,6d,,non,8039
toile de lin façon de Hollande,2,6d,,non,8039
toile de lin fil d'épreuve,6,6i,x,non,21753
toile de lin fine à drap,1,6d,x,non,8039
toile de lin fine de ???,7,6d,x,non,8039
toile de lin fine de Hollande,1,6d,x,non,8039
toile de lin grosse,2,6d,x,non,8039
toile de lin grosse pointe,1,6d,x,non,8039
toile de lin haut prix et teinte,1,6d,,non,8039
toile de lin imprimée,3,6d,x,non,8039
toile de lin indigo,1,6d,x,non,8039
toile de lin large,2,6d,,non,8039
toile de lin lingerie,4,6d,x,non,8039
toile de lin linon,24,6d,x,non,8039
toile de lin linon brodée,1,6d,x,non,8039
toile de lin linon et Cambrai,1,6d,x,non,8039
toile de lin ouvrée,20,6d,,non,8039
toile de lin peinte,13,6d,,non,8039
toile de lin pour emballage,1,6d,,non,8039
toile de lin pour mouchoirs et teinte,1,6d,,non,8039
toile de lin pour robes et rayée,5,6d,,non,8039
toile de lin rayée,3,6d,x,non,8039
toile de lin rayée en carreaux,1,6h,,non,16621
toile de lin rayée et teinte,1,6d,,non,8039
toile de lin rousse,4,6d,,non,8039
toile de lin royale,56,6d,x,non,8039
toile de lin teinte,15,6d,x,non,8039
toile de lin toilette,3,6d,x,non,8039
toile de linet,2,6d,x,non,8039
toile de linge de tables,30,6d,x,non,8039
toile de linge de tables et à serviettes,2,6d,x,non,8039
toile de linge vieux,1,6d,,non,8039
toile de lingerie,1,6h,,non,16621
toile de linon,8,6d,x,non,8039
toile de linon de Saint-Quentin,1,6h,,non,16621
toile de Lisieux,1,6h,,non,16621
toile de lisson,1,6h,x,non,16621
toile de Lombourg,3,6h,x,non,16621
toile de Lyon,3,6h,x,non,16621
toile de Lyon teinte,1,6h,,non,16621
toile de Marigny,18,6h,x,non,16621
toile de Marigny blanche,2,6h,,non,16621
toile de Marigny écrue,2,6h,,non,16621
toile de Mayenne,1,6h,x,non,16621
toile de ménage,159,6h,,non,16621
toile de Moncontour,1,6h,x,non,16621
toile de montagne,1,6h,,oui,16621
toile de Morlaix,153,6h,,non,16621
toile de Mortagne,137,6h,x,non,16621
toile de Mortagne ???,1,6h,,non,16621
toile de Moutier,1,6h,,non,16621
toile de Moutiers,1,6h,,non,16621
toile de Noirmoutier,1,6h,,non,16621
toile de paille,4,6d,x,non,8039
toile de pays,1,6h,,non,16621
toile de peinte,0,6h,x,oui,16621
toile de Piémont,17,6f,x,non,12229
toile de plocq,12,6e,,non,11455
toile de poil de chèvre,1,6e,,non,11455
toile de Poldavie,38,6h,,non,16621
toile de Pontigny,1,6h,,non,16621
toile de Pontivy,36,6h,x,non,16621
toile de Pontorson,2,6h,,non,16621
toile de Pouldavid,21,6h,x,non,16621
toile de prises,0,6h,,oui,16621
toile de Quintin,25,6h,x,non,16621
toile de réforme,3,6h,,non,16621
toile de retour,3,6h,,non,16621
toile de rite,1,6h,,non,16621
toile de rouanée,1,6h,,non,16621
toile de Rouen,77,6h,x,non,16621
toile de Russie,5,6h,x,non,16621
toile de Saint-Gail,8,6h,,non,16621
toile de Saint-Georges,10,6h,x,non,16621
toile de Saint-Jean,6,6h,x,non,16621
toile de Saint-Quentin,4,6h,,non,16621
toile de Saint-Quentin commune,1,6h,,non,16621
toile de Saintonge,65,6h,x,non,16621
toile de Saintonge fine,1,6h,,non,16621
toile de Savigny,2,6h,,non,16621
toile de senigat,2,6h,,non,16621
toile de serpillière,3,6h,,non,16621
toile de serviette,3,6h,,non,16621
toile de serviette vieille,1,6h,,non,16621
toile de Sevigneau,1,6h,x,non,16621
toile de siamoise,313,6g,x,non,11435
toile de siamoise au sixième de soie,2,6f,,non,12229
toile de Silésie,6,6h,,non,16621
toile de soie,5,6f,x,non,12229
toile de Suisse,41,6h,,non,16621
toile de Surate,1,6g,,non,11435
toile de Suvignan,1,6h,,non,16621
toile de table,2,6h,,non,16621
toile de treillis,2,6h,,non,16621
toile de Troyes,12,6h,,non,16621
toile de Valenciennes,43,6h,x,non,16621
toile de Vigery,1,6h,,non,16621
toile de ville,1,6h,,non,16621
toile de Vimoutiers,30,6h,x,non,16621
toile de Vitré,15,6h,x,non,16621
toile de Vitrée,3,6h,,non,16621
toile de voile,15,7,x,non,9106
toile découpée,1,6h,x,non,16621
toile demitte,2,6h,,non,16621
toile des Flandres,2,6h,,non,16621
toile des Indes,175,6h,x,non,16621
toile des Indes ???,4,6h,,non,16621
toile des Indes ??? ??? ??? Indes,1,6h,,non,16621
toile des Indes commerce français,3,6h,,non,16621
toile des Indes du commerce étranger,2,6h,,non,16621
toile des Indes du commerce français,2,6h,,non,16621
toile des Indes en ??? français,2,6h,,non,16621
toile des Indes et perles,2,9b,,non,6245
toile des Indes gastas,1,6h,,non,16621
toile des Indes imitant celles des Indes,1,6h,,non,16621
toile des Indes peinte,7,6h,,non,16621
toile des Indes peinte de thille,1,6h,,non,16621
toile des Indes Perse du commerce étranger,1,6h,,non,16621
toile des prises,1,6a,,non,20852
toile du ???,1,,,oui,95
toile du Béarn,10,6h,,non,16621
toile du Brabant,3,6h,,non,16621
toile du cerf,1,6h,,non,16621
toile du commerce de France et des Indes,18,6h,,non,16621
toile du commerce étranger et des Indes,10,6h,,non,16621
toile du Levant,1,6h,,non,16621
toile du Lyonnais,1,6h,,non,16621
toile du Mans,1,6h,,non,16621
toile du pays,15,6h,,non,16621
toile du Piémont,2,6h,x,non,16621
toile dure,12,6h,x,non,16621
toile écrue,69,6h,x,non,16621
toile écrue commune,1,6h,,non,16621
toile écrue de Languenan,2,6h,,non,16621
toile écrue de lin,55,6d,,non,8039
toile écrue et grise de lin,4,6d,,non,8039
toile écrue et grosse de lin,1,6d,,non,8039
toile écrue large,1,6h,,non,16621
toile écrue pour essuie-mains,1,6h,,non,16621
toile embabis,14,6h,x,non,16621
toile emballée,1,6h,,non,16621
toile en ???,1,6h,,non,16621
toile en basin de coton,6,6g,,non,11435
toile en basin de coton brodé en soie,1,6f,,non,12229
toile en chemises,2,6c,,non,5372
toile en claire et de lin,1,6d,x,non,8039
toile en fair,2,6h,x,non,16621
toile en rouleau,1,,,oui,95
toile en sacs,4,6h,,non,16621
toile en serviettes,2,6h,,non,16621
toile entre large,8,6h,,non,16621
toile escamite,0,6h,,oui,16621
toile et bonneterie,1,9b,x,non,6245
toile et laine à bouquets de laine,1,6e,,non,11455
toile et treillis lustrés,2,6i,,non,21753
toile étoilée,1,6h,,non,16621
toile étoupes de lin,7,6h,,non,16621
toile étoupière,5,6h,,non,16621
toile étrangère,52,6h,x,non,16621
toile étroite,42,6h,,non,16621
toile étroite de lin,5,6d,,non,8039
toile étroite et fine,1,6h,,non,16621
toile façon de Hollande,3,6h,,non,16621
toile façon de Silésie,1,6h,,non,16621
toile fil de laine,1,6e,,non,11455
toile fine,48,6h,x,non,16621
toile fine de Flandre,1,6h,,non,16621
toile fine de lin,73,6d,,non,8039
toile fine de lin de Valenciennes,6,6d,,non,8039
toile fine et large,1,6h,,non,16621
toile fine rousse,1,6h,,non,16621
toile française,4,6h,,non,16621
toile futaine,3,6g,,non,11435
toile galcienne de lin,1,6d,,non,8039
toile glacée,2,6h,,non,16621
toile gommée,4,6h,x,non,16621
toile gommée bougron,3,6h,x,non,16621
toile gommée et de lin,1,6d,x,non,8039
toile gommée et treillis,3,6h,,non,16621
toile grasse,8,6h,x,non,16621
toile gratienne,26,6h,,non,16621
toile gratienne rayée,2,6h,,non,16621
toile grise,107,6h,x,non,16621
toile grise de laine,1,6e,,non,11455
toile grise de lin,29,6d,,non,8039
toile grise de lin à 10 sols et en dessous,1,6d,,non,8039
toile grise de lin à 10 sols et en dessus,2,6d,,non,8039
toile grise de lin à 30 sols l'aune,1,6d,,non,8039
toile grise de lin à bas prix,1,6d,,non,8039
toile grise de lin en dessous de 10 sols l'aune,4,6d,,non,8039
toile grise de lin en dessous de 20 sols l'aune,1,6d,,non,8039
toile grise non battue,1,6h,x,non,16621
toile gros brin,2,6h,,non,16621
toile gros fort,33,6h,x,non,16621
toile grosse,222,6h,x,non,16621
toile grosse ???,3,6h,,non,16621
toile grosse blanche,1,6h,,non,16621
toile grosse commune,1,6h,,non,16621
toile grosse de lin,32,6d,,non,8039
toile grosse de lin de Saint-Quentin,1,6d,,non,8039
toile grosse de lin et pour nègre,4,6d,,non,8039
toile grosse en faces,12,6h,x,non,16621
toile grosse et sommiers,6,9b,x,non,6245
toile grosse garnie ??? pour prélat,1,6h,,non,16621
toile grossière en pièce de 50 aunes,1,6h,,non,16621
toile haut brin,5,6h,,non,16621
toile haut brin de Dinant,7,6h,,non,16621
toile hivre,1,6h,,non,16621
toile hollande,1,6h,,non,16621
toile Hollande de Paris,2,6h,,non,16621
toile hollandille,2,6h,,non,16621
toile hollandille de Paris,4,6h,,non,16621
toile humaine,3,6h,,non,16621
toile imitant celle des Indes,2,6h,,non,16621
toile imitant celle des Indes et de Rouen,6,6h,,non,16621
toile imitant celle des Indes et nationale,1,6h,,non,16621
toile imprimée,12,6h,x,non,16621
toile imprimée et de fil et peinte et teinte,4,6h,x,non,16621
toile imprimée et de lin et nationale et peinte,4,6d,x,non,8039
toile imprimée et de lin et peinte,6,6d,x,non,8039
toile imprimée ou peinte,3,6h,,non,16621
toile indienne,9,6g,x,non,11435
toile indienne fine,2,6g,x,non,11435
toile indienne française,6,6g,x,non,11435
toile indienne grosse,1,6g,x,non,11435
toile indienne nationale,5,6g,x,non,11435
toile judieau,3,6h,x,non,16621
toile kettroy,1,6h,x,non,16621
toile killis,40,6i,x,non,21753
toile kircochaye,2,6h,,non,16621
toile lagias,1,6h,,non,16621
toile laistoufaire,1,6h,,non,16621
toile Languenan,12,6h,,non,16621
toile large,35,6h,,non,16621
toile large de lin,2,6h,,non,16621
toile lavée,3,6h,x,non,16621
toile lesat,1,6h,,non,16621
toile linon,41,6h,x,non,16621
toile lizat,3,6h,,non,16621
toile lustrée,12,6h,x,non,16621
toile manche,1,6h,x,non,16621
toile manouf,145,6h,x,non,16621
toile mêlée,7,6h,,non,16621
toile mêlée de coton et de fil,1,6h,,non,16621
toile mêlée ganak,2,6h,,non,16621
toile merdin,0,6h,,oui,16621
toile mesdin,8,6h,,non,16621
toile mi-blanche de moins de 8 fils,1,6h,,non,16621
toile miennel,1,6h,,non,16621
toile montagne,15,6h,x,non,16621
toile Morlaix,6,6h,,non,16621
toile Mortagne,4,6h,,non,16621
toile mouchoirs,4,9b,x,non,6245
toile nationale,5,6h,,non,16621
toile navale,16,7,,non,9106
toile neganepeau et imitant celle des Indes,1,6h,,non,16621
toile noire,1,6h,,non,16621
toile non battue,29,6h,x,non,16621
toile ordre et rousse,1,6h,,non,16621
toile organdi,1,6h,,non,16621
toile ouvragée de chanvre et de lin pour linge de table,3,6h,,non,16621
toile ouvrée chaussettes,2,9b,,non,6245
toile ouvrée chemises,4,9b,,non,6245
toile ouvrée nappes,2,6h,,non,16621
toile ouvrée nappes et serviettes,2,6h,,non,16621
toile ouvrée serviettes,2,6h,,non,16621
