simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
poires,68,0a,x,non,122360
poires de coing,15,0a,x,non,122360
poires du bon chrétien,85,0a,,non,122360
poires du bon chrétien et de coing,3,0a,x,non,122360
poires en pommes,3,0a,x,non,122360
poires et pommes,4,0a,x,non,122360
poires et pommes communes,135,0a,x,non,122360
poires et pommes fraîches,80,0a,x,non,122360
poires et pommes sèches,85,0a,x,non,122360
poires fraîches,3,0a,,non,122360
poires sèches,7,0a,x,non,122360
pois,209,0a,x,non,122360
pois blancs,5,0a,x,non,122360
pois carrés,2,0a,,non,122360
pois chiches,31,0a,x,non,122360
pois communs,127,0a,,non,122360
pois confits,1,0a,,non,122360
pois crus,2,0a,,non,122360
pois d'Espagne,33,0a,x,non,122360
pois de Bourgogne,106,0a,x,non,122360
pois de Grasse,1,0a,,non,122360
pois en gerbe,15,0a,x,non,122360
pois et fève et haricot,2,0a,x,non,122360
pois et fèves,8,0a,x,non,122360
pois fayolles,2,0a,x,oui,122360
pois haricots,1,0a,,oui,122360
pois pointus,5,0a,,non,122360
pois secs,69,0a,x,non,122360
pois secs et verts,1,0a,,non,122360
pois verts,109,0a,,non,122360
poisson,647,0a,x,non,122360
poisson ???,7,0a,x,non,122360
poisson anchois,36,0a,x,non,122360
poisson blanc,1,0a,x,non,122360
poisson blanc et petit,102,0a,x,non,122360
poisson d'eau douce,24,0a,x,non,122360
poisson d'eau douce frais,1,0a,x,non,122360
poisson d'eau douce frais préparé,4,0a,,non,122360
poisson de mer,39,0a,x,non,122360
poisson de mer 196 lignes,1,0a,,non,122360
poisson de mer de pêche française,5,0a,,non,122360
poisson de mer divers,6,0a,x,non,122360
poisson de mer frais,10,0a,x,non,122360
poisson de mer frais fumé salé ou sec,3,0a,,non,122360
poisson de mer frais salé et sec,1,0a,,non,122360
poisson de mer mariné à l'huile,7,0a,,non,122360
poisson de mer salé,2,0a,x,non,122360
poisson de mer salé divers,0,0a,x,non,122360
poisson de mer salé et mariné,19,0a,x,non,122360
poisson de mer salé et mariné ??? blanc,3,0a,x,non,122360
poisson de mer salé ou mariné,10,0a,x,non,122360
poisson de mer sec,1,0a,x,non,122360
poisson divers salé,8,0a,x,non,122360
poisson en adobe,90,0a,x,non,122360
poisson en anchois,1,0a,,non,122360
poisson en daube,2,0a,x,non,122360
poisson frais,351,0a,x,non,122360
poisson frais de mer,10,0a,x,non,122360
poisson frais et gros,10,0a,x,non,122360
poisson frais et mariné et salé,11,0a,x,non,122360
poisson frais et petit,4,0a,x,non,122360
poisson frais et salé,59,0a,x,non,122360
poisson frais menu,1,0a,,non,122360
poisson frit,119,0a,x,non,122360
poisson frit et gros,1,0a,x,non,122360
poisson frit salé,1,0a,,non,122360
poisson mariné,12,0a,x,non,122360
poisson salé,797,0a,x,non,122360
poisson salé et frais,9,0a,x,non,122360
poisson salé et mariné,13,0a,x,non,122360
poisson salé morue accompagnée de ???,3,0a,x,non,122360
poisson sec,11,0a,x,non,122360
poissons salés,8,0a,,non,122360
poissons salés et secs,2,0a,,non,122360
poivre,1733,0b,x,non,34656
poivre à meules,1,0b,,non,34656
poivre blanc,58,0b,x,non,34656
poivre blanc-noir,0,0b,x,non,34656
poivre brun,2,0b,x,non,34656
poivre commun,52,0b,x,non,34656
poivre concassé,1,0b,x,non,34656
poivre de Bourgogne,1,9c,,non,13126
poivre de girofle,2,0b,,non,34656
poivre de Jamaïque,1,0b,,non,34656
poivre de roussi,1,9c,,non,13126
poivre des entrepôts,0,0b,,non,34656
poivre des Indes,4,0b,x,non,34656
poivre dit maniquette,2,0b,x,non,34656
poivre doux,1,0b,x,non,34656
poivre en grabeau,46,0b,x,non,34656
poivre en grains,10,0b,x,non,34656
poivre en poudre,1,0b,,non,34656
poivre en poussière,2,0b,x,non,34656
poivre giroflé,240,0b,x,non,34656
poivre léger,1,0b,,non,34656
poivre long,41,0b,x,non,34656
poivre noir,106,0b,x,non,34656
poivre ordinaire,36,0b,x,non,34656
poivre piment,12,0b,x,non,34656
poivre rond,1,0b,x,non,34656
poivre sec,1,0b,,non,34656
poivre vert,1,0b,x,non,34656
poix,1554,2,x,non,131931
poix ???,2,9c,,non,13126
poix blanche,10,2,x,non,131931
poix blanche et noire et résines,6,2,,non,131931
poix blanche et résines,4,2,x,non,131931
poix de Bourgogne,3,2,,non,131931
poix et tartre,10,2,,non,131931
poix et térébenthine,14,2,,non,131931
poix étrangère,1,2,,non,131931
poix grasse,8,2,x,non,131931
poix molle,1,2,x,non,131931
poix noire,67,2,x,non,131931
poix noire et poix blanche,0,2,x,non,131931
poix ou galipot,5,2,,non,131931
poix résines,213,2,x,non,131931
poix terck daguet goudron,123,2,x,non,131931
polimi,72,6e,x,non,20972
polimi de poil,11,6e,,non,20972
polimi gris,2,6e,,non,20972
polonaises,2,9c,,non,13126
polypode,10,2,,non,131931
pomargues,1,9c,,non,13126
pomelles à voiliers,1,9c,,non,13126
pomette d'acier,1,6j,,non,52336
pommade,542,5,x,non,62017
pommade commune,1,5,x,non,62017
pommade de senteur,31,5,x,oui,62017
pommade et poudre,10,5,,non,62017
pommade et poudre et savonnettes,2,5,,non,62017
pommade et savonnettes,110,5,x,non,62017
pommeaux de cuivre doré,1,6j,x,non,52336
pommes,196,0a,,non,122360
pommes crues,1,0a,,non,122360
pommes d'api,2,0a,,non,122360
pommes de caille,1,9c,,non,13126
pommes de cannes,1,0a,,non,122360
pommes de grenade,22,0a,,non,122360
pommes de paradis,1,0a,,non,122360
pommes de rainettes,4,0a,,non,122360
pommes de terre,78,0a,,non,122360
pommes elemy,1,0a,,non,122360
pommes et poires,17,0a,,non,122360
pommes fraîches,37,0a,,non,122360
pommes sèches,1,0a,,non,122360
pompes,13,7,x,non,13676
pompes à boire,1,7,,non,13676
pompes à éteindre le feu,1,7,,non,13676
pompes à feu,5,7,,non,13676
pompes à Hollande,1,7,,non,13676
pompes à incendie,3,7,,non,13676
pompes à laver les vitres,1,7,,non,13676
pompes à main et petites,1,7,,non,13676
pompes à navire,2,7,,non,13676
pompes de bois,27,7,x,non,13676
pompes de cuivre,1,7,,non,13676
pompes de fer,1,7,x,non,13676
pompes de Hollande,1,7,,non,13676
pompes de navire,0,7,,non,13676
pompes de plomb,1,7,,non,13676
pompes de plomb de 20 pieds,1,7,,non,13676
pompes pour pompiers,3,7,,non,13676
pompons,1,8,,non,73294
pompons d'argent et de soie,1,8,,non,73294
poncire,66,0a,x,non,122360
ponçure de pin,1,2,,non,131931
Pondichéry,1,6g,,non,17072
poopee ?,1,9c,,non,13126
popeline,17,6f,,non,16728
popeline de coton et soie,2,6f,,non,16728
popeline de filoselle,1,6f,,non,16728
popeline de laine,1,6e,,non,20972
popeline de soie,1,6f,,oui,16728
popeline des prises,1,6f,,non,16728
populeum,4,5,x,non,62017
porcelaine,1634,6k,x,non,22575
porcelaine à la valeur,1,6k,,non,22575
porcelaine commune,133,6k,x,non,22575
porcelaine commune et fine,2,6k,,non,22575
porcelaine contrefaite,5,6k,x,non,22575
porcelaine de Chine,1,6k,,non,22575
porcelaine de Hollande,12,6k,x,non,22575
porcelaine de Saint-Cloud,5,6k,x,non,22575
porcelaine de Saxe,10,6k,x,non,22575
porcelaine de Tournai,2,6k,x,non,22575
porcelaine des Indes,53,6k,x,non,22575
porcelaine diverse,4,6k,,non,22575
porcelaine du Faubourg Saint-Antoine,1,6k,x,non,22575
porcelaine du Japon,1,6k,x,non,22575
porcelaine et faïence,2,6k,,non,22575
porcelaine fine,8,6k,x,non,22575
porcelaine fine à la valeur,1,6k,,non,22575
porcelaine fine au kilogramme,2,6k,,non,22575
porcelaine Hollande,1,6k,x,non,22575
porcelaine soucoupes et tasses,1,6k,,non,22575
porcelets,86,0a,x,non,122360
porcelets et porcs,19,0a,x,non,122360
porcs,266,0a,x,non,122360
porcs au-dessous de 6 mois,4,0a,,non,122360
porcs au-dessus de 6 mois,1,0a,,non,122360
porcs confits,6,0a,,non,122360
porcs de 6 mois et au-dessus,4,0a,,non,122360
porcs de lait,156,0a,x,non,122360
porcs de lait au-dessous de 3 mois,2,0a,,non,122360
porcs et porcelets,1,0a,x,non,122360
porcs frais,10,0a,,non,122360
porcs fumés,1,0a,,non,122360
porcs gras,293,0a,x,non,122360
porcs gras en vie,1,0a,,non,122360
porcs gras et maigres,1,0a,x,non,122360
porcs maigres,20,0a,x,non,122360
porcs maigres salés,2,0a,,non,122360
porcs poulets,2,0a,x,non,122360
porcs salés,382,0a,,non,122360
porcs salés et petit salé,6,0a,,non,122360
porcs tués,1,0a,,non,122360
porcs tués petits,1,0a,,non,122360
porphyre,1,2,,non,131931
porte de verre,1,6k,x,non,22575
porte la frine,1,9c,,non,13126
portefeuilles,3,8,,non,73294
portemanteaux,4,8,,non,73294
portemanteaux de cuir,2,8,,non,73294
portemanteaux de cuir de Russie,1,8,,non,73294
portemanteaux de peau de Russie,1,8,,non,73294
portemanteaux de Russie,1,8,,non,73294
portevoix,1,6j,,non,52336
portevue,6,9c,,non,13126
portrait,1,8,x,non,73294
portrait à cadres dorés,1,8,,non,73294
portrait de cour,5,8,x,non,73294
portrait de famille,3,8,x,non,73294
portrait et ses bordures,1,8,,non,73294
portrait et ses bordures dorées,1,8,,non,73294
portrait et ses bordures dorées et en pastel,1,8,,non,73294
poste royale,5,9a,,non,1582
pot à fleurs de faïence,1,6k,,non,22575
pot de terre,2,6k,,non,22575
pot de terre couvert d'étain,2,9b,,non,62008
potache,4,5,x,non,62017
potasse,1165,2,x,non,131931
potasse et védasse,6,2,,non,131931
potasse et védasse et gravelée,86,2,,non,131931
potasse gravelée et védasse,32,2,,non,131931
poterie,107,6k,x,non,22575
poterie à feu,1,6k,x,non,22575
poterie commune,3,6k,x,non,22575
poterie crue,1,6k,,non,22575
poterie d'orient,1,6k,,non,22575
poterie de cuivre,1,6j,x,non,52336
poterie de Delft,1,6k,,non,22575
poterie de faïence,263,6k,x,non,22575
poterie de faïence et verrerie,53,6k,x,non,22575
poterie de fer,31,6j,x,non,52336
poterie de grès,236,6k,x,non,22575
poterie de grès barbançons,1,6k,x,non,22575
poterie de grès barbues,1,6k,,non,22575
poterie de grès cavelle,1,6k,x,non,22575
poterie de grès commune,4,6k,,non,22575
poterie de grès commune et fine,2,6k,,non,22575
poterie de grès diverse,32,6k,,non,22575
poterie de grès fine,2,6k,,non,22575
poterie de grès moques,1,6k,,non,22575
poterie de livre,4,6k,x,non,22575
poterie de pierre,70,6k,x,non,22575
poterie de pierre et de terre,262,6k,,non,22575
poterie de raffinerie,1,6k,x,non,22575
poterie de terraille,1,6k,,oui,22575
poterie de terre,432,6k,x,oui,22575
poterie de terre barbançons,4,6k,x,oui,22575
poterie de terre cannette,1,6k,x,oui,22575
poterie de terre cruche,1,6k,x,oui,22575
poterie de terre cuite,443,6k,x,non,22575
poterie de terre cuite diverse,57,6k,,non,22575
poterie de terre diverse,57,6k,x,oui,22575
poterie de terre grossière,7,6k,,non,22575
poterie de terre terraille,43,6k,x,oui,22575
poterie des Indes,1,6k,x,non,22575
poterie diverse,27,6k,x,non,22575
poterie et terre,2,6k,,non,22575
poterie façon d'Angleterre et de terre,1,6k,x,non,22575
poterie grès,1,6k,,non,22575
poterie jarre,9,6k,x,non,22575
poterie ordinaire,1,6k,,non,22575
poterie petite et forme à sucre,1,9b,x,non,62008
poterie terraille,59,6k,x,oui,22575
poterie tuiles et verrerie,3,6k,x,non,22575
potin,101,6j,x,non,52336
potin à plomber pots,6,6j,,non,52336
potin cru,117,6j,x,non,52336
potin gris,17,6j,x,non,52336
potin raffiné,83,6j,x,non,52336
pots,67,9b,x,non,62008
pots à fleurs de faïence,1,6k,x,non,22575
pots à forme à sucre,3,6j,x,non,52336
pots à forme à sucre de terre,4,6j,x,non,52336
pots à huile de terre,1,6k,,non,22575
pots à moutarde et verres à boire,1,6k,x,non,22575
pots à peinture,1,9c,,non,13126
pots à raffinerie,2,9c,,non,13126
pots à rouler du tabac,1,9c,x,non,13126
pots à sucre,1,9c,,non,13126
pots à sucre de terre,9,6k,x,non,22575
pots d'étain,2,6j,,non,52336
pots de brai en fer,1,6j,,non,52336
pots de cervier,1,9c,,non,13126
pots de chaises de commodité,1,8,x,non,73294
pots de chaises de faïence,1,8,,non,73294
pots de chambre de faïence,1,8,x,non,73294
pots de faïence,2,6k,,non,22575
pots de faïence à eau,1,6k,,non,22575
pots de faïence à jardin,1,6k,,non,22575
pots de faïence de commodité,1,8,x,non,73294
pots de fer,25,6j,,non,52336
pots de grès,19,6k,x,non,22575
pots de grès couverts d'étain,1,8,,non,73294
pots de grès grands,1,6k,x,non,22575
pots de rechange,2,6k,x,non,22575
pots de rouge,3,9c,,non,13126
pots de sucre,1,6k,x,non,22575
pots de terre,24,6k,,non,22575
pots de terre et forme de terre à sucre,1,9b,x,non,62008
pots de terre grands,1,6k,x,non,22575
pots de terre pour apothicaire,1,6k,,non,22575
pots de terre rouge,1,6k,,non,22575
pots garnis d'étain et de terre,1,9b,x,non,62008
pots non garnis et de terre,1,6k,x,non,22575
pots pour chaises de commodité,2,8,,non,73294
pou de soie,1,6f,x,non,16728
poudre,76,5,x,non,62017
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,x,non,62017
poudre à cacheter,1,5,x,non,62017
poudre à canons,228,5,,non,62017
poudre à canons de guerre,2,5,x,non,62017
poudre à canons et à tirer,12,5,x,non,62017
poudre à cirer,1,5,,non,62017
poudre à encre,1,5,,non,62017
poudre à fers,1,6j,,non,52336
poudre à feu,114,5,x,non,62017
poudre à fusil,3,5,x,non,62017
poudre à fusil et à tirer,14,5,,non,62017
poudre à liser,1,9c,x,non,13126
poudre à odeur,1,5,x,non,62017
poudre à poudrer,697,5,x,non,62017
poudre à poudrer et de senteur,2,5,,non,62017
poudre à poudrer et pommade,1,5,,non,62017
poudre à tirer,344,5,x,non,62017
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,x,non,62017
poudre à tirer fine,1,5,,non,62017
poudre blanche,2,5,x,non,62017
poudre brillant,2,5,x,non,62017
poudre bronzante,4,5,,non,62017
poudre cosmétique,5,5,x,non,62017
poudre d'Ailhaud,34,5,x,non,62017
poudre d'aventurine,2,5,x,non,62017
poudre d'émeri,1,5,,non,62017
poudre d'iris,6,2,x,non,131931
poudre d'or,1,9a,,non,1582
poudre d'oxaca,1,5,x,non,62017
poudre de canons,1,5,x,non,62017
poudre de capucin,14,5,x,non,62017
poudre de carène,1,9c,,non,13126
poudre de chasse,1,5,x,non,62017
poudre de gouaxaca,1,5,x,non,62017
poudre de guerre,4,5,x,non,62017
poudre de marbre,1,2,x,non,131931
poudre de mine,1,2,x,non,131931
poudre de plomb,1,6j,x,non,52336
poudre de riz,2,5,,non,62017
poudre de sapin,1,2,,non,131931
poudre de terre,3,2,x,non,131931
poudre de traite,6,5,x,non,62017
poudre de traite d'Angleterre et de Hollande,1,5,,non,62017
poudre en grenaille,1,9c,x,non,13126
poudre en pommade,1,5,x,non,62017
poudre et salpêtre,3,5,,non,62017
poudre et teinture verte,5,5,x,non,62017
poudre fine,1,5,,non,62017
poudre jaune,1,5,,non,62017
poudre médicinale,8,5,x,non,62017
poudre noire,1,5,,non,62017
poudre précipité,1,5,x,non,62017
poudre purgative,3,5,x,non,62017
poudre purgative d'Ailhaud,3,5,x,non,62017
poudre verte,1,5,,non,62017
poulailler de cordonnier,2,9c,,non,13126
poulains,209,0a,x,non,122360
poulains à zin,1,9c,,non,13126
poulains de somme,2,0a,x,non,122360
poulains mulards,2,0a,,non,122360
poulardes,7,0a,x,non,122360
poules,29,0a,x,non,122360
poules d'étain,1,9c,x,non,13126
poules d'Inde,1,0a,,non,122360
poules de bois,1,6b,,non,36495
poules des Indes,2,0a,,non,122360
poules en vie,1,0a,,non,122360
poules et poulets,1,0a,,non,122360
poulets,63,0a,x,non,122360
poulets d'Inde,4,0a,x,non,122360
poulets de cane,1,0a,,non,122360
poulies,20,9c,,non,13126
poulies de bois,3,6b,,non,36495
poulies de gaïac,1,6b,,non,36495
poulies de sapin,1,6b,,non,36495
poulies de vaisseaux,2,7,,non,13676
poulies garnies,2,9c,,non,13126
poupée,6,8,x,non,73294
poupée d'enfant,1,8,x,non,73294
pour la pêche,20,9c,,oui,13126
pour la pêche à la morue,7,0a,,oui,122360
pour la poste royale,13,9c,,non,13126
pour le cabotage,9,9c,,non,13126
pour les peintures et la teinture,1,5,,non,62017
pourette,1,0a,x,non,122360
pourette de mûrier,1,2,,non,131931
pousses de houblon et vignes,3,0a,,non,122360
poussière,2,9c,x,non,13126
poussière d'écorce de pin,1,2,x,non,131931
poussière d'encens,34,2,x,non,131931
poussière de barille,1,2,x,non,131931
poussière de bourde,2,2,x,non,131931
poussière de buis,3,2,x,non,131931
poussière de foin,3,2,x,non,131931
poussière de martre,1,2,,non,131931
poussière de mûriers,1,2,x,non,131931
poussière de pin,3,2,x,non,131931
poussière de raisin,1,2,x,non,131931
poussière de résines,4,2,x,non,131931
poussière de soudes,7,2,x,non,131931
poussière de tartre,57,2,x,non,131931
poussière de terre,1,2,x,non,131931
poussière de vitriol,2,2,x,non,131931
poussins,3,0a,,non,122360
poutardes,1,9c,x,non,13126
poutargues,82,0a,,non,122360
poutines,1,9c,,non,13126
poutreaux,24,6b,x,non,36495
poutreaux de 12 pieds,0,6b,,non,36495
poutreaux de 9 pieds,0,6b,,non,36495
poutreaux de bois,1,6b,,non,36495
poutreaux de chêne,2,6b,,non,36495
poutreaux de sapin,12,6b,x,non,36495
poutreaux de sapin de 10 pieds,0,6b,,non,36495
poutreaux de sapin de 24 pieds,0,6b,,non,36495
poutrelles,12,6b,,non,36495
poutrelles de frêne,1,6b,,non,36495
poutrelles de sapin,1,6b,,non,36495
poutrelles et solives,1,6b,x,non,36495
poutres,2136,6b,x,non,36495
poutres de 16 à 28 pieds,1,6b,,non,36495
poutres de 60 pieds,1,6b,x,non,36495
poutres de bois pour bâtir,1,6b,,non,36495
poutres de chêne,5,6b,x,non,36495
poutres de chêne de 20 pieds,1,6b,,non,36495
poutres de chêne de 24 à 39 pieds,1,6b,x,non,36495
poutres de chêne de 30 pieds,2,6b,x,non,36495
poutres de chêne de 34 pieds,1,6b,,non,36495
poutres de chêne de 45 pieds,1,6b,,non,36495
poutres de sapin,47,6b,,non,36495
poutres de sapin de 12 pieds,1,6b,,non,36495
poutres de sapin de 14 pieds,2,6b,,non,36495
poutres de sapin de 22 pieds,3,6b,,non,36495
poutres de sapin de 24 pieds,4,6b,,non,36495
poutres de sapin de 25 pieds,3,6b,x,non,36495
poutres de sapin de 26 pieds,2,6b,,non,36495
poutres de sapin de 27 pieds,1,6b,,non,36495
poutres de sapin de 28 pieds,1,6b,,non,36495
poutres de sapin de 30 pieds,3,6b,x,non,36495
poutres de sapin de 32 pieds,1,6b,x,non,36495
poutres de sapin de 34 pieds,1,6b,,non,36495
poutres de sapin de 35 pieds,2,6b,x,non,36495
poutres de sapin de 36 pieds,2,6b,x,non,36495
poutres de sapin de 40 pieds,3,6b,x,non,36495
poutres de sapin de 45 pieds,4,6b,,non,36495
poutres de sapin de 55 pieds,2,6b,,non,36495
poutres demies,6,6b,,non,36495
poutres et poutrelles,3,6b,x,non,36495
poutres et solives de sapin,1,6b,,non,36495
poutres grosses,1,6b,,non,36495
pouzzolane,9,2,,non,131931
prastre,2,9c,,non,13126
preceintes,33,7,x,non,13676
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,13676
preceintes de chêne,5,7,x,non,13676
precipité,14,5,x,non,62017
précipité,28,5,x,non,62017
précipité rouge,7,5,x,non,62017
preillons à faire colle,1,2,x,non,131931
prélat de toile,1,6i,,non,10597
prélat pour navire,1,6i,,non,10597
préparation de chimie,1,5,,non,62017
presse,4,7,x,non,13676
presse à étoffe,1,7,x,non,13676
presse à imprimer,4,7,x,non,13676
presse de bois,1,7,x,non,13676
presse de bois de mâture,1,7,,non,13676
présure,40,0a,x,non,122360
prêtes,1,9c,,non,13126
pretes torches,2,9c,,non,13126
primaselle,2,9c,,non,13126
primula veris,1,0a,,non,122360
provisions,1433,0a,x,non,122360
provisions à poudrer,1,5,,non,62017
provisions de bouche,640,0a,x,non,122360
provisions de Carême,5,0a,x,non,122360
provisions de caserne,20,0a,,non,122360
provisions diverses principalement en beurre,13,0a,x,non,122360
prumerdants,1,9c,,non,13126
pruneaux,4983,0a,x,non,122360
pruneaux Brignoles,1,0a,,non,122360
pruneaux communs,24,0a,x,non,122360
pruneaux cuits,1,0a,,non,122360
pruneaux d'Amont,47,0a,x,non,122360
pruneaux de Bordeaux,1,0a,,non,122360
pruneaux de Sainte-Catherine,66,0a,x,non,122360
pruneaux de Tours,1,0a,,non,122360
pruneaux et prunes,4,0a,x,non,122360
pruneaux et raisin sec,3,0a,x,non,122360
pruneaux et sucre,40,0a,x,non,122360
pruneaux et verdet,15,9b,,non,62008
pruneaux noirs,5,0a,,non,122360
prunelle,19,6h,x,non,15123
prunelle buratée de laine,1,6e,x,non,20972
prunelle de laine,18,6e,x,non,20972
prunelle de laine burail,4,6e,,non,20972
prunelle de laine burat,2,6e,,non,20972
prunelle de laine et de soie,1,6f,,non,16728
prunelle de laine raze de castor,2,6e,x,non,20972
prunelle de poil,18,6e,x,non,20972
prunelle de soie,2,6f,x,non,16728
prunelle fine,3,6f,x,non,16728
prunelle mêlée de soie,2,6f,,non,16728
