simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
taffetas à la bonne femme,2,non,6f,,17365
taffetas blanc,2,non,6f,x,17365
taffetas bleu,3,non,6f,x,17365
taffetas broché,1,non,6f,,17365
taffetas chiné,1,non,6f,x,17365
taffetas cirés de soie,1,non,6f,,17365
taffetas crin,1,non,6f,,17365
taffetas d'Angleterre,4,non,6f,x,17365
taffetas d'Avignon,2,non,6f,x,17365
taffetas de Florence,2,non,6f,x,17365
taffetas de Léon,2,non,6f,,17365
taffetas de Lyon,1,non,6f,x,17365
taffetas de Naples,1,non,6f,,17365
taffetas de Pékin,4,non,6f,,17365
taffetas de soie,35,non,6f,x,17365
taffetas double,1,non,6f,,17365
taffetas foulard,1,non,6f,,17365
taffetas foulas,7,non,6f,x,17365
taffetas lustré,2,non,6f,,17365
taffetas noir,7,non,6f,x,17365
taffetas petit,5,non,6f,,17365
taffetas rayé,5,non,6f,,17365
tafia,408,non,1,x,61093
tafia par Dunkerque et étranger,1,non,1,x,61093
taillanderie,7,non,6j,x,54323
taille de bois à couvrir,1,oui,6b,x,36526
taille de bois pour couvrir,1,non,6b,,36526
taillole,1,non,,,218
taillole de coton,2,non,6h,,17025
taillole de laine,4,non,6e,,20966
talaris,8,non,9a,,1640
talc,5,non,2,x,141293
talc de Venise,2,non,2,,141293
talons de bois,37,non,8,,76210
talons de bois et forme de bois,1,non,8,,76210
talons de cuir,1,non,8,,76210
tamarin,339,non,0a,x,135041
tamarin confit dans le sucre,4,non,0a,,135041
tamarin en gousse,38,non,0a,,135041
tamarin gousse entière,5,non,0a,,135041
tamarin gras,1,non,0a,x,135041
tamarindy,2,non,9c,,13965
tambours,16,non,7,x,12781
tambours à sucre,5,non,7,,12781
tambours d'acier,2,non,7,,12781
tambours d'enfant,2,non,8,,76210
tambours de cuir,1,non,8,,76210
tambours de fer,39,non,7,x,12781
tambours de fer pour moulins à sucre,1,non,7,,12781
tambours de fonte,1,non,7,,12781
tambours de forme,1,non,7,,12781
tambours pour moulins à sucre,1,non,7,,12781
tamis,59,non,8,x,76210
tamis à faire et faits,111,non,8,,76210
tamis à sucre,2,non,8,,76210
tamis à tabac,1,non,8,x,76210
tamis de crin,4,non,8,x,76210
tamis de fil de laiton,3,non,8,,76210
tamis de laine,1,non,8,,76210
tamis de soie,1,non,8,,76210
tamis de toile de crin,1,non,8,,76210
tan,3,non,9c,,13965
tanabare ???,1,non,9c,,13965
tanches,2,non,0a,,135041
tanelles,1,non,6j,,54323
tanier de laine,1,non,6e,x,20966
tanjebs,8,non,6g,x,17960
tanquets de terre,1,non,9c,,13965
tapenade,1,non,0a,,135041
tapetal,0,non,9c,,13965
tapette,1,non,6j,,54323
tapette à mouches,1,non,6j,,54323
tapis,120,non,6i,x,10721
tapis à côtes et à nœuds de laine,2,non,6e,,20966
tapis à petit point,1,non,6i,,10721
tapis autres qu'à côtes et à nœuds de laine,1,non,6i,,10721
tapis brodés,2,non,6i,,10721
tapis brodés en soie,1,non,6f,,17365
tapis brodés en surface et de drap,1,non,6i,,10721
tapis courtepointe,1,non,6i,,10721
tapis courtepointe de toile peinte,1,non,6h,,17025
tapis d'Angleterre,3,non,6i,,10721
tapis d'Aubusson,10,non,6i,x,10721
tapis d'Auvergne,13,non,6i,x,10721
tapis d'indienne,18,non,6g,x,17960
tapis de billard,1,non,8,x,76210
tapis de chitte,2,non,9c,,13965
tapis de coton,1,non,6g,x,17960
tapis de coton et de fil,2,non,6i,x,10721
tapis de fil et de laine,3,non,6i,x,10721
tapis de Guinée,2,non,6g,,17960
tapis de laine,118,non,6e,x,20966
tapis de laine à côtes et à nœuds,1,non,6e,,20966
tapis de laine d'Aubusson,3,non,6e,,20966
tapis de laine d'Auvergne,1,non,6e,,20966
tapis de laine simples,4,non,6e,,20966
tapis de moquette,9,non,6e,x,20966
tapis de palampoux,2,non,9c,,13965
tapis de Perse,2,non,6e,,20966
tapis de pieds,4,non,6i,,10721
tapis de pure laine,3,non,6e,,20966
tapis de Rouen,1,non,6e,,20966
tapis de satin,2,non,6i,,10721
tapis de satin blanc brodé,1,non,6i,,10721
tapis de satin brodé,8,non,6i,,10721
tapis de soie,1,non,6f,,17365
tapis de table,68,non,6i,x,10721
tapis de table pièces,171,non,6i,,10721
tapis de toile cirée,1,non,6h,x,17025
tapis de toile peinte,14,non,6h,x,17025
tapis de toile rayée,1,non,6h,,17025
tapis de Turquie,12,non,6i,x,10721
tapis de velours,8,non,6f,x,17365
tapis des Indes,7,non,6i,x,10721
tapis divers,19,non,6i,x,10721
tapis du Caire,3,non,6e,,20966
tapis du Levant,2,non,6e,,20966
tapis et courtepointe,1,non,6i,,10721
tapis et tapisserie,3,non,6i,,10721
tapis fabrique de Tournai,3,non,6i,,10721
tapis fil teint,1,non,6i,x,10721
tapis gros point,1,non,6i,,10721
tapis indienne,1,non,6i,,10721
tapis peints,7,non,6i,,10721
tapis peints brodés,1,non,6e,,20966
tapis vieux de renvoi,1,non,6i,,10721
tapisserie,206,non,6i,,10721
tapisserie à l'Aubusson,4,non,6i,x,10721
tapisserie aux aiguilles,3,non,6i,x,10721
tapisserie commune,24,non,6i,x,10721
tapisserie d'Amiens,2,non,6i,x,10721
tapisserie d'Anvers,1,non,6i,x,10721
tapisserie d'Aubusson,112,non,6i,x,10721
tapisserie d'Aubusson en tenture,1,non,6i,,10721
tapisserie d'Aubusson tenture,2,non,6i,x,10721
tapisserie d'Audenarde,17,non,6i,x,10721
tapisserie d'Auvergne,105,non,6i,x,10721
tapisserie d'Auvergne en tentures,1,non,6i,,10721
tapisserie d'Elbeuf,13,non,6i,x,10721
tapisserie d'oudenarde,2,non,6i,,10721
tapisserie d'ouvrage,1,non,6i,,10721
tapisserie de Bayonne,1,non,6i,,10721
tapisserie de Beauvais,1,non,6i,x,10721
tapisserie de Bergame,12,non,6i,x,10721
tapisserie de Bruxelles,1,non,6i,x,10721
tapisserie de Bruxelles et autres,5,non,6i,,10721
tapisserie de coton,1,non,6g,,17960
tapisserie de coton imprimé,3,non,6g,,17960
tapisserie de coutil,2,non,6d,,23689
tapisserie de coutil peinte,1,non,6d,,23689
tapisserie de cuir doré,13,non,6a,x,25957
tapisserie de fil et de laine,3,non,6i,x,10721
tapisserie de fil peint,1,non,6i,x,10721
tapisserie de fil teint,2,non,6i,,10721
tapisserie de filoselle,1,non,6f,x,17365
tapisserie de Flandre avec argent et or,1,non,6i,x,10721
tapisserie de haut lieu vieille,1,non,6i,,10721
tapisserie de haute lice,23,non,6i,x,10721
tapisserie de haute lice en tenture,3,non,6i,,10721
tapisserie de Hongrie,3,non,6i,x,10721
tapisserie de la Marche,1,non,6i,x,10721
tapisserie de laine,8,non,6e,x,20966
tapisserie de laine d'Aubusson,1,non,6e,,20966
tapisserie de moquette,33,non,6e,x,20966
tapisserie de papier peau,1,non,9c,x,13965
tapisserie de papier peint,1,non,6c,x,8033
tapisserie de point de Hongrie,3,non,6i,x,10721
tapisserie de Rouen,104,non,6i,x,10721
tapisserie de toile cirée,1,non,6h,x,17025
tapisserie de toile peinte,4,non,6i,,10721
tapisserie de verdure,4,non,6i,x,10721
tapisserie de verdure tentures,1,non,6i,,10721
tapisserie des Gobelins,21,non,6i,x,10721
tapisserie du Dauphiné,1,non,6i,,10721
tapisserie en tentures,2,non,6i,,10721
tapisserie fausse et de toile,1,non,6i,x,10721
tapisserie filoselle et laine,1,non,6i,x,10721
tapisserie fine coutil,1,non,6d,x,23689
tapisserie hachée et de laine,2,non,6e,x,20966
tapisserie peinte,15,non,6i,x,10721
tapisserie peinte ??? toile,1,non,6i,x,10721
tapisserie peinte de Hongrie,4,non,6i,x,10721
tapisserie peinte sur coutil,2,non,6d,,23689
tapisserie peinte sur toile,2,non,6h,,17025
tapisserie peinte tentures,1,non,6i,,10721
tapisserie pièce,2,non,6i,,10721
tapisserie point de Hongrie,3,non,6i,x,10721
tapisserie pour chaises,1,non,6i,x,10721
tapisserie pur ??? coutil,1,non,6d,x,23689
tapisserie simple,2,non,6i,,10721
tapisserie sur toile,3,non,6h,x,17025
tapisserie tontisse,3,non,6i,,10721
tapisserie verdure,2,non,6i,x,10721
tapisserie vieille,18,non,6i,x,10721
tapkankanias,1,non,9c,,13965
tapsel,186,non,6g,x,17960
tapsel des Indes,3,non,6g,,17960
tapsel étoffe,1,non,6g,,17960
tapsel étroite,1,non,6g,,17960
tapsel grand,4,non,6g,,17960
tapsel large,1,non,6g,x,17960
tapsel longue et large,1,non,6g,,17960
taques de cheminée,2,non,6j,,54323
tarnatanes,3,non,6g,,17960
tars,1,non,9c,,13965
tartagogne,1,non,9c,,13965
tartre,1693,non,2,x,141293
tartre blanc,9,non,2,,141293
tartre brut,3,non,2,,141293
tartre de lie de vin désséchée,2,non,2,,141293
tartre de lie de vin liquide,1,non,2,,141293
tartre de potasse de soudes et de potasse,2,non,2,,141293
tartre de soudes et de potasse,1,non,5,,65403
tartre émétique,3,non,2,,141293
tartre en grabeau,26,non,2,,141293
tartre en pierre,1,non,2,,141293
tartre en poussière,1,non,2,,141293
tartre et lie de vin,22,non,2,,141293
tartre et térébenthine,6,non,2,,141293
tartre glan,1,non,2,x,141293
tartre rouge,8,non,2,,141293
tartre térébenthine,4,non,2,,141293
tartre vitriolé,1,non,2,,141293
tase rouge,1,non,9c,,13965
tasse à café de terre anglaise,1,non,8k,,1
tasseaux,2,non,6b,,36526
tasses,4,non,6k,,24262
tasses de coco,1,non,9c,,13965
tasses de coraux garnies d'argent,1,non,8,,76210
tasses de faïence,2,non,6k,,24262
tasses de terre blanche,1,non,6k,,24262
tasses de vermillon,4,non,6k,,24262
tatie,1,non,9c,,13965
taulier pour canon,1,non,8,,76210
taupine,3,non,6i,,10721
taupine de coton et de soie,2,non,6f,x,17365
taureaux,68,non,0a,x,135041
taureaux et vache,6,non,0a,x,135041
tavelle,33,non,6f,x,17365
tavelle de fil et de laine,1,non,6i,x,10721
tavelle de laine,1,non,6e,x,20966
tayolles,76,non,8,x,76210
tayolles de ???,1,non,8,,76210
tayolles de coton,10,non,8,x,76210
tayolles de coton et de fil,1,non,6h,,17025
tayolles de coton et de soie,1,non,6f,,17365
tayolles de fil,1,non,6d,,23689
tayolles de laine,12,non,6e,x,20966
tayolles de soie,7,non,6f,x,17365
tegers de cuivre,0,non,9c,,13965
teinture,289,non,5,x,65403
teinture cerise,2,non,5,x,65403
teinture commune,1,non,5,,65403
teinture d'herbes,1,non,5,,65403
teinture jaune,1,non,5,,65403
teinture pour les filets,1,non,5,,65403
teinture préparée,1,non,5,,65403
tejenes de cuivre,1,non,9c,,13965
télescope,9,non,8,x,76210
télescope de bois uni,1,non,8,,76210
télescope de cuivre poli,1,non,8,,76210
temparille,2,non,9c,,13965
tenaille,3,non,6j,x,54323
tenaille de fer,2,non,6j,x,54323
tenaille grossière,2,non,6j,x,54323
tendeurs pour voile,4,non,6j,,54323
tenelle d'espars,1,non,9c,,13965
tenevie,1,non,9c,,13965
tentes,6,non,8,x,76210
tentes canonnières,1,non,8,x,76210
tentes d'officiers vieilles,1,non,8,,76210
tentes et voile,58,non,9b,x,38134
tentes et voile en rolles ou pièces,6,non,9b,x,38134
tepaye des Indes,1,non,6f,,17365
tepays,12,non,6f,,17365
terc,4,non,9c,,13965
térébenthine,1287,non,5,x,65403
térébenthine brune,1,non,5,,65403
térébenthine commune,2,non,5,x,65403
térébenthine compacte,45,non,5,x,65403
térébenthine d' ???,1,oui,5,x,65403
térébenthine de bergamote,1,non,5,,65403
térébenthine de Venise,6,non,5,x,65403
térébenthine en essence et en huile et en pâte,19,non,5,,65403
térébenthine en pâte,20,non,5,x,65403
térébenthine essence,50,non,5,x,65403
térébenthine grosse,1,non,5,,65403
térébenthine liquide,44,non,5,x,65403
terendine,6,non,9c,,13965
terixe,1,non,9c,,13965
ternilles,1,non,9c,,13965
terra merita,2,non,5,x,65403
terraille,531,non,6k,,24262
terraille blanche,22,non,6k,,24262
terraille commune,62,non,6k,,24262
terraille de brin ???,1,non,6k,,24262
terraille de Gênes,4,non,6k,,24262
terraille de Gênes noire,2,non,6k,,24262
terraille de grès,18,non,6k,,24262
terraille de terre,4,non,6k,,24262
terraille étrangère,2,non,6k,,24262
terraille fine,1,non,,,218
terraille grise,1,non,6k,,24262
terraille grosse,2,oui,6k,,24262
terraille grossière,5,non,6k,,24262
terraille minime,1,non,6k,,24262
terraille noire,14,non,6k,,24262
terraillon de grès,1,non,6k,,24262
terraque,1,oui,9c,,13965
terrasse,1,non,9c,x,13965
terre,81,non,2,x,141293
terre ?,4,non,2,x,141293
terre à bâtir,9,non,2,x,141293
terre à brûler,1,non,2,,141293
terre à ciment,20,non,2,x,141293
terre à cimenter,2,non,2,,141293
terre à faïence,24,non,2,x,141293
terre à faïence commune,1,non,2,,141293
terre à fouler,72,non,2,x,141293
terre à fouler et à potier,16,non,2,x,141293
terre à foulon,53,non,2,x,141293
terre à nettoyer,2,non,2,,141293
terre à piment,1,non,2,,141293
terre à pipes,94,non,2,x,141293
terre à porcelaine,5,non,2,,141293
terre à poterie,1,non,2,x,141293
terre à potier,180,non,2,x,141293
terre à pots à sucre,1,non,2,,141293
terre à raffiner le sucre,75,non,2,x,141293
terre à sucre,69,oui,2,,141293
terre à teindre,1,non,2,x,141293
terre blanche,12,non,2,x,141293
terre ciselée,2,non,9c,,13965
terre commune,3,non,2,x,141293
terre d'ambre,1,non,,,218
terre d'émeri,3,non,2,x,141293
terre d'ombre,225,non,2,x,141293
terre d'ombre de Cologne et de rocou,46,non,2,x,141293
terre d'ombre et terre pour la peintures,4,non,2,x,141293
terre d'orfèvre,4,non,2,x,141293
terre de Bologne,1,non,2,x,141293
terre de Boulogne,1,non,2,x,141293
terre de broue,16,non,2,,141293
terre de ciment,8,non,2,x,141293
terre de Cologne,42,non,2,x,141293
terre de corail,2,non,2,,141293
terre de creusets,2,non,2,x,141293
terre de cristal,1,non,2,,141293
terre de foulon,4,non,2,x,141293
terre de graide,1,non,2,x,141293
terre de grès,10,non,2,x,141293
terre de Hongrie,1,non,2,x,141293
terre de marne,7,non,2,x,141293
terre de marne et argile,7,non,2,,141293
terre de marne et engrais,17,non,2,x,141293
terre de mine,3,non,2,x,141293
terre de monnaie,1,non,2,x,141293
terre de mulardeau,4,non,2,x,141293
terre de myrthe,1,non,2,x,141293
terre de pipes,28,non,2,x,141293
terre de plomb,34,non,2,x,141293
terre de poil,1,non,2,,141293
terre de porcelaine,187,non,2,x,141293
terre de pouzzolane,2,non,2,x,141293
terre de rocou,5,non,2,x,141293
terre de Rome,4,non,2,x,141293
terre de Rouen,4,non,2,x,141293
terre de satine,2,non,2,,141293
terre de Vérone,7,non,2,x,141293
terre de Vérone verte,1,non,2,,141293
terre de verrerie,3,non,2,x,141293
terre dite souda,88,non,2,x,141293
terre du Faubourg Saint-Antoine,1,non,2,x,141293
terre du Limousin,2,non,2,x,141293
terre glaise,8,non,2,x,141293
terre grasse,40,non,2,x,141293
terre houille,187,non,2,x,141293
terre jaune,37,non,2,x,141293
terre maganaise,3,non,2,x,141293
terre maganaize,1,non,2,x,141293
terre manganèse,14,non,2,x,141293
terre noire,1,non,2,x,141293
terre orianne ???,1,non,2,,141293
terre pour le goudron,1,non,2,x,141293
terre pour pipes et à potier,49,non,2,,141293
terre pour teinture,1,non,2,,141293
terre pour verrerie,7,non,2,x,141293
terre pourrie,3,non,2,x,141293
terre pouzzolane,12,non,2,x,141293
terre rouge,37,non,2,x,141293
terre sigillée,21,non,2,x,141293
terre silvestre,1,non,2,,141293
terre vernie,1,non,2,,141293
terre verte,24,non,2,x,141293
terrementil,0,non,9c,,13965
terrerie,22,non,6k,x,24262
terrerie blanche,1,non,6k,,24262
terrerie de grès,3,non,6k,,24262
terrier de fer,2,non,6j,,54323
terrine,1,non,6k,,24262
terrine de grès,1,non,6k,,24262
têtes à perruques,6,non,8,,76210
têtes brodées et de basin,1,non,8,,76210
têtes de cabillaud,1,non,0a,,135041
têtes de carabé,1,non,2,,141293
têtes de choux,3,non,0a,x,135041
têtes de clou de girofle,2,non,0b,,36629
têtes de clous,2,non,6j,x,54323
têtes de cuir,1,non,6j,,54323
têtes de cuir et en poil,20,non,6a,,25957
têtes de cuivre en poêle,1,non,6j,,54323
têtes de girofle,8,non,0b,,36629
têtes de morue,5,non,0a,x,135041
têtes de morue des Indes,1,non,0a,x,135041
têtes de pavot,1,non,0b,,36629
têtes de pipe,1,non,6k,,24262
thé,2159,non,0b,x,36629
thé ???,2,non,0b,x,36629
the bou,1,non,0b,x,36629
thé bou,71,non,0b,x,36629
thé cambou,15,non,0b,,36629
thé congo,1,non,0b,,36629
thé de mauvaise qualité,1,non,0b,,36629
thé des entrepôts,0,non,0b,,36629
thé des Indes,14,non,0b,x,36629
thé en fleurs blanc,1,non,0b,,36629
thé et porcelaine,1,non,9b,x,38134
thé étranger,1,non,0b,x,36629
thé étranger par Strasbourg,1,non,0b,x,36629
thé filé,1,non,0b,x,36629
thé fin,3,non,0b,,36629
thé haysswen,2,non,0b,,36629
thé impérial,16,non,0b,,36629
thé ordinaire,1,non,0b,,36629
thé par Dunkerque,1,non,0b,x,36629
thé par Pontarlier et Saint-Louis,1,non,0b,x,36629
thé pays,1,non,0b,,36629
thé pékan,7,non,0b,,36629
thé roux,6,non,0b,,36629
thé saotchaon,2,non,0b,x,36629
thé saoul,4,non,0b,,36629
thé souchon,7,non,0b,,36629
thé tonkay,0,non,0b,x,36629
thé vert,54,non,0b,x,36629
thé vert commun,2,oui,0b,x,36629
thé vert foncé,1,non,0b,,36629
thé vert saoul,9,non,0b,,36629
théières,3,non,6k,x,24262
théières d'étain,11,non,6j,x,54323
théières de cuivre,6,non,6j,x,54323
théières de fer-blanc,1,non,6j,x,54323
théières de métal,2,non,6j,x,54323
théières de terre noire,1,non,6k,x,24262
theloc,1,non,9c,,13965
thénique,1,non,9c,,13965
thepays,8,non,6f,,17365
thériaque,215,non,5,x,65403
thériaque de Venise,1,non,5,x,65403
thermomètre,2,non,8,x,76210
thon,12,non,0a,x,135041
thon à l'huile,3,non,0a,x,135041
thon frais,58,non,0a,x,135041
thon mariné,488,non,0a,x,135041
thon mariné au vinaigre,2,non,0a,,135041
thon mariné de retour de la foire de Beaucaire,1,non,0a,,135041
thon mariné et salé,9,non,0a,x,135041
thon salé,126,non,0a,x,135041
thon salé et mariné,2,non,0a,,135041
thon sec,1,non,0a,,135041
thon thonine,24,non,0a,,135041
thonine,74,non,0a,x,135041
thonine salée,1,non,0a,x,135041
tierçon en jarre,1,non,9c,,13965
tierçons de bois,2,non,6b,,36526
tierçons en bottes,1,non,6b,,36526
tierçons vides,1,non,6b,,36526
tiers à tonneau,1,non,9c,x,13965
tiges de bottes,1,non,9c,,13965
tigois,1,non,9c,,13965
tilles à tonnelier,1,non,6b,,36526
tilleul,3,non,2,,141293
timbres,1,non,8,x,76210
timon,1,non,7,,12781
tin canarie,1,non,2,x,141293
tinettes,2,non,6b,,36526
tires-bouchons d'acier,1,non,6j,,54323
tiretaine,14,non,6i,x,10721
tiretaine de laine,2,non,6e,,20966
tiretaine et miselaine,90,non,9c,,13965
tiretaine grosse de fil,1,non,6h,,17025
tissus de laine,3,non,6e,,20966
tissus de poils,3,non,6e,,20966
tobines,1,non,6f,,17365
tobines de Hollande,1,non,6f,,17365
toile,1065,non,6h,x,17025
toile ???,21,non,6h,x,17025
toile ...,0,non,6h,x,17025
toile ..ya,0,non,9c,,13965
toile 3/4,1,non,6h,,17025
toile a ???,1,non,6h,x,17025
toile à 4 fils,5,non,6h,,17025
toile à bas,8,non,6h,x,17025
toile à bas prix blanche de lin,5,non,6d,,23689
toile à bas prix blanche et de coton,6,non,6g,,17960
toile à bas prix de chanvre,3,non,6i,,10721
toile à bas prix de coton et imprimée,11,non,6g,,17960
toile à bâts,14,non,6h,x,17025
toile à bluteaux,2,non,6h,x,17025
toile à bouquets de laine de coton,2,non,6h,,17025
toile à camis ???,1,non,9c,,13965
toile à carreaux,262,non,6d,x,23689
toile à carreaux de fil et de laine,1,non,6h,,17025
toile à carreaux de Rouen,2,non,6d,,23689
toile à carreaux et à matelas,4,non,6d,x,23689
toile à carreaux et de coton,5,non,6h,x,17025
toile à carreaux et de coutil,56,non,6d,x,23689
toile à carreaux et de lin,11,non,6d,x,23689
toile à carreaux fine et de lin,1,non,6d,,23689
toile à carreaux grosse et de Lille,1,non,6d,,23689
toile à carreaux pièces de 50 aunes,1,non,6d,,23689
toile à carreaux pour matelas,8,non,6d,,23689
toile à cottray,1,non,6h,x,17025
toile à doubler,1,non,6h,x,17025
toile à drap,1,non,6h,,17025
toile à faire drap de lin,1,non,6d,,23689
toile à fleurs,4,non,6h,,17025
toile à halle,1,non,6h,,17025
toile à image,1,non,6h,,17025
toile à matelas,74,non,6h,x,17025
toile à matelas et à carreaux,3,non,6h,x,17025
toile à matelot,5,non,6h,,17025
toile à napon ???,1,non,9c,,13965
toile à nappes,7,non,6h,x,17025
toile à nappes et serviettes,3,non,6h,x,17025
toile à nègre,6,non,6h,x,17025
toile à paillasse,3,non,6h,x,17025
toile à pavillon,4,non,6h,x,17025
toile à peindre,21,non,6h,x,17025
toile à robes,2,non,6h,x,17025
toile à sacquette dite talette,4,non,6h,x,17025
toile à sacs,13,non,6h,x,17025
toile à serpillère,10,oui,6h,x,17025
toile à serviettes,66,non,6h,x,17025
toile à sorties,1,non,6h,,17025
toile à tamis,117,non,6h,x,17025
toile à tapisser,3,non,6h,x,17025
toile à voile,1582,non,6h,,17025
toile à voile commune,1,non,6h,,17025
toile à voile de 24 aunes,1,non,6h,,17025
toile à voile de fil,1,non,6h,,17025
toile abas,1,oui,6h,x,17025
toile abat,34,non,6h,x,17025
toile ajamis,13,non,6g,,17960
