simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile de Silésie,4,6d,,non,20250
toile de soie,5,6f,x,non,14068
toile de Suisse,41,6h,,non,13375
toile de Surate,2,6g,,non,14501
toile de Suvignan,1,6h,,non,13375
toile de table,2,6d,,non,20250
toile de treillis,2,6d,,non,20250
toile de Troyes,12,6h,,non,13375
toile de Valeby,1,,,non,6302
toile de Valenciennes,43,6h,x,non,13375
toile de Vigery,1,6h,,non,13375
toile de ville,1,6h,,non,13375
toile de Vimoutiers,31,6d,x,non,20250
toile de Vitré,15,6d,x,non,20250
toile de Vitrée,3,6d,,non,20250
toile de voile,15,7,x,non,11366
toile découpée,1,6h,x,non,13375
toile demitte,2,6g,,non,14501
toile des Flandres,2,6d,,non,20250
toile des Indes,175,6g,x,non,14501
toile des Indes ???,1,6g,,non,14501
toile des Indes ??? ??? ??? Indes,1,6g,,non,14501
toile des Indes commerce français,3,6g,,non,14501
toile des Indes du commerce étranger,2,6g,,non,14501
toile des Indes du commerce français,2,6g,,non,14501
toile des Indes en ??? français,1,6g,,non,14501
toile des Indes et perles,2,6g,,non,14501
toile des Indes gastas,1,6g,,non,14501
toile des Indes guildochées,1,6g,,non,14501
toile des Indes imitant celles des Indes,1,6g,,non,14501
toile des Indes peinte,7,6g,,non,14501
toile des Indes peinte de thille,1,6g,,non,14501
toile des Indes Perse du commerce étranger,1,6g,,non,14501
toile des prises,1,6a,,non,21333
toile du ???,1,6h,,non,13375
toile du Béarn,10,6h,,non,13375
toile du Brabant,3,6d,,non,20250
toile du cerf,1,6h,,non,13375
toile du commerce de France et des Indes,17,6h,,non,13375
toile du commerce étranger et des Indes,10,6h,,non,13375
toile du Levant,1,6h,,non,13375
toile du Lyonnais,1,6h,,non,13375
toile du Mans,1,6d,,non,20250
toile du pays,15,6h,,non,13375
toile du Piémont,1,6h,x,non,13375
toile dure,12,6h,x,non,13375
toile écrue,69,6d,x,non,20250
toile écrue commune,1,6d,,non,20250
toile écrue de Languenan,2,6d,,non,20250
toile écrue de lin,55,6d,,non,20250
toile écrue et grise de lin,4,6d,,non,20250
toile écrue et grosse de lin,1,6d,,non,20250
toile écrue large,1,6d,,non,20250
toile écrue pour essuie-mains,0,6d,,non,20250
toile embabis,15,6h,x,non,13375
toile emballée,1,6h,,non,13375
toile en ???,1,6h,,non,13375
toile en basin de coton,6,6g,,non,14501
toile en basin de coton brodé en soie,1,6f,,non,14068
toile en chemises,2,6c,,non,6888
toile en claire et de lin,1,6d,x,non,20250
toile en fair,2,6h,x,non,13375
toile en rouleau,1,6h,,non,13375
toile en sacs,3,6h,,non,13375
toile en serviettes,2,6h,,non,13375
toile entre large,9,6h,,non,13375
toile et bonneterie,1,9b,x,non,54350
toile et laine à bouquets de laine,1,6e,,non,17524
toile et treillis lustrés,0,6i,,non,7027
toile étoilée,1,6h,,non,13375
toile étoupes de lin,7,6h,,non,13375
toile étoupière,5,6h,,non,13375
toile étrangère,52,6h,x,non,13375
toile étroite,42,6h,,non,13375
toile étroite de lin,5,6d,,non,20250
toile étroite et fine,1,6h,,non,13375
toile façon de Hollande,3,6h,,non,13375
toile façon de Silésie,1,6d,,non,20250
toile fil de laine,1,6e,,non,17524
toile fine,48,6h,x,non,13375
toile fine de Flandre,1,6h,,non,13375
toile fine de lin,73,6d,,non,20250
toile fine de lin de Valenciennes,6,6d,,non,20250
toile fine et large,1,6h,,non,13375
toile fine rousse,1,6h,,non,13375
toile française,4,6h,,non,13375
toile futaine,3,6g,,non,14501
toile galcienne de lin,1,6d,,non,20250
toile glacée,0,6h,,non,13375
toile gommée,4,6h,x,non,13375
toile gommée et de lin,1,6d,x,non,20250
toile gommée et treillis,3,6h,,non,13375
toile grasse,8,6h,x,non,13375
toile gratienne,26,6h,,non,13375
toile gratienne rayée,2,6h,,non,13375
toile grise,107,6h,x,non,13375
toile grise de laine,1,6e,,non,17524
toile grise de lin,28,6d,,non,20250
toile grise de lin à bas prix,0,6d,,non,20250
toile grise de lin de 30 sols l'aune,0,6d,,non,20250
toile grise de lin en dessous de 10 sols l'aune,0,6d,,non,20250
toile grise de lin en dessous de 20 sols l'aune,0,6d,,non,20250
toile grise non battue,1,6d,x,non,20250
toile gros brin,2,6d,,non,20250
toile gros fort,33,6d,x,non,20250
toile grosse,221,6d,x,non,20250
toile grosse ???,0,6d,,non,20250
toile grosse blanche,1,6d,,non,20250
toile grosse commune,1,6d,,non,20250
toile grosse de 50 aunes,1,6d,,non,20250
toile grosse de lin,32,6d,,non,20250
toile grosse de lin de Saint-Quentin,1,6d,,non,20250
toile grosse de lin et pour nègre,4,6d,,non,20250
toile grosse en faces,12,6d,x,non,20250
toile grosse et commune,3,6d,,non,20250
toile grosse et sommiers,6,9b,x,non,54350
toile grosse garnie ??? pour prélat,1,6d,,non,20250
toile guingans,628,6g,,non,14501
toile guingans blanc,1,6g,,non,14501
toile guingans bleu,1,6g,,non,14501
toile guingans de Bengale,2,6g,,non,14501
toile guingans de Grenade,2,6g,,non,14501
toile guingans de lin,6,6d,,non,20250
toile guingans de Madras,24,6g,,non,14501
toile guingans de Masulipatan,1,6g,,non,14501
toile guingans de Pondichéry,26,6g,,non,14501
toile guingans de Pondichéry et de Madras,1,6g,,non,14501
toile guingans de Rouen,3,6g,,non,14501
toile guingans des Indes,2,6g,,non,14501
toile guingans des prises,1,6g,,non,14501
toile guingans du Bengale,8,6g,,non,14501
toile guingans nationale,5,6g,,non,14501
toile hamacs,7,,,non,6302
toile hamacs imitant celles des Indes,1,,,non,6302
toile hivre,1,6h,,non,13375
toile hollande,1,6h,,non,13375
toile Hollande de Paris,2,6h,,non,13375
toile hollandille,2,6h,,non,13375
toile hollandille de Paris,4,6h,,non,13375
toile humaine,3,6h,,non,13375
toile imitant celle des Indes,2,6h,,non,13375
toile imitant celle des Indes et de Rouen,6,6h,,non,13375
toile imitant celle des Indes et nationale,1,6h,,non,13375
toile imprimée,12,6h,x,non,13375
toile imprimée et de fil et peinte et teinte,4,6h,x,non,13375
toile imprimée et de lin et nationale et peinte,4,6d,x,non,20250
toile imprimée et de lin et peinte,6,6d,x,non,20250
toile imprimée ou peinte,3,6h,,non,13375
toile indienne,9,6g,x,non,14501
toile indienne fine,2,6g,x,non,14501
toile indienne française,5,6g,x,non,14501
toile indienne grosse,1,6g,x,non,14501
toile indienne nationale,5,6g,x,non,14501
toile kettroy,1,6h,x,non,13375
toile kircochaye,2,6h,,non,13375
toile lagias,1,6h,,non,13375
toile laistoufaire,1,6h,,non,13375
toile Languenan,12,6h,,non,13375
toile large,38,6d,,non,20250
toile lavée,3,6h,x,non,13375
toile lesat,1,6h,,non,13375
toile linon,41,6h,x,non,13375
toile livée,1,,,non,6302
toile lizat,3,6h,,non,13375
toile lustrée,12,6h,x,non,13375
toile manche,1,6h,x,non,13375
toile manouf,147,6h,x,non,13375
toile mêlée,7,6h,,non,13375
toile mêlée de coton et de fil,1,6h,,non,13375
toile mêlée ganak,2,6h,,non,13375
toile mesdin,8,6h,,non,13375
toile mi-blanche de moins de 8 fils,1,6h,,non,13375
toile miennel,1,6h,,non,13375
toile mouchoirs,4,9b,x,non,54350
toile nationale,5,6h,,non,13375
toile navale,16,7,,non,11366
toile neganepeau et imitant celle des Indes,1,6h,,non,13375
toile noire,1,6h,,non,13375
toile non battue,29,6h,x,non,13375
toile ordre et rousse,1,6h,,non,13375
toile organdi,1,6h,,non,13375
toile ouvragée de chanvre et de lin pour linge de table,3,8,,non,59206
toile ouvrée chaussettes,2,9b,,non,54350
toile ouvrée chemises,4,9b,,non,54350
toile ouvrée nappes,2,6h,,non,13375
toile ouvrée nappes et serviettes,2,6h,,non,13375
toile ouvrée serviettes,2,6h,,non,13375
toile palmite,2,6h,,non,13375
toile pécate,1,6h,,non,13375
toile peignée,1,6h,,non,13375
toile peinte,986,6h,x,non,13375
toile peinte de Hollande,1,6h,,non,13375
toile peinte en camaïeu,1,6h,,non,13375
toile peinte et siamoise,1,6h,,non,13375
toile peinte et teinte,6,6h,,non,13375
toile peinte française,1,6h,,non,13375
toile peinte imprimée,1,6h,x,non,13375
toile peinte indienne,6,6g,,non,14501
toile peinte peinte,1,6h,,non,13375
toile peinte pour paravent,1,6h,,non,13375
toile peinte sur enduit pour tapisserie,2,6h,,non,13375
toile peintes guingans,2,6g,,non,14501
toile petite,5,6h,x,non,13375
toile photas,9,6h,,non,13375
toile photas imitant celle des Indes,1,6h,,non,13375
toile pièces étroites,2,6h,,non,13375
toile pièces larges,2,6h,,non,13375
toile pignée,1,6h,,non,13375
toile pignole,2,6h,,non,13375
toile piquée,84,6h,,non,13375
toile piquée de Marseille,3,6h,,non,13375
toile piqûre de Marseille,1,6h,,non,13375
toile platier de Guinée,1,6h,,non,13375
toile point,0,6h,,non,13375
toile Poldavie,2,6h,,non,13375
toile polonaise,16,6h,,non,13375
toile Pontivy,1,6h,,non,13375
toile poupoulis,2,6h,,non,13375
toile pour ameublement,0,6h,,non,13375
toile pour ameublement cirée,0,6h,,non,13375
toile pour ameublement teinte,0,6h,,non,13375
toile pour chemise à nègre,1,6h,,non,13375
toile pour coiffes de chapeaux de lin et teinte,0,6h,,non,13375
toile pour cribles,1,6h,,non,13375
toile pour doublure,1,6h,,non,13375
toile pour emballage,9,6h,,non,13375
toile pour emballage grise de lin,2,6d,,non,20250
toile pour essuie-mains,0,6h,x,non,13375
toile pour essuie-mains grise de lin,0,6d,,non,20250
toile pour faire chemise à nègre,1,6h,,non,13375
toile pour faire linge,1,6h,,non,13375
toile pour la Hollande,1,6h,,non,13375
toile pour matelas,0,6h,,non,13375
toile pour mouchoirs,0,6h,x,non,13375
toile pour mouchoirs rayée,0,6h,,non,13375
toile pour nappes,0,6h,,non,13375
toile pour nappes et serviettes,0,6h,,non,13375
toile pour serviettes,0,6h,,non,13375
toile pour tabac,0,6h,,non,13375
toile pour tableaux,1,6h,,non,13375
toile pour talliet,0,6h,,non,13375
toile pour tente,1,6h,x,non,13375
toile pour voile,1502,7,x,non,11366
toile pour voile commune,1,7,,non,11366
toile presitte,1,6h,x,non,13375
toile pressée,2,6h,x,non,13375
toile preville,1,6h,x,non,13375
toile prohibée,1,6h,,non,13375
toile quatre fils,1,6h,,non,13375
toile quilly,1,6h,,non,13375
toile ralette de Hambourg,1,6h,,non,13375
toile ramoise,14,6h,x,non,13375
toile rayée,55,6h,x,non,13375
toile rayée coton et soie,1,6f,,non,14068
toile rayée de couleur,2,6h,,non,13375
toile réforme,1,6h,,non,13375
toile reploc,1,6h,,non,13375
toile rondelette,4,6h,,non,13375
toile rondelle,1,6h,,non,13375
toile rosconne,49,6h,,non,13375
toile rouge,3,6h,,non,13375
toile rousse,52,6d,,non,20250
toile royale,150,6d,x,non,20250
toile sacs à boîtes,1,6d,,non,20250
toile salemporis,2,6g,,non,14501
toile salemporis bleue,1,6g,,non,14501
toile sanas lustrée,1,6h,,non,13375
toile sangalette,15,6h,x,non,13375
toile sans apprêt,2,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue unie,2,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,13375
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,13375
toile sans apprêt écrue de 13 à 20 fils,1,6d,,non,20250
toile sans apprêt écrue de 20 fils et au-dessus,1,6d,,non,20250
toile sans apprêt écrue de 8 à 13 fils inclus,1,6d,,non,20250
toile sans apprêt écrue de moins de 8 fils,1,6d,,non,20250
toile sempiterne,1,6h,,non,13375
toile serpillère,3,6h,,non,13375
toile serpillère commune,1,6h,,non,13375
toile serpillière,97,6h,x,non,13375
toile serviettes,3,6h,,non,13375
toile siamoise,1,6h,,non,13375
toile sigillée,1,6h,,non,13375
toile sirsacas,4,6h,,non,13375
toile sistresaye,1,6h,,non,13375
toile socreton,1,6h,,non,13375
toile socreton bleue,1,6h,,non,13375
toile solonaise,2,6h,,non,13375
toile Suisse,1,6h,,non,13375
toile tapsel,12,6g,,non,14501
toile tapsel imitant celle des Indes,1,6g,,non,14501
toile tarnatanes,1,6h,,non,13375
toile teinte,94,6h,,non,13375
toile teinte de 13 à 20 fils,2,6h,,non,13375
toile teinte de 20 fils et au-dessus,3,6h,,non,13375
toile teinte de 8 à 13 fils,2,6h,,non,13375
toile teinte de moins de 8 fils,2,6h,,non,13375
toile tellier,1,,,non,6302
toile tissée,1,6h,,non,13375
toile tissée très fin,75,6h,x,non,13375
toile treillis,121,6h,x,non,13375
toile treillis bougrans et canevas,0,6h,,non,13375
toile treillis d'Allemagne,3,6h,,non,13375
toile treillis gommé,4,6h,,non,13375
toile treillis gommée,1,6h,,non,13375
toile treillis non lustré,0,6h,,non,13375
toile treillis peint,1,6h,,non,13375
toile vernante,13,6h,,non,13375
toile vernie,1,6h,,non,13375
toile verte ???,1,6h,,non,13375
toile Vimoutiers,3,6h,,non,13375
toile Vitré,2,6h,,non,13375
toiles de retour,1,6h,,non,13375
toilettes,8,8,,non,59206
toilettes blanches de lin,0,8,,non,59206
toilettes brodées de soie,1,8,,non,59206
toilettes d'acajou,1,8,,non,59206
toilettes de bois,1,8,x,non,59206
toilettes de bois de Chine,1,8,,non,59206
toilettes de bois verni,1,8,,non,59206
toilettes de lit en satin,2,8,,non,59206
toilettes de lit en satin brodé,2,8,,non,59206
toilettes de Valenciennes,2,8,,non,59206
toilettes façon Chine,1,8,,non,59206
toilettes grises de lin,0,8,,non,59206
toilettes pour femme,20,8,,non,59206
toilettes vernie de Chine,1,8,,non,59206
tôle,2,6j,,non,47530
tôle de fer,596,6j,x,non,47530
tôle de fer laminé ou platiné,2,6j,,non,47530
tôle de fer noir laminé ou platiné,6,6j,,non,47530
tôle de fer simple,2,6j,x,non,47530
tôle de fer-blanc,96,6j,x,non,47530
tôle double de fer,2,6j,x,non,47530
tôle en platines vernies,1,6j,x,non,47530
tombas,1,9c,,non,106798
tombe de marbre,1,8,,non,59206
tombeaux,4,8,,non,59206
tombeaux de marbre,2,8,,non,59206
tombereaux,18,7,,non,11366
tombereaux et voitures,0,7,,non,11366
tondelle,1,2,x,non,116482
tondures de drap,4,2,x,non,116482
tonge,1,,,non,6302
tonneaux,3,6b,,non,32220
tonneaux à l'eau cerclés de fer,2,6b,x,non,32220
tonneaux cercles de bois,17,6b,,non,32220
tonneaux cercles de fer,8,6b,x,non,32220
tonneaux cerclés de fer,7,6b,x,non,32220
tonneaux cuvelles et futailles,0,6b,,non,32220
tonneaux neufs,1,6b,,non,32220
tonneaux vides,15,6b,x,non,32220
tonneaux vieux,1,6b,,non,32220
topazes bruts,1,6k,,non,17748
topazes taillés,2,6k,,non,17748
toques,2,8,,non,59206
tortue,2,0a,x,non,108912
tortue marinée et salée,1,0a,,non,108912
tortues vivantes et volailles,6,0a,,non,108912
total,30014,9b,,non,54350
touques de grès,4,6k,,non,17748
touques petites,1,6j,,non,47530
tourbe,8,3,x,non,4269
toures,1,9c,,non,106798
tournebres,1,9c,,non,106798
tournebroche,18,6j,x,non,47530
tournes-viandes,1,6j,,non,47530
tournesol,288,0a,x,non,108912
tournesol apprêté,2,5,x,non,56507
tournesol en drapeau,8,0a,x,non,108912
tournesol en herbes,2,0a,x,non,108912
tournesol en pain,13,0a,x,non,108912
tournesol et d'acmail,1,5,x,non,56507
tourons,40,0a,,non,108912
tourons d'Espagne,2,0a,,non,108912
tours,1,9c,x,non,106798
tours à barriques,1,7,,oui,11366
tours à filer,15,7,,non,11366
tours à filer de bois,1,7,,non,11366
tours à guillocher,1,7,,non,11366
tours de col,2,7,,non,11366
tours de lit de bourre,10,8,x,non,59206
tours de pin,1,7,,non,11366
tours pour barriques,1,9c,,non,106798
tours pour tourneur,0,7,,non,11366
tourteaux de graine oléagineuse,6,2,,non,116482
toutenague,41,2,x,non,116482
trafiquer,123,9c,,non,106798
train de cabriolet,1,7,,non,11366
train de carrosses,2,7,x,non,11366
trait d'argent et d'or,2,8,x,non,59206
trait d'or,3,8,x,non,59206
tramail,4,6h,,non,13375
traques de cuir,1,9c,,non,106798
traverses,1,9c,,non,106798
travettes,1,6b,,non,32220
travettes de bois,1,6b,x,non,32220
travons,8,9c,x,non,106798
travons de sapin,6,9c,x,non,106798
travout,1,9c,,non,106798
trèfle,1,2,x,non,116482
tremille,1,9c,x,non,106798
trenelle,1,6b,,non,32220
trenelle d'Espagne,2,6b,,non,32220
trenelle d'espars,47,6b,,non,32220
trenelle de jonc,2,6b,,non,32220
trépan,1,6k,,non,17748
trépan de marbre,1,6k,,non,17748
trépieds,1,8,,non,59206
trépieds de fer,1,8,x,non,59206
tresse d'argent,2,8,x,non,59206
tresse d'argent et d'or,9,8,,non,59206
tresse d'or,5,8,x,non,59206
tresse de fil,4,6i,x,non,7027
tresse de fleures,1,8,,non,59206
tresse de fleuret,6,6f,x,non,14068
tresse de jonc,1,6b,,non,32220
tresse de laine,3,6e,x,non,17524
tresse de laine 30 lignes,1,6e,,non,17524
tresse de lin,1,6d,,non,20250
tresse de soie,15,6f,x,non,14068
tréteaux de chêne de 6 pouces,0,6b,,non,32220
tricots,3,8,,non,59206
tricots chinés 6 aunes,1,8,,non,59206
tricots de coton,2,8,x,non,59206
tricots de coton et tricots de fil,1,8,x,non,59206
tricots de fil,2,8,,non,59206
tricots de laine,1,8,x,non,59206
tricots de laine en bonneterie,1,8,,non,59206
tricots de soie,3,8,x,non,59206
trictrac,4,8,x,non,59206
triomphante,2,9c,,non,106798
tripe,1,9c,,non,106798
tripe d'huîtres,1,0a,,non,108912
tripe de bœuf salé,1,0a,,non,108912
tripe de fil et de laine,1,6i,,non,7027
tripe de laine,2,6e,x,non,17524
tripe de laine et de fil,1,6i,x,non,7027
tripe de Lannoy,1,6i,x,non,7027
tripe de morue,1,0a,,non,108912
tripe de velours,104,6i,x,non,7027
tripe mêlée de soie et tripe de velours,56,6f,,non,14068
tripe sur soie,0,6f,,non,14068
tripes marinées et salées,1,0a,,non,108912
tripes salées,1,0a,,non,108912
tripoli,16,5,x,non,56507
trompes,1,8,,non,59206
trompes de fer,2,8,x,non,59206
trompettes,2,8,,non,59206
trompettes de cuivre,4,8,x,non,59206
trompettes de fer,1,8,x,non,59206
trot de vin,0,9c,,non,106798
troupes,5,9c,,non,106798
trousse de fleures,1,9c,,non,106798
truelles,2,6j,,non,47530
truelles de fer,2,6j,x,non,47530
truffe noire,1,0a,,non,108912
truffes,315,0a,x,non,108912
truffes ??? et culs d'artichauts,1,0a,,non,108912
truffes à l'huile,2,0a,,non,108912
truffes culs d'artichauts et autres secs,0,0a,,non,108912
truffes de fer,2,9c,,non,106798
truffes de fonte de fer,3,9c,,non,106798
truffes fraîches,9,0a,x,non,108912
truffes fraîches et marinées,2,0a,,non,108912
truffes marinées,6,0a,,non,108912
truffes noires,5,0a,x,non,108912
truffes sèches,57,0a,x,non,108912
truffes vertes,1,0a,,non,108912
truites,12,0a,,non,108912
truites séchées,1,0a,,non,108912
trully,2,9c,,non,106798
trumeaux de glace,1,8,,non,59206
tuffeaux,47,2,,non,116482
tuffeaux doubles,1,2,,non,116482
tuffeaux simples,3,2,,non,116482
tuiles,322,6k,x,non,17748
tuiles courbées,0,6k,,non,17748
tuiles courbées de terre cuite,1,6k,,non,17748
tuiles de couverture,2,6k,x,non,17748
tuiles de terre,6,6k,,non,17748
tuiles de terre cuite,21,6k,,non,17748
tuiles plates,0,6k,,non,17748
tuiles plates de terre cuite,1,6k,x,non,17748
tulle,2,6i,,non,7027
tulle de chanvre et de lin,4,6h,,non,13375
tulle de soie,4,6f,,non,14068
turban,1,8,,non,59206
turban de soie,7,8,,non,59206
turbit,50,2,x,non,116482
turbot,85,0a,x,non,108912
turbot salé,0,0a,x,non,108912
turlutaines,1,8,x,non,59206
turlutaines et turquoise,0,9b,x,non,54350
turquoise,1,6k,x,non,17748
turquoise des prises,1,6k,x,non,17748
tussaux,1,9c,,non,106798
tutilly,3,9c,,non,106798
tuyaux,1,9c,,non,106798
tuyaux d'orgue,0,8,,non,59206
tuyaux de cuir pour les pompes,1,7,,non,11366
tuyaux de fer,1,6j,x,non,47530
tuyaux de fer à vernir,1,6j,,non,47530
tuyaux de fer de fonte,1,6j,x,non,47530
tuyaux de fonte,1,6j,,non,47530
tuyaux de grenade,2,8,,non,59206
tuyaux de pipes,2,6k,,non,17748
tuyaux de plomb,5,6j,,non,47530
