simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tabac en caisse,5,1,x,non,56366
tabac en cantine,1,1,x,non,56366
tabac en carotte,84,1,x,non,56366
tabac en carotte et en feuilles,1,1,x,non,56366
tabac en carotte et en feuilles et en côtes,2,1,x,non,56366
tabac en carotte et en feuilles et râpé,1,1,x,non,56366
tabac en carotte et fabriqué,2,1,x,non,56366
tabac en carotte et feuilles côtes,1,1,,oui,56366
tabac en carotte et rolles,35,1,x,non,56366
tabac en carotte par Bayonne,1,1,x,non,56366
tabac en cordes,16,1,x,non,56366
tabac en coren ???,0,1,x,non,56366
tabac en côtes,26,1,x,non,56366
tabac en côtes et en feuilles,27,1,x,non,56366
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,56366
tabac en côtes et en feuilles pour la régie,6,1,,non,56366
tabac en feuille,1,1,,non,56366
tabac en feuilles,2,1,x,non,56366
tabac en feuilles de la Louisiane,1,1,,non,56366
tabac en feuilles de Virginie,10,1,,non,56366
tabac en feuilles et autres,3,1,,non,56366
tabac en feuilles et en poudre,1,1,x,non,56366
tabac en feuilles par Bayonne,1,1,,non,56366
tabac en feuilles par Dunkerque,1,1,,non,56366
tabac en filé,1,1,x,non,56366
tabac en graine,1,1,,non,56366
tabac en manoque,19,1,x,non,56366
tabac en poudre,320,1,x,non,56366
tabac en poudre commun,1,1,,non,56366
tabac en poudre commun supérieur,1,1,x,non,56366
tabac en poudre de la Havane,3,1,,non,56366
tabac en rolle,4,1,,non,56366
tabac en rouleau,12,1,x,non,56366
tabac et savon,1,9b,x,non,54631
tabac et son d'Espagne,1,9b,x,non,54631
tabac fabriqué,52,1,x,non,56366
tabac fabriqué et préparé,4,1,,non,56366
tabac ficelé,6,1,x,non,56366
tabac filé,76,1,x,non,56366
tabac fin,2,1,x,non,56366
tabac frisé,2,1,,non,56366
tabac haché,4,1,x,non,56366
tabac haché et à fumer,28,1,x,non,56366
tabac pour échantillon,1,1,x,non,56366
tabac pressé d'Allemagne,1,1,x,non,56366
tabac râpé,92,1,x,non,56366
tabac râpé de la Ferme,7,1,x,non,56366
tabac râpé par Dunkerque,1,1,x,non,56366
tabac viedé,1,1,x,non,56366
tabagies,1,8,,non,61584
tabatières,113,8,x,non,61584
tabatières à bergamote,1,8,,non,61584
tabatières communes,3,8,x,non,61584
tabatières corne,1,8,,non,61584
tabatières d'agate,7,8,,non,61584
tabatières d'argent,21,8,x,non,61584
tabatières d'argent et d'or,1,8,x,non,61584
tabatières d'argent et dorées,1,8,x,non,61584
tabatières d'argent et petites,2,8,x,non,61584
tabatières d'écaille,58,8,x,non,61584
tabatières d'écaille à charnière d'or,1,8,,non,61584
tabatières d'écaille à pitons d'argent,1,8,,non,61584
tabatières d'écaille garnies d'argent,1,8,,non,61584
tabatières d'écaille incrustées d'argent,1,8,,non,61584
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,61584
tabatières d'écaille incrustées d'or,1,8,,non,61584
tabatières d'écaille unie,3,8,x,non,61584
tabatières d'émail,1,8,,non,61584
tabatières d'olivier,53,8,,non,61584
tabatières d'or,11,8,,non,61584
tabatières d'os,1,8,x,non,61584
tabatières de bergamote,11,8,,non,61584
tabatières de bois,49,8,x,non,61584
tabatières de bois blanc,1,8,,non,61584
tabatières de bois d'olivier,7,8,,non,61584
tabatières de bois verni,20,8,x,non,61584
tabatières de buis,4,8,,non,61584
tabatières de carton,99,8,,non,61584
tabatières de coco,2,8,,non,61584
tabatières de composition,2,8,x,non,61584
tabatières de corne,84,8,x,non,61584
tabatières de cuir,1,8,,non,61584
tabatières de cuivre,1,8,,non,61584
tabatières de cuivre jaune,1,8,,non,61584
tabatières de fer-blanc,7,8,x,non,61584
tabatières de forme,1,8,x,non,61584
tabatières de nacre,1,8,,non,61584
tabatières de paille,9,8,,non,61584
tabatières de pinsbeck,2,8,x,non,61584
tabatières de vermeil,1,8,,non,61584
tabatières émaillées,1,8,,non,61584
tabatières enrichies,5,8,,non,61584
tabatières garnies d'or,1,8,x,non,61584
tabatières incrustées,1,8,,non,61584
tabatières unies,1,8,x,non,61584
tabatières vernies,3,8,x,non,61584
tabernacle,3,8,x,non,61584
tabernacle de marbre,0,8,x,non,61584
tabernacle doré,1,8,x,non,61584
tabernacle en bois d'or,1,8,,non,61584
table en plomb,63,6j,,non,48477
tableaux,542,8,x,non,61584
tableaux à bordures dorées,3,8,x,non,61584
tableaux à cadres dorés,3,8,x,non,61584
tableaux à l'huile,1,8,x,non,61584
tableaux anciens,1,8,x,non,61584
tableaux avec leurs cadres,2,8,,non,61584
tableaux communs,21,8,x,non,61584
tableaux communs et sur toile,7,8,x,non,61584
tableaux communs et vieux,1,8,x,non,61584
tableaux d'optique,2,8,x,non,61584
tableaux de famille,4,8,,non,61584
tableaux de papier peint,1,8,,non,61584
tableaux et thèses,2,9c,,non,91861
tableaux fins et sur toile,1,8,x,non,61584
tableaux grossiers,3,8,,non,61584
tableaux portraits,1,8,,non,61584
tableaux sans bordures,2,8,x,non,61584
tableaux sans bordures et sur toile,2,8,x,non,61584
tableaux sur bois,1,8,,non,61584
tableaux sur toile,17,8,,non,61584
tableaux vieux,4,8,x,non,61584
tables,4,8,x,non,61584
tables à café,1,8,,non,61584
tables à cannelle,1,8,,non,61584
tables à écrire,1,8,x,non,61584
tables à jouer,6,8,x,non,61584
tables à thé,6,8,x,non,61584
tables d'acajou,1,8,x,non,61584
tables d'ardoises,13,8,x,non,61584
tables de bois,26,8,x,non,61584
tables de bois peintes,2,8,,non,61584
tables de bois petites,1,8,x,non,61584
tables de chêne,2,8,,non,61584
tables de marbre,154,8,x,non,61584
tables de marbre avec leurs pieds,1,8,x,non,61584
tables de marbre et à pieds dorés,2,8,x,non,61584
tables de marbre ouvré,2,8,,non,61584
tables de marbre petites,2,8,x,non,61584
tables de noyer,1,8,,non,61584
tables de nuit,2,8,,non,61584
tables de quadrilles,3,8,x,non,61584
tables de sapin,17,8,x,non,61584
tables de sapin en forme de commonde,1,8,,non,61584
tables de sapin peinte,3,8,,non,61584
tables de sapin peintes,12,8,,non,61584
tables de sapin vernies,3,8,,non,61584
tables de toilette,1,8,,non,61584
tables de verre,47,8,x,non,61584
tables en feuilles,1,9c,,non,91861
tables en marbre,24,8,,non,61584
tables fermées,1,8,,non,61584
tables jacinthes,1,9b,,non,54631
tables peintes,9,8,x,non,61584
tables vernies,13,8,x,non,61584
tabletterie,7,8,,non,61584
tabletterie et porcelaine,0,8,,non,61584
tablettes anisées,1,5,x,non,57386
tablettes d'ardoise,2,6k,x,non,18524
tablier,4,8,,non,61584
tablier brodé,4,8,x,non,61584
tablier brodé et de taffetas,1,8,x,non,61584
tablier de peau de chamois,1,8,x,non,61584
tablier de quadrilles,1,8,x,non,61584
tablier de taffetas,4,8,x,non,61584
tablier de toile peinte,3,8,,non,61584
tablier peint,2,8,x,non,61584
tabourets,1,8,x,non,61584
tabourets d'enfant,1,8,x,non,61584
tabourets de lit en satin,2,8,,non,61584
tabourets de lit en satin brodé,2,8,,non,61584
tacelle de fer,0,9c,,non,91861
taffetas,220,6f,x,non,14487
taffetas à la bonne femme,2,6f,,non,14487
taffetas blanc,3,6f,x,non,14487
taffetas bleu,3,6f,x,non,14487
taffetas broché,1,6f,,non,14487
taffetas chiné,1,6f,x,non,14487
taffetas cirés de soie,1,6f,,non,14487
taffetas crin,1,6f,,non,14487
taffetas d'Angleterre,4,6f,x,non,14487
taffetas d'Avignon,2,6f,x,non,14487
taffetas de Florence,2,6f,x,non,14487
taffetas de Léon,2,6f,,non,14487
taffetas de Lyon,1,6f,x,non,14487
taffetas de Pékin,4,6f,,non,14487
taffetas de soie,34,6f,x,non,14487
taffetas foulard,1,6f,,non,14487
taffetas foulas,7,6f,x,non,14487
taffetas lustré,2,6f,,non,14487
taffetas noir,5,6f,x,non,14487
taffetas petit,5,6f,,non,14487
taffetas rayé,5,6f,,non,14487
tafia,350,1,x,non,56366
tafia par Dunkerque et étranger,1,1,x,non,56366
taillanderie,5,6j,x,non,48477
taille de bois à couvrir,1,6b,x,oui,32905
taille de bois pour couvrir,1,6b,,non,32905
taillole de coton,2,6h,,non,13621
taillole de laine,4,6e,,non,18100
talaris,5,9a,,non,1125
talc,5,2,x,non,118677
talc de Venise,2,2,,non,118677
talons de bois,35,8,,non,61584
talons de bois et forme de bois,1,8,,non,61584
talons de cuir,1,8,,non,61584
tamarin,325,0a,x,non,111578
tamarin confit dans le sucre,4,0a,,non,111578
tamarin en gousse,38,0a,,non,111578
tamarin gousse entière,5,0a,,non,111578
tamarin gras,1,0a,x,non,111578
tamarindy,2,9c,,non,91861
tambours,12,7,x,non,11736
tambours à sucre,5,7,,non,11736
tambours d'acier,2,7,,non,11736
tambours d'enfant,2,8,,non,61584
tambours de fer,35,7,x,non,11736
tambours de fer pour moulins à sucre,1,7,,non,11736
tambours de fonte,1,7,,non,11736
tambours de forme,1,7,,non,11736
tambours pour moulins à sucre,1,7,,non,11736
tamis,58,8,x,non,61584
tamis à faire et faits,27,8,,non,61584
tamis à sucre,2,8,,non,61584
tamis à tabac,1,8,x,non,61584
tamis de crin,4,8,x,non,61584
tamis de fil de laiton,3,8,,non,61584
tamis de soie,1,8,,non,61584
tamis de toile de crin,1,8,,non,61584
tan,3,9c,,non,91861
tanabare ???,1,9c,,non,91861
tanches,1,0a,,non,111578
tanelles,1,6j,,non,48477
tanier de laine,1,6e,x,non,18100
tanjebs,7,6g,x,non,14961
tanquets de terre,1,9c,,non,91861
tapenade,1,0a,,non,111578
tapetal,0,9c,,non,91861
tapette,1,6j,,non,48477
tapette à mouches,0,6j,,non,48477
tapis,116,6i,x,non,7316
tapis à côtes et à nœuds de laine,2,6e,,non,18100
tapis à petit point,1,6i,,non,7316
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,7316
tapis brodés,1,6i,,non,7316
tapis brodés en soie,1,6f,,non,14487
tapis brodés en surface et de drap,1,6i,,non,7316
tapis courtepointe,1,6i,,non,7316
tapis courtepointe de toile peinte,1,6h,,non,13621
tapis d'Angleterre,1,6i,,non,7316
tapis d'Aubusson,10,6i,x,non,7316
tapis d'Auvergne,12,6i,x,non,7316
tapis d'indienne,18,6g,x,non,14961
tapis de billard,1,8,x,non,61584
tapis de chitte,2,9c,,non,91861
tapis de coton,1,6g,x,non,14961
tapis de coton et de fil,2,6i,x,non,7316
tapis de fil et de laine,2,6i,x,non,7316
tapis de Guinée,2,6g,,non,14961
tapis de laine,110,6e,x,non,18100
tapis de laine à côtes et à nœuds,1,6e,,non,18100
tapis de laine d'Aubusson,3,6e,,non,18100
tapis de laine d'Auvergne,1,6e,,non,18100
tapis de laine simples,4,6e,,non,18100
tapis de moquette,9,6e,x,non,18100
tapis de palampoux,2,9c,,non,91861
tapis de Perse,2,6e,,non,18100
tapis de pieds,4,6i,,non,7316
tapis de pure laine,3,6e,,non,18100
tapis de Rouen,1,6e,,non,18100
tapis de satin,2,6i,,non,7316
tapis de satin blanc brodé,1,6i,,non,7316
tapis de satin brodé,8,6i,,non,7316
tapis de soie,1,6f,,non,14487
tapis de table,20,6i,x,non,7316
tapis de table pièces,1,6i,,non,7316
tapis de toile cirée,1,6h,x,non,13621
tapis de toile peinte,12,6h,x,non,13621
tapis de toile rayée,1,6h,,non,13621
tapis de Turquie,10,6i,x,non,7316
tapis de velours,7,6f,x,non,14487
tapis des Indes,7,6i,x,non,7316
tapis divers,18,6i,x,non,7316
tapis du Caire,3,6e,,non,18100
tapis du Levant,2,6e,,non,18100
tapis et courtepointe,1,6i,,non,7316
tapis et tapisserie,1,6i,,non,7316
tapis fabrique de Tournai,1,6i,,non,7316
tapis fil teint,1,6i,x,non,7316
tapis gros point,1,6i,,non,7316
tapis indienne,1,6i,,non,7316
tapis peints,7,6i,,non,7316
tapis peints brodés,1,6e,,non,18100
tapis vieux de renvoi,1,6i,,non,7316
tapisserie,120,6i,,non,7316
tapisserie à l'Aubusson,4,6i,x,non,7316
tapisserie aux aiguilles,3,6i,x,non,7316
tapisserie commune,21,6i,x,non,7316
tapisserie d'Amiens,2,6i,x,non,7316
tapisserie d'Anvers,1,6i,x,non,7316
tapisserie d'Aubusson,112,6i,x,non,7316
tapisserie d'Aubusson en tenture,1,6i,,non,7316
tapisserie d'Aubusson tenture,2,6i,x,non,7316
tapisserie d'Audenarde,13,6i,x,non,7316
tapisserie d'Auvergne,104,6i,x,non,7316
tapisserie d'Auvergne en tentures,1,6i,,non,7316
tapisserie d'Elbeuf,13,6i,x,non,7316
tapisserie d'oudenarde,2,6i,,non,7316
tapisserie d'ouvrage,1,6i,,non,7316
tapisserie de Bayonne,1,6i,,non,7316
tapisserie de Beauvais,1,6i,x,non,7316
tapisserie de Bergame,12,6i,x,non,7316
tapisserie de Bruxelles,1,6i,x,non,7316
tapisserie de Bruxelles et autres,5,6i,,non,7316
tapisserie de coton,1,6g,,non,14961
tapisserie de coton imprimé,1,6g,,non,14961
tapisserie de coutil,1,6d,,non,20808
tapisserie de coutil peinte,1,6d,,non,20808
tapisserie de cuir doré,12,6a,x,non,21880
tapisserie de fil et de laine,3,6i,x,non,7316
tapisserie de fil peint,1,6i,x,non,7316
tapisserie de fil teint,2,6i,,non,7316
tapisserie de filoselle,1,6f,x,non,14487
tapisserie de Flandre avec argent et or,1,6i,x,non,7316
tapisserie de haut lieu vieille,1,6i,,non,7316
tapisserie de haute lice,13,6i,x,non,7316
tapisserie de haute lice en tenture,1,6i,,non,7316
tapisserie de Hongrie,3,6i,x,non,7316
tapisserie de la Marche,1,6i,x,non,7316
tapisserie de laine,8,6e,x,non,18100
tapisserie de laine d'Aubusson,1,6e,,non,18100
tapisserie de moquette,33,6e,x,non,18100
tapisserie de papier peau,1,9c,x,non,91861
tapisserie de papier peint,1,6c,x,non,7062
tapisserie de point de Hongrie,3,6i,x,non,7316
tapisserie de Rouen,104,6i,x,non,7316
tapisserie de toile cirée,1,6h,x,non,13621
tapisserie de toile peinte,4,6i,,non,7316
tapisserie de verdure,4,6i,x,non,7316
tapisserie de verdure tentures,1,6i,,non,7316
tapisserie des Gobelins,21,6i,x,non,7316
tapisserie du Dauphiné,1,6i,,non,7316
tapisserie en tentures,2,6i,,non,7316
tapisserie fausse et de toile,1,6i,x,non,7316
tapisserie filoselle et laine,1,6i,x,non,7316
tapisserie fine coutil,1,6d,x,non,20808
tapisserie hachée et de laine,2,6e,x,non,18100
tapisserie peinte,15,6i,x,non,7316
tapisserie peinte ??? toile,1,6i,x,non,7316
tapisserie peinte de Hongrie,4,6i,x,non,7316
tapisserie peinte sur coutil,2,6d,,non,20808
tapisserie peinte sur toile,2,6h,,non,13621
tapisserie peinte tentures,1,6i,,non,7316
tapisserie pièce,0,6i,,non,7316
tapisserie point de Hongrie,3,6i,x,non,7316
tapisserie pour chaises,1,6i,x,non,7316
tapisserie pur ??? coutil,1,6d,x,non,20808
tapisserie simple,1,6i,,non,7316
tapisserie sur toile,3,6h,x,non,13621
tapisserie tontisse,3,6i,,non,7316
tapisserie verdure,2,6i,x,non,7316
tapisserie vieille,8,6i,x,non,7316
tapsel,175,6g,x,non,14961
tapsel des Indes,3,6g,,non,14961
tapsel étoffe,1,6g,,non,14961
tapsel étroite,1,6g,,non,14961
tapsel grand,4,6g,,non,14961
tapsel large,1,6g,x,non,14961
tapsel longue et large,1,6g,,non,14961
taques de cheminée,1,6j,,non,48477
tarnatanes,3,6g,,non,14961
tars,1,9c,,non,91861
tartagogne,1,9c,,non,91861
tartre,1611,2,x,non,118677
tartre blanc,7,2,,non,118677
tartre brut,3,2,,non,118677
tartre de lie de vin désséchée,2,2,,non,118677
tartre de lie de vin liquide,1,2,,non,118677
tartre de potasse de soudes et de potasse,2,2,,non,118677
tartre de soudes et de potasse,1,5,,non,57386
tartre émétique,3,2,,non,118677
tartre en grabeau,26,2,,non,118677
tartre en pierre,1,2,,non,118677
tartre en poussière,1,2,,non,118677
tartre et lie de vin,22,2,,non,118677
tartre et térébenthine,6,2,,non,118677
tartre glan,1,2,x,non,118677
tartre rouge,7,2,,non,118677
tartre térébenthine,4,2,,non,118677
tartre vitriolé,1,2,,non,118677
tase rouge,1,9c,,non,91861
tasseaux,1,6b,,non,32905
tasses,3,6k,,non,18524
tasses de coco,1,9c,,non,91861
tasses de coraux garnies d'argent,1,8,,non,61584
tasses de faïence,2,6k,,non,18524
tasses de terre blanche,1,6k,,non,18524
tasses de vermillon,4,6k,,non,18524
tatie,1,9c,,non,91861
taulier pour canon,1,8,,non,61584
taupine,3,6i,,non,7316
taupine de coton et de soie,2,6f,x,non,14487
taureaux,58,0a,x,non,111578
taureaux et vaches,6,0a,x,non,111578
tavelle,33,6f,x,non,14487
tavelle de fil et de laine,1,6i,x,non,7316
tavelle de laine,1,6e,x,non,18100
tayolles,70,8,x,non,61584
tayolles de ???,1,8,,non,61584
tayolles de coton,8,8,x,non,61584
tayolles de coton et de fil,1,6h,,non,13621
tayolles de coton et de soie,1,6f,,non,14487
tayolles de fil,1,6d,,non,20808
tayolles de laine,11,6e,x,non,18100
tayolles de soie,5,6f,x,non,14487
tegers de cuivre,0,9c,,non,91861
teinture,96,5,x,non,57386
teinture cerise,2,5,x,non,57386
teinture commune,1,5,,non,57386
teinture d'herbes,1,5,,non,57386
teinture jaune,1,5,,non,57386
teinture pour les filets,1,5,,non,57386
teinture préparée,1,5,,non,57386
tejenes de cuivre,1,9c,,non,91861
télescope,9,8,x,non,61584
télescope de bois uni,1,8,,non,61584
télescope de cuivre poli,1,8,,non,61584
temparille,2,9c,,non,91861
tenaille,3,6j,x,non,48477
tenaille de fer,2,6j,x,non,48477
tenaille grossière,2,6j,x,non,48477
tendeurs pour voile,2,6j,,non,48477
tenelle d'espars,1,9c,,non,91861
tenevie,1,9c,,non,91861
tentes,3,8,x,non,61584
tentes canonnières,1,8,x,non,61584
tentes et voile,6,9b,x,non,54631
tentes et voile en rolles ou pièces,2,9b,x,non,54631
tepaye des Indes,1,6f,,non,14487
tepays,11,6f,,non,14487
terc,4,9c,,non,91861
térébenthine,1170,5,x,non,57386
térébenthine commune,2,5,x,non,57386
térébenthine compacte,45,5,x,non,57386
térébenthine d' ???,1,5,x,non,57386
térébenthine de bergamote,1,5,,non,57386
térébenthine de Venise,6,5,x,non,57386
térébenthine en essence et en huile et en pâte,19,5,,non,57386
térébenthine en pâte,20,5,x,non,57386
térébenthine essence,50,5,x,non,57386
térébenthine grosse,1,5,,non,57386
térébenthine liquide,44,5,x,non,57386
terendine,5,9c,,non,91861
terixe,1,9c,,non,91861
ternilles,1,9c,,non,91861
terra merita,1,5,x,non,57386
terraille,367,6k,,non,18524
terraille blanche,18,6k,,non,18524
terraille commune,49,6k,,non,18524
terraille de brin ???,1,6k,,non,18524
terraille de Gênes,4,6k,,non,18524
terraille de Gênes noire,2,6k,,non,18524
terraille de grès,18,6k,,non,18524
terraille de terre,4,6k,,non,18524
terraille grise,1,6k,,non,18524
terraille grosse,2,6k,,oui,18524
terraille grossière,3,6k,,non,18524
terraille minime,1,6k,,non,18524
terraille noire,14,6k,,non,18524
terraillon de grès,1,6k,,non,18524
terraque,1,9c,,oui,91861
terrasse,1,9c,x,non,91861
terre,79,2,x,non,118677
terre ?,4,2,x,non,118677
terre à bâtir,9,2,x,non,118677
terre à brûler,1,2,,non,118677
terre à ciment,20,2,x,non,118677
terre à cimenter,2,2,,non,118677
terre à faïence,24,2,x,non,118677
terre à faïence commune,1,2,,non,118677
terre à fouler,8,2,x,non,118677
terre à fouler et à potier,1,2,x,non,118677
terre à foulon,45,2,x,non,118677
terre à nettoyer,1,2,,non,118677
terre à piment,1,2,,non,118677
terre à pipes,25,2,x,non,118677
terre à porcelaine,5,2,,non,118677
terre à poterie,1,2,x,non,118677
terre à potier,133,2,x,non,118677
terre à pots à sucre,1,2,,non,118677
terre à raffiner le sucre,70,2,x,non,118677
terre à sucre,69,2,,oui,118677
terre à teindre,1,2,x,non,118677
terre blanche,11,2,x,non,118677
terre ciselée,2,9c,,non,91861
terre commune,1,2,x,non,118677
terre d'émeri,3,2,x,non,118677
terre d'ombre,176,2,x,non,118677
terre d'ombre de Cologne et de rocou,1,2,x,non,118677
terre d'ombre et terre pour la peinture,4,2,x,non,118677
terre d'orfèvre,4,2,x,non,118677
terre de Bologne,1,2,x,non,118677
terre de Boulogne,1,2,x,non,118677
terre de broue,6,2,,non,118677
terre de ciment,8,2,x,non,118677
terre de Cologne,11,2,x,non,118677
terre de corail,2,2,,non,118677
terre de creusets,2,2,x,non,118677
terre de cristal,1,2,,non,118677
terre de foulon,4,2,x,non,118677
terre de graide,1,2,x,non,118677
terre de grès,10,2,x,non,118677
terre de Hongrie,1,2,x,non,118677
terre de marne,6,2,x,non,118677
terre de marne et argile,7,2,,non,118677
terre de marne et engrais,17,2,x,non,118677
terre de mine,3,2,x,non,118677
terre de monnaie,1,2,x,non,118677
terre de mulardeau,4,2,x,non,118677
terre de myrthe,1,2,x,non,118677
terre de pipes,28,2,x,non,118677
terre de plomb,31,2,x,non,118677
terre de poil,1,2,,non,118677
terre de porcelaine,182,2,x,non,118677
terre de pouzzolane,1,2,x,non,118677
terre de rocou,5,2,x,non,118677
terre de Rome,1,2,x,non,118677
terre de Rouen,1,2,x,non,118677
terre de satine,2,2,,non,118677
terre de Vérone,7,2,x,non,118677
terre de Vérone verte,1,2,,non,118677
terre de verrerie,3,2,x,non,118677
terre dite souda,6,2,x,non,118677
terre du Faubourg Saint-Antoine,1,2,x,non,118677
terre du Limousin,2,2,x,non,118677
terre glaise,7,2,x,non,118677
terre grasse,37,2,x,non,118677
terre houille,14,2,x,non,118677
terre jaune,21,2,x,non,118677
terre maganaise,3,2,x,non,118677
terre maganaize,1,2,x,non,118677
terre manganèse,13,2,x,non,118677
terre noire,1,2,x,non,118677
terre orianne ???,1,2,,non,118677
terre pour le goudron,1,2,x,non,118677
terre pour pipes et à potier,22,2,,non,118677
