goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
tramail,4,not a medical product,non,4,530317
traques de cuir,1,not a medical product,non,,530317
traverses,1,,non,,1394
travettes,1,not a medical product,non,1,530317
travettes de bois,1,not a medical product,non,1,530317
travons,8,not a medical product,non,6,530317
travons de sapin,6,not a medical product,non,4,530317
travout,1,not a medical product,non,1,530317
trèfle,1,not a medical product,non,1,530317
treillis,95,not a medical product,non,85,530317
treillis bougrand et canevas,4,not a medical product,non,1,530317
treillis d'Allemagne,3,not a medical product,non,3,530317
treillis gommé,5,not a medical product,non,5,530317
treillis non lustré,1,not a medical product,non,1,530317
treillis peint,1,not a medical product,non,1,530317
tremille,1,not a medical product,non,1,530317
trenelle,1,not a medical product,non,1,530317
trenelle d'Espagne,2,not a medical product,non,2,530317
trenelle d'espars,47,not a medical product,non,44,530317
trenelle de jonc,2,not a medical product,non,2,530317
trépan,1,,non,,1394
trépan de marbre,1,,non,,1394
trépieds,1,not a medical product,non,1,530317
trépieds de fer,1,not a medical product,non,1,530317
tresse d'argent,2,not a medical product,non,2,530317
tresse d'argent et d'or,9,not a medical product,non,5,530317
tresse d'or,5,not a medical product,non,5,530317
tresse de fil,4,not a medical product,non,4,530317
tresse de fleures,1,not a medical product,non,1,530317
tresse de fleuret,6,not a medical product,non,6,530317
tresse de jonc,1,not a medical product,non,1,530317
tresse de laine,3,not a medical product,non,3,530317
tresse de laine 30 lignes,1,not a medical product,non,1,530317
tresse de lin,1,not a medical product,non,1,530317
tresse de soie,15,not a medical product,non,14,530317
tréteaux de chêne de 6 pouces,1,not a medical product,non,1,530317
tricots,3,not a medical product,non,1,530317
tricots chinés de 6 aunes,1,not a medical product,non,,530317
tricots de coton,2,not a medical product,non,2,530317
tricots de coton et tricots de fil,1,not a medical product,non,1,530317
tricots de fil,2,not a medical product,non,2,530317
tricots de laine,1,not a medical product,non,1,530317
tricots de laine en bonneterie,1,not a medical product,non,1,530317
tricots de soie,3,not a medical product,non,3,530317
trictrac,4,not a medical product,non,2,530317
triomphante,1,not a medical product,non,,530317
tripe,3,not a medical product,non,1,530317
tripe d'huîtres,1,not a medical product,non,1,530317
tripe de bœuf salé,1,not a medical product,non,1,530317
tripe de fil et de laine,1,not a medical product,non,1,530317
tripe de laine,2,not a medical product,non,2,530317
tripe de laine et de fil,1,not a medical product,non,1,530317
tripe de Lannoy,1,not a medical product,non,1,530317
tripe de morue,1,not a medical product,non,,530317
tripe de velours,103,not a medical product,non,102,530317
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,530317
tripe sur soie,2,not a medical product,non,1,530317
tripes marinées et salées,1,not a medical product,non,1,530317
tripes salées,1,not a medical product,non,1,530317
tripoli,15,not a medical product,non,13,530317
trompes,1,not a medical product,non,1,530317
trompes de fer,2,not a medical product,non,2,530317
trompettes,2,not a medical product,non,2,530317
trompettes de cuivre,4,not a medical product,non,1,530317
trompettes de fer,1,not a medical product,non,1,530317
trot de vin,1,not a medical product,non,1,530317
trousse de fleures,1,not a medical product,non,1,530317
truelles,2,not a medical product,non,2,530317
truelles de fer,2,not a medical product,non,2,530317
truffe noire,1,not a medical product,non,1,530317
truffes,268,not a medical product,non,219,530317
truffes ??? et culs d'artichauts,1,not a medical product,non,1,530317
truffes à l'huile,2,not a medical product,non,2,530317
truffes culs d'artichauts et autres secs,2,not a medical product,non,1,530317
truffes de fer,1,not a medical product,non,,530317
truffes de fonte de fer,3,not a medical product,non,,530317
truffes fraîches,9,not a medical product,non,9,530317
truffes fraîches et marinées,2,not a medical product,non,2,530317
truffes marinées,6,not a medical product,non,6,530317
truffes noires,5,not a medical product,non,5,530317
truffes sèches,57,not a medical product,non,41,530317
truffes vertes,1,not a medical product,non,1,530317
truites,12,not a medical product,non,12,530317
truites séchées,1,not a medical product,non,1,530317
trully,2,not a medical product,non,1,530317
trumeaux de glace,1,not a medical product,non,1,530317
tuffeaux,47,not a medical product,non,24,530317
tuffeaux doubles,1,not a medical product,non,1,530317
tuffeaux simples,3,not a medical product,non,3,530317
tuiles,289,not a medical product,non,253,530317
tuiles courbées,1,not a medical product,non,1,530317
tuiles courbées de terre cuite,1,not a medical product,non,1,530317
tuiles de couverture,1,not a medical product,non,1,530317
tuiles de terre,7,not a medical product,non,7,530317
tuiles de terre cuite,21,not a medical product,non,21,530317
tuiles plates,1,not a medical product,non,1,530317
tuiles plates de terre cuite,1,not a medical product,non,1,530317
tulle,2,not a medical product,non,2,530317
tulle de chanvre et de lin,4,not a medical product,non,4,530317
tulle de soie,4,not a medical product,non,4,530317
turban,1,not a medical product,non,,530317
turban de soie,4,not a medical product,non,,530317
turbit,48,narrow medical product,non,42,24135
turbot,2,not a medical product,non,1,530317
turbot salé,1,not a medical product,non,1,530317
turlutaines,1,not a medical product,non,1,530317
turlutaines et turquoise,1,not a medical product,non,1,530317
turquoise,1,not a medical product,non,1,530317
turquoise des prises,1,not a medical product,non,1,530317
tussaux,1,not a medical product,non,,530317
tutic,35,not a medical product,non,34,530317
tutilly,3,not a medical product,non,3,530317
tuttie,1,not a medical product,non,1,530317
tuyaux,1,,non,,1394
tuyaux d'orgue,2,not a medical product,non,1,530317
tuyaux de cuir pour les pompes,1,not a medical product,non,,530317
tuyaux de fer,1,not a medical product,non,1,530317
tuyaux de fer à vernir,1,not a medical product,non,,530317
tuyaux de fer de fonte,1,not a medical product,non,1,530317
tuyaux de fonte,1,not a medical product,non,1,530317
tuyaux de grenade,2,not a medical product,non,1,530317
tuyaux de pipes,2,not a medical product,non,2,530317
tuyaux de plomb,5,not a medical product,non,4,530317
tuyaux en fer,5,not a medical product,non,5,530317
tympanon,1,not a medical product,non,1,530317
urnes de terre,1,not a medical product,non,1,530317
ustensiles d'imprimerie,1,not a medical product,non,1,530317
ustensiles de marine,2,not a medical product,non,1,530317
ustensiles de pêcheur,2,not a medical product,non,2,530317
ustensiles militaires,1,not a medical product,non,,530317
vaches,403,not a medical product,non,388,530317
vaches en vie,18,not a medical product,non,16,530317
vaches et veaux,1,not a medical product,non,1,530317
vaches grasses et en chair,2,not a medical product,non,2,530317
vaches maigres,2,not a medical product,non,2,530317
vaches tuées,1,not a medical product,non,1,530317
vacquette,29,not a medical product,non,28,530317
vairon,1,not a medical product,non,,530317
vaisseaux montés,1,not a medical product,non,1,530317
vaisselle,5,not a medical product,non,5,530317
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,530317
vaisselle d'argent,194,not a medical product,non,161,530317
vaisselle d'étain,4,not a medical product,non,1,530317
vaisselle d'or,4,not a medical product,non,4,530317
vaisselle d'orfèvrerie,2,not a medical product,non,2,530317
vaisselle de Biarritz,1,not a medical product,non,1,530317
vaisselle de bois,8,not a medical product,non,1,530317
vaisselle de bois verni,1,not a medical product,non,1,530317
vaisselle de faïence,63,not a medical product,non,42,530317
vaisselle de métal,1,not a medical product,non,,530317
vaisselle de terre,12,not a medical product,non,6,530317
vaisselle de verre pour desserts,1,not a medical product,non,1,530317
vaisselle plate,1,not a medical product,non,1,530317
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,530317
valises,1,not a medical product,non,1,530317
valises petites,1,not a medical product,non,1,530317
vallonea,1,not a medical product,non,,530317
valtones,1,not a medical product,non,1,530317
valvorette de coton,1,not a medical product,non,1,530317
vandes,1,not a medical product,non,1,530317
vanille,234,narrow medical product,non,211,24135
vanille botte,1,not a medical product,non,1,530317
vannerie,15,not a medical product,non,15,530317
vannerie 9050 lignes,1,not a medical product,non,,530317
vannerie brute,1,not a medical product,non,1,530317
vannerie brute d'espèce,3,not a medical product,non,3,530317
vannerie coupée,1,not a medical product,non,1,530317
vannerie coupée d'espèce,2,not a medical product,non,2,530317
vannerie d'espèce,1,not a medical product,non,1,530317
vannerie d'espèce pelée,3,not a medical product,non,3,530317
vannerie d'osier,11,not a medical product,non,11,530317
vannerie pelée,1,not a medical product,non,1,530317
vannes de coton blanches,1,not a medical product,non,1,530317
vans à vanner,82,not a medical product,non,80,530317
vans à vanner de bois,1,not a medical product,non,1,530317
vans et verges d'osier,1,not a medical product,non,,530317
vareuse de toile,1,,non,,1394
varlopes,1,not a medical product,non,1,530317
vas du Rhin,1,not a medical product,non,1,530317
vases,2,not a medical product,non,2,530317
vases d'église d'orfèvrerie,1,not a medical product,non,1,530317
vases de briques,1,not a medical product,non,1,530317
vases de faïence,3,not a medical product,non,3,530317
vases de jardin de faïence,1,not a medical product,non,1,530317
vases de pierre,3,not a medical product,non,3,530317
vases de plâtre,2,not a medical product,non,2,530317
vases de terre,3,not a medical product,non,3,530317
vaté,1,not a medical product,non,1,530317
vatons,3,not a medical product,non,3,530317
vaude,0,not a medical product,oui,72,530317
vaudes,137,,non,,1394
vaudes bottes,2,,non,,1394
veaux,200,not a medical product,non,195,530317
veaux de lait,11,not a medical product,non,9,530317
veaux en vie,4,not a medical product,non,2,530317
veaux gras,3,not a medical product,non,3,530317
veaux maigres,1,not a medical product,non,1,530317
veaux petits,1,not a medical product,non,1,530317
veaux pour ???,1,not a medical product,non,1,530317
védasse,46,not a medical product,non,44,530317
végétal,3,not a medical product,non,3,530317
veiles,1,not a medical product,non,1,530317
velbar,1,not a medical product,non,,530317
velours,384,not a medical product,non,271,530317
velours à ramage,1,not a medical product,non,1,530317
velours avec argent,1,not a medical product,non,1,530317
velours bleu,2,not a medical product,non,,530317
velours ciselé à fond d'or,1,not a medical product,non,1,530317
velours commun,5,not a medical product,non,5,530317
velours cramoisi,12,not a medical product,non,8,530317
velours d'Utrecht,8,not a medical product,non,8,530317
velours de Chine,2,not a medical product,non,1,530317
velours de coton,344,not a medical product,non,243,530317
velours de coton aune,1,not a medical product,non,1,530317
velours de coton et de fil,1,not a medical product,non,1,530317
velours de coton imprimé,1,not a medical product,non,1,530317
velours de fil et de poil,2,not a medical product,non,2,530317
