goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
toile blanche cirée,1,,non,,1390
toile blanche commune,5,not a medical product,non,4,530567
toile blanche damassée de lin pour nappes et serviettes,1,not a medical product,non,1,530567
toile blanche de 13 à 20 fils,2,not a medical product,non,2,530567
toile blanche de 13 fils,2,not a medical product,non,2,530567
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,530567
toile blanche de chanvre,3,not a medical product,non,3,530567
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,530567
toile blanche de chanvre et de lin,5,not a medical product,non,5,530567
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,530567
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,530567
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,530567
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,530567
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,530567
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,530567
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,530567
toile blanche de Cholet,3,not a medical product,non,1,530567
toile blanche de coton,96,not a medical product,non,80,530567
toile blanche de coton et de ???,1,not a medical product,non,1,530567
toile blanche de coton et des Indes,7,not a medical product,non,6,530567
toile blanche de coton et fil,1,not a medical product,non,1,530567
toile blanche de coton et fine,3,not a medical product,non,2,530567
toile blanche de coton et nationale,6,not a medical product,non,6,530567
toile blanche de coton et rayée,1,not a medical product,non,1,530567
toile blanche de coton fine,0,not a medical product,oui,1,530567
toile blanche de coton pour mouchoirs,2,not a medical product,non,1,530567
toile blanche de France,2,not a medical product,non,2,530567
toile blanche de Hollande,1,not a medical product,non,1,530567
toile blanche de la Compagnie,3,not a medical product,non,3,530567
toile blanche de lin,23,not a medical product,non,22,530567
toile blanche de lin ??? à la frontière,5,not a medical product,non,5,530567
toile blanche de lin à 10 sols et en dessus,1,not a medical product,non,1,530567
toile blanche de lin de 12 sols par aune,1,not a medical product,non,1,530567
toile blanche de lin de 2 sols par aune,1,not a medical product,non,1,530567
toile blanche de lin de 20 sols par aune,1,not a medical product,non,1,530567
toile blanche de lin de 30 sols par aune,1,not a medical product,non,1,530567
toile blanche de lin de 8 sols par aune,1,not a medical product,non,1,530567
toile blanche de lin en dessous de 10 sols,2,not a medical product,non,1,530567
toile blanche de lin et haut prix,1,not a medical product,non,1,530567
toile blanche de lin et toile de lin,6,not a medical product,non,6,530567
toile blanche de lin pour nappes et serviettes,1,not a medical product,non,1,530567
toile blanche de ménage,3,not a medical product,non,,530567
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,530567
toile blanche de Saint-Quentin,3,not a medical product,non,3,530567
toile blanche demitte,1,not a medical product,non,1,530567
toile blanche en pièces de 20 aunes,1,not a medical product,non,1,530567
toile blanche escanite,1,not a medical product,non,1,530567
toile blanche et rouge,1,not a medical product,non,1,530567
toile blanche et rousse,1,not a medical product,non,1,530567
toile blanche et teinte,100,not a medical product,non,100,530567
toile blanche étrangère,3,not a medical product,non,3,530567
toile blanche fine,8,not a medical product,non,7,530567
toile blanche fine et de lin,3,not a medical product,non,3,530567
toile blanche guinée,3,not a medical product,non,3,530567
toile blanche large,1,not a medical product,non,1,530567
toile blanche ordinaire,18,not a medical product,non,18,530567
toile blanche ordre,1,not a medical product,non,1,530567
toile blanche peinte,18,not a medical product,non,18,530567
toile blanche pour essuie-mains,1,not a medical product,non,1,530567
toile blanchie,2,not a medical product,non,,530567
toile bleue,35,not a medical product,non,28,530567
toile bleue de coton,8,not a medical product,non,3,530567
toile bleue des Indes,1,not a medical product,non,1,530567
toile bleue et rouge,1,not a medical product,non,,530567
toile bleue peinte,1,not a medical product,non,,530567
toile bocadillo,2,not a medical product,non,2,530567
toile boelans,1,not a medical product,non,1,530567
toile bonnets,1,,non,,1390
toile boucassine,21,not a medical product,non,12,530567
toile bougran,8,not a medical product,non,6,530567
toile boulange,1,not a medical product,non,1,530567
toile bourlegambis,1,not a medical product,non,1,530567
toile brantes des Indes,1,not a medical product,non,1,530567
toile brauls,4,not a medical product,non,4,530567
toile brauls des Indes,2,not a medical product,non,2,530567
toile brauls imitant celles des Indes,1,not a medical product,non,1,530567
toile brin,2,not a medical product,non,1,530567
toile brin de Dinant,1,not a medical product,non,,530567
toile brin trois-quart de Combourg,5,,non,,1390
toile brochée,2,not a medical product,non,1,530567
toile brodée,2,not a medical product,non,2,530567
toile brodée en laine et de coton,1,not a medical product,non,1,530567
toile brodée en soie et de coton,1,not a medical product,non,1,530567
toile brodée et de coton,5,not a medical product,non,3,530567
toile bueadille,1,not a medical product,non,1,530567
toile cacanava,1,not a medical product,non,1,530567
toile cachelas des Indes,3,not a medical product,non,3,530567
toile cadéas,1,not a medical product,non,1,530567
toile caissie,72,not a medical product,non,57,530567
toile caissière,1,,non,,1390
toile caladaris,26,not a medical product,non,19,530567
toile calanea,1,not a medical product,non,1,530567
toile calias,1,not a medical product,non,,530567
toile canevas,34,not a medical product,non,21,530567
toile carotte,1,not a medical product,non,1,530567
toile carotte double,1,not a medical product,non,1,530567
toile carotte simple,1,not a medical product,non,1,530567
toile carrée,1,,non,,1390
toile casse,1,not a medical product,non,1,530567
toile casselis,4,not a medical product,non,4,530567
toile cassie,2,not a medical product,non,1,530567
toile ce chasse,3,not a medical product,non,3,530567
toile cerda,1,not a medical product,non,1,530567
toile céruse,2,not a medical product,non,2,530567
toile chapelur,1,not a medical product,non,1,530567
toile chapilas,3,not a medical product,non,3,530567
toile chasselas,28,not a medical product,non,28,530567
toile chebiny,5,not a medical product,non,2,530567
toile chille,1,not a medical product,non,1,530567
toile chitte,3,not a medical product,non,3,530567
toile choilette,1,not a medical product,non,1,530567
toile Cholet,133,not a medical product,non,64,530567
toile Cholet à carreaux,1,not a medical product,non,,530567
toile cholette,11,not a medical product,non,10,530567
toile cirée,525,not a medical product,non,435,530567
toile cirée commune,1,not a medical product,non,,530567
toile cirée de 13 à 20 fils,1,not a medical product,non,1,530567
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,530567
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,530567
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,530567
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,530567
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,530567
toile cirée de moins de 8 fils,1,not a medical product,non,1,530567
toile cirée et de crin et gommée,30,not a medical product,non,30,530567
toile cirée et gommée,12,not a medical product,non,12,530567
toile cirée et lustrée,1,not a medical product,non,1,530567
toile cirée et peinte,9,not a medical product,non,7,530567
toile cirée large,8,,non,,1390
toile cirée pour paravent,1,not a medical product,non,,530567
toile cirée trois-quart,1,,non,,1390
toile cirsaca,7,not a medical product,non,,530567
toile claire,1,not a medical product,non,1,530567
toile claire de coton et de fil,2,not a medical product,non,2,530567
toile cochelis,3,not a medical product,non,3,530567
toile coffres,1,not a medical product,non,1,530567
toile colette,1,not a medical product,non,1,530567
toile commune,314,not a medical product,non,296,530567
toile commune de 25 aunes,1,not a medical product,non,1,530567
toile commune de basin,1,not a medical product,non,1,530567
toile commune de coton,2,not a medical product,non,2,530567
toile commune de Dinant,1,not a medical product,non,,530567
toile commune de Lille,1,not a medical product,non,1,530567
toile commune de lin,41,not a medical product,non,41,530567
toile commune écrue et grosse et de lin,6,not a medical product,non,6,530567
toile commune et fine,4,not a medical product,non,4,530567
toile cordat,38,not a medical product,non,35,530567
toile cordeillat,1,not a medical product,non,1,530567
toile corot,165,not a medical product,non,104,530567
toile corot double,2,not a medical product,non,2,530567
toile corot imitant celle des Indes,1,not a medical product,non,1,530567
toile corot simple,1,not a medical product,non,1,530567
toile cotonnade,5,not a medical product,non,2,530567
toile cottray,44,not a medical product,non,44,530567
toile coupis,10,not a medical product,non,10,530567
toile coupis imitant celle des Indes,1,not a medical product,non,1,530567
toile coutil,329,not a medical product,non,272,530567
toile coutil commune,12,not a medical product,non,12,530567
toile coutil croisée,1,not a medical product,non,1,530567
toile coutil de fil,13,not a medical product,non,13,530567
toile coutil de fil et de laine,1,not a medical product,non,1,530567
toile coutil pour lit,1,,non,,1390
toile crée,79,not a medical product,non,64,530567
toile crée entrelarge,1,not a medical product,non,,530567
toile crée gratienne,1,not a medical product,non,,530567
toile crée large,37,not a medical product,non,5,530567
toile crée large de lin,1,not a medical product,non,1,530567
toile crée margé,1,not a medical product,non,1,530567
toile crée pièces de 50 aunes,1,not a medical product,non,1,530567
toile crée rayée,1,not a medical product,non,,530567
toile crée rosconne,2,not a medical product,non,,530567
toile cretonne,1,not a medical product,non,1,530567
toile crin,2,not a medical product,non,2,530567
toile crise,1,not a medical product,non,1,530567
toile crue,140,not a medical product,non,125,530567
toile crue de ménage,3,not a medical product,non,3,530567
toile crue et teinte,1,not a medical product,non,1,530567
toile crue grise et ardoisée,1,not a medical product,non,1,530567
toile crue large,2,not a medical product,non,,530567
toile crue pièces de 20 aunes,1,not a medical product,non,1,530567
toile cunbabis,1,not a medical product,non,,530567
toile custas,2,not a medical product,non,2,530567
toile custas imitant celle des Indes,1,not a medical product,non,1,530567
toile d'abas,1,not a medical product,non,1,530567
toile d'Agen,6,not a medical product,non,6,530567
toile d'Alençon,1,not a medical product,non,,530567
toile d'Alep,12,not a medical product,non,8,530567
toile d'Allemagne,55,not a medical product,non,48,530567
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,530567
toile d'aman,153,not a medical product,non,122,530567
toile d'amat,1,not a medical product,non,1,530567
toile d'Angers,1,not a medical product,non,1,530567
toile d'anne,1,not a medical product,non,1,530567
toile d'antale,26,not a medical product,non,16,530567
toile d'Antioche,136,not a medical product,non,116,530567
toile d'antrain,1,not a medical product,non,,530567
toile d'Argouges,1,not a medical product,non,1,530567
toile d'Artische,1,not a medical product,non,1,530567
toile d'aune,2,not a medical product,non,,530567
