simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
toile blanche de lin pour nappes et serviettes,1,not a medical product,non,1,6d,530267
toile blanche de ménage,3,not a medical product,non,,,530267
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,6h,530267
toile blanche de Saint-Quentin,3,not a medical product,non,3,6h,530267
toile blanche demitte,1,not a medical product,non,1,6h,530267
toile blanche en pièces de 20 aunes,1,not a medical product,non,1,6h,530267
toile blanche escanite,1,not a medical product,non,1,6h,530267
toile blanche et rouge,1,not a medical product,non,1,6h,530267
toile blanche et rousse,1,not a medical product,non,1,6h,530267
toile blanche et teinte,100,not a medical product,non,100,6h,530267
toile blanche étrangère,3,not a medical product,non,3,6h,530267
toile blanche fine,8,not a medical product,non,7,6h,530267
toile blanche fine et de lin,3,not a medical product,non,3,6d,530267
toile blanche guinée,3,not a medical product,non,3,6h,530267
toile blanche large,1,not a medical product,non,1,6h,530267
toile blanche ordinaire,18,not a medical product,non,18,6h,530267
toile blanche ordre,1,not a medical product,non,1,6h,530267
toile blanche peinte,18,not a medical product,non,18,6h,530267
toile blanche pour essuie-mains,1,not a medical product,non,1,6h,530267
toile blanchie,2,not a medical product,non,,,530267
toile bleue,35,not a medical product,non,28,6h,530267
toile bleue de coton,8,not a medical product,non,3,6g,530267
toile bleue des Indes,1,not a medical product,non,1,6h,530267
toile bleue et rouge,1,not a medical product,non,,,530267
toile bleue peinte,1,not a medical product,non,,,530267
toile bocadillo,2,not a medical product,non,2,6h,530267
toile boelans,1,not a medical product,non,1,6h,530267
toile bonnets,1,,non,,,1431
toile boucassine,21,not a medical product,non,12,6h,530267
toile bougran,8,not a medical product,non,6,6h,530267
toile boulange,1,not a medical product,non,1,6h,530267
toile bourlegambis,1,not a medical product,non,1,6h,530267
toile brantes des Indes,1,not a medical product,non,1,6h,530267
toile brauls,4,not a medical product,non,4,6h,530267
toile brauls des Indes,2,not a medical product,non,2,6h,530267
toile brauls imitant celles des Indes,1,not a medical product,non,1,6h,530267
toile brin,2,not a medical product,non,1,6h,530267
toile brin de Dinant,1,not a medical product,non,,,530267
toile brin trois-quart de Combourg,5,,non,,,1431
toile brochée,2,not a medical product,non,1,6h,530267
toile brodée,2,not a medical product,non,2,6h,530267
toile brodée en laine et de coton,1,not a medical product,non,1,6i,530267
toile brodée en soie et de coton,1,not a medical product,non,1,6f,530267
toile brodée et de coton,5,not a medical product,non,3,6g,530267
toile bueadille,1,not a medical product,non,1,6h,530267
toile cacanava,1,not a medical product,non,1,6h,530267
toile cachelas des Indes,3,not a medical product,non,3,6h,530267
toile cadéas,1,not a medical product,non,1,6h,530267
toile caissie,72,not a medical product,non,57,6h,530267
toile caissière,1,,non,,,1431
toile caladaris,26,not a medical product,non,19,6h,530267
toile calanea,1,not a medical product,non,1,6h,530267
toile calias,1,not a medical product,non,,,530267
toile canevas,34,not a medical product,non,21,6h,530267
toile carotte,1,not a medical product,non,1,6h,530267
toile carotte double,1,not a medical product,non,1,6h,530267
toile carotte simple,1,not a medical product,non,1,6h,530267
toile carrée,1,,non,,,1431
toile casse,1,not a medical product,non,1,6h,530267
toile casselis,4,not a medical product,non,4,6h,530267
toile cassie,2,not a medical product,non,1,6h,530267
toile ce chasse,3,not a medical product,non,3,6h,530267
toile cerda,1,not a medical product,non,1,6h,530267
toile céruse,2,not a medical product,non,2,6h,530267
toile chapelur,1,not a medical product,non,1,6h,530267
toile chapilas,3,not a medical product,non,3,6h,530267
toile chasselas,28,not a medical product,non,28,6h,530267
toile chebiny,5,not a medical product,non,2,6h,530267
toile chille,1,not a medical product,non,1,6h,530267
toile chitte,3,not a medical product,non,3,6h,530267
toile choilette,1,not a medical product,non,1,6h,530267
toile Cholet,131,not a medical product,non,64,6h,530267
toile Cholet à carreaux,1,not a medical product,non,,,530267
toile cholette,11,not a medical product,non,10,6h,530267
toile cirée,525,not a medical product,non,435,6h,530267
toile cirée commune,1,not a medical product,non,,,530267
toile cirée de 13 à 20 fils,1,not a medical product,non,1,6h,530267
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,6h,530267
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,6h,530267
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,6h,530267
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,6h,530267
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,6h,530267
toile cirée de moins de 8 fils,1,not a medical product,non,1,6h,530267
toile cirée et de crin et gommée,30,not a medical product,non,30,6e,530267
toile cirée et gommée,12,not a medical product,non,12,6h,530267
toile cirée et lustrée,1,not a medical product,non,1,6h,530267
toile cirée et peinte,9,not a medical product,non,7,6h,530267
toile cirée large,8,,non,,,1431
toile cirée pour paravent,1,not a medical product,non,,,530267
toile cirée trois-quart,1,,non,,,1431
toile cirsaca,7,not a medical product,non,,,530267
toile claire,1,not a medical product,non,1,6h,530267
toile claire de coton et de fil,2,not a medical product,non,2,6h,530267
toile cochelis,3,not a medical product,non,3,6h,530267
toile coffres,1,not a medical product,non,1,6h,530267
toile colette,1,not a medical product,non,1,6h,530267
toile commune,315,not a medical product,non,296,6h,530267
toile commune de 25 aunes,1,not a medical product,non,1,6h,530267
toile commune de basin,1,not a medical product,non,1,6g,530267
toile commune de coton,2,not a medical product,non,2,6g,530267
toile commune de Dinant,1,not a medical product,non,,,530267
toile commune de Lille,1,not a medical product,non,1,6h,530267
toile commune de lin,41,not a medical product,non,41,6d,530267
toile commune écrue et grosse et de lin,6,not a medical product,non,6,6h,530267
toile commune et fine,4,not a medical product,non,4,6h,530267
toile cordat,38,not a medical product,non,35,6h,530267
toile cordeillat,1,not a medical product,non,1,6h,530267
toile corot,164,not a medical product,non,104,6h,530267
toile corot double,2,not a medical product,non,2,6h,530267
toile corot imitant celle des Indes,1,not a medical product,non,1,6h,530267
toile corot simple,1,not a medical product,non,1,6h,530267
toile cotonnade,5,not a medical product,non,2,6g,530267
toile cottray,44,not a medical product,non,44,6h,530267
toile coupis,10,not a medical product,non,10,6h,530267
toile coupis imitant celle des Indes,1,not a medical product,non,1,6h,530267
toile coutil,329,not a medical product,non,272,6i,530267
toile coutil commune,12,not a medical product,non,12,6i,530267
toile coutil croisée,1,not a medical product,non,1,6i,530267
toile coutil de fil,13,not a medical product,non,13,6d,530267
toile coutil de fil et de laine,1,not a medical product,non,1,6i,530267
toile coutil pour lit,1,,non,,,1431
toile crée,79,not a medical product,non,64,6h,530267
toile crée entrelarge,1,not a medical product,non,,,530267
toile crée gratienne,1,not a medical product,non,,,530267
toile crée large,37,not a medical product,non,5,6h,530267
toile crée large de lin,1,not a medical product,non,1,6d,530267
toile crée margé,1,not a medical product,non,1,6h,530267
toile crée pièces de 50 aunes,1,not a medical product,non,1,6h,530267
toile crée rayée,1,not a medical product,non,,,530267
toile crée rosconne,2,not a medical product,non,,,530267
toile cretonne,1,not a medical product,non,1,6h,530267
toile crin,2,not a medical product,non,2,6e,530267
toile crise,1,not a medical product,non,1,6h,530267
toile crue,141,not a medical product,non,125,6h,530267
toile crue de ménage,3,not a medical product,non,3,6h,530267
toile crue et teinte,1,not a medical product,non,1,6h,530267
toile crue grise et ardoisée,1,not a medical product,non,1,6h,530267
toile crue large,2,not a medical product,non,,,530267
toile crue pièces de 20 aunes,1,not a medical product,non,1,6h,530267
toile cunbabis,1,not a medical product,non,,,530267
toile custas,2,not a medical product,non,2,6h,530267
toile custas imitant celle des Indes,1,not a medical product,non,1,6h,530267
toile d'abas,1,not a medical product,non,1,6h,530267
toile d'Agen,6,not a medical product,non,6,6h,530267
toile d'Alençon,1,not a medical product,non,,,530267
toile d'Alep,12,not a medical product,non,8,6h,530267
toile d'Allemagne,56,not a medical product,non,48,6h,530267
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,6h,530267
toile d'aman,153,not a medical product,non,122,6h,530267
toile d'amat,1,not a medical product,non,1,6h,530267
toile d'Angers,1,not a medical product,non,1,6h,530267
toile d'anne,1,not a medical product,non,1,6h,530267
toile d'antale,26,not a medical product,non,16,6h,530267
toile d'Antioche,136,not a medical product,non,116,6h,530267
toile d'antrain,1,not a medical product,non,,,530267
toile d'Argouges,1,not a medical product,non,1,6h,530267
toile d'Artische,1,not a medical product,non,1,6h,530267
toile d'aune,2,not a medical product,non,,,530267
toile d'Autriche,1,not a medical product,non,,,530267
toile d'auxonne,1,not a medical product,non,,,530267
toile d'azar,11,not a medical product,non,8,6h,530267
toile d'azur,5,not a medical product,non,5,6h,530267
toile d'azur bleue,1,not a medical product,non,1,6h,530267
toile d'ecripe,1,not a medical product,non,1,6h,530267
toile d'emballage,718,not a medical product,non,614,6h,530267
toile d'emballage 2270 lignes,1,not a medical product,non,1,6h,530267
toile d'emballage de lin,1,not a medical product,non,1,6d,530267
toile d'emballage neuve,1,not a medical product,non,1,6h,530267
toile d'emballage vieille,1,not a medical product,non,1,6h,530267
toile d'éponge,1,,non,,,1431
toile d'Ernée,1,not a medical product,non,1,6h,530267
toile d'étoupe 7/8,1,,non,,,1431
toile d'étoupes,109,not a medical product,non,105,6h,530267
toile d'étoupes 1000 lignes,1,not a medical product,non,1,6h,530267
toile d'étoupes de lin,36,not a medical product,non,36,6d,530267
toile d'Hambrie,1,not a medical product,non,1,6h,530267
toile d'herbe,1,not a medical product,non,1,6h,530267
toile d'Irlande,2,not a medical product,non,2,6h,530267
toile d'Olonne,22,not a medical product,non,3,6h,530267
toile d'Orange,2,,non,,,1431
toile damassée,6,not a medical product,non,3,6h,530267
toile damassée de 1 aune,1,not a medical product,non,1,6h,530267
toile damassée de 2 1/2 aunes,1,not a medical product,non,1,6h,530267
toile damassée de 2 aunes,1,not a medical product,non,1,6h,530267
toile damassée de 3 aunes large,1,not a medical product,non,1,6h,530267
toile damassée de Caux,1,not a medical product,non,1,6h,530267
toile de ??? lin,1,not a medical product,non,1,6d,530267
toile de 15 aunes de Hollande,3,not a medical product,non,3,6h,530267
toile de 3 aunes de largeur et en dessus,1,not a medical product,non,1,6h,530267
toile de 3 aunes pour nappes,1,not a medical product,non,1,6h,530267
toile de 30 aunes,1,not a medical product,non,,,530267
toile de 30 aunes de Hollande,3,not a medical product,non,3,6h,530267
toile de 36 aunes de Hollande,1,not a medical product,non,1,6h,530267
toile de 4 fils,1,not a medical product,non,,,530267
toile de 7/8,1,not a medical product,non,1,6h,530267
toile de balle,1,not a medical product,non,1,6h,530267
toile de Barbezieux,3,not a medical product,non,3,6h,530267
toile de Barrois,3,not a medical product,non,3,6h,530267
toile de Barrois et Clinchamp,8,not a medical product,non,8,6h,530267
toile de basin,238,not a medical product,non,225,6g,530267
toile de basin brodé et de coton et de fil,1,not a medical product,non,1,6i,530267
toile de basin clair et uni,1,not a medical product,non,1,6g,530267
toile de basin coton et fil,2,not a medical product,non,,,530267
toile de basin de coton,4,not a medical product,non,4,6g,530267
toile de basin de coton commune,5,not a medical product,non,5,6g,530267
toile de basin de coton et de fil,3,not a medical product,non,3,6h,530267
toile de basin de coton et de fil et teinte,1,not a medical product,non,1,6h,530267
toile de basin de Rouen,1,not a medical product,non,,,530267
toile de basin et de coutil,5,not a medical product,non,5,6h,530267
toile de basin étranger,4,not a medical product,non,4,6h,530267
toile de basin fin,2,not a medical product,non,2,6h,530267
toile de basin gros,3,not a medical product,non,3,6h,530267
toile de basin national,5,not a medical product,non,5,6h,530267
toile de basine,1,not a medical product,non,1,6h,530267
toile de bazouges,1,not a medical product,non,,,530267
toile de Beaufort,2,not a medical product,non,1,6h,530267
toile de Beaujolais,1,,non,,,1431
toile de Beauvais,28,not a medical product,non,14,6h,530267
toile de Bernay,1,not a medical product,non,1,6h,530267
toile de Bézier,1,,non,,,1431
toile de bleue,1,not a medical product,non,1,6h,530267
toile de Bonbourg,1,not a medical product,non,,,530267
toile de Bretagne,594,not a medical product,non,305,6h,530267
toile de Bretagne ??? brin,1,not a medical product,non,1,6h,530267
toile de Bretagne 3/4,1,not a medical product,non,,,530267
toile de Bretagne 7/8,1,not a medical product,non,,,530267
toile de Bretagne à 4 fils,1,not a medical product,non,,,530267
toile de Bretagne à carreaux,69,not a medical product,non,35,6h,530267
