marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
tabac en feuilles et en poudre,not a medical product,non,1,1,1
tabac en feuilles par Bayonne,not a medical product,non,1,1,1
tabac en feuilles par Dunkerque,not a medical product,non,1,1,1
tabac en filé,not a medical product,non,1,1,1
tabac en graine,not a medical product,non,,,1
tabac en manoque,not a medical product,non,13,1,19
tabac en poudre,not a medical product,non,226,1,277
tabac en poudre commun,not a medical product,non,,,1
tabac en poudre commun supérieur,not a medical product,non,1,1,1
tabac en poudre de la Havane,not a medical product,non,,,3
tabac en rolle,not a medical product,non,1,1,4
tabac en rouleau,not a medical product,non,7,1,11
tabac et savon,not a medical product,non,1,9b,1
tabac et son d'Espagne,not a medical product,non,1,9b,1
tabac fabriqué,not a medical product,non,41,1,47
tabac fabriqué et préparé,not a medical product,non,4,1,4
tabac ficelé,not a medical product,non,3,1,6
tabac filé,not a medical product,non,44,1,73
tabac fin,not a medical product,non,1,1,2
tabac frisé,not a medical product,non,,,2
tabac haché,not a medical product,non,1,1,4
tabac haché et à fumer,not a medical product,non,1,1,1
tabac pour échantillon,not a medical product,non,1,1,1
tabac pressé d'Allemagne,not a medical product,non,1,1,1
tabac râpé,not a medical product,non,82,1,91
tabac râpé de la Ferme,not a medical product,non,7,1,7
tabac râpé par Dunkerque,not a medical product,non,1,1,1
tabac viedé,not a medical product,non,1,1,1
tabagies,not a medical product,non,1,8,1
tabatières,not a medical product,non,98,8,113
tabatières à bergamote,not a medical product,non,1,8,1
tabatières communes,not a medical product,non,2,8,3
tabatières corne,not a medical product,non,1,8,1
tabatières d'agate,not a medical product,non,6,8,7
tabatières d'argent,not a medical product,non,18,8,21
tabatières d'argent et d'or,not a medical product,non,1,8,1
tabatières d'argent et dorées,not a medical product,non,1,8,1
tabatières d'argent et petites,not a medical product,non,2,8,2
tabatières d'écaille,not a medical product,non,49,8,53
tabatières d'écaille à charnière d'or,not a medical product,non,1,8,1
tabatières d'écaille à pitons d'argent,not a medical product,non,1,8,1
tabatières d'écaille garnies d'argent,not a medical product,non,1,8,1
tabatières d'écaille incrustées d'argent,not a medical product,non,1,8,1
tabatières d'écaille incrustées d'argent et d'or,not a medical product,non,2,8,2
tabatières d'écaille incrustées d'or,not a medical product,non,1,8,1
tabatières d'écaille unie,not a medical product,non,3,8,3
tabatières d'émail,not a medical product,non,1,8,1
tabatières d'olivier,not a medical product,non,50,8,52
tabatières d'or,not a medical product,non,9,8,11
tabatières d'os,not a medical product,non,1,8,1
tabatières de bergamote,not a medical product,non,10,8,12
tabatières de bois,not a medical product,non,48,8,50
tabatières de bois blanc,not a medical product,non,1,8,1
tabatières de bois d'olivier,not a medical product,non,6,8,7
tabatières de bois verni,not a medical product,non,1,8,1
tabatières de buis,not a medical product,non,2,8,3
tabatières de carton,not a medical product,non,73,8,78
tabatières de coco,not a medical product,non,,,1
tabatières de composition,not a medical product,non,2,8,2
tabatières de corne,not a medical product,non,79,8,82
tabatières de cuir,not a medical product,non,1,8,1
tabatières de cuivre,not a medical product,non,1,8,1
tabatières de cuivre jaune,,non,,,1
tabatières de fer-blanc,not a medical product,non,7,8,7
tabatières de forme,not a medical product,non,1,8,1
tabatières de nacre,not a medical product,non,1,8,1
tabatières de paille,not a medical product,non,9,8,9
tabatières de pinsbeck,not a medical product,non,1,8,3
tabatières de vermeil,not a medical product,non,,,1
tabatières émaillées,not a medical product,non,1,8,1
tabatières enrichies,not a medical product,non,5,8,5
tabatières garnies d'or,not a medical product,non,1,8,1
tabatières unies,not a medical product,non,1,8,1
tabatières vernies,not a medical product,non,2,8,3
tabernacle,not a medical product,non,3,8,3
tabernacle de marbre,not a medical product,non,1,8,1
tabernacle doré,not a medical product,non,1,8,1
table en plomb,not a medical product,non,53,6j,61
tableaux,not a medical product,non,486,8,541
tableaux à bordures dorées,not a medical product,non,3,8,3
tableaux à cadres dorés,not a medical product,non,2,8,3
tableaux à l'huile,not a medical product,non,1,8,1
tableaux anciens,not a medical product,non,1,8,1
tableaux avec leurs cadres,not a medical product,non,,,2
tableaux communs,not a medical product,non,21,8,21
tableaux communs et sur toile,not a medical product,non,7,8,7
tableaux communs et vieux,not a medical product,non,1,8,1
tableaux d'optique,not a medical product,non,2,8,2
tableaux de famille,not a medical product,non,4,8,4
tableaux de papier peint,not a medical product,non,,,1
tableaux et thèses,not a medical product,non,,,1
tableaux fins et sur toile,not a medical product,non,1,8,1
tableaux grossiers,not a medical product,non,3,8,3
tableaux portraits,not a medical product,non,1,8,1
tableaux sans bordures,not a medical product,non,2,8,2
tableaux sans bordures et sur toile,not a medical product,non,2,8,2
tableaux sur bois,not a medical product,non,1,8,1
tableaux sur toile,not a medical product,non,16,8,17
tableaux vieux,not a medical product,non,3,8,4
tables,not a medical product,non,3,8,4
tables à café,not a medical product,non,1,8,1
tables à cannelle,not a medical product,non,1,8,1
tables à écrire,not a medical product,non,1,8,1
tables à jouer,not a medical product,non,3,8,6
tables à thé,not a medical product,non,6,8,6
tables d'acajou,not a medical product,non,1,8,1
tables d'ardoises,not a medical product,non,10,8,13
tables de bois,not a medical product,non,21,8,24
tables de bois peintes,not a medical product,non,,,2
tables de bois petites,not a medical product,non,1,8,1
tables de chêne,not a medical product,non,,,2
tables de marbre,not a medical product,non,112,8,141
tables de marbre avec leurs pieds,not a medical product,non,1,8,1
tables de marbre et à pieds dorés,not a medical product,non,2,8,2
tables de marbre ouvré,not a medical product,non,,,1
tables de marbre petites,not a medical product,non,2,8,2
tables de noyer,not a medical product,non,1,8,1
tables de nuit,not a medical product,non,2,8,2
tables de quadrilles,not a medical product,non,3,8,3
tables de sapin,not a medical product,non,15,8,17
tables de sapin en forme de commonde,not a medical product,non,,,1
tables de sapin peinte,not a medical product,non,,,2
tables de sapin peintes,not a medical product,non,6,8,11
tables de sapin vernies,not a medical product,non,,,2
tables de toilette,not a medical product,non,1,8,1
tables de verre,not a medical product,non,47,8,47
tables en feuilles,not a medical product,non,,,1
tables en marbre,not a medical product,non,23,8,24
tables fermées,not a medical product,non,1,8,1
tables jacinthes,not a medical product,non,1,9b,1
tables peintes,not a medical product,non,2,8,8
tables vernies,not a medical product,non,12,8,13
tabletterie,not a medical product,non,7,8,7
tabletterie et porcelaine,not a medical product,non,,,1
tablettes anisées,not a medical product,non,1,5,1
tablettes d'ardoise,not a medical product,non,1,6k,3
tablier,not a medical product,non,2,8,3
tablier brodé,not a medical product,non,2,8,4
tablier brodé et de taffetas,not a medical product,non,1,8,1
tablier de peau de chamois,not a medical product,non,1,8,1
tablier de quadrilles,not a medical product,non,1,8,1
tablier de taffetas,not a medical product,non,2,8,4
tablier de toile peinte,not a medical product,non,,,3
tablier peint,not a medical product,non,1,8,2
tabourets,not a medical product,non,1,8,1
tabourets d'enfant,not a medical product,non,1,8,1
tacelle de fer,not a medical product,non,1,???,1
taffetas,not a medical product,non,134,6f,216
taffetas à la bonne femme,not a medical product,non,,,1
taffetas blanc,not a medical product,non,1,6f,2
taffetas bleu,not a medical product,non,3,6f,3
taffetas broché,,non,,,1
taffetas chiné,not a medical product,non,1,6f,1
taffetas cirés de soie,not a medical product,non,1,6f,1
taffetas crin,,non,,,1
taffetas d'Angleterre,not a medical product,non,1,6f,4
taffetas d'Avignon,not a medical product,non,2,6f,2
taffetas de Florence,not a medical product,non,2,6f,2
taffetas de Léon,not a medical product,non,,,1
taffetas de Lyon,not a medical product,non,1,6f,1
taffetas de Pékin,not a medical product,non,,,2
taffetas de soie,not a medical product,non,34,6f,34
taffetas foulard,not a medical product,non,,,1
taffetas foulas,not a medical product,non,2,6g,7
taffetas lustré,not a medical product,non,,,1
taffetas noir,not a medical product,non,1,6f,3
taffetas petit,not a medical product,non,,,3
taffetas rayé,not a medical product,non,,,3
tafia,not a medical product,non,242,1,333
tafia par Dunkerque et étranger,not a medical product,non,1,1,1
taillanderie,not a medical product,non,4,6j,5
taille de bois à couvrir,not a medical product,non,1,6b,1
taillole de coton,not a medical product,non,2,6h,2
taillole de laine,not a medical product,non,4,6e,4
talaris,not a medical product,non,1,9a,5
talc,not a medical product,non,4,2,5
talc de Venise,not a medical product,non,2,2,2
talons de bois,not a medical product,non,33,8,34
talons de bois et forme de bois,not a medical product,non,1,8,1
talons de cuir,not a medical product,non,1,8,1
tamarin,narrow medical product,non,260,0a,300
tamarin confit dans le sucre,not a medical product,non,4,0a,4
tamarin en gousse,not a medical product,non,38,0a,38
tamarin gousse entière,not a medical product,non,5,0a,5
tamarin gras,narrow medical product,non,1,0a,1
tamarindy,not a medical product,non,1,???,2
tambours,not a medical product,non,8,8,11
tambours à sucre,not a medical product,non,3,8,5
tambours d'acier,not a medical product,non,,,1
tambours d'enfant,not a medical product,non,1,8,1
tambours de fer,not a medical product,non,20,8,34
tambours de fer pour moulins à sucre,,non,,,1
tambours de forme,not a medical product,non,1,8,1
tambours de moulins à sucre,not a medical product,oui,,,0
tambours pour moulins à sucre,,non,,,1
tamis,not a medical product,non,49,8,58
tamis à faire et faits,not a medical product,non,1,8,1
tamis à sucre,not a medical product,non,1,8,2
tamis à tabac,not a medical product,non,1,8,1
tamis de crin,not a medical product,non,4,8,4
tamis de fil de laiton,not a medical product,non,2,8,3
tamis de soie,not a medical product,non,1,8,1
tamis de toile de crin,not a medical product,non,1,8,1
tan,not a medical product,non,1,???,3
tanabare ???,not a medical product,non,1,???,1
tanches,not a medical product,non,1,0a,1
tanelles,not a medical product,non,1,6j,1
tanier de laine,not a medical product,non,1,6e,1
tanis de soie,not a medical product,non,14,???,43
tanjebs,not a medical product,non,1,6g,5
tanquets de terre,not a medical product,non,,,1
tapetal,not a medical product,non,1,???,1
tapette,not a medical product,non,1,6j,1
tapette à mouches,not a medical product,non,1,6j,1
tapis,not a medical product,non,93,6i,115
tapis à côtes et à nœuds de laine,not a medical product,non,2,6e,2
tapis à petit point,,non,,,1
tapis autres qu'à côtes et à nœuds de laine,not a medical product,non,1,6e,1
tapis brodés,not a medical product,non,,,1
tapis brodés en soie,not a medical product,non,,,1
tapis brodés en surface et de drap,not a medical product,non,,,1
tapis courtepointe,,non,,,1
tapis courtepointe de toile peinte,not a medical product,non,1,6h,1
tapis d'Angleterre,not a medical product,non,1,6i,1
tapis d'Aubusson,not a medical product,non,4,6i,10
tapis d'Auvergne,not a medical product,non,10,6i,12
tapis d'indienne,not a medical product,non,14,6g,17
tapis de billard,not a medical product,non,1,8,1
tapis de chitte,not a medical product,non,1,???,1
tapis de coton,not a medical product,non,1,6g,1
tapis de coton et de fil,not a medical product,non,2,6i,2
tapis de fil et de laine,not a medical product,non,2,6i,2
tapis de Guinée,not a medical product,non,2,6i,2
tapis de laine,not a medical product,non,100,6e,109
tapis de laine à côtes et à nœuds,not a medical product,non,1,6e,1
tapis de laine d'Aubusson,,non,,,3
tapis de laine d'Auvergne,,non,,,1
tapis de laine simples,not a medical product,non,4,6e,4
tapis de moquette,not a medical product,non,9,6e,9
tapis de palampoux,not a medical product,non,,,1
tapis de Perse,not a medical product,non,1,6e,1
tapis de pieds,not a medical product,non,4,6i,4
tapis de pure laine,not a medical product,non,3,6e,3
tapis de Rouen,not a medical product,non,,,1
tapis de satin,not a medical product,non,,,1
tapis de satin blanc brodé,not a medical product,non,,,1
tapis de satin brodé,not a medical product,non,,,4
tapis de soie,not a medical product,non,,,1
tapis de table,not a medical product,non,1,6i,3
tapis de table pièces,not a medical product,non,1,6i,1
tapis de toile cirée,not a medical product,non,1,6h,1
tapis de toile peinte,not a medical product,non,5,6h,10
tapis de toile rayée,not a medical product,non,,,1
tapis de Turquie,not a medical product,non,6,6i,9
tapis de velours,not a medical product,non,4,6f,7
tapis des Indes,not a medical product,non,6,6i,7
tapis divers,not a medical product,non,19,6i,18
tapis du Caire,not a medical product,non,3,6e,3
tapis du Levant,not a medical product,non,2,6e,2
tapis et courtepointe,,non,,,1
tapis et tapisserie,not a medical product,non,1,6i,1
tapis fabrique de Tournai,not a medical product,non,1,6i,1
tapis fil teint,not a medical product,non,1,6i,1
tapis gros point,,non,,,1
tapis indienne,not a medical product,non,1,6i,1
tapis peints,not a medical product,non,1,6i,7
tapis peints brodés,not a medical product,non,,,1
tapis vieux de renvoi,not a medical product,non,1,6i,1
tapisserie,not a medical product,non,91,6i,113
tapisserie à l'Aubusson,not a medical product,non,4,6i,4
tapisserie aux aiguilles,not a medical product,non,3,6i,3
