marchandises_simplification,medical_classification,obsolete
poinçon neuf et vide,not a medical product,non
point d'argent et d'or,not a medical product,non
point d'Espagne d'argent,not a medical product,non
point d'Espagne d'argent et d'or,not a medical product,non
point d'Espagne d'or,not a medical product,non
point d'Espagne et ruban or et argent,not a medical product,non
point d'or,not a medical product,non
point de Hongrie,not a medical product,non
pointes de bâts,not a medical product,non
pointes de bois,not a medical product,non
pointes de bois pour bâts,,non
pointes de corne,not a medical product,non
pointes de Hongrie,,non
pointes de queues de martre,not a medical product,non
pointes pour bâtir de bois,not a medical product,non
poireaux,,non
poires,not a medical product,non
poires de coing,not a medical product,non
poires du bon chrétien,not a medical product,non
poires du bon chrétien et de coing,not a medical product,non
poires en pommes,not a medical product,non
poires et pommes,not a medical product,non
poires et pommes communes,not a medical product,non
poires et pommes fraîches,not a medical product,non
poires et pommes sèches,not a medical product,non
poires fraîches,not a medical product,non
poires sèches,not a medical product,non
pois,not a medical product,non
pois blancs,not a medical product,non
pois chiches,not a medical product,non
pois communs,not a medical product,non
pois d'Espagne,not a medical product,non
pois de Bourgogne,not a medical product,non
pois en gerbe,not a medical product,non
pois et fève et haricot,not a medical product,non
pois et fèves,not a medical product,non
pois fayolles,not a medical product,non
pois résine,,non
pois secs,not a medical product,non
pois verts,not a medical product,non
poisson,not a medical product,non
poisson ???,not a medical product,non
poisson anchois,not a medical product,non
poisson blanc,not a medical product,non
poisson blanc et petit,not a medical product,non
poisson d'eau douce,not a medical product,non
poisson d'eau douce frais,not a medical product,non
poisson d'eau douce frais préparé,,non
poisson de mer,not a medical product,non
poisson de mer 196 lignes,,non
poisson de mer de pêche française,,non
poisson de mer divers,not a medical product,non
poisson de mer frais,not a medical product,non
poisson de mer frais fumé salé ou sec,,non
poisson de mer frais salé et sec,,non
poisson de mer mariné à l'huile,,non
poisson de mer salé,not a medical product,non
poisson de mer salé divers,not a medical product,non
poisson de mer salé et mariné,not a medical product,non
poisson de mer salé et mariné ??? blanc,not a medical product,non
poisson de mer salé ou mariné,not a medical product,non
poisson de mer sec,not a medical product,non
poisson divers salé,not a medical product,non
poisson en adobe,not a medical product,non
poisson en anchois,not a medical product,non
poisson en daube,not a medical product,non
poisson frais,not a medical product,non
poisson frais de mer,not a medical product,non
poisson frais et gros,not a medical product,non
poisson frais et mariné et salé,not a medical product,non
poisson frais et petit,not a medical product,non
poisson frais et salé,not a medical product,non
poisson frais menu,,non
poisson frit,not a medical product,non
poisson frit et gros,not a medical product,non
poisson frit salé,,non
poisson mariné,not a medical product,non
poisson salé,not a medical product,non
poisson salé et frais,not a medical product,non
poisson salé et mariné,not a medical product,non
poisson salé morue accompagnée de ???,not a medical product,non
poisson sec,not a medical product,non
poivre,not a medical product,non
poivre à meules,,non
poivre blanc,not a medical product,non
poivre blanc-noir,not a medical product,non
poivre brun,not a medical product,non
poivre commun,not a medical product,non
poivre concassé,not a medical product,non
poivre des entrepôts,,non
poivre des Indes,not a medical product,non
poivre dit maniquette,not a medical product,non
poivre doux,not a medical product,non
poivre en grabeau,not a medical product,non
poivre en grains,not a medical product,non
poivre en poussière,not a medical product,non
poivre giroflé,not a medical product,non
poivre long,not a medical product,non
poivre noir,not a medical product,non
poivre ordinaire,not a medical product,non
poivre piment,not a medical product,non
poivre rond,not a medical product,non
poivre vert,not a medical product,non
poix,not a medical product,non
poix blanche,not a medical product,non
poix blanche et noire et résines,not a medical product,non
poix blanche et résines,not a medical product,non
poix grasse,not a medical product,non
poix molle,not a medical product,non
poix noire,not a medical product,non
poix noire et poix blanche,not a medical product,non
poix ou galipot,,non
poix résines,not a medical product,non
poix terck daguet goudron,not a medical product,non
polimi,not a medical product,non
polimi de poil,not a medical product,non
polimi gris,not a medical product,non
polipode,not a medical product,non
polonaises,not a medical product,non
pomargues,,non
pomelles à voiliers,not a medical product,non
pommade,not a medical product,non
pommade commune,not a medical product,non
pommade de senteur,broad medical product,non
pommade et poudre,,non
pommade et savonnettes,not a medical product,non
pommeaux de cuivre doré,not a medical product,non
pommes,not a medical product,non
pommes d'api,not a medical product,non
pommes de cannes,not a medical product,non
pommes de grenade,not a medical product,non
pommes de paradis,,non
pommes de rainettes,not a medical product,non
pommes de terre,not a medical product,non
pommes elemy,not a medical product,non
pommes et poires,not a medical product,non
pommes fraîches,not a medical product,non
pommes sèches,,non
pompes,not a medical product,non
pompes à éteindre le feu,not a medical product,non
pompes à feu,not a medical product,non
pompes à Hollande,not a medical product,non
pompes à incendie,not a medical product,non
pompes à main et petites,not a medical product,non
pompes de bois,not a medical product,non
pompes de cuivre,not a medical product,non
pompes de fer,not a medical product,non
pompes de Hollande,not a medical product,non
pompes de plomb,not a medical product,non
pompes pour pompiers,not a medical product,non
pompons,not a medical product,non
pompons d'argent et de soie,not a medical product,non
poncire,not a medical product,non
pondre à tirer,not a medical product,non
popeline,,non
popeline de coton et soie,,non
popeline de filoselle,,non
popeline de soie,,non
populeum,narrow medical product,non
porcelaine,not a medical product,non
porcelaine à la valeur,,non
porcelaine commune,not a medical product,non
porcelaine commune et fine,,non
porcelaine contrefaite,not a medical product,non
porcelaine de Hollande,not a medical product,non
porcelaine de Saint-Cloud,not a medical product,non
porcelaine de Saxe,not a medical product,non
porcelaine de Tournai,not a medical product,non
porcelaine des Indes,not a medical product,non
porcelaine diverse,,non
porcelaine du Faubourg Saint-Antoine,not a medical product,non
porcelaine du Japon,not a medical product,non
porcelaine et faïence,not a medical product,non
porcelaine fine,not a medical product,non
porcelaine fine à la valeur,,non
porcelaine fine au kilogramme,,non
porcelaine Hollande,not a medical product,non
porcelaine ordinaire,not a medical product,non
porcelets,not a medical product,non
porcelets et porcs,not a medical product,non
porcs,not a medical product,non
porcs au-dessous de 6 mois,,non
porcs au-dessus de 6 mois,,non
porcs de 6 mois et au-dessus,,non
porcs de lait,not a medical product,non
porcs et porcelets,not a medical product,non
porcs frais,not a medical product,non
porcs gras,not a medical product,non
porcs gras en vie,,non
porcs gras et maigres,not a medical product,non
porcs maigres,not a medical product,non
porcs maigres salés,not a medical product,non
porcs poulets,not a medical product,non
porcs salés,not a medical product,non
porcs salés jambon,,non
porcs tués,not a medical product,non
porte de verre,not a medical product,non
portefeuilles,not a medical product,non
portemanteaux,not a medical product,non
portemanteaux de cuir,not a medical product,non
portemanteaux de cuir de Russie,not a medical product,non
portemanteaux de peau de Russie,not a medical product,non
portemanteaux de Russie,not a medical product,non
portevoix,not a medical product,non
portevue,not a medical product,non
portrait,not a medical product,non
portrait de cour,not a medical product,non
portrait de famille,not a medical product,non
portrait et ses bordures,not a medical product,non
portrait et ses bordures dorées,not a medical product,non
portrait et ses bordures dorées et en pastel,not a medical product,non
potache,not a medical product,non
potasse,not a medical product,non
potasse et gravelée et védasse,not a medical product,oui
potasse et védasse,,non
potasse et védasse et gravelée,,non
potasse gravelée et védasse,,non
poterie,not a medical product,non
poterie à feu,not a medical product,non
poterie commune,not a medical product,non
poterie crue,,non
poterie de cuivre,not a medical product,non
