marchandises_simplification,medical_classification,obsolete
succin,,non
sucre,not a medical product,non
sucre à devises et à casser,not a medical product,non
sucre bâtard,not a medical product,non
sucre blanc,not a medical product,non
sucre blanc brut des entrepôts étranger,not a medical product,non
sucre blanc brut étranger,not a medical product,non
sucre blanc en pain,not a medical product,non
sucre blanc et sucre terré,not a medical product,non
sucre blanc et sucre terré des Îles françaises de l'Amérique,not a medical product,non
sucre blanc et sucre terré et sucre têtes,not a medical product,non
sucre blanc et tabatière de bergamote,not a medical product,non
sucre brun,not a medical product,non
sucre brun brut,not a medical product,non
sucre brun prix bas,not a medical product,non
sucre brut,not a medical product,non
sucre brut autre que blanc,not a medical product,non
sucre brut autre que blanc des entrepôts étranger,not a medical product,non
sucre brut autre que blanc étranger,not a medical product,non
sucre brut blanc,not a medical product,non
sucre brut blanc ou terré,not a medical product,non
sucre brut des colonies françaises au-delà du Cap,not a medical product,non
sucre brut en forme,not a medical product,non
sucre brut et sucre terré,not a medical product,non
sucre brut par Nantes,not a medical product,non
sucre candi,not a medical product,non
sucre candi en pain et en poudre raffiné,not a medical product,non
sucre candi et en pain,not a medical product,non
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,not a medical product,non
sucre candi raffiné,not a medical product,non
sucre carré,not a medical product,non
sucre cassonade,not a medical product,non
sucre cassonade des Indes,not a medical product,oui
sucre commun,not a medical product,non
sucre de Brésil et sucre blanc et sucre cru,not a medical product,non
sucre de canne,not a medical product,non
sucre de Cayenne,not a medical product,non
sucre de Cayenne terré,not a medical product,non
sucre de forme,not a medical product,non
sucre de lait,not a medical product,non
sucre de réglisse,not a medical product,non
sucre de têtes,not a medical product,non
sucre d'érable,not a medical product,non
sucre des Indes brut,not a medical product,non
sucre des Indes terré,not a medical product,non
sucre des Indes têtes,not a medical product,non
sucre des prises terré,not a medical product,non
sucre dit lompen,not a medical product,non
sucre d'orge,not a medical product,non
sucre en dragées,not a medical product,non
sucre en forme terré,not a medical product,non
sucre en lait,not a medical product,non
sucre en pain,not a medical product,non
sucre en pain et en poudre raffiné,not a medical product,non
sucre en pain et sucre raffiné,not a medical product,non
sucre en pain et sucre raffiné et sucre têtes etc.,not a medical product,non
sucre en pain et sucre terré,not a medical product,non
sucre en pain par Le Havre,not a medical product,non
sucre en pain par Strasbourg,not a medical product,non
sucre en pain par Strasbourg Metz et Riltzeim,not a medical product,non
sucre en pain raffiné,not a medical product,non
sucre en pain sorti avec prime,not a medical product,non
sucre en poudre,not a medical product,non
sucre en poudre blanc,not a medical product,non
sucre en poudre blanc de haut prix,not a medical product,non
sucre en poudre brun,not a medical product,non
sucre et raisin sec,not a medical product,non
sucre et rocou,not a medical product,non
sucre et tabac,not a medical product,non
sucre et verdet,not a medical product,non
sucre et vert-de-gris,not a medical product,oui
sucre ferré,not a medical product,non
sucre fin,not a medical product,non
sucre mélasse,not a medical product,non
sucre mélisse,not a medical product,non
sucre mes ???,not a medical product,non
sucre moscovade,not a medical product,non
sucre raffiné,not a medical product,non
sucre terré,not a medical product,non
sucre terré autre que blanc,not a medical product,non
sucre terré autre que blanc des entrepôts étranger,not a medical product,non
sucre terré autre que blanc étranger,not a medical product,non
sucre terré blanc,not a medical product,non
sucre terré blanc des entrepôts étranger,not a medical product,non
sucre terré blanc étranger,not a medical product,non
sucre terré brun étranger,not a medical product,non
sucre terré des colonies françaises au-delà du Cap,not a medical product,non
sucre terré des Indes,not a medical product,non
sucre terré et sucre têtes,not a medical product,non
sucre terré et sucre têtes d'Amérique,not a medical product,oui
sucre terré par Bayonne Marseille et Nantes,not a medical product,non
sucre terré par Chapareillan,not a medical product,non
sucre têtes,not a medical product,non
sucre têtes forme,not a medical product,non
sucre vergeoise,not a medical product,non
sucrerie,not a medical product,non
sucrerie dragées,not a medical product,oui
sucrerie drapée,not a medical product,non
sucreterie,not a medical product,non
sucrier,not a medical product,non
sucrier de faïence,not a medical product,non
sucrillon,not a medical product,non
sucs d'espèces particulières,not a medical product,non
suie de cheminée,not a medical product,non
suif,not a medical product,non
suif à chandelle,not a medical product,non
suif brut,not a medical product,non
suif de mouton,not a medical product,non
suif en branche,not a medical product,non
suif en chandelle et en rames,not a medical product,non
suif en masse,not a medical product,non
suif en pain,not a medical product,non
suif en poil,not a medical product,non
suif en rames,not a medical product,non
suif fondu,not a medical product,non
suif pour faire du savon,not a medical product,non
suif pour raffiner le cuivre,not a medical product,non
suif soude,not a medical product,non
suin,not a medical product,non
suine,not a medical product,non
sulfate d'alumine,not a medical product,non
sulfate d'ammoniaque,not a medical product,non
sulfate de cuivre,not a medical product,non
sulfate de cuivre de fer et de zinc,not a medical product,non
sulfate de cuivre et de fer,not a medical product,non
sulfate de fer,not a medical product,non
sulfate de magnésie de potasse et de soude,not a medical product,non
sulfate de plomb,not a medical product,non
sulfate de quinine,not a medical product,non
sulfate de zinc,not a medical product,non
sulfure d'arsenic jaune et rouge,not a medical product,non
sulfure de mercure en pierres,not a medical product,non
sumac,not a medical product,non
sumac des corroyeurs,not a medical product,non
sumac et autres feuilles tinctoriales,not a medical product,non
sumeuille de cuivre,not a medical product,non
surge de laine,not a medical product,non
surons,not a medical product,non
sutoze,not a medical product,non
tabac,not a medical product,non
tabac à fumer,not a medical product,non
tabac à mâcher,not a medical product,non
tabac à râper,not a medical product,non
tabac à varié,not a medical product,non
tabac avarié,not a medical product,non
tabac briquet,not a medical product,non
tabac commun,not a medical product,non
tabac commun en feuilles,not a medical product,non
tabac côte de ???,not a medical product,non
tabac de ???,not a medical product,non
tabac de caisse,not a medical product,non
tabac de cantine,not a medical product,non
tabac de carottes,not a medical product,non
tabac de Hollande,not a medical product,non
tabac de la Ferme,not a medical product,non
tabac de la Havane,not a medical product,non
tabac de renvoi,not a medical product,non
tabac de Séville,not a medical product,non
tabac de St. Domingue,not a medical product,non
tabac de St. Vincent,not a medical product,non
tabac de Virginie,not a medical product,non
tabac de Virginie en feuilles,not a medical product,non
tabac des Indes,not a medical product,non
tabac des prises,not a medical product,non
tabac d'Espagne,not a medical product,non
tabac d'Espagne en feuilles,not a medical product,non
tabac divers,not a medical product,non
tabac du Brésil,not a medical product,non
tabac du Brésil acheté à Lisbonne,not a medical product,non
