simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,0b,493510
sucre terré par Chapareillan,1,not a medical product,non,1,0b,493510
sucre terré têtes,19,not a medical product,non,19,0b,493510
sucre terré têtes de forme,1,,non,,,1136
sucre têtes,331,not a medical product,non,288,0b,493510
sucre têtes de forme,91,,non,,,1136
sucre têtes forme,0,not a medical product,oui,76,0b,493510
sucre vergeoise,127,not a medical product,non,108,0b,493510
sucrerie,18,not a medical product,non,18,0b,493510
sucrerie drapée,2,not a medical product,non,2,0b,493510
sucrier,4,not a medical product,non,4,6k,493510
sucrier de faïence,2,not a medical product,non,2,6k,493510
sucs d'espèces particulières,2,not a medical product,non,2,5,493510
suie de cheminée,3,not a medical product,non,2,2,493510
suif,1699,not a medical product,non,1532,4,493510
suif à chandelle,19,not a medical product,non,18,4,493510
suif brut,10,not a medical product,non,10,4,493510
suif de mouton,1,not a medical product,non,1,4,493510
suif en branche,1,not a medical product,non,1,4,493510
suif en chandelle et en rames,1,not a medical product,non,1,4,493510
suif en masse,1,not a medical product,non,1,4,493510
suif en pain,97,not a medical product,non,96,4,493510
suif en poil,1,not a medical product,non,1,4,493510
suif en rames,13,not a medical product,non,12,4,493510
suif fondu,68,not a medical product,non,61,4,493510
suif pour faire du savon,1,not a medical product,non,1,4,493510
suif pour raffiner le cuivre,1,not a medical product,non,1,4,493510
suif soude,9,not a medical product,non,9,9b,493510
suin,1,not a medical product,non,1,4,493510
suine,1,not a medical product,non,1,???,493510
sulfate d'alumine,2,not a medical product,non,2,5,493510
sulfate d'ammoniaque,2,not a medical product,non,2,5,493510
sulfate de cuivre,5,not a medical product,non,5,5,493510
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,5,493510
sulfate de cuivre et de fer,1,not a medical product,non,1,5,493510
sulfate de fer,5,not a medical product,non,5,5,493510
sulfate de magnésie de potasse et de soude,2,not a medical product,non,2,5,493510
sulfate de plomb,1,not a medical product,non,1,5,493510
sulfate de potasse,7,not a medical product,non,7,5,493510
sulfate de quinine,2,not a medical product,non,2,5,493510
sulfate de zinc,3,not a medical product,non,3,5,493510
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,5,493510
sulfure de mercure en pierres,3,not a medical product,non,3,5,493510
sumac,587,not a medical product,non,538,5,493510
sumac des corroyeurs,1,not a medical product,non,1,2,493510
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,2,493510
sumeuille de cuivre,1,not a medical product,non,1,???,493510
surge de laine,4,not a medical product,non,4,2,493510
surons,1,not a medical product,non,1,8,493510
sutoze,1,not a medical product,non,1,???,493510
tabac,919,not a medical product,non,842,1,493510
tabac à fumer,31,not a medical product,non,29,1,493510
tabac à mâcher,1,not a medical product,non,1,1,493510
tabac à râper,4,not a medical product,non,2,1,493510
tabac à varié,1,not a medical product,non,1,1,493510
tabac avarié,4,not a medical product,non,1,1,493510
tabac briquet,5,not a medical product,non,5,1,493510
tabac brut,1,not a medical product,non,,,493510
tabac commun,15,not a medical product,non,15,1,493510
tabac commun en feuilles,1,not a medical product,non,1,1,493510
tabac côte de ???,1,not a medical product,non,1,1,493510
tabac d'Espagne,37,not a medical product,non,35,1,493510
tabac d'Espagne en feuilles,1,not a medical product,non,1,1,493510
tabac de ???,1,not a medical product,non,1,1,493510
tabac de Brésil,1,,non,,,1136
tabac de caisse,1,not a medical product,non,1,1,493510
tabac de cantine,20,not a medical product,non,12,1,493510
tabac de carottes,2,not a medical product,non,2,1,493510
tabac de coco,1,not a medical product,non,,,493510
tabac de Hollande,7,not a medical product,non,5,1,493510
tabac de la Ferme,200,not a medical product,non,188,1,493510
tabac de la Havane,9,not a medical product,non,3,1,493510
tabac de renvoi,1,not a medical product,non,1,1,493510
tabac de Séville,2,not a medical product,non,2,1,493510
tabac de St. Domingue,7,not a medical product,non,5,1,493510
tabac de St. Vincent,2,not a medical product,non,2,1,493510
tabac de Virginie,26,not a medical product,non,22,1,493510
tabac de Virginie en feuilles,9,not a medical product,non,8,1,493510
tabac des Indes,1,not a medical product,non,1,1,493510
tabac des prises,7,not a medical product,non,4,1,493510
tabac divers,1,not a medical product,non,1,1,493510
tabac du Brésil,62,not a medical product,non,58,1,493510
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,1,493510
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,1,493510
tabac du Brésil de Virginie,2,not a medical product,non,1,1,493510
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,1,493510
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,1,493510
tabac en ???,1,not a medical product,non,1,1,493510
tabac en andouille,6,not a medical product,non,3,1,493510
tabac en caisse,5,not a medical product,non,5,1,493510
tabac en cantine,1,not a medical product,non,1,1,493510
tabac en carotte,81,not a medical product,non,77,1,493510
tabac en carotte et en feuilles,1,not a medical product,non,1,1,493510
tabac en carotte et en feuilles et en côtes,1,not a medical product,non,1,1,493510
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,1,493510
tabac en carotte et fabriqué,2,not a medical product,non,2,1,493510
tabac en carotte et feuilles côtes,1,not a medical product,non,1,1,493510
tabac en carotte et rolles,1,not a medical product,non,1,1,493510
tabac en carotte par Bayonne,1,not a medical product,non,1,1,493510
tabac en cordes,13,not a medical product,non,13,1,493510
tabac en coren ???,3,not a medical product,non,3,1,493510
tabac en côtes,17,not a medical product,non,15,1,493510
tabac en côtes et en feuilles,27,not a medical product,non,27,1,493510
tabac en côtes et en feuilles des entrepôts pour la régie,1,not a medical product,non,1,1,493510
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,1,493510
tabac en feuille,1,not a medical product,non,,,493510
tabac en feuilles,2,not a medical product,non,2,1,493510
tabac en feuilles de la Louisiane,1,not a medical product,non,1,1,493510
tabac en feuilles de Virginie,10,not a medical product,non,3,1,493510
tabac en feuilles et autres,3,not a medical product,non,3,1,493510
tabac en feuilles et en poudre,1,not a medical product,non,1,1,493510
tabac en feuilles par Bayonne,1,not a medical product,non,1,1,493510
tabac en feuilles par Dunkerque,1,not a medical product,non,1,1,493510
tabac en filé,1,not a medical product,non,1,1,493510
tabac en graine,1,not a medical product,non,,,493510
tabac en manoque,15,not a medical product,non,13,1,493510
tabac en poudre,252,not a medical product,non,226,1,493510
tabac en poudre commun,1,not a medical product,non,,,493510
tabac en poudre commun supérieur,1,not a medical product,non,1,1,493510
tabac en poudre de la Havane,3,not a medical product,non,,,493510
tabac en rolle,4,not a medical product,non,1,1,493510
tabac en rouleau,9,not a medical product,non,7,1,493510
tabac et savon,1,not a medical product,non,1,9b,493510
tabac et son d'Espagne,1,not a medical product,non,1,9b,493510
tabac fabriqué,46,not a medical product,non,41,1,493510
tabac fabriqué et préparé,4,not a medical product,non,4,1,493510
tabac ficelé,4,not a medical product,non,3,1,493510
tabac filé,51,not a medical product,non,44,1,493510
tabac fin,2,not a medical product,non,1,1,493510
tabac frisé,2,not a medical product,non,,,493510
tabac haché,3,not a medical product,non,1,1,493510
tabac haché et à fumer,1,not a medical product,non,1,1,493510
tabac pour échantillon,1,not a medical product,non,1,1,493510
tabac pressé d'Allemagne,1,not a medical product,non,1,1,493510
tabac râpé,85,not a medical product,non,82,1,493510
tabac râpé de la Ferme,7,not a medical product,non,7,1,493510
tabac râpé par Dunkerque,1,not a medical product,non,1,1,493510
tabac viedé,1,not a medical product,non,1,1,493510
tabagies,1,not a medical product,non,1,8,493510
tabatières,106,not a medical product,non,98,8,493510
tabatières à bergamote,1,not a medical product,non,1,8,493510
tabatières communes,3,not a medical product,non,2,8,493510
tabatières corne,1,not a medical product,non,1,8,493510
tabatières d'agate,7,not a medical product,non,6,8,493510
tabatières d'argent,19,not a medical product,non,18,8,493510
tabatières d'argent et d'or,1,not a medical product,non,1,8,493510
tabatières d'argent et dorées,1,not a medical product,non,1,8,493510
tabatières d'argent et petites,2,not a medical product,non,2,8,493510
tabatières d'écaille,53,not a medical product,non,49,8,493510
tabatières d'écaille à charnière d'or,1,not a medical product,non,1,8,493510
tabatières d'écaille à pitons d'argent,1,not a medical product,non,1,8,493510
tabatières d'écaille garnies d'argent,1,not a medical product,non,1,8,493510
tabatières d'écaille incrustées d'argent,1,not a medical product,non,1,8,493510
tabatières d'écaille incrustées d'argent et d'or,2,not a medical product,non,2,8,493510
tabatières d'écaille incrustées d'or,1,not a medical product,non,1,8,493510
tabatières d'écaille unie,3,not a medical product,non,3,8,493510
tabatières d'émail,1,not a medical product,non,1,8,493510
tabatières d'olivier,52,not a medical product,non,50,8,493510
tabatières d'or,11,not a medical product,non,9,8,493510
tabatières d'os,1,not a medical product,non,1,8,493510
tabatières de bergamote,12,not a medical product,non,10,8,493510
tabatières de bois,49,not a medical product,non,48,8,493510
tabatières de bois blanc,1,not a medical product,non,1,8,493510
tabatières de bois d'olivier,7,not a medical product,non,6,8,493510
tabatières de bois verni,1,not a medical product,non,1,8,493510
tabatières de buis,3,not a medical product,non,2,8,493510
tabatières de carton,78,not a medical product,non,73,8,493510
tabatières de coco,1,not a medical product,non,,,493510
tabatières de composition,2,not a medical product,non,2,8,493510
tabatières de corne,82,not a medical product,non,79,8,493510
tabatières de cuir,1,not a medical product,non,1,8,493510
tabatières de cuivre,1,not a medical product,non,1,8,493510
tabatières de cuivre jaune,1,,non,,,1136
tabatières de fer-blanc,7,not a medical product,non,7,8,493510
tabatières de forme,1,not a medical product,non,1,8,493510
tabatières de nacre,1,not a medical product,non,1,8,493510
tabatières de paille,9,not a medical product,non,9,8,493510
tabatières de pinsbeck,3,not a medical product,non,1,8,493510
tabatières de vermeil,1,not a medical product,non,,,493510
tabatières émaillées,1,not a medical product,non,1,8,493510
tabatières enrichies,5,not a medical product,non,5,8,493510
tabatières garnies d'or,1,not a medical product,non,1,8,493510
tabatières unies,1,not a medical product,non,1,8,493510
tabatières vernies,3,not a medical product,non,2,8,493510
tabernacle,3,not a medical product,non,3,8,493510
tabernacle de marbre,1,not a medical product,non,1,8,493510
tabernacle doré,1,not a medical product,non,1,8,493510
table en plomb,58,not a medical product,non,53,6j,493510
tableaux,524,not a medical product,non,486,8,493510
tableaux à bordures dorées,3,not a medical product,non,3,8,493510
tableaux à cadres dorés,3,not a medical product,non,2,8,493510
tableaux à l'huile,1,not a medical product,non,1,8,493510
tableaux anciens,1,not a medical product,non,1,8,493510
tableaux avec leurs cadres,2,not a medical product,non,,,493510
tableaux communs,21,not a medical product,non,21,8,493510
tableaux communs et sur toile,7,not a medical product,non,7,8,493510
tableaux communs et vieux,1,not a medical product,non,1,8,493510
tableaux d'optique,2,not a medical product,non,2,8,493510
tableaux de famille,4,not a medical product,non,4,8,493510
tableaux de papier peint,1,not a medical product,non,,,493510
tableaux et thèses,1,not a medical product,non,,,493510
tableaux fins et sur toile,1,not a medical product,non,1,8,493510
tableaux grossiers,3,not a medical product,non,3,8,493510
tableaux portraits,1,not a medical product,non,1,8,493510
tableaux sans bordures,2,not a medical product,non,2,8,493510
tableaux sans bordures et sur toile,2,not a medical product,non,2,8,493510
tableaux sur bois,1,not a medical product,non,1,8,493510
tableaux sur toile,16,not a medical product,non,16,8,493510
tableaux vieux,4,not a medical product,non,3,8,493510
tables,4,not a medical product,non,3,8,493510
tables à café,1,not a medical product,non,1,8,493510
tables à cannelle,1,not a medical product,non,1,8,493510
tables à écrire,1,not a medical product,non,1,8,493510
tables à jouer,6,not a medical product,non,3,8,493510
tables à thé,6,not a medical product,non,6,8,493510
tables d'acajou,1,not a medical product,non,1,8,493510
tables d'ardoises,11,not a medical product,non,10,8,493510
tables de bois,24,not a medical product,non,21,8,493510
tables de bois peintes,2,not a medical product,non,,,493510
tables de bois petites,1,not a medical product,non,1,8,493510
tables de chêne,2,not a medical product,non,,,493510
tables de marbre,132,not a medical product,non,112,8,493510
tables de marbre avec leurs pieds,1,not a medical product,non,1,8,493510
tables de marbre et à pieds dorés,2,not a medical product,non,2,8,493510
tables de marbre ouvré,1,not a medical product,non,,,493510
tables de marbre petites,2,not a medical product,non,2,8,493510
tables de noyer,1,not a medical product,non,1,8,493510
