marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
veaux en vie,not a medical product,non,0,,,2,0a
veaux gras,not a medical product,non,0,,,3,0a
veaux maigres,not a medical product,non,0,,,1,0a
veaux petits,not a medical product,non,0,,,1,0a
veaux pour ???,not a medical product,non,0,,,1,0a
veaux-oing,not a medical product,oui,0,,,1,
veches,not a medical product,oui,0,,,1,
védasse,,non,0,,,44,5
végétal,not a medical product,non,0,,,3,2
veiles,not a medical product,non,0,,,1,???
velbar,,non,,,,,
velours,not a medical product,non,0,,,271,6f
velours à ramage,not a medical product,non,0,,,1,6i
velours avec argent,not a medical product,non,0,,,1,6f
velours bleu,,non,,,,,
velours ciselé à fond d'or,not a medical product,non,0,,,1,6i
velours commun,not a medical product,non,0,,,5,6i
velours cramoisi,not a medical product,non,0,,,8,6i
velours d'Utrecht,not a medical product,non,0,,,8,6f
velours de Chine,not a medical product,non,0,,,1,6i
velours de coton,not a medical product,non,0,,,243,6g
velours de coton aune,not a medical product,non,0,,,1,6g
velours de coton et de fil,not a medical product,non,0,,,1,6h
velours de coton imprimé,not a medical product,non,0,,,1,6g
velours de fil et de poil,not a medical product,non,0,,,2,6i
velours de Gênes,not a medical product,non,0,,,5,6i
velours de Gênes noir,not a medical product,non,0,,,1,6i
velours de gueux,not a medical product,non,0,,,15,6g
velours de laine,not a medical product,non,0,,,1,6e
velours de poil d'Utrecht,not a medical product,non,0,,,1,6e
velours de soie,not a medical product,non,0,,,10,6f
velours de soie aune,not a medical product,non,0,,,1,6i
velours de soie pièces de 30 aunes,,non,,,,,
velours gueuse,not a medical product,non,0,,,1,6i
velours noir,not a medical product,non,0,,,5,6i
velours ordinaire,not a medical product,non,0,,,3,6i
velours uni,not a medical product,non,0,,,1,6i
velverette de coton,not a medical product,non,0,,,1,6g
vendange,not a medical product,non,0,,,3,1
vénitienne,,non,,,,,
ver ???,not a medical product,non,0,,,1,???
verdasse,not a medical product,non,0,,,1,???
verde,not a medical product,oui,0,,,1,
verdes,not a medical product,non,0,,,63,0a
verdet,not a medical product,non,0,,,1150,5
verdet cristallisé,not a medical product,non,0,,,6,5
verdet cristallisé et non cristallisé,not a medical product,non,0,,,2,5
verdet et vert-de-gris,not a medical product,oui,0,,,1,
verdet non cristallisé,not a medical product,non,0,,,4,5
verdet non cristallisé sec,not a medical product,non,0,,,3,5
verge de fer blanc,not a medical product,non,0,,,2,6j
verges d'étain,not a medical product,non,0,,,8,6j
verges de cuivres,not a medical product,non,0,,,1,6j
verges de fer,not a medical product,non,0,,,109,6j
verges de fer et barres de fer et battu de fer,not a medical product,non,0,,,17,6j
vergnes,not a medical product,non,0,,,2,2
vergues,not a medical product,non,0,,,25,7
vergues à mature,not a medical product,oui,0,,,1,
vergues de 25 pieds,not a medical product,non,0,,,1,7
vergues de 35 pieds sur 8 pouces de diamètre,,non,,,,,
vergues de 40 pieds sur 10 pouces de diamètre,,non,,,,,
vergues de 44 à 50 pieds,not a medical product,non,0,,,1,7
vergues de 44 pieds,not a medical product,non,0,,,1,7
"vergues de 47 pieds sur 10,5 pouces de diamètre",,non,,,,,
vergues de 53 à 57 pieds,not a medical product,non,0,,,1,7
"vergues de 56 pieds sur 10,5 pouces de diamètre",,non,,,,,
vergues de fer,not a medical product,non,0,,,1,7
vergues de navire,not a medical product,non,0,,,2,7
vergues de sapin de 44 pieds,not a medical product,non,0,,,1,7
vergues pour mature,,non,,,,2,7
vergues pour navire,not a medical product,non,0,,,1,7
vergues pour vaisseau,not a medical product,non,0,,,1,7
verjus,not a medical product,non,0,,,7,0a
vermeil et vernis,not a medical product,non,0,,,2,5
vermeille,not a medical product,non,0,,,1,9a
vermicelle,not a medical product,non,0,,,429,0a
vermilles,not a medical product,non,0,,,1,5
vermillon,not a medical product,non,0,,,476,5
vermillon de tasse,not a medical product,non,0,,,1,5
vernis,not a medical product,non,0,,,72,5
vernis à peindre,not a medical product,non,0,,,3,5
vernis de terre,,non,,,,,
vernis massé,not a medical product,non,0,,,1,5
vernis préparés,not a medical product,non,0,,,21,5
vernoix,not a medical product,non,0,,,1,???
vernunes,not a medical product,non,0,,,1,???
verre d'antimoine,,oui,1,,,1,
verre distillé,,oui,1,,,1,
verrerie,not a medical product,non,0,,,494,6k
verrerie à boire,not a medical product,non,0,,,1,6k
verrerie à vitre,not a medical product,non,0,,,7,6k
verrerie autres que cristaux,not a medical product,non,0,,,1,6k
verrerie bouteilles,not a medical product,non,0,,,62,6k
verrerie cassée,not a medical product,non,0,,,3,2
verrerie cristal,not a medical product,oui,0,,,1,
verrerie d'office,not a medical product,non,0,,,2,6k
verrerie de Baume,not a medical product,non,0,,,1,6k
verrerie diverse,not a medical product,non,0,,,157,6k
verrerie en boucaut,not a medical product,non,0,,,1,6k
verrerie en bouteilles,not a medical product,non,0,,,9,6k
verres,not a medical product,non,0,,,70,6k
verres ??? d'estampes,not a medical product,non,0,,,2,6k
verres à boire,not a medical product,non,0,,,288,6k
verres à boire communs,not a medical product,non,0,,,37,6k
verres à boire cristallins,not a medical product,non,0,,,2,6k
verres à boire de cristal,not a medical product,non,0,,,11,6k
verres à boire de Venise,not a medical product,non,0,,,1,6k
verres à boire et à vitre,,non,,,,,
verres à boire gobelets,,non,,,,,
verres à boire moutardiers etc.,not a medical product,non,0,,,1,6k
verres à cadran et à lunette polis et taillés,not a medical product,oui,0,,,1,
verres à cadran et à lunettes polis et taillés,,non,,,,2,6k
verres à carreaux,not a medical product,non,0,,,1,6k
verres à carreaux et vitre,not a medical product,non,0,,,3,6k
verres à cristal,not a medical product,non,0,,,1,6k
verres à gobelets,not a medical product,non,0,,,2,6k
verres à horloge de mer,not a medical product,non,0,,,1,8
verres à lunettes,not a medical product,non,0,,,4,8
verres à vin,not a medical product,non,0,,,2,6k
verres à vitre,not a medical product,non,0,,,465,6k
verres à vitre d'Allemagne,not a medical product,non,0,,,1,6k
verres à vitre de France,not a medical product,non,0,,,1,6k
verres blancs,not a medical product,non,0,,,27,6k
verres blancs en assortiment,not a medical product,non,0,,,1,6k
verres bruts à cadran et à lunettes,not a medical product,non,0,,,2,6k
verres cassés,not a medical product,non,0,,,117,2
verres cassés en groisil,not a medical product,non,0,,,1,2
verres chimiques,not a medical product,non,0,,,1,5
verres communs,not a medical product,non,0,,,481,6k
verres communs à boire,not a medical product,non,0,,,31,6k
verres communs à vitre,not a medical product,non,0,,,2,6k
verres communs gobelets,not a medical product,non,0,,,2,6k
verres cristallins et cuivrés,not a medical product,non,0,,,4,9b
verres cuivrés en gobeleterie et à boire,not a medical product,non,0,,,2,6j
verres cuivrés en table,not a medical product,non,0,,,1,6j
verres d'Allemagne,not a medical product,non,0,,,1,6k
verres d'Alsace,not a medical product,non,0,,,6,6k
verres d'ambre,not a medical product,non,0,,,1,6k
verres d'antimoine,not a medical product,non,0,,,3,6k
verres d'Étampes,not a medical product,non,0,,,2,6k
verres d'offre,not a medical product,non,0,,,1,6k
verres dame-jeannes,not a medical product,oui,0,,,1,
verres de baromètre,not a medical product,non,0,,,6,6k
verres de Bohème,not a medical product,non,0,,,11,6k
verres de Bohème à boire,not a medical product,non,0,,,1,6k
verres de bois,not a medical product,non,0,,,1,6b
verres de cristal,not a medical product,non,0,,,304,8
verres de lampes,not a medical product,non,0,,,2,6k
verres de lanternes,not a medical product,non,0,,,1,6k
verres de Lorraine,not a medical product,non,0,,,6,6k
verres de mer,not a medical product,non,0,,,1,6k
verres de Saint Louis,not a medical product,non,0,,,1,6k
verres du Barrois,not a medical product,non,0,,,1,6k
verres en ???,not a medical product,non,0,,,1,9c
verres en carreaux et à vitre,not a medical product,non,0,,,2,6k
verres en fioles,not a medical product,non,0,,,1,6k
verres en petits carreaux et à vitre,,non,,,,,
verres et verrerie,not a medical product,non,0,,,10,6k
verres filés,not a medical product,non,0,,,1,6k
verres moulein,not a medical product,non,0,,,1,6k
verres ouvrés,not a medical product,non,0,,,3,6k
verres ouvrés en gobeleterie ???,not a medical product,non,0,,,5,6k
verres peints,not a medical product,non,0,,,1,6k
verres pour boire,not a medical product,non,0,,,1,6k
verres pour estampes,not a medical product,non,0,,,4,6k
verres pour lunettes et montres,not a medical product,non,0,,,1,8
verres pour lustre,not a medical product,non,0,,,1,6k
verres pour montre,not a medical product,non,0,,,53,6k
verres taillés à cadran et à lunettes,not a medical product,non,0,,,3,8
verres verroterie,not a medical product,non,0,,,16,6k
verroterie,not a medical product,non,0,,,72,6k
verroterie en rassade,not a medical product,oui,0,,,1,
verroterie en rassades,,non,,,,3,6k
verroterie et rassades,,non,,,,5,6k
verroterie pour l'entrepôt de Guinée,,non,,,,,
verrunes,not a medical product,non,0,,,32,???
vers à soie,not a medical product,non,0,,,3,2
verses d'osier,not a medical product,non,0,,,1,8
verstes brodées de soie,not a medical product,oui,0,,,1,
vert,not a medical product,non,0,,,1,5
vert d'ambre,not a medical product,non,0,,,1,2
vert d'eau,not a medical product,non,0,,,1,2
vert d'Espagne,not a medical product,non,0,,,1,2
vert de grès,not a medical product,non,0,,,2,2
vert de mer,not a medical product,non,0,,,2,2
vert de montagne,not a medical product,non,0,,,12,2
vert de vessie,not a medical product,non,0,,,6,2
vert distillé,not a medical product,non,0,,,12,2
vert moulu,not a medical product,non,0,,,1,2
vert rouge,not a medical product,non,0,,,1,2
vert-de-gris,not a medical product,oui,0,,,1,
vertes,not a medical product,oui,0,,,1,
vertes et bordures,not a medical product,oui,0,,,1,
verunes,,non,0,,,1,???
vesce,not a medical product,oui,0,,,1,
vesces,,non,,,,2,0a
vesces en gerbes,not a medical product,non,0,,,1,0a
vessie,not a medical product,non,0,,,3,2
vessie de cerf et autres,not a medical product,non,0,,,2,2
vestes,not a medical product,non,0,,,29,8
vestes blanches,,non,,,,,
vestes brodées,not a medical product,non,0,,,12,8
vestes brodées d'argent et d'or,not a medical product,non,0,,,1,8
vestes brodées d'argent et or et de soie,not a medical product,non,0,,,1,8
vestes brodées d'or et de soie,not a medical product,non,0,,,2,8
vestes brodées de soie,,non,,,,1,8
vestes brodées et de satin,not a medical product,non,0,,,1,8
vestes d'argent d'étoffe et de soie,not a medical product,non,0,,,1,8
vestes d'estame des prises,,non,,,,,
vestes de basin,not a medical product,non,0,,,2,8
vestes de basin brodées,not a medical product,non,0,,,4,8
vestes de coton,not a medical product,non,0,,,2,8
vestes de coton et fil,not a medical product,non,0,,,5,8
vestes de drap,not a medical product,non,0,,,2,8
vestes de drap brodées en or,not a medical product,non,0,,,1,8
vestes de drap brodées en or et argent,,non,,,,,
vestes de drap et chapeaux bordés d'argent,,non,,,,,
vestes de drap galonnées d'argent,not a medical product,non,0,,,1,8
vestes de laine,not a medical product,non,0,,,1,8
vestes de peau,,non,,,,,
vestes de satin,,non,,,,,
vestes de soie,not a medical product,non,0,,,4,8
vestes de soie argent et or,not a medical product,non,0,,,1,8
vestes de toile,not a medical product,non,0,,,5,8
vestes de toile brodées,not a medical product,non,0,,,3,8
vestes de toile grise,not a medical product,non,0,,,1,8
vestes de toile guingan,not a medical product,non,0,,,1,8
vestes de velours,not a medical product,non,0,,,1,8
vestes en dorure de soie,not a medical product,non,0,,,1,8
vestes en droguet de soie,not a medical product,non,0,,,1,8
vestes et bordures,,non,,,,1,8
vestes et gilets de soie,not a medical product,non,0,,,1,8
vestes galonnées d'argent,not a medical product,non,0,,,1,8
vestes peintes,,non,,,,,
vestes piquées,,non,,,,,
vestes vieilles,not a medical product,non,0,,,1,8
vétille,,non,,,,,
viande,not a medical product,non,0,,,1,0a
viande apprêtée,not a medical product,non,0,,,2,0a
viande confite,not a medical product,non,0,,,8,0a
viande de boucherie,not a medical product,non,0,,,1,0a
viande de boucherie fraîche,not a medical product,non,0,,,4,0a
viande de boucherie salée,not a medical product,non,0,,,5,0a
viande de boucherie salée de porc,not a medical product,non,0,,,2,0a
viande de boucherie salée de porc lard compris,not a medical product,non,0,,,2,0a
viande de cochon,,non,,,,,
viande de gibier et de volaille,not a medical product,non,0,,,8,0a
viande de pâte,not a medical product,non,0,,,4,0a
viande fraîche,not a medical product,non,0,,,4,0a
viande fumée,not a medical product,non,0,,,4,0a
viande salée,not a medical product,non,0,,,5,0a
vieille voile de moulins et autres,not a medical product,non,0,,,1,9b
vièle,,non,0,,,2,8
vielles,not a medical product,oui,0,,,1,
vieux chiffons,not a medical product,oui,0,,,1,
vieux clavecin,not a medical product,non,0,,,1,8
vieux linge,not a medical product,oui,0,,,1,
vieux oing,not a medical product,oui,0,,,1,
vieux-oint,,non,,,,111,4
Vieux-oint,,oui,0,,,1,
vilebrequin,not a medical product,non,0,,,1,6j
villes,not a medical product,non,0,,,1,???
vin,not a medical product,non,0,,,844,1
vin anti-scorbutique,not a medical product,non,0,,,1,1
vin au muid,not a medical product,non,0,,,4,1
vin blanc,not a medical product,non,0,,,264,1
vin blanc d'Espagne,,non,,,,,
vin blanc de France,not a medical product,non,0,,,1,1
vin blanc en bouteilles,not a medical product,non,0,,,10,1
vin Champagne,not a medical product,non,0,,,10,1
vin commun,not a medical product,non,0,,,31,1
vin commun d'Espagne,not a medical product,non,0,,,1,1
vin cuit,not a medical product,non,0,,,11,1
vin d'absinthe,not a medical product,non,0,,,1,1
vin d'Aiguillon,not a medical product,non,0,,,1,1
vin d'Alicante,not a medical product,non,0,,,55,1
vin d'Alicante en bouteilles,not a medical product,non,0,,,1,1
vin d'Alsace,not a medical product,non,0,,,2,1
vin d'ambrion,not a medical product,non,0,,,1,1
vin d'Amont,not a medical product,non,0,,,190,1
vin d'amour,not a medical product,non,0,,,4,1
vin d'an de ville,not a medical product,non,0,,,9,1
vin d'Andelys,not a medical product,non,0,,,9,1
vin d'Andrésis,not a medical product,non,0,,,1,1
vin d'Anjou,not a medical product,non,0,,,11,1
vin d'Arbois,not a medical product,non,0,,,6,1
vin d'Aubagne,not a medical product,non,0,,,35,1
vin d'Aument,not a medical product,non,0,,,1,1
vin d'Aunis,not a medical product,non,0,,,1,1
vin d'Auxerre,not a medical product,non,0,,,8,1
vin d'Auxonne,not a medical product,non,0,,,7,1
vin d'Égypte,not a medical product,non,0,,,1,1
vin d'Épernay,not a medical product,non,0,,,1,1
vin d'Espagne,not a medical product,non,0,,,480,1
vin d'Espagne de Malvoisie,,non,,,,,
vin d'Espagne et de liqueur,not a medical product,non,0,,,1,1
vin d'Espagne ordinaire,,non,,,,,
vin d'Espagne tisse,not a medical product,non,0,,,1,1
vin d'Inde,not a medical product,non,0,,,1,1
vin d'Oléron,not a medical product,non,0,,,8,1
vin d'Oléron rouge,not a medical product,non,0,,,1,1
vin d'Operto,,non,,,,,
vin d'orange,not a medical product,non,0,,,2,1
vin d'Orléans,not a medical product,non,0,,,38,1
vin de ???,not a medical product,non,0,,,1,1
vin de Bar,not a medical product,non,0,,,1,1
vin de Bar et de Liège et d'Hay...,not a medical product,non,0,,,1,1
vin de Bar et vin de Metz,not a medical product,non,0,,,1,1
vin de Bar-sur-aube,not a medical product,non,0,,,4,1
vin de Bar-sur-Aube,not a medical product,non,0,,,1,1
vin de Barcelone,not a medical product,non,0,,,10,1
vin de Bayonne,not a medical product,non,0,,,6,1
