simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
rognures d'écaille,9,not a medical product,non,8,765955
rognures d'ivoire,26,not a medical product,non,4,765955
rognures de ???,4,not a medical product,non,4,765955
rognures de baleine,21,not a medical product,non,1,765955
rognures de bois de cerf,37,not a medical product,non,,765955
rognures de bois de cerf et d'ivoire,2,not a medical product,non,,765955
rognures de carte,131,not a medical product,non,114,765955
rognures de carterie,2,not a medical product,non,2,765955
rognures de cartes et de papier,84,not a medical product,non,1,765955
rognures de carton,2,not a medical product,non,2,765955
rognures de castor,7,not a medical product,non,7,765955
rognures de cerf et d'ivoire,4,not a medical product,non,,765955
rognures de chapeau,2,not a medical product,non,1,765955
rognures de corne,31,not a medical product,non,22,765955
rognures de corne de cerf,2,not a medical product,non,29,765955
rognures de corne et de parchemin,44,not a medical product,non,1,765955
rognures de cornes,1,,non,,55066
rognures de cornes de bétail sabots de bétail etc.,1,not a medical product,non,1,765955
rognures de cornes de cerf,31,not a medical product,non,24,765955
rognures de cornes de cerf et de snack,10,not a medical product,non,10,765955
rognures de cuir,41,not a medical product,non,22,765955
rognures de cuir et de peau,144,not a medical product,non,1,765955
rognures de dents d'éléphant,4,not a medical product,non,3,765955
rognures de drap,21,not a medical product,non,20,765955
rognures de fer-blanc,22,not a medical product,non,1,765955
rognures de forme,1,not a medical product,non,,765955
rognures de gaïac,2,narrow medical product,non,1,25949
rognures de gants,1,not a medical product,non,1,765955
rognures de mis,3,not a medical product,non,3,765955
rognures de papier,12,not a medical product,non,10,765955
rognures de parchemin,6,not a medical product,non,2,765955
rognures de parchemin en valeur,2,not a medical product,non,1,765955
rognures de peau,57,not a medical product,non,40,765955
rognures de peau pour colle,1,not a medical product,non,,765955
rogues,104,not a medical product,non,90,765955
rogues de carte,1,not a medical product,non,,765955
rogues de castor,1,not a medical product,non,,765955
rogues de macy,2,not a medical product,non,2,765955
rogues de maquereau,2,not a medical product,non,2,765955
rogues de maquereaux,3,not a medical product,non,3,765955
rogues de maquereaux salées et stockfisch salé,2,not a medical product,non,2,765955
rogues de morue,78,not a medical product,non,61,765955
rogues de morue salées,0,not a medical product,non,1,765955
rogues de poisson,39,not a medical product,non,37,765955
rogues de stockfisch,49,not a medical product,non,34,765955
rogues pour la pêche,1,not a medical product,non,1,765955
rogues salées,2,not a medical product,non,2,765955
roizette,1,not a medical product,non,1,765955
roldor,3,not a medical product,non,3,765955
rollet,35,not a medical product,non,1,765955
rollet aune,1,not a medical product,oui,1,765955
rollet et batiste,69,not a medical product,non,1,765955
rollins,1,not a medical product,non,,765955
romaine,4,not a medical product,non,4,765955
romals,31,not a medical product,non,8,765955
romals des Indes,3,not a medical product,oui,3,765955
romals pour mouchoirs,29,not a medical product,non,1,765955
romals pour mouchoirs aune,1,not a medical product,oui,1,765955
romals rouges,1,not a medical product,non,1,765955
rond de moulage,1,not a medical product,non,,765955
roquelance écarlate,1,not a medical product,non,1,765955
roquette,1,not a medical product,non,1,765955
rosaire,2,not a medical product,non,2,765955
rosarde,1,not a medical product,non,1,765955
rose,2,not a medical product,non,1,765955
rose de dictam,1,narrow medical product,non,1,25949
rose de Provins,2,not a medical product,non,2,765955
rose sèche,1,not a medical product,non,1,765955
roseaux,109,not a medical product,non,86,765955
roseaux à tisserands,1,,non,,55066
roseaux champêtres,1,not a medical product,non,1,765955
roseaux coupés,11,not a medical product,non,8,765955
roseaux d'Espagne,102,not a medical product,non,5,765955
roseaux des Indes,3,not a medical product,non,1,765955
roseaux en canon,1,not a medical product,non,1,765955
roseaux petits,0,not a medical product,non,,765955
roseaux pour cannes,3,not a medical product,non,3,765955
rosée de vie,2,not a medical product,non,1,765955
rosette de cuivre,271,not a medical product,non,253,765955
rosette de cuivre et mitraille de cuivre,1,not a medical product,non,1,765955
rosette ou plaques de cuivres non ouvré,11,not a medical product,non,11,765955
rossière de toile,1,not a medical product,non,1,765955
rossoli,20,not a medical product,non,20,765955
rossoli de Turin,1,not a medical product,non,,765955
rotin des Indes,2,not a medical product,non,2,765955
rotins,76,not a medical product,non,55,765955
rotins de petit calibre,3,not a medical product,non,3,765955
rouane,1,not a medical product,non,1,765955
rouault,1,not a medical product,non,1,765955
roudon,1,not a medical product,non,1,765955
rouelles,1,not a medical product,non,,765955
rouergue,1,not a medical product,non,1,765955
roues,89,not a medical product,non,44,765955
roues ??? de fer,1,,non,,55066
roues à cabriolets,2,not a medical product,non,,765955
roues à cabrouets,30,not a medical product,non,15,765955
roues à chaises,4,not a medical product,non,,765955
roues à filer,1,,non,,55066
roues de bois,6,not a medical product,non,1,765955
roues de brouette,3,not a medical product,non,3,765955
roues de cabriolet,1,not a medical product,non,1,765955
roues de carrosse,3,not a medical product,non,1,765955
roues de chaise,9,not a medical product,non,6,765955
roues de chaise ferrées,1,not a medical product,non,1,765955
roues de charrettes,14,not a medical product,non,10,765955
roues de charrettes ferrées,1,,non,,55066
roues de voiture,1,not a medical product,non,,765955
roues et cabrouets,1,,non,,55066
roues ferrées,13,not a medical product,non,1,765955
roues neuves,74,not a medical product,non,1,765955
roues non ferrées,5,not a medical product,non,1,765955
rouets,14,not a medical product,non,12,765955
rouets à filer,34,not a medical product,non,18,765955
rouets à filer de bois,1,not a medical product,non,1,765955
rouets de moulins,1,not a medical product,non,1,765955
rouets petits,1,not a medical product,non,1,765955
rouge,6,not a medical product,non,4,765955
rouge à peindre,1,not a medical product,non,1,765955
rouge annatto colorant,117,not a medical product,non,1,765955
rouge brun,32,not a medical product,non,25,765955
rouge clair,2,not a medical product,non,2,765955
rouge commun,14,not a medical product,non,1,765955
rouge commun en poudre,1,not a medical product,non,1,765955
rouge d'Angleterre,20,not a medical product,non,3,765955
rouge d'Espagne,36,not a medical product,non,45,765955
rouge d'Espagne en pains,1,,non,,55066
rouge d'Espagne en plats,3,,non,,55066
rouge d'Espagne en play,1,,oui,,55066
rouge d'Espagne en tasse,6,,non,,55066
rouge de Perse,4,not a medical product,non,1,765955
rouge de Perse et de rosse,1,not a medical product,non,1,765955
rouge de rosse,3,not a medical product,non,1,765955
rouge de Venise,1,not a medical product,non,1,765955
rouge des Indes,3,not a medical product,non,3,765955
rouge en pierre,2,not a medical product,non,2,765955
rouge en poudre,4,not a medical product,non,4,765955
rouge fin,2,not a medical product,non,1,765955
rouge gras,4,not a medical product,non,4,765955
rouge grode,1,not a medical product,non,1,765955
rouge gros,6,not a medical product,non,6,765955
rouge minéral,2,not a medical product,non,2,765955
rouge muscat,1,not a medical product,non,1,765955
rouge perse et de rosse,1,not a medical product,non,1,765955
rouge végétal,1,not a medical product,non,1,765955
rouleau de lit,1,,non,,55066
rouleau pour chauffer le salitre,1,not a medical product,non,,765955
rouleau rôles,4,not a medical product,non,4,765955
rouleaux de plomb,1,not a medical product,non,1,765955
roulette de bois commun à trois rouets,1,not a medical product,non,1,765955
roulette pour enfants,1,,non,,55066
rousols,1,not a medical product,non,1,765955
roussettes,2,not a medical product,non,2,765955
ruban,256,not a medical product,non,202,765955
ruban à jour,2,not a medical product,non,2,765955
ruban à jour de fil,2,not a medical product,non,2,765955
ruban à perruques,2,not a medical product,non,2,765955
ruban au quart,5,not a medical product,non,5,765955
ruban au quart de soie,2,not a medical product,non,2,765955
ruban avec de l'or,2,not a medical product,non,,765955
ruban bis de fil de lin et de chanvre écru ou herbé,1,not a medical product,non,1,765955
ruban blanc ou mélangé de blanc,1,not a medical product,non,1,765955
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not a medical product,non,2,765955
ruban blancs de chanvre et de lin,1,not a medical product,non,1,765955
ruban commune,16,not a medical product,non,16,765955
ruban d'argent,10,not a medical product,non,9,765955
ruban d'argent et d'or,190,not a medical product,non,178,765955
ruban d'argent et d'or et de soie,14,not a medical product,non,12,765955
ruban d'argent et de soie,5,not a medical product,non,3,765955
ruban d'argent faux et d'or faux et de soie,1,not a medical product,non,1,765955
ruban d'étoupes de chanvre,1,not a medical product,non,1,765955
ruban d'étoupes de lin,1,not a medical product,non,1,765955
ruban d'or,11,not a medical product,non,11,765955
ruban d'or et de soie,2,not a medical product,non,1,765955
ruban de chanvre et de lin,4,not a medical product,non,4,765955
ruban de chanvre et de lin écrus,1,not a medical product,non,1,765955
ruban de chanvre et de lin teints,1,not a medical product,non,1,765955
ruban de coton,9,not a medical product,non,9,765955
ruban de coutil,1,not a medical product,non,1,765955
ruban de crin,1,not a medical product,non,1,765955
ruban de dorrure et de soie,3,,non,,55066
ruban de dorure et soie,2,not a medical product,oui,2,765955
ruban de fil,547,not a medical product,non,367,765955
ruban de fil blanc,2,not a medical product,non,2,765955
ruban de fil blanc mêlé d'argent faux,1,not a medical product,non,1,765955
ruban de fil d'argent et d'or,8,not a medical product,non,8,765955
ruban de fil de laine,6,not a medical product,non,5,765955
ruban de fil en laine,2,not a medical product,non,2,765955
ruban de fil et de laine,71,not a medical product,non,54,765955
ruban de fil et de soie,3,not a medical product,non,2,765955
ruban de fil et fleuret,1,not a medical product,non,1,765955
ruban de fil fleuret et laine de soie,1,not a medical product,non,1,765955
ruban de fil teint,2,not a medical product,non,2,765955
ruban de filoselle,150,not a medical product,non,22,765955
ruban de flearn et de soie,1,not a medical product,oui,1,765955
ruban de fleuret,45,not a medical product,non,41,765955
ruban de fleuret et de soie,3,not a medical product,non,2,765955
ruban de fleurs,2,not a medical product,oui,2,765955
ruban de laine,40,not a medical product,non,41,765955
ruban de laine de laine pure teinte,1,not a medical product,non,1,765955
ruban de laine écrue pure,1,not a medical product,non,1,765955
ruban de laine et de soie,1,not a medical product,non,1,765955
ruban de laine mélangée de fil de laine et de poils,1,not a medical product,oui,1,765955
ruban de laine mêlée de fil,4,not a medical product,non,4,765955
ruban de laine mêlée de fil de laine et de poils,1,,non,,55066
ruban de laine mêlée de fil teint,1,not a medical product,non,1,765955
ruban de laine pure écrue et blanche,1,not a medical product,non,1,765955
ruban de laine pure teinte,1,not a medical product,non,1,765955
ruban de lin,1,not a medical product,non,1,765955
ruban de Padoue,1,not a medical product,non,1,765955
ruban de soie,1647,not a medical product,non,1165,765955
ruban de soie unis et veloutés,2,not a medical product,non,2,765955
ruban de velours,5,not a medical product,non,4,765955
ruban dorure d'argent,14,not a medical product,non,14,765955
ruban dorure d'argent et d'or,42,not a medical product,non,42,765955
ruban dorure d'argent faux et d'or faux,3,not a medical product,non,3,765955
ruban dorure d'argent fin et d'or fin,16,not a medical product,non,16,765955
ruban dorure d'or,10,not a medical product,non,10,765955
ruban du Levant,1,not a medical product,non,1,765955
ruban écru,1,not a medical product,non,1,765955
ruban en dorure,2,not a medical product,non,2,765955
ruban et listonnerie,4,not a medical product,non,,765955
ruban et passementerie de soie,6,not a medical product,non,6,765955
