simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
vin de Médoc,8,not a medical product,non,4,749420
vin de Mercurey,1,not a medical product,non,1,749420
vin de Metz,3,not a medical product,non,1,749420
vin de Meursault,2,not a medical product,non,2,749420
vin de Mezac,1,not a medical product,non,1,749420
vin de Moissac,1,,non,,50081
vin de montagne,76,not a medical product,non,73,749420
vin de Montreuil,2,not a medical product,non,2,749420
vin de Moselle,16,not a medical product,non,11,749420
vin de Mursante,1,not a medical product,non,1,749420
vin de Murville,2,not a medical product,non,1,749420
vin de mus ???,1,not a medical product,non,1,749420
vin de muscat,955,not a medical product,non,12,749420
vin de muscat de Frontignan,2,,non,,50081
vin de muscat ordinaire,2,,non,,50081
vin de N. Jean,4,not a medical product,non,4,749420
vin de Nantes,554,not a medical product,non,257,749420
vin de Naples,3,not a medical product,non,2,749420
vin de Navarre,12,not a medical product,non,12,749420
vin de Nuits,81,not a medical product,non,81,749420
vin de Pacaret,13,not a medical product,non,12,749420
vin de Paiaret,1,not a medical product,non,,749420
vin de palme,3,not a medical product,non,3,749420
vin de Paquarat,1,not a medical product,non,1,749420
vin de pays,50,not a medical product,non,14,749420
vin de Peralte,1,not a medical product,non,,749420
vin de Picardan,1,not a medical product,non,1,749420
vin de poisson,1,not a medical product,non,1,749420
vin de Porto,4,not a medical product,non,1,749420
vin de Porto Rico,2,not a medical product,non,2,749420
vin de Portugal,39,not a medical product,non,35,749420
vin de Pouligny,1,not a medical product,non,1,749420
vin de Prague,2,not a medical product,non,2,749420
vin de Provence,142,not a medical product,non,118,749420
vin de Querée,2,not a medical product,non,2,749420
vin de Rancio,32,not a medical product,non,31,749420
vin de Ré,153,not a medical product,non,150,749420
vin de Reims,184,not a medical product,non,184,749420
vin de Rezac,1,not a medical product,non,1,749420
vin de Rianco et de Xérès,1,not a medical product,non,1,749420
vin de Ricey,1,not a medical product,non,1,749420
vin de Rivesac,1,not a medical product,non,1,749420
vin de Rivesaltes,1,not a medical product,non,1,749420
vin de rivière,49,not a medical product,non,49,749420
vin de Rochefort,2,not a medical product,non,2,749420
vin de Rome,1,not a medical product,non,1,749420
vin de Rota,17,not a medical product,non,11,749420
vin de Roussillon,1,not a medical product,non,1,749420
vin de Rouys,1,not a medical product,non,1,749420
vin de Rully,12,not a medical product,non,12,749420
vin de Ruys,2,not a medical product,non,2,749420
vin de Saint-Jean,65,not a medical product,non,65,749420
vin de Saint-Jean d'Angély,2,not a medical product,non,2,749420
vin de Saint-Laurent,6,not a medical product,non,2,749420
vin de Saint-Laurent du Var,1,not a medical product,non,1,749420
vin de Saintonge,96,not a medical product,non,91,749420
vin de Savigny,1,not a medical product,non,1,749420
vin de Savoie,12,not a medical product,non,12,749420
vin de St. Seau,4,not a medical product,non,4,749420
vin de Ste. Foy,14,not a medical product,non,9,749420
vin de Suisse,18,not a medical product,non,18,749420
vin de Syracuse,11,not a medical product,non,11,749420
vin de Tavel,1,not a medical product,non,1,749420
vin de teinte,7,not a medical product,non,5,749420
vin de Ténérife,1,not a medical product,non,1,749420
vin de terre,1,not a medical product,non,,749420
vin de Tezac,2,not a medical product,non,1,749420
vin de Thiaucourt,2,not a medical product,non,1,749420
vin de Tinto,15,not a medical product,non,14,749420
vin de Tokay,25,not a medical product,non,4,749420
vin de Tonnerre,8,not a medical product,non,5,749420
vin de Touraine,3,not a medical product,non,3,749420
vin de Vienne,1,not a medical product,non,1,749420
vin de ville,738,not a medical product,non,438,749420
vin de ville de Bordeaux,2,not a medical product,non,1,749420
vin de ville de renvoi,2,not a medical product,non,,749420
vin de ville et de haut,5,not a medical product,non,5,749420
vin de Vougeot,4,not a medical product,non,4,749420
vin de Wermut,1,not a medical product,non,1,749420
vin de Xérès,71,not a medical product,non,53,749420
vin des Canaries,180,not a medical product,non,133,749420
vin des grandes borderies,1,not a medical product,non,1,749420
vin des Îles,1,not a medical product,non,1,749420
vin dit Bleckaert,5,not a medical product,non,1,749420
vin divers,581,not a medical product,non,581,749420
vin doux,5,not a medical product,non,5,749420
vin du Barrois,34,not a medical product,non,34,749420
vin du Béarn et Gascogne,1,not a medical product,non,1,749420
vin du Bugey,28,not a medical product,non,28,749420
vin du Cap,42,not a medical product,non,33,749420
vin du Cap Breton,27,not a medical product,non,13,749420
vin du cap de Bonne Espérance,4,not a medical product,non,,749420
vin du Cap des Indes,1,not a medical product,non,1,749420
vin du Croisic,12,not a medical product,non,6,749420
vin du Dauphiné,23,not a medical product,non,23,749420
vin du Hainaut,1,not a medical product,non,1,749420
vin du Languedoc,211,not a medical product,non,196,749420
vin du Lyonnais,10,not a medical product,non,10,749420
vin du mont Vésuve,1,not a medical product,non,1,749420
vin du Nantais,14,not a medical product,non,14,749420
vin du Périgord,1,not a medical product,non,1,749420
vin du Portugal,1,not a medical product,non,1,749420
vin du Quercy,60,not a medical product,non,,749420
vin du Rhin,170,not a medical product,non,151,749420
vin du Rhin de retour,1,not a medical product,non,1,749420
vin du Rhin en bouteilles,1,not a medical product,non,1,749420
vin du Rhin en cercles,1,not a medical product,non,1,749420
vin du Rhin et de Moselle,130,not a medical product,non,1,749420
vin du Rhône,3,not a medical product,non,1,749420
vin du Roussillon,24,not a medical product,non,24,749420
vin en bouteille,3,not a medical product,non,3,749420
vin en bouteille commun,1,not a medical product,non,1,749420
vin en bouteille de Franche-Comté,1,not a medical product,non,1,749420
vin en bouteilles,68,not a medical product,non,63,749420
vin en bouteilles autre que de la Gironde ordinaire,2,not a medical product,non,2,749420
vin en bouteilles d'Orléans,3,not a medical product,non,3,749420
vin en bouteilles de Bordeaux,3,not a medical product,non,3,749420
vin en bouteilles de Bordeaux fin,25,not a medical product,non,25,749420
vin en bouteilles de la Gironde,1,not a medical product,non,1,749420
vin en bouteilles de liqueurs,6,not a medical product,non,6,749420
vin en bouteilles de Malaga,3,not a medical product,non,3,749420
vin en bouteilles du Lyonnais,1,not a medical product,non,1,749420
vin en bouteilles muscat,3,not a medical product,non,3,749420
vin en cercles,4,not a medical product,non,4,749420
vin en cercles de liqueurs,5,not a medical product,non,5,749420
vin en futailles,3,not a medical product,non,3,749420
vin en futailles autre que de la Gironde ordinaire,2,not a medical product,non,2,749420
vin en futailles de la Gironde ordinaire,1,not a medical product,non,1,749420
vin en futailles de liqueurs,2,not a medical product,non,2,749420
vin en muid,11,not a medical product,non,11,749420
vin en muid muscat,1,not a medical product,non,1,749420
vin et autres boissons bière,6,not a medical product,non,6,749420
vin et autres boissons cidre,3,not a medical product,non,3,749420
vin et autres boissons vin de liqueurs de différente espèce,6,not a medical product,non,6,749420
vin et autres boissons vin divers,6,not a medical product,non,6,749420
vin et autres boissons vin divers de Bordeaux,6,not a medical product,non,6,749420
vin et eau-de-vie,9,not a medical product,non,9,749420
vin et eau-de-vie de vin,9,not a medical product,non,1,749420
vin et fer,3,not a medical product,non,1,749420
vin et vin de liqueurs divers,5,not a medical product,non,5,749420
vin et vinaigre,2,not a medical product,non,,749420
vin étranger,12,not a medical product,non,4,749420
vin étranger au ???,0,not a medical product,non,1,749420
vin étranger blanc,2,not a medical product,non,2,749420
vin étranger commun,1,not a medical product,non,1,749420
vin étranger de ???,1,not a medical product,non,1,749420
vin étranger de toute sorte,2,not a medical product,non,2,749420
vin étranger en bouteilles,4,not a medical product,non,4,749420
vin étranger en muid,21,not a medical product,non,20,749420
vin étranger fuo,3,not a medical product,non,3,749420
vin fin,39,not a medical product,non,39,749420
vin fin en bouteilles,20,not a medical product,non,20,749420
vin français,202,not a medical product,non,168,749420
vin gâté,1,not a medical product,non,1,749420
vin gris,2,not a medical product,non,,749420
vin hors,59,not a medical product,non,43,749420
vin jauge ??? Paris,1,not a medical product,non,1,749420
vin jauge de Soissons,1,not a medical product,non,1,749420
vin jauge gros bard,42,not a medical product,non,42,749420
vin jauge Paris,6,not a medical product,non,6,749420
vin mousseux,9,not a medical product,non,1,749420
vin muscat,0,not a medical product,oui,657,749420
vin muscat ordinaire,0,not a medical product,oui,2,749420
vin Nantes,1,not a medical product,non,1,749420
vin noir,1,not a medical product,non,1,749420
vin ordinaire,460,not a medical product,non,346,749420
vin ordinaire divers,12,not a medical product,non,12,749420
vin ordinaire en bouteilles,3,not a medical product,non,3,749420
vin ordinaire en miel,4,not a medical product,non,4,749420
vin Rancio,5,not a medical product,non,5,749420
vin Rota,1,not a medical product,non,,749420
vin rouge,1007,not a medical product,non,760,749420
vin rouge commun,64,not a medical product,non,58,749420
vin rouge d'Espagne,2,not a medical product,non,2,749420
vin rouge de France,141,not a medical product,non,1,749420
vin rouge de renvoi,3,not a medical product,non,2,749420
vin rouge en bouteilles,1,not a medical product,non,1,749420
vin rouge et blanc,1,not a medical product,non,1,749420
vin rouge gros bard,1,not a medical product,non,1,749420
vin rouge ordinaire,1,not a medical product,non,,749420
vin rouge très gras,1,not a medical product,non,1,749420
vin Saint-Ange,1,not a medical product,non,1,749420
vin Saint-Laurent,1,,non,,50081
vin Tinto,20,not a medical product,non,16,749420
vin vendange,2,not a medical product,non,2,749420
vin verdé de Florence,1,not a medical product,non,1,749420
vinaigre,6819,not a medical product,non,1641,749420
vinaigre ???,3,not a medical product,non,3,749420
vinaigre de bière,122,not a medical product,non,1,749420
vinaigre de bière cidre et poiré,4,not a medical product,non,4,749420
vinaigre de composition,23,not a medical product,non,23,749420
vinaigre de fruits,118,not a medical product,non,1,749420
vinaigre de vin,133,not a medical product,non,6,749420
vinaigre de vin en bouteille,2,not a medical product,non,2,749420
vinaigre de vin en futaille,2,not a medical product,non,2,749420
vinaigre ordinaire,35,not a medical product,non,35,749420
vinaigre parfumé,2,not a medical product,non,2,749420
vinvoin,1,not a medical product,non,,749420
viole,1,not a medical product,non,1,749420
violende,1,not a medical product,non,1,749420
violette,1,not a medical product,non,,749420
violon,4,not a medical product,non,4,749420
violoncelle,1,not a medical product,non,1,749420
violons,132,not a medical product,non,62,749420
violons d'enfant,1,not a medical product,non,1,749420
violons gros,1,not a medical product,non,1,749420
violons petits,1,not a medical product,non,1,749420
vipères,17,not a medical product,non,11,749420
vipères sèches,1,not a medical product,non,1,749420
vipères vives,2,not a medical product,non,2,749420
vipérine,8,narrow medical product,non,8,26855
vipérine en racine,1,narrow medical product,non,1,26855
vipres,1,not a medical product,non,1,749420
virez,4,not a medical product,non,4,749420
vispapan ???,1,not a medical product,non,1,749420
vitre de verre,3,not a medical product,non,3,749420
vitrifications émail,4,not a medical product,non,4,749420
vitrifications en grains percés à broder ou à tricoter,2,not a medical product,non,2,749420
vitrifications en grains percés pour chapelets et colliers,4,not a medical product,non,4,749420
vitrifications en masses à tailler,1,not a medical product,non,1,749420
vitrifications en masses ou en tubes à tailler,3,not a medical product,non,3,749420
vitrifications taillées en grands ou rassades percés,1,not a medical product,non,1,749420
vitrifications taillées en pierres à bijoux,5,not a medical product,non,5,749420
