simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
planches de sapin de 7 à 8 pieds à 6 sous,1,non,not a medical product,1,800162
planches de sapin de 7 à 9 pieds,2,non,not a medical product,2,800162
planches de sapin de 7 pieds,14,non,not a medical product,7,800162
planches de sapin de 75 pieds,1,non,not a medical product,1,800162
planches de sapin de 8 à 10 pieds,7,non,not a medical product,2,800162
planches de sapin de 8 à 10 pieds à 10 sous,1,non,not a medical product,1,800162
planches de sapin de 8 à 11 pieds,1,non,,,42916
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,non,not a medical product,,800162
planches de sapin de 8 à 12 pieds,2,non,not a medical product,1,800162
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,non,not a medical product,,800162
planches de sapin de 8 à 13 pieds,1,non,not a medical product,1,800162
planches de sapin de 8 à 36 pieds,1,non,,,42916
planches de sapin de 8 à 7 pieds,1,non,not a medical product,1,800162
planches de sapin de 8 à 9 pieds,46,non,not a medical product,19,800162
planches de sapin de 8 à 9 pieds à 10 sous,1,non,not a medical product,1,800162
planches de sapin de 8 à 9 pieds à 12 sous,1,non,not a medical product,1,800162
planches de sapin de 8 pieds,41,non,not a medical product,34,800162
planches de sapin de 8 pieds à 12 sous,1,non,not a medical product,1,800162
"planches de sapin de 8,5 pieds",1,non,,,42916
planches de sapin de 85 pieds,1,non,not a medical product,1,800162
planches de sapin de 9 à 10,1,non,not a medical product,1,800162
planches de sapin de 9 à 10 pieds,50,non,not a medical product,28,800162
planches de sapin de 9 à 10 pieds à 15 sous,1,non,not a medical product,1,800162
planches de sapin de 9 à 10-11 pieds,1,non,not a medical product,1,800162
planches de sapin de 9 à 11 pieds,5,non,not a medical product,4,800162
planches de sapin de 9 à 12 pieds,2,non,not a medical product,2,800162
planches de sapin de 9 à 13 pieds,1,non,not a medical product,1,800162
planches de sapin de 9 à 15 pieds,2,non,not a medical product,1,800162
planches de sapin de 9 pieds,41,non,not a medical product,20,800162
planches de sapin de 9 pieds de longueur,2,non,not a medical product,,800162
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,not a medical product,,800162
planches de sapin de Coperwick,0,non,not a medical product,,800162
planches de sapin de Norvège,66,non,not a medical product,1,800162
planches de sapin de Poméranie,18,non,not a medical product,1,800162
planches de sapin de Prusse,0,non,not a medical product,,800162
planches de sapin de rebut,6,non,not a medical product,4,800162
planches de sapin de rebut de 75 pieds,1,non,not a medical product,1,800162
planches de sapin demi planches,8,non,not a medical product,18,800162
planches de sapin duicroco,1,non,not a medical product,1,800162
planches de sapin en bouts,7,non,,,42916
planches de sapin et rebut,2,non,not a medical product,,800162
planches de sapin fendues,2,non,not a medical product,1,800162
planches de sapin grand,8,non,not a medical product,5,800162
planches de sapin moyennes,1,non,,,42916
planches de sapin pour bordage,1,non,not a medical product,1,800162
planches de sapin pour grenier,5,non,not a medical product,2,800162
planches de sapin rebut,3,non,not a medical product,,800162
planches de sapin rebut de 10 pieds,1,non,not a medical product,,800162
planches de sapin rebut de 26 pieds,1,non,not a medical product,,800162
planches de sapin refendues,5,non,not a medical product,4,800162
planches de sapin resciées,3,non,not a medical product,2,800162
planches de sapin rouge,2,non,,,42916
planches de sapin rouge de 9 pieds,0,non,not a medical product,,800162
planches de sapin vieilles,1,non,,,42916
planches de serva,1,non,not a medical product,1,800162
planches de Suisse,1,non,not a medical product,1,800162
planches de vathout,51,non,not a medical product,1,800162
planches de wagheschot,89,non,not a medical product,1,800162
planches demies,2,oui,,,42916
planches dites feuillet,2,non,not a medical product,1,800162
planches dites feuillet et quartiers,3,non,not a medical product,1,800162
planches dites genoux de bateaux,32,non,not a medical product,1,800162
planches dites Noordschedelen de 11 à 12 pieds,2,non,not a medical product,1,800162
planches dites Noordschedelen de 15 à 16 pieds,3,non,not a medical product,1,800162
planches du Danemark,3,non,not a medical product,1,800162
planches en faux,2,non,not a medical product,1,800162
planches en lest,1,non,,,42916
planches en poutres,2,non,not a medical product,1,800162
planches et poutrelles de bois de passementerie,3,non,not a medical product,3,800162
planches et rouleau en laiton,1,non,,,42916
planches fendues,1,non,not a medical product,,800162
planches laquées,1,non,,,42916
planches lourdes,64,non,not a medical product,1,800162
planches moyennes,1,non,not a medical product,1,800162
planches petites,3,non,not a medical product,3,800162
planches petites de sapin,12,non,not a medical product,7,800162
planches pour faux,1,non,not a medical product,1,800162
planches pour grenier,5,non,not a medical product,1,800162
planches pour grenier de 16 pieds,1,non,,,42916
planches pour grenier de 18 pieds,1,non,,,42916
planches pour grenier de 27 pieds,1,non,,,42916
planches pour grenier de 30 pieds,1,non,,,42916
planches pour grenier de 34 pieds,1,non,,,42916
planches pour grenier de 36 pieds,1,non,,,42916
planches refendues,2,non,not a medical product,2,800162
planches sciées,8,non,not a medical product,1,800162
planches sciées de long,7,non,not a medical product,1,800162
plançons,5,non,not a medical product,4,800162
plançons courbes,1,non,not a medical product,1,800162
plançons de chêne,2,non,not a medical product,2,800162
plantes d'asperges et jets de houblon,6,non,not a medical product,1,800162
plantes de jasmin,5,non,not a medical product,4,800162
plantes de romarin,24,non,not a medical product,1,800162
plantes diverses,22,non,not a medical product,22,800162
plantes herbes racines etc.,23,non,not a medical product,23,800162
plants ???,1,non,,,42916
plants d'arbres,49,non,not a medical product,45,800162
plants d'arbres à fruits,3,non,not a medical product,3,800162
plants d'argent,1,non,not a medical product,1,800162
plants d'artichauts,2,non,not a medical product,1,800162
plants d'asperges,23,non,not a medical product,18,800162
plants d'oignon,3,non,not a medical product,3,800162
plants d'oignons,1,non,not a medical product,1,800162
plants d'oranger,60,non,not a medical product,48,800162
plants de bois,1,non,not a medical product,1,800162
plants de bois sauvages,1,non,not a medical product,1,800162
plants de cédrat,3,non,not a medical product,3,800162
plants de chinois et fleurs,1,non,not a medical product,1,800162
plants de choux,2,non,not a medical product,1,800162
plants de citronnier,8,non,not a medical product,7,800162
plants de fleurs,31,non,not a medical product,23,800162
plants de jardin,1,non,not a medical product,1,800162
plants de jasmin,9,non,not a medical product,7,800162
plants de mûriers,22,non,not a medical product,2,800162
plants de rouge d'Espagne,1,non,not a medical product,1,800162
plants de tabac,5,non,not a medical product,1,800162
plants de vigne,103,non,not a medical product,8,800162
plaques,955,non,not a medical product,1,800162
plaques de bois,1,non,not a medical product,1,800162
plaques de cheminée,5,non,not a medical product,5,800162
plaques de cheminées en fer,4,non,not a medical product,,800162
plaques de cornes,1,non,not a medical product,1,800162
plaques de cuivre,45,non,not a medical product,36,800162
plaques de cuivre rouge,2,non,not a medical product,1,800162
plaques de fer,58,non,not a medical product,51,800162
plaques de fer battu,1,non,not a medical product,1,800162
plaques de fer de fonte,2,non,not a medical product,1,800162
plaques de four,1,non,not a medical product,1,800162
plaques en tôle,1,non,not a medical product,1,800162
plaques et ouvrages de cuivre,9,non,,,42916
plastic de soie,1,non,,,42916
plat de grès,17,non,not a medical product,1,800162
plat de terre anglais,1,non,,,42916
plateaux,4,non,not a medical product,2,800162
plateaux argentés,1,non,not a medical product,1,800162
plateaux de bois,3,non,not a medical product,2,800162
plateaux de bois pour peser,1,non,not a medical product,,800162
plateaux de bordure de cuivre,1,non,not a medical product,,800162
plateaux de cuivre,3,non,not a medical product,3,800162
plateaux de fer,1,non,,,42916
plateaux de fer vernis,2,non,not a medical product,2,800162
plateaux de noyer,1,non,not a medical product,1,800162
plateaux pour fléaux,1,non,not a medical product,1,800162
plateaux vernis,1,non,not a medical product,1,800162
plateaux vernis et de cote,1,non,not a medical product,1,800162
plates de cuivre,11,non,not a medical product,7,800162
plates de cuivre ciselées et gravées,2,non,not a medical product,1,800162
plates de cuivre jaune,23,non,not a medical product,1,800162
plates de cuivre rouge,87,non,not a medical product,1,800162
plates de fer,20,non,not a medical product,20,800162
platies,2,non,not a medical product,,800162
platille,348,non,not a medical product,240,800162
platille de lin,7,non,not a medical product,9,800162
platille de lin de Silésie,3,non,not a medical product,1,800162
platille de retour,1,non,,,42916
platille de retour faute de vente,1,oui,not a medical product,1,800162
platille des Indes,6,non,not a medical product,2,800162
platille pour Guinée,1,non,not a medical product,1,800162
platille roussie,1,non,not a medical product,1,800162
platines,4,non,not a medical product,3,800162
platines à cassave,13,non,not a medical product,6,800162
platines à verdet,1,non,not a medical product,,800162
platines de cuivre,108,non,not a medical product,105,800162
platines de cuivre et plaques de cuivre,0,non,not a medical product,1,800162
platines de fer,11,non,not a medical product,4,800162
platines de fer coulé de fonte,1,non,not a medical product,1,800162
platines de fer-blanc,1,non,not a medical product,,800162
platines de ferrure,2,non,not a medical product,,800162
platines de fusils,11,non,not a medical product,6,800162
platines en lingots,2,non,not a medical product,2,800162
platines minerai,1,non,not a medical product,1,800162
platon,1,non,,,42916
plâtre,565,non,not a medical product,372,800162
plâtre brut,1,non,not a medical product,1,800162
plâtre calciné ou brut,2,non,not a medical product,2,800162
plâtre calciné ou moulé préparé,2,non,not a medical product,2,800162
plâtre calciné ou moulé soit préparé,4,non,not a medical product,4,800162
plâtre de pierres,2,non,not a medical product,1,800162
plâtre et pierres ditto,118,non,not a medical product,1,800162
plâtre et pierres ditto par livre,10,non,not a medical product,1,800162
plâtre gris,2,non,not a medical product,1,800162
plâtre moulu,2,non,not a medical product,2,800162
plâtre moulu soit préparé,1,non,not a medical product,1,800162
plats d'étain,3,non,,,42916
plats de boire,1,non,not a medical product,1,800162
plats de bois,8,non,not a medical product,4,800162
plats de d'étain,1,non,,,42916
plats de faïence,1,non,not a medical product,,800162
plats de fer,15,non,not a medical product,14,800162
plats de sapin,1,non,not a medical product,1,800162
plats et pots d'étain,1,non,,,42916
plawens,4,non,not a medical product,1,800162
plawens ou codde,11,non,not a medical product,1,800162
plesny,1,non,not a medical product,1,800162
plètes de 21 pièces chaque,0,oui,not a medical product,,800162
pleviers,2,non,not a medical product,1,800162
plies sèches,4,non,not a medical product,4,800162
plocq,106,non,not a medical product,99,800162
plomb,490,non,not a medical product,349,800162
plomb à gibier,8,non,not a medical product,3,800162
plomb à tirer,2,oui,not a medical product,,800162
plomb argenté,1,non,not a medical product,1,800162
plomb battu ou laminé,7,non,not a medical product,7,800162
plomb brut,15,non,not a medical product,13,800162
plomb brut en pain,1,non,not a medical product,1,800162
plomb de caisse de thé,1,non,not a medical product,1,800162
plomb de chasse,79,non,not a medical product,39,800162
plomb de cuivre battu,4,non,,,42916
plomb de pêche,1,non,not a medical product,1,800162
plomb de soude,1,oui,not a medical product,1,800162
plomb de soudes,1,non,,,42916
plomb de toutes sortes,7,oui,,,42916
plomb divers,30,oui,not a medical product,30,800162
plomb en barre,22,oui,not a medical product,15,800162
plomb en barres,23,non,,,42916
plomb en bloc,127,non,not a medical product,7,800162
plomb en feuilles,5,non,not a medical product,3,800162
plomb en grenaille,981,non,not a medical product,698,800162
plomb en lingot,8,non,not a medical product,3,800162
plomb en masse,1,non,not a medical product,1,800162
plomb en pain,27,non,not a medical product,13,800162
plomb en plaque,18,non,not a medical product,8,800162
plomb en poids,2,non,,,42916
plomb en rolles et travaillé,128,non,not a medical product,1,800162
plomb en rouleau,111,non,not a medical product,80,800162
plomb en rouleau et en tables,2,non,,,42916
plomb en rouleau lingots,4,non,,,42916
plomb en rouleau lingots etc.,2,non,,,42916
plomb en rouleau lingots tables,1,non,,,42916
plomb en saumon,1364,non,not a medical product,1070,800162
plomb en saumon d'Allemagne,2,non,not a medical product,,800162
plomb en saumon et grenaille,9,non,,,42916
plomb en saumon et rouleau,6,non,,,42916
plomb en saumon et table,6,non,,,42916
plomb en saumon pour grenaille,1,non,,,42916
plomb en saumon pour table,3,non,,,42916
plomb en saumon rouleau,2,oui,,,42916
plomb en saumon salé,1,non,,,42916
plomb et toutenague,93,non,not a medical product,93,800162
plomb giboyer,1,oui,not a medical product,1,800162
plomb laminé,49,non,not a medical product,40,800162
plomb laminé rouleau,1,non,,,42916
plomb pour filets à pêcher,1,non,not a medical product,,800162
