simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
sacs de toile vides,3,non,not a medical product,3,797828
sacs de toile vieux,4,non,not a medical product,2,797828
sacs en paquets,1,non,not a medical product,,797828
sacs en toile de chanvre,2,non,not a medical product,2,797828
sacs gros,10,non,not a medical product,1,797828
sacs vides,1,non,not a medical product,1,797828
sacs vides au service du roi,1,non,,,40209
sacs vieux,6,non,not a medical product,5,797828
saffle,66,non,not a medical product,33,797828
saffreau,1,non,not a medical product,1,797828
safisaigne,1,non,not a medical product,1,797828
safran,1535,non,not a medical product,1077,797828
safran d'Espagne,1,non,not a medical product,1,797828
safran de Gâtinais,2,non,not a medical product,2,797828
safran du Gâtinais,15,non,not a medical product,11,797828
safran orange,0,non,not a medical product,1,797828
safranum,612,non,not a medical product,495,797828
safranum et tournesol,7,non,not a medical product,7,797828
sagapenum,6,non,narrow medical product,6,26542
sagati,3,non,not a medical product,3,797828
sagati de laine,9,non,not a medical product,9,797828
sagne,14,non,not a medical product,13,797828
sagon,2,non,not a medical product,2,797828
sagou,42,non,not a medical product,32,797828
sagou des Indes,2,non,not a medical product,2,797828
sagre,2,non,not a medical product,,797828
saigne,5,non,not a medical product,3,797828
sailphre,1,non,not a medical product,1,797828
sain,4,non,not a medical product,14,797828
saindoux,59,non,not a medical product,42,797828
saisie de fer,1,non,not a medical product,1,797828
salage,3,non,not a medical product,3,797828
salaisons,231,non,not a medical product,5,797828
salamouris,1,non,not a medical product,1,797828
salemporis,208,non,not a medical product,113,797828
salemporis blanc,18,non,not a medical product,14,797828
salemporis blanc et bleu,2,non,not a medical product,2,797828
salemporis bleu,53,non,not a medical product,23,797828
salemporis bleu et rouge,2,non,not a medical product,2,797828
salemporis commun,2,non,not a medical product,1,797828
salemporis rouge,1,non,not a medical product,,797828
salep,5,non,not a medical product,5,797828
salicore,169,non,not a medical product,128,797828
salicore brûlé,1,non,not a medical product,,797828
salière,1,non,not a medical product,,797828
salière de cristal,4,non,not a medical product,1,797828
salière de pierre luisante,1,non,,,40209
salins,4,non,not a medical product,4,797828
salins pour verrerie,1,non,not a medical product,1,797828
saloir,1,non,not a medical product,1,797828
saloirs de bois,1,non,not a medical product,1,797828
salpêtre,230,non,not a medical product,174,797828
salpêtre brut,5,non,not a medical product,5,797828
salpêtre cru,85,non,not a medical product,1,797828
salpêtre des Indes,6,non,not a medical product,6,797828
salpêtre et soufre,115,non,not a medical product,115,797828
salpêtre raffiné,75,non,not a medical product,1,797828
salsepareille,886,non,narrow medical product,737,26542
salsola,1,non,not a medical product,1,797828
sament,19,non,,,40209
samoine,1,non,,,40209
sanas,16,non,not a medical product,6,797828
sanas blanc,3,non,not a medical product,,797828
sanas bleue,1,non,,,40209
sanctuaire,4,non,not a medical product,1,797828
sandale,6,non,not a medical product,4,797828
sandance,1,non,not a medical product,1,797828
sandarac,79,oui,narrow medical product,69,26542
sandaraque,79,non,,,40209
sang,1,non,not a medical product,1,797828
sang de bétail,1,non,not a medical product,1,797828
sang de bouc,1,non,narrow medical product,1,26542
sang de bouc desséché,1,non,narrow medical product,1,26542
sang de boudin,1,non,,,40209
sang de bouquetin,2,non,narrow medical product,2,26542
sang de dragon,107,non,narrow medical product,97,26542
sang de dragon commun,1,non,narrow medical product,1,26542
sang de dragon en larmes,1,non,narrow medical product,,26542
sang de dragon fin,4,non,narrow medical product,4,26542
sangles,99,non,not a medical product,36,797828
sangles de chanvre,1,non,not a medical product,1,797828
sangles de cheval,1,non,,,40209
sangles de cordes,1,non,not a medical product,1,797828
sangles pour malets,1,non,not a medical product,1,797828
sanglier,5,non,not a medical product,1,797828
sangsues,62,non,not a medical product,62,797828
sangsues et vipères,3,non,not a medical product,3,797828
sanguine,91,non,not a medical product,87,797828
sanitaires,3,non,not a medical product,,797828
sapan,1,non,not a medical product,1,797828
sapeline,0,non,not a medical product,1,797828
saphirs taillés,1,non,not a medical product,1,797828
sapien violet,1,non,not a medical product,1,797828
sapin,38,non,not a medical product,32,797828
sapin à bâtir,2,non,not a medical product,1,797828
sapin à faire aviron,1,non,not a medical product,1,797828
sapin à faire chevrons,1,non,not a medical product,1,797828
sapin à faire comble,26,non,not a medical product,22,797828
sapin à faire échelles,41,non,not a medical product,43,797828
sapin à faire escabelle,3,non,not a medical product,,797828
sapin à faire gaffe,26,non,not a medical product,27,797828
sapin à faire gaffe en manches,1,non,,,40209
sapin à faire manches de pioches,1,non,not a medical product,1,797828
sapin à pioches,32,non,not a medical product,32,797828
sapin anspects,1,non,not a medical product,1,797828
sapin comble,3,oui,not a medical product,3,797828
sapin en bloc,2,non,not a medical product,1,797828
sapin petit,3,non,not a medical product,1,797828
saquins,3,non,not a medical product,3,797828
sarcelé,1,non,not a medical product,1,797828
sarcelles,1,non,not a medical product,1,797828
sardes,1,non,not a medical product,,797828
sardi de laine,1,non,not a medical product,1,797828
sardinals,2,non,not a medical product,2,797828
sardines,301,non,not a medical product,165,797828
sardines à l'huile,5,non,not a medical product,4,797828
sardines apprêtées,3,non,not a medical product,2,797828
sardines confites,5,non,not a medical product,2,797828
sardines confites au vinaigre,1,non,not a medical product,1,797828
sardines confites dans l'huile,4,non,not a medical product,4,797828
sardines en grenier,1,non,,,40209
sardines en lest,1,non,,,40209
sardines en saumure,1,non,not a medical product,1,797828
sardines fraîches,11,non,not a medical product,11,797828
sardines marinées et salées,3,non,not a medical product,3,797828
sardines pressées,36,non,not a medical product,13,797828
sardines pressées de Bretagne,1,non,,,40209
sardines pressées et salées,5,non,not a medical product,3,797828
sardines salées,244,non,not a medical product,206,797828
sardines salées et marinée,2,non,,,40209
sareaux de toile,3,non,not a medical product,1,797828
sarrions d'espars,2,non,not a medical product,2,797828
sassafars,1,oui,,,40209
sassafras,148,non,narrow medical product,106,26542
sasses,23,non,not a medical product,20,797828
satin,134,non,not a medical product,36,797828
satin à fleurs,3,non,not a medical product,,797828
satin blanc,3,non,,,40209
satin blanc uni,0,oui,not a medical product,,797828
satin broché,3,non,not a medical product,1,797828
satin broché en or,1,non,not a medical product,1,797828
satin brodé,8,non,not a medical product,,797828
satin brodé couleur de paille,2,non,not a medical product,,797828
satin brodé de la Chine,2,non,not a medical product,,797828
satin brodé en or,1,non,not a medical product,1,797828
satin brodé en soie de couleur,2,non,not a medical product,,797828
satin brodé en soie et or,2,non,not a medical product,,797828
satin brodé lit complet,2,non,not a medical product,,797828
satin brodé morceaux,2,non,not a medical product,,797828
satin brodé tapis,2,non,not a medical product,,797828
satin brodé toilette,2,non,not a medical product,,797828
satin de Chine,1,non,not a medical product,1,797828
satin de Florence,1,non,not a medical product,1,797828
satin de Florence et de Gênes,1,non,not a medical product,1,797828
satin de laine,4,non,not a medical product,3,797828
satin de laine de Roubaix,2,non,not a medical product,2,797828
satin de laine et serge,1,non,not a medical product,1,797828
satin de laine turc,18,non,not a medical product,18,797828
satin de laine turc et serge,1,non,not a medical product,1,797828
satin de retour,1,non,,,40209
satin de retour faute de vente,1,oui,not a medical product,1,797828
satin de soie,58,non,not a medical product,57,797828
satin des Indes,4,non,not a medical product,,797828
satin fil,2,non,,,40209
satin gris,1,non,not a medical product,1,797828
satin imprimé de laine,1,non,,,40209
satin noir,1,non,not a medical product,,797828
satin pur coton,2,non,not a medical product,,797828
satin pur soie,1,non,not a medical product,,797828
satin rayé,14,non,not a medical product,,797828
satin soie en fil,1,oui,not a medical product,1,797828
satin soie et coton,1,non,not a medical product,1,797828
satin soie et fil,3,non,not a medical product,1,797828
satin turc,9,non,not a medical product,9,797828
satin uni,13,non,not a medical product,2,797828
satin uni et rayé,1,non,not a medical product,1,797828
satinade,4,non,not a medical product,4,797828
satinette,5,non,not a medical product,5,797828
satinette de coton,1,non,not a medical product,1,797828
satinette de laine,4,non,not a medical product,3,797828
satissoie,1,non,not a medical product,1,797828
satte,1,non,not a medical product,,797828
Saturne en extrait,1,non,not a medical product,,797828
saucisses,21,non,not a medical product,8,797828
saucisses de Boulogne,5,non,not a medical product,1,797828
saucissons,427,non,,,40209
saucissons salés,19,non,not a medical product,17,797828
saude,1,oui,narrow medical product,1,26542
sauge,2,non,narrow medical product,2,26542
saule de fer,2,non,not a medical product,2,797828
saulx,2,non,not a medical product,2,797828
saumon,87,non,not a medical product,37,797828
saumon d'Écosse,4,non,not a medical product,4,797828
saumon en daube,3,non,not a medical product,1,797828
saumon frais,219,non,not a medical product,104,797828
saumon fumé,166,non,not a medical product,59,797828
saumon madré,1,oui,not a medical product,1,797828
saumon mariné,6,non,not a medical product,5,797828
saumon mariné et salé,21,non,not a medical product,18,797828
saumon salé,1079,non,not a medical product,777,797828
saumon salé et mariné,1,oui,not a medical product,1,797828
saumon salé et séché,5,non,not a medical product,5,797828
saumon sec,1,oui,not a medical product,,797828
saumon séché,1,non,,,40209
saumonée,4,oui,not a medical product,4,797828
saumure,108,non,not a medical product,97,797828
saumure salée,1,non,not a medical product,1,797828
sauphas,1,non,not a medical product,1,797828
saur,1,non,not a medical product,1,797828
sauvagines,1,non,not a medical product,1,797828
savine,2,non,not a medical product,2,797828
savoine languine,1,non,not a medical product,,797828
savon,2495,non,not a medical product,1545,797828
savon blanc,92,non,not a medical product,90,797828
savon blanc et marbré,131,non,not a medical product,1,797828
savon blanc noir rouge marbré,2,non,not a medical product,2,797828
savon d'Alicante,23,non,not a medical product,23,797828
savon d'Espagne,1,non,not a medical product,1,797828
savon de Gênes,1,non,not a medical product,1,797828
savon de Marseille,18,non,not a medical product,18,797828
savon de retour,1,non,not a medical product,1,797828
savon de terre,1,non,not a medical product,1,797828
savon et pruneaux,4,non,not a medical product,1,797828
savon et sirop de sucre,1,non,,,40209
savon et sucre,1,non,not a medical product,1,797828
savon et verdet,4,non,not a medical product,1,797828
savon gras,2,non,not a medical product,2,797828
savon madré,83,non,not a medical product,75,797828
savon marbré,250,non,not a medical product,249,797828
savon mol,4,non,not a medical product,4,797828
savon noir,213,non,not a medical product,90,797828
savon vert,4,non,not a medical product,2,797828
savonnettes,383,non,not a medical product,301,797828
savonnettes de senteur,13,non,not a medical product,13,797828
sayessa,3,non,not a medical product,1,797828
sayne,14,non,not a medical product,3,797828
scammonée,200,non,narrow medical product,167,26542
scapa,1,non,not a medical product,1,797828
scaps,4,non,not a medical product,4,797828
schakos,2,non,not a medical product,2,797828
schakos garnis,2,non,not a medical product,2,797828
schakos sans garniture,2,non,not a medical product,2,797828
scie ?,1,oui,,,40209
scielle,1,non,not a medical product,1,797828
scies,114,non,not a medical product,98,797828
scies ?,0,non,,,40209
scies à moulu,1,non,not a medical product,1,797828
scies communes,4,non,not a medical product,4,797828
scies de fer,23,non,not a medical product,16,797828
scies de long,1,non,,,40209
scies fines,4,non,not a medical product,4,797828
scies pour la Compagnie des Indes,1,non,not a medical product,,797828
