simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
soliveaux de bois de nache,1,non,not a medical product,,794194
soliveaux de châtaigner,1,non,not a medical product,,794194
soliveaux de chêne,31,non,not a medical product,22,794194
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,794194
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,794194
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,794194
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,794194
soliveaux de chêne de 16 pieds,1,non,not a medical product,,794194
soliveaux de chêne de 18 pieds,2,non,not a medical product,,794194
soliveaux de chêne de 20 pieds,1,non,,,38617
soliveaux de chêne de 22 pieds,1,non,,,38617
soliveaux de chêne de 24 pieds,1,non,not a medical product,,794194
soliveaux de cyprès,1,non,not a medical product,1,794194
soliveaux de hêtre,1,non,not a medical product,1,794194
soliveaux de hêtre de 53 pieds,1,non,,,38617
soliveaux de hêtre de 7 pieds,1,non,,,38617
soliveaux de hêtre de 9 pieds,1,non,,,38617
soliveaux de sapin,103,non,not a medical product,99,794194
soliveaux de sapin de 14 à 15 pieds,1,non,,,38617
soliveaux de sapin de 14 à 18 pieds,1,non,,,38617
soliveaux de sapin de 16 pieds,1,non,not a medical product,,794194
soliveaux de sapin de 22 à 24 pieds,1,non,,,38617
soliveaux de sapin de 24 à 29 pieds,1,non,,,38617
soliveaux de sapin de 28 pieds,2,non,not a medical product,,794194
soliveaux de sapin de 42 à 43 pieds,1,non,,,38617
soliveaux de sapin de 5 pieds,1,non,not a medical product,,794194
soliveaux de sapin de 6 pieds,1,non,not a medical product,,794194
soliveaux petits,1,non,not a medical product,,794194
soliveaux petits et de sapin,2,non,not a medical product,1,794194
solives,3,non,not a medical product,2,794194
solives de 16 à 20 pieds,1,non,not a medical product,1,794194
solives de chêne,1,non,,,38617
solives de sapin,1,non,not a medical product,1,794194
solles ou langues,79,non,not a medical product,1,794194
sommiers bruts et pour Mannem,2,non,not a medical product,1,794194
sommiers de bois,2,non,not a medical product,2,794194
sommiers de chêne,1,non,not a medical product,1,794194
sommiers façonnés et de chêne,90,non,not a medical product,1,794194
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,794194
son,449,non,not a medical product,112,794194
son d'Espagne,1,non,not a medical product,1,794194
son de farine,99,non,not a medical product,1,794194
son et vesse de fer,1,non,not a medical product,1,794194
sonde,6,non,not a medical product,6,794194
sonde d'argent,1,non,not a medical product,,794194
sonde ou soude,1,oui,not a medical product,1,794194
sonde ou soudes,1,non,,,38617
sonnettes,27,non,not a medical product,26,794194
sonnettes de bronze,1,non,not a medical product,1,794194
sonnettes de fonte,1,non,not a medical product,1,794194
soquet,1,non,not a medical product,,794194
sorbet,7,non,not a medical product,7,794194
sortes,1,non,not a medical product,1,794194
sotas,1,non,not a medical product,1,794194
soucade,3,non,not a medical product,3,794194
souchais,2,non,,,38617
soucis,53,non,not a medical product,17,794194
soucis de soie,1,non,not a medical product,1,794194
soucis pour mouchoirs,3,non,not a medical product,,794194
soucoupes de faïence,1,non,not a medical product,,794194
soucoupes et tasses de faïence,2,non,not a medical product,2,794194
soucoupes vernies,1,non,not a medical product,1,794194
soucrillon,2,non,not a medical product,2,794194
soucrillon en gerbes,2,non,not a medical product,1,794194
soude de toute sorte,6,oui,not a medical product,6,794194
soude soufre,1,oui,not a medical product,1,794194
soudes,1710,non,not a medical product,757,794194
soudes (cendre),1,non,,,38617
soudes de toute sorte,6,non,,,38617
soudes et natron et salin,40,oui,not a medical product,40,794194
soudes et potasse,23,non,not a medical product,23,794194
soudes et tartre,1,non,not a medical product,1,794194
soudes natron salins,40,non,,,38617
soudes soufre,0,non,,,38617
soudure,27,non,not a medical product,9,794194
soudure de cuivre,1,non,not a medical product,1,794194
soufflets,58,non,not a medical product,40,794194
soufflets à bouche,2,non,not a medical product,1,794194
soufflets à feu,11,non,not a medical product,3,794194
soufflets à forge,9,non,not a medical product,1,794194
soufflets à poudre,3,non,not a medical product,3,794194
soufflets à tirer,1,non,not a medical product,1,794194
soufflets à tirer le vin,7,non,not a medical product,4,794194
soufflets à tirer le vin au clair,1,non,not a medical product,,794194
soufflets à tirer le vin au clair et sa garniture,1,non,not a medical product,,794194
soufflets à tirer vin au clair,1,non,,,38617
soufflets anglais,1,non,,,38617
soufflets d'hermine,1,non,not a medical product,1,794194
soufflets de bois,55,non,not a medical product,1,794194
soufflets de cheminée,7,non,not a medical product,3,794194
soufflets de fer,1,non,,,38617
soufflets de forge,21,non,not a medical product,15,794194
soufflets de maréchal,195,non,not a medical product,1,794194
soufflets petits,5,non,not a medical product,4,794194
soufflets pour orgues,3,non,not a medical product,1,794194
soufre,1480,non,not a medical product,1047,794194
soufre ???,1,non,not a medical product,1,794194
soufre à canons,1,non,not a medical product,,794194
soufre brut,7,non,not a medical product,7,794194
soufre en canons,80,non,not a medical product,56,794194
soufre en canons épuré,1,non,not a medical product,1,794194
soufre en fanon,12,oui,not a medical product,12,794194
soufre en fleurs,21,non,not a medical product,17,794194
soufre en mèche,2,non,not a medical product,,794194
soufre épuré,7,non,not a medical product,7,794194
soufre raffiné,3,non,not a medical product,1,794194
soufre sublimé en poudre,8,non,not a medical product,8,794194
soufre vif,1,non,not a medical product,1,794194
soulassé de cordonnier,1,non,,,38617
souliers,939,non,not a medical product,679,794194
souliers à dessus de soie pour femme,5,non,not a medical product,5,794194
souliers anglais,1,non,not a medical product,,794194
souliers blancs,3,non,not a medical product,3,794194
souliers brodés,22,non,not a medical product,17,794194
souliers brodés d'argent,4,non,not a medical product,2,794194
souliers brodés d'argent et d'or,8,non,not a medical product,2,794194
souliers brodés d'argent et de soie,1,non,not a medical product,1,794194
souliers brodés d'or,1,non,,,38617
souliers brodés et pour femme,11,non,not a medical product,10,794194
souliers communs,23,non,not a medical product,18,794194
souliers couverts en calmande et pour femme,1,non,not a medical product,1,794194
souliers couverts en étoffe,3,non,not a medical product,3,794194
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,794194
souliers couverts en étoffe pour femme,5,non,,,38617
souliers couverts en soie et pour femme,8,non,not a medical product,8,794194
souliers d'enfant,6,non,not a medical product,4,794194
souliers d'étoffe de soie,7,non,not a medical product,7,794194
souliers d'homme,20,non,not a medical product,15,794194
souliers de chanvre,1,non,not a medical product,1,794194
souliers de cordes,5,non,not a medical product,2,794194
souliers de cordonnier,15,non,not a medical product,12,794194
souliers de cordonnier pour femme,6,non,not a medical product,6,794194
souliers de cordonnier pour homme,12,non,not a medical product,12,794194
souliers de cordonnier vieux,1,non,not a medical product,1,794194
souliers de cuir,53,non,not a medical product,40,794194
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,794194
souliers de cuir et pour femme,3,non,not a medical product,3,794194
souliers de cuir et pour homme,5,non,not a medical product,5,794194
souliers de cuir et pour homme et femme,1,non,not a medical product,1,794194
souliers de cuir pour homme,6,non,not a medical product,6,794194
souliers de cuir pour homme et femme,5,non,not a medical product,5,794194
souliers de cuir surans,1,non,,,38617
souliers de cuir vieux,1,non,,,38617
souliers de dame,1,non,not a medical product,1,794194
souliers de maroquin,3,non,not a medical product,3,794194
souliers de soie,13,non,not a medical product,12,794194
souliers en paire,1,oui,,,38617
souliers en terre,1,non,,,38617
souliers enfant,1,non,not a medical product,1,794194
souliers et bottes de toutes espèces,5,oui,,,38617
souliers et mules,1,non,,,38617
souliers et mules en paire,1,oui,,,38617
souliers neufs,145,non,not a medical product,11,794194
souliers pantoufles et galoches,3,non,not a medical product,1,794194
souliers par paires,0,oui,not a medical product,1,794194
souliers petits,2,non,not a medical product,1,794194
souliers pour enfant,12,non,not a medical product,10,794194
souliers pour femme,40,non,not a medical product,25,794194
souliers pour homme,77,non,not a medical product,67,794194
souliers pour homme et femme,2,non,not a medical product,1,794194
souliers vieux,76,non,not a medical product,3,794194
souline étoffe des Indes,1,non,not a medical product,1,794194
soupières de faïence,1,non,not a medical product,1,794194
souquets de mâts,2,non,not a medical product,,794194
southoy,1,non,not a medical product,,794194
soutien,0,non,not a medical product,1,794194
soux de grabanite,1,non,not a medical product,1,794194
soux en feuilles,1,non,not a medical product,1,794194
soyette de fil,1,non,not a medical product,1,794194
spalme,3,non,not a medical product,3,794194
spalte,1,non,not a medical product,1,794194
spardilles,7,non,not a medical product,7,794194
spart brut,3,non,not a medical product,3,794194
spart brut et presle,2,non,not a medical product,2,794194
sparterie,16,non,not a medical product,9,794194
sparterie brute en auf jonc et roseaux,26,non,not a medical product,26,794194
spath,1,non,not a medical product,1,794194
spéculation,2,non,not a medical product,,794194
spermaceti,61,non,narrow medical product,48,26378
sperme,1,non,narrow medical product,1,26378
sperme de baleine,14,non,narrow medical product,11,26378
spermecely,1,oui,not a medical product,1,794194
sphères,1,non,,,38617
spiante,1,non,not a medical product,1,794194
spicaceltica,49,non,narrow medical product,40,26378
spicajudica,1,non,narrow medical product,1,26378
spicanardi,16,non,narrow medical product,14,26378
spinenardi,1,non,narrow medical product,1,26378
spirinck,49,non,not a medical product,1,794194
spode,3,non,narrow medical product,3,26378
sprottes,1,non,not a medical product,1,794194
square,1,non,not a medical product,,794194
squille de grains,4,non,not a medical product,1,794194
squine,155,non,narrow medical product,122,26378
stafisagre,33,non,narrow medical product,31,26378
stagnon,1,non,not a medical product,1,794194
statue de pierre,10,non,not a medical product,1,794194
statue de plomb,1,non,not a medical product,1,794194
stechas arabique,1,non,not a medical product,1,794194
stephais,1,non,not a medical product,,794194
sthouchais,1,non,not a medical product,,794194
stil de bois,1,non,,,38617
stil de grain,2,oui,,,38617
stil de grains,63,non,not a medical product,54,794194
stil de grains et vermillon,1,non,not a medical product,1,794194
stinkerque,28,non,not a medical product,7,794194
stinkerque à barre,1,oui,not a medical product,,794194
stinkerque à barres,1,non,,,38617
stinkerque brodées,1,non,not a medical product,,794194
stinkerque brodées de couleur,1,non,,,38617
stinkerque de fil organdis,1,non,not a medical product,,794194
stirax liquide,1,non,narrow medical product,1,26378
stockfish,542,non,,,38617
stockfish et morue,1,oui,not a medical product,,794194
stockfish mariné et salé,15,non,not a medical product,15,794194
stockfish salé,4,non,not a medical product,4,794194
stopilles,0,oui,not a medical product,1,794194
storax,206,non,narrow medical product,180,26378
storax calames,2,non,narrow medical product,2,26378
storax calamin,1,non,narrow medical product,1,26378
storax en grabeau,1,non,,,38617
storax en larme,1,non,,,38617
storax liquide,7,non,narrow medical product,6,26378
stragondis,5,non,not a medical product,4,794194
sublimé,143,non,narrow medical product,126,26378
sublimé corosif,17,non,narrow medical product,11,26378
subsistances,27,non,not a medical product,27,794194
substances et produits chimiques,29,non,not a medical product,29,794194
substances et produits chimiques principalement eau-forte et couperose,14,non,not a medical product,14,794194
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not a medical product,12,794194
suc de réglisse,36,non,narrow medical product,27,26378
succade,1,non,not a medical product,1,794194
sucre,3293,non,not a medical product,560,794194
sucre à devises et à casser,43,non,not a medical product,1,794194
sucre bâtard,1,non,not a medical product,1,794194
sucre blanc,1274,non,not a medical product,1019,794194
