simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de lin et de batiste et linon,72,not a medical product,non,72,524079
toile de lin et de chanvre,287,not a medical product,oui,286,524079
toile de lin et mélangée et de couleur,2,not a medical product,non,2,524079
toile de lin façon de Hollande,2,not a medical product,non,2,524079
toile de lin fil d'épreuve,6,not a medical product,non,6,524079
toile de lin fine à drap,1,not a medical product,non,1,524079
toile de lin fine de ???,7,not a medical product,non,7,524079
toile de lin fine de Hollande,1,not a medical product,non,1,524079
toile de lin grosse,2,not a medical product,non,2,524079
toile de lin grosse pointe,1,not a medical product,non,1,524079
toile de lin haut prix et teinte,1,not a medical product,non,1,524079
toile de lin imprimée,3,not a medical product,non,2,524079
toile de lin indigo,1,not a medical product,non,1,524079
toile de lin large,2,not a medical product,non,2,524079
toile de lin lingerie,4,not a medical product,non,4,524079
toile de lin linon,24,not a medical product,non,24,524079
toile de lin linon brodée,1,not a medical product,non,1,524079
toile de lin linon et Cambrai,1,not a medical product,non,1,524079
toile de lin ouvrée,20,not a medical product,non,20,524079
toile de lin peinte,13,not a medical product,non,13,524079
toile de lin pour emballage,1,not a medical product,non,1,524079
toile de lin pour mouchoirs et teinte,1,not a medical product,non,1,524079
toile de lin pour robes et rayée,5,not a medical product,non,5,524079
toile de lin rayée,3,not a medical product,non,1,524079
toile de lin rayée en carreaux,1,not a medical product,non,1,524079
toile de lin rayée et teinte,1,not a medical product,non,1,524079
toile de lin rousse,4,not a medical product,non,1,524079
toile de lin royale,56,not a medical product,non,52,524079
toile de lin teinte,15,not a medical product,non,11,524079
toile de lin toilette,3,not a medical product,non,3,524079
toile de linet,2,not a medical product,non,2,524079
toile de linge de tables,30,not a medical product,non,29,524079
toile de linge de tables et à serviettes,2,not a medical product,non,2,524079
toile de linge vieux,1,not a medical product,non,,524079
toile de lingerie,1,not a medical product,non,1,524079
toile de linon,8,not a medical product,non,8,524079
toile de linon de Saint-Quentin,1,not a medical product,non,1,524079
toile de Lisieux,1,,non,,4751
toile de lisson,1,not a medical product,non,1,524079
toile de Lombourg,3,not a medical product,non,3,524079
toile de Lyon,3,not a medical product,non,3,524079
toile de Lyon teinte,1,not a medical product,non,1,524079
toile de Marigny,11,not a medical product,non,4,524079
toile de Marigny blanche,1,not a medical product,non,,524079
toile de Marigny écrue,1,not a medical product,non,,524079
toile de Mayenne,1,not a medical product,non,1,524079
toile de ménage,158,not a medical product,non,,524079
toile de Moncontour,1,not a medical product,non,1,524079
toile de montagne,1,not a medical product,oui,1,524079
toile de Morlaix,138,not a medical product,non,75,524079
toile de Mortagne,137,not a medical product,non,109,524079
toile de Mortagne ???,1,not a medical product,non,1,524079
toile de Moutier,1,not a medical product,non,,524079
toile de Moutiers,1,not a medical product,non,1,524079
toile de Noirmoutier,1,not a medical product,non,,524079
toile de paille,4,not a medical product,non,4,524079
toile de pays,1,,non,,4751
toile de peinte,0,not a medical product,oui,2,524079
toile de Piémont,17,not a medical product,non,17,524079
toile de plocq,12,not a medical product,non,12,524079
toile de poil de chèvre,1,not a medical product,non,1,524079
toile de Poldavie,38,not a medical product,non,,524079
toile de Pontigny,1,not a medical product,non,1,524079
toile de Pontivy,31,not a medical product,non,10,524079
toile de Pontorson,1,not a medical product,non,,524079
toile de Pouldavid,21,not a medical product,non,20,524079
toile de prises,0,not a medical product,oui,,524079
toile de Quintin,15,not a medical product,non,11,524079
toile de réforme,2,not a medical product,non,,524079
toile de retour,3,not a medical product,non,1,524079
toile de rite,1,not a medical product,non,1,524079
toile de rouanée,1,not a medical product,non,1,524079
toile de Rouen,62,not a medical product,non,33,524079
toile de Russie,5,not a medical product,non,4,524079
toile de Saint-Gail,4,not a medical product,non,1,524079
toile de Saint-Georges,10,not a medical product,non,5,524079
toile de Saint-Jean,6,not a medical product,non,3,524079
toile de Saint-Quentin,3,,non,,4751
toile de Saint-Quentin commune,1,not a medical product,non,,524079
toile de Saintonge,65,not a medical product,non,51,524079
toile de Saintonge fine,1,,non,,4751
toile de Savigny,2,not a medical product,non,,524079
toile de senigat,1,not a medical product,non,,524079
toile de serpillière,2,not a medical product,non,1,524079
toile de serviette,3,not a medical product,non,2,524079
toile de serviette vieille,1,not a medical product,non,1,524079
toile de Sevigneau,1,not a medical product,non,1,524079
toile de siamoise,313,not a medical product,non,277,524079
toile de siamoise au sixième de soie,2,not a medical product,non,2,524079
toile de Silésie,6,not a medical product,non,4,524079
toile de soie,1,not a medical product,non,5,524079
toile de Suisse,41,not a medical product,non,41,524079
toile de Surate,1,,non,,4751
toile de Suvignan,1,not a medical product,non,,524079
toile de table,2,not a medical product,non,,524079
toile de treillis,2,not a medical product,non,2,524079
toile de Troyes,12,not a medical product,non,10,524079
toile de Valenciennes,43,not a medical product,non,40,524079
toile de Vigery,1,not a medical product,non,,524079
toile de ville,1,,non,,4751
toile de Vimoutiers,29,not a medical product,non,18,524079
toile de Vitré,15,not a medical product,non,4,524079
toile de Vitrée,3,not a medical product,non,,524079
toile de voile,15,not a medical product,non,6,524079
toile découpée,1,not a medical product,non,1,524079
toile demitte,2,not a medical product,non,1,524079
toile des Flandres,2,not a medical product,non,,524079
toile des Indes,175,not a medical product,non,173,524079
toile des Indes ???,4,not a medical product,non,4,524079
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,524079
toile des Indes commerce français,3,not a medical product,non,3,524079
toile des Indes du commerce étranger,2,not a medical product,non,2,524079
toile des Indes du commerce français,2,not a medical product,non,2,524079
toile des Indes en ??? français,2,not a medical product,non,2,524079
toile des Indes et perles,2,not a medical product,non,2,524079
toile des Indes gastas,1,not a medical product,non,1,524079
toile des Indes imitant celles des Indes,1,not a medical product,non,1,524079
toile des Indes peinte,7,not a medical product,non,2,524079
toile des Indes peinte de thille,1,not a medical product,non,1,524079
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,524079
toile des prises,1,not a medical product,non,,524079
toile du ???,1,,oui,,4751
toile du Béarn,10,not a medical product,non,10,524079
toile du Brabant,3,not a medical product,non,3,524079
toile du cerf,1,not a medical product,non,1,524079
toile du commerce de France et des Indes,18,not a medical product,non,18,524079
toile du commerce étranger et des Indes,10,not a medical product,non,10,524079
toile du Levant,1,not a medical product,non,1,524079
toile du Lyonnais,1,not a medical product,non,1,524079
toile du Mans,1,not a medical product,non,,524079
toile du pays,15,not a medical product,non,15,524079
toile du Piémont,2,not a medical product,non,1,524079
toile dure,12,not a medical product,non,12,524079
toile écrue,64,not a medical product,non,54,524079
toile écrue commune,1,not a medical product,non,,524079
toile écrue de Languenan,1,not a medical product,non,,524079
toile écrue de lin,55,not a medical product,non,55,524079
toile écrue et grise de lin,4,not a medical product,non,4,524079
toile écrue et grosse de lin,1,not a medical product,non,1,524079
toile écrue large,1,not a medical product,non,,524079
toile écrue pour essuie-mains,1,not a medical product,non,1,524079
toile embabis,14,not a medical product,non,13,524079
toile emballée,1,not a medical product,non,1,524079
toile en ???,1,not a medical product,non,1,524079
toile en basin de coton,6,not a medical product,non,6,524079
toile en basin de coton brodé en soie,1,not a medical product,non,1,524079
toile en chemises,1,not a medical product,non,,524079
toile en claire et de lin,1,not a medical product,non,1,524079
toile en fair,2,not a medical product,non,2,524079
toile en rouleau,1,,oui,,4751
toile en sacs,4,not a medical product,non,3,524079
toile en serviettes,1,not a medical product,non,,524079
toile entre large,8,not a medical product,non,,524079
toile escamite,0,not a medical product,oui,,524079
toile et bonneterie,1,not a medical product,non,1,524079
toile et laine à bouquets de laine,1,not a medical product,non,1,524079
toile et treillis lustrés,2,not a medical product,non,1,524079
toile étoilée,1,not a medical product,non,,524079
toile étoupes de lin,7,not a medical product,non,7,524079
toile étoupière,4,not a medical product,non,4,524079
toile étrangère,52,not a medical product,non,51,524079
toile étroite,42,not a medical product,non,,524079
toile étroite de lin,5,not a medical product,non,5,524079
toile étroite et fine,1,not a medical product,non,1,524079
toile façon de Hollande,3,not a medical product,non,,524079
toile façon de Silésie,1,not a medical product,non,,524079
toile fil de laine,1,not a medical product,non,1,524079
toile fine,48,not a medical product,non,43,524079
toile fine de Flandre,1,not a medical product,non,1,524079
toile fine de lin,73,not a medical product,non,69,524079
toile fine de lin de Valenciennes,6,not a medical product,non,6,524079
toile fine et large,1,not a medical product,non,1,524079
toile fine rousse,1,,non,,4751
toile française,4,,non,,4751
toile futaine,3,not a medical product,non,3,524079
toile galcienne de lin,1,not a medical product,non,1,524079
toile glacée,2,not a medical product,non,1,524079
toile gommée,4,not a medical product,non,4,524079
toile gommée bougron,3,not a medical product,non,3,524079
toile gommée et de lin,1,not a medical product,non,1,524079
toile gommée et treillis,3,not a medical product,non,3,524079
toile grasse,8,not a medical product,non,8,524079
toile gratienne,26,not a medical product,non,,524079
toile gratienne rayée,1,not a medical product,non,,524079
toile grise,107,not a medical product,non,86,524079
toile grise de laine,1,not a medical product,non,1,524079
toile grise de lin,29,not a medical product,non,28,524079
toile grise de lin à 10 sols et en dessous,1,not a medical product,non,1,524079
toile grise de lin à 10 sols et en dessus,2,not a medical product,non,1,524079
toile grise de lin à 30 sols l'aune,1,not a medical product,non,1,524079
toile grise de lin à bas prix,1,not a medical product,non,1,524079
toile grise de lin en dessous de 10 sols l'aune,4,not a medical product,non,1,524079
toile grise de lin en dessous de 20 sols l'aune,1,not a medical product,non,1,524079
toile grise non battue,1,not a medical product,non,1,524079
toile gros brin,2,not a medical product,non,1,524079
toile gros fort,33,not a medical product,non,26,524079
toile grosse,209,not a medical product,non,207,524079
toile grosse ???,3,not a medical product,non,3,524079
toile grosse blanche,1,not a medical product,non,,524079
toile grosse commune,1,not a medical product,non,,524079
toile grosse de lin,32,not a medical product,non,32,524079
toile grosse de lin de Saint-Quentin,1,,non,,4751
toile grosse de lin et pour nègre,4,not a medical product,non,4,524079
toile grosse en faces,12,not a medical product,non,12,524079
