simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile non battue,29,not a medical product,non,29,765949
toile ordre et rousse,1,not a medical product,non,1,765949
toile organdi,1,not a medical product,non,1,765949
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,765949
toile ouvrée chaussettes,2,not a medical product,non,,765949
toile ouvrée chemises,4,not a medical product,non,,765949
toile ouvrée nappes,2,not a medical product,non,,765949
toile ouvrée nappes et serviettes,2,not a medical product,non,,765949
toile ouvrée serviettes,2,not a medical product,non,,765949
toile palmite,2,not a medical product,non,,765949
toile pécate,1,not a medical product,non,,765949
toile peignée,1,not a medical product,non,1,765949
toile peinte,986,not a medical product,non,730,765949
toile peinte de Hollande,1,,non,,55533
toile peinte en camaïeu,1,not a medical product,non,,765949
toile peinte et siamoise,1,not a medical product,non,1,765949
toile peinte et teinte,6,not a medical product,non,8,765949
toile peinte française,1,not a medical product,non,1,765949
toile peinte imprimée,1,not a medical product,non,1,765949
toile peinte indienne,6,not a medical product,non,6,765949
toile peinte peinte,1,,non,,55533
toile peinte pour paravent,1,not a medical product,non,,765949
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,765949
toile peintes guingans,2,,non,,55533
toile petite,5,not a medical product,non,3,765949
toile photas,12,not a medical product,non,9,765949
toile photas imitant celle des Indes,1,not a medical product,non,1,765949
toile pièces étroites,2,not a medical product,non,,765949
toile pièces larges,2,not a medical product,non,,765949
toile pignée,1,not a medical product,non,1,765949
toile pignole,2,not a medical product,non,,765949
toile piquée,84,not a medical product,non,73,765949
toile piquée de Marseille,3,not a medical product,non,3,765949
toile piqûre de Marseille,1,not a medical product,non,1,765949
toile platier de Guinée,1,not a medical product,non,1,765949
toile point,0,not a medical product,non,1,765949
toile Poldavie,2,not a medical product,non,,765949
toile polonaise,16,not a medical product,non,11,765949
toile Pontivy,1,not a medical product,non,,765949
toile popote,2,,non,,55533
toile poupoulis,2,not a medical product,non,2,765949
toile pour ameublement,30,not a medical product,non,1,765949
toile pour ameublement cirée,28,not a medical product,non,1,765949
toile pour ameublement teinte,30,not a medical product,non,1,765949
toile pour chemise à nègre,1,not a medical product,non,1,765949
toile pour coiffes de chapeaux de lin et teinte,4,not a medical product,non,1,765949
toile pour cribles,1,not a medical product,non,1,765949
toile pour doublure,1,not a medical product,non,,765949
toile pour emballage,9,not a medical product,non,3,765949
toile pour emballage grise de lin,2,not a medical product,non,2,765949
toile pour essuie-mains,8,not a medical product,non,1,765949
toile pour essuie-mains grise de lin,2,not a medical product,non,1,765949
toile pour faire chemise à nègre,1,not a medical product,non,1,765949
toile pour faire linge,1,not a medical product,non,1,765949
toile pour la Hollande,1,not a medical product,non,1,765949
toile pour matelas,18,not a medical product,non,1,765949
toile pour mouchoirs,15,not a medical product,non,1,765949
toile pour mouchoirs rayée,17,not a medical product,non,1,765949
Toile pour nappes,1,,oui,,55533
toile pour nappes,4,not a medical product,non,1,765949
toile pour nappes et serviettes,212,not a medical product,non,1,765949
toile pour serviettes,13,not a medical product,non,1,765949
toile pour tabac,6,not a medical product,non,1,765949
toile pour tableaux,1,not a medical product,non,1,765949
toile pour talliet,2,not a medical product,non,1,765949
toile pour tente,1,not a medical product,non,1,765949
toile pour voile,1505,not a medical product,non,801,765949
toile pour voile commune,1,not a medical product,non,,765949
toile pour voile de 24 aunes,1,not a medical product,oui,1,765949
toile pour voile étrangère,1,not a medical product,oui,,765949
toile presitte,1,not a medical product,non,1,765949
toile pressée,2,not a medical product,non,2,765949
toile preville,1,not a medical product,non,1,765949
toile prohibée,1,not a medical product,non,1,765949
toile quatre fils,1,not a medical product,non,,765949
toile quilly,1,not a medical product,non,1,765949
toile ralette de Hambourg,1,not a medical product,non,1,765949
toile ramoise,14,not a medical product,non,14,765949
toile rayée,55,not a medical product,non,41,765949
toile rayée coton et soie,1,not a medical product,non,,765949
toile rayée de couleur,2,not a medical product,non,,765949
toile réforme,1,not a medical product,non,,765949
toile reploc,1,not a medical product,non,1,765949
toile romals,14,not a medical product,oui,14,765949
toile rondelette,4,not a medical product,non,,765949
toile rondelle,1,not a medical product,non,1,765949
toile rosconne,49,not a medical product,non,,765949
toile rouge,5,not a medical product,non,1,765949
toile rousse,52,not a medical product,non,35,765949
toile royale,150,not a medical product,non,71,765949
toile royalle,1,not a medical product,oui,1,765949
toile sacs à boîtes,1,not a medical product,non,1,765949
toile Saint-Gal ???,1,,oui,,55533
toile Saintonge,0,not a medical product,oui,1,765949
toile salemporis,3,not a medical product,non,2,765949
toile salemporis bleue,1,not a medical product,non,1,765949
toile sanas lustrée,1,not a medical product,non,1,765949
toile sangalette,15,not a medical product,non,12,765949
toile sans apprêt,2,not a medical product,non,,765949
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,765949
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,765949
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,765949
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,765949
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,765949
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,765949
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,765949
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,765949
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,765949
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,765949
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,765949
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,765949
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,765949
toile sempiterne,1,not a medical product,non,1,765949
toile serpillère,3,not a medical product,non,3,765949
toile serpillère commune,1,not a medical product,non,,765949
toile serpillière,97,not a medical product,non,78,765949
toile serviettes,3,not a medical product,non,3,765949
toile siamoise,1,not a medical product,non,,765949
toile sigillée,1,not a medical product,non,1,765949
toile sirsacas,4,not a medical product,non,4,765949
toile sistresaye,1,not a medical product,non,1,765949
toile socreton,1,not a medical product,non,1,765949
toile socreton bleue,1,not a medical product,non,1,765949
toile solonaise,2,not a medical product,non,2,765949
toile Suisse,1,not a medical product,non,1,765949
toile tapsel,15,not a medical product,non,12,765949
toile tapsel imitant celle des Indes,1,not a medical product,non,1,765949
toile tarnatanes,1,not a medical product,non,1,765949
toile teinte,97,not a medical product,non,94,765949
toile teinte de 13 à 20 fils,2,not a medical product,non,3,765949
toile teinte de 20 fils et au-dessus,3,,non,,55533
toile teinte de 8 à 13 fils,2,not a medical product,non,2,765949
toile teinte de moins de 8 fils,2,not a medical product,non,2,765949
toile tellier,1,,non,,55533
toile tissée,1,not a medical product,non,1,765949
toile tissée très fin,75,not a medical product,non,1,765949
toile treillis,121,not a medical product,non,24,765949
toile treillis bougrans et canevas,180,,non,,55533
toile treillis d'Allemagne,3,,non,,55533
toile treillis gommé,4,,non,,55533
toile treillis gommée,1,,non,,55533
toile treillis non lustré,7,,non,,55533
toile treillis peint,1,,non,,55533
toile vernante,13,not a medical product,non,13,765949
toile vernie,1,not a medical product,non,,765949
toile verte ???,1,,non,,55533
toile Vimoutiers,3,not a medical product,non,,765949
toile Vitré,2,not a medical product,non,,765949
toiles de retour,1,,non,,55533
toilettes,8,not a medical product,non,6,765949
toilettes blanches de lin,149,not a medical product,non,1,765949
toilettes brodées de soie,1,not a medical product,non,1,765949
toilettes d'acajou,1,,non,,55533
toilettes de bois,1,not a medical product,non,1,765949
toilettes de bois de Chine,1,not a medical product,non,,765949
toilettes de bois verni,1,not a medical product,non,1,765949
toilettes de lit en satin,2,,non,,55533
Toilettes de lit en satin brodé,2,,oui,,55533
toilettes de lit en satin brodé,2,,non,,55533
toilettes de Valenciennes,2,not a medical product,non,2,765949
toilettes façon Chine,1,not a medical product,non,1,765949
toilettes grises de lin,70,not a medical product,non,1,765949
toilettes pour femme,20,not a medical product,non,19,765949
toilettes vernie de Chine,1,,non,,55533
tôle,2,not a medical product,non,1,765949
tôle de fer,598,not a medical product,non,529,765949
tôle de fer laminé ou platiné,2,not a medical product,non,2,765949
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,765949
tôle de fer simple,2,not a medical product,non,2,765949
tôle de fer-blanc,96,not a medical product,non,1,765949
tôle double de fer,2,not a medical product,non,2,765949
tôle en platines vernies,1,not a medical product,non,1,765949
tombas,1,not a medical product,non,1,765949
tombe de marbre,1,not a medical product,non,1,765949
tombeaux,4,not a medical product,non,3,765949
tombeaux de marbre,2,not a medical product,non,2,765949
tombereaux,18,not a medical product,non,13,765949
tombereaux et voitures,3,not a medical product,non,1,765949
tondelle,1,not a medical product,non,1,765949
tondures de drap,4,not a medical product,non,4,765949
tonge,1,,non,,55533
tonneaux,3,not a medical product,non,3,765949
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,765949
tonneaux cercles de bois,17,not a medical product,non,16,765949
tonneaux cercles de fer,8,not a medical product,non,7,765949
tonneaux cerclés de fer,7,not a medical product,non,6,765949
tonneaux cuvelles et futailles,139,not a medical product,non,1,765949
tonneaux neufs,1,not a medical product,non,1,765949
tonneaux vides,15,not a medical product,non,14,765949
tonneaux vieux,1,not a medical product,non,1,765949
topazes bruts,1,not a medical product,non,1,765949
topazes taillés,2,not a medical product,non,2,765949
toques,2,not a medical product,non,2,765949
tortue,5,not a medical product,non,2,765949
tortue marinée et salée,1,not a medical product,non,1,765949
tortues vivantes et volailles,6,not a medical product,non,6,765949
total,30014,,non,,55533
touques de grès,4,not a medical product,non,3,765949
touques petites,1,not a medical product,non,1,765949
tourbe,126,not a medical product,non,8,765949
toures,1,not a medical product,non,,765949
tournebres,1,not a medical product,non,1,765949
tournebroche,18,not a medical product,non,16,765949
tournes-viandes,1,not a medical product,non,1,765949
tournesol,288,not a medical product,non,263,765949
tournesol apprêté,2,not a medical product,non,2,765949
tournesol en drapeau,8,not a medical product,non,8,765949
tournesol en herbes,2,not a medical product,non,2,765949
