simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
soufre vif,1,non,not a medical product,1,797512
soulassé de cordonnier,1,non,,,38699
souliers,946,non,not a medical product,679,797512
souliers à dessus de soie pour femme,5,non,not a medical product,5,797512
souliers anglais,1,non,not a medical product,,797512
souliers blancs,3,non,not a medical product,3,797512
souliers brodés,22,non,not a medical product,17,797512
souliers brodés d'argent,4,non,not a medical product,2,797512
souliers brodés d'argent et d'or,8,non,not a medical product,2,797512
souliers brodés d'argent et de soie,1,non,not a medical product,1,797512
souliers brodés d'or,1,non,,,38699
souliers brodés et pour femme,11,non,not a medical product,10,797512
souliers communs,23,non,not a medical product,18,797512
souliers couverts en calmande et pour femme,1,non,not a medical product,1,797512
souliers couverts en étoffe,3,non,not a medical product,3,797512
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,797512
souliers couverts en étoffe pour femme,5,non,,,38699
souliers couverts en soie et pour femme,8,non,not a medical product,8,797512
souliers d'enfant,6,non,not a medical product,4,797512
souliers d'étoffe de soie,7,non,not a medical product,7,797512
souliers d'homme,20,non,not a medical product,15,797512
souliers de chanvre,1,non,not a medical product,1,797512
souliers de cordes,5,non,not a medical product,2,797512
souliers de cordonnier,15,non,not a medical product,12,797512
souliers de cordonnier pour femme,6,non,not a medical product,6,797512
souliers de cordonnier pour homme,12,non,not a medical product,12,797512
souliers de cordonnier vieux,1,non,not a medical product,1,797512
souliers de cuir,53,non,not a medical product,40,797512
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,797512
souliers de cuir et pour femme,3,non,not a medical product,3,797512
souliers de cuir et pour homme,5,non,not a medical product,5,797512
souliers de cuir et pour homme et femme,1,non,not a medical product,1,797512
souliers de cuir pour homme,6,non,not a medical product,6,797512
souliers de cuir pour homme et femme,5,non,not a medical product,5,797512
souliers de cuir surans,1,non,,,38699
souliers de cuir vieux,1,non,,,38699
souliers de dame,1,non,not a medical product,1,797512
souliers de maroquin,3,non,not a medical product,3,797512
souliers de soie,13,non,not a medical product,12,797512
souliers en paire,1,oui,,,38699
souliers en terre,1,non,,,38699
souliers enfant,1,non,not a medical product,1,797512
souliers et bottes de toutes espèces,5,oui,,,38699
souliers et mules,1,non,,,38699
souliers et mules en paire,1,oui,,,38699
souliers neufs,145,non,not a medical product,11,797512
souliers pantoufles et galoches,3,non,not a medical product,1,797512
souliers par paires,0,oui,not a medical product,1,797512
souliers petits,2,non,not a medical product,1,797512
souliers pour enfant,12,non,not a medical product,10,797512
souliers pour femme,40,non,not a medical product,25,797512
souliers pour homme,77,non,not a medical product,67,797512
souliers pour homme et femme,2,non,not a medical product,1,797512
souliers vieux,76,non,not a medical product,3,797512
souline étoffe des Indes,1,non,not a medical product,1,797512
soupières de faïence,1,non,not a medical product,1,797512
souquets de mâts,2,non,not a medical product,,797512
southoy,1,non,not a medical product,,797512
soutien,0,non,not a medical product,1,797512
soux de grabanite,1,non,not a medical product,1,797512
soux en feuilles,1,non,not a medical product,1,797512
soyette de fil,1,non,not a medical product,1,797512
spalme,3,non,not a medical product,3,797512
spalte,1,non,not a medical product,1,797512
spardilles,7,non,not a medical product,7,797512
spart brut,3,non,not a medical product,3,797512
spart brut et presle,2,non,not a medical product,2,797512
sparterie,16,non,not a medical product,9,797512
sparterie brute en auf jonc et roseaux,26,non,not a medical product,26,797512
spath,1,non,not a medical product,1,797512
spéculation,2,non,not a medical product,,797512
spermaceti,61,non,narrow medical product,48,26440
sperme,1,non,narrow medical product,1,26440
sperme de baleine,14,non,narrow medical product,11,26440
spermecely,1,oui,not a medical product,1,797512
sphères,1,non,,,38699
spiante,1,non,not a medical product,1,797512
spicaceltica,49,non,narrow medical product,40,26440
spicajudica,1,non,narrow medical product,1,26440
spicanardi,16,non,narrow medical product,14,26440
spinenardi,1,non,narrow medical product,1,26440
spirinck,49,non,not a medical product,1,797512
spode,3,non,narrow medical product,3,26440
sprottes,1,non,not a medical product,1,797512
square,1,non,not a medical product,,797512
squille de grains,4,non,not a medical product,1,797512
squine,157,non,narrow medical product,122,26440
stafisagre,33,non,narrow medical product,31,26440
stagnon,1,non,not a medical product,1,797512
statue de pierre,10,non,not a medical product,1,797512
statue de plomb,1,non,not a medical product,1,797512
stechas arabique,1,non,not a medical product,1,797512
stephais,1,non,not a medical product,,797512
sthouchais,1,non,not a medical product,,797512
stil de bois,1,non,,,38699
stil de grain,2,oui,,,38699
stil de grains,63,non,not a medical product,54,797512
stil de grains et vermillon,1,non,not a medical product,1,797512
stinkerque,28,non,not a medical product,7,797512
stinkerque à barre,1,oui,not a medical product,,797512
stinkerque à barres,1,non,,,38699
stinkerque brodées,1,non,not a medical product,,797512
stinkerque brodées de couleur,1,non,,,38699
stinkerque de fil organdis,1,non,not a medical product,,797512
stirax liquide,1,non,narrow medical product,1,26440
stockfish,543,non,,,38699
stockfish et morue,1,oui,not a medical product,,797512
stockfish mariné et salé,15,non,not a medical product,15,797512
stockfish salé,4,non,not a medical product,4,797512
stopilles,0,oui,not a medical product,1,797512
storax,206,non,narrow medical product,180,26440
storax calames,2,non,narrow medical product,2,26440
storax calamin,1,non,narrow medical product,1,26440
storax en grabeau,1,non,,,38699
storax en larme,1,non,,,38699
storax liquide,7,non,narrow medical product,6,26440
stragondis,5,non,not a medical product,4,797512
sublimé,144,non,narrow medical product,126,26440
sublimé corosif,17,non,narrow medical product,11,26440
subsistances,27,non,not a medical product,27,797512
substances et produits chimiques,29,non,not a medical product,29,797512
substances et produits chimiques principalement eau-forte et couperose,14,non,not a medical product,14,797512
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not a medical product,12,797512
suc de réglisse,36,non,narrow medical product,27,26440
succade,1,non,not a medical product,1,797512
sucre,3293,non,not a medical product,560,797512
sucre à devises et à casser,43,non,not a medical product,1,797512
sucre bâtard,1,non,not a medical product,1,797512
sucre blanc,1276,non,not a medical product,1019,797512
sucre blanc brut des entrepôts étranger,0,non,not a medical product,1,797512
sucre blanc brut étranger,3,non,not a medical product,3,797512
sucre blanc en pain,5,non,not a medical product,3,797512
sucre blanc en poudre,1,non,,,38699
sucre blanc et sucre terré,49,non,not a medical product,20,797512
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not a medical product,1,797512
sucre blanc et sucre terré et sucre têtes,7,non,not a medical product,4,797512
sucre blanc et tabatières de bergamote,1,non,not a medical product,1,797512
sucre blanc terré et têtes,20,non,not a medical product,20,797512
sucre brun,105,non,not a medical product,62,797512
sucre brun brut,3,non,not a medical product,3,797512
sucre brun en pain et terré,1,non,,,38699
sucre brun prix bas,15,non,not a medical product,1,797512
sucre brut,1717,non,not a medical product,1167,797512
sucre brut autre que blanc,6,non,not a medical product,6,797512
sucre brut autre que blanc des entrepôts étranger,0,non,not a medical product,1,797512
sucre brut autre que blanc étranger,4,non,not a medical product,4,797512
sucre brut blanc,4,non,not a medical product,4,797512
sucre brut blanc ou terré,5,non,not a medical product,5,797512
sucre brut des colonies françaises au-delà du Cap,2,non,not a medical product,2,797512
sucre brut en forme,1,non,not a medical product,1,797512
sucre brut et sucre terré,5,non,not a medical product,4,797512
sucre brut par Nantes,1,non,not a medical product,1,797512
sucre candi,376,non,not a medical product,176,797512
sucre candi en pain et en poudre raffiné,1,non,not a medical product,1,797512
sucre candi et en pain,3,non,not a medical product,3,797512
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not a medical product,1,797512
sucre candi raffiné,1,non,not a medical product,1,797512
sucre carré,1,non,not a medical product,1,797512
sucre cassonade,1,non,not a medical product,1,797512
sucre commun,25,non,not a medical product,13,797512
sucre d'érable,10,non,not a medical product,4,797512
sucre d'orge,17,non,not a medical product,12,797512
sucre de Brésil et sucre blanc et sucre cru,0,non,not a medical product,1,797512
sucre de canne,1,non,not a medical product,1,797512
sucre de Cayenne,1,non,not a medical product,1,797512
sucre de Cayenne terré,5,non,not a medical product,5,797512
sucre de forme,1,non,not a medical product,1,797512
sucre de lait,1,non,not a medical product,1,797512
sucre de réglisse,2,non,not a medical product,2,797512
sucre de têtes,15,non,not a medical product,1,797512
sucre des Indes brut,1,non,not a medical product,1,797512
sucre des Indes terré,2,non,not a medical product,2,797512
sucre des Indes têtes,1,non,not a medical product,1,797512
sucre des prises terré,1,non,not a medical product,1,797512
sucre dit lompen,3,non,not a medical product,1,797512
sucre du Brésil,2,non,,,38699
sucre en blanc,1,non,not a medical product,1,797512
sucre en dragées,130,non,not a medical product,1,797512
sucre en forme terré,1,non,not a medical product,1,797512
sucre en lait,1,non,not a medical product,1,797512
sucre en pain,1079,non,not a medical product,675,797512
sucre en pain blanc,1,non,not a medical product,,797512
sucre en pain et en poudre raffiné,1,non,not a medical product,1,797512
sucre en pain et sucre raffiné,14,non,not a medical product,10,797512
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not a medical product,1,797512
sucre en pain et sucre terré,2,non,not a medical product,2,797512
sucre en pain par Le Havre,1,non,not a medical product,1,797512
sucre en pain par Strasbourg,1,non,not a medical product,1,797512
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not a medical product,1,797512
sucre en pain pour la Compagnie des Indes,1,non,not a medical product,,797512
sucre en pain raffiné,25,non,not a medical product,21,797512
sucre en pain sorti avec prime,13,non,not a medical product,13,797512
sucre en poudre,2,non,not a medical product,2,797512
sucre en poudre blanc,93,non,not a medical product,1,797512
sucre en poudre blanc de haut prix,14,non,not a medical product,1,797512
sucre en poudre brun,94,non,not a medical product,1,797512
sucre et raisin sec,3,non,not a medical product,1,797512
sucre et rocou,7,non,not a medical product,1,797512
sucre et tabac,11,non,not a medical product,1,797512
sucre et verdet,5,non,not a medical product,1,797512
sucre ferré,3,non,not a medical product,3,797512
sucre fin,3,non,not a medical product,3,797512
sucre mélasse,20,non,not a medical product,4,797512
sucre mélisse,1,non,not a medical product,1,797512
sucre mes ???,1,non,not a medical product,1,797512
sucre moscovade,11,non,not a medical product,4,797512
sucre noix,1,non,not a medical product,,797512
sucre orianne,1,non,not a medical product,1,797512
sucre raffiné,317,non,not a medical product,196,797512
sucre roulé,1,non,not a medical product,,797512
sucre royal,2,non,,,38699
sucre terré,1486,non,not a medical product,947,797512
sucre terré autre que blanc,1,non,not a medical product,1,797512
sucre terré autre que blanc des entrepôts étranger,0,non,not a medical product,1,797512
sucre terré autre que blanc étranger,3,non,not a medical product,3,797512
sucre terré blanc,1,non,not a medical product,1,797512
sucre terré blanc des entrepôts étranger,0,non,not a medical product,1,797512
sucre terré blanc étranger,7,non,not a medical product,7,797512
sucre terré blanc ordinaire et têtes de forme,11,non,not a medical product,,797512
sucre terré brun étranger,3,non,not a medical product,3,797512
sucre terré commun,1,non,not a medical product,,797512
sucre terré des colonies françaises au-delà du Cap,0,non,not a medical product,1,797512
sucre terré des Indes,1,non,not a medical product,1,797512
sucre terré et sucre têtes,36,non,not a medical product,17,797512
