simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
rouleau de lit,1,,non,,110947
rouleau pour chauffer le salitre,0,not a medical product,non,,682830
rouleau rôles,0,not a medical product,non,4,682830
rouleaux de plomb,1,not a medical product,non,1,682830
roulette de bois commun à trois rouets,1,not a medical product,non,1,682830
roulette pour enfants,1,,non,,110947
rousols,0,not a medical product,non,1,682830
roussettes,2,not a medical product,non,2,682830
ruban,252,not a medical product,non,202,682830
ruban à jour,1,not a medical product,non,2,682830
ruban à jour de fil,2,not a medical product,non,2,682830
ruban à perruques,2,not a medical product,non,2,682830
ruban au quart,5,not a medical product,non,5,682830
ruban au quart de soie,2,not a medical product,non,2,682830
ruban avec de l'or,2,not a medical product,non,,682830
ruban bis de fil de lin et de chanvre écru ou herbé,1,not a medical product,non,1,682830
ruban blanc ou mélangé de blanc,0,not a medical product,non,1,682830
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not a medical product,non,2,682830
ruban blancs de chanvre et de lin,1,not a medical product,non,1,682830
ruban commune,16,not a medical product,non,16,682830
ruban d'argent,10,not a medical product,non,9,682830
ruban d'argent et d'or,187,not a medical product,non,178,682830
ruban d'argent et d'or et de soie,14,not a medical product,non,12,682830
ruban d'argent et de soie,5,not a medical product,non,3,682830
ruban d'argent faux et d'or faux et de soie,1,not a medical product,non,1,682830
ruban d'étoupes de chanvre,1,not a medical product,non,1,682830
ruban d'étoupes de lin,1,not a medical product,non,1,682830
ruban d'or,11,not a medical product,non,11,682830
ruban d'or et de soie,2,not a medical product,non,1,682830
ruban de chanvre et de lin,1,not a medical product,non,4,682830
ruban de chanvre et de lin écrus,1,not a medical product,non,1,682830
ruban de chanvre et de lin teints,1,not a medical product,non,1,682830
ruban de coton,9,not a medical product,non,9,682830
ruban de coutil,1,not a medical product,non,1,682830
ruban de crin,1,not a medical product,non,1,682830
ruban de dorure et soie,2,not a medical product,non,2,682830
ruban de fil,399,not a medical product,non,367,682830
ruban de fil blanc,2,not a medical product,non,2,682830
ruban de fil blanc mêlé d'argent faux,1,not a medical product,non,1,682830
ruban de fil d'argent et d'or,8,not a medical product,non,8,682830
ruban de fil de laine,6,not a medical product,non,5,682830
ruban de fil en laine,2,not a medical product,non,2,682830
ruban de fil et de laine,71,not a medical product,non,54,682830
ruban de fil et de soie,3,not a medical product,non,2,682830
ruban de fil et fleuret,1,not a medical product,non,1,682830
ruban de fil fleuret et laine de soie,1,not a medical product,non,1,682830
ruban de fil teint,2,not a medical product,non,2,682830
ruban de filoselle,23,not a medical product,non,22,682830
ruban de flearn et de soie,1,not a medical product,oui,1,682830
ruban de fleuret,42,not a medical product,non,41,682830
ruban de fleuret et de soie,3,not a medical product,non,2,682830
ruban de fleurs,2,not a medical product,oui,2,682830
ruban de laine,38,not a medical product,non,41,682830
ruban de laine de laine pure teinte,1,not a medical product,non,1,682830
ruban de laine écrue pure,0,not a medical product,non,1,682830
ruban de laine et de soie,1,not a medical product,non,1,682830
ruban de laine mélangée de fil de laine et de poils,1,not a medical product,oui,1,682830
ruban de laine mêlée de fil,4,not a medical product,non,4,682830
ruban de laine mêlée de fil de laine et de poils,1,,non,,110947
ruban de laine mêlée de fil teint,0,not a medical product,non,1,682830
ruban de laine pure écrue et blanche,1,not a medical product,non,1,682830
ruban de laine pure teinte,0,not a medical product,non,1,682830
ruban de lin,1,not a medical product,non,1,682830
ruban de Padoue,1,not a medical product,non,1,682830
ruban de soie,1469,not a medical product,non,1165,682830
ruban de soie unis et veloutés,2,not a medical product,non,2,682830
ruban de velours,3,not a medical product,non,4,682830
ruban dorure d'argent,14,not a medical product,non,14,682830
ruban dorure d'argent et d'or,42,not a medical product,non,42,682830
ruban dorure d'argent faux et d'or faux,3,not a medical product,non,3,682830
ruban dorure d'argent fin et d'or fin,16,not a medical product,non,16,682830
ruban dorure d'or,10,not a medical product,non,10,682830
ruban du Levant,1,not a medical product,non,1,682830
ruban écru,0,not a medical product,non,1,682830
ruban en dorure,2,not a medical product,non,2,682830
ruban et listonnerie,0,not a medical product,non,,682830
ruban et passementerie de soie,6,not a medical product,non,6,682830
ruban et passementerie diverse,6,not a medical product,non,6,682830
ruban et passementerie diverses celles de soie et dorure exceptées,35,not a medical product,non,35,682830
ruban et tresse et agrément d'argent et d'or,1,not a medical product,non,1,682830
ruban mi soie,10,not a medical product,non,10,682830
ruban or charger,1,not a medical product,non,1,682830
ruban ordinaire,103,not a medical product,non,103,682830
ruban picard,0,not a medical product,non,,682830
ruban teint,0,not a medical product,non,1,682830
ruban velouté,3,not a medical product,non,3,682830
rubea,1,,non,,110947
rubea major,20,not a medical product,non,17,682830
rubia tinctorum,9,narrow medical product,non,8,24838
rubis bruts,2,not a medical product,non,2,682830
rubis taillés,3,not a medical product,non,3,682830
ruches,11,not a medical product,non,10,682830
ruches à miel renfermant des essaims vivants,4,not a medical product,non,6,682830
ruches de pin,1,not a medical product,non,1,682830
rudon,2,not a medical product,non,2,682830
rusque,4,not a medical product,non,4,682830
rusque de chêne,4,not a medical product,non,2,682830
rusque de pin,23,not a medical product,non,23,682830
rusque de sapin,0,not a medical product,non,1,682830
russel de laine,1,not a medical product,non,1,682830
s,0,not a medical product,oui,,682830
sabatines,1,not a medical product,non,1,682830
sable,12,not a medical product,non,6,682830
sable à fondeur,1,not a medical product,non,1,682830
sable à mouler,1,not a medical product,non,1,682830
sable à raffinerie,1,,non,,110947
sable blanc,1,not a medical product,non,1,682830
sable commun,0,not a medical product,non,1,682830
sable de mer,1,not a medical product,non,1,682830
sable de verre,1,not a medical product,non,1,682830
sable et goëmon,2,,oui,,110947
sable pour les verreries,2,,oui,,110947
sablerie,8,not a medical product,non,8,682830
sableuée,1,narrow medical product,non,1,24838
sablière de fer de fonte,2,not a medical product,non,2,682830
sablières de cuivre,3,not a medical product,non,2,682830
sabliers,1,not a medical product,non,,682830
sabliers en compas,3,not a medical product,non,3,682830
sablon,1,not a medical product,non,1,682830
sabots,75,not a medical product,non,69,682830
sabots de bœuf,57,not a medical product,non,43,682830
sabots de bois,6,not a medical product,non,6,682830
sabots et selles de bois,2,not a medical product,non,,682830
sabres,103,not a medical product,non,75,682830
sabres de traite,14,not a medical product,non,14,682830
sabres de traite et autres,2,not a medical product,non,2,682830
sabres et baïonnettes,1,not a medical product,non,,682830
sabres fins,1,not a medical product,non,,682830
sabres garnis d'argent,1,not a medical product,non,1,682830
sabres montés en cuivre doré,1,not a medical product,non,1,682830
sabres ordinaires,2,not a medical product,non,2,682830
sachets,11,not a medical product,non,11,682830
sachets d'odeur,3,not a medical product,non,3,682830
sacquin,1,not a medical product,non,1,682830
sacs,81,not a medical product,non,75,682830
sacs à café,17,not a medical product,non,18,682830
sacs à café neufs,2,not a medical product,non,2,682830
sacs à café vides,1,not a medical product,non,1,682830
sacs à café vieux,3,not a medical product,non,3,682830
sacs à poudre neufs,1,not a medical product,non,1,682830
sacs à tabac de cuir,4,not a medical product,non,4,682830
sacs ayant servi et de toile,1,not a medical product,non,1,682830
sacs de bois et cuir,1,not a medical product,non,,682830
sacs de lin,1,not a medical product,non,1,682830
sacs de peau d'ours,1,not a medical product,non,1,682830
sacs de poluard,1,not a medical product,non,1,682830
sacs de toile,49,not a medical product,non,41,682830
sacs de toile de halle,1,not a medical product,non,,682830
sacs de toile vides,3,not a medical product,non,3,682830
sacs de toile vieux,4,not a medical product,non,2,682830
sacs en paquets,1,not a medical product,non,,682830
sacs en toile de chanvre,2,not a medical product,non,2,682830
sacs gros,10,not a medical product,non,1,682830
sacs vides,1,not a medical product,non,1,682830
sacs vieux,5,not a medical product,non,5,682830
saffle,33,not a medical product,non,33,682830
saffreau,1,not a medical product,non,1,682830
safisaigne,1,not a medical product,non,1,682830
safran,1389,not a medical product,non,1077,682830
safran d'Espagne,1,not a medical product,non,1,682830
safran de Gâtinais,2,not a medical product,non,2,682830
safran du Gâtinais,12,not a medical product,non,11,682830
safran orange,0,not a medical product,non,1,682830
safranum,578,not a medical product,non,495,682830
safranum et tournesol,7,not a medical product,non,7,682830
sagapenum,6,narrow medical product,non,6,24838
sagati,3,not a medical product,non,3,682830
sagati de laine,9,not a medical product,non,9,682830
sagne,14,not a medical product,non,13,682830
sagon,2,not a medical product,non,2,682830
sagou,39,not a medical product,non,32,682830
sagou des Indes,2,not a medical product,non,2,682830
sagre,2,not a medical product,non,,682830
saigne,5,not a medical product,non,3,682830
sailphre,1,not a medical product,non,1,682830
sain,4,not a medical product,non,14,682830
saindoux,58,not a medical product,non,42,682830
saisie de fer,1,not a medical product,non,1,682830
salage,3,not a medical product,non,3,682830
salaisons,21,not a medical product,non,5,682830
salamouris,1,not a medical product,non,1,682830
salemporis,201,not a medical product,non,113,682830
salemporis blanc,16,not a medical product,non,14,682830
salemporis blanc et bleu,2,not a medical product,non,2,682830
salemporis bleu,51,not a medical product,non,23,682830
salemporis bleu et rouge,2,not a medical product,non,2,682830
salemporis commun,2,not a medical product,non,1,682830
salemporis rouge,1,not a medical product,non,,682830
salep,3,not a medical product,non,5,682830
salicore,149,not a medical product,non,128,682830
salicore brûlé,1,not a medical product,non,,682830
salière,0,not a medical product,non,,682830
salière de cristal,4,not a medical product,non,1,682830
salins,4,not a medical product,non,4,682830
salins pour verrerie,1,not a medical product,non,1,682830
saloir,1,not a medical product,non,1,682830
saloirs de bois,1,not a medical product,non,1,682830
salpêtre,208,not a medical product,non,174,682830
salpêtre brut,3,not a medical product,non,5,682830
salpêtre cru,0,not a medical product,non,1,682830
salpêtre des Indes,5,not a medical product,non,6,682830
salpêtre et soufre,115,not a medical product,non,115,682830
salpêtre raffiné,0,not a medical product,non,1,682830
salsepareille,827,narrow medical product,non,737,24838
salsola,1,not a medical product,non,1,682830
sanas,14,not a medical product,non,6,682830
sanas blanc,3,not a medical product,non,,682830
sanctuaire,2,not a medical product,non,1,682830
sandale,4,not a medical product,non,4,682830
sandance,1,not a medical product,non,1,682830
sandarac,73,narrow medical product,non,69,24838
sang,1,not a medical product,non,1,682830
sang de bétail,0,not a medical product,non,1,682830
sang de bouc,1,narrow medical product,non,1,24838
sang de bouc desséché,1,narrow medical product,non,1,24838
sang de boudin,1,,non,,110947
sang de bouquetin,2,narrow medical product,non,2,24838
sang de dragon,102,narrow medical product,non,97,24838
sang de dragon commun,1,narrow medical product,non,1,24838
sang de dragon en larmes,1,narrow medical product,non,,24838
sang de dragon fin,4,narrow medical product,non,4,24838
sangles,43,not a medical product,non,36,682830
