simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
poudre et teinture verte,0,not a medical product,non,1,661792
poudre fine,1,not a medical product,non,,661792
poudre jaune,1,not a medical product,non,,661792
poudre médicinale,8,narrow medical product,non,7,24924
poudre noire,1,not a medical product,non,,661792
poudre précipité,1,not a medical product,non,1,661792
poudre purgative,3,narrow medical product,non,3,24924
poudre purgative d'Ailhaud,3,not a medical product,non,3,661792
poudre verte,1,,non,,144161
poudrer à encre,0,,oui,,144161
poulailler de cordonnier,2,not a medical product,non,2,661792
poulains,71,not a medical product,non,56,661792
poulains à zin,1,not a medical product,non,,661792
poulains de somme,2,not a medical product,non,2,661792
poulains mulards,2,not a medical product,non,1,661792
poulardes,4,not a medical product,non,3,661792
poules,26,not a medical product,non,22,661792
poules d'étain,1,not a medical product,non,1,661792
poules d'Inde,1,not a medical product,non,,661792
poules de bois,0,not a medical product,non,1,661792
poules des Indes,2,not a medical product,non,2,661792
poules en vie,1,not a medical product,non,1,661792
poules et poulets,1,not a medical product,non,1,661792
poulets,63,not a medical product,non,49,661792
poulets d'Inde,4,not a medical product,non,3,661792
poulets de cane,1,not a medical product,non,1,661792
poulies,20,not a medical product,non,16,661792
poulies de bois,3,not a medical product,non,3,661792
poulies de gaïac,1,not a medical product,non,1,661792
poulies de sapin,1,not a medical product,non,1,661792
poulies de vaisseaux,2,not a medical product,non,,661792
poulies garnies,2,not a medical product,non,2,661792
poupée,6,not a medical product,non,4,661792
poupée d'enfant,1,not a medical product,non,1,661792
pour la pêche,15,,non,,144161
pour la pêche à la morue,7,,non,,144161
pour la pêche au poisson frais,1,,oui,,144161
pour la pêche aux moules,1,,oui,,144161
pour la poste royale,13,,non,,144161
pour le cabotage,9,,non,,144161
pour les peintures et la teinture,1,not a medical product,non,1,661792
pourette,1,not a medical product,non,1,661792
pourette de mûrier,1,,non,,144161
pourette de mûriers,0,not a medical product,oui,1,661792
pousses de houblon et vignes,0,not a medical product,non,1,661792
poussière,2,not a medical product,non,2,661792
poussière d'écorce de pin,1,not a medical product,non,1,661792
poussière d'encens,34,not a medical product,non,32,661792
poussière de barille,1,not a medical product,non,1,661792
poussière de bourde,2,not a medical product,non,2,661792
poussière de buis,3,not a medical product,non,2,661792
poussière de foin,3,not a medical product,non,3,661792
poussière de martre,1,not a medical product,non,1,661792
poussière de mûriers,1,not a medical product,non,1,661792
poussière de pin,3,not a medical product,non,3,661792
poussière de raisin,1,not a medical product,non,1,661792
poussière de résines,4,not a medical product,non,1,661792
poussière de soude,7,not a medical product,oui,6,661792
poussière de soudes,7,,non,,144161
poussière de tartre,57,not a medical product,non,50,661792
poussière de terre,1,not a medical product,non,1,661792
poussière de vitriol,2,not a medical product,non,2,661792
poussins,3,not a medical product,non,1,661792
poutardes,1,not a medical product,non,1,661792
poutargues,82,not a medical product,non,69,661792
poutines,1,not a medical product,non,,661792
poutreaux,24,not a medical product,non,10,661792
poutreaux de 12 pieds,0,not a medical product,non,,661792
poutreaux de 9 pieds,0,not a medical product,non,,661792
poutreaux de chêne,2,not a medical product,non,,661792
poutreaux de sapin,12,not a medical product,non,5,661792
poutreaux de sapin de 10 pieds,0,not a medical product,non,,661792
poutreaux de sapin de 24 pieds,0,not a medical product,non,,661792
poutrelles,12,not a medical product,non,12,661792
poutrelles de frêne,1,not a medical product,non,,661792
poutrelles de sapin,1,not a medical product,non,1,661792
poutrelles et solives,1,not a medical product,non,1,661792
poutres,2132,not a medical product,non,152,661792
poutres de 16 à 28 pieds,1,not a medical product,non,,661792
poutres de 60 pieds,1,not a medical product,non,1,661792
poutres de bois pour bâtir,1,not a medical product,non,,661792
poutres de chêne,5,not a medical product,non,3,661792
poutres de chêne de 20 pieds,1,not a medical product,non,,661792
poutres de chêne de 24 à 39 pieds,1,not a medical product,non,1,661792
poutres de chêne de 30 pieds,2,not a medical product,non,2,661792
poutres de chêne de 34 pieds,1,not a medical product,non,,661792
poutres de chêne de 45 pieds,1,not a medical product,non,,661792
poutres de sapin,47,not a medical product,non,40,661792
poutres de sapin de 12 pieds,1,not a medical product,non,,661792
poutres de sapin de 14 pieds,2,not a medical product,non,,661792
poutres de sapin de 22 pieds,3,not a medical product,non,1,661792
poutres de sapin de 24 pieds,4,not a medical product,non,,661792
poutres de sapin de 25 pieds,3,not a medical product,non,2,661792
poutres de sapin de 26 pieds,2,not a medical product,non,,661792
poutres de sapin de 27 pieds,1,not a medical product,non,,661792
poutres de sapin de 28 pieds,1,not a medical product,non,,661792
poutres de sapin de 30 pieds,3,not a medical product,non,1,661792
poutres de sapin de 32 pieds,1,not a medical product,non,1,661792
poutres de sapin de 34 pieds,1,not a medical product,non,,661792
poutres de sapin de 35 pieds,2,not a medical product,non,2,661792
poutres de sapin de 36 pieds,2,not a medical product,non,1,661792
poutres de sapin de 40 pieds,3,not a medical product,non,1,661792
poutres de sapin de 45 pieds,4,not a medical product,non,,661792
poutres de sapin de 55 pieds,2,not a medical product,non,,661792
poutres demies,6,not a medical product,non,4,661792
poutres et poutrelles,3,not a medical product,non,3,661792
poutres et solives de sapin,1,not a medical product,non,1,661792
poutres grosses,1,not a medical product,non,,661792
pouzzolane,9,not a medical product,non,1,661792
prastre,2,not a medical product,non,2,661792
preceintes,33,not a medical product,non,24,661792
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not a medical product,non,,661792
preceintes de chêne,5,not a medical product,non,2,661792
precipité,14,narrow medical product,non,13,24924
précipité,28,narrow medical product,non,28,24924
précipité rouge,5,narrow medical product,non,3,24924
preillons à faire colle,1,not a medical product,non,1,661792
prélat de toile,1,not a medical product,non,1,661792
prélat pour navire,1,not a medical product,non,1,661792
préparation de chimie,1,not a medical product,non,1,661792
presse,4,not a medical product,non,3,661792
presse à étoffe,1,not a medical product,non,1,661792
presse à imprimer,4,not a medical product,non,4,661792
presse de bois,1,not a medical product,non,1,661792
presse de bois de mâture,1,,non,,144161
présure,40,not a medical product,non,34,661792
pretes torches,2,not a medical product,non,2,661792
primaselle,2,not a medical product,non,,661792
primula veris,0,not a medical product,non,1,661792
provisions,1433,not a medical product,non,442,661792
provisions à poudrer,1,not a medical product,non,,661792
provisions de bouche,640,not a medical product,non,642,661792
provisions de Carême,5,not a medical product,non,5,661792
provisions de caserne,20,not a medical product,non,,661792
provisions diverses principalement en beurre,13,not a medical product,non,13,661792
pruneaux,4982,not a medical product,non,774,661792
pruneaux Brignoles,1,,non,,144161
pruneaux communs,24,not a medical product,non,5,661792
pruneaux cuits,1,,non,,144161
pruneaux d'Amont,47,not a medical product,non,3,661792
pruneaux de Bordeaux,1,,non,,144161
pruneaux de Sainte-Catherine,66,not a medical product,non,9,661792
pruneaux de Tours,1,,non,,144161
pruneaux et prunes,4,not a medical product,non,4,661792
pruneaux et raisin sec,3,not a medical product,non,1,661792
pruneaux et sucre,40,not a medical product,non,1,661792
pruneaux et verdet,15,not a medical product,non,1,661792
pruneaux noirs,5,not a medical product,non,3,661792
prunelle,19,not a medical product,non,18,661792
prunelle buratée de laine,1,not a medical product,non,1,661792
prunelle de laine,18,not a medical product,non,18,661792
prunelle de laine burail,4,not a medical product,non,4,661792
prunelle de laine burat,2,not a medical product,non,2,661792
prunelle de laine et de soie,1,not a medical product,non,1,661792
prunelle de laine raz de castor,2,not a medical product,oui,2,661792
prunelle de laine raze de castor,2,,non,,144161
prunelle de poil,18,not a medical product,non,18,661792
prunelle de soie,2,not a medical product,non,2,661792
prunelle fine,3,not a medical product,non,3,661792
prunelle mêlée de soie,1,not a medical product,non,1,661792
prunes,356,not a medical product,non,168,661792
prunes ???,1,,non,,144161
prunes Brignoles,72,not a medical product,non,61,661792
prunes communes,0,not a medical product,non,1,661792
prunes communes sèches,13,not a medical product,non,13,661792
prunes d'ente,5,not a medical product,non,5,661792
prunes de Bordeaux,2,not a medical product,non,1,661792
prunes de Brignoles,1,,oui,,144161
prunes de Sainte-Catherine,27,not a medical product,non,12,661792
prunes et pruneaux,0,not a medical product,non,1,661792
prunes et raisins,1,,non,,144161
prunes fraîches,1,not a medical product,non,1,661792
prunes fraîches de ???,0,not a medical product,non,1,661792
prunes noires,2,not a medical product,non,2,661792
prunes pêches cerises nèfles etc.,0,not a medical product,non,1,661792
prunes sèches,65,not a medical product,non,60,661792
prusses,1,not a medical product,non,1,661792
prusses de 30 pieds,1,not a medical product,non,,661792
prussiate de potasse,3,not a medical product,non,3,661792
prussiate de potasse cristallisée,2,not a medical product,non,2,661792
prusus,1,not a medical product,non,1,661792
psalterion,1,not a medical product,non,1,661792
pupitre,1,not a medical product,non,1,661792
pyrèthre,13,narrow medical product,non,13,24924
pyrèthre racine,1,narrow medical product,non,1,24924
quadrilles,2,not a medical product,non,1,661792
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,661792
quarlais bottes etc.,0,not a medical product,non,1,661792
quart,1,not a medical product,oui,,661792
quart à farine,1,not a medical product,oui,1,661792
quart de nonante,9,not a medical product,non,7,661792
quart de nonante à prendre hauteur,1,not a medical product,non,1,661792
quarteaux cerclés de fer,1,not a medical product,non,1,661792
quartiers de réduction,1,not a medical product,non,1,661792
quarts,1,,non,,144161
quarts à farine,1,,non,,144161
quenouilles,13,not a medical product,non,11,661792
quenouilles de cannes,1,not a medical product,non,1,661792
quenouilles de cannes de peinte,1,not a medical product,non,1,661792
quenouilles de roseau au peinte,1,not a medical product,non,1,661792
quenouilles ou roseaux,2,not a medical product,non,,661792
quercas,1,not a medical product,non,1,661792
quercitron,14,not a medical product,non,14,661792
quercitron des entrepôts,0,not a medical product,non,1,661792
queues de fouine et de martre,2,not a medical product,non,2,661792
queues de koquiky et de putois,2,not a medical product,non,2,661792
queues de martre,9,not a medical product,non,9,661792
queues de petit gris,2,not a medical product,non,2,661792
queues de rat musqué,1,not a medical product,non,1,661792
queues de renard,2,not a medical product,non,2,661792
queues de renard et écureuil,0,not a medical product,non,1,661792
queues penne et noppes,0,not a medical product,non,1,661792
quikous chaus,1,not a medical product,non,1,661792
quilles,1,,non,,144161
quilles de hêtre,2,not a medical product,non,2,661792
quilles de navire,1,not a medical product,non,1,661792
quilles de vaisseaux,4,not a medical product,non,2,661792
